Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alexander Holtz,VGK,,,8,0:11:28,0.0,0.0,7.84,1.31,1.96,3.92,0.0,1.0,0:12:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,6,5,50,75,13,13,48,85,14,10,50,1,15,4,4,16,29.8,48.66666666666666,35.459999999999994,18.0,8.0,15.0
Emil Andrae,PHI,,,22,0:17:19,0.16,1.1,3.46,3.46,3.31,1.57,0.0,7.0,0:19:57,0.0,0.86,2.15,3.01,4.73,0.86,0.0,,,,7.0,0:01:28,0.0,D,46,79,50,50,50,62,29,56,25,66,4,28,50,61,63,44,55.0,49.0,53.2,34.6,56.0,41.02
Donovan Sebrango,"FLA, OTT",,,12,0:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,,D,16,58,50,38,50,89,48,96,50,50,50,50,50,50,50,50,42.4,77.66666666666667,52.98,50.0,50.0,50.0
Brett Berard,NYR,,,11,0:10:59,0.0,0.0,4.47,7.45,4.47,2.98,0.0,6.0,0:11:04,0.0,0.0,1.81,7.22,3.61,0.0,0.0,,,,,,,F,6,5,50,28,13,71,92,76,14,10,50,4,15,74,82,16,20.4,79.66666666666667,38.18,18.6,57.333333333333336,30.22
Jamie Drysdale,PHI,,,32,0:21:49,0.26,0.95,2.92,0.6,3.35,1.55,0.0,7.0,0:22:55,0.37,1.12,2.62,0.75,2.24,0.75,0.0,32.0,0:02:03,0.0,7.0,0:02:25,0.0,D,66,72,1,36,50,8,30,55,72,76,4,37,50,18,20,40,45.0,31.0,40.8,47.8,26.0,41.25999999999999
Mavrik Bourque,DAL,,,34,0:13:45,0.51,0.77,6.67,2.31,1.54,0.51,5.13,7.0,0:13:11,0.0,0.65,4.55,1.95,0.65,0.0,10.4,34.0,0:01:01,3.45,,,,F,40,44,48,62,60,26,34,21,14,40,50,34,77,29,18,16,50.8,27.0,43.66,43.0,21.0,36.4
Luke Evangelista,NSH,,,31,0:16:09,0.48,2.28,8.03,0.72,0.6,0.96,0.0,7.0,0:16:41,0.0,3.08,6.16,0.51,0.51,0.0,0.0,31.0,0:02:16,5.97,7.0,0:02:34,6.65,F,38,94,77,77,13,7,7,34,14,94,75,54,15,10,14,16,59.8,16.0,46.65999999999999,50.4,13.333333333333334,39.28
Hendrix Lapierre,WSH,,,32,0:09:25,0.0,0.99,4.77,4.38,1.19,1.59,8.75,7.0,0:08:28,0.0,0.0,4.05,2.02,2.02,4.05,11.13,,,,,,,F,6,57,50,33,73,49,22,51,14,10,50,28,78,30,56,87,43.8,40.66666666666666,42.86,36.0,57.66666666666666,42.5
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,18,0:15:28,0.43,1.08,6.68,3.23,1.51,0.86,0.43,7.0,0:15:00,0.0,1.71,5.71,4.57,0.0,0.0,0.57,18.0,0:02:20,4.28,7.0,0:01:50,4.65,F,33,62,60,62,20,37,33,31,14,78,63,49,24,57,4,16,47.4,33.666666666666664,43.28,45.6,25.666666666666668,39.62
Alex Laferriere,L.A,Bar Down Beauties,RW,32,0:16:39,0.79,0.79,7.43,9.57,1.91,0.68,6.19,7.0,0:16:47,0.51,1.02,6.13,13.27,1.53,1.02,5.62,32.0,0:01:33,0.0,7.0,0:01:26,0.0,F,62,46,1,71,65,80,47,26,44,57,7,54,63,89,43,47,49.0,51.0,49.6,45.0,59.66666666666666,49.39999999999999
Will Cuylle,NYR,Bros before Ahos,LW;RW,35,0:17:16,0.89,0.89,7.24,12.01,3.37,1.98,1.89,7.0,0:16:42,0.51,0.51,3.59,13.34,5.13,1.03,2.05,35.0,0:01:49,4.71,7.0,0:02:36,3.28,F,68,52,65,69,38,86,81,60,44,33,52,22,41,90,92,48,58.4,75.66666666666667,63.58,38.4,76.66666666666667,49.88
Tyson Foerster,PHI,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,0:02:18,3.7,,,,F,94,27,52,63,16,38,74,76,50,50,50,50,50,50,50,50,50.4,62.66666666666666,54.07999999999999,50.0,50.0,50.0
Yan Kuznetsov,CGY,,,20,0:20:17,0.3,0.44,2.66,4.88,4.88,0.0,0.0,7.0,0:21:32,0.4,0.4,1.19,4.78,3.58,0.0,0.0,,,,,,,D,73,33,50,29,50,78,66,6,75,38,50,10,50,79,45,13,47.0,50.0,47.9,44.6,45.66666666666666,44.92
Shakir Mukhamadullin,S.J,,,16,0:16:30,0.23,0.91,2.73,2.04,3.86,1.36,0.0,2.0,0:16:44,0.0,0.0,0.0,3.58,1.79,0.0,0.0,,,,,,,D,60,69,50,31,50,37,43,50,25,13,50,1,50,68,13,13,52.0,43.333333333333336,49.4,27.8,31.33333333333333,28.86
Bogdan Trineyev,WSH,,,1,0:11:45,0.0,0.0,0.0,0.0,5.11,0.0,0.0,1.0,0:11:45,0.0,0.0,0.0,0.0,5.11,0.0,0.0,,,,,,,F,6,5,50,1,13,2,95,7,14,10,50,1,15,4,92,16,15.0,34.666666666666664,20.9,18.0,37.333333333333336,23.8
Landon Slaggert,CHI,,,10,0:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,,,,,,,,,,,,,,,,F,52,5,50,11,13,83,68,97,50,50,50,50,50,50,50,50,26.2,82.66666666666667,43.14,50.0,50.0,50.0
JJ Peterka,UTA,,,35,0:16:53,1.32,1.22,7.92,0.91,1.02,1.42,0.41,7.0,0:19:41,0.44,1.31,7.84,1.74,0.44,1.74,0.0,35.0,0:02:00,0.86,7.0,0:03:18,0.0,F,87,68,6,76,20,9,17,47,40,67,7,70,15,26,12,63,51.4,24.33333333333333,43.28,39.8,33.666666666666664,37.96
Wyatt Kaiser,CHI,,,33,0:19:18,0.28,0.38,3.39,1.88,2.92,1.51,0.0,7.0,0:19:26,1.32,0.0,5.29,1.32,2.64,0.88,0.0,,,,,,,D,69,28,50,49,50,33,20,54,99,13,50,77,50,30,27,44,49.2,35.666666666666664,45.14,57.8,33.666666666666664,50.56
Marat Khusnutdinov,BOS,,,29,0:13:56,0.59,0.74,4.6,2.23,2.08,1.19,4.75,7.0,0:14:07,0.61,1.21,6.67,0.61,1.82,0.0,0.0,29.0,0:01:13,1.68,,,,F,47,43,17,30,59,25,52,41,50,64,50,60,15,11,51,16,39.2,39.333333333333336,39.24,47.8,26.0,41.25999999999999
Ian Moore,ANA,,,20,0:13:59,0.43,0.64,3.86,1.71,7.93,2.57,0.0,3.0,0:15:37,0.0,1.28,3.84,0.0,11.52,0.0,0.0,,,,,,,D,88,50,50,60,50,30,95,78,25,82,50,59,50,4,97,13,59.6,67.66666666666667,62.02,53.2,38.0,48.64
Gage Goncalves,T.B,,,29,0:11:53,0.35,0.87,3.31,5.57,2.09,3.66,0.52,3.0,0:08:04,0.0,2.48,4.96,2.48,0.0,37.16,0.0,29.0,0:01:06,1.87,,,,F,27,50,20,11,21,59,52,83,14,90,50,40,15,36,4,99,25.8,64.66666666666667,37.46,41.8,46.333333333333336,43.16
Ethan Cardwell,S.J,,,5,0:12:28,0.96,0.0,2.89,5.77,0.96,1.92,0.0,1.0,0:12:55,0.0,0.0,0.0,9.28,4.64,0.0,0.0,,,,,,,F,72,5,50,7,13,61,15,59,14,10,50,1,15,81,90,16,29.4,45.0,34.08,18.0,62.333333333333336,31.3
Rory Kerins,CGY,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,2,13,21,97,7,50,50,50,50,50,50,50,50,15.2,41.66666666666666,23.14,50.0,50.0,50.0
Artem Zub,OTT,,,31,0:20:20,0.29,0.86,3.33,3.71,4.47,1.52,0.0,6.0,0:21:44,0.46,0.46,3.22,4.14,4.14,0.92,0.0,,,,,,,D,71,66,50,47,50,65,57,55,80,42,50,49,50,74,54,46,56.8,59.0,57.46,54.2,58.0,55.34
Bobby McMann,TOR,,,31,0:14:20,1.08,0.81,7.28,9.71,1.75,2.7,0.4,6.0,0:13:30,1.48,1.48,6.66,11.85,0.74,3.7,0.74,,,,,,,F,78,47,50,69,19,80,41,73,84,72,50,60,26,87,20,85,52.6,64.66666666666667,56.22,58.4,64.0,60.08
Jeff Malott,L.A,,,22,0:08:00,0.68,0.0,6.13,23.17,3.07,7.84,0.34,4.0,0:07:28,0.0,0.0,4.02,32.12,6.02,0.0,0.0,,,,,,,F,54,5,50,55,19,97,76,97,14,10,50,27,15,98,95,16,36.6,90.0,52.620000000000005,23.2,69.66666666666667,37.14
Matt Rempe,NYR,,,11,0:09:29,0.57,0.0,5.17,21.84,1.15,4.02,1.15,2.0,0:08:04,0.0,0.0,3.72,29.75,0.0,0.0,0.0,,,,,,,F,45,5,50,39,30,96,21,86,14,10,50,23,15,98,4,16,33.8,67.66666666666667,43.96,22.4,39.333333333333336,27.48
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,82,50,87,97,73,50,50,50,50,50,50,50,50,40.6,85.66666666666667,54.12,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,27,0:10:11,0.65,0.65,7.84,5.66,1.74,1.31,0.0,7.0,0:09:54,0.87,0.87,9.52,3.46,0.87,1.73,0.0,,,,,,,F,51,37,50,75,13,60,41,44,64,50,50,81,15,47,24,63,45.2,48.333333333333336,46.14,52.0,44.66666666666666,49.8
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,34,0:15:46,1.23,0.67,7.05,12.97,3.02,1.34,0.45,7.0,0:17:29,0.49,0.0,5.39,10.29,5.88,0.0,0.0,34.0,0:01:22,1.28,,,,F,84,38,11,67,20,88,76,45,43,10,50,45,15,84,94,16,44.0,69.66666666666667,51.7,32.6,64.66666666666667,42.22
Adam Wilsby,NSH,,,22,0:16:50,0.0,0.65,3.08,1.46,2.92,2.27,0.0,7.0,0:17:31,0.0,0.98,1.47,2.45,3.42,1.96,0.0,,,,,,,D,16,51,50,41,50,24,20,73,25,71,50,15,50,53,42,72,41.6,39.0,40.81999999999999,42.2,55.66666666666666,46.24
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,6,5,50,13,51,68,83,7,50,50,50,50,50,50,50,50,25.0,52.66666666666666,33.3,50.0,50.0,50.0
Mason Lohrei,BOS,,,29,0:16:58,0.24,1.34,2.44,1.71,5.0,0.73,0.0,7.0,0:17:07,0.0,1.5,2.5,1.5,8.51,1.0,0.0,29.0,0:01:24,5.9,,,,D,62,88,78,24,50,30,68,28,25,87,50,35,50,34,91,48,60.4,42.0,54.88,49.4,57.66666666666666,51.88
Matthew Kessel,STL,,,17,0:11:28,0.62,0.0,2.77,1.54,2.15,1.23,0.0,,,,,,,,,,,,,,,,D,97,5,50,32,50,26,7,45,50,50,50,50,50,50,50,50,46.8,26.0,40.56,50.0,50.0,50.0
Josh Dunne,BUF,,,20,0:08:52,0.34,0.68,5.07,7.43,3.04,9.8,4.39,3.0,0:07:12,0.0,0.0,2.77,2.77,5.55,5.55,11.09,,,,,,,F,26,39,50,38,57,71,76,98,14,10,50,12,78,40,93,93,42.0,81.66666666666667,53.9,32.8,75.33333333333333,45.56
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,2,89,6,50,50,50,50,50,50,50,50,24.4,32.333333333333336,26.78,50.0,50.0,50.0
Alex Steeves,BOS,,,18,0:12:55,1.8,0.52,6.7,18.05,3.87,4.38,0.26,7.0,0:14:11,2.42,0.6,5.44,18.72,1.21,6.04,0.6,,,,,,,F,95,29,50,62,17,94,87,88,96,38,50,46,24,95,34,94,50.6,89.66666666666667,62.32000000000001,50.8,74.33333333333333,57.85999999999999
Matt Kiersted,MIN,,,2,0:14:19,0.0,2.09,8.37,0.0,2.09,0.0,0.0,2.0,0:14:19,0.0,2.09,8.37,0.0,2.09,0.0,0.0,,,,,,,D,16,98,50,98,50,2,6,6,25,95,50,93,50,4,18,13,62.4,4.666666666666667,45.08,62.6,11.666666666666666,47.32
J.J. Moser,T.B,,,31,0:21:39,0.27,0.71,3.84,1.97,3.31,1.07,0.0,7.0,0:22:02,0.78,0.78,4.67,1.56,3.89,0.0,0.0,,,,,,,D,68,55,50,59,50,35,29,40,95,62,50,70,50,36,50,13,56.4,34.666666666666664,49.88,65.4,33.0,55.68
Josh Doan,BUF,,,32,0:15:43,1.19,1.55,9.77,3.46,0.95,1.43,0.48,7.0,0:16:18,1.05,2.63,8.41,1.58,0.53,2.1,1.05,32.0,0:02:41,6.27,7.0,0:03:48,11.27,F,83,80,79,88,21,40,15,47,72,91,88,74,30,24,15,69,70.2,34.0,59.34,71.0,36.0,60.49999999999999
Kent Johnson,CBJ,,,32,0:14:01,0.4,0.94,7.09,0.4,2.27,0.27,0.0,7.0,0:12:33,0.68,2.73,6.83,0.0,2.05,0.0,0.0,32.0,0:01:51,0.0,,,,F,31,54,1,67,13,4,58,14,54,92,50,61,15,4,57,16,33.2,25.33333333333333,30.840000000000003,54.4,25.666666666666668,45.78
Matty Beniers,SEA,,,31,0:20:16,0.38,1.34,5.06,0.95,2.58,0.57,19.58,7.0,0:19:27,0.44,1.32,7.05,0.44,1.76,0.0,23.36,31.0,0:03:11,3.04,7.0,0:03:28,2.46,F,29,73,41,38,88,9,66,23,40,68,43,63,90,9,50,16,53.8,32.666666666666664,47.46,60.8,25.0,50.06
Scott Morrow,NYR,,,10,0:14:13,0.0,0.42,2.95,1.26,4.64,0.0,0.0,5.0,0:14:40,0.0,0.0,2.45,2.45,4.91,0.0,0.0,,,,,,,D,16,32,50,37,50,20,61,6,25,13,50,34,50,53,65,13,37.0,29.0,34.599999999999994,34.4,43.66666666666666,37.18
William Eklund,S.J,Sask Squatches,LW;RW,30,0:19:40,0.81,1.42,6.92,2.34,2.34,1.42,0.0,7.0,0:19:10,0.45,1.79,7.6,2.24,2.68,0.89,0.0,30.0,0:03:47,5.27,7.0,0:03:03,5.61,F,63,76,71,65,13,26,60,47,41,80,69,68,15,33,69,44,57.6,44.333333333333336,53.620000000000005,54.6,48.66666666666666,52.81999999999999
Owen Power,BUF,,,31,0:20:37,0.28,0.47,4.22,1.6,2.53,0.38,0.0,7.0,0:20:04,0.43,0.0,5.55,1.71,2.14,0.0,0.0,31.0,0:01:25,0.0,,,,D,69,36,1,67,50,27,13,16,78,13,50,79,50,39,18,13,44.6,18.666666666666668,36.82,54.0,23.33333333333333,44.8
Matt Coronato,CGY,,,33,0:16:46,1.08,0.98,10.19,0.54,1.19,1.52,3.03,7.0,0:15:55,1.08,1.61,8.61,1.08,1.08,1.08,5.38,33.0,0:03:24,3.74,7.0,0:02:31,6.79,F,78,57,52,90,48,5,22,50,73,76,75,76,62,17,30,49,65.0,25.666666666666668,53.2,72.4,32.0,60.28
Luke Hughes,N.J,P Diddlers,D,33,0:23:18,0.23,1.17,6.01,0.78,2.03,1.72,0.0,7.0,0:23:44,0.72,0.72,6.86,0.72,0.72,0.0,0.0,33.0,0:01:51,3.92,,,,D,60,82,58,89,50,11,6,60,93,58,50,88,50,17,2,13,67.8,25.666666666666668,55.16,67.8,10.666666666666666,50.66
Aatu Raty,VAN,,,28,0:12:05,0.53,1.42,4.43,11.53,1.24,2.84,34.05,5.0,0:11:42,2.05,3.08,7.18,11.28,0.0,2.05,37.95,,,,,,,F,42,76,50,27,94,85,24,74,93,94,50,65,95,86,4,68,57.8,61.0,58.75999999999999,79.4,52.66666666666666,71.38
Tristan Broz,PIT,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,6,5,50,91,85,2,1,7,50,50,50,50,50,50,50,50,47.4,3.333333333333333,34.18,50.0,50.0,50.0
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,35,0:17:12,1.49,1.2,10.96,3.39,1.3,0.8,1.4,7.0,0:16:28,2.6,0.52,6.76,2.08,2.08,1.04,2.08,35.0,0:03:19,4.13,7.0,0:03:27,7.43,F,91,67,58,93,33,39,26,30,97,34,78,61,41,31,57,48,68.4,31.666666666666668,57.38,62.2,45.333333333333336,57.14
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,32,0:15:35,0.72,0.96,8.53,1.56,0.96,2.04,20.68,7.0,0:15:47,0.54,1.09,10.31,1.63,1.09,1.09,18.45,32.0,0:01:45,1.06,7.0,0:02:02,4.2,F,57,56,8,81,89,17,15,61,46,59,60,85,87,25,31,49,58.2,31.0,50.04,67.4,35.0,57.68
Colton Dach,CHI,,,33,0:12:11,0.45,0.45,6.27,17.75,2.54,6.41,2.54,7.0,0:11:08,0.0,0.0,6.93,15.39,3.08,8.47,1.54,33.0,0:01:00,3.61,,,,F,35,25,50,57,44,94,65,95,14,10,50,62,36,92,75,97,42.2,84.66666666666667,54.94,34.4,88.0,50.48
Cole Sillinger,CBJ,,,32,0:16:20,0.34,1.26,7.57,4.13,1.61,1.84,1.38,7.0,0:16:02,0.53,1.6,12.29,3.74,1.6,2.14,1.07,,,,,,,F,26,70,50,73,32,47,36,57,46,75,50,91,30,50,45,69,50.2,46.66666666666666,49.14,58.4,54.66666666666666,57.28
Mackie Samoskevich,FLA,Hughes your daddy,RW,32,0:15:05,0.5,1.49,8.7,7.95,1.62,1.24,0.0,7.0,0:14:37,0.59,1.76,10.55,11.14,0.59,2.34,0.0,32.0,0:02:23,4.7,7.0,0:01:50,4.66,F,39,78,65,82,13,73,37,42,49,79,63,86,15,86,16,72,55.4,50.66666666666666,53.97999999999999,58.4,58.0,58.28
Matthew Knies,TOR,Boats and Ahos,LW,29,0:20:09,0.72,2.26,6.78,7.91,1.23,0.82,0.0,7.0,0:19:13,0.45,0.89,7.58,8.47,0.45,0.0,0.0,29.0,0:02:59,1.38,7.0,0:02:21,0.0,F,57,93,12,63,13,73,23,30,41,51,7,68,15,79,12,16,47.6,42.0,45.92,36.4,35.666666666666664,36.17999999999999
Samuel Helenius,L.A,,,5,0:07:01,0.0,0.0,3.41,27.3,1.71,8.53,17.06,2.0,0:06:42,0.0,0.0,0.0,26.83,0.0,22.36,31.3,,,,,,,F,6,5,50,13,86,98,40,98,14,10,50,1,93,97,4,99,32.0,78.66666666666667,46.0,33.6,66.66666666666667,43.52
Brandt Clarke,L.A,,,32,0:18:32,0.51,0.91,6.07,1.72,4.65,1.62,0.0,7.0,0:18:43,0.92,0.0,4.58,1.37,7.79,0.92,0.0,32.0,0:01:52,1.0,7.0,0:01:48,0.0,D,93,69,10,90,50,30,61,57,97,13,4,69,50,32,88,46,62.4,49.333333333333336,58.48,46.6,55.333333333333336,49.22
Logan Mailloux,STL,,,21,0:13:29,0.21,0.21,4.87,5.93,2.96,4.87,0.0,7.0,0:14:27,0.59,0.0,7.71,4.74,1.19,10.08,0.0,,,,,,,D,56,16,50,78,50,85,21,95,88,13,50,91,50,79,5,99,50.0,67.0,55.1,58.4,61.0,59.17999999999999
Zack Bolduc,MTL,,,33,0:13:53,0.92,0.92,6.67,7.59,1.96,1.83,1.7,,,,,,,,,,33.0,0:02:00,4.54,,,,F,70,53,63,62,36,72,48,57,50,50,50,50,50,50,50,50,56.8,59.0,57.46,50.0,50.0,50.0
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,34,0:20:22,1.47,1.91,7.54,0.87,2.17,0.87,15.16,7.0,0:18:49,0.46,3.19,4.55,0.0,2.28,1.82,12.74,34.0,0:03:24,10.86,7.0,0:02:52,8.92,F,91,89,95,72,84,9,55,32,41,95,83,34,81,4,62,64,86.2,32.0,69.94,66.8,43.333333333333336,59.76
Mason McTavish,ANA,robert's Fabulous Team,C,34,0:16:16,0.76,1.41,6.5,3.58,2.28,3.68,23.63,7.0,0:14:58,0.57,0.0,6.86,2.29,3.43,0.0,24.03,34.0,0:01:50,3.84,7.0,0:01:44,4.92,F,59,76,54,60,91,41,58,83,48,10,65,62,90,34,80,16,68.0,60.66666666666666,65.8,55.0,43.333333333333336,51.5
Brennan Othmann,NYR,,,1,0:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,33,13,80,1,7,50,50,50,50,50,50,50,50,21.4,29.33333333333333,23.78,50.0,50.0,50.0
Joshua Roy,MTL,,,3,0:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,6,5,50,22,13,87,1,86,50,50,50,50,50,50,50,50,19.2,58.0,30.84,50.0,50.0,50.0
Ryan Winterton,SEA,,,31,0:11:42,0.33,0.5,4.3,5.78,2.48,1.32,0.0,7.0,0:11:11,0.0,0.77,6.13,6.89,3.06,3.06,0.0,,,,,,,F,25,28,50,25,13,61,63,45,14,46,50,54,15,72,75,80,28.2,56.333333333333336,36.64,35.8,75.66666666666667,47.75999999999999
Ville Koivunen,PIT,,,21,0:12:43,0.22,0.45,4.94,0.45,2.24,1.8,0.0,6.0,0:13:04,0.76,0.0,6.12,0.76,2.29,4.59,0.0,,,,,,,F,18,25,50,36,13,5,57,56,58,10,50,54,15,13,62,89,28.4,39.333333333333336,31.68,37.4,54.66666666666666,42.58
Simon Edvinsson,DET,Jagrbombs,D,31,0:21:54,0.35,0.53,3.44,3.44,5.65,4.06,0.0,7.0,0:22:52,0.37,0.75,4.12,3.37,5.25,1.5,0.0,,,,,,,D,80,41,50,50,50,61,78,92,72,60,50,63,50,66,69,62,54.2,77.0,61.03999999999999,59.0,65.66666666666667,61.0
Isak Rosen,BUF,,,12,0:14:01,1.07,1.43,4.64,1.78,3.21,0.0,0.36,2.0,0:08:53,0.0,0.0,3.37,0.0,0.0,0.0,0.0,12.0,0:02:20,4.27,,,,F,78,76,60,31,19,19,79,7,14,10,50,19,15,4,4,16,52.8,35.0,47.46,21.6,8.0,17.52
Fedor Svechkov,NSH,,,30,0:12:32,0.16,1.12,6.06,3.99,1.75,1.6,14.84,7.0,0:14:15,0.0,3.01,6.62,3.61,0.6,3.61,16.84,,,,,,,F,14,64,50,53,84,45,41,52,14,94,50,59,85,49,16,84,53.0,46.0,50.89999999999999,60.4,49.66666666666666,57.17999999999999
Oliver Kapanen,MTL,,,33,0:14:06,1.29,0.77,6.7,1.8,3.48,1.29,16.5,7.0,0:16:15,1.05,0.0,7.38,0.0,4.22,1.05,15.3,,,,7.0,0:01:27,5.88,F,86,44,50,62,86,19,83,44,72,10,71,66,84,4,87,48,65.6,48.66666666666666,60.52,60.6,46.333333333333336,56.32
Justin Robidas,CAR,,,2,0:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,6,97,50,47,94,76,71,7,50,50,50,50,50,50,50,50,58.8,51.333333333333336,56.56,50.0,50.0,50.0
Nikita Chibrikov,WPG,,,8,0:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,6,5,50,22,13,74,89,98,50,50,50,50,50,50,50,50,19.2,87.0,39.54,50.0,50.0,50.0
Olen Zellweger,ANA,Sask Squatches,D,34,0:18:11,0.49,0.87,5.82,1.75,3.49,1.55,0.0,7.0,0:16:32,0.0,2.07,2.59,2.59,4.15,1.04,0.0,34.0,0:01:34,3.36,7.0,0:01:48,4.76,D,92,67,50,88,50,30,34,55,25,95,61,37,50,55,54,50,69.4,39.66666666666666,60.48,53.6,53.0,53.42
Ty Murchison,PHI,,,3,0:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,3.0,0:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,D,16,5,50,4,50,88,15,6,25,13,50,12,50,89,28,13,25.0,36.333333333333336,28.4,30.0,43.333333333333336,34.0
Ethan Del Mastro,CHI,,,2,0:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,1.0,0:15:07,0.0,0.0,7.94,0.0,3.97,0.0,0.0,,,,,,,D,16,5,50,85,50,97,76,6,25,13,50,92,50,4,51,13,41.2,59.66666666666666,46.74,46.0,22.666666666666668,38.99999999999999
Jackson Blake,CAR,,,32,0:17:00,0.88,1.21,7.72,0.66,1.1,2.65,0.0,7.0,0:19:15,0.89,0.89,5.34,0.89,0.45,3.56,0.0,32.0,0:02:42,2.77,7.0,0:04:39,3.69,F,67,68,36,74,13,7,19,72,65,51,55,45,15,15,12,84,51.6,32.666666666666664,45.92,46.2,37.0,43.440000000000005
Ryker Evans,SEA,,,17,0:17:21,0.41,0.81,3.05,2.24,2.85,1.63,0.0,6.0,0:16:33,0.0,0.0,3.02,2.41,3.62,4.83,0.0,,,,,,,D,86,63,50,40,50,41,19,58,25,13,50,45,50,52,45,95,57.8,39.333333333333336,52.25999999999999,36.6,64.0,44.82
Zack Ostapchuk,S.J,,,12,0:08:58,0.0,0.56,3.34,18.39,1.67,1.11,28.98,4.0,0:08:39,0.0,1.73,3.47,24.27,0.0,0.0,29.47,,,,,,,F,6,31,50,12,93,94,39,39,14,78,50,20,92,97,4,16,38.4,57.333333333333336,44.08,50.8,39.0,47.25999999999999
Vincent Iorio,S.J,,,10,0:16:04,0.0,0.37,1.49,2.99,5.22,2.24,0.0,3.0,0:15:51,0.0,1.26,1.26,5.05,5.05,0.0,0.0,,,,,,,D,16,27,50,6,50,54,72,72,25,81,50,11,50,81,67,13,29.8,66.0,40.66,43.4,53.66666666666666,46.47999999999999
Jacob Melanson,SEA,,,2,0:05:58,0.0,0.0,0.0,40.11,5.01,0.0,0.0,2.0,0:05:58,0.0,0.0,0.0,40.11,5.01,0.0,0.0,,,,,,,F,6,5,50,1,13,99,95,7,14,10,50,1,15,99,91,16,15.0,67.0,30.6,18.0,68.66666666666667,33.2
Jaroslav Chmelar,NYR,,,6,0:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,4.0,0:08:10,0.0,0.0,3.67,14.69,5.51,3.67,0.0,,,,,,,F,6,5,50,18,13,93,87,98,14,10,50,23,15,91,93,85,18.4,92.66666666666669,40.68,22.4,89.66666666666667,42.58
Tyson Kozak,BUF,,,23,0:12:15,0.43,0.43,3.83,12.98,4.89,0.43,24.9,4.0,0:11:34,0.0,0.0,2.59,10.37,6.48,0.0,16.85,,,,,,,F,33,24,50,18,91,88,94,18,14,10,50,10,85,84,96,16,43.2,66.66666666666667,50.24,33.8,65.33333333333333,43.25999999999999
Joel Nystrom,CAR,,,24,0:15:56,0.0,0.78,4.86,0.94,2.2,0.63,0.0,5.0,0:12:27,0.0,1.93,4.82,2.89,1.93,1.93,0.0,,,,,,,D,16,61,50,78,50,14,8,24,25,93,50,72,50,60,15,71,51.0,15.333333333333334,40.3,58.0,48.66666666666666,55.19999999999999
Emil Lilleberg,T.B,,,32,0:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,6.0,0:19:01,0.0,0.0,2.63,8.41,4.73,1.05,0.0,,,,,,,D,58,32,50,28,50,84,36,95,25,13,50,38,50,93,63,50,43.6,71.66666666666667,52.02,35.2,68.66666666666667,45.24
