Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ypos,player_key
Alexander Holtz,VGK,,,,12,0:12:40,0.39,0.39,5.92,0.79,1.97,3.16,0.39,4.0,0:15:03,1.0,1.0,2.99,0.0,1.99,1.99,1.0,,,,,,,F,28,20,50,50,7,48,78,66,53,50,12,3,57,64,37.0,44.333333333333336,39.2,45.25,41.333333333333336,44.075,,
Emil Andrae,PHI,,,,29,0:17:23,0.12,1.07,2.86,3.57,2.98,1.19,0.0,6.0,0:17:38,0.0,0.57,1.13,3.4,2.27,0.0,0.0,29.0,0:00:39,3.14,,,,D,38,79,55,35,64,20,44,25,47,50,10,62,22,14,51.75,42.66666666666666,49.02499999999999,33.0,32.666666666666664,32.9,,
Donovan Sebrango,"FLA, OTT",,,,12,0:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,,D,16,59,50,38,89,47,97,50,50,50,50,50,50,50,40.75,77.66666666666667,51.825,50.0,50.0,50.0,,
Brett Berard,NYR,,,,12,0:10:41,0.0,0.0,4.21,7.01,4.21,2.81,0.0,,,,,,,,,,,,,,,,F,5,4,50,21,69,91,73,50,50,50,50,50,50,50,20.0,77.66666666666667,37.3,50.0,50.0,50.0,,
Jamie Drysdale,PHI,,,,40,0:21:34,0.21,1.04,3.06,0.7,2.85,1.53,0.0,7.0,0:20:43,0.0,1.24,3.31,1.24,0.41,1.65,0.0,40.0,0:02:04,1.44,7.0,0:01:56,8.83,D,57,77,27,41,10,17,55,25,79,83,52,25,1,62,50.5,27.33333333333333,43.55,59.75,29.33333333333333,50.62499999999999,,
Mavrik Bourque,DAL,,,,41,0:14:01,0.63,0.73,7.09,2.09,1.25,0.42,5.32,7.0,0:15:21,1.12,0.56,8.93,1.12,0.0,0.0,6.14,41.0,0:01:01,2.84,,,,F,48,41,45,67,22,23,17,71,33,50,79,16,3,17,50.25,20.666666666666668,41.375,58.25,12.0,44.375,,
Luke Evangelista,NSH,,,,40,0:16:26,0.55,2.19,8.31,0.64,0.73,0.73,0.0,7.0,0:17:35,0.49,2.44,8.77,0.0,1.46,0.0,0.0,40.0,0:02:21,6.98,7.0,0:02:43,12.61,F,42,93,84,80,6,8,26,40,89,90,78,3,42,17,74.75,13.333333333333334,56.325,74.25,20.666666666666668,58.175,,
Hendrix Lapierre,WSH,,,,39,0:09:00,0.0,1.03,5.13,3.93,1.71,1.37,9.74,7.0,0:07:04,0.0,1.21,7.27,1.21,4.85,0.0,15.75,,,,,,,F,5,59,50,37,44,39,44,12,62,50,66,17,93,17,37.75,42.333333333333336,39.125,47.5,42.333333333333336,45.95,,
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,,26,0:14:31,0.32,0.95,7.63,3.18,1.75,1.27,0.48,7.0,0:12:21,0.0,0.69,10.4,2.77,2.77,2.77,0.69,26.0,0:02:11,3.17,7.0,0:01:49,0.0,F,23,54,50,74,36,40,42,12,39,8,87,38,74,74,50.25,39.333333333333336,46.975,36.5,62.0,44.14999999999999,C,465.p.8650
Alex Laferriere,L.A,Hughes your daddy,RW,,40,0:16:44,0.9,0.81,8.42,10.03,1.97,0.9,5.91,7.0,0:17:04,1.51,0.5,11.54,11.04,2.51,2.01,5.02,40.0,0:01:33,0.96,7.0,0:01:39,0.0,F,68,46,12,81,82,48,31,83,30,8,91,87,69,64,51.75,53.66666666666666,52.32499999999999,53.0,73.33333333333333,59.1,R,465.p.30139
Will Cuylle,NYR,Bros before Ahos,LW;RW,,43,0:17:28,0.8,1.04,6.71,11.58,3.99,1.92,1.92,7.0,0:18:23,0.47,1.4,5.13,10.25,6.53,1.86,1.86,43.0,0:01:51,5.99,7.0,0:02:13,7.69,F,61,59,79,62,86,90,58,38,68,80,40,85,97,62,65.25,78.0,69.07499999999999,56.5,81.33333333333333,63.95,L,465.p.8699
Tyson Foerster,PHI,,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,0:02:18,3.7,,,,F,94,26,57,62,37,75,75,50,50,50,50,50,50,50,59.75,62.333333333333336,60.52499999999999,50.0,50.0,50.0,,
Yan Kuznetsov,CGY,,,,27,0:20:36,0.32,0.54,2.59,4.53,4.64,1.94,0.0,7.0,0:21:32,0.4,0.8,2.39,3.58,3.98,7.16,0.0,,,,,,,D,77,42,50,29,75,60,66,75,60,50,34,64,54,97,49.5,67.0,54.75,54.75,71.66666666666667,59.825,,
Shakir Mukhamadullin,S.J,,,,23,0:16:26,0.32,0.63,2.86,1.75,4.28,1.9,0.0,7.0,0:16:16,0.53,0.0,3.16,1.05,5.27,3.16,0.0,,,,,,,D,77,50,50,35,32,52,65,84,12,50,49,21,72,83,53.0,49.66666666666666,51.99999999999999,48.75,58.66666666666666,51.725,,
Bogdan Trineyev,WSH,,,,2,0:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,5,32,97,7,50,50,50,50,50,50,50,16.0,45.333333333333336,24.8,50.0,50.0,50.0,,
Maxim Groshev,T.B,,,,1,0:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,1.0,0:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,,,,,,,D,16,99,50,73,2,59,5,25,99,50,70,3,63,14,59.5,22.0,48.25,61.0,26.666666666666668,50.7,,
Landon Slaggert,CHI,,,,15,0:10:15,0.39,0.39,5.07,10.53,1.95,4.68,0.0,5.0,0:12:38,0.0,0.95,7.59,10.44,0.95,0.0,0.0,,,,,,,F,28,20,50,36,83,47,89,12,51,50,69,86,26,17,33.5,73.0,45.35,45.5,43.0,44.75,,
JJ Peterka,UTA,,,,42,0:16:57,1.26,1.18,7.5,1.01,1.01,1.52,0.34,7.0,0:17:19,0.99,0.99,5.44,1.48,0.99,1.98,0.0,42.0,0:02:20,1.22,7.0,0:04:01,2.13,F,85,67,17,72,9,15,48,66,53,40,45,21,27,64,60.25,24.0,49.375,51.0,37.333333333333336,46.9,,
Wyatt Kaiser,CHI,,,,41,0:19:12,0.3,0.38,3.2,1.98,2.89,1.52,0.0,7.0,0:19:04,0.45,0.45,2.7,2.25,2.7,1.8,0.0,,,,,,,D,74,29,50,44,36,18,55,79,39,50,40,44,31,65,49.25,36.333333333333336,45.37499999999999,52.0,46.66666666666666,50.4,,
Marat Khusnutdinov,BOS,,,,37,0:13:56,0.58,0.93,4.3,2.09,2.09,1.16,4.07,7.0,0:14:01,0.61,1.83,2.44,1.83,1.83,0.0,1.83,37.0,0:01:00,1.62,,,,F,44,53,24,23,22,52,38,47,80,50,7,26,53,17,36.0,37.333333333333336,36.4,46.0,32.0,41.8,,
Ian Moore,ANA,,,,27,0:14:55,0.3,0.6,4.32,1.64,8.19,2.38,0.0,7.0,0:17:35,0.0,0.49,5.36,1.46,8.77,1.95,0.0,,,,,,,D,74,47,50,68,29,96,75,25,42,50,78,29,93,68,59.75,66.66666666666667,61.825,48.75,63.333333333333336,53.125,,
Gage Goncalves,T.B,,,,37,0:12:15,0.53,1.19,3.84,4.9,2.25,3.31,0.79,7.0,0:13:03,1.31,2.63,5.25,1.97,3.28,1.31,1.97,37.0,0:01:11,1.35,,,,F,40,67,19,16,54,57,79,77,91,50,42,28,81,52,35.5,63.333333333333336,43.85,65.0,53.66666666666666,61.6,,
Ethan Cardwell,S.J,,,,7,0:11:55,0.72,0.0,4.31,6.47,0.72,1.44,0.0,2.0,0:10:34,0.0,0.0,8.5,8.5,0.0,0.0,0.0,,,,,,,F,55,4,50,23,66,8,46,12,8,50,76,80,3,17,33.0,40.0,35.099999999999994,36.5,33.333333333333336,35.55,,
Rory Kerins,CGY,,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,20,97,7,50,50,50,50,50,50,50,15.0,41.333333333333336,22.9,50.0,50.0,50.0,,
Artem Zub,OTT,,,,39,0:20:11,0.23,0.69,3.28,3.51,4.12,2.13,0.0,7.0,0:19:12,0.0,0.0,3.12,3.12,3.12,5.36,0.0,,,,,,,D,61,55,50,46,63,48,71,25,12,50,48,58,39,94,53.0,60.66666666666666,55.3,33.75,63.66666666666666,42.725,,
Bobby McMann,TOR,,,,40,0:14:44,1.22,1.02,7.94,8.44,1.63,2.85,0.51,7.0,0:17:16,1.49,1.49,9.92,5.46,1.49,2.98,0.99,40.0,0:00:46,5.78,,,,F,83,58,77,77,76,36,74,82,71,50,85,64,43,76,73.75,62.0,70.225,72.0,61.0,68.7,,
Jeff Malott,L.A,,,,24,0:07:58,0.94,0.0,6.26,22.86,3.13,7.2,0.31,2.0,0:07:44,3.88,0.0,7.75,19.38,3.88,0.0,0.0,,,,,,,F,70,4,50,56,97,78,96,99,8,50,70,96,87,17,45.0,90.33333333333331,58.6,56.75,66.66666666666667,59.725,,
Matt Rempe,NYR,,,,18,0:08:40,0.38,0.0,4.61,20.76,0.77,2.69,1.15,6.0,0:07:16,0.0,0.0,2.75,19.25,0.0,0.0,1.38,,,,,,,F,28,4,50,28,96,9,71,12,8,50,10,96,3,17,27.5,58.66666666666666,36.85,20.0,38.66666666666666,25.6,,
Ilya Solovyov,COL,,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,81,87,97,74,50,50,50,50,50,50,50,38.0,86.0,52.4,50.0,50.0,50.0,,
Yegor Chinakhov,"CBJ, PIT",,,,31,0:10:23,0.74,0.56,7.45,5.96,1.86,1.12,0.0,4.0,0:11:42,1.28,0.0,5.12,7.68,2.56,0.0,0.0,31.0,0:00:19,0.0,,,,F,57,30,2,72,62,44,37,76,8,50,40,77,70,17,40.25,47.66666666666666,42.475,43.5,54.66666666666666,46.85,,
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,,42,0:16:25,1.13,0.61,7.3,12.35,2.52,1.04,0.35,7.0,0:18:58,0.9,0.45,9.03,9.94,0.9,0.0,0.0,42.0,0:01:39,1.73,7.0,0:02:48,3.05,F,80,33,26,70,88,65,35,62,27,51,80,84,24,17,52.25,62.66666666666666,55.37499999999999,55.0,41.66666666666666,51.0,L,465.p.8683
Adam Wilsby,NSH,,,,31,0:16:54,0.11,0.57,3.09,1.37,2.86,1.6,0.0,7.0,0:16:40,0.0,0.51,3.08,0.51,3.6,0.0,0.0,,,,,,,D,36,45,50,41,23,17,57,25,43,50,47,11,48,14,43.0,32.333333333333336,39.8,41.25,24.33333333333333,36.175,,
Nils Aman,VAN,,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,5,4,50,11,69,84,7,50,50,50,50,50,50,50,17.5,53.333333333333336,28.25,50.0,50.0,50.0,,
Mason Lohrei,BOS,,,,37,0:16:38,0.19,1.36,2.92,1.85,4.87,0.78,0.0,7.0,0:15:28,0.0,1.66,4.99,2.77,4.99,0.0,0.0,37.0,0:01:17,5.0,,,,D,53,89,74,37,34,65,29,25,89,50,75,53,68,14,63.25,42.66666666666666,57.075,59.75,45.0,55.325,,
Matthew Kessel,STL,,,,20,0:11:58,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,0:14:49,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,,D,93,19,50,33,32,15,37,25,94,50,26,69,91,14,48.75,28.0,42.525,48.75,58.0,51.525,,
Josh Dunne,BUF,,,,27,0:09:35,0.23,0.69,5.33,7.18,2.78,6.72,9.5,7.0,0:11:37,0.0,0.74,5.89,6.63,2.21,0.0,20.63,,,,,,,F,17,38,50,40,70,71,96,12,41,50,51,72,63,17,36.25,79.0,49.075,38.5,50.66666666666666,42.15,,
Daniil Miromanov,CGY,,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,89,5,50,50,50,50,50,50,50,18.0,32.0,22.2,50.0,50.0,50.0,,
Alex Steeves,BOS,,,,25,0:12:23,1.55,0.78,6.39,17.83,3.29,4.46,0.58,6.0,0:11:12,0.89,1.79,5.36,16.07,1.79,5.36,1.79,25.0,0:00:53,5.43,,,,F,92,44,75,58,94,81,88,61,79,50,44,94,52,90,67.25,87.66666666666667,73.375,58.5,78.66666666666667,64.55,,
Matt Kiersted,MIN,,,,3,0:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,,D,16,87,50,81,2,87,5,50,50,50,50,50,50,50,58.5,31.33333333333333,50.35,50.0,50.0,50.0,,
J.J. Moser,T.B,,,,39,0:21:50,0.28,0.7,3.73,2.32,3.45,1.97,0.0,7.0,0:22:35,0.38,0.76,3.04,4.17,3.79,6.07,0.0,,,,,,,D,70,55,50,57,43,31,67,73,58,50,47,70,51,95,58.0,47.0,54.7,57.0,72.0,61.5,,
Josh Doan,BUF,,,,40,0:16:00,1.12,1.41,9.28,3.28,1.22,1.31,0.37,7.0,0:16:44,1.02,1.02,7.17,2.56,2.56,1.02,0.0,40.0,0:02:50,4.74,7.0,0:03:02,0.0,F,79,76,69,87,37,22,43,67,54,8,65,36,70,45,77.75,34.0,64.625,48.5,50.333333333333336,49.05,,
Kent Johnson,CBJ,,,,39,0:13:23,0.34,0.92,6.55,0.69,2.07,0.92,0.0,7.0,0:10:32,0.0,0.81,3.25,2.44,0.81,4.88,0.0,39.0,0:01:34,0.0,,,,F,25,53,2,60,6,51,31,12,45,50,15,34,21,88,35.0,29.33333333333333,33.3,30.5,47.66666666666666,35.65,,
Matty Beniers,SEA,,,,39,0:19:55,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,0:18:29,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,0:02:49,3.26,7.0,0:01:29,5.75,F,34,72,51,40,10,66,27,63,68,71,58,13,74,62,49.25,34.333333333333336,44.77499999999999,65.0,49.66666666666666,60.4,,
Scott Morrow,NYR,,,,16,0:15:33,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,0:17:55,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,0:01:45,2.14,5.0,0:03:37,3.31,D,16,57,39,54,20,47,18,25,82,53,63,13,55,55,41.5,28.33333333333333,37.55,55.75,41.0,51.325,,
William Eklund,S.J,Sask Squatches,LW;RW,,37,0:19:44,0.82,1.31,7.8,2.3,2.13,1.81,0.0,7.0,0:20:05,0.85,0.85,11.52,2.13,1.28,3.41,0.0,37.0,0:03:38,4.46,7.0,0:02:57,0.0,F,62,72,66,75,25,53,55,59,47,8,90,30,37,80,68.75,44.333333333333336,61.425,51.0,49.0,50.39999999999999,L,465.p.8883
Owen Power,BUF,,,,39,0:20:59,0.22,0.66,4.18,1.54,2.49,0.29,0.0,7.0,0:22:43,0.0,1.13,4.15,1.51,2.26,0.0,0.0,39.0,0:01:32,0.0,7.0,0:01:52,0.0,D,59,52,3,66,27,10,12,25,75,8,65,30,22,14,45.0,16.333333333333332,36.4,43.25,22.0,36.875,,
Matt Coronato,CGY,,,,40,0:16:35,0.99,1.18,8.86,0.72,1.18,1.45,3.35,7.0,0:15:40,0.55,2.19,2.19,1.64,1.09,1.09,4.92,40.0,0:03:17,3.64,7.0,0:02:47,3.07,F,73,67,57,84,7,20,46,43,86,51,5,23,30,47,70.25,24.33333333333333,56.475,46.25,33.333333333333336,42.375,,
Luke Hughes,N.J,P Diddlers,D,,41,0:23:26,0.25,1.06,5.74,0.62,2.25,1.5,0.0,7.0,0:23:37,0.36,0.73,3.99,0.0,3.63,0.73,0.0,41.0,0:01:59,4.43,7.0,0:02:28,6.94,D,65,78,69,86,9,7,54,71,56,76,62,3,48,38,74.5,23.33333333333333,59.15,66.25,29.666666666666668,55.275,D,465.p.30221
Aatu Raty,VAN,,,,33,0:11:57,0.46,1.22,4.56,12.17,1.22,2.43,34.84,5.0,0:11:12,0.0,0.0,5.36,16.07,1.07,0.0,39.63,,,,,,,F,34,68,50,27,87,22,67,12,8,50,44,94,30,17,44.75,58.66666666666666,48.925,28.5,47.0,34.05,,
Tristan Broz,PIT,,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,5,4,50,92,2,1,7,50,50,50,50,50,50,50,37.75,3.333333333333333,27.425,50.0,50.0,50.0,,
Dylan Guenther,UTA,Boats and Ahos,LW;RW,,42,0:17:15,1.65,1.32,11.42,3.14,1.08,0.99,1.49,7.0,0:17:34,2.44,1.95,13.65,1.95,0.0,1.95,1.95,42.0,0:03:27,4.13,7.0,0:04:10,4.11,F,94,73,63,95,35,17,34,95,82,61,95,27,3,63,81.25,28.666666666666668,65.475,83.25,31.0,67.575,,
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,,41,0:15:33,0.56,1.03,8.0,1.79,1.13,1.79,19.48,7.0,0:15:50,0.0,1.08,4.87,1.62,1.08,1.08,12.44,41.0,0:01:39,2.66,,,,F,42,59,42,77,19,19,55,12,57,50,37,23,30,47,55.0,31.0,47.8,39.0,33.333333333333336,37.3,C,465.p.8922
Colton Dach,CHI,Jagrbombs,C;LW,,41,0:12:13,0.36,0.48,5.14,17.47,2.63,5.38,3.11,7.0,0:12:26,0.0,0.69,0.69,17.92,2.76,1.38,6.2,41.0,0:00:58,2.98,,,,F,26,25,47,37,94,68,92,12,39,50,1,95,74,53,33.75,84.66666666666667,49.025000000000006,25.5,74.0,40.05,C,465.p.8937
Cole Sillinger,CBJ,,,,39,0:15:45,0.49,1.47,7.42,4.59,1.56,1.76,2.54,7.0,0:13:03,1.31,2.62,6.56,7.22,1.31,1.31,9.19,39.0,0:00:30,3.01,,,,F,37,78,48,71,51,34,54,77,91,50,59,75,38,52,58.5,46.333333333333336,54.85,69.25,55.0,64.975,,
Mackie Samoskevich,FLA,,,,38,0:15:01,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,0:14:59,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,0:02:34,4.3,5.0,0:03:49,0.0,F,31,78,64,81,73,38,41,12,44,8,57,70,47,57,63.5,50.66666666666666,59.64999999999999,30.25,58.0,38.575,,
Matthew Knies,TOR,Boats and Ahos,LW,,38,0:19:26,0.89,2.03,6.74,7.56,1.3,1.22,0.0,7.0,0:16:27,2.08,1.56,8.34,7.82,1.04,3.65,0.0,38.0,0:02:50,2.22,7.0,0:02:09,7.95,F,67,91,34,63,72,24,40,92,73,80,75,77,29,81,63.75,45.333333333333336,58.225,80.0,62.333333333333336,74.7,L,465.p.30227
Samuel Helenius,L.A,,,,13,0:05:53,0.78,0.0,2.35,21.95,1.57,3.92,16.46,7.0,0:00:00,1.71,0.0,1.71,17.14,1.71,0.0,18.86,,,,,,,F,60,4,50,2,97,34,85,87,8,50,3,95,50,17,29.0,72.0,41.89999999999999,37.0,54.0,42.1,,
Brandt Clarke,L.A,,,,40,0:18:34,0.4,1.13,6.38,1.7,5.33,1.94,0.0,7.0,0:18:49,0.0,1.82,8.19,1.82,7.28,3.64,0.0,40.0,0:01:51,3.22,7.0,0:01:58,8.7,D,86,81,56,91,31,73,66,25,91,82,93,36,87,86,78.5,56.66666666666666,71.94999999999999,72.75,69.66666666666667,71.825,,
Logan Mailloux,STL,,,,28,0:13:24,0.16,0.16,4.64,5.12,2.88,4.64,0.0,5.0,0:12:33,0.0,0.0,1.91,3.82,3.82,5.74,0.0,,,,,,,D,47,13,50,73,80,18,95,25,12,50,24,67,51,95,45.75,64.33333333333333,51.325,27.75,71.0,40.725,,
Zack Bolduc,MTL,robert's Fabulous Team,LW;RW,,41,0:14:01,1.04,0.73,6.05,7.83,1.98,1.46,1.67,,,,,,,,,,41.0,0:01:59,3.67,,,,F,76,41,57,52,73,48,47,50,50,50,50,50,50,50,56.5,56.0,56.35,50.0,50.0,50.0,,
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,,41,0:20:05,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,0:18:42,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,0:03:24,9.87,7.0,0:03:24,5.03,F,90,89,93,70,8,55,26,79,80,67,51,13,65,17,85.5,29.666666666666668,68.75,69.25,31.666666666666668,57.975,C,465.p.8898
Mason McTavish,ANA,robert's Fabulous Team,C,,41,0:16:28,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,0:17:23,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,0:01:57,4.5,7.0,0:02:30,6.85,F,67,76,67,73,43,45,76,82,71,76,92,60,3,17,70.75,54.66666666666666,65.925,80.25,26.666666666666668,64.175,C,465.p.8879
Brennan Othmann,NYR,,,,6,0:08:10,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,0:07:19,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,,F,5,4,50,53,71,86,98,12,8,50,54,53,89,97,28.0,85.0,45.1,31.0,79.66666666666667,45.6,,
Joshua Roy,MTL,,,,3,0:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,88,1,86,50,50,50,50,50,50,50,19.5,58.333333333333336,31.15,50.0,50.0,50.0,,
Ryan Winterton,SEA,,,,37,0:11:39,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,0:11:22,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,,F,31,39,50,37,57,57,37,61,78,50,83,37,24,17,39.25,50.333333333333336,42.575,68.0,26.0,55.39999999999999,,
Ville Koivunen,PIT,,,,26,0:12:43,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,0:12:43,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,0:00:49,8.33,,,,F,13,29,89,33,5,49,46,12,51,50,35,13,25,17,41.0,33.333333333333336,38.7,37.0,18.33333333333333,31.4,,
Simon Edvinsson,DET,Jagrbombs,D,,40,0:22:12,0.34,0.68,3.51,3.44,5.2,3.38,0.0,7.0,0:23:49,0.36,0.72,3.6,3.96,3.6,0.72,0.0,,,,,,,D,79,54,50,52,62,71,88,71,56,50,56,68,48,38,58.75,73.66666666666667,63.225,58.25,51.333333333333336,56.175,D,465.p.8882
Isak Rosen,BUF,,,,13,0:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,0:10:43,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,0:02:09,4.27,,,,F,74,73,64,29,21,76,7,12,8,50,47,65,3,17,60.0,34.666666666666664,52.4,29.25,28.33333333333333,28.975,,
Fedor Svechkov,NSH,,,,39,0:12:15,0.25,0.88,6.15,3.89,1.63,1.76,14.68,7.0,0:11:21,0.76,0.0,6.04,3.78,1.51,3.02,12.08,39.0,0:00:19,0.0,,,,F,18,50,2,54,44,36,54,55,8,50,52,50,44,76,31.0,44.66666666666666,35.099999999999994,41.25,56.66666666666666,45.875,,
Oliver Kapanen,MTL,,,,41,0:14:37,1.2,0.9,7.11,1.6,3.8,1.0,18.02,7.0,0:16:56,1.01,1.52,8.1,1.01,5.06,0.0,23.79,41.0,0:00:45,1.94,7.0,0:01:42,0.0,F,83,52,29,68,16,88,34,67,72,8,73,14,94,17,58.0,46.0,54.39999999999999,55.0,41.66666666666666,51.0,,
Carson Lambos,MIN,,,,1,0:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,87,2,81,5,50,50,50,50,50,50,50,39.5,29.33333333333333,36.45,50.0,50.0,50.0,,
Justin Robidas,CAR,,,,2,0:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,5,97,50,45,76,72,7,50,50,50,50,50,50,50,49.25,51.66666666666666,49.975,50.0,50.0,50.0,,
Nikita Chibrikov,WPG,,,,8,0:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,75,90,98,50,50,50,50,50,50,50,19.5,87.66666666666667,39.95,50.0,50.0,50.0,,
Olen Zellweger,ANA,Sask Squatches,D,,40,0:17:47,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,0:15:34,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,0:01:21,3.33,,,,D,88,66,57,85,30,33,60,25,51,50,60,25,52,77,74.0,41.0,64.1,46.5,51.333333333333336,47.95,D,465.p.8909
Ty Murchison,PHI,,,,3,0:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,5,88,13,5,50,50,50,50,50,50,50,19.0,35.333333333333336,23.9,50.0,50.0,50.0,,
Ethan Del Mastro,CHI,,,,2,0:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,84,97,76,5,50,50,50,50,50,50,50,38.75,59.333333333333336,44.925,50.0,50.0,50.0,,
Jackson Blake,CAR,,,,41,0:17:06,1.03,1.03,7.36,0.77,1.2,2.4,0.0,7.0,0:17:30,1.47,0.0,5.88,0.98,1.47,1.96,0.0,41.0,0:02:43,3.75,7.0,0:02:46,6.18,F,75,59,58,71,7,21,67,82,8,73,50,14,43,63,65.75,31.666666666666668,55.525,53.25,40.0,49.275,,
Ryker Evans,SEA,,,,25,0:17:44,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,0:19:09,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,0:00:35,4.11,7.0,0:01:27,0.0,D,87,64,66,32,40,33,65,79,39,8,31,44,68,65,62.25,46.0,57.37499999999999,39.25,59.0,45.175,,
Zack Ostapchuk,S.J,,,,19,0:09:18,0.34,0.34,5.09,17.65,1.02,1.36,28.16,7.0,0:09:52,0.87,0.0,7.81,16.48,0.0,1.73,26.89,,,,,,,F,25,17,50,36,94,15,44,60,8,50,71,94,3,60,32.0,51.0,37.7,47.25,52.333333333333336,48.77499999999999,,
Vincent Iorio,S.J,,,,16,0:16:33,0.0,0.68,1.36,2.04,5.21,1.81,0.0,6.0,0:17:21,0.0,1.15,1.15,0.58,5.19,1.15,0.0,,,,,,,D,16,54,50,5,38,71,63,25,76,50,10,12,71,50,31.25,57.333333333333336,39.075,40.25,44.333333333333336,41.475,,
Jacob Melanson,SEA,,,,10,0:08:50,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,0:09:32,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,,F,5,91,50,42,98,50,7,12,92,50,44,98,52,17,47.0,51.66666666666666,48.4,49.5,55.66666666666666,51.35,,
Jaroslav Chmelar,NYR,,,,6,0:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,,F,5,4,50,16,93,88,98,50,50,50,50,50,50,50,18.75,93.0,41.025,50.0,50.0,50.0,,
Tyson Kozak,BUF,,,,24,0:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,,F,31,22,50,18,89,95,17,50,50,50,50,50,50,50,30.25,67.0,41.27499999999999,50.0,50.0,50.0,,
