Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Marcus Pettersson,VAN,,,14,0:20:49,0.0,0.62,1.85,2.06,5.14,3.91,0.0,7.0,0:21:58,0.0,1.17,1.56,2.34,4.29,6.63,0.0,,,,,,,D,22,48,50,11,50,37,68,87,28,75,50,14,50,49,59,96,36.2,64.0,44.54,43.4,68.0,50.78
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D,8,0:22:49,0.99,1.64,8.22,3.62,5.26,1.64,0.0,4.0,0:22:50,1.97,0.66,9.2,1.97,4.6,0.0,0.0,8.0,0:01:39,9.02,,,,D,99,90,89,97,50,63,70,56,99,52,50,96,50,43,63,15,85.0,63.0,78.39999999999999,69.4,40.333333333333336,60.68
Ryan Donato,CHI,P Diddlers,C;LW;RW,13,0:15:46,1.76,0.59,8.2,4.98,0.88,2.34,4.68,7.0,0:16:08,2.12,0.53,6.9,5.84,0.53,2.12,6.37,13.0,0:01:29,3.11,,,,F,91,34,46,76,57,56,16,69,92,32,50,60,65,66,13,67,60.8,47.0,56.66,59.8,48.66666666666666,56.46
Christian Dvorak,PHI,,,13,0:16:53,0.82,0.82,5.74,2.46,2.19,1.64,20.77,7.0,0:17:55,0.96,0.96,4.78,1.91,1.91,0.96,22.95,,,,,,,F,59,47,50,46,88,29,56,56,64,53,50,32,90,26,53,44,58.0,47.0,54.7,57.8,41.0,52.75999999999999
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,5.0,0:09:37,0.0,1.25,2.49,6.23,1.25,0.0,28.66,,,,,,,F,8,40,50,12,91,80,53,10,13,64,50,6,92,68,34,16,40.2,47.66666666666666,42.44,45.0,39.333333333333336,43.3
Juho Lammikko,N.J,,,4,0:10:40,0.0,0.0,7.03,8.44,2.81,0.0,23.91,4.0,0:10:40,0.0,0.0,7.03,8.44,2.81,0.0,23.91,,,,,,,F,8,7,50,64,90,77,70,10,13,9,50,62,90,79,71,16,43.8,52.333333333333336,46.36,44.8,55.333333333333336,47.96
Warren Foegele,L.A,,,10,0:13:22,0.45,0.0,5.83,5.38,0.45,2.69,1.35,3.0,0:09:59,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,F,35,7,50,47,31,59,6,74,13,9,50,3,14,27,3,16,34.0,46.333333333333336,37.7,17.8,15.333333333333334,17.06
Brayden Point,T.B,Boats and Ahos,C,13,0:19:04,0.73,1.45,6.78,0.73,1.45,0.97,16.7,7.0,0:18:19,0.47,1.4,7.95,0.47,0.94,0.94,19.17,13.0,0:04:11,3.3,7.0,0:04:49,0.0,F,54,74,48,61,85,7,33,39,39,69,6,71,87,7,25,44,64.4,26.33333333333333,52.98,54.4,25.33333333333333,45.68
Jake Walman,EDM,The Epstein Islanders,D,9,0:20:45,0.32,1.93,3.86,0.96,6.75,0.0,0.0,7.0,0:21:09,0.0,1.62,3.65,0.81,5.67,0.0,0.0,,,,,,,D,76,94,50,58,50,15,84,8,28,87,50,56,50,18,75,15,65.6,35.666666666666664,56.61999999999999,54.2,36.0,48.74
Michael Amadio,OTT,,,13,0:14:48,0.93,0.31,4.05,5.61,3.74,0.62,0.62,7.0,0:14:34,1.76,0.59,4.71,4.12,5.29,0.0,0.0,,,,,,,F,65,19,50,20,22,61,84,29,87,35,50,31,14,52,93,16,35.2,58.0,42.04,43.4,53.66666666666666,46.47999999999999
Devon Toews,COL,,,14,0:23:27,0.0,0.55,3.47,0.55,2.38,0.73,0.0,7.0,0:23:34,0.0,1.09,3.27,1.09,2.18,1.45,0.0,,,,,,,D,22,43,50,50,50,8,18,30,28,72,50,49,50,24,22,57,43.0,18.666666666666668,35.7,49.8,34.333333333333336,45.16
Viktor Arvidsson,BOS,,,15,0:14:21,1.11,0.84,10.3,2.23,1.95,1.67,1.11,7.0,0:14:57,2.29,0.57,12.6,1.72,2.86,1.15,0.57,15.0,0:01:57,0.0,7.0,0:01:55,0.0,F,74,48,3,89,28,26,49,57,93,34,6,93,22,23,72,49,48.4,44.0,47.08,49.6,48.0,49.12
Sam Lafferty,CHI,,,3,0:07:46,0.0,0.0,0.0,12.85,0.0,10.28,0.0,1.0,0:10:31,0.0,0.0,0.0,17.12,0.0,0.0,0.0,,,,,,,F,8,7,50,1,13,89,1,98,13,9,50,1,14,94,3,16,15.8,62.66666666666666,29.86,17.4,37.66666666666666,23.48
Michael Bunting,NSH,,,15,0:14:22,1.11,1.39,5.57,1.39,1.67,1.67,0.84,7.0,0:13:32,1.27,2.53,6.33,1.9,0.63,2.53,0.0,15.0,0:02:10,3.67,7.0,0:01:44,9.84,F,74,72,53,43,25,15,40,57,76,91,85,54,14,26,16,73,53.4,37.333333333333336,48.58,64.0,38.333333333333336,56.3
Gustav Forsling,FLA,,,13,0:22:27,0.0,1.23,3.49,3.08,3.08,0.41,0.0,7.0,0:22:24,0.0,1.15,3.06,2.68,2.68,0.76,0.0,,,,,,,D,22,80,50,50,50,55,32,20,28,75,50,45,50,55,31,39,50.4,35.666666666666664,45.97999999999999,49.6,41.66666666666666,47.22
Dakota Joshua,TOR,,,13,0:12:07,0.76,0.76,5.33,17.13,4.57,0.76,0.38,7.0,0:12:52,1.33,0.67,5.33,18.65,4.0,0.0,0.67,,,,,,,F,55,43,50,40,18,94,91,33,77,39,50,40,24,95,86,16,41.2,72.66666666666667,50.64,46.0,65.66666666666667,51.89999999999999
Sammy Blais,TOR,,,3,0:09:56,2.01,2.01,8.05,22.14,6.04,4.02,0.0,3.0,0:09:56,2.01,2.01,8.05,22.14,6.04,4.02,0.0,,,,,,,F,94,87,50,75,13,97,97,86,91,84,50,72,14,97,95,86,63.8,93.33333333333331,72.66,62.2,92.66666666666669,71.34
Victor Olofsson,COL,,,14,0:13:40,1.57,2.19,13.16,0.94,0.94,0.63,0.0,7.0,0:13:59,3.06,2.45,15.92,0.61,1.22,1.22,0.0,14.0,0:03:15,6.59,7.0,0:03:49,11.18,F,88,90,76,96,13,10,17,29,97,90,88,97,14,9,33,51,72.6,18.666666666666668,56.42,77.2,31.0,63.34
Jake Evans,MTL,,,13,0:16:00,0.29,0.29,4.61,5.19,4.04,2.88,31.43,7.0,0:16:40,0.51,0.51,7.19,5.65,3.08,5.14,32.37,,,,,,,F,24,18,50,28,93,58,87,76,41,31,50,64,93,65,75,91,42.6,73.66666666666667,51.92,55.8,77.0,62.16
Jake Middleton,MIN,,,14,0:17:52,0.0,0.24,3.12,5.52,6.48,5.28,0.0,7.0,0:18:42,0.0,0.0,4.12,5.96,5.5,3.21,0.0,,,,,,,D,22,21,50,41,50,81,82,94,28,12,50,64,50,85,73,82,36.8,85.66666666666667,51.46,40.8,80.0,52.56
Darren Raddysh,T.B,,,7,0:14:49,0.58,1.16,6.94,2.89,2.31,1.16,0.0,3.0,0:11:15,0.0,0.0,8.88,0.0,0.0,3.55,0.0,,,,,,,D,95,77,50,93,50,52,17,43,28,12,50,96,50,4,1,85,73.0,37.333333333333336,62.3,47.2,30.0,42.04
Andrew Mangiapane,EDM,,,15,0:16:02,1.0,0.5,3.24,3.24,2.49,0.0,0.0,7.0,0:17:09,0.5,0.5,3.5,5.0,3.0,0.0,0.0,,,,,,,F,69,29,50,10,13,38,63,10,41,31,50,15,14,60,74,16,34.2,37.0,35.04,30.2,50.0,36.14
Frank Vatrano,ANA,,,12,0:12:36,0.4,0.4,9.51,12.68,3.17,3.57,1.59,7.0,0:12:27,0.69,0.69,8.95,11.7,2.75,3.44,2.07,12.0,0:01:07,4.44,7.0,0:01:50,4.64,F,31,24,61,86,33,89,77,83,51,40,63,79,40,88,70,82,47.0,83.0,57.8,54.6,80.0,62.22
Noah Hanifin,VGK,Dan's Dazzling Team,D,2,0:23:19,0.0,0.0,7.71,2.57,0.0,0.0,0.0,1.0,0:22:40,0.0,0.0,7.94,0.0,0.0,0.0,0.0,,,,,,,D,22,8,50,96,50,47,1,8,28,12,50,93,50,4,1,15,45.2,18.666666666666668,37.24,46.6,6.666666666666667,34.62
Rasmus Andersson,CGY,Sask Squatches,D,14,0:23:55,0.36,0.36,6.27,1.61,3.58,2.15,0.0,7.0,0:24:14,0.0,0.71,6.72,2.12,4.24,3.53,0.0,14.0,0:02:16,3.78,7.0,0:02:25,3.53,D,81,30,58,90,50,28,42,67,28,55,53,89,50,45,58,85,61.8,45.66666666666666,56.96,55.0,62.66666666666666,57.3
Kyle Connor,WPG,robert's Fabulous Team,LW,13,0:20:24,1.81,2.04,11.08,1.36,0.45,0.9,0.0,7.0,0:20:55,2.05,1.23,12.7,2.05,0.41,0.82,0.0,13.0,0:03:25,4.04,7.0,0:03:22,0.0,F,92,87,57,92,13,15,6,37,91,63,6,93,14,28,10,41,68.2,19.33333333333333,53.54,53.4,26.33333333333333,45.28
Jonas Siegenthaler,N.J,,,13,0:19:39,0.0,0.47,1.41,2.58,5.4,1.88,0.0,7.0,0:19:53,0.0,0.86,1.29,3.02,5.6,1.72,0.0,,,,,,,D,22,38,50,5,50,47,72,62,28,62,50,9,50,60,74,63,33.0,60.333333333333336,41.2,39.8,65.66666666666667,47.56
Pavel Zacha,BOS,Bar Down Beauties,C;LW,15,0:17:46,0.68,2.25,4.95,3.83,1.58,2.7,16.89,7.0,0:16:52,0.51,2.03,7.11,3.56,1.52,3.05,23.87,15.0,0:03:35,7.78,7.0,0:02:56,8.76,F,50,90,81,33,85,45,38,74,41,84,82,63,90,46,42,78,67.8,52.333333333333336,63.16,72.0,55.333333333333336,67.0
Connor McDavid,EDM,Sask Squatches,C,15,0:23:38,0.68,2.88,7.61,0.34,0.51,0.68,12.69,7.0,0:23:49,1.08,2.52,7.2,0.0,0.36,0.72,12.24,15.0,0:03:30,11.38,7.0,0:02:30,17.08,F,50,96,91,71,80,4,7,30,69,90,94,64,80,3,9,38,77.6,13.666666666666666,58.42,79.4,16.666666666666668,60.58
Jack Eichel,VGK,Dan's Dazzling Team,C,12,0:20:43,1.93,2.65,12.06,0.96,1.69,0.0,26.05,7.0,0:20:06,1.28,2.13,9.81,0.0,1.28,0.0,24.31,12.0,0:04:21,10.32,7.0,0:04:01,8.51,F,93,94,89,95,91,10,41,10,76,86,81,84,90,3,35,16,92.4,20.33333333333333,70.78,83.4,18.0,63.78
Vince Dunn,SEA,Hughes your daddy,D,12,0:23:19,0.43,1.07,6.0,0.43,1.93,1.29,0.0,7.0,0:23:46,0.0,0.72,5.77,0.36,2.52,0.0,0.0,12.0,0:02:45,5.43,7.0,0:02:35,3.31,D,87,74,73,88,50,6,11,47,28,55,51,83,50,9,28,15,74.4,21.33333333333333,58.48,53.4,17.333333333333332,42.58
Jordan Greenway,BUF,,,3,0:15:17,0.0,1.31,3.92,11.77,0.0,11.77,5.23,3.0,0:15:17,0.0,1.31,3.92,11.77,0.0,11.77,5.23,,,,,,,F,8,69,50,18,59,87,1,99,13,66,50,20,61,88,3,98,40.8,62.333333333333336,47.25999999999999,42.0,63.0,48.3
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,13,0:17:25,0.79,1.85,9.53,6.62,2.38,2.12,2.65,7.0,0:17:01,0.0,2.01,9.06,8.05,3.02,4.03,4.03,13.0,0:01:46,10.45,,,,F,57,84,89,86,43,68,61,65,13,84,50,79,54,77,75,86,71.8,64.66666666666667,69.66,56.0,79.33333333333333,62.99999999999999
Erik Cernak,T.B,,,13,0:19:08,0.0,0.48,1.93,6.99,7.72,2.89,0.0,,,,,,,,,,,,,,,,D,22,38,50,13,50,89,90,78,50,50,50,50,50,50,50,50,34.6,85.66666666666667,49.92,50.0,50.0,50.0
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,13,0:21:40,1.49,2.13,6.81,2.98,1.49,2.98,2.13,7.0,0:22:12,1.54,2.32,5.79,2.7,1.93,2.32,3.09,13.0,0:04:27,10.34,7.0,0:05:09,11.64,F,86,89,89,61,39,35,35,77,83,88,88,47,48,36,53,70,72.8,49.0,65.66,70.8,53.0,65.46
A.J. Greer,FLA,,,13,0:09:00,1.54,1.02,4.1,22.03,2.05,6.15,0.51,7.0,0:09:03,1.89,0.95,5.68,19.87,0.95,6.62,0.0,,,,,,,F,87,57,50,20,20,97,52,94,89,52,50,45,14,96,25,94,46.8,81.0,57.06,50.0,71.66666666666667,56.5
Jansen Harkins,ANA,,,3,0:09:18,2.15,0.0,8.59,23.63,4.3,0.0,15.04,3.0,0:09:18,2.15,0.0,8.59,23.63,4.3,0.0,15.04,,,,,,,F,96,7,50,80,83,97,89,10,92,9,50,76,83,97,88,16,63.2,65.33333333333333,63.84,62.0,67.0,63.5
Sebastian Aho,CAR,Boats and Ahos,C,12,0:19:45,1.01,2.02,6.07,4.81,1.52,1.01,24.54,7.0,0:19:46,1.3,0.87,5.2,4.77,1.3,0.87,23.41,12.0,0:03:08,4.77,7.0,0:02:42,6.35,F,69,87,64,51,90,55,36,40,77,49,73,38,90,58,36,42,72.2,43.66666666666666,63.64,65.4,45.333333333333336,59.38
Keegan Kolesar,VGK,,,12,0:10:48,0.0,0.93,4.17,16.66,5.09,3.24,0.46,7.0,0:11:12,0.0,0.77,3.83,13.77,5.36,5.36,0.77,,,,,,,F,8,52,50,21,20,94,94,80,13,44,50,19,25,91,93,91,30.2,89.33333333333333,47.94,30.2,91.66666666666669,48.64
Tommy Novak,PIT,,,14,0:12:01,0.36,1.43,6.77,1.43,1.78,1.43,4.99,7.0,0:12:05,0.0,2.13,6.38,0.71,0.0,2.84,4.96,,,,,,,F,29,73,50,61,58,16,44,51,13,86,50,54,59,10,3,76,54.2,37.0,49.04,52.4,29.666666666666668,45.58
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,13,0:19:05,0.97,1.45,7.98,5.32,2.42,2.66,0.97,7.0,0:19:54,1.29,1.72,9.47,5.6,2.58,1.72,0.43,13.0,0:02:33,3.62,7.0,0:02:38,3.25,F,67,74,52,74,26,59,62,74,76,78,51,82,20,64,67,61,58.6,65.0,60.52,61.4,64.0,62.17999999999999
Dylan Strome,WSH,Dan's Dazzling Team,C,10,0:16:50,1.07,2.85,7.84,1.07,1.78,0.71,36.35,5.0,0:15:30,0.77,3.1,7.74,1.55,1.55,1.55,31.73,10.0,0:03:40,6.52,5.0,0:03:44,6.42,F,72,95,76,73,94,11,44,31,55,95,73,69,93,21,43,58,82.0,28.666666666666668,66.0,77.0,40.66666666666666,66.1
Brandon Carlo,TOR,,,13,0:20:09,0.0,0.46,4.12,1.6,5.73,0.92,0.0,7.0,0:21:53,0.0,0.78,3.13,1.57,8.22,0.0,0.0,,,,,,,D,22,37,50,64,50,28,75,36,28,58,50,46,50,35,90,15,44.6,46.333333333333336,45.12,46.4,46.66666666666666,46.48
Brock Boeser,VAN,Bar Down Beauties,RW,12,0:18:24,1.63,0.81,7.6,1.63,1.09,0.0,2.99,7.0,0:17:33,1.46,1.46,8.79,0.98,1.46,0.0,3.42,12.0,0:03:46,2.65,7.0,0:03:22,2.53,F,89,46,40,71,46,18,22,10,81,71,43,78,50,13,40,16,58.4,16.666666666666668,45.88,64.6,23.0,52.11999999999999
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,12,0:20:37,0.73,1.7,6.54,0.97,2.42,2.91,8.24,6.0,0:19:24,1.03,1.55,7.73,0.52,1.55,4.12,4.64,12.0,0:04:22,2.29,6.0,0:03:59,0.0,F,54,81,35,58,70,10,62,77,67,74,6,69,58,8,43,86,59.6,49.66666666666666,56.62,54.8,45.66666666666666,52.05999999999999
Roope Hintz,DAL,P Diddlers,C;IR+,8,0:19:01,0.39,2.76,11.04,1.58,1.97,0.79,29.96,2.0,0:17:45,0.0,3.38,15.21,1.69,1.69,0.0,23.66,8.0,0:03:19,11.31,,,,F,31,95,91,92,93,17,50,34,13,96,50,97,90,23,47,16,80.4,33.666666666666664,66.38,69.2,28.666666666666668,57.04
Parker Wotherspoon,PIT,,,14,0:21:24,0.2,0.8,2.8,3.8,4.4,4.0,0.0,7.0,0:21:32,0.4,0.4,3.18,4.38,5.17,5.57,0.0,,,,,,,D,58,60,50,33,50,65,57,88,81,36,50,47,50,75,70,94,50.2,70.0,56.14,52.8,79.66666666666667,60.86
Caleb Jones,PIT,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,1.0,0:16:39,0.0,0.0,0.0,3.6,14.41,0.0,0.0,,,,,,,D,22,40,50,25,50,77,89,8,28,12,50,1,50,67,98,15,37.4,58.0,43.58,28.2,60.0,37.74
Noah Juulsen,PHI,,,13,0:13:09,0.0,0.35,2.11,8.07,2.81,0.0,0.0,7.0,0:13:03,0.0,0.0,2.62,8.53,1.31,0.0,0.0,,,,,,,D,22,29,50,16,50,92,26,8,28,12,50,35,50,93,9,15,33.4,42.0,35.98,35.0,39.0,36.2
Jack Roslovic,EDM,,,13,0:16:37,0.83,1.39,8.6,1.39,1.11,0.55,2.5,7.0,0:18:20,1.4,1.87,9.34,1.4,1.4,0.93,2.34,,,,,,,F,60,72,50,80,42,15,23,26,79,81,50,81,42,19,39,44,60.8,21.33333333333333,48.96,66.6,34.0,56.81999999999999
Zach Werenski,CBJ,Autodraft Anomalies,D,12,0:26:01,0.77,1.15,8.07,1.35,3.46,0.0,0.0,7.0,0:25:33,1.01,1.01,6.71,1.01,3.35,0.0,0.0,12.0,0:03:01,4.95,7.0,0:02:59,5.72,D,98,77,69,97,50,23,39,8,99,69,70,89,50,23,44,15,78.2,23.33333333333333,61.74,75.4,27.33333333333333,60.98
Nicolas Roy,TOR,,,13,0:13:51,0.33,0.67,4.0,5.0,3.33,1.33,24.98,7.0,0:15:25,0.0,0.56,3.89,4.44,3.89,0.0,27.77,,,,,,,F,26,39,50,19,91,56,79,49,13,34,50,20,92,55,85,16,45.0,61.333333333333336,49.89999999999999,41.8,52.0,44.85999999999999
Anthony Beauvillier,WSH,,,12,0:14:08,0.35,0.35,9.9,5.31,0.35,0.71,0.0,7.0,0:14:13,0.0,0.0,10.24,4.22,0.6,0.0,0.0,,,,,,,F,28,21,50,88,13,59,4,31,13,9,50,86,14,53,15,16,40.0,31.33333333333333,37.4,34.4,28.0,32.48
Jeremy Lauzon,VGK,Autodraft Anomalies,D,12,0:17:06,0.0,0.88,2.63,12.57,6.14,4.97,0.0,7.0,0:17:40,0.0,0.97,2.43,10.19,6.79,6.31,0.0,,,,,,,D,22,64,50,29,50,98,80,93,28,68,50,31,50,96,83,95,43.0,90.33333333333331,57.2,45.4,91.33333333333331,59.17999999999999
Thomas Chabot,OTT,Hughes your daddy,D,13,0:22:54,0.4,1.01,3.43,1.41,5.64,1.61,0.0,7.0,0:24:16,0.71,0.71,3.18,1.77,5.65,0.0,0.0,13.0,0:02:20,7.9,7.0,0:02:23,7.15,D,85,71,85,49,50,24,74,55,96,55,78,47,50,39,74,15,68.0,51.0,62.89999999999999,65.2,42.66666666666666,58.44
Mathieu Joseph,STL,,,13,0:12:39,0.36,0.73,6.2,9.48,2.55,0.73,1.09,7.0,0:12:29,0.69,0.69,6.18,9.61,2.06,0.0,1.37,,,,,,,F,29,42,50,53,28,81,65,32,51,40,50,52,32,83,56,16,40.4,59.333333333333336,46.08,45.0,51.66666666666666,46.99999999999999
Lawson Crouse,UTA,,,13,0:14:21,0.64,0.32,8.36,11.25,2.57,0.64,0.96,7.0,0:14:04,1.22,0.0,10.36,9.14,4.27,1.22,0.61,,,,,,,F,48,20,50,78,26,86,65,29,74,9,50,86,23,81,88,51,44.4,60.0,49.08,48.4,73.33333333333333,55.88
Kyle Capobianco,DAL,,,3,0:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,3.0,0:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,,D,22,8,50,90,50,56,1,96,28,12,50,86,50,61,1,95,44.0,51.0,46.1,45.2,52.333333333333336,47.34
Mitch Marner,VGK,Bar Down Beauties,RW,12,0:20:44,0.72,2.65,4.82,1.45,1.69,0.48,1.21,7.0,0:19:41,1.31,2.18,3.92,0.87,2.61,0.0,1.31,12.0,0:04:27,3.36,7.0,0:04:10,4.11,F,53,94,49,31,29,16,41,24,77,86,59,20,32,12,68,16,51.2,27.0,43.94,54.8,32.0,47.96
Joel Eriksson Ek,MIN,Boats and Ahos,C,14,0:19:40,0.44,1.53,9.15,6.1,2.18,1.74,34.64,7.0,0:19:28,0.44,1.32,10.12,7.04,2.2,0.88,35.21,14.0,0:04:21,4.92,7.0,0:04:18,1.99,F,34,76,65,84,94,65,56,58,37,67,36,85,94,73,60,42,70.6,59.66666666666666,67.32,63.8,58.333333333333336,62.16
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,14,0:18:00,0.71,0.48,9.99,2.62,1.9,0.48,0.48,7.0,0:18:54,0.91,0.0,10.42,2.27,2.72,0.0,0.45,14.0,0:03:49,3.36,7.0,0:03:18,5.18,F,52,28,49,88,20,31,48,24,62,9,67,87,21,31,70,16,47.4,34.333333333333336,43.48,49.2,39.0,46.14
Ivan Provorov,CBJ,,,12,0:23:59,0.42,0.63,5.21,1.67,3.75,0.83,0.0,7.0,0:23:37,0.36,0.36,4.72,2.18,3.27,1.45,0.0,12.0,0:01:09,0.0,,,,D,87,49,3,81,50,29,45,33,77,33,50,72,50,46,42,57,54.0,35.666666666666664,48.5,56.4,48.333333333333336,53.98
John Marino,UTA,,,13,0:20:10,0.23,1.14,3.2,0.69,2.97,0.91,0.0,7.0,0:20:57,0.41,1.23,4.09,0.82,2.86,0.82,0.0,,,,,,,D,63,77,50,43,50,10,30,36,82,77,50,63,50,18,35,41,56.6,25.33333333333333,47.22,64.4,31.33333333333333,54.48
Yakov Trenin,MIN,,,14,0:12:49,0.0,0.67,6.35,21.04,2.67,1.34,1.34,7.0,0:11:34,0.0,0.74,5.93,22.96,2.96,2.96,0.74,,,,,,,F,8,39,50,55,31,96,67,49,13,43,50,48,25,97,74,78,36.6,70.66666666666667,46.82,35.8,83.0,49.96
Anthony Cirelli,T.B,Bros before Ahos,C,13,0:19:25,1.66,0.95,4.99,1.9,2.38,1.43,29.47,7.0,0:19:15,1.78,1.34,4.45,0.45,2.23,0.89,31.61,13.0,0:02:16,4.06,7.0,0:02:36,3.3,F,90,53,57,34,92,22,61,51,87,67,51,28,93,7,60,42,65.2,44.66666666666666,59.04,65.2,36.333333333333336,56.54
Evan Rodrigues,FLA,,,13,0:16:36,0.83,1.39,7.5,5.28,1.95,2.22,15.29,7.0,0:17:06,0.5,1.5,7.52,6.52,2.51,2.0,16.04,13.0,0:01:59,4.64,7.0,0:01:37,5.26,F,60,72,62,70,83,59,49,67,41,72,67,67,84,70,66,66,69.4,58.333333333333336,66.08,66.2,67.33333333333333,66.53999999999999
Artemi Panarin,NYR,Sask Squatches,LW,14,0:21:08,0.41,1.01,8.31,0.41,0.41,0.41,0.0,7.0,0:21:16,0.4,0.0,10.07,0.0,0.81,0.0,0.0,14.0,0:04:01,2.13,7.0,0:03:35,0.0,F,32,56,32,77,13,5,5,22,35,9,6,85,14,3,21,16,42.0,10.666666666666666,32.6,29.8,13.333333333333334,24.86
Noel Acciari,PIT,,,13,0:12:55,0.0,1.07,3.93,6.42,3.57,4.28,19.63,7.0,0:12:16,0.0,0.7,2.79,3.49,1.4,6.98,21.65,,,,,,,F,8,59,50,18,87,67,82,88,13,41,50,8,89,46,39,95,44.4,79.0,54.78,40.2,60.0,46.14
Kevin Stenlund,UTA,,,13,0:15:31,0.3,0.3,3.27,2.68,3.87,1.19,35.68,7.0,0:15:15,0.0,0.56,2.81,3.93,3.37,0.0,37.1,,,,,,,F,24,19,50,10,94,32,86,45,13,34,50,8,94,50,79,16,39.4,54.333333333333336,43.88,39.8,48.333333333333336,42.36
Will Borgen,NYR,,,14,0:18:48,0.0,0.46,2.96,4.79,4.56,0.91,0.0,7.0,0:19:09,0.0,0.45,3.58,4.48,5.37,0.9,0.0,,,,,,,D,22,37,50,37,50,76,60,36,28,39,50,55,50,76,72,43,39.2,57.333333333333336,44.64,44.4,63.66666666666666,50.17999999999999
Alexandre Carrier,MTL,,,13,0:18:34,0.25,0.99,2.73,1.74,7.95,1.99,0.0,7.0,0:20:31,0.0,1.25,2.92,2.09,9.19,1.67,0.0,,,,,,,D,67,70,50,31,50,31,91,64,28,78,50,42,50,45,93,62,53.6,62.0,56.11999999999999,49.6,66.66666666666667,54.72
Ryan Shea,PIT,,,14,0:20:34,0.42,1.25,2.91,0.62,3.75,2.91,0.0,7.0,0:20:10,0.85,0.85,3.82,0.42,2.12,5.1,0.0,,,,,,,D,87,81,50,36,50,9,45,78,98,62,50,59,50,11,21,92,60.8,44.0,55.75999999999999,63.8,41.333333333333336,57.06
Conor Garland,VAN,Bros before Ahos,RW,11,0:20:30,0.8,2.13,7.45,2.13,1.6,1.06,0.27,4.0,0:21:04,0.71,2.13,4.98,2.13,1.42,1.42,0.0,11.0,0:03:31,6.19,4.0,0:03:31,4.26,F,58,89,74,69,17,25,38,42,52,86,60,35,14,29,39,55,61.4,35.0,53.48,49.4,41.0,46.88
Niko Mikkola,FLA,,,13,0:19:02,0.0,0.0,2.91,2.91,4.6,2.91,0.0,7.0,0:17:57,0.0,0.0,1.91,3.34,5.25,4.77,0.0,,,,,,,D,22,8,50,36,50,53,60,78,28,12,50,20,50,64,70,91,33.2,63.66666666666666,42.34,32.0,75.0,44.9
Kirill Kaprizov,MIN,P Diddlers,LW,14,0:22:49,1.5,1.88,8.83,0.38,0.94,0.38,0.0,7.0,0:23:40,1.09,1.81,6.88,0.0,0.72,0.72,0.0,14.0,0:05:07,7.54,7.0,0:04:59,3.43,F,86,85,81,81,13,4,17,21,69,80,53,60,14,3,18,38,69.2,14.0,52.64,55.2,19.666666666666668,44.54
Troy Terry,ANA,Hughes your daddy,RW,12,0:18:00,1.39,2.78,8.33,0.0,0.28,0.0,0.28,7.0,0:18:38,2.3,2.76,10.11,0.0,0.46,0.0,0.0,12.0,0:03:51,6.47,7.0,0:03:36,4.74,F,83,95,75,78,17,2,4,10,94,93,64,85,14,3,11,16,69.6,5.333333333333333,50.31999999999999,70.0,10.0,52.0
Adam Gaudette,S.J,,,9,0:10:42,1.87,0.62,7.47,3.11,0.0,4.98,15.57,3.0,0:09:50,2.03,0.0,8.13,2.03,0.0,4.06,8.13,9.0,0:01:32,4.31,,,,F,93,36,59,69,84,37,1,91,91,9,50,72,71,28,3,86,68.2,43.0,60.64,58.6,39.0,52.72
Vladislav Gavrikov,NYR,,,14,0:23:02,0.19,0.37,3.35,0.74,3.91,1.49,0.0,7.0,0:23:33,0.36,0.36,3.64,0.73,4.0,0.73,0.0,,,,,,,D,57,30,50,47,50,11,48,52,77,33,50,56,50,17,54,38,46.8,37.0,43.86,53.2,36.333333333333336,48.14
Mason Appleton,DET,,,14,0:14:24,0.89,0.89,3.87,4.17,2.68,3.57,0.6,7.0,0:14:30,0.0,1.18,2.36,4.13,2.95,7.09,0.59,,,,,,,F,63,50,50,17,21,49,68,83,13,62,50,5,23,52,74,95,40.2,66.66666666666667,48.14,30.6,73.66666666666667,43.52
