Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Thomas Harley,DAL,Trocheck Backcheck Paycheque,D,16,0:23:00,0.16,1.3,2.93,1.14,6.68,1.3,0.0,7.0,0:22:51,0.0,0.37,3.0,0.75,4.5,0.75,0.0,16.0,0:01:36,7.01,7.0,0:01:29,5.73,D,51,81,82,35,50,18,85,47,29,32,74,44,50,16,64,37,59.8,50.0,56.85999999999999,45.8,39.0,43.75999999999999,Thomas Harley,DAL,Trocheck Backcheck Paycheque,D,78.0,0:23:22,0.53,1.12,5.63,1.09,3.62,0.53,0.0,5.0,0:24:09,0.5,0.99,4.97,0.5,4.47,0.0,0.0,78.0,0:02:23,4.84,5.0,0:03:50,3.12,D,93.0,84.0,65.0,83.0,48.0,12.0,36.0,21.0,85.0,71.0,52.0,72.0,47.0,9.0,62.0,17.0,74.6,23.0,59.11999999999999,65.4,29.33333333333333,54.58
Nicholas Robertson,TOR,P Diddlers,RW,15,0:12:58,1.23,1.54,9.24,5.24,1.54,0.0,0.0,7.0,0:14:40,1.75,2.34,8.18,3.5,2.92,0.0,0.0,,,,,,,F,79,77,50,85,13,59,36,9,89,91,50,74,14,48,74,17,60.8,34.666666666666664,52.96,63.6,46.333333333333336,58.42,Nicholas Robertson,TOR,P Diddlers,RW,69.0,0:12:00,1.09,0.51,8.11,5.72,2.39,1.16,0.22,7.0,0:11:31,2.23,0.0,9.67,9.67,0.74,1.49,0.74,69.0,0:01:01,1.7,,,,F,79.0,29.0,10.0,77.0,16.0,58.0,60.0,42.0,92.0,12.0,50.0,80.0,26.0,83.0,22.0,62.0,42.2,53.333333333333336,45.54,52.0,55.66666666666666,53.1
Jayden Struble,MTL,,,11,0:15:26,0.0,1.06,2.12,7.77,2.83,3.89,0.0,7.0,0:15:22,0.0,1.12,1.67,11.16,2.23,6.14,0.0,,,,,,,D,22,71,50,16,50,92,27,88,29,72,50,17,50,96,25,96,41.8,69.0,49.96,43.6,72.33333333333333,52.22,Jayden Struble,MTL,,,56.0,0:14:57,0.14,0.79,3.37,8.88,3.87,3.73,0.0,7.0,0:12:19,0.0,0.7,2.78,9.74,0.0,1.39,0.0,,,,,,,D,41.0,65.0,50.0,43.0,48.0,93.0,42.0,90.0,28.0,57.0,50.0,39.0,47.0,94.0,1.0,62.0,49.4,75.0,57.08,44.2,52.333333333333336,46.64
Shane Pinto,OTT,The Epstein Islanders,C,16,0:19:18,1.55,1.17,8.35,3.11,1.94,2.33,22.34,7.0,0:19:47,0.0,2.17,5.63,4.77,1.73,1.73,23.83,16.0,0:02:18,0.0,7.0,0:01:46,0.0,F,88,64,2,78,89,37,49,68,14,89,9,49,90,60,48,63,64.2,51.333333333333336,60.34,50.2,57.0,52.24,Shane Pinto,OTT,The Epstein Islanders,C,70.0,0:17:33,1.03,0.78,6.2,3.56,2.73,1.27,21.68,7.0,0:17:12,1.99,1.0,4.98,5.98,2.99,0.0,16.44,70.0,0:01:07,1.52,,,,F,76.0,47.0,8.0,56.0,91.0,37.0,68.0,45.0,89.0,57.0,50.0,35.0,85.0,68.0,75.0,19.0,55.6,50.0,53.92,63.2,54.0,60.44
Philip Broberg,STL,,,16,0:22:29,0.17,0.83,4.17,1.17,3.17,0.33,0.0,7.0,0:23:27,0.0,1.46,5.85,1.83,5.12,0.0,0.0,,,,,,,D,52,59,50,64,50,18,34,16,29,82,50,83,50,38,71,12,55.0,22.666666666666668,45.3,58.8,40.333333333333336,53.26,Philip Broberg,STL,,,68.0,0:20:29,0.34,0.9,4.18,1.85,4.43,0.69,0.0,6.0,0:21:03,0.0,0.95,2.38,0.48,9.5,0.0,0.0,,,,,,,D,77.0,72.0,50.0,61.0,48.0,26.0,54.0,26.0,28.0,69.0,50.0,31.0,47.0,9.0,94.0,17.0,61.6,35.333333333333336,53.72,45.0,40.0,43.5
Simon Holmstrom,NYI,,,15,0:14:55,1.07,1.34,4.02,1.07,4.02,0.54,0.27,7.0,0:16:48,1.02,1.02,3.06,1.02,2.55,0.0,0.0,,,,7.0,0:01:33,0.0,F,73,71,50,20,17,11,87,25,69,59,9,15,14,16,67,17,46.2,41.0,44.64,33.2,33.333333333333336,33.24,Simon Holmstrom,NYI,,,75.0,0:16:51,0.95,1.19,4.55,1.28,2.61,0.38,0.05,7.0,0:15:44,1.09,2.18,5.44,1.09,3.81,0.0,0.0,75.0,0:01:51,2.58,7.0,0:01:50,4.66,F,72.0,71.0,25.0,31.0,14.0,10.0,65.0,17.0,68.0,86.0,64.0,41.0,15.0,16.0,85.0,19.0,42.6,30.666666666666668,39.02,54.8,40.0,50.35999999999999
Pavel Dorofeyev,VGK,Autodraft Anomalies,LW;RW,14,0:17:48,2.41,0.24,9.63,1.2,1.2,1.44,0.0,7.0,0:17:44,1.45,0.0,9.18,0.97,0.0,1.93,0.0,14.0,0:04:06,7.3,7.0,0:03:56,4.35,F,97,15,81,87,13,13,25,50,83,10,66,80,14,15,3,66,58.6,29.33333333333333,49.81999999999999,50.6,28.0,43.82,Pavel Dorofeyev,VGK,Autodraft Anomalies,LW;RW,82.0,0:16:31,1.55,0.75,11.25,1.24,1.64,1.33,0.13,7.0,0:17:49,1.44,0.0,13.47,0.0,0.48,0.96,0.0,82.0,0:02:09,5.75,7.0,0:02:58,0.0,F,93.0,45.0,75.0,93.0,15.0,10.0,35.0,47.0,79.0,12.0,9.0,93.0,15.0,3.0,14.0,49.0,64.2,30.666666666666668,54.14,41.6,22.0,35.72
Jackson LaCombe,ANA,Sask Squatches,D,15,0:25:19,0.0,0.95,4.9,2.37,4.42,0.32,0.0,7.0,0:25:28,0.0,1.35,4.71,2.35,4.04,0.0,0.0,15.0,0:04:02,3.95,7.0,0:04:01,6.39,D,22,66,61,76,50,43,58,16,29,79,78,72,50,48,57,12,55.0,39.0,50.2,61.6,39.0,54.81999999999999,Jackson LaCombe,ANA,Sask Squatches,D,75.0,0:22:18,0.5,1.04,4.81,2.48,4.63,1.0,0.0,7.0,0:25:13,0.0,0.0,2.72,2.38,3.06,2.72,0.0,75.0,0:02:08,3.37,7.0,0:02:03,0.0,D,91.0,80.0,41.0,72.0,48.0,38.0,58.0,38.0,28.0,13.0,8.0,38.0,47.0,45.0,39.0,83.0,66.4,44.66666666666666,59.88,26.8,55.66666666666666,35.459999999999994
Jordan Spence,OTT,,,7,0:18:02,0.47,2.85,6.65,4.27,1.9,0.0,0.0,3.0,0:17:31,1.14,2.28,6.85,2.28,1.14,0.0,0.0,,,,,,,D,90,99,50,92,50,71,10,7,99,94,50,89,50,47,8,12,76.2,29.33333333333333,62.13999999999999,76.4,22.33333333333333,60.18000000000001,Jordan Spence,L.A,,,79.0,0:16:47,0.18,1.09,3.89,3.62,3.48,0.72,0.0,7.0,0:18:23,0.47,1.4,4.2,4.2,3.26,0.0,0.0,79.0,0:01:04,3.54,,,,D,49.0,83.0,44.0,55.0,48.0,58.0,32.0,27.0,83.0,84.0,50.0,63.0,47.0,69.0,43.0,17.0,55.8,39.0,50.75999999999999,65.4,43.0,58.68
Albert Johansson,DET,,,16,0:15:38,0.0,0.48,4.08,3.84,5.04,0.48,0.0,7.0,0:16:28,0.0,0.0,3.64,3.12,4.68,1.04,0.0,,,,,,,D,22,36,50,62,50,66,68,21,29,12,50,56,50,60,66,46,44.0,51.66666666666666,46.3,39.4,57.333333333333336,44.78,Albert Johansson,DET,,,61.0,0:16:21,0.18,0.36,2.89,4.21,4.99,1.8,0.0,7.0,0:16:58,0.5,0.0,3.53,3.53,2.52,0.0,0.0,,,,,,,D,49.0,26.0,50.0,32.0,48.0,66.0,65.0,62.0,85.0,13.0,50.0,53.0,47.0,62.0,29.0,17.0,41.0,64.33333333333333,48.0,49.6,36.0,45.52
Vasily Podkolzin,EDM,,,16,0:14:42,0.51,1.02,7.14,13.26,3.31,1.02,0.51,7.0,0:16:08,0.53,0.53,9.55,11.68,3.18,2.12,1.06,,,,,,,F,39,57,50,66,20,90,79,39,45,35,50,82,29,88,78,69,46.4,69.33333333333333,53.28,48.2,78.33333333333333,57.24,Vasily Podkolzin,EDM,,,82.0,0:13:12,0.44,0.89,6.31,11.63,2.93,2.66,0.78,7.0,0:14:06,0.61,0.0,4.86,11.54,3.04,12.15,0.0,,,,,,,F,35.0,54.0,50.0,57.0,25.0,86.0,73.0,75.0,46.0,12.0,50.0,34.0,15.0,88.0,76.0,99.0,44.2,78.0,54.34,31.4,87.66666666666667,48.28
Alex Newhook,MTL,,,15,0:15:11,1.58,1.58,6.05,6.32,1.32,1.58,8.95,7.0,0:14:56,2.87,1.15,8.6,8.03,0.57,1.15,6.88,,,,,,,F,89,79,50,52,72,66,29,54,97,64,50,77,67,78,14,51,68.4,49.66666666666666,62.78,71.0,47.66666666666666,63.99999999999999,Alex Newhook,MTL,,,82.0,0:15:07,0.73,0.53,5.71,4.3,1.55,1.16,11.56,7.0,0:14:47,0.58,0.58,3.48,5.21,1.16,0.0,8.69,82.0,0:01:36,1.82,7.0,0:01:25,0.0,F,58.0,30.0,12.0,49.0,80.0,45.0,32.0,42.0,45.0,38.0,9.0,16.0,73.0,63.0,34.0,19.0,45.8,39.66666666666666,43.96,36.2,38.66666666666666,36.94
Ilya Mikheyev,CHI,,,14,0:17:55,0.96,0.48,5.5,2.39,1.43,0.0,0.0,5.0,0:18:09,0.66,0.0,2.64,1.32,1.32,0.0,0.0,,,,,,,F,68,28,50,43,13,28,33,9,52,10,50,11,14,20,37,17,40.4,23.33333333333333,35.279999999999994,27.4,24.666666666666668,26.58,Ilya Mikheyev,CHI,,,80.0,0:15:40,0.96,0.67,6.6,1.63,0.72,0.77,0.05,7.0,0:17:52,0.96,0.0,4.79,1.92,1.44,0.0,0.0,,,,,,,F,73.0,40.0,50.0,61.0,14.0,14.0,8.0,30.0,63.0,12.0,50.0,33.0,15.0,28.0,43.0,19.0,47.6,17.333333333333332,38.52,34.6,30.0,33.22
Joel Kiviranta,COL,,,5,0:10:46,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,,F,8,6,50,11,40,83,57,9,50,50,50,50,50,50,50,50,23.0,49.66666666666666,31.0,50.0,50.0,50.0,Joel Kiviranta,COL,,,79.0,0:12:31,0.97,0.42,5.09,6.85,2.3,1.21,1.4,7.0,0:12:49,0.0,0.0,4.68,7.35,2.67,2.67,2.67,,,,,,,F,73.0,23.0,50.0,39.0,33.0,66.0,57.0,44.0,13.0,12.0,50.0,31.0,46.0,75.0,71.0,79.0,43.6,55.66666666666666,47.22,30.4,75.0,43.78
Cole Schwindt,FLA,,,6,0:09:39,1.04,0.0,5.18,5.18,4.14,0.0,17.6,6.0,0:09:39,1.04,0.0,5.18,5.18,4.14,0.0,17.6,,,,,,,F,72,6,50,38,86,58,89,9,70,10,50,43,86,63,87,17,50.4,52.0,50.88,51.8,55.66666666666666,52.96,Cole Schwindt,VGK,,,42.0,0:09:15,0.15,1.08,4.94,6.33,2.62,0.0,17.13,2.0,0:10:12,2.94,0.0,2.94,8.82,2.94,0.0,29.39,,,,,,,F,13.0,65.0,50.0,37.0,87.0,63.0,66.0,7.0,97.0,12.0,50.0,11.0,92.0,81.0,75.0,19.0,50.4,45.333333333333336,48.88,52.4,58.333333333333336,54.18
Aliaksei Protas,WSH,,,15,0:18:05,1.11,1.11,7.96,1.77,2.43,0.88,0.44,7.0,0:17:36,0.49,0.0,8.76,2.43,2.92,1.95,0.49,15.0,0:01:36,2.5,,,,F,75,62,37,75,19,20,62,35,42,10,50,78,21,35,74,67,53.6,39.0,49.22,40.2,58.66666666666666,45.74,Aliaksei Protas,WSH,,,76.0,0:16:27,1.44,1.73,6.86,0.96,1.58,0.86,0.29,1.0,0:11:39,0.0,0.0,10.3,0.0,0.0,0.0,0.0,,,,,,,F,90.0,88.0,50.0,64.0,17.0,7.0,33.0,33.0,13.0,12.0,50.0,83.0,15.0,3.0,4.0,19.0,61.8,24.33333333333333,50.56,34.6,8.666666666666666,26.82
Juuso Parssinen,NYR,,,12,0:09:11,1.09,0.54,5.44,7.62,4.9,1.09,7.08,7.0,0:09:52,0.0,0.0,5.2,6.94,5.2,0.0,7.81,,,,,,,F,74,31,50,42,67,74,93,41,14,10,50,43,70,74,93,17,52.8,69.33333333333333,57.75999999999999,37.4,61.333333333333336,44.58,Juuso Parssinen,"COL, NSH, NYR",,,48.0,0:10:32,0.71,1.19,3.56,10.2,3.44,2.25,10.92,,,,,,,,,,,,,,,,F,57.0,71.0,50.0,16.0,79.0,82.0,82.0,69.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.6,77.66666666666667,61.52,50.0,50.0,50.0
Matias Maccelli,TOR,,,15,0:13:26,1.19,1.19,4.16,0.3,1.49,0.0,0.59,6.0,0:12:28,1.6,2.4,4.81,0.0,1.6,0.0,0.0,15.0,0:01:19,0.0,,,,F,78,65,2,22,21,4,35,9,86,91,50,38,14,3,45,17,37.6,16.0,31.12,55.8,21.666666666666668,45.56,Matias Maccelli,UTA,,,55.0,0:13:43,0.64,0.79,6.83,0.48,0.79,0.64,0.48,,,,,,,,,,55.0,0:01:24,2.33,,,,F,51.0,48.0,20.0,64.0,20.0,4.0,9.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.6,12.666666666666666,32.22,50.0,50.0,50.0
Dmitri Voronkov,CBJ,Hughes your daddy,LW,14,0:15:31,1.66,1.93,9.11,8.28,0.28,4.97,0.28,7.0,0:15:19,1.68,1.68,11.75,7.27,0.0,4.48,0.0,14.0,0:02:30,1.71,7.0,0:02:41,0.0,F,90,87,25,84,17,77,3,91,88,80,9,90,14,75,3,89,60.6,57.0,59.52,56.2,55.66666666666666,56.03999999999999,Dmitri Voronkov,CBJ,Hughes your daddy,LW,73.0,0:16:47,1.13,1.18,7.54,3.48,2.3,2.69,1.81,7.0,0:13:18,1.93,0.64,8.37,6.44,3.22,7.73,0.64,73.0,0:02:06,4.3,,,,F,81.0,70.0,56.0,72.0,37.0,37.0,57.0,76.0,89.0,41.0,50.0,72.0,25.0,71.0,78.0,97.0,63.2,56.66666666666666,61.24,55.4,82.0,63.38
Max Crozier,T.B,,,5,0:12:31,0.0,2.87,4.79,7.66,1.92,1.92,0.0,1.0,0:10:10,0.0,0.0,5.89,11.78,0.0,0.0,0.0,,,,,,,D,22,99,50,75,50,91,10,63,29,12,50,83,50,97,1,12,59.2,54.66666666666666,57.84,44.8,36.66666666666666,42.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arseny Gritsyuk,N.J,,,15,0:13:55,0.86,1.15,9.19,5.46,0.57,1.15,1.15,7.0,0:14:59,1.14,0.0,10.29,5.72,0.57,1.14,2.29,,,,,,,F,62,63,50,84,28,60,8,43,74,10,50,85,42,67,14,51,57.4,37.0,51.28,52.2,44.0,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer Soderblom,DET,,,11,0:10:26,0.52,0.0,5.74,11.48,1.04,1.04,0.52,7.0,0:10:54,0.79,0.0,7.86,11.79,1.57,1.57,0.79,,,,,,,F,40,6,50,47,20,87,20,40,59,10,50,71,25,88,44,60,32.6,49.0,37.52,43.0,64.0,49.3,Elmer Soderblom,DET,,,26.0,0:13:22,0.69,1.21,6.56,7.42,2.07,1.04,0.69,2.0,0:13:56,0.0,0.0,6.46,4.3,2.15,0.0,0.0,,,,,,,F,55.0,72.0,50.0,61.0,23.0,70.0,50.0,38.0,13.0,12.0,50.0,54.0,15.0,55.0,61.0,19.0,52.2,52.66666666666666,52.34,28.8,45.0,33.66
Adam Edstrom,NYR,,,14,0:09:58,0.0,0.86,4.29,12.45,3.43,0.86,0.0,5.0,0:09:17,0.0,0.0,3.87,11.62,6.46,2.58,0.0,,,,,,,F,8,49,50,24,13,89,81,34,14,10,50,25,14,88,96,75,28.8,68.0,40.56,22.6,86.33333333333333,41.72,Adam Edstrom,NYR,,,51.0,0:09:16,0.63,0.51,5.07,11.93,4.31,3.43,0.0,,,,,,,,,,,,,,,,F,50.0,29.0,50.0,39.0,13.0,86.0,91.0,84.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.2,87.0,51.44,50.0,50.0,50.0
Nikita Nesterenko,ANA,,,13,0:13:16,0.35,2.09,3.82,8.0,1.74,0.7,2.09,7.0,0:13:51,0.62,1.24,3.71,5.57,1.24,1.24,2.48,,,,,,,F,28,89,50,17,38,76,43,30,50,68,50,23,44,66,34,53,44.4,49.66666666666666,45.98,47.0,51.0,48.2,Nikita Nesterenko,ANA,,,20.0,0:10:19,1.16,0.58,5.82,13.38,2.04,0.58,0.0,5.0,0:09:59,0.0,1.2,4.81,15.62,1.2,0.0,0.0,,,,,,,F,82.0,33.0,50.0,50.0,13.0,89.0,49.0,23.0,13.0,64.0,50.0,33.0,15.0,93.0,36.0,19.0,45.6,53.66666666666666,48.02,35.0,49.333333333333336,39.3
Tye Kartye,SEA,,,15,0:11:18,0.35,0.71,4.25,14.16,3.19,0.71,0.35,7.0,0:10:45,0.8,0.8,6.37,11.16,6.37,1.59,0.8,,,,,,,F,28,41,50,23,18,91,77,30,60,49,50,57,26,87,96,60,32.0,66.0,42.2,48.4,81.0,58.17999999999999,Tye Kartye,SEA,,,63.0,0:09:40,0.59,0.69,5.51,17.22,2.85,4.23,0.3,5.0,0:10:01,1.2,3.59,4.79,17.95,3.59,5.98,0.0,,,,,,,F,47.0,41.0,50.0,46.0,18.0,94.0,71.0,90.0,72.0,96.0,50.0,33.0,15.0,95.0,83.0,95.0,40.4,85.0,53.78,53.2,91.0,64.54
Louis Crevier,CHI,,,15,0:13:22,0.6,1.2,4.49,6.58,2.99,7.48,0.0,7.0,0:15:09,0.57,1.7,3.96,6.22,3.39,2.26,0.0,,,,,,,D,95,77,50,70,50,87,30,98,92,87,50,62,50,86,47,73,68.4,71.66666666666667,69.38,68.2,68.66666666666667,68.34,Louis Crevier,CHI,,,32.0,0:17:17,0.33,0.11,3.04,7.59,5.32,1.08,0.0,2.0,0:14:10,0.0,0.0,0.0,14.82,0.0,0.0,0.0,,,,,,,D,75.0,8.0,50.0,35.0,48.0,90.0,71.0,40.0,28.0,13.0,50.0,1.0,47.0,98.0,1.0,17.0,43.2,67.0,50.34,27.8,38.66666666666666,31.06
Jacob Gaucher,PHI,,,3,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,3.0,0:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,F,8,6,50,63,88,53,58,9,14,10,50,62,88,58,62,17,43.0,40.0,42.1,44.8,45.66666666666666,45.06,Jacob Gaucher,PHI,,,4.0,0:07:20,0.0,0.0,6.13,8.17,4.09,0.0,20.43,,,,,,,,,,,,,,,,F,6.0,4.0,50.0,55.0,90.0,74.0,89.0,7.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.0,56.66666666666666,45.7,50.0,50.0,50.0
Drew O'Connor,VAN,,,17,0:14:11,1.0,1.0,5.47,3.23,2.74,1.49,2.24,7.0,0:14:48,2.32,1.74,6.37,3.47,2.89,0.0,1.16,,,,,,,F,70,57,50,43,40,39,69,51,95,82,50,57,30,48,73,17,52.0,53.0,52.3,62.8,46.0,57.75999999999999,Drew O'Connor,"PIT, VAN",,,84.0,0:14:27,0.49,0.74,5.78,4.1,2.82,1.68,2.37,,,,,,,,,,,,,,,,F,39.0,44.0,50.0,50.0,43.0,43.0,70.0,57.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.2,56.66666666666666,48.64,50.0,50.0,50.0
Cole Smith,NSH,,,13,0:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,3.0,0:09:41,0.0,0.0,8.25,8.25,0.0,0.0,0.0,,,,,,,F,71,6,50,54,13,88,20,74,14,10,50,74,14,79,3,17,38.8,60.66666666666666,45.36,32.4,33.0,32.58,Cole Smith,NSH,,,71.0,0:13:36,0.25,0.5,4.29,10.0,1.8,3.66,0.56,,,,,,,,,,,,,,,,F,20.0,28.0,50.0,27.0,21.0,81.0,41.0,86.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.2,69.33333333333333,41.24,50.0,50.0,50.0
Mitchell Chaffee,T.B,,,7,0:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,,F,8,6,50,67,25,94,45,83,50,50,50,50,50,50,50,50,31.2,74.0,44.04,50.0,50.0,50.0,Mitchell Chaffee,T.B,,,66.0,0:12:02,0.91,0.45,5.14,10.05,1.59,1.59,0.3,4.0,0:10:31,0.0,1.42,5.7,12.82,2.85,0.0,0.0,66.0,0:01:08,3.16,,,,F,70.0,25.0,36.0,40.0,18.0,81.0,34.0,54.0,13.0,71.0,50.0,45.0,15.0,90.0,73.0,19.0,37.8,56.333333333333336,43.36,38.8,60.66666666666666,45.36
Jack Ahcan,COL,,,5,0:11:36,0.0,1.03,1.03,5.17,4.14,0.0,0.0,5.0,0:11:36,0.0,1.03,1.03,5.17,4.14,0.0,0.0,,,,,,,D,22,70,50,2,50,79,53,7,29,68,50,6,50,80,59,12,38.8,46.333333333333336,41.06,40.6,50.333333333333336,43.52,Jack Ahcan,COL,,,2.0,0:15:47,0.0,0.0,1.9,5.7,1.9,3.8,0.0,2.0,0:15:47,0.0,0.0,1.9,5.7,1.9,3.8,0.0,,,,,,,D,16.0,4.0,50.0,10.0,48.0,80.0,5.0,91.0,28.0,13.0,50.0,22.0,47.0,81.0,17.0,90.0,25.6,58.66666666666666,35.52,32.0,62.66666666666666,41.2
Braden Schneider,NYR,,,16,0:18:08,0.21,0.62,3.72,7.44,4.75,0.83,0.0,7.0,0:18:13,0.47,0.47,2.35,6.12,4.7,0.94,0.0,,,,,,,D,59,46,50,55,50,91,64,32,87,39,50,31,50,85,66,43,52.0,62.333333333333336,55.1,51.4,64.66666666666667,55.38,Braden Schneider,NYR,,,80.0,0:17:52,0.25,0.63,3.99,6.13,6.09,0.76,0.0,5.0,0:19:59,0.0,0.6,1.8,6.6,4.2,0.0,0.0,,,,,,,D,63.0,51.0,50.0,57.0,48.0,83.0,81.0,29.0,28.0,51.0,50.0,20.0,47.0,86.0,58.0,17.0,53.8,64.33333333333333,56.96,39.2,53.66666666666666,43.54
Connor Zary,CGY,,,15,0:13:36,0.29,0.29,5.59,3.23,0.88,2.35,8.23,5.0,0:14:27,0.0,0.0,5.81,4.98,0.0,1.66,2.49,15.0,0:01:52,2.14,,,,F,24,18,32,45,70,39,16,68,14,10,50,51,44,61,3,62,37.8,41.0,38.76,33.8,42.0,36.26,Connor Zary,CGY,,,54.0,0:16:04,0.9,0.97,7.67,1.8,1.8,0.97,6.22,,,,,,,,,,54.0,0:02:10,4.6,,,,F,69.0,59.0,61.0,73.0,66.0,16.0,41.0,36.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,65.6,31.0,55.21999999999999,50.0,50.0,50.0
Dylan Holloway,STL,Hughes your daddy,C;LW,16,0:18:52,0.6,0.79,6.96,8.74,2.78,0.79,0.79,7.0,0:18:37,0.92,0.46,7.82,7.82,4.14,0.92,0.92,16.0,0:02:36,1.43,7.0,0:01:56,0.0,F,45,46,20,64,24,79,70,32,65,31,9,71,27,77,87,45,39.8,60.333333333333336,45.96,40.6,69.66666666666667,49.32,Dylan Holloway,STL,Hughes your daddy,C;LW,77.0,0:16:49,1.2,1.71,8.24,7.6,2.32,0.46,2.83,2.0,0:13:23,0.0,2.24,2.24,15.68,2.24,0.0,0.0,77.0,0:01:40,6.08,,,,F,84.0,88.0,78.0,78.0,47.0,71.0,58.0,20.0,13.0,87.0,50.0,5.0,15.0,93.0,63.0,19.0,75.0,49.66666666666666,67.4,34.0,58.333333333333336,41.3
Lucas Raymond,DET,P Diddlers,RW,14,0:17:47,0.96,2.17,6.75,1.45,1.45,0.48,0.24,7.0,0:18:31,0.93,2.31,9.72,1.85,1.39,0.93,0.0,14.0,0:03:44,4.59,7.0,0:03:58,4.31,F,68,90,63,62,16,16,33,23,66,90,65,83,14,27,39,45,59.8,24.0,49.05999999999999,63.6,37.0,55.62,Lucas Raymond,DET,P Diddlers,RW,82.0,0:18:46,1.05,2.06,7.48,1.64,1.32,0.7,0.04,7.0,0:15:48,0.54,2.71,8.67,2.71,1.08,0.0,0.0,82.0,0:03:04,8.79,7.0,0:02:37,6.51,F,77.0,94.0,93.0,71.0,13.0,14.0,25.0,27.0,43.0,92.0,73.0,74.0,15.0,38.0,32.0,19.0,69.6,22.0,55.31999999999999,59.4,29.666666666666668,50.48
Marco Rossi,MIN,,,16,0:18:06,0.83,1.86,5.59,2.28,1.66,0.41,21.12,7.0,0:17:40,0.97,1.45,5.33,3.39,1.45,0.97,19.39,16.0,0:01:51,10.05,7.0,0:01:33,5.52,F,60,85,90,45,88,27,40,21,67,74,73,45,88,47,40,46,73.6,29.33333333333333,60.31999999999999,69.4,44.333333333333336,61.88,Marco Rossi,MIN,,,82.0,0:18:14,0.96,1.44,5.45,2.53,1.64,1.04,18.61,7.0,0:17:46,0.96,1.45,6.75,3.86,1.45,0.0,17.35,82.0,0:02:23,4.89,7.0,0:02:23,10.74,F,73.0,81.0,65.0,45.0,89.0,25.0,35.0,38.0,63.0,72.0,85.0,57.0,86.0,51.0,43.0,19.0,70.6,32.666666666666664,59.21999999999999,72.6,37.66666666666666,62.11999999999999
