Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jason Zucker,BUF,,LW;IR+,IR,21,0:15:36,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,0:03:17,7.8,,,,F,94,84,88,85,45,8,56,50,50,50,50,50,50,50,87.75,36.333333333333336,72.325,50.0,50.0,50.0
Tyler Toffoli,S.J,,,,41,0:15:47,0.93,1.48,8.15,2.59,1.95,0.19,0.28,7.0,0:16:17,0.0,1.58,6.84,3.16,1.58,0.0,0.53,41.0,0:03:00,2.44,7.0,0:02:55,0.0,F,69,79,39,79,29,48,11,12,74,7,62,43,47,16,66.5,29.33333333333333,55.35,38.75,35.333333333333336,37.725
Charlie Coyle,CBJ,Hughes your daddy,C;RW,,40,0:17:26,0.52,1.63,4.73,5.16,2.06,0.52,26.58,7.0,0:17:50,0.48,1.92,4.8,5.76,2.88,0.0,29.3,40.0,0:01:15,3.59,7.0,0:01:31,5.65,F,39,83,56,30,56,51,20,39,82,71,36,66,76,16,52.0,42.333333333333336,49.1,57.0,52.66666666666666,55.7
Tyler Pitlick,MIN,,,,23,0:07:48,0.33,0.0,6.34,19.36,4.34,4.67,0.0,,,,,,,,,,,,,,,,F,24,4,50,57,95,92,89,50,50,50,50,50,50,50,33.75,92.0,51.225,50.0,50.0,50.0
Justin Faulk,STL,P Diddlers,D,,43,0:22:38,0.68,0.62,4.87,2.22,5.11,1.73,0.0,7.0,0:22:16,1.15,0.0,5.39,1.92,5.0,3.08,0.0,43.0,0:02:03,4.74,7.0,0:02:10,0.0,D,98,49,72,77,41,70,60,99,12,10,79,38,69,82,74.0,57.0,68.89999999999999,50.0,63.0,53.9
Brock Nelson,COL,Bros before Ahos,C,,40,0:18:46,1.44,1.12,6.63,1.68,2.56,1.28,27.88,7.0,0:19:56,2.15,2.15,8.6,1.29,1.29,0.0,24.08,40.0,0:02:57,4.57,7.0,0:03:54,10.98,F,90,64,67,61,17,66,42,93,86,88,77,18,38,16,70.5,41.66666666666666,61.85,86.0,24.0,67.39999999999999
Alex Petrovic,DAL,,,,39,0:15:47,0.19,0.68,4.38,6.13,5.75,4.58,0.0,7.0,0:13:43,0.0,0.0,3.75,8.75,4.37,1.25,0.0,,,,,,,D,53,53,50,69,86,80,95,26,12,50,59,93,60,53,56.25,87.0,65.475,36.75,68.66666666666667,46.325
Nick Bjugstad,STL,,,,25,0:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,11,50,79,84,87,69,50,50,50,50,50,50,50,51.0,80.0,59.7,50.0,50.0,50.0
Derek Forbort,VAN,,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,16,73,97,94,50,50,50,50,50,50,50,21.75,88.0,41.625,50.0,50.0,50.0
Kevin Hayes,PIT,,,,21,0:13:02,0.66,0.44,8.11,5.48,1.53,0.88,7.23,3.0,0:11:41,0.0,0.0,6.84,6.84,1.71,3.42,3.42,21.0,0:01:22,0.0,,,,F,51,23,2,78,59,33,30,12,9,50,62,73,51,80,38.5,40.66666666666666,39.15,33.25,68.0,43.675
Cam Fowler,STL,,,,43,0:21:36,0.06,0.9,3.75,0.39,2.45,0.78,0.0,7.0,0:19:30,0.0,1.32,1.76,0.88,1.76,0.88,0.0,43.0,0:02:15,4.93,7.0,0:01:42,5.03,D,26,69,74,56,6,9,29,26,80,69,20,17,13,42,56.25,14.666666666666666,43.775,48.75,24.0,41.325
Vladimir Tarasenko,MIN,Sask Squatches,LW;RW,,35,0:15:09,0.9,1.36,7.35,3.28,1.7,0.68,0.57,7.0,0:13:57,1.23,0.61,6.75,3.68,1.23,3.68,0.0,35.0,0:03:03,3.93,7.0,0:01:34,0.0,F,68,74,60,70,37,39,24,75,36,7,61,49,36,81,68.0,33.333333333333336,57.6,44.75,55.333333333333336,47.925
Jaden Schwartz,SEA,,,,23,0:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0:01:44,4.5,,,,F,83,61,67,70,41,74,40,50,50,50,50,50,50,50,70.25,51.66666666666666,64.675,50.0,50.0,50.0
Jeff Skinner,S.J,,,,28,0:12:26,0.86,0.86,8.44,2.24,1.9,2.41,0.52,6.0,0:11:30,0.87,1.74,7.83,1.74,3.48,0.0,0.87,28.0,0:01:43,2.49,,,,F,65,49,40,81,24,46,67,60,78,50,71,24,84,16,58.75,45.66666666666666,54.825,64.75,41.333333333333336,57.725
Zach Hyman,EDM,Jagrbombs,None,,23,0:20:02,1.56,1.3,8.72,4.17,0.65,1.56,0.0,7.0,0:20:02,1.71,2.14,11.12,0.43,0.86,1.71,0.0,23.0,0:03:35,5.8,7.0,0:04:07,8.3,F,92,72,78,83,47,7,49,87,86,82,89,7,24,59,81.25,34.333333333333336,67.175,86.0,30.0,69.19999999999999
Erik Gudbranson,CBJ,,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,38,79,1,98,50,50,50,50,50,50,50,27.25,59.333333333333336,36.875,50.0,50.0,50.0
Taylor Hall,CAR,,,,41,0:14:07,0.73,1.14,6.63,2.49,1.86,1.45,1.45,7.0,0:15:12,0.0,0.56,5.64,2.82,2.82,0.0,1.13,41.0,0:01:46,2.48,7.0,0:01:32,5.54,F,56,65,39,61,27,44,46,12,34,70,48,39,76,16,55.25,39.0,50.375,41.0,43.66666666666666,41.8
Tyler Seguin,DAL,,,,27,0:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0:02:05,4.26,,,,F,69,73,64,20,26,10,13,50,50,50,50,50,50,50,56.5,16.333333333333332,44.45,50.0,50.0,50.0
Dylan McIlrath,WSH,,,,5,0:11:12,0.0,0.0,2.14,12.84,4.28,0.0,0.0,1.0,0:11:18,0.0,0.0,5.31,15.93,10.62,0.0,0.0,,,,,,,D,16,5,50,16,98,52,5,26,12,50,78,98,96,14,21.75,51.66666666666666,30.725,41.5,69.33333333333333,49.85
Mikael Granlund,ANA,Autodraft Anomalies,None,,23,0:17:46,1.03,1.32,6.89,2.35,1.76,1.47,21.71,7.0,0:17:57,1.43,0.95,7.16,3.34,0.95,1.91,24.34,23.0,0:03:24,1.53,7.0,0:02:43,0.0,F,75,73,22,65,26,41,47,81,52,7,65,45,27,62,58.75,38.0,52.525,51.25,44.66666666666666,49.275
Nino Niederreiter,WPG,,,,39,0:13:49,0.67,1.0,5.9,6.01,1.34,0.89,0.33,6.0,0:12:25,0.0,0.0,5.63,5.63,0.0,0.0,0.0,39.0,0:01:39,4.65,,,,F,51,57,68,50,62,26,31,12,9,50,48,65,3,16,56.5,39.66666666666666,51.45,29.75,28.0,29.225
Bryan Rust,PIT,Trocheck Backcheck Paycheque,RW,,38,0:20:12,1.25,1.56,7.65,0.94,3.2,1.25,0.0,7.0,0:19:28,1.76,1.76,7.92,1.76,3.96,1.76,0.0,38.0,0:02:59,8.44,7.0,0:02:22,7.22,F,84,81,90,74,9,80,41,88,79,78,72,25,88,60,82.25,43.333333333333336,70.57499999999999,79.25,57.66666666666666,72.77499999999999
Sam Carrick,NYR,,,,43,0:10:49,0.13,0.77,5.93,7.99,2.96,4.51,19.97,7.0,0:10:44,0.0,0.8,6.38,8.78,3.19,5.59,19.95,,,,,,,F,11,44,50,50,74,75,89,12,45,50,57,81,81,90,38.75,79.33333333333333,50.925,41.0,84.0,53.9
Brendan Gallagher,MTL,,,,41,0:12:55,0.23,1.25,7.48,5.21,0.79,2.04,0.57,7.0,0:13:25,0.0,1.28,7.66,4.47,0.0,2.55,0.0,41.0,0:01:28,2.97,7.0,0:01:55,0.0,F,17,70,47,72,56,9,60,12,65,7,69,56,3,71,51.5,41.66666666666666,48.55,38.25,43.333333333333336,39.775
John Klingberg,S.J,,D;IR+,O,31,0:21:37,0.81,0.63,4.3,2.06,3.67,1.43,0.0,6.0,0:23:01,0.43,0.0,5.21,1.3,3.47,0.87,0.0,31.0,0:03:25,3.95,6.0,0:02:46,0.0,D,99,49,65,68,38,37,52,78,12,10,77,26,45,42,70.25,42.333333333333336,61.875,44.25,37.66666666666666,42.275
Mark Stone,VGK,Bar Down Beauties,RW,,23,0:19:19,1.48,2.83,7.56,1.62,1.89,0.0,0.13,7.0,0:19:28,2.2,0.88,5.28,1.76,0.88,0.0,0.0,23.0,0:03:36,10.12,7.0,0:03:34,4.79,F,91,97,93,73,16,45,6,93,49,65,43,25,25,16,88.5,22.33333333333333,68.64999999999999,62.5,22.0,50.35
Colin Blackwell,DAL,,,,37,0:11:43,0.28,0.69,4.15,7.74,2.49,1.94,8.71,4.0,0:12:02,0.0,0.0,6.23,3.74,3.74,0.0,12.46,,,,,,,F,20,39,50,20,73,64,58,12,9,50,55,49,87,16,32.25,65.0,42.075,31.5,50.66666666666666,37.25
Ondrej Palat,N.J,,,,41,0:13:03,0.22,0.67,5.49,7.17,3.81,0.9,0.56,7.0,0:12:36,0.0,0.68,4.76,7.48,3.4,0.0,1.36,41.0,0:01:00,1.46,,,,F,16,37,21,43,70,88,31,12,39,50,36,76,83,16,29.25,63.0,39.375,34.25,58.333333333333336,41.475
Josh Manson,COL,P Diddlers,D,,40,0:17:49,0.17,1.01,4.63,8.42,4.46,4.12,0.0,7.0,0:18:06,0.0,1.89,4.73,6.63,4.26,6.16,0.0,,,,,,,D,49,75,50,74,94,57,93,26,92,50,72,87,59,95,62.0,81.33333333333333,67.8,60.0,80.33333333333333,66.1
Dylan DeMelo,WPG,,,,40,0:21:09,0.14,0.92,2.13,4.47,4.18,2.27,0.0,7.0,0:20:32,0.42,0.42,2.92,5.42,2.5,1.67,0.0,,,,,,,D,43,70,50,16,74,50,73,77,37,50,44,81,27,62,44.75,65.66666666666667,51.025,52.0,56.66666666666666,53.4
Nick Seeler,PHI,Hughes your daddy,D,,40,0:19:04,0.08,0.39,4.17,5.66,6.05,1.34,0.0,7.0,0:17:34,0.49,0.49,6.34,5.85,9.26,4.39,0.0,,,,,,,D,30,29,50,65,84,84,49,83,41,50,86,83,94,90,43.5,72.33333333333333,52.15,65.0,89.0,72.2
Sean Kuraly,BOS,,,,41,0:14:01,0.31,0.83,6.16,4.7,2.71,3.55,20.25,7.0,0:12:48,0.0,0.67,8.03,5.35,2.01,8.03,16.73,,,,,,,F,22,47,50,54,52,70,82,12,39,50,73,63,59,95,43.25,68.0,50.675,43.5,72.33333333333333,52.15
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,,29,0:21:05,0.88,1.47,4.81,9.52,2.16,1.77,26.78,7.0,0:22:22,1.53,1.53,4.98,4.6,0.77,2.3,30.26,29.0,0:02:33,4.05,7.0,0:03:33,7.24,F,66,78,62,31,80,54,54,83,73,78,39,57,21,68,59.25,62.66666666666666,60.27499999999999,68.25,48.66666666666666,62.375
Adam Lowry,WPG,,,,28,0:14:07,0.45,0.76,4.55,9.25,3.64,1.52,26.68,7.0,0:14:02,1.22,0.61,6.11,6.72,3.05,0.0,31.14,,,,,,,F,33,43,50,27,79,86,48,75,36,50,53,72,79,16,38.25,71.0,48.075,53.5,55.66666666666666,54.14999999999999
Nick Cousins,OTT,,,,39,0:10:13,0.9,0.6,4.81,12.03,2.41,5.86,1.35,7.0,0:09:39,0.89,0.89,6.22,11.55,1.78,7.11,0.89,,,,,,,F,68,33,50,31,87,62,94,61,49,50,55,88,53,94,45.5,81.0,56.15,53.75,78.33333333333333,61.125
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,,40,0:17:03,1.06,0.7,8.27,8.71,2.46,2.2,1.06,7.0,0:17:40,1.45,1.45,9.7,11.15,1.45,0.0,1.45,40.0,0:01:07,0.0,7.0,0:02:05,0.0,F,76,39,2,80,77,63,63,81,71,7,83,87,43,16,49.25,67.66666666666667,54.77499999999999,60.5,48.66666666666666,56.94999999999999
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,,33,0:15:22,0.71,1.06,3.9,5.32,3.79,0.24,34.42,7.0,0:14:45,0.0,0.58,3.49,4.07,2.32,1.16,30.79,,,,,,,F,54,61,50,17,57,88,12,12,35,50,19,53,66,48,45.5,52.333333333333336,47.55,29.0,55.66666666666666,37.0
Mike Reilly,CAR,,,,27,0:15:54,0.14,0.7,6.01,1.82,3.49,1.12,0.0,6.0,0:14:03,0.0,0.71,4.98,3.56,1.42,0.0,0.0,,,,,,,D,43,55,50,89,33,32,41,26,55,50,75,64,9,14,59.25,35.333333333333336,52.075,51.5,29.0,44.75
Scott Mayfield,NYI,,,,39,0:17:51,0.09,0.34,3.27,3.1,4.48,4.57,0.0,7.0,0:17:27,0.0,0.0,2.46,5.4,2.95,0.0,0.0,,,,,,,D,32,25,50,44,57,57,95,26,12,50,35,80,35,14,37.75,69.66666666666667,47.325,30.75,43.0,34.425
Boone Jenner,CBJ,Boats and Ahos,C;LW,,26,0:16:29,0.84,1.68,8.54,7.84,3.78,2.1,10.22,7.0,0:17:43,0.48,1.45,10.64,7.26,4.84,0.97,10.16,26.0,0:01:26,4.78,7.0,0:01:32,5.57,F,64,84,70,82,73,88,61,39,71,70,87,75,93,44,75.0,74.0,74.7,66.75,70.66666666666667,67.925
Brandon Saad,VGK,,,,36,0:13:51,0.12,0.48,7.33,0.84,2.04,1.68,0.96,7.0,0:14:01,0.0,0.61,9.77,2.44,1.22,0.0,0.0,,,,,,,F,10,25,50,70,8,51,52,12,36,50,83,34,36,16,38.75,37.0,38.225,45.25,28.666666666666668,40.275
Joel Edmundson,L.A,,,,39,0:18:16,0.17,1.01,4.63,4.12,3.37,1.43,0.0,7.0,0:18:04,0.0,0.47,5.69,3.79,2.37,0.0,0.0,,,,,,,D,49,75,50,74,71,29,52,26,40,50,81,67,24,14,62.0,50.66666666666666,58.6,49.25,35.0,44.975
William Karlsson,VGK,,,,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,0:00:59,4.3,,,,F,80,49,65,81,8,86,38,50,50,50,50,50,50,50,68.75,44.0,61.325,50.0,50.0,50.0
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,,37,0:20:20,1.59,3.11,8.93,1.2,1.04,1.43,0.0,7.0,0:18:27,3.25,4.64,7.43,1.86,0.93,0.93,0.0,37.0,0:04:33,6.4,7.0,0:04:37,13.0,F,93,98,81,85,12,16,46,98,99,91,67,26,27,43,89.25,24.666666666666668,69.875,88.75,32.0,71.725
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,,33,0:18:55,1.06,2.11,5.57,1.35,1.35,1.44,6.63,7.0,0:18:48,1.37,1.37,7.75,1.82,2.73,4.1,2.73,33.0,0:03:30,9.31,7.0,0:03:55,8.75,F,76,92,92,44,13,26,46,79,68,83,70,25,74,84,76.0,28.33333333333333,61.7,75.0,61.0,70.8
Gabriel Landeskog,COL,Autodraft Anomalies,None,,40,0:16:05,0.65,1.4,8.02,5.5,1.68,2.33,8.39,7.0,0:19:01,0.45,2.25,7.21,6.31,1.35,1.8,17.57,40.0,0:02:29,1.81,7.0,0:03:04,2.8,F,50,76,27,77,59,38,66,37,87,48,65,70,40,61,57.5,54.333333333333336,56.55,59.25,57.0,58.57499999999999
Jonathan Huberdeau,CGY,The Epstein Islanders,None,,35,0:18:38,0.74,1.1,5.06,2.02,2.21,3.22,0.28,7.0,0:17:42,0.97,0.97,4.84,2.42,3.39,1.94,0.0,35.0,0:03:13,2.66,7.0,0:03:23,0.0,F,57,63,42,36,22,56,78,65,53,7,37,34,83,63,49.5,52.0,50.25,40.5,60.0,46.35
Adam Larsson,SEA,Boats and Ahos,D,,39,0:21:52,0.14,0.42,2.95,4.01,6.26,1.55,0.0,7.0,0:23:37,0.0,0.0,3.99,5.08,6.89,1.45,0.0,,,,,,,D,43,32,50,36,69,86,55,26,12,50,63,78,85,57,40.25,70.0,49.175,37.75,73.33333333333333,48.425
Ryan Strome,ANA,,,,21,0:11:51,0.48,0.96,6.03,1.93,0.72,3.37,17.11,5.0,0:11:27,0.0,0.0,4.19,4.19,0.0,4.19,8.37,21.0,0:01:13,2.32,,,,F,36,55,37,52,20,8,80,12,9,50,28,54,3,85,45.0,36.0,42.3,24.75,47.333333333333336,31.525
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,,42,0:20:45,1.03,1.38,7.85,4.34,2.06,0.41,20.23,7.0,0:21:57,1.56,2.34,3.9,4.3,3.12,0.0,22.65,42.0,0:03:05,6.95,7.0,0:03:31,12.14,F,75,75,84,76,48,51,16,84,88,90,24,55,80,16,77.5,38.333333333333336,65.75,71.5,50.333333333333336,65.14999999999999
Mark Scheifele,WPG,P Diddlers,C,,40,0:20:46,1.44,2.02,6.5,1.16,1.3,1.59,21.73,7.0,0:22:48,1.5,1.5,7.89,2.26,2.26,0.75,17.67,40.0,0:03:08,4.3,7.0,0:03:15,7.91,F,90,91,65,59,11,25,50,82,72,80,71,31,65,38,76.25,28.666666666666668,61.975,76.25,44.66666666666666,66.775
Sean Couturier,PHI,,,,39,0:17:29,0.44,1.58,5.72,3.43,2.29,1.41,31.76,7.0,0:15:52,0.0,2.16,9.72,3.78,1.62,1.08,37.79,39.0,0:01:21,0.0,,,,F,33,82,2,47,39,59,45,12,86,50,83,50,49,46,41.0,47.66666666666666,43.0,57.75,48.333333333333336,54.925
Dougie Hamilton,N.J,Bar Down Beauties,D,,37,0:21:33,0.38,0.3,7.15,3.08,2.93,2.11,0.0,7.0,0:21:16,0.4,0.0,8.46,4.43,3.62,2.42,0.0,37.0,0:01:47,3.61,,,,D,84,22,61,95,57,18,70,76,12,50,94,73,48,75,65.5,48.333333333333336,60.35,58.0,65.33333333333333,60.19999999999999
Jonas Brodin,MIN,,,,37,0:21:41,0.22,0.75,2.69,0.52,6.06,0.6,0.0,7.0,0:19:59,0.0,1.72,3.43,0.0,6.43,0.86,0.0,,,,,,,D,59,59,50,29,7,84,22,26,89,50,54,3,82,42,49.25,37.66666666666666,45.77499999999999,54.75,42.333333333333336,51.025
Jamie Oleksiak,SEA,,,,37,0:16:42,0.29,0.49,3.98,4.75,5.82,0.97,0.0,7.0,0:18:11,0.47,0.94,4.24,1.89,8.01,0.94,0.0,,,,,,,D,72,38,50,61,77,81,36,81,66,50,66,38,91,44,55.25,64.66666666666667,58.075,65.75,57.66666666666666,63.325
J.T. Miller,NYR,Autodraft Anomalies,C;RW;IR+,IR,35,0:20:45,0.83,0.99,6.36,6.11,0.99,0.83,24.27,1.0,0:18:43,0.0,3.2,0.0,0.0,0.0,0.0,19.22,35.0,0:03:05,2.78,,,,F,63,57,44,57,63,15,29,12,95,50,1,3,3,16,55.25,35.666666666666664,49.375,39.5,7.333333333333333,29.85
Joel Armia,L.A,,,,39,0:14:17,0.97,0.75,5.27,3.77,2.37,2.15,1.08,7.0,0:13:02,1.31,0.0,5.91,5.26,1.31,2.63,1.31,39.0,0:01:02,1.48,7.0,0:01:29,5.77,F,72,42,21,39,43,61,62,77,9,71,51,63,39,72,43.5,55.333333333333336,47.05,52.0,58.0,53.8
Connor Murphy,CHI,,,,40,0:15:40,0.0,0.57,3.35,3.92,5.55,3.54,0.0,7.0,0:17:59,0.0,1.43,3.34,5.72,5.72,4.29,0.0,,,,,,,D,16,44,50,46,68,77,89,26,83,50,52,82,76,90,39.0,78.0,50.7,52.75,82.66666666666667,61.725
Stefan Noesen,N.J,,,,35,0:11:47,0.44,0.58,7.12,4.51,2.04,4.8,2.18,7.0,0:11:04,0.77,0.77,9.28,1.55,3.09,3.09,1.55,35.0,0:01:30,3.41,7.0,0:02:14,7.66,F,33,31,54,68,50,51,90,56,44,79,81,22,79,77,46.5,63.66666666666666,51.64999999999999,65.0,59.333333333333336,63.3
Phillip Danault,"L.A, MTL",,,,35,0:16:17,0.0,0.53,4.95,3.16,1.26,0.63,28.1,,,,,,,,,,35.0,0:01:14,0.0,,,,F,5,28,2,34,36,23,23,50,50,50,50,50,50,50,17.25,27.33333333333333,20.275,50.0,50.0,50.0
Vladislav Namestnikov,WPG,,,,40,0:14:08,0.64,0.21,5.52,5.41,2.65,2.33,7.64,7.0,0:10:57,0.0,0.0,1.56,4.69,3.91,1.56,10.16,40.0,0:01:36,1.87,7.0,0:01:31,0.0,F,49,11,29,44,58,68,66,12,9,7,2,58,88,56,33.25,64.0,42.475,7.5,67.33333333333333,25.45
Rickard Rakell,PIT,P Diddlers,C;LW;RW,,20,0:18:43,0.8,1.44,8.65,4.48,3.04,0.32,0.16,7.0,0:18:40,0.92,0.92,11.01,4.13,1.84,0.0,0.0,20.0,0:02:47,5.39,7.0,0:02:22,3.61,F,61,77,75,83,50,77,14,63,51,56,89,53,55,16,74.0,47.0,65.89999999999999,64.75,41.333333333333336,57.725
Colin Miller,WPG,,,,13,0:14:18,0.0,0.0,4.51,7.42,2.9,1.93,0.0,3.0,0:12:25,0.0,0.0,9.66,8.05,1.61,0.0,0.0,,,,,,,D,16,5,50,72,91,18,66,26,12,50,96,91,11,14,35.75,58.333333333333336,42.525,46.0,38.66666666666666,43.8
Jonathan Marchessault,NSH,,RW;IR+,O,28,0:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,,,,,,,,,,28.0,0:02:58,2.88,,,,F,67,19,46,74,53,6,27,50,50,50,50,50,50,50,51.5,28.666666666666668,44.65,50.0,50.0,50.0
Barclay Goodrow,S.J,,,,41,0:11:41,0.38,0.63,4.13,7.64,3.75,3.0,1.25,7.0,0:11:33,0.0,1.48,3.71,8.91,2.97,7.42,0.0,,,,,,,F,28,35,50,20,72,87,76,12,71,50,21,81,78,94,33.25,78.33333333333333,46.77499999999999,38.5,84.33333333333333,52.25
Luke Glendening,N.J,,,,41,0:10:19,0.0,0.57,3.12,8.08,4.96,0.28,31.19,7.0,0:10:01,0.0,0.85,5.13,9.4,5.98,0.0,15.38,,,,,,,F,5,31,50,7,74,95,13,12,48,50,41,83,96,16,23.25,60.66666666666666,34.474999999999994,37.75,65.0,45.925
Yanni Gourde,T.B,,,,41,0:16:14,0.45,0.72,5.41,4.96,1.71,3.33,16.67,7.0,0:15:46,0.0,1.09,4.35,4.89,2.17,8.15,15.76,41.0,0:00:16,0.0,,,,F,33,40,2,42,54,39,80,12,58,50,30,60,63,95,29.25,57.66666666666666,37.77499999999999,37.5,72.66666666666667,48.05
Morgan Rielly,TOR,Dan's Dazzling Team,D,,39,0:21:51,0.35,1.48,5.28,1.13,3.8,0.42,0.0,7.0,0:21:15,0.0,1.21,4.84,1.21,3.63,0.0,0.0,39.0,0:02:30,3.06,7.0,0:02:36,3.29,D,81,92,54,82,18,40,16,26,77,56,74,24,48,14,77.25,24.666666666666668,61.475,58.25,28.666666666666668,49.375
Hampus Lindholm,BOS,,,,33,0:22:09,0.25,0.82,4.76,0.33,4.59,2.79,0.0,7.0,0:22:25,0.38,0.38,7.26,0.0,3.82,3.06,0.0,33.0,0:01:49,2.98,7.0,0:01:46,0.0,D,65,64,53,76,5,59,82,74,34,10,90,3,51,82,64.5,48.66666666666666,59.75,52.0,45.333333333333336,50.0
Mathew Dumba,PIT,,,,11,0:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,,D,83,57,50,26,85,55,92,50,50,50,50,50,50,50,54.0,77.33333333333333,61.0,50.0,50.0,50.0
Brendan Gaunce,CBJ,,,,16,0:11:58,0.63,0.94,4.39,11.28,3.76,3.13,17.23,4.0,0:00:00,1.15,0.0,3.46,2.31,5.77,0.0,27.69,,,,,,,F,48,54,50,24,85,87,77,72,9,50,18,32,96,16,44.0,83.0,55.7,37.25,48.0,40.475
Brady Skjei,NSH,,,,40,0:22:08,0.07,0.81,4.13,2.17,2.78,1.22,0.0,7.0,0:21:36,0.0,1.19,3.57,2.38,3.97,0.79,0.0,40.0,0:01:33,1.92,,,,D,28,63,36,65,40,15,45,26,76,50,56,47,54,40,48.0,33.333333333333336,43.6,52.0,47.0,50.5
Tanner Pearson,WPG,,,,34,0:11:00,0.64,0.32,4.81,6.57,3.21,3.69,0.64,7.0,0:10:54,0.0,0.79,6.29,7.07,3.14,8.64,0.79,,,,,,,F,49,16,50,31,66,80,83,12,45,50,56,74,80,96,36.5,76.33333333333333,48.45,40.75,83.33333333333333,53.52499999999999
Scott Laughton,TOR,,,,22,0:13:20,0.82,0.41,5.72,7.97,2.86,1.23,29.03,7.0,0:14:04,0.61,0.61,6.09,5.48,2.43,0.0,25.56,,,,,,,F,62,21,50,47,74,73,40,47,36,50,53,64,69,16,45.0,62.333333333333336,50.2,46.5,49.66666666666666,47.45
Mark Jankowski,CAR,,,,30,0:11:12,0.36,0.71,5.17,3.75,3.75,2.14,29.08,7.0,0:12:40,0.68,0.68,4.73,4.06,6.09,4.06,29.76,,,,,,,F,26,40,50,38,42,87,62,51,39,50,35,52,97,84,38.5,63.66666666666666,46.05,43.75,77.66666666666667,53.925
Olli Määttä,UTA,,,,19,0:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,,,,,,,,,,,,,,,,D,16,20,50,22,4,51,20,50,50,50,50,50,50,50,27.0,25.0,26.4,50.0,50.0,50.0
Mike Matheson,MTL,P Diddlers,D,,38,0:24:59,0.25,0.88,3.1,1.52,5.43,1.14,0.0,6.0,0:25:29,0.0,0.78,3.92,0.78,6.67,0.0,0.0,38.0,0:00:17,0.0,,,,D,65,68,3,40,26,76,42,26,58,50,62,15,84,14,44.0,48.0,45.2,49.0,37.66666666666666,45.6
Zemgus Girgensons,T.B,,,,34,0:14:56,0.59,0.24,5.79,11.34,2.48,1.42,4.25,7.0,0:14:17,0.0,0.6,6.0,10.19,1.2,3.6,0.0,,,,,,,F,45,12,50,48,86,64,46,12,36,50,52,85,35,81,38.75,65.33333333333333,46.725,37.5,67.0,46.35
Cody Ceci,L.A,,,,39,0:17:18,0.09,0.53,2.85,1.69,4.36,0.71,0.0,7.0,0:16:28,0.0,0.52,1.56,2.08,2.08,0.0,0.0,,,,,,,D,32,41,50,33,30,54,26,26,43,50,16,41,19,14,39.0,36.66666666666666,38.3,33.75,24.666666666666668,31.025
Tom Wilson,WSH,The Epstein Islanders,RW;IR+,DTD,40,0:19:42,1.67,1.52,7.38,8.22,1.83,4.49,0.84,6.0,0:20:47,2.41,1.92,8.66,8.66,0.48,2.41,0.0,40.0,0:03:03,4.42,6.0,0:03:04,3.24,F,94,80,66,71,75,43,89,95,82,52,77,80,13,70,77.75,69.0,75.125,76.5,54.333333333333336,69.85
Tomas Hertl,VGK,Hughes your daddy,C;LW,,39,0:17:35,1.31,1.31,9.1,4.64,1.4,2.01,31.06,7.0,0:16:15,1.05,2.64,9.49,6.33,0.53,7.91,28.99,39.0,0:03:37,5.09,7.0,0:03:10,5.41,F,86,72,72,86,51,28,60,68,92,69,82,70,14,95,79.0,46.333333333333336,69.2,77.75,59.66666666666666,72.32499999999999
