Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Emil Andrae,PHI,,,,28,0:17:26,0.12,1.11,2.95,3.56,3.07,1.23,0.0,6.0,0:17:52,0.0,1.12,1.12,3.92,2.24,0.0,0.0,28.0,0:00:40,3.17,,,,D,38,80,56,36,64,22,45,27,75,50,9,69,23,14,52.5,43.66666666666666,49.85,40.25,35.333333333333336,38.775
Donovan Sebrango,"FLA, OTT",,,,12,0:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,,D,16,58,50,36,89,47,97,50,50,50,50,50,50,50,40.0,77.66666666666667,51.3,50.0,50.0,50.0
Brett Berard,NYR,,,,12,0:10:41,0.0,0.0,4.21,7.01,4.21,2.81,0.0,,,,,,,,,,,,,,,,F,5,4,50,21,69,91,73,50,50,50,50,50,50,50,20.0,77.66666666666667,37.3,50.0,50.0,50.0
Jamie Drysdale,PHI,,,,39,0:21:43,0.21,1.06,3.05,0.71,2.83,1.56,0.0,7.0,0:21:15,0.0,1.61,3.63,1.21,0.4,1.61,0.0,39.0,0:02:07,1.45,7.0,0:02:28,6.92,D,58,78,28,38,10,16,56,27,88,79,56,25,1,61,50.5,27.33333333333333,43.55,62.5,29.0,52.45
Mavrik Bourque,DAL,,,,41,0:14:01,0.63,0.73,7.09,2.09,1.25,0.42,5.32,7.0,0:15:21,1.12,0.56,8.93,1.12,0.0,0.0,6.14,41.0,0:01:01,2.84,,,,F,48,41,45,67,22,23,17,72,34,50,79,16,3,17,50.25,20.666666666666668,41.375,58.75,12.0,44.725
Luke Evangelista,NSH,,,,39,0:16:24,0.56,2.25,8.44,0.66,0.66,0.75,0.0,7.0,0:17:13,1.0,2.49,10.45,0.0,1.0,0.0,0.0,39.0,0:02:23,7.06,7.0,0:02:51,11.99,F,43,94,84,81,6,7,26,67,90,90,86,3,29,17,75.5,13.0,56.74999999999999,83.25,16.333333333333332,63.175
Hendrix Lapierre,WSH,,,,38,0:09:03,0.0,1.05,4.88,4.01,1.57,1.39,9.94,6.0,0:07:06,0.0,1.41,5.63,1.41,4.22,0.0,18.29,,,,,,,F,5,60,50,32,45,34,45,13,69,50,47,20,89,17,36.75,41.333333333333336,38.125,44.75,42.0,43.925
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,,25,0:14:31,0.33,0.99,7.6,3.14,1.82,1.32,0.5,7.0,0:12:03,0.0,0.71,10.66,2.84,2.84,2.84,0.71,25.0,0:02:08,3.36,7.0,0:01:38,0.0,F,24,57,53,73,35,43,43,13,41,6,87,39,75,74,51.75,40.333333333333336,48.325,36.75,62.66666666666666,44.52499999999999
Alex Laferriere,L.A,Hughes your daddy,RW,,39,0:16:42,0.92,0.74,8.47,10.04,2.03,0.74,5.9,7.0,0:16:53,1.52,0.51,13.19,12.17,2.54,1.01,4.57,39.0,0:01:34,0.98,7.0,0:01:34,5.44,F,69,42,13,81,82,50,26,83,31,69,94,89,70,45,51.25,52.66666666666666,51.675,69.25,68.0,68.875
Will Cuylle,NYR,Bros before Ahos,LW;RW,,43,0:17:28,0.8,1.04,6.71,11.58,3.99,1.92,1.92,7.0,0:18:23,0.47,1.4,5.13,10.25,6.53,1.86,1.86,43.0,0:01:51,5.99,7.0,0:02:13,7.69,F,61,59,79,62,86,89,58,40,69,80,41,85,97,61,65.25,77.66666666666667,68.975,57.5,81.0,64.55
Tyson Foerster,PHI,,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,0:02:18,3.7,,,,F,94,26,57,62,37,75,75,50,50,50,50,50,50,50,59.75,62.333333333333336,60.52499999999999,50.0,50.0,50.0
Yan Kuznetsov,CGY,,,,26,0:20:35,0.22,0.56,2.47,4.48,4.37,2.02,0.0,7.0,0:21:27,0.0,0.8,2.0,3.99,2.8,7.19,0.0,,,,,,,D,60,44,50,23,74,54,68,27,61,50,25,69,34,97,44.25,65.33333333333333,50.575,40.75,66.66666666666667,48.525
Shakir Mukhamadullin,S.J,,,,22,0:16:55,0.32,0.64,2.9,1.77,4.19,1.93,0.0,7.0,0:17:46,0.48,0.0,2.89,1.45,4.82,2.89,0.0,,,,,,,D,77,50,50,34,32,50,66,83,13,50,43,30,66,80,52.75,49.333333333333336,51.725,47.25,58.66666666666666,50.675
Bogdan Trineyev,WSH,,,,2,0:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,5,32,97,7,50,50,50,50,50,50,50,16.0,45.333333333333336,24.8,50.0,50.0,50.0
Maxim Groshev,T.B,,,,1,0:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,1.0,0:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,,,,,,,D,16,99,50,73,2,60,5,27,99,50,70,4,63,14,59.5,22.33333333333333,48.35,61.5,27.0,51.15
Landon Slaggert,CHI,,,,14,0:10:12,0.42,0.42,5.04,10.91,2.1,5.04,0.0,4.0,0:13:04,0.0,1.15,8.04,11.48,1.15,0.0,0.0,,,,,,,F,31,22,50,35,84,52,91,13,60,50,73,88,33,17,34.5,75.66666666666667,46.85,49.0,46.0,48.1
JJ Peterka,UTA,,,,41,0:16:59,1.29,1.21,7.41,1.03,0.95,1.55,0.34,7.0,0:17:35,0.97,0.97,4.87,1.95,0.49,2.92,0.0,41.0,0:02:19,1.26,7.0,0:04:02,2.12,F,86,68,18,71,10,14,49,66,53,38,37,27,13,75,60.75,24.33333333333333,49.825,48.5,38.333333333333336,45.45
Wyatt Kaiser,CHI,,,,40,0:19:07,0.31,0.39,3.14,2.04,2.98,1.41,0.0,7.0,0:18:17,0.47,0.47,1.87,2.81,3.28,0.94,0.0,,,,,,,D,75,29,50,41,37,19,51,82,41,50,23,55,43,44,48.75,35.666666666666664,44.825,49.0,47.333333333333336,48.5
Marat Khusnutdinov,BOS,,,,36,0:13:50,0.6,0.96,4.46,2.17,2.17,1.2,3.98,7.0,0:13:23,0.64,1.92,3.84,1.92,2.56,1.28,0.64,36.0,0:01:01,1.62,,,,F,46,55,24,25,23,55,40,50,82,50,23,27,70,51,37.5,39.333333333333336,38.05,51.25,49.333333333333336,50.675
Ian Moore,ANA,,,,27,0:14:55,0.3,0.6,4.32,1.64,8.19,2.38,0.0,7.0,0:17:35,0.0,0.49,5.36,1.46,8.77,1.95,0.0,,,,,,,D,74,47,50,68,29,96,75,27,43,50,78,30,92,68,59.75,66.66666666666667,61.825,49.5,63.333333333333336,53.65
Gage Goncalves,T.B,,,,36,0:12:13,0.55,1.09,3.82,5.05,2.32,3.14,0.82,7.0,0:13:37,1.26,1.89,5.67,3.15,3.15,1.26,1.89,36.0,0:01:10,1.41,7.0,0:01:30,0.0,F,42,62,20,16,55,59,78,76,81,6,48,43,79,50,35.0,64.0,43.7,52.75,57.333333333333336,54.125
Ethan Cardwell,S.J,,,,7,0:11:55,0.72,0.0,4.31,6.47,0.72,1.44,0.0,3.0,0:11:22,0.0,0.0,5.28,8.8,1.76,0.0,0.0,,,,,,,F,55,4,50,23,66,8,46,13,9,50,43,81,52,17,33.0,40.0,35.099999999999994,28.75,50.0,35.125
Rory Kerins,CGY,,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,20,97,7,50,50,50,50,50,50,50,15.0,41.333333333333336,22.9,50.0,50.0,50.0
Artem Zub,OTT,,,,38,0:20:11,0.23,0.7,3.21,3.44,3.99,1.88,0.0,7.0,0:19:32,0.0,0.0,2.63,2.19,1.75,3.51,0.0,,,,,,,D,62,55,50,43,62,45,64,27,13,50,38,44,15,86,52.5,57.0,53.85,32.0,48.333333333333336,36.9
Bobby McMann,TOR,Jagrbombs,LW,,39,0:14:36,1.26,0.95,8.22,8.74,1.47,2.95,0.53,7.0,0:16:02,2.14,1.6,12.29,5.88,0.53,3.21,1.07,39.0,0:00:46,5.93,,,,F,85,54,78,79,77,31,75,93,75,50,92,67,14,77,74.0,61.0,70.1,77.5,52.66666666666666,70.05
Jeff Malott,L.A,,,,23,0:07:59,0.98,0.0,6.2,23.17,3.26,7.5,0.33,,,,,,,,,,,,,,,,F,72,4,50,55,97,80,97,50,50,50,50,50,50,50,45.25,91.33333333333331,59.075,50.0,50.0,50.0
Matt Rempe,NYR,,,,18,0:08:40,0.38,0.0,4.61,20.76,0.77,2.69,1.15,6.0,0:07:16,0.0,0.0,2.75,19.25,0.0,0.0,1.38,,,,,,,F,28,4,50,28,96,9,72,13,9,50,10,96,3,17,27.5,59.0,36.95,20.5,38.66666666666666,25.95
Ilya Solovyov,COL,,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,81,87,97,74,50,50,50,50,50,50,50,38.0,86.0,52.4,50.0,50.0,50.0
Yegor Chinakhov,"CBJ, PIT",,,,30,0:10:19,0.58,0.58,7.17,6.0,1.74,1.16,0.0,4.0,0:12:09,0.0,1.23,3.7,7.4,1.23,2.47,0.0,,,,,,,F,44,31,50,68,62,40,39,13,63,50,21,75,36,70,48.25,47.0,47.875,36.75,60.333333333333336,43.825
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,,41,0:16:20,1.07,0.54,7.35,12.54,2.6,1.07,0.36,7.0,0:19:02,0.45,0.0,8.55,10.8,0.9,0.0,0.0,41.0,0:01:40,1.75,7.0,0:03:04,2.78,F,77,29,26,70,88,67,36,39,9,46,76,86,25,17,50.5,63.66666666666666,54.44999999999999,42.5,42.66666666666666,42.55
Adam Wilsby,NSH,,,,30,0:16:58,0.12,0.59,2.95,1.41,2.83,1.65,0.0,7.0,0:17:25,0.49,0.49,2.95,1.48,2.95,0.0,0.0,,,,,,,D,38,46,50,36,24,16,58,84,43,50,44,30,37,14,42.5,32.666666666666664,39.55,55.25,27.0,46.775
Nils Aman,VAN,,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,5,4,50,11,68,83,7,50,50,50,50,50,50,50,17.5,52.66666666666666,28.05,50.0,50.0,50.0
Mason Lohrei,BOS,,,,36,0:16:38,0.2,1.3,3.0,1.8,4.81,0.8,0.0,7.0,0:15:18,0.0,1.12,5.6,2.24,3.92,1.12,0.0,36.0,0:01:19,5.0,,,,D,56,87,74,37,32,64,29,27,75,50,80,45,54,49,63.5,41.66666666666666,56.95,58.0,49.333333333333336,55.39999999999999
Matthew Kessel,STL,,,,20,0:11:58,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,0:14:49,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,,D,94,18,50,31,31,15,37,27,93,50,26,70,90,14,48.25,27.666666666666668,42.075,49.0,58.0,51.7
Josh Dunne,BUF,,,,26,0:09:38,0.24,0.72,5.26,6.94,2.87,6.94,8.13,6.0,0:12:11,0.0,0.82,5.74,5.74,2.46,0.0,17.22,,,,,,,F,17,40,50,39,68,73,96,13,46,50,49,66,68,17,36.5,79.0,49.25,39.5,50.333333333333336,42.75
Daniil Miromanov,CGY,,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,90,5,50,50,50,50,50,50,50,18.0,32.333333333333336,22.3,50.0,50.0,50.0
Alex Steeves,BOS,,,,24,0:12:24,1.61,0.6,6.65,17.93,3.43,4.63,0.6,6.0,0:10:51,0.92,0.92,6.45,17.51,1.84,5.53,1.84,24.0,0:00:52,2.87,,,,F,93,33,46,61,94,83,89,64,51,50,57,95,54,90,58.25,88.66666666666667,67.375,55.5,79.66666666666667,62.75
Matt Kiersted,MIN,,,,3,0:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,,D,16,87,50,81,2,88,5,50,50,50,50,50,50,50,58.5,31.666666666666668,50.45,50.0,50.0,50.0
J.J. Moser,T.B,Hughes your daddy,D,,38,0:21:58,0.29,0.72,3.81,2.3,3.45,1.58,0.0,7.0,0:23:18,0.37,0.74,3.68,3.68,4.04,3.68,0.0,,,,,,,D,72,57,50,57,43,31,56,74,57,50,57,66,55,87,59.0,43.333333333333336,54.3,59.5,69.33333333333333,62.45
Josh Doan,BUF,,,,39,0:15:51,1.07,1.45,9.5,3.39,1.26,1.36,0.39,7.0,0:16:28,0.52,1.04,8.32,3.12,2.6,1.04,0.0,39.0,0:02:47,4.97,7.0,0:03:13,0.0,F,77,77,71,88,38,23,44,43,56,6,75,42,71,45,78.25,35.0,65.275,45.0,52.66666666666666,47.3
Kent Johnson,CBJ,,,,38,0:13:27,0.35,0.94,6.57,0.59,1.99,0.7,0.0,7.0,0:10:30,0.0,2.45,2.45,1.63,0.82,3.26,0.0,38.0,0:01:36,0.0,,,,F,25,54,2,60,5,49,25,13,90,50,7,23,23,78,35.25,26.33333333333333,32.575,40.0,41.333333333333336,40.4
Matty Beniers,SEA,,,,39,0:19:55,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,0:18:29,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,0:02:49,3.26,7.0,0:01:29,5.75,F,34,72,51,40,10,66,27,64,68,71,58,13,74,61,49.25,34.333333333333336,44.77499999999999,65.25,49.333333333333336,60.475
Scott Morrow,NYR,,,,16,0:15:33,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,0:17:55,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,0:01:45,2.14,5.0,0:03:37,3.31,D,16,57,40,53,20,48,18,27,82,57,62,14,55,55,41.5,28.666666666666668,37.65,57.0,41.333333333333336,52.3
William Eklund,S.J,Sask Squatches,LW;RW,,36,0:19:41,0.85,1.35,7.87,2.2,2.12,1.52,0.0,7.0,0:19:37,0.87,1.31,11.79,1.75,1.31,2.62,0.0,36.0,0:03:36,4.61,7.0,0:02:33,0.0,F,65,74,68,76,24,53,48,61,66,6,91,24,39,72,70.75,41.66666666666666,62.025,56.0,45.0,52.7
Owen Power,BUF,,,,38,0:20:58,0.23,0.6,4.29,1.51,2.56,0.3,0.0,7.0,0:22:30,0.0,1.14,4.57,1.14,2.67,0.0,0.0,38.0,0:01:27,0.0,7.0,0:01:37,0.0,D,62,47,4,67,26,11,12,27,75,10,70,23,31,14,45.0,16.333333333333332,36.4,45.5,22.666666666666668,38.65
Matt Coronato,CGY,,,,39,0:16:32,1.02,1.02,9.11,0.74,1.21,1.49,3.25,7.0,0:14:35,0.59,1.17,2.35,1.76,1.17,1.17,4.7,39.0,0:03:19,3.7,7.0,0:02:48,3.05,F,75,58,57,86,7,22,48,47,61,49,7,24,34,48,69.0,25.666666666666668,56.0,41.0,35.333333333333336,39.3
Luke Hughes,N.J,P Diddlers,D,,40,0:23:30,0.26,1.08,5.74,0.64,2.3,1.4,0.0,7.0,0:24:29,0.35,0.7,4.55,0.0,3.5,0.0,0.0,40.0,0:01:58,4.58,7.0,0:02:30,6.85,D,67,79,71,87,9,7,51,72,55,78,69,4,47,14,76.0,22.33333333333333,59.89999999999999,68.5,21.666666666666668,54.45
Aatu Raty,VAN,,,,32,0:11:56,0.47,1.26,4.24,12.25,1.1,2.51,35.33,4.0,0:10:56,0.0,0.0,2.74,17.81,0.0,0.0,45.22,,,,,,,F,35,70,50,22,87,18,69,13,9,50,10,95,3,17,44.25,58.0,48.375,20.5,38.333333333333336,25.85
Tristan Broz,PIT,,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,5,4,50,92,2,1,7,50,50,50,50,50,50,50,37.75,3.333333333333333,27.425,50.0,50.0,50.0
Dylan Guenther,UTA,Boats and Ahos,LW;RW,,41,0:17:15,1.7,1.36,11.44,2.88,1.1,0.85,1.44,7.0,0:17:18,2.48,1.98,12.38,0.0,0.0,0.99,1.49,41.0,0:03:28,4.2,7.0,0:04:18,3.98,F,94,74,63,95,32,18,29,95,83,58,92,3,3,44,81.5,26.33333333333333,64.95,82.0,16.666666666666668,62.4
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,,40,0:15:37,0.58,0.96,8.16,1.73,0.96,1.82,19.78,7.0,0:15:59,0.0,0.54,6.43,2.14,0.0,1.07,15.0,40.0,0:01:38,1.83,,,,F,44,55,28,79,18,14,56,13,33,50,57,30,3,46,51.5,29.33333333333333,44.85,38.25,26.33333333333333,34.675
Colton Dach,CHI,,,,40,0:12:14,0.37,0.49,5.27,17.76,2.69,5.51,3.18,7.0,0:12:31,0.0,0.68,0.68,17.8,3.42,1.37,6.16,40.0,0:01:00,2.98,,,,F,27,26,47,39,94,69,93,13,39,50,1,95,83,53,34.75,85.33333333333333,49.925,25.75,77.0,41.125
Cole Sillinger,CBJ,,,,38,0:15:50,0.4,1.49,7.37,4.48,1.59,1.79,2.29,7.0,0:13:30,0.63,2.54,8.88,6.98,1.27,1.27,6.98,38.0,0:00:31,3.01,,,,F,29,79,48,71,50,35,55,49,90,50,78,73,37,51,56.75,46.66666666666666,53.725,66.75,53.66666666666666,62.82499999999999
Mackie Samoskevich,FLA,,,,38,0:15:01,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,0:14:59,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,0:02:34,4.3,5.0,0:03:49,0.0,F,31,78,64,81,73,38,41,13,45,6,57,70,47,57,63.5,50.66666666666666,59.64999999999999,30.25,58.0,38.575
Matthew Knies,TOR,Boats and Ahos,LW,,37,0:19:26,0.92,2.08,6.92,7.67,1.33,1.25,0.0,7.0,0:16:22,2.09,1.57,8.9,7.33,2.09,3.67,0.0,37.0,0:02:53,2.24,7.0,0:02:08,8.0,F,69,92,35,65,72,26,41,92,74,81,79,75,60,81,65.25,46.333333333333336,59.575,81.5,72.0,78.64999999999999
Samuel Helenius,L.A,,,,12,0:05:59,0.0,0.0,1.67,22.51,0.83,4.17,15.84,7.0,0:05:15,0.0,0.0,0.0,17.93,0.0,0.0,14.67,,,,,,,F,5,4,50,1,97,10,87,13,9,50,1,95,3,17,15.0,64.66666666666667,29.9,18.25,38.333333333333336,24.275
Brandt Clarke,L.A,,,,39,0:18:36,0.41,1.08,6.28,1.74,5.38,1.98,0.0,7.0,0:18:55,0.0,1.81,7.25,1.81,8.61,3.62,0.0,39.0,0:01:52,2.47,7.0,0:01:52,9.15,D,87,79,46,91,31,75,67,27,91,85,89,37,92,86,75.75,57.66666666666666,70.32499999999999,73.0,71.66666666666667,72.6
Logan Mailloux,STL,,,,27,0:13:24,0.17,0.17,4.81,5.31,2.98,4.81,0.0,5.0,0:12:47,0.0,0.0,3.75,3.75,3.75,5.63,0.0,,,,,,,D,49,13,50,76,81,19,96,27,13,50,58,67,51,94,47.0,65.33333333333333,52.5,37.0,70.66666666666667,47.1
Zack Bolduc,MTL,robert's Fabulous Team,LW;RW,,40,0:14:01,1.07,0.75,6.1,7.81,2.03,1.5,1.5,,,,,,,,,,40.0,0:01:59,3.76,,,,F,77,42,58,53,73,50,48,50,50,50,50,50,50,50,57.5,57.0,57.35,50.0,50.0,50.0
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,,41,0:20:05,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,0:18:42,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,0:03:24,9.87,7.0,0:03:24,5.03,F,90,89,93,70,8,55,26,80,80,66,52,13,65,17,85.5,29.666666666666668,68.75,69.5,31.666666666666668,58.15
Mason McTavish,ANA,robert's Fabulous Team,None,,41,0:16:28,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,0:17:23,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,0:01:57,4.5,7.0,0:02:30,6.85,F,67,76,67,73,43,45,76,82,71,76,92,60,3,17,70.75,54.66666666666666,65.925,80.25,26.666666666666668,64.175
Brennan Othmann,NYR,,,,6,0:08:10,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,0:07:19,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,,F,5,4,50,53,71,86,98,13,9,50,54,53,89,97,28.0,85.0,45.1,31.5,79.66666666666667,45.95
Joshua Roy,MTL,,,,3,0:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,87,1,86,50,50,50,50,50,50,50,19.5,58.0,31.05,50.0,50.0,50.0
Ryan Winterton,SEA,,,,37,0:11:39,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,0:11:22,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,,F,31,39,50,37,57,57,37,62,78,50,83,36,25,17,39.25,50.333333333333336,42.575,68.25,26.0,55.575
Ville Koivunen,PIT,,,,26,0:12:43,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,0:12:43,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,0:00:49,8.33,,,,F,14,29,89,33,5,49,47,13,52,50,35,13,27,17,41.25,33.666666666666664,38.975,37.5,19.0,31.95
Simon Edvinsson,DET,Jagrbombs,D,,39,0:22:13,0.35,0.69,3.6,3.53,5.26,3.32,0.0,7.0,0:23:57,0.36,1.43,4.29,3.94,3.58,0.0,0.0,,,,,,,D,81,54,50,52,63,73,87,73,84,50,66,69,48,14,59.25,74.33333333333333,63.77499999999999,68.25,43.66666666666666,60.875
Isak Rosen,BUF,,,,13,0:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,0:10:43,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,0:02:09,4.27,,,,F,74,73,64,29,21,76,7,13,9,50,47,65,3,17,60.0,34.666666666666664,52.4,29.75,28.33333333333333,29.325
Fedor Svechkov,NSH,,,,38,0:12:18,0.26,0.9,6.29,3.85,1.67,1.54,14.89,7.0,0:11:19,0.76,0.0,6.81,3.79,1.51,1.51,13.63,38.0,0:00:19,0.0,,,,F,19,51,2,56,43,38,49,56,9,50,61,50,45,55,32.0,43.333333333333336,35.4,44.0,50.0,45.8
Oliver Kapanen,MTL,,,,40,0:14:35,1.23,0.93,7.3,1.64,3.91,1.03,17.99,7.0,0:16:54,1.01,1.52,9.64,1.01,5.58,0.0,23.83,40.0,0:00:43,2.05,7.0,0:01:32,0.0,F,84,53,32,70,17,89,35,67,72,6,83,14,95,17,59.75,47.0,55.925,57.0,42.0,52.5
Carson Lambos,MIN,,,,1,0:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,88,2,81,5,50,50,50,50,50,50,50,39.75,29.33333333333333,36.625,50.0,50.0,50.0
Justin Robidas,CAR,,,,2,0:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,5,97,50,45,76,72,7,50,50,50,50,50,50,50,49.25,51.66666666666666,49.975,50.0,50.0,50.0
Nikita Chibrikov,WPG,,,,8,0:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,75,90,99,50,50,50,50,50,50,50,19.5,88.0,40.05,50.0,50.0,50.0
Olen Zellweger,ANA,Sask Squatches,D,,40,0:17:47,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,0:15:34,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,0:01:21,3.33,,,,D,88,65,58,85,30,33,59,27,52,50,60,26,52,77,74.0,40.66666666666666,64.0,47.25,51.66666666666666,48.575
Ty Murchison,PHI,,,,3,0:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,4,88,13,5,50,50,50,50,50,50,50,18.75,35.333333333333336,23.725,50.0,50.0,50.0
Ethan Del Mastro,CHI,,,,2,0:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,85,97,77,5,50,50,50,50,50,50,50,39.0,59.66666666666666,45.2,50.0,50.0,50.0
Jackson Blake,CAR,,,,40,0:17:08,1.05,1.05,7.35,0.79,1.14,2.28,0.0,7.0,0:17:51,1.44,0.0,4.8,1.44,1.44,0.96,0.0,40.0,0:02:42,3.88,7.0,0:02:31,6.79,F,76,60,60,70,7,19,65,81,9,76,36,20,43,44,66.5,30.33333333333333,55.65,50.5,35.666666666666664,46.05
Ryker Evans,SEA,,,,25,0:17:44,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,0:19:09,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,0:00:35,4.11,7.0,0:01:27,0.0,D,87,63,67,30,40,33,65,81,40,10,30,45,67,65,61.75,46.0,57.02499999999999,40.25,59.0,45.875
Zack Ostapchuk,S.J,,,,18,0:09:10,0.36,0.36,4.72,18.52,1.09,0.73,27.6,7.0,0:09:28,0.91,0.91,7.24,18.11,0.0,0.0,25.35,,,,,,,F,26,18,50,30,95,18,26,63,50,50,66,95,3,17,31.0,46.333333333333336,35.6,57.25,38.333333333333336,51.575
Vincent Iorio,S.J,,,,15,0:16:03,0.0,0.75,1.49,2.24,4.73,1.99,0.0,6.0,0:15:57,0.0,1.88,1.88,1.88,4.39,1.25,0.0,,,,,,,D,16,59,50,5,41,63,67,27,92,50,23,38,61,53,32.5,57.0,39.85,48.0,50.66666666666666,48.8
Jacob Melanson,SEA,,,,10,0:08:50,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,0:09:32,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,,F,5,91,50,42,98,50,7,13,92,50,44,98,53,17,47.0,51.66666666666666,48.4,49.75,56.0,51.625
Jaroslav Chmelar,NYR,,,,6,0:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,,F,5,4,50,16,93,88,98,50,50,50,50,50,50,50,18.75,93.0,41.025,50.0,50.0,50.0
Tyson Kozak,BUF,,,,24,0:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,,F,31,22,50,18,89,95,17,50,50,50,50,50,50,50,30.25,67.0,41.27499999999999,50.0,50.0,50.0
Joel Nystrom,CAR,,,,29,0:15:52,0.0,1.04,4.69,1.04,2.48,0.52,0.0,5.0,0:15:36,0.0,2.31,3.84,1.54,3.84,0.0,0.0,,,,,,,D,16,77,50,74,16,10,19,27,96,50,60,32,52,14,54.25,15.0,42.475,58.25,32.666666666666664,50.575
Emil Lilleberg,T.B,,,,32,0:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,,D,60,33,50,26,84,34,95,50,50,50,50,50,50,50,42.25,71.0,50.875,50.0,50.0,50.0
Zakhar Bardakov,COL,,,,26,0:07:08,0.32,1.29,5.82,7.43,3.23,0.65,17.45,1.0,0:13:27,0.0,0.0,8.92,4.46,4.46,8.92,0.0,,,,,,,F,23,71,50,48,71,80,23,13,9,50,79,56,91,96,48.0,58.0,50.99999999999999,37.75,81.0,50.725
