Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kevin Fiala,L.A,Autodraft Anomalies,LW,27,0:19:17,1.15,0.92,9.68,1.5,1.38,1.61,0.23,7.0,0:20:37,0.42,0.83,8.32,0.83,1.66,2.49,0.42,27.0,0:03:43,4.18,7.0,0:04:10,0.0,F,80,54,61,88,16,16,31,52,41,51,13,74,21,13,49,74,59.8,33.0,51.75999999999999,40.0,45.333333333333336,41.6
Dylan Larkin,DET,Jagrbombs,C,28,0:20:52,1.54,1.64,9.65,1.13,1.74,2.26,33.67,7.0,0:21:47,1.18,1.57,9.44,1.18,3.15,4.72,34.61,28.0,0:03:49,3.91,7.0,0:03:46,4.55,F,91,83,58,88,94,11,43,65,78,77,72,81,94,18,79,90,82.8,39.66666666666666,69.85999999999999,80.4,62.333333333333336,74.98
Sonny Milano,WSH,,,17,0:09:24,1.5,0.75,7.87,1.87,0.75,1.5,1.87,7.0,0:08:19,1.03,2.06,2.06,2.06,0.0,2.06,2.06,,,,,,,F,90,44,50,75,37,20,11,49,73,86,50,5,41,30,4,68,59.2,26.666666666666668,49.44,51.0,34.0,45.89999999999999
Travis Sanheim,PHI,,,26,0:25:15,0.18,0.82,3.11,1.64,4.48,0.91,0.0,7.0,0:24:15,0.0,1.41,2.47,1.06,3.89,0.71,0.0,26.0,0:01:15,3.66,7.0,0:02:32,6.75,D,51,62,58,42,50,29,57,34,26,84,82,30,50,22,51,39,52.6,40.0,48.82,54.4,37.333333333333336,49.28
Alex Tuch,BUF,Bros before Ahos,LW;RW,27,0:18:19,1.09,1.82,8.0,3.15,3.52,4.24,1.33,7.0,0:17:18,0.99,2.97,9.41,6.93,3.96,1.98,3.47,27.0,0:01:49,2.43,7.0,0:01:30,11.32,F,77,87,35,76,31,36,83,87,72,95,92,81,52,73,87,67,61.2,68.66666666666667,63.44,78.4,75.66666666666667,77.58
Tony DeAngelo,NYI,,,28,0:17:27,0.12,1.1,5.77,1.47,2.82,3.31,0.0,7.0,0:18:21,0.0,0.93,4.2,0.0,1.87,0.93,0.0,28.0,0:01:51,0.0,7.0,0:01:35,0.0,D,39,77,2,87,50,25,17,85,26,68,12,63,50,4,11,46,51.0,42.333333333333336,48.4,43.8,20.33333333333333,36.76
Nick Schmaltz,UTA,Bros before Ahos,C;RW,28,0:19:21,1.11,1.55,7.31,0.89,1.99,0.44,8.19,7.0,0:17:55,0.0,0.96,4.78,0.96,3.35,0.0,14.82,28.0,0:03:12,4.01,7.0,0:02:31,0.0,F,78,80,59,69,71,9,51,20,15,57,13,37,84,14,81,17,71.4,26.666666666666668,57.98,41.2,37.333333333333336,40.04
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,82,50,11,13,89,80,8,50,50,50,50,50,50,50,50,32.6,59.0,40.52,50.0,50.0,50.0
Jared McCann,SEA,,,8,0:17:07,1.75,0.88,9.2,5.7,2.63,0.0,1.31,3.0,0:16:49,1.19,1.19,8.32,7.13,2.38,0.0,1.19,8.0,0:03:33,0.0,3.0,0:04:29,0.0,F,94,51,1,85,31,60,68,8,79,66,13,74,32,74,66,17,52.4,45.333333333333336,50.28,52.8,52.333333333333336,52.66
David Pastrnak,BOS,Jagrbombs,RW;IR+,25,0:20:05,1.31,2.15,10.27,4.42,0.96,1.91,0.12,3.0,0:20:01,0.0,2.0,8.99,2.0,2.0,2.0,0.0,25.0,0:04:08,7.53,,,,F,85,92,86,90,15,50,17,59,15,85,50,79,15,29,58,67,73.6,42.0,64.11999999999999,48.8,51.333333333333336,49.56
Adrian Kempe,L.A,Sask Squatches,RW,27,0:19:32,1.02,1.59,9.55,6.03,1.82,2.05,1.48,7.0,0:19:53,1.29,0.43,7.75,5.17,2.15,1.72,1.29,27.0,0:03:40,3.02,7.0,0:04:05,0.0,F,74,81,45,87,33,63,45,61,82,31,13,70,33,62,62,62,64.0,56.333333333333336,61.7,45.8,62.0,50.66
Ivan Barbashev,VGK,Sask Squatches,LW,26,0:16:04,1.29,1.87,6.03,6.17,1.58,0.57,0.43,7.0,0:16:12,1.06,1.59,7.4,7.93,2.12,1.06,1.59,,,,,,,F,85,88,50,52,19,64,37,23,74,77,50,67,36,77,61,48,58.8,41.333333333333336,53.56,60.8,62.0,61.16
Marcus Pettersson,VAN,,,27,0:20:41,0.11,0.43,1.83,1.61,4.51,3.12,0.0,7.0,0:19:27,0.0,0.44,1.32,1.32,2.2,3.52,0.0,,,,,,,D,37,32,50,12,50,28,57,83,26,41,50,9,50,28,17,86,36.2,56.0,42.14,35.2,43.66666666666666,37.74
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D,21,0:22:06,0.65,1.16,7.11,3.23,4.14,2.2,0.0,7.0,0:22:05,0.78,1.16,7.76,4.27,3.1,4.66,0.0,21.0,0:02:08,4.01,7.0,0:02:43,3.16,D,97,80,62,94,50,59,49,70,94,77,61,92,50,74,35,92,76.6,59.333333333333336,71.41999999999999,74.8,67.0,72.46
Ryan Donato,CHI,,,27,0:15:12,1.17,0.73,7.31,4.97,0.58,1.46,8.18,7.0,0:14:52,0.58,0.0,9.22,5.19,0.0,0.0,6.92,27.0,0:01:18,1.71,,,,F,80,43,22,69,71,55,8,48,51,11,50,80,69,62,4,17,57.0,37.0,51.0,52.2,27.666666666666668,44.84
Christian Dvorak,PHI,,,26,0:16:44,0.83,1.38,5.79,1.93,1.38,1.1,22.05,7.0,0:16:03,0.0,1.6,3.2,2.14,0.53,0.0,24.57,,,,,,,F,63,75,50,49,89,21,31,39,15,78,50,17,91,31,16,17,65.2,30.33333333333333,54.74,50.2,21.33333333333333,41.54
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,13,91,78,54,8,50,50,50,50,50,50,50,50,40.4,46.66666666666666,42.28,50.0,50.0,50.0
Juho Lammikko,N.J,,,15,0:09:53,0.0,0.0,5.26,9.3,4.85,0.81,14.56,6.0,0:08:59,0.0,0.0,5.56,13.34,4.45,2.22,4.45,,,,,,,F,7,5,50,40,83,79,94,31,15,11,50,48,58,91,90,70,37.0,68.0,46.3,36.4,83.66666666666667,50.58
Warren Foegele,L.A,,,19,0:13:37,0.93,0.23,5.1,4.64,0.7,1.86,0.7,4.0,0:13:37,1.1,1.1,3.3,4.4,0.0,0.0,0.0,,,,,,,F,69,14,50,38,23,52,10,58,76,62,50,18,15,56,4,17,38.8,40.0,39.16,44.2,25.666666666666668,38.64
Brayden Point,T.B,Boats and Ahos,C;IR;IR+,21,0:18:51,0.45,1.21,6.66,0.45,1.21,0.91,15.9,1.0,0:11:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0:04:09,2.06,,,,F,35,68,29,61,85,5,25,34,15,11,50,1,15,3,4,17,55.6,21.33333333333333,45.32,18.4,8.0,15.28
Jake Walman,EDM,The Epstein Islanders,D;IR+,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,2.0,0:15:51,0.0,0.0,3.79,0.0,5.68,0.0,0.0,,,,,,,D,94,82,50,63,50,20,75,50,26,13,50,57,50,4,77,15,67.8,48.333333333333336,61.96,39.2,32.0,37.04
Michael Amadio,OTT,,,27,0:15:18,0.87,0.73,5.23,5.81,2.9,1.45,0.44,7.0,0:16:06,0.0,1.06,7.45,4.26,3.19,4.26,0.0,,,,,,,F,66,43,50,40,20,61,74,48,15,61,50,68,15,55,79,88,43.8,61.0,48.96,41.8,74.0,51.46
Devon Toews,COL,,,27,0:22:35,0.1,0.79,3.93,1.08,3.34,1.18,0.0,7.0,0:20:44,0.41,0.41,6.61,1.65,2.48,3.31,0.0,27.0,0:01:02,0.0,,,,D,35,60,2,61,50,17,29,43,75,39,50,87,50,35,22,84,41.6,29.666666666666668,38.02,60.2,47.0,56.24
Viktor Arvidsson,BOS,,,22,0:14:32,1.31,0.94,10.88,1.5,2.25,1.13,1.13,2.0,0:14:33,2.06,2.06,12.36,0.0,2.06,0.0,0.0,22.0,0:02:18,2.36,,,,F,85,55,34,92,29,16,58,40,94,86,50,92,15,3,59,17,59.0,38.0,52.7,67.4,26.33333333333333,55.08
Sam Lafferty,CHI,,,10,0:09:01,0.67,0.0,1.33,6.65,0.67,9.31,2.66,2.0,0:08:55,0.0,0.0,0.0,6.73,0.0,0.0,6.73,,,,,,,F,52,5,50,1,44,67,10,98,15,11,50,1,68,72,4,17,30.4,58.333333333333336,38.78,29.0,31.0,29.599999999999994
Danton Heinen,PIT,,,9,0:12:14,0.0,0.54,5.44,4.36,3.81,1.09,1.09,5.0,0:12:46,0.0,0.94,3.76,4.7,0.94,0.0,0.0,,,,,,,F,7,31,50,43,28,49,87,39,15,56,50,24,15,59,28,17,31.8,58.333333333333336,39.76,32.0,34.666666666666664,32.8
Michael Bunting,NSH,,,27,0:14:39,0.91,1.52,5.91,1.97,1.21,0.91,0.45,7.0,0:14:46,1.16,2.32,9.29,3.48,1.16,0.0,0.0,27.0,0:02:32,4.38,7.0,0:03:02,5.64,F,68,79,63,51,20,22,25,34,78,90,78,80,15,47,35,17,56.2,27.0,47.44,68.2,33.0,57.64
Gustav Forsling,FLA,,,26,0:22:10,0.1,1.14,3.64,1.98,3.12,0.83,0.0,7.0,0:22:18,0.38,0.77,3.46,0.38,2.69,1.54,0.0,,,,,,,D,35,79,50,55,50,36,24,31,73,60,50,50,50,9,26,61,53.8,30.33333333333333,46.76,56.6,32.0,49.22
Dakota Joshua,TOR,,,26,0:12:23,0.74,0.74,4.09,16.38,4.09,2.98,0.37,6.0,0:12:23,1.61,0.81,3.23,17.76,4.84,9.69,0.0,,,,,,,F,57,43,50,22,18,93,89,76,88,50,50,17,15,95,92,98,38.0,86.0,52.4,44.0,95.0,59.3
Sammy Blais,TOR,,,8,0:08:17,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,68,86,50,57,13,98,92,82,50,50,50,50,50,50,50,50,54.8,90.66666666666669,65.55999999999999,50.0,50.0,50.0
Victor Olofsson,COL,,,27,0:13:52,0.96,1.76,9.93,0.8,0.96,0.64,0.16,7.0,0:12:16,0.0,1.4,7.68,0.0,0.0,0.0,0.7,27.0,0:03:10,4.2,,,,F,71,85,61,89,15,8,17,26,15,72,50,70,25,3,4,17,64.2,17.0,50.04,46.4,8.0,34.879999999999995
Jake Evans,MTL,,,26,0:15:36,0.59,0.59,4.59,5.18,2.96,2.37,26.92,7.0,0:15:06,0.57,0.57,3.97,5.11,1.7,2.27,24.97,,,,,,,F,46,34,50,29,92,56,75,67,51,38,50,26,91,62,51,71,50.2,66.0,54.94,51.2,61.333333333333336,54.24
Jake Middleton,MIN,,,26,0:18:11,0.0,0.63,2.41,5.07,4.95,4.19,0.0,7.0,0:18:00,0.0,1.43,0.48,6.66,3.33,3.33,0.0,,,,,,,D,18,48,50,24,50,79,67,91,26,85,50,1,50,88,40,85,38.0,79.0,50.3,42.4,71.0,50.98
Bokondji Imama,PIT,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,2.0,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,F,7,5,50,75,13,86,1,99,15,11,50,71,15,88,4,99,30.0,62.0,39.6,32.4,63.66666666666666,41.78
Hayden Hodgson,OTT,,,8,0:06:55,0.0,0.0,2.17,22.76,0.0,11.92,0.0,4.0,0:06:23,0.0,0.0,4.69,16.42,0.0,25.8,0.0,,,,,,,F,7,5,50,2,13,97,1,99,15,11,50,36,15,94,4,99,15.4,65.66666666666667,30.48,25.4,65.66666666666667,37.48
Darren Raddysh,T.B,Autodraft Anomalies,D,21,0:19:35,0.44,2.19,6.56,2.04,2.77,1.9,0.0,7.0,0:23:51,0.36,3.23,6.11,1.44,3.59,1.44,0.0,21.0,0:03:04,4.66,7.0,0:03:39,7.04,D,88,98,69,92,50,37,16,63,71,99,83,84,50,31,45,59,79.4,38.66666666666666,67.17999999999999,77.4,45.0,67.68
Dryden Hunt,CGY,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,2.0,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,F,7,5,50,80,13,85,99,8,15,11,50,76,15,87,99,17,31.0,64.0,40.9,33.4,67.66666666666667,43.68
Andrew Mangiapane,EDM,,,28,0:14:31,0.59,0.89,4.57,3.39,1.62,0.59,0.3,7.0,0:13:02,0.0,1.97,6.57,3.94,0.0,1.31,0.66,,,,,,,F,46,52,50,29,17,39,39,24,15,85,50,59,25,52,4,54,38.8,34.0,37.36,46.8,36.66666666666666,43.76
Frank Vatrano,ANA,,,27,0:12:36,0.35,0.18,8.11,10.75,3.0,2.82,0.71,7.0,0:13:53,0.0,0.0,6.79,8.64,2.47,1.23,0.0,,,,,,,F,28,12,50,77,23,84,75,74,15,11,50,61,15,80,68,52,38.0,77.66666666666667,49.9,30.4,66.66666666666667,41.28
Noah Hanifin,VGK,Dan's Dazzling Team,D,16,0:23:16,0.16,0.48,6.45,1.29,4.35,0.32,0.0,7.0,0:23:11,0.0,0.0,5.55,1.11,5.91,0.0,0.0,16.0,0:01:04,3.49,,,,D,47,36,56,92,50,21,54,14,26,13,50,80,50,24,79,15,56.2,29.666666666666668,48.24,43.8,39.333333333333336,42.46
Rasmus Andersson,CGY,Sask Squatches,D,29,0:24:12,0.51,1.2,5.64,1.37,4.87,2.91,0.0,7.0,0:24:03,0.36,2.49,4.99,1.43,6.42,5.7,0.0,29.0,0:02:33,4.85,7.0,0:03:13,5.31,D,93,81,71,86,50,23,65,81,71,97,76,74,50,30,84,95,76.2,56.333333333333336,70.24,73.6,69.66666666666667,72.42
Kyle Connor,WPG,robert's Fabulous Team,LW,26,0:20:35,1.57,2.02,9.86,1.01,0.56,0.67,0.0,7.0,0:20:57,1.23,2.05,6.14,0.0,1.23,0.82,0.0,26.0,0:03:03,5.27,7.0,0:02:45,3.11,F,91,90,72,89,13,10,7,26,80,86,61,54,15,3,37,42,71.0,14.333333333333334,53.99999999999999,59.2,27.33333333333333,49.64
Jonas Siegenthaler,N.J,,,27,0:19:24,0.0,0.23,2.06,4.47,5.5,2.86,0.0,7.0,0:18:41,0.0,0.0,2.75,7.79,4.58,7.79,0.0,,,,,,,D,18,17,50,16,50,74,76,80,26,13,50,36,50,92,63,97,30.2,76.66666666666667,44.14,35.0,84.0,49.7
Pavel Zacha,BOS,Bar Down Beauties,C;LW,28,0:17:43,0.85,1.57,5.2,3.39,1.57,2.18,20.08,6.0,0:17:54,1.12,0.56,5.03,1.68,1.12,1.12,19.55,28.0,0:03:14,7.28,6.0,0:02:11,4.57,F,64,81,85,39,88,39,37,64,76,38,72,41,88,25,34,50,71.4,46.66666666666666,63.98,63.0,36.333333333333336,54.99999999999999
Connor McDavid,EDM,Sask Squatches,C,28,0:22:47,1.32,2.44,7.71,0.94,0.85,1.13,12.88,7.0,0:20:58,2.04,2.04,7.36,1.64,1.23,0.82,11.85,28.0,0:03:10,11.49,7.0,0:02:56,14.56,F,86,95,95,73,81,9,14,40,94,86,95,67,80,24,37,42,86.0,21.0,66.5,84.4,34.333333333333336,69.38
Jack Eichel,VGK,Dan's Dazzling Team,C,26,0:21:17,1.19,2.28,11.38,1.3,1.95,0.22,22.0,7.0,0:21:29,1.2,1.99,10.37,2.39,2.39,0.8,21.14,26.0,0:03:58,7.56,7.0,0:03:18,5.17,F,81,93,86,94,89,13,50,13,79,85,76,86,89,34,66,41,88.6,25.33333333333333,69.61999999999999,83.0,47.0,72.19999999999999
Vince Dunn,SEA,Hughes your daddy,D,25,0:22:53,0.42,0.94,5.98,0.84,2.31,1.89,0.0,7.0,0:22:57,0.37,0.0,4.48,1.49,1.87,2.24,0.0,25.0,0:03:08,3.81,7.0,0:03:14,0.0,D,87,69,60,89,50,12,8,63,72,13,12,67,50,32,11,73,71.0,27.666666666666668,58.0,42.8,38.66666666666666,41.56
Jordan Greenway,BUF,,,13,0:14:13,0.32,0.65,3.57,5.52,1.62,4.22,2.27,3.0,0:12:08,0.0,1.65,0.0,6.59,0.0,0.0,0.0,,,,,,,F,25,38,50,14,41,59,39,87,15,79,50,1,15,71,4,17,33.6,61.66666666666666,42.02,32.0,30.666666666666668,31.6
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,27,0:18:51,1.18,1.41,10.02,6.6,2.12,1.18,2.36,7.0,0:20:19,2.11,1.27,9.7,10.12,2.95,0.0,2.95,27.0,0:02:31,7.9,7.0,0:03:14,10.56,F,81,76,87,89,42,66,55,41,94,68,91,83,49,84,76,17,75.0,54.0,68.7,77.0,59.0,71.6
Erik Cernak,T.B,,,19,0:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,1.0,0:23:24,0.0,2.56,2.56,2.56,7.69,0.0,0.0,,,,,,,D,18,49,50,17,50,88,91,86,26,97,50,32,50,52,91,15,36.8,88.33333333333333,52.25999999999999,51.0,52.66666666666666,51.49999999999999
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,27,0:20:17,1.31,2.52,8.11,2.41,1.64,6.46,1.86,6.0,0:17:52,1.12,2.8,9.51,2.24,1.12,13.42,1.68,27.0,0:04:01,9.94,6.0,0:03:07,9.58,F,85,95,93,77,37,27,39,95,76,94,89,82,37,32,34,99,77.4,53.66666666666666,70.28,75.6,55.0,69.41999999999999
A.J. Greer,FLA,,,26,0:10:35,1.31,1.09,7.63,16.56,1.96,9.37,0.44,7.0,0:14:29,1.18,1.78,12.43,9.47,2.96,13.02,0.0,,,,,,,F,85,63,50,73,20,93,50,98,78,81,50,92,15,83,76,99,58.2,80.33333333333333,64.84,63.2,86.0,70.04
Jansen Harkins,ANA,,,15,0:09:08,0.87,0.0,3.94,21.44,4.81,2.62,21.44,5.0,0:08:51,0.0,0.0,4.07,17.63,5.42,2.71,17.63,,,,,,,F,66,5,50,19,89,96,94,71,15,11,50,28,87,95,94,76,45.8,87.0,58.16,38.2,88.33333333333333,53.24
Sebastian Aho,CAR,Boats and Ahos,C,26,0:20:02,0.92,1.96,7.48,2.99,0.92,1.15,23.83,7.0,0:19:38,0.44,2.62,6.55,2.62,0.44,2.62,26.62,26.0,0:03:12,4.31,7.0,0:03:28,4.93,F,69,89,62,71,90,34,16,40,42,92,74,59,92,37,13,75,76.2,30.0,62.34,71.8,41.66666666666666,62.76
Keegan Kolesar,VGK,,,26,0:10:46,0.0,0.86,5.14,15.2,3.85,3.43,1.07,7.0,0:10:55,0.0,0.78,7.85,14.91,3.14,5.49,2.35,,,,,,,F,7,50,50,38,28,92,87,80,15,49,50,71,44,92,78,92,34.6,86.33333333333333,50.12,45.8,87.33333333333333,58.25999999999999
Tommy Novak,PIT,,,26,0:13:03,0.53,1.59,5.83,1.06,1.41,1.06,3.53,7.0,0:14:16,0.6,2.4,5.41,0.6,0.0,1.2,1.2,26.0,0:01:03,8.79,7.0,0:01:43,9.94,F,42,81,90,49,51,11,32,38,52,90,90,46,32,10,4,52,62.6,27.0,51.92,62.0,22.0,50.0
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,26,0:18:57,0.73,1.95,6.33,4.75,2.31,2.07,0.97,7.0,0:18:15,0.47,2.35,4.69,3.75,1.88,1.88,0.47,26.0,0:02:24,5.76,7.0,0:03:06,8.29,F,57,89,76,57,27,53,60,62,44,90,86,36,22,50,55,65,61.2,58.333333333333336,60.34,55.6,56.66666666666666,55.92
Dylan Strome,WSH,Dan's Dazzling Team,C,26,0:17:58,0.77,2.05,5.39,0.9,1.67,1.54,31.33,7.0,0:18:23,0.47,0.47,3.26,0.0,1.86,1.86,24.71,26.0,0:03:09,4.39,7.0,0:02:57,0.0,F,59,91,63,42,93,9,40,50,44,33,13,17,91,3,55,65,69.6,33.0,58.61999999999999,39.6,41.0,40.02
Brandon Carlo,TOR,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,18,24,50,59,50,36,78,37,50,50,50,50,50,50,50,50,40.2,50.333333333333336,43.24,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW,25,0:18:54,1.14,0.89,7.74,1.9,1.02,0.0,2.79,7.0,0:20:35,0.42,0.42,7.49,1.25,0.83,0.0,2.91,25.0,0:03:55,3.06,7.0,0:04:45,0.0,F,79,52,45,74,45,21,19,8,41,31,13,68,48,19,25,17,59.0,16.0,46.1,40.2,20.33333333333333,34.24
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,27,0:21:13,0.84,1.36,7.23,1.47,1.89,1.89,8.59,7.0,0:22:10,0.77,1.16,8.12,2.32,1.16,1.55,8.5,27.0,0:04:08,2.15,7.0,0:04:15,2.02,F,64,74,30,68,72,15,48,58,62,64,49,73,73,33,35,59,61.6,40.333333333333336,55.22,64.2,42.333333333333336,57.64
Roope Hintz,DAL,P Diddlers,C,23,0:17:48,1.17,2.2,9.38,2.93,1.32,1.17,26.37,7.0,0:17:07,2.0,1.5,8.51,2.5,1.5,3.0,23.52,23.0,0:03:13,9.73,7.0,0:02:47,12.27,F,80,92,92,86,92,34,29,41,94,75,93,76,91,36,45,79,88.4,34.666666666666664,72.28,85.8,53.333333333333336,76.06
Parker Wotherspoon,PIT,,,26,0:21:03,0.22,0.88,2.85,5.7,4.27,2.85,0.0,7.0,0:20:59,0.0,1.22,3.27,9.39,4.49,1.63,0.0,,,,,,,D,59,65,50,35,50,84,52,80,26,79,50,47,50,95,61,63,51.8,72.0,57.86,50.4,73.0,57.17999999999999
Caleb Jones,PIT,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,18,38,50,26,50,79,94,6,50,50,50,50,50,50,50,50,36.4,59.66666666666666,43.38,50.0,50.0,50.0
Noah Juulsen,PHI,,,22,0:13:48,0.0,0.4,2.57,9.09,2.96,0.79,0.0,3.0,0:14:40,0.0,0.0,2.73,13.63,4.09,0.0,0.0,,,,,,,D,18,30,50,28,50,95,20,30,26,13,50,36,50,98,54,15,35.2,48.333333333333336,39.14,35.0,55.66666666666666,41.2
Jack Roslovic,EDM,,,23,0:17:20,1.5,1.2,7.98,1.2,1.05,1.2,4.06,4.0,0:16:57,2.65,0.0,7.08,2.65,1.77,0.0,9.73,23.0,0:01:24,7.44,,,,F,90,68,85,76,54,12,20,42,97,11,50,64,76,38,52,17,74.6,24.666666666666668,59.61999999999999,59.6,35.666666666666664,52.42
Zach Werenski,CBJ,Autodraft Anomalies,D,27,0:26:35,0.75,1.67,8.35,1.42,3.26,0.17,0.0,7.0,0:26:22,0.97,3.25,9.1,1.62,2.92,0.65,0.0,27.0,0:03:05,5.74,7.0,0:03:29,7.37,D,99,93,77,97,50,24,27,10,97,99,84,96,50,34,31,37,83.2,20.33333333333333,64.33999999999999,85.2,34.0,69.84
Nicolas Roy,TOR,,,24,0:15:08,0.33,1.16,4.62,4.13,2.15,0.99,27.23,5.0,0:16:01,0.75,3.0,5.24,4.49,1.5,1.5,29.21,,,,,,,F,26,66,50,30,92,47,56,36,61,95,50,43,93,57,45,58,52.8,46.333333333333336,50.85999999999999,68.4,53.333333333333336,63.88
Anthony Beauvillier,WSH,,,28,0:15:14,0.84,0.56,8.3,5.76,1.41,1.41,0.7,7.0,0:16:38,1.03,1.03,6.7,6.18,2.06,3.09,1.03,,,,,,,F,64,32,50,79,23,61,32,47,73,60,50,61,30,69,59,80,49.6,46.66666666666666,48.72,54.8,69.33333333333333,59.15999999999999
Jeremy Lauzon,VGK,Autodraft Anomalies,D;IR;IR+,17,0:15:54,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,18,66,50,47,50,98,80,97,50,50,50,50,50,50,50,50,46.2,91.66666666666669,59.84,50.0,50.0,50.0
Thomas Chabot,OTT,Hughes your daddy,D;IR;IR+,18,0:21:55,0.3,1.22,3.35,1.98,5.47,1.52,0.0,1.0,0:21:45,0.0,0.0,8.28,5.52,2.76,0.0,0.0,18.0,0:02:12,6.05,,,,D,73,82,79,48,50,36,76,53,26,13,50,94,50,83,28,15,66.4,55.0,62.98,46.6,42.0,45.22
Mathieu Joseph,STL,,,22,0:12:50,0.42,1.06,4.67,8.71,2.76,0.85,0.64,5.0,0:13:34,0.0,0.88,3.54,7.96,3.54,1.77,0.0,,,,,,,F,33,61,50,31,22,77,71,32,15,53,50,21,15,78,83,63,39.4,60.0,45.58,30.8,74.66666666666667,43.96
Lawson Crouse,UTA,,,28,0:15:07,0.99,0.71,6.66,9.92,3.26,0.85,1.56,7.0,0:16:46,1.53,0.51,5.62,7.16,5.11,0.0,1.02,,,,,,,F,72,41,50,61,34,81,80,32,87,35,50,48,30,74,93,17,51.6,64.33333333333333,55.42,50.0,61.333333333333336,53.4
Kyle Capobianco,DAL,,,13,0:11:59,0.38,1.15,3.46,1.54,1.92,1.54,0.0,7.0,0:13:52,0.62,1.85,4.32,0.62,2.47,1.23,0.0,,,,,,,D,83,79,50,51,50,26,4,54,89,92,50,65,50,13,22,54,62.6,28.0,52.22,69.2,29.666666666666668,57.34
Mitch Marner,VGK,Bar Down Beauties,RW,26,0:20:16,0.57,2.28,5.23,1.14,1.71,0.68,1.71,7.0,0:18:42,0.46,1.37,5.96,1.37,1.37,0.92,1.83,26.0,0:04:01,3.44,7.0,0:03:18,2.59,F,45,93,51,40,35,11,42,27,44,71,56,52,39,20,41,45,52.8,26.666666666666668,44.96,52.4,35.333333333333336,47.28
Joel Eriksson Ek,MIN,Boats and Ahos,C,28,0:20:05,0.43,1.28,8.75,5.33,1.39,1.28,32.95,7.0,0:20:19,0.42,0.84,7.17,4.64,0.42,0.0,29.53,28.0,0:03:58,3.78,7.0,0:03:11,5.37,F,34,71,56,82,94,58,31,44,41,51,77,65,93,58,13,17,67.4,44.333333333333336,60.48,65.4,29.33333333333333,54.58
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,27,0:18:03,0.98,0.49,9.23,2.34,1.35,0.49,0.98,7.0,0:18:34,0.46,0.92,8.77,0.92,0.92,0.0,2.31,27.0,0:03:47,4.68,7.0,0:04:31,3.79,F,72,28,66,85,27,26,30,21,44,55,67,77,43,14,27,17,55.6,25.666666666666668,46.620000000000005,57.2,19.33333333333333,45.84
Ivan Provorov,CBJ,,,27,0:25:31,0.35,0.44,4.79,1.22,3.66,0.87,0.0,7.0,0:27:44,0.31,0.62,4.94,1.24,3.71,0.62,0.0,27.0,0:01:01,2.17,,,,D,79,33,36,76,50,20,37,33,66,52,50,73,50,26,47,36,54.8,30.0,47.35999999999999,58.2,36.333333333333336,51.64
Dennis Gilbert,OTT,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,D,18,6,50,1,50,2,54,6,26,13,50,1,50,4,59,15,25.0,20.666666666666668,23.7,28.0,26.0,27.4
