Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,30,0:24:14,0.5,0.74,5.61,0.99,4.95,0.5,0.0,7.0,0:25:05,0.34,0.34,5.46,0.68,5.81,1.37,0.0,30.0,0:01:19,6.04,7.0,0:02:24,0.0,D,93,58,79,86,50,15,68,20,73,36,11,79,50,16,78,60,73.2,34.333333333333336,61.540000000000006,49.8,51.333333333333336,50.25999999999999
Quinton Byfield,L.A,P Diddlers,C;LW,30,0:20:03,0.4,1.5,6.58,1.99,1.3,1.2,16.94,7.0,0:19:48,0.0,0.87,3.03,0.43,2.6,0.87,16.01,30.0,0:02:52,3.48,7.0,0:02:08,0.0,F,31,79,50,60,86,22,26,42,15,54,9,15,85,8,69,44,61.2,30.0,51.84,35.6,40.333333333333336,37.02
Alexander Holtz,VGK,,,8,0:11:28,0.0,0.0,7.84,1.31,1.96,3.92,0.0,1.0,0:12:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,6,5,50,75,13,13,48,85,15,11,50,1,14,4,4,16,29.8,48.66666666666666,35.459999999999994,18.2,8.0,15.14
Emil Andrae,PHI,,,18,0:16:54,0.2,1.18,4.14,3.55,2.36,1.58,0.0,7.0,0:19:39,0.44,1.31,4.36,2.62,3.05,1.74,0.0,,,,7.0,0:01:29,5.74,D,56,82,50,65,50,63,10,56,82,83,75,67,50,54,39,68,60.6,43.0,55.32,71.4,53.66666666666666,66.08
Donovan Sebrango,"FLA, OTT",,,12,0:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,,D,17,58,50,38,50,88,49,96,50,50,50,50,50,50,50,50,42.6,77.66666666666667,53.120000000000005,50.0,50.0,50.0
Brett Berard,NYR,,,9,0:11:00,0.0,0.0,5.45,8.48,4.84,3.63,0.0,7.0,0:11:14,0.0,0.0,3.05,7.63,6.1,0.0,0.0,,,,,,,F,6,5,50,43,13,76,94,83,15,11,50,15,14,76,96,16,23.4,84.33333333333333,41.67999999999999,21.0,62.66666666666666,33.5
Jamie Drysdale,PHI,,,28,0:21:41,0.2,0.99,3.16,0.59,3.36,1.58,0.0,7.0,0:21:33,0.0,1.59,4.77,0.4,1.99,0.0,0.0,28.0,0:01:58,0.0,,,,D,56,74,2,43,50,8,31,56,26,89,50,72,50,10,19,15,45.0,31.666666666666668,41.0,57.4,14.666666666666666,44.58
Mavrik Bourque,DAL,,,31,0:13:47,0.56,0.84,6.74,2.25,1.68,0.56,4.63,7.0,0:12:55,0.66,0.66,7.29,3.31,1.33,0.0,8.62,31.0,0:01:02,3.74,,,,F,44,50,54,63,57,25,39,23,55,44,50,66,73,45,39,16,53.6,29.0,46.22,57.6,33.333333333333336,50.32
Luke Evangelista,NSH,,,28,0:16:05,0.53,2.13,8.26,0.8,0.67,1.07,0.0,7.0,0:16:36,1.03,3.61,6.71,0.52,0.52,0.0,0.0,28.0,0:02:15,5.69,7.0,0:02:44,6.26,F,42,92,75,79,13,8,8,38,72,98,75,61,14,9,15,16,60.2,18.0,47.54,64.0,13.333333333333334,48.8
Hendrix Lapierre,WSH,,,29,0:09:31,0.0,1.09,4.78,4.78,1.09,1.74,8.26,7.0,0:07:56,0.0,0.0,2.16,4.31,2.16,4.31,8.63,,,,,,,F,6,63,50,32,72,53,20,55,15,11,50,6,73,55,61,89,44.6,42.66666666666666,44.02,31.0,68.33333333333333,42.2
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,15,0:15:24,0.52,0.78,6.75,3.12,1.82,1.04,0.26,7.0,0:14:30,0.59,0.59,5.91,5.32,1.18,1.18,0.0,15.0,0:02:14,3.58,7.0,0:01:36,0.0,F,41,46,51,63,17,36,44,37,51,41,9,52,14,63,34,52,43.6,39.0,42.22,33.4,49.66666666666666,38.28
Alex Laferriere,L.A,,,30,0:16:31,0.85,0.73,7.51,9.69,1.94,0.48,5.81,7.0,0:16:56,1.01,0.51,7.09,13.16,1.52,0.0,2.53,30.0,0:01:34,0.0,7.0,0:01:35,0.0,F,65,43,1,72,63,81,48,20,71,36,9,64,44,90,44,16,48.8,49.66666666666666,49.06,44.8,50.0,46.36
Will Cuylle,NYR,Bros before Ahos,LW;RW,32,0:17:14,0.87,0.87,7.4,11.86,3.37,2.18,1.96,7.0,0:16:51,0.51,0.51,6.1,10.68,4.58,2.03,2.03,32.0,0:01:38,4.55,7.0,0:02:26,0.0,F,66,51,64,70,38,87,81,64,46,36,9,54,40,85,90,69,57.8,77.33333333333333,63.66,37.0,81.33333333333333,50.3
Tyson Foerster,PHI,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,4.0,0:14:44,3.05,0.0,6.11,4.07,6.11,2.04,0.0,21.0,0:02:18,3.7,,,,F,93,28,53,62,15,38,74,76,98,11,50,54,14,53,96,69,50.2,62.66666666666666,53.94,45.4,72.66666666666667,53.58
Yan Kuznetsov,CGY,,,18,0:20:14,0.33,0.49,2.64,4.78,5.11,0.0,0.0,7.0,0:22:07,0.77,0.39,1.55,5.04,5.42,0.0,0.0,,,,,,,D,78,38,50,30,50,77,71,6,96,39,50,15,50,79,74,15,49.2,51.333333333333336,49.84,50.0,56.0,51.8
Shakir Mukhamadullin,S.J,,,14,0:16:28,0.26,1.04,3.12,1.82,4.16,1.56,0.0,2.0,0:15:10,0.0,0.0,0.0,3.95,3.95,0.0,0.0,,,,,,,D,67,76,50,42,50,32,51,56,26,14,50,1,50,70,55,15,57.0,46.333333333333336,53.8,28.2,46.66666666666666,33.739999999999995
Landon Slaggert,CHI,,,10,0:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,,,,,,,,,,,,,,,,F,52,5,50,11,13,84,68,97,50,50,50,50,50,50,50,50,26.2,83.0,43.24,50.0,50.0,50.0
JJ Peterka,UTA,Trocheck Backcheck Paycheque,LW;RW,32,0:16:42,1.35,1.23,7.18,0.9,1.12,1.12,0.45,7.0,0:19:30,1.32,1.76,6.59,1.32,1.32,0.88,0.0,32.0,0:01:50,1.02,7.0,0:02:45,3.11,F,87,70,9,68,20,9,20,39,81,83,54,59,14,20,39,44,50.8,22.666666666666668,42.35999999999999,58.2,34.333333333333336,51.040000000000006
Wyatt Kaiser,CHI,,,30,0:19:15,0.1,0.42,2.91,2.08,2.91,1.66,0.0,7.0,0:18:36,0.46,0.46,3.22,1.38,4.14,0.92,0.0,,,,,,,D,35,32,50,37,50,38,21,58,83,44,50,48,50,31,58,47,40.8,39.0,40.25999999999999,55.0,45.333333333333336,52.1
Marat Khusnutdinov,BOS,,,26,0:13:55,0.66,0.66,3.98,2.49,1.99,1.33,5.31,7.0,0:14:22,0.6,0.6,4.17,0.6,1.19,1.19,1.19,26.0,0:01:16,1.81,,,,F,52,39,21,20,61,28,49,45,51,41,50,30,31,10,35,52,38.6,40.66666666666666,39.22,40.6,32.333333333333336,38.12
Ian Moore,ANA,,,17,0:13:42,0.51,0.51,3.86,2.06,7.21,3.09,0.0,2.0,0:13:09,0.0,2.28,2.28,4.56,4.56,0.0,0.0,,,,,,,D,93,39,50,60,50,37,92,84,26,96,50,29,50,76,64,15,58.4,71.0,62.17999999999999,50.2,51.66666666666666,50.64
Gage Goncalves,T.B,,,29,0:11:53,0.35,0.87,3.31,5.57,2.09,3.66,0.52,6.0,0:08:34,1.17,1.17,4.66,3.5,0.0,19.82,0.0,29.0,0:01:06,1.87,,,,F,27,51,22,11,21,60,52,83,77,66,50,36,14,47,4,99,26.4,65.0,37.98,48.6,50.0,49.02
Ethan Cardwell,S.J,,,4,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,83,5,50,15,13,54,1,68,50,50,50,50,50,50,50,50,33.2,41.0,35.54,50.0,50.0,50.0
Rory Kerins,CGY,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,21,97,8,50,50,50,50,50,50,50,50,15.0,42.0,23.1,50.0,50.0,50.0
Artem Zub,OTT,,,28,0:20:00,0.32,0.86,3.32,3.64,4.71,1.71,0.0,6.0,0:20:10,0.5,0.0,1.98,2.97,4.46,0.99,0.0,,,,,,,D,76,66,50,47,50,64,63,60,86,14,50,23,50,59,63,50,57.8,62.333333333333336,59.16,44.6,57.333333333333336,48.42
Bobby McMann,TOR,,,29,0:14:18,1.16,0.87,7.67,9.69,1.88,2.89,0.43,7.0,0:12:46,2.01,2.01,10.06,10.06,1.34,3.35,0.67,,,,,,,F,81,51,50,73,19,81,46,75,93,87,50,84,24,84,39,84,54.8,67.33333333333333,58.55999999999999,67.6,69.0,68.02
Jeff Malott,L.A,,,20,0:07:55,0.76,0.0,6.05,22.7,2.65,8.7,0.38,4.0,0:07:58,0.0,0.0,5.64,30.09,1.88,0.0,0.0,,,,,,,F,59,5,50,53,19,97,68,98,15,11,50,49,14,98,54,16,37.2,87.66666666666667,52.34,27.8,56.0,36.260000000000005
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,43,32,96,28,90,50,50,50,50,50,50,50,50,36.6,71.33333333333333,47.02,50.0,50.0,50.0
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,17,6,50,81,50,87,97,73,50,50,50,50,50,50,50,50,40.8,85.66666666666667,54.25999999999999,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,24,0:10:04,0.5,0.5,7.94,5.46,1.99,0.99,0.0,7.0,0:09:02,0.0,0.0,8.54,7.59,1.9,1.9,0.0,,,,,,,F,39,29,50,76,13,59,49,36,15,11,50,76,14,75,55,67,41.4,48.0,43.38,33.2,65.66666666666667,42.94
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,31,0:15:29,1.25,0.75,7.37,13.61,2.5,1.5,0.5,7.0,0:17:04,0.5,0.0,6.53,11.55,3.52,0.0,0.5,31.0,0:01:26,1.35,7.0,0:01:27,0.0,F,84,44,14,70,20,90,64,49,45,11,9,59,22,87,82,16,46.4,67.66666666666667,52.78,29.2,61.66666666666666,38.94
Adam Wilsby,NSH,,,19,0:16:52,0.0,0.75,3.56,1.68,2.81,2.25,0.0,5.0,0:16:33,0.0,1.45,2.17,3.62,3.62,1.45,0.0,,,,,,,D,17,58,50,53,50,30,18,72,26,87,50,27,50,67,50,62,45.6,40.0,43.92,48.0,59.66666666666666,51.49999999999999
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,6,5,50,13,50,69,82,8,50,50,50,50,50,50,50,50,24.8,53.0,33.26,50.0,50.0,50.0
Mason Lohrei,BOS,,,26,0:17:06,0.27,1.35,2.43,1.75,4.05,0.54,0.0,7.0,0:16:49,0.0,1.02,3.06,2.04,4.07,0.0,0.0,26.0,0:01:26,4.8,,,,D,68,88,70,24,50,31,48,21,26,74,50,45,50,44,57,15,60.0,33.333333333333336,52.0,49.0,38.66666666666666,45.9
Matthew Kessel,STL,,,17,0:11:28,0.62,0.0,2.77,1.54,2.15,1.23,0.0,4.0,0:11:43,1.28,0.0,2.56,0.0,2.56,0.0,0.0,,,,,,,D,97,6,50,33,50,27,7,45,99,14,50,35,50,4,30,15,47.2,26.33333333333333,40.94,49.6,16.333333333333332,39.62
Josh Dunne,BUF,,,19,0:09:00,0.35,0.7,5.25,7.71,3.15,10.16,3.85,3.0,0:08:32,0.0,2.34,2.34,11.71,4.68,4.68,4.68,,,,,,,F,27,41,50,40,53,73,77,99,15,91,50,8,58,87,91,91,42.2,83.0,54.44,44.4,89.66666666666667,57.98
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,1,50,2,90,6,50,50,50,50,50,50,50,50,24.8,32.666666666666664,27.16,50.0,50.0,50.0
Alex Steeves,BOS,,,15,0:12:59,1.85,0.62,6.47,18.17,4.31,2.16,0.0,7.0,0:14:29,2.96,0.59,5.91,20.1,1.77,0.0,0.0,,,,,,,F,96,36,50,59,13,95,91,64,98,41,50,52,14,96,51,16,50.8,83.33333333333333,60.55999999999999,51.0,54.333333333333336,52.0
J.J. Moser,T.B,,,28,0:21:31,0.1,0.6,3.38,1.99,3.18,1.19,0.0,7.0,0:22:18,0.0,0.0,3.46,1.15,1.92,0.0,0.0,,,,,,,D,35,47,50,49,50,36,27,44,26,14,50,53,50,26,18,15,46.2,35.666666666666664,43.040000000000006,38.6,19.666666666666668,32.92
Josh Doan,BUF,,,30,0:15:31,1.29,1.55,10.31,3.74,1.03,1.29,0.52,7.0,0:15:07,1.7,2.27,12.47,2.83,0.57,1.13,1.13,30.0,0:02:42,5.92,7.0,0:03:40,9.34,F,85,81,77,91,21,43,18,44,89,90,85,92,30,40,16,51,71.0,35.0,60.2,77.2,35.666666666666664,64.74
Kent Johnson,CBJ,,,29,0:14:18,0.43,0.43,7.52,0.43,2.31,0.29,0.0,7.0,0:13:35,0.63,0.0,8.2,0.0,2.52,1.26,0.0,29.0,0:01:58,0.0,7.0,0:01:27,0.0,F,34,25,1,72,13,4,59,15,53,11,9,73,14,4,68,54,29.0,26.0,28.1,32.0,42.0,35.0
Matty Beniers,SEA,,,28,0:20:17,0.42,1.37,4.65,1.06,2.53,0.63,19.22,7.0,0:19:29,0.44,0.88,6.16,1.32,2.2,0.0,21.54,28.0,0:03:04,3.48,7.0,0:03:10,2.7,F,33,75,50,30,88,10,65,25,42,55,50,55,89,20,61,16,55.2,33.333333333333336,48.64,58.2,32.333333333333336,50.440000000000005
Scott Morrow,NYR,,,9,0:14:06,0.0,0.47,3.31,0.47,4.72,0.0,0.0,6.0,0:14:34,0.0,0.69,3.43,0.69,4.8,0.0,0.0,,,,,,,D,17,36,50,47,50,7,63,6,26,58,50,52,50,16,67,15,40.0,25.33333333333333,35.6,47.2,32.666666666666664,42.84
William Eklund,S.J,,,27,0:19:37,0.79,1.25,6.68,2.38,2.38,1.36,0.0,7.0,0:18:45,0.91,0.91,6.85,2.28,2.28,1.83,0.0,27.0,0:03:55,5.1,7.0,0:03:25,5.01,F,61,70,70,62,13,27,61,46,67,56,69,62,14,33,63,66,55.2,44.66666666666666,52.04,53.6,54.0,53.72
Owen Power,BUF,,,29,0:20:41,0.3,0.5,4.2,1.6,2.3,0.4,0.0,7.0,0:20:34,0.42,0.0,7.08,1.25,0.42,0.0,0.0,29.0,0:01:27,0.0,7.0,0:01:36,0.0,D,73,38,2,67,50,28,9,16,80,14,11,90,50,28,1,15,46.0,17.666666666666668,37.49999999999999,49.0,14.666666666666666,38.7
Matt Coronato,CGY,,,31,0:16:57,1.14,1.03,10.51,0.57,1.26,1.6,2.85,7.0,0:16:19,1.05,1.58,9.46,1.05,1.58,1.05,4.2,31.0,0:03:26,3.94,7.0,0:02:13,7.68,F,80,60,56,91,46,6,25,52,73,79,81,81,56,16,46,49,66.6,27.666666666666668,54.91999999999999,74.0,37.0,62.9
Luke Hughes,N.J,P Diddlers,D,30,0:23:07,0.09,1.21,5.97,0.86,2.08,1.9,0.0,7.0,0:23:02,0.0,0.37,7.81,0.74,1.12,0.0,0.0,30.0,0:01:50,4.35,,,,D,33,83,65,89,50,13,6,65,26,38,50,92,50,17,6,15,64.0,28.0,53.2,51.2,12.666666666666666,39.63999999999999
Aatu Raty,VAN,Sask Squatches,C,27,0:12:06,0.55,1.47,4.59,11.39,1.29,2.94,34.34,6.0,0:10:43,1.86,2.8,8.39,12.12,0.0,5.59,38.23,,,,,,,F,43,78,50,29,94,86,26,76,91,95,50,75,95,88,4,94,58.8,62.66666666666666,59.96,81.2,62.0,75.44
Tristan Broz,PIT,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,6,5,50,91,85,2,1,8,15,11,50,86,84,4,4,16,47.4,3.6666666666666665,34.28,49.2,8.0,36.84
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,32,0:17:12,1.42,1.31,11.33,3.59,1.2,0.87,1.42,7.0,0:16:19,2.1,1.05,8.93,3.15,2.1,1.05,1.58,32.0,0:03:15,4.03,7.0,0:03:14,7.93,F,89,73,58,94,32,41,23,32,94,62,81,78,35,43,59,49,69.2,32.0,58.04,70.0,50.333333333333336,64.1
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,29,0:15:32,0.67,0.93,8.39,1.33,1.07,2.0,20.77,7.0,0:15:44,0.0,0.54,8.72,1.09,1.63,0.0,19.61,29.0,0:01:47,1.16,7.0,0:02:22,3.6,F,53,55,11,80,89,14,19,61,15,38,59,77,88,16,47,16,57.6,31.33333333333333,49.72,55.4,26.33333333333333,46.67999999999999
Colton Dach,CHI,,,30,0:12:12,0.49,0.49,5.9,17.85,2.62,5.57,2.62,7.0,0:11:11,0.77,0.0,4.59,15.31,3.83,3.06,0.77,30.0,0:01:01,3.89,7.0,0:01:30,5.69,F,38,28,56,51,44,94,67,93,60,11,73,35,25,92,85,81,43.4,84.66666666666667,55.78,40.8,86.0,54.36
Cole Sillinger,CBJ,,,29,0:16:29,0.38,1.26,7.15,4.14,1.63,1.76,1.38,7.0,0:17:06,0.5,1.5,10.52,5.01,3.01,2.0,0.5,,,,7.0,0:01:36,5.36,F,30,71,50,68,32,47,37,56,45,77,71,86,22,61,76,68,50.2,46.66666666666666,49.14,60.2,68.33333333333333,62.64
Mackie Samoskevich,FLA,,,29,0:15:05,0.41,1.51,8.77,7.27,1.65,0.82,0.0,7.0,0:15:13,0.0,1.13,10.13,10.69,2.25,0.0,0.0,29.0,0:02:25,4.25,7.0,0:01:31,0.0,F,32,80,60,83,13,71,38,31,15,65,9,84,14,85,63,16,53.6,46.66666666666666,51.52,37.4,54.66666666666666,42.58
Matthew Knies,TOR,Boats and Ahos,LW,26,0:20:13,0.8,2.4,6.39,7.53,1.26,0.91,0.0,7.0,0:19:19,0.89,1.77,6.21,7.1,0.89,0.0,0.0,26.0,0:03:00,1.54,7.0,0:02:17,0.0,F,62,95,17,58,13,72,25,33,66,83,9,55,14,73,25,16,49.0,43.333333333333336,47.3,45.4,38.0,43.18
Samuel Helenius,L.A,,,3,0:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,6,5,50,45,72,98,70,8,50,50,50,50,50,50,50,50,35.6,58.66666666666666,42.52,50.0,50.0,50.0
Brandt Clarke,L.A,,,30,0:18:33,0.54,0.97,6.36,1.62,4.2,1.51,0.0,7.0,0:19:31,0.88,0.88,6.15,0.44,5.71,0.88,0.0,30.0,0:01:54,1.04,7.0,0:02:03,0.0,D,95,72,14,91,50,28,52,54,98,68,11,85,50,11,77,46,64.4,44.66666666666666,58.48,62.4,44.66666666666666,57.08
Logan Mailloux,STL,,,18,0:13:15,0.0,0.25,4.53,6.29,3.52,3.02,0.0,7.0,0:14:18,0.0,0.0,5.99,5.39,4.19,4.79,0.0,,,,,,,D,17,19,50,72,50,86,35,84,26,14,50,84,50,82,59,94,41.6,68.33333333333333,49.61999999999999,44.8,78.33333333333333,54.85999999999999
Zack Bolduc,MTL,,,29,0:13:39,0.91,1.06,5.91,7.12,1.97,2.12,1.82,,,,,,,,,,29.0,0:02:06,4.91,,,,F,69,62,68,51,37,70,49,63,50,50,50,50,50,50,50,50,57.4,60.66666666666666,58.38,50.0,50.0,50.0
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,31,0:20:29,1.51,1.89,7.94,0.94,2.36,0.94,15.4,7.0,0:19:08,1.79,3.14,6.72,0.0,2.24,1.79,12.09,31.0,0:03:29,11.09,7.0,0:02:59,14.32,F,91,89,95,76,84,9,60,34,90,96,92,61,80,4,62,65,87.0,34.333333333333336,71.2,83.8,43.66666666666666,71.75999999999999
Mason McTavish,ANA,robert's Fabulous Team,C,30,0:16:42,0.84,1.56,6.35,3.47,2.04,4.07,24.07,7.0,0:16:48,1.02,1.53,7.14,2.04,3.06,1.02,29.58,30.0,0:01:53,4.22,7.0,0:02:02,4.2,F,64,81,60,57,91,40,51,86,72,77,64,65,93,30,76,48,70.6,59.0,67.11999999999999,74.2,51.333333333333336,67.34
Brennan Othmann,NYR,,,1,0:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,32,13,81,1,8,50,50,50,50,50,50,50,50,21.2,30.0,23.84,50.0,50.0,50.0
Joshua Roy,MTL,,,3,0:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,6,5,50,21,13,88,1,86,50,50,50,50,50,50,50,50,19.0,58.333333333333336,30.8,50.0,50.0,50.0
Ryan Winterton,SEA,,,28,0:11:57,0.36,0.36,4.12,6.09,2.51,1.08,0.0,7.0,0:11:49,0.0,0.0,5.07,9.42,2.9,1.45,0.0,,,,,,,F,28,21,50,22,13,63,64,38,15,11,50,41,14,82,74,58,26.8,55.0,35.26,26.2,71.33333333333333,39.74
Ville Koivunen,PIT,,,18,0:12:52,0.26,0.52,5.7,0.52,2.33,1.04,0.0,7.0,0:13:20,0.64,0.0,5.78,0.64,1.28,2.57,0.0,,,,7.0,0:01:32,5.55,F,21,30,50,47,13,5,59,37,53,11,72,50,14,10,37,76,32.2,33.666666666666664,32.64,40.0,41.0,40.3
Simon Edvinsson,DET,Jagrbombs,D;IR+,28,0:21:45,0.3,0.59,3.25,3.64,5.61,4.33,0.0,7.0,0:22:24,0.0,1.15,3.06,4.59,3.44,1.53,0.0,,,,,,,D,73,46,50,45,50,64,78,93,26,79,50,45,50,76,46,64,52.8,78.33333333333333,60.46,50.0,62.0,53.6
Isak Rosen,BUF,,,11,0:14:30,1.13,1.5,4.89,1.88,3.39,0.0,0.38,,,,,,,,,,11.0,0:02:28,4.39,,,,F,80,79,62,34,19,20,81,8,50,50,50,50,50,50,50,50,54.8,36.333333333333336,49.25999999999999,50.0,50.0,50.0
Fedor Svechkov,NSH,,,27,0:12:21,0.18,0.72,6.29,4.32,1.8,1.8,15.46,7.0,0:13:27,0.0,1.91,6.37,5.09,0.64,5.09,22.29,,,,,,,F,15,43,50,56,84,49,43,56,15,85,50,57,90,61,18,92,49.6,49.333333333333336,49.52,59.4,57.0,58.67999999999999
Oliver Kapanen,MTL,,,29,0:13:48,1.35,0.9,6.6,2.1,3.3,1.2,16.64,7.0,0:16:26,1.04,0.52,8.34,1.56,3.65,1.04,18.76,,,,,,,F,87,53,50,61,86,23,80,42,72,37,50,74,87,23,83,49,67.4,48.333333333333336,61.68,64.0,51.66666666666666,60.3
Justin Robidas,CAR,,,2,0:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,2.0,0:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,F,6,97,50,46,94,76,71,8,15,95,50,48,94,79,73,16,58.6,51.66666666666666,56.52,60.4,56.0,59.08
Nikita Chibrikov,WPG,,,8,0:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,6,5,50,21,13,75,89,98,50,50,50,50,50,50,50,50,19.0,87.33333333333333,39.5,50.0,50.0,50.0
Olen Zellweger,ANA,Sask Squatches,D,30,0:18:30,0.54,0.76,6.16,1.51,3.03,1.51,0.0,7.0,0:16:48,1.02,1.02,4.08,2.04,0.51,0.0,0.0,30.0,0:01:35,2.52,7.0,0:01:44,0.0,D,95,59,40,90,50,26,23,54,99,74,11,63,50,44,2,15,66.8,34.333333333333336,57.06,59.4,20.33333333333333,47.68
Ty Murchison,PHI,,,1,0:14:55,0.0,0.0,0.0,12.05,4.02,0.0,0.0,1.0,0:14:55,0.0,0.0,0.0,12.05,4.02,0.0,0.0,,,,,,,D,17,6,50,1,50,98,48,6,26,14,50,1,50,97,56,15,24.8,50.66666666666666,32.56,28.2,56.0,36.54
Ethan Del Mastro,CHI,,,1,0:17:34,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,49,50,99,90,6,50,50,50,50,50,50,50,50,34.4,65.0,43.58,50.0,50.0,50.0
Jackson Blake,CAR,,,29,0:16:38,0.99,1.24,8.33,0.62,1.12,2.73,0.0,7.0,0:17:48,0.96,0.48,7.22,0.48,0.48,3.85,0.0,29.0,0:02:33,2.43,7.0,0:04:00,2.14,F,73,70,32,79,13,6,20,73,69,35,43,65,14,8,14,87,53.4,33.0,47.28,45.2,36.333333333333336,42.54
Ryker Evans,SEA,,,15,0:17:22,0.46,0.92,2.99,2.07,2.3,1.38,0.0,7.0,0:16:54,0.0,0.0,2.03,2.03,3.04,3.04,0.0,,,,,,,D,90,70,50,39,50,38,9,50,26,14,50,24,50,44,39,86,59.8,32.333333333333336,51.56,32.8,56.333333333333336,39.86
Zack Ostapchuk,S.J,,,11,0:08:59,0.0,0.0,3.03,18.79,1.82,1.21,29.1,5.0,0:07:47,0.0,0.0,1.54,24.66,1.54,0.0,29.28,,,,,,,F,6,5,50,8,93,95,44,42,15,11,50,3,93,97,45,16,32.4,60.333333333333336,40.78,34.4,52.66666666666666,39.88
Vincent Iorio,S.J,,,8,0:16:02,0.0,0.0,1.4,1.87,4.67,2.8,0.0,2.0,0:15:10,0.0,0.0,0.0,1.98,7.91,3.95,0.0,,,,,,,D,17,6,50,5,50,34,62,81,26,14,50,1,50,43,90,91,25.6,59.0,35.62,28.2,74.66666666666667,42.14
Jaroslav Chmelar,NYR,,,4,0:08:21,0.0,0.0,5.39,19.76,3.59,12.57,0.0,2.0,0:09:28,0.0,0.0,6.33,19.0,6.33,6.33,0.0,,,,,,,F,6,5,50,42,13,96,84,99,15,11,50,57,14,95,96,95,23.2,93.0,44.14,29.4,95.33333333333331,49.17999999999999
Tyson Kozak,BUF,,,21,0:12:08,0.47,0.47,4.0,13.42,4.24,0.47,26.13,4.0,0:11:23,0.0,0.0,3.95,10.53,2.63,0.0,23.7,,,,,,,F,37,27,50,20,92,90,90,20,15,11,50,27,90,85,70,16,45.2,66.66666666666667,51.64,38.6,57.0,44.12
Joel Nystrom,CAR,,,22,0:16:12,0.0,0.67,4.71,0.67,2.36,0.67,0.0,6.0,0:12:55,0.0,0.77,3.87,1.55,1.55,1.55,0.0,,,,,,,D,17,52,50,75,50,10,10,26,26,63,50,60,50,34,12,64,48.8,15.333333333333334,38.76,49.8,36.66666666666666,45.85999999999999
Emil Lilleberg,T.B,,,30,0:17:24,0.23,0.46,2.64,5.4,3.45,4.94,0.0,7.0,0:20:51,0.0,0.41,2.47,5.75,4.52,0.82,0.0,,,,,,,D,61,35,50,30,50,81,33,95,26,41,50,33,50,84,64,44,45.2,69.66666666666667,52.540000000000006,40.0,64.0,47.2
