Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Hendrix Lapierre,WSH,,,,34,0:09:18,0.0,1.14,4.93,4.17,1.14,1.52,8.92,5.0,0:08:01,0.0,1.49,5.98,0.0,1.49,0.0,13.45,,,,,,,F,6,65,50,34,74,47,20,49,13,73,50,52,82,3,46,15,45.8,38.66666666666666,43.66,54.0,21.33333333333333,44.2
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,,21,0:14:43,0.39,0.97,6.4,3.3,1.75,1.16,0.39,7.0,0:13:00,0.0,1.98,5.93,5.27,1.32,1.32,0.66,21.0,0:02:15,3.8,7.0,0:02:14,3.81,F,30,56,59,58,19,37,41,39,13,84,56,52,25,63,40,52,44.4,39.0,42.78,46.0,51.66666666666666,47.7
Alex Laferriere,L.A,Bar Down Beauties,RW,,36,0:16:39,0.7,0.8,8.3,9.9,1.9,0.8,5.8,7.0,0:17:19,0.49,0.99,11.38,11.87,1.48,1.98,5.44,36.0,0:01:31,1.09,,,,F,54,46,16,80,64,81,46,29,43,56,50,90,63,88,45,64,52.0,52.0,52.0,60.4,65.66666666666667,61.97999999999999
Will Cuylle,NYR,Bros before Ahos,LW;RW,,39,0:17:21,0.89,1.15,6.65,11.61,3.28,1.95,2.04,7.0,0:17:55,0.96,2.39,3.35,10.52,2.87,0.96,2.39,39.0,0:01:53,6.51,7.0,0:02:59,11.46,F,67,65,82,61,39,86,80,59,68,90,88,17,44,86,77,43,62.8,75.0,66.46,61.4,68.66666666666667,63.58
Tyson Foerster,PHI,,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,0:02:18,3.7,,,,F,93,27,58,62,16,37,75,75,50,50,50,50,50,50,50,50,51.2,62.333333333333336,54.53999999999999,50.0,50.0,50.0
Yan Kuznetsov,CGY,,,,23,0:20:21,0.26,0.51,2.44,4.74,4.36,1.54,0.0,7.0,0:20:57,0.41,0.82,1.64,3.68,2.04,4.91,0.0,,,,,,,D,67,40,50,21,50,77,54,55,78,64,50,14,50,69,14,93,45.6,62.0,50.52,51.2,58.66666666666666,53.44
Shakir Mukhamadullin,S.J,,,,19,0:16:28,0.38,0.77,3.07,1.92,3.64,1.92,0.0,5.0,0:16:26,0.73,0.0,2.92,2.19,2.19,2.92,0.0,,,,,,,D,85,62,50,38,50,34,36,65,94,14,50,39,50,47,16,80,57.0,45.0,53.4,49.4,47.66666666666666,48.88
Bogdan Trineyev,WSH,,,,2,0:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,2.0,0:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,,F,6,5,50,6,13,32,97,7,13,10,50,11,15,40,96,15,16.0,45.333333333333336,24.8,19.8,50.333333333333336,28.96
Landon Slaggert,CHI,,,,10,0:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,,,,,,,,,,,,,,,,F,51,5,50,10,13,83,68,97,50,50,50,50,50,50,50,50,25.8,82.66666666666667,42.86,50.0,50.0,50.0
JJ Peterka,UTA,,,,39,0:16:52,1.28,1.19,7.57,0.91,0.91,1.64,0.36,7.0,0:17:36,0.97,0.97,9.25,0.97,0.0,3.89,0.0,39.0,0:02:12,0.7,7.0,0:03:53,0.0,F,85,67,9,73,19,9,13,52,68,55,6,81,15,14,4,84,50.6,24.666666666666668,42.82,45.0,34.0,41.7
Wyatt Kaiser,CHI,,,,36,0:19:11,0.26,0.43,3.13,2.08,3.21,1.39,0.0,7.0,0:18:40,0.92,0.46,4.13,2.3,4.13,0.92,0.0,,,,,,,D,67,33,50,40,50,38,25,50,97,43,50,61,50,49,53,43,48.0,37.66666666666666,44.89999999999999,60.2,48.333333333333336,56.64
Marat Khusnutdinov,BOS,,,,33,0:13:45,0.66,0.92,4.62,2.38,2.25,1.32,4.23,7.0,0:13:12,0.65,1.95,7.14,1.95,3.24,1.3,0.0,33.0,0:01:07,1.62,,,,F,51,53,25,29,56,26,57,44,52,83,50,65,15,28,82,51,42.8,42.333333333333336,42.66,53.0,53.66666666666666,53.19999999999999
Ian Moore,ANA,,,,23,0:14:15,0.37,0.55,4.39,2.01,8.05,2.2,0.0,6.0,0:15:48,0.0,0.63,5.69,1.9,10.12,0.0,0.0,,,,,,,D,83,44,50,70,50,36,96,71,27,53,50,79,50,41,96,13,59.4,67.66666666666667,61.88,51.8,50.0,51.26
Gage Goncalves,T.B,,,,32,0:12:03,0.47,0.78,3.42,5.45,2.33,3.58,0.47,3.0,0:13:40,1.46,0.0,4.39,4.39,4.39,2.93,0.0,32.0,0:01:12,1.56,,,,F,36,45,24,11,20,58,60,82,84,10,50,31,15,56,91,76,27.2,66.66666666666667,39.04,38.0,74.33333333333333,48.89999999999999
Ethan Cardwell,S.J,,,,7,0:11:55,0.72,0.0,4.31,6.47,0.72,1.44,0.0,3.0,0:11:22,0.0,0.0,5.28,8.8,1.76,0.0,0.0,,,,,,,F,56,5,50,24,13,65,8,47,13,10,50,43,15,81,53,15,29.6,40.0,32.72,26.2,49.66666666666666,33.239999999999995
Rory Kerins,CGY,,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,20,97,7,50,50,50,50,50,50,50,50,15.0,41.333333333333336,22.9,50.0,50.0,50.0
Artem Zub,OTT,,,,35,0:20:19,0.25,0.76,3.29,3.71,4.13,1.69,0.0,7.0,0:21:37,0.0,0.4,3.17,3.96,1.98,1.59,0.0,,,,,,,D,66,61,50,44,50,65,49,59,27,39,50,44,50,72,13,60,54.2,57.66666666666666,55.24,42.0,48.333333333333336,43.9
Bobby McMann,TOR,Jagrbombs,LW,,35,0:14:16,1.2,0.84,7.57,9.01,1.56,2.88,0.48,6.0,0:14:08,1.41,0.71,7.07,5.66,0.0,2.83,0.71,35.0,0:00:46,4.42,,,,F,83,49,66,73,21,78,34,75,83,43,50,64,26,66,4,75,58.4,62.333333333333336,59.58,53.2,48.333333333333336,51.74
Jeff Malott,L.A,,,,22,0:08:00,0.68,0.0,6.13,23.17,3.07,7.84,0.34,3.0,0:08:03,0.0,0.0,4.96,29.77,7.44,0.0,0.0,,,,,,,F,53,5,50,54,18,97,77,97,13,10,50,39,15,98,98,15,36.0,90.33333333333331,52.3,25.4,70.33333333333333,38.88
Matt Rempe,NYR,,,,14,0:08:57,0.48,0.0,4.79,22.01,0.96,3.35,0.96,5.0,0:07:25,0.0,0.0,3.23,25.86,0.0,0.0,0.0,,,,,,,F,37,5,50,32,27,97,14,80,13,10,50,16,15,98,4,15,30.2,63.66666666666666,40.24,20.8,39.0,26.26
Ilya Solovyov,COL,,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,82,50,87,98,73,50,50,50,50,50,50,50,50,40.6,86.0,54.22,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,,29,0:10:18,0.6,0.6,7.23,5.62,1.61,1.21,0.0,6.0,0:11:13,0.89,0.89,4.45,5.35,0.0,1.78,0.0,,,,,,,F,47,34,50,69,13,60,36,41,65,51,50,32,15,63,4,61,42.6,45.66666666666666,43.52,42.6,42.66666666666666,42.62
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,,37,0:16:01,1.21,0.61,7.79,12.96,2.83,1.21,0.4,7.0,0:18:23,0.93,0.0,8.85,9.79,3.73,0.0,0.0,37.0,0:01:23,2.34,,,,F,83,34,38,75,19,89,72,41,66,10,50,78,15,84,87,15,49.8,67.33333333333333,55.05999999999999,43.8,62.0,49.25999999999999
Adam Wilsby,NSH,,,,26,0:16:55,0.14,0.68,2.86,1.64,2.86,1.91,0.0,7.0,0:17:05,0.5,0.5,1.0,1.51,3.01,1.0,0.0,,,,,,,D,43,55,50,32,50,28,17,65,84,45,50,5,50,33,32,45,46.0,36.66666666666666,43.2,46.8,36.66666666666666,43.76
Nils Aman,VAN,,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,6,5,50,12,51,68,83,7,50,50,50,50,50,50,50,50,24.8,52.66666666666666,33.16,50.0,50.0,50.0
Mason Lohrei,BOS,,,,33,0:16:51,0.22,1.29,2.91,1.83,4.75,0.86,0.0,7.0,0:15:55,0.0,1.08,4.85,2.15,7.54,2.15,0.0,33.0,0:01:25,5.08,,,,D,60,88,74,34,50,32,63,32,27,75,50,71,50,46,88,71,61.2,42.333333333333336,55.54,54.6,68.33333333333333,58.72
Matthew Kessel,STL,,,,18,0:11:40,0.57,0.0,2.86,1.43,2.0,1.14,0.0,1.0,0:15:03,0.0,0.0,3.99,0.0,0.0,0.0,0.0,,,,,,,D,96,5,50,32,50,24,4,42,27,14,50,59,50,4,1,13,46.6,23.33333333333333,39.62,40.0,6.0,29.8
Josh Dunne,BUF,,,,23,0:09:19,0.28,0.84,5.04,7.0,2.8,8.12,7.0,5.0,0:10:09,0.0,1.18,3.54,4.72,2.36,0.0,18.9,,,,,,,F,21,49,50,36,68,69,71,97,13,63,50,19,88,59,68,15,44.8,79.0,55.06,46.6,47.333333333333336,46.82
Daniil Miromanov,CGY,,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,2,91,5,50,50,50,50,50,50,50,50,24.4,32.666666666666664,26.879999999999995,50.0,50.0,50.0
Alex Steeves,BOS,,,,21,0:12:41,1.8,0.45,6.75,18.23,3.38,5.18,0.45,6.0,0:11:58,1.67,0.0,7.52,18.38,0.84,13.37,1.67,21.0,0:00:52,3.24,,,,F,95,24,52,63,20,95,82,92,88,10,50,68,37,95,25,99,50.8,89.66666666666667,62.46,50.6,73.0,57.32
Matt Kiersted,MIN,,,,3,0:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,3.0,0:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,D,16,88,50,82,50,2,89,5,27,82,50,74,50,4,82,13,57.2,32.0,49.64,56.6,33.0,49.52
J.J. Moser,T.B,,,,34,0:21:42,0.24,0.73,4.06,2.11,3.5,0.98,0.0,7.0,0:22:29,0.76,1.14,6.1,2.29,4.57,0.0,0.0,,,,,,,D,64,59,50,63,50,38,32,36,95,77,50,82,50,49,60,13,57.2,35.333333333333336,50.64,70.8,40.66666666666666,61.75999999999999
Josh Doan,BUF,,,,36,0:15:51,1.05,1.47,9.46,3.15,1.26,1.26,0.42,7.0,0:17:10,1.0,1.0,7.49,1.0,2.0,1.0,0.0,36.0,0:02:44,5.46,7.0,0:03:09,8.14,F,76,78,75,88,20,36,24,42,69,56,80,68,15,15,60,44,67.4,34.0,57.38,57.6,39.66666666666666,52.22
Kent Johnson,CBJ,,,,35,0:13:48,0.37,0.99,6.7,0.62,2.11,0.5,0.0,7.0,0:11:40,0.0,3.67,2.2,1.47,1.47,1.47,0.0,35.0,0:01:44,0.0,,,,F,28,57,2,62,13,6,53,20,13,97,50,6,15,21,45,55,32.4,26.33333333333333,30.579999999999995,36.2,40.333333333333336,37.44
Matty Beniers,SEA,,,,35,0:20:02,0.34,1.37,5.39,1.2,2.65,0.86,20.02,7.0,0:19:00,0.0,1.35,8.57,1.8,3.16,1.8,23.45,35.0,0:02:57,3.47,7.0,0:02:30,3.42,F,26,75,55,42,89,12,68,31,13,69,53,77,90,26,81,61,57.4,37.0,51.28,60.4,56.0,59.08
Scott Morrow,NYR,,,,14,0:15:21,0.0,0.84,3.91,1.12,4.46,0.56,0.0,5.0,0:17:36,0.0,1.36,4.77,2.04,4.09,1.36,0.0,14.0,0:01:32,2.77,5.0,0:03:05,3.89,D,16,67,50,59,50,17,57,21,27,83,58,70,50,44,52,55,48.4,31.666666666666668,43.38,57.6,50.333333333333336,55.42
William Eklund,S.J,Sask Squatches,LW;RW,,33,0:19:42,0.74,1.29,8.02,2.21,2.21,1.66,0.0,7.0,0:00:00,0.43,1.29,12.0,1.71,1.29,2.57,0.0,33.0,0:03:39,4.96,7.0,0:02:37,3.27,F,57,71,71,77,13,24,56,52,39,67,51,91,15,25,39,72,57.8,44.0,53.66,52.6,45.333333333333336,50.42
Owen Power,BUF,,,,35,0:20:40,0.25,0.58,4.23,1.66,2.65,0.33,0.0,7.0,0:20:10,0.0,0.85,4.68,2.13,4.25,0.0,0.0,35.0,0:01:23,0.0,,,,D,66,46,4,66,50,29,12,13,27,65,50,68,50,46,55,13,46.4,18.0,37.88,52.0,38.0,47.8
Matt Coronato,CGY,,,,36,0:16:39,1.1,0.9,9.81,0.6,1.2,1.6,3.1,7.0,0:16:00,1.07,1.07,8.03,1.07,1.07,2.14,4.28,36.0,0:03:20,3.49,7.0,0:02:59,5.74,F,78,52,55,89,48,6,22,51,72,59,70,73,57,16,32,67,64.4,26.33333333333333,52.98,66.2,38.333333333333336,57.84
Luke Hughes,N.J,P Diddlers,D,,37,0:23:25,0.21,1.11,5.75,0.69,2.28,1.52,0.0,7.0,0:24:41,0.69,0.69,4.86,0.0,3.12,0.0,0.0,37.0,0:01:54,4.23,7.0,0:02:13,3.84,D,58,82,67,88,50,9,7,54,93,57,58,71,50,4,34,13,69.0,23.33333333333333,55.3,65.8,17.0,51.16
Aatu Raty,VAN,,,,30,0:11:56,0.5,1.34,4.35,12.56,1.17,2.68,34.99,4.0,0:11:25,0.0,0.0,6.57,18.39,0.0,0.0,39.42,,,,,,,F,38,73,50,24,95,88,21,72,13,10,50,59,95,95,4,15,56.0,60.333333333333336,57.3,45.4,38.0,43.18
Tristan Broz,PIT,,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,6,5,50,92,85,2,1,7,50,50,50,50,50,50,50,50,47.6,3.333333333333333,34.32,50.0,50.0,50.0
Dylan Guenther,UTA,Boats and Ahos,LW;RW,,39,0:17:15,1.43,1.25,11.23,3.03,1.16,0.89,1.52,7.0,0:17:27,1.47,0.98,10.81,0.49,0.98,0.98,1.96,39.0,0:03:24,3.61,7.0,0:04:06,2.09,F,89,70,57,94,34,34,20,32,84,55,37,88,40,8,29,44,68.8,28.666666666666668,56.76,60.8,27.0,50.66
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,,36,0:15:39,0.64,1.06,8.52,1.81,1.06,1.81,20.23,7.0,0:16:08,0.53,1.59,9.02,3.72,1.06,1.06,18.05,36.0,0:01:45,1.89,7.0,0:01:40,5.14,F,50,61,30,81,89,19,17,56,45,76,67,80,87,49,32,46,62.2,30.666666666666668,52.74,71.0,42.333333333333336,62.4
Colton Dach,CHI,,,,36,0:12:12,0.41,0.41,5.87,17.07,2.73,6.15,3.14,7.0,0:11:49,0.0,0.0,5.07,13.05,2.9,7.97,5.8,36.0,0:01:03,3.13,,,,F,31,22,50,50,49,94,70,95,13,10,50,40,64,90,77,96,40.4,86.33333333333333,54.17999999999999,35.4,87.66666666666667,51.08
Cole Sillinger,CBJ,,,,35,0:16:07,0.32,1.28,7.12,4.15,1.49,1.7,1.49,7.0,0:14:25,0.0,1.19,7.13,4.16,1.19,2.38,2.38,35.0,0:00:29,3.44,,,,F,24,71,55,68,34,47,32,53,13,63,50,65,44,54,36,70,50.4,44.0,48.47999999999999,47.0,53.333333333333336,48.9
Mackie Samoskevich,FLA,,,,34,0:15:01,0.47,1.53,8.69,7.75,1.76,1.17,0.0,5.0,0:14:40,0.82,1.63,8.17,10.63,2.45,3.27,0.0,34.0,0:02:19,5.32,,,,F,36,80,74,83,13,73,41,40,61,77,50,74,15,86,70,79,57.2,51.333333333333336,55.44,55.4,78.33333333333333,62.27999999999999
Matthew Knies,TOR,Boats and Ahos,LW,,33,0:19:46,0.64,2.11,6.16,7.63,1.38,0.74,0.0,7.0,0:18:06,0.0,0.95,5.21,8.04,1.89,0.0,0.0,33.0,0:02:58,1.22,7.0,0:02:50,0.0,F,50,92,18,54,13,72,28,27,13,54,6,42,15,78,57,15,45.4,42.333333333333336,44.48,26.0,50.0,33.2
Samuel Helenius,L.A,,,,9,0:05:47,0.0,0.0,2.3,24.19,1.15,5.76,17.28,6.0,0:05:03,0.0,0.0,0.0,21.76,0.0,9.89,23.74,,,,,,,F,6,5,50,2,86,97,20,94,13,10,50,1,90,97,4,97,29.8,70.33333333333333,41.96,32.8,66.0,42.76
Brandt Clarke,L.A,,,,36,0:18:31,0.45,0.99,6.39,1.62,5.04,1.62,0.0,7.0,0:18:03,0.0,0.95,5.69,1.42,8.54,1.9,0.0,36.0,0:01:48,1.84,,,,D,91,76,35,92,50,28,69,57,27,70,50,79,50,32,92,66,68.8,51.333333333333336,63.56,55.2,63.333333333333336,57.64
Logan Mailloux,STL,,,,25,0:13:36,0.18,0.18,5.12,5.29,2.82,4.76,0.0,7.0,0:14:29,0.59,0.0,6.51,2.96,1.18,8.87,0.0,,,,,,,D,51,14,50,81,50,81,16,95,89,14,50,85,50,60,4,98,49.2,64.0,53.64,57.6,54.0,56.52
Zack Bolduc,MTL,robert's Fabulous Team,LW;RW,,37,0:14:03,1.15,0.81,6.46,7.61,1.73,1.61,1.5,,,,,,,,,,37.0,0:01:58,4.11,,,,F,81,47,63,59,34,72,40,51,50,50,50,50,50,50,50,50,56.8,54.333333333333336,56.06,50.0,50.0,50.0
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,,38,0:20:05,1.57,1.73,7.55,0.86,2.2,0.79,14.7,7.0,0:18:20,1.87,0.93,5.61,0.47,1.4,0.0,11.21,38.0,0:03:26,10.53,7.0,0:03:15,7.91,F,92,85,94,73,84,8,56,29,91,53,80,47,79,8,43,15,85.6,31.0,69.22,70.0,22.0,55.6
Mason McTavish,ANA,robert's Fabulous Team,C,,37,0:16:18,0.8,1.39,7.16,3.68,2.09,3.38,23.47,7.0,0:14:34,0.59,0.59,11.17,4.7,2.35,0.0,20.57,37.0,0:01:52,3.45,7.0,0:01:48,0.0,F,62,75,55,68,91,42,52,80,49,37,6,89,89,58,68,15,70.2,58.0,66.53999999999999,54.0,47.0,51.9
Brennan Othmann,NYR,,,,5,0:08:38,0.0,0.0,5.55,8.33,4.16,9.71,0.0,4.0,0:07:40,0.0,0.0,5.86,7.81,5.86,13.67,0.0,,,,,,,F,6,5,50,44,13,75,91,98,13,10,50,51,15,77,96,99,23.6,88.0,42.92,27.8,90.66666666666669,46.66
Joshua Roy,MTL,,,,3,0:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,6,5,50,20,13,87,1,86,50,50,50,50,50,50,50,50,18.8,58.0,30.56,50.0,50.0,50.0
Ryan Winterton,SEA,,,,34,0:11:43,0.3,0.45,4.52,5.72,2.41,1.2,0.0,6.0,0:10:38,0.0,0.94,6.58,3.76,1.88,1.88,0.0,,,,,,,F,23,24,50,27,13,60,62,41,13,54,50,59,15,50,57,63,27.4,54.333333333333336,35.48,38.2,56.66666666666666,43.74
Ville Koivunen,PIT,,,,24,0:12:38,0.2,0.4,4.74,0.59,1.98,1.58,0.0,5.0,0:11:41,0.0,0.0,2.05,1.03,1.03,2.05,0.0,24.0,0:00:51,5.87,,,,F,16,22,78,31,13,6,49,51,13,10,50,5,15,15,31,65,32.0,35.333333333333336,33.0,18.6,37.0,24.12
Simon Edvinsson,DET,Jagrbombs,D,,35,0:21:58,0.31,0.7,3.35,3.28,5.38,3.74,0.0,7.0,0:22:53,0.37,1.12,3.75,1.87,4.49,1.5,0.0,,,,,,,D,76,56,50,45,50,59,75,90,74,76,50,55,50,41,59,58,55.4,74.66666666666667,61.17999999999999,61.0,52.66666666666666,58.49999999999999
Isak Rosen,BUF,,,,13,0:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,3.0,0:09:30,0.0,0.0,4.21,2.1,0.0,0.0,0.0,13.0,0:02:09,4.27,,,,F,74,73,65,30,18,22,76,7,13,10,50,28,15,30,4,15,52.0,35.0,46.9,23.2,16.333333333333332,21.14
Fedor Svechkov,NSH,,,,34,0:12:21,0.14,1.0,6.14,3.86,1.57,1.43,14.99,7.0,0:12:21,0.0,2.08,5.55,2.08,0.69,0.0,13.17,34.0,0:00:21,0.0,,,,F,12,58,2,54,84,44,35,47,13,86,50,47,82,30,20,15,42.0,42.0,42.0,55.6,21.666666666666668,45.42
Oliver Kapanen,MTL,,,,37,0:14:20,1.24,0.9,7.23,1.7,3.62,1.13,17.41,7.0,0:15:56,0.54,1.08,8.6,0.54,4.3,1.08,18.29,37.0,0:00:37,2.62,,,,F,84,52,42,69,87,18,85,39,46,59,50,77,87,9,91,46,66.8,47.333333333333336,60.96,63.8,48.66666666666666,59.25999999999999
Carson Lambos,MIN,,,,1,0:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,1.0,0:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,D,16,5,50,88,50,2,82,5,27,14,50,80,50,4,76,13,41.8,29.666666666666668,38.16,44.2,31.0,40.24
Justin Robidas,CAR,,,,2,0:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,6,97,50,46,94,76,72,7,50,50,50,50,50,50,50,50,58.6,51.66666666666666,56.52,50.0,50.0,50.0
Nikita Chibrikov,WPG,,,,8,0:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,6,5,50,20,13,75,90,98,50,50,50,50,50,50,50,50,18.8,87.66666666666667,39.46,50.0,50.0,50.0
Olen Zellweger,ANA,Sask Squatches,D,,36,0:17:59,0.46,0.93,5.84,1.85,3.52,1.67,0.0,6.0,0:15:24,0.0,1.95,3.89,3.89,6.49,2.6,0.0,36.0,0:01:29,3.35,,,,D,91,72,58,88,50,33,33,58,27,93,50,57,50,71,82,77,71.8,41.333333333333336,62.66,55.4,76.66666666666667,61.78
Ty Murchison,PHI,,,,3,0:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,1.0,0:16:24,0.0,0.0,0.0,3.66,3.66,0.0,0.0,,,,,,,D,16,5,50,3,50,89,13,5,27,14,50,1,50,69,44,13,24.8,35.666666666666664,28.06,28.4,42.0,32.48
Ethan Del Mastro,CHI,,,,2,0:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,1.0,0:15:07,0.0,0.0,7.94,0.0,3.97,0.0,0.0,,,,,,,D,16,5,50,85,50,97,77,5,27,14,50,92,50,4,50,13,41.2,59.66666666666666,46.74,46.6,22.33333333333333,39.31999999999999
Jackson Blake,CAR,,,,36,0:17:06,0.97,1.17,7.31,0.78,1.07,2.34,0.0,7.0,0:19:02,0.9,0.9,3.6,1.35,0.9,0.9,0.0,36.0,0:02:44,3.64,7.0,0:03:34,7.21,F,72,66,57,70,13,7,18,66,65,52,77,20,15,19,27,42,55.6,30.33333333333333,48.02,45.8,29.33333333333333,40.85999999999999
Ryker Evans,SEA,,,,21,0:17:25,0.49,0.82,3.28,2.13,2.62,1.97,0.0,6.0,0:17:34,0.57,0.57,3.98,2.28,3.42,3.42,0.0,,,,,,,D,93,65,50,44,50,39,12,66,88,50,50,58,50,49,40,85,60.4,39.0,53.97999999999999,59.2,58.0,58.84
Zack Ostapchuk,S.J,,,,15,0:09:13,0.0,0.43,3.9,18.63,1.3,0.87,26.86,5.0,0:09:40,0.0,1.24,4.97,18.62,0.0,0.0,22.34,,,,,,,F,6,23,50,17,92,95,25,31,13,65,50,39,90,95,4,15,37.6,50.333333333333336,41.42,51.4,38.0,47.38
Vincent Iorio,S.J,,,,12,0:15:48,0.0,0.32,1.26,2.85,4.43,1.9,0.0,4.0,0:15:21,0.0,0.98,0.98,4.88,3.91,0.0,0.0,,,,,,,D,16,24,50,3,50,52,56,64,27,71,50,5,50,79,49,13,28.6,57.333333333333336,37.22,40.6,47.0,42.52
Jacob Melanson,SEA,,,,6,0:07:36,0.0,0.0,5.26,34.16,2.63,0.0,0.0,6.0,0:07:36,0.0,0.0,5.26,34.16,2.63,0.0,0.0,,,,,,,F,6,5,50,40,13,99,68,7,13,10,50,43,15,99,73,15,22.8,58.0,33.36,26.2,62.333333333333336,37.04
Jaroslav Chmelar,NYR,,,,6,0:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,2.0,0:06:52,0.0,0.0,0.0,8.74,4.37,0.0,0.0,,,,,,,F,6,5,50,16,13,93,87,98,13,10,50,1,15,80,91,15,18.0,92.66666666666669,40.4,17.8,62.0,31.059999999999995
Tyson Kozak,BUF,,,,24,0:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,4.0,0:10:52,0.0,0.0,2.76,11.04,6.9,0.0,20.7,,,,,,,F,32,23,50,19,91,89,94,18,13,10,50,10,89,87,98,15,43.0,67.0,50.2,34.4,66.66666666666667,44.08
Joel Nystrom,CAR,,,,25,0:15:52,0.0,0.91,4.84,0.91,2.12,0.6,0.0,3.0,0:13:28,0.0,2.97,5.93,2.97,0.0,0.0,0.0,,,,,,,D,16,71,50,77,50,13,5,22,27,98,50,81,50,60,1,13,52.8,13.333333333333334,40.96,61.2,24.666666666666668,50.24
Emil Lilleberg,T.B,,,,32,0:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,3.0,0:18:52,0.0,0.0,2.12,11.65,6.36,2.12,0.0,,,,,,,D,60,33,50,25,50,84,34,95,27,14,50,23,50,97,81,70,43.6,71.0,51.82,32.8,82.66666666666667,47.76
Zakhar Bardakov,COL,,,,25,0:06:53,0.35,1.39,5.57,7.66,3.14,0.0,18.81,,,,,,,,,,,,,,,,F,26,75,50,45,88,72,78,7,50,50,50,50,50,50,50,50,56.8,52.333333333333336,55.46,50.0,50.0,50.0
Taylor Makar,COL,,,,3,0:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,93,13,96,1,7,50,50,50,50,50,50,50,50,33.4,34.666666666666664,33.78,50.0,50.0,50.0
Arber Xhekaj,MTL,,,,33,0:12:02,0.15,0.15,3.93,11.02,3.93,9.67,0.0,6.0,0:12:19,0.81,0.0,4.06,12.98,4.06,7.3,0.0,,,,,,,D,45,12,50,60,50,97,43,99,96,14,50,60,50,98,52,97,43.4,79.66666666666667,54.28,54.0,82.33333333333333,62.5
Tristen Nielsen,COL,,,,4,0:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,68,13,95,61,7,50,50,50,50,50,50,50,50,46.4,54.333333333333336,48.78,50.0,50.0,50.0
Arshdeep Bains,VAN,,,,26,0:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,2.0,0:09:40,0.0,0.0,0.0,3.1,0.0,6.21,0.0,,,,,,,F,19,58,50,12,21,59,24,76,13,10,50,1,15,43,4,93,32.0,53.0,38.3,17.8,46.66666666666666,26.46
Declan Carlile,T.B,,,,15,0:13:22,0.3,0.3,4.19,5.08,3.89,1.79,0.0,6.0,0:14:08,0.0,0.71,6.37,5.66,3.54,2.83,0.0,,,,,,,D,74,22,50,66,50,79,42,62,27,58,50,84,50,84,42,80,52.4,61.0,54.98,53.8,68.66666666666667,58.26
