Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,25,0:16:23,0.73,1.61,8.93,0.88,0.59,0.88,1.03,7.0,0:16:30,0.52,1.56,4.67,0.0,0.0,0.0,0.52,25.0,0:03:09,4.55,7.0,0:03:13,5.3,F,56,82,65,83,27,8,7,32,49,78,77,37,23,4,4,16,62.6,15.666666666666666,48.52,52.8,8.0,39.35999999999999
Kevin Fiala,L.A,Autodraft Anomalies,LW,26,0:19:19,1.19,0.96,9.56,1.55,1.31,1.67,0.12,7.0,0:20:56,0.41,1.23,7.78,1.23,1.64,2.46,0.0,26.0,0:03:39,4.41,7.0,0:03:55,2.18,F,81,56,64,87,15,16,28,53,42,68,51,71,14,18,48,72,60.6,32.333333333333336,52.120000000000005,49.2,46.0,48.24
Dylan Larkin,DET,Jagrbombs,C,27,0:20:48,1.5,1.71,9.4,1.17,1.82,2.35,33.86,7.0,0:21:21,0.8,1.61,7.62,1.2,3.61,4.82,33.31,27.0,0:03:48,3.49,7.0,0:03:21,2.55,F,90,85,52,86,94,12,45,67,65,79,55,70,94,18,83,89,81.4,41.333333333333336,69.38,72.6,63.333333333333336,69.82
Sonny Milano,WSH,,,17,0:09:24,1.5,0.75,7.87,1.87,0.75,1.5,1.87,7.0,0:08:19,1.03,2.06,2.06,2.06,0.0,2.06,2.06,,,,,,,F,90,44,50,75,37,20,11,49,75,87,50,6,41,30,4,67,59.2,26.666666666666668,49.44,51.8,33.666666666666664,46.36
Travis Sanheim,PHI,,,26,0:25:15,0.18,0.82,3.11,1.64,4.48,0.91,0.0,7.0,0:24:15,0.0,1.41,2.47,1.06,3.89,0.71,0.0,26.0,0:01:15,3.66,7.0,0:02:32,6.75,D,51,61,59,40,50,28,57,34,25,84,82,30,50,22,49,40,52.2,39.66666666666666,48.44,54.2,37.0,49.04
Alex Tuch,BUF,Bros before Ahos,LW;RW,27,0:18:19,1.09,1.82,8.0,3.15,3.52,4.24,1.33,7.0,0:17:18,0.99,2.97,9.41,6.93,3.96,1.98,3.47,27.0,0:01:49,2.43,7.0,0:01:30,11.32,F,77,87,35,76,31,36,83,87,73,95,92,81,52,73,86,66,61.2,68.66666666666667,63.44,78.6,75.0,77.52
Tony DeAngelo,NYI,,,27,0:17:26,0.13,1.15,5.86,1.53,2.68,3.44,0.0,7.0,0:18:37,0.0,0.92,5.06,0.0,1.84,3.22,0.0,27.0,0:01:52,0.0,7.0,0:01:46,0.0,D,41,79,3,88,50,25,15,86,25,68,9,75,50,4,9,84,52.2,42.0,49.14,45.4,32.333333333333336,41.48
Nick Schmaltz,UTA,Bros before Ahos,C;RW,28,0:19:21,1.11,1.55,7.31,0.89,1.99,0.44,8.19,7.0,0:17:55,0.0,0.96,4.78,0.96,3.35,0.0,14.82,28.0,0:03:12,4.01,7.0,0:02:31,0.0,F,78,80,59,69,71,9,50,19,16,57,12,39,84,15,80,16,71.4,26.0,57.78,41.6,37.0,40.22
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,83,50,11,13,89,80,8,50,50,50,50,50,50,50,50,32.8,59.0,40.66,50.0,50.0,50.0
Jared McCann,SEA,,,7,0:17:11,1.5,1.0,9.97,6.48,2.49,0.0,1.5,2.0,0:16:55,0.0,1.77,10.63,10.63,1.77,0.0,1.77,7.0,0:03:42,0.0,2.0,0:05:30,0.0,F,90,58,1,89,33,66,64,8,16,82,12,87,38,85,52,16,54.2,46.0,51.74,47.0,51.0,48.2
David Pastrnak,BOS,Jagrbombs,RW;IR+,25,0:20:05,1.31,2.15,10.27,4.42,0.96,1.91,0.12,4.0,0:20:03,0.0,2.24,9.72,2.24,1.5,1.5,0.0,25.0,0:04:08,7.53,,,,F,85,92,86,90,15,50,17,59,16,90,50,83,14,32,45,57,73.6,42.0,64.11999999999999,50.6,44.66666666666666,48.82
Adrian Kempe,L.A,Sask Squatches,RW,26,0:19:37,1.06,1.65,9.76,5.99,1.88,1.88,1.53,7.0,0:20:31,1.25,0.42,8.77,5.85,2.51,1.67,1.25,26.0,0:03:37,3.19,7.0,0:03:55,0.0,F,76,83,48,88,33,63,47,58,82,31,12,78,32,67,68,60,65.6,56.0,62.72,47.0,65.0,52.4
Ivan Barbashev,VGK,Sask Squatches,LW,26,0:16:04,1.29,1.87,6.03,6.17,1.58,0.57,0.43,7.0,0:16:12,1.06,1.59,7.4,7.93,2.12,1.06,1.59,,,,,,,F,84,88,50,53,19,64,37,23,76,78,50,68,36,77,60,47,58.8,41.333333333333336,53.56,61.6,61.333333333333336,61.52
Marcus Pettersson,VAN,,,27,0:20:41,0.11,0.43,1.83,1.61,4.51,3.12,0.0,7.0,0:19:27,0.0,0.44,1.32,1.32,2.2,3.52,0.0,,,,,,,D,37,32,50,10,50,27,58,83,25,41,50,8,50,28,15,86,35.8,56.0,41.86,34.8,43.0,37.26
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D;IR+,20,0:22:17,0.67,1.08,7.0,2.83,4.31,1.48,0.0,7.0,0:22:00,0.78,0.78,7.01,3.12,4.28,2.34,0.0,20.0,0:02:05,4.29,7.0,0:02:21,3.63,D,97,76,66,95,50,51,53,52,94,61,64,90,50,60,56,75,76.8,52.0,69.36,71.8,63.66666666666666,69.36
Ryan Donato,CHI,,,26,0:15:26,1.2,0.75,7.32,5.08,0.6,1.49,7.77,7.0,0:15:56,0.54,0.0,8.07,5.38,0.0,0.0,7.53,26.0,0:01:20,1.72,7.0,0:01:30,0.0,F,81,44,22,69,70,56,8,49,51,11,12,73,70,64,4,16,57.2,37.66666666666666,51.34,43.4,28.0,38.78
Christian Dvorak,PHI,,,26,0:16:44,0.83,1.38,5.79,1.93,1.38,1.1,22.05,7.0,0:16:03,0.0,1.6,3.2,2.14,0.53,0.0,24.57,,,,,,,F,63,75,50,49,89,21,30,39,16,78,50,18,91,31,16,16,65.2,30.0,54.64,50.6,21.0,41.72
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,13,91,79,53,8,50,50,50,50,50,50,50,50,40.4,46.66666666666666,42.28,50.0,50.0,50.0
Juho Lammikko,N.J,,,15,0:09:53,0.0,0.0,5.26,9.3,4.85,0.81,14.56,6.0,0:08:59,0.0,0.0,5.56,13.34,4.45,2.22,4.45,,,,,,,F,7,5,50,41,83,80,94,30,16,11,50,49,58,90,89,69,37.2,68.0,46.44,36.8,82.66666666666667,50.56
Warren Foegele,L.A,,,18,0:13:42,0.97,0.0,5.35,4.38,0.73,1.95,0.73,4.0,0:14:46,1.02,0.0,3.05,3.05,0.0,0.0,0.0,,,,,,,F,71,5,50,42,23,49,11,59,74,11,50,16,14,42,4,16,38.2,39.66666666666666,38.64,33.0,20.666666666666668,29.3
Brayden Point,T.B,Boats and Ahos,C;IR;IR+,21,0:18:51,0.45,1.21,6.66,0.45,1.21,0.91,15.9,2.0,0:15:56,0.0,0.0,9.41,0.0,1.88,0.0,9.41,21.0,0:04:09,2.06,,,,F,35,68,29,61,84,5,24,33,16,11,50,81,75,4,55,16,55.4,20.666666666666668,44.98,46.6,25.0,40.12
Jake Walman,EDM,The Epstein Islanders,D;IR+,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,3.0,0:17:06,0.0,0.0,2.34,0.0,4.68,0.0,0.0,,,,,,,D,93,82,50,63,50,19,75,50,25,13,50,27,50,4,63,16,67.6,48.0,61.71999999999999,33.0,27.666666666666668,31.4
Michael Amadio,OTT,,,26,0:15:15,0.91,0.76,5.44,5.9,2.72,1.51,0.45,7.0,0:16:14,0.0,1.06,7.91,4.75,2.11,4.22,0.0,,,,,,,F,68,45,50,43,19,62,70,50,16,61,50,72,14,59,60,87,45.0,60.66666666666666,49.7,42.6,68.66666666666667,50.42
Devon Toews,COL,,,26,0:22:38,0.1,0.82,3.77,1.12,3.36,1.22,0.0,7.0,0:21:04,0.41,0.41,5.29,1.63,3.25,3.25,0.0,26.0,0:01:03,0.0,,,,D,35,61,3,57,50,17,30,45,74,39,50,77,50,34,36,84,41.2,30.666666666666668,38.04,58.0,51.333333333333336,55.99999999999999
Viktor Arvidsson,BOS,,,21,0:14:34,1.18,0.78,10.97,1.57,2.16,1.18,1.18,1.0,0:15:19,0.0,0.0,15.65,0.0,0.0,0.0,0.0,21.0,0:02:22,2.41,,,,F,81,46,35,93,29,16,55,41,16,11,50,96,14,4,4,16,56.8,37.333333333333336,50.96,37.4,8.0,28.579999999999995
Sam Lafferty,CHI,,,10,0:09:01,0.67,0.0,1.33,6.65,0.67,9.31,2.66,3.0,0:09:37,0.0,0.0,0.0,6.23,0.0,0.0,6.23,,,,,,,F,52,5,50,1,44,67,9,98,16,11,50,1,66,69,4,16,30.4,58.0,38.67999999999999,28.8,29.666666666666668,29.06
Danton Heinen,PIT,,,9,0:12:14,0.0,0.54,5.44,4.36,3.81,1.09,1.09,6.0,0:12:28,0.0,0.8,4.01,5.61,2.41,0.0,0.0,,,,,,,F,7,31,50,43,28,49,87,39,16,50,50,29,14,65,66,16,31.8,58.333333333333336,39.76,31.8,49.0,36.96
Michael Bunting,NSH,,,26,0:14:45,0.94,1.41,5.79,1.88,1.09,0.94,0.47,7.0,0:15:39,1.09,1.64,8.21,2.74,0.55,0.0,0.0,26.0,0:02:25,4.74,7.0,0:02:54,5.9,F,70,76,67,49,20,20,21,34,77,79,80,74,14,39,17,16,56.4,25.0,46.98,64.8,24.0,52.55999999999999
Gustav Forsling,FLA,,,25,0:22:06,0.11,1.19,3.47,2.06,3.04,0.65,0.0,7.0,0:22:00,0.39,1.17,3.5,0.39,3.89,0.78,0.0,,,,,,,D,37,81,50,50,50,37,22,26,73,78,50,51,50,9,49,42,53.6,28.33333333333333,46.02,60.4,33.333333333333336,52.28
Dakota Joshua,TOR,,,25,0:12:21,0.78,0.78,4.27,16.12,4.27,3.11,0.39,6.0,0:12:30,1.6,0.8,3.2,14.4,6.4,9.6,0.0,,,,,,,F,60,46,50,25,19,93,91,77,89,50,50,18,14,92,96,97,40.0,87.0,54.1,44.2,95.0,59.44
Sammy Blais,TOR,,,8,0:08:17,0.91,1.81,6.34,25.35,4.53,3.62,0.0,2.0,0:08:04,0.0,3.71,0.0,18.56,3.71,0.0,0.0,,,,,,,F,68,87,50,57,13,98,92,82,16,98,50,1,14,95,84,16,55.0,90.66666666666669,65.7,35.8,65.0,44.56
Victor Olofsson,COL,,,26,0:13:54,1.0,1.66,10.28,0.83,1.0,0.66,0.17,7.0,0:13:01,0.0,0.66,9.22,0.0,0.0,0.0,0.66,26.0,0:03:11,4.33,7.0,0:01:55,0.0,F,73,83,63,90,15,8,18,26,16,43,12,80,25,4,4,16,64.8,17.333333333333332,50.55999999999999,35.2,8.0,27.04
Jake Evans,MTL,,,26,0:15:36,0.59,0.59,4.59,5.18,2.96,2.37,26.92,7.0,0:15:06,0.57,0.57,3.97,5.11,1.7,2.27,24.97,,,,,,,F,46,34,50,30,92,56,75,67,52,38,50,28,91,62,50,70,50.4,66.0,55.08,51.8,60.66666666666666,54.46
Jake Middleton,MIN,,,25,0:18:14,0.0,0.66,2.5,5.13,5.13,4.34,0.0,7.0,0:18:31,0.0,1.39,0.93,6.01,3.7,3.24,0.0,,,,,,,D,18,50,50,24,50,80,70,92,25,84,50,4,50,85,45,84,38.4,80.66666666666667,51.08,42.6,71.33333333333333,51.22
Hayden Hodgson,OTT,,,8,0:06:55,0.0,0.0,2.17,22.76,0.0,11.92,0.0,5.0,0:06:33,0.0,0.0,3.66,18.28,0.0,20.11,0.0,,,,,,,F,7,5,50,3,13,97,1,99,16,11,50,24,14,95,4,99,15.6,65.66666666666667,30.62,23.0,66.0,35.9
Darren Raddysh,T.B,Autodraft Anomalies,D,20,0:19:10,0.47,2.03,6.73,2.03,2.97,1.72,0.0,7.0,0:23:50,0.36,2.88,6.83,1.44,4.31,0.72,0.0,20.0,0:02:48,4.28,7.0,0:03:07,5.49,D,90,97,66,94,50,36,21,59,70,98,76,89,50,30,56,40,79.4,38.66666666666666,67.17999999999999,76.6,42.0,66.21999999999998
Dryden Hunt,CGY,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,2.0,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,F,7,5,50,80,13,85,99,8,16,11,50,76,14,87,99,16,31.0,64.0,40.9,33.4,67.33333333333333,43.58
Andrew Mangiapane,EDM,,,27,0:14:29,0.61,0.77,4.6,3.53,1.69,0.31,0.15,7.0,0:12:46,0.0,2.01,7.38,4.7,0.0,0.0,0.0,,,,,,,F,48,45,50,30,15,40,41,16,16,86,50,68,14,58,4,16,37.6,32.333333333333336,36.02,46.8,26.0,40.56
Frank Vatrano,ANA,,,27,0:12:36,0.35,0.18,8.11,10.75,3.0,2.82,0.71,7.0,0:13:53,0.0,0.0,6.79,8.64,2.47,1.23,0.0,,,,,,,F,28,12,50,77,23,84,75,74,16,11,50,62,14,80,67,51,38.0,77.66666666666667,49.9,30.6,66.0,41.22
Noah Hanifin,VGK,Dan's Dazzling Team,D,16,0:23:16,0.16,0.48,6.45,1.29,4.35,0.32,0.0,7.0,0:23:11,0.0,0.0,5.55,1.11,5.91,0.0,0.0,16.0,0:01:04,3.49,,,,D,47,36,57,92,50,20,54,15,25,13,50,80,50,23,79,16,56.4,29.666666666666668,48.38,43.6,39.333333333333336,42.32
Rasmus Andersson,CGY,Sask Squatches,D,28,0:24:14,0.44,1.15,5.3,1.33,4.69,3.01,0.0,7.0,0:24:05,0.36,2.85,3.91,1.07,6.05,5.69,0.0,28.0,0:02:38,4.88,7.0,0:03:19,5.15,D,88,79,72,83,50,21,62,82,70,98,75,59,50,22,80,95,74.4,55.0,68.58,70.4,65.66666666666667,68.98
Kyle Connor,WPG,robert's Fabulous Team,LW,26,0:20:35,1.57,2.02,9.86,1.01,0.56,0.67,0.0,7.0,0:20:57,1.23,2.05,6.14,0.0,1.23,0.82,0.0,26.0,0:03:03,5.27,7.0,0:02:45,3.11,F,91,90,72,88,13,10,7,26,81,87,61,56,14,4,37,41,70.8,14.333333333333334,53.85999999999999,59.8,27.33333333333333,50.05999999999999
Jonas Siegenthaler,N.J,,,27,0:19:24,0.0,0.23,2.06,4.47,5.5,2.86,0.0,7.0,0:18:41,0.0,0.0,2.75,7.79,4.58,7.79,0.0,,,,,,,D,18,17,50,14,50,74,76,80,25,13,50,36,50,91,61,97,29.8,76.66666666666667,43.86,34.8,83.0,49.25999999999999
Pavel Zacha,BOS,Bar Down Beauties,C;LW,27,0:17:51,0.62,1.62,4.98,3.48,1.49,2.24,19.9,6.0,0:18:07,0.0,1.1,4.41,1.66,0.55,2.21,19.31,27.0,0:03:18,6.72,6.0,0:02:05,4.77,F,48,82,82,36,88,40,34,65,16,63,74,34,88,24,17,69,67.2,46.333333333333336,60.94,55.0,36.66666666666666,49.5
Connor McDavid,EDM,Sask Squatches,C,27,0:22:59,1.06,2.42,7.25,0.97,0.87,1.16,12.66,7.0,0:21:51,0.78,1.57,4.7,1.57,1.18,1.57,11.37,27.0,0:03:14,9.62,7.0,0:02:58,5.78,F,76,95,92,69,80,9,14,40,64,78,79,38,79,23,35,59,82.4,21.0,63.98,67.6,39.0,59.02
Jack Eichel,VGK,Dan's Dazzling Team,C,26,0:21:17,1.19,2.28,11.38,1.3,1.95,0.22,22.0,7.0,0:21:29,1.2,1.99,10.37,2.39,2.39,0.8,21.14,26.0,0:03:58,7.56,7.0,0:03:18,5.17,F,81,93,86,94,89,13,49,13,80,86,76,86,89,34,66,41,88.6,25.0,69.51999999999998,83.4,47.0,72.48
Vince Dunn,SEA,Hughes your daddy,D,24,0:22:49,0.44,0.99,5.81,0.88,2.41,1.97,0.0,7.0,0:22:07,0.39,0.0,3.49,1.55,2.32,3.1,0.0,24.0,0:03:11,3.92,7.0,0:03:17,0.0,D,88,72,62,88,50,12,10,65,73,13,9,51,50,32,17,83,72.0,29.0,59.1,39.2,44.0,40.64
Jordan Greenway,BUF,,,13,0:14:13,0.32,0.65,3.57,5.52,1.62,4.22,2.27,3.0,0:12:08,0.0,1.65,0.0,6.59,0.0,0.0,0.0,,,,,,,F,25,38,50,15,41,59,38,87,16,80,50,1,14,71,4,16,33.8,61.333333333333336,42.06,32.2,30.33333333333333,31.64
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,27,0:18:51,1.18,1.41,10.02,6.6,2.12,1.18,2.36,7.0,0:20:19,2.11,1.27,9.7,10.12,2.95,0.0,2.95,27.0,0:02:31,7.9,7.0,0:03:14,10.56,F,81,76,87,89,41,67,54,41,95,69,91,83,48,84,75,16,74.8,54.0,68.55999999999999,77.2,58.333333333333336,71.53999999999999
Erik Cernak,T.B,,,19,0:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,1.0,0:23:24,0.0,2.56,2.56,2.56,7.69,0.0,0.0,,,,,,,D,18,49,50,15,50,88,91,86,25,97,50,32,50,51,91,16,36.4,88.33333333333333,51.97999999999999,50.8,52.66666666666666,51.35999999999999
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,27,0:20:17,1.31,2.52,8.11,2.41,1.64,6.46,1.86,6.0,0:17:52,1.12,2.8,9.51,2.24,1.12,13.42,1.68,27.0,0:04:01,9.94,6.0,0:03:07,9.58,F,85,95,93,77,37,27,39,95,78,94,90,82,37,32,34,99,77.4,53.66666666666666,70.28,76.2,55.0,69.84
A.J. Greer,FLA,,,25,0:10:34,1.36,0.91,7.49,16.79,2.04,9.3,0.45,7.0,0:14:39,1.75,1.17,12.86,10.52,2.92,12.86,0.0,,,,,,,F,87,53,50,71,19,94,52,98,91,66,50,93,14,85,74,99,56.0,81.33333333333333,63.6,62.8,86.0,69.75999999999999
Jansen Harkins,ANA,,,15,0:09:08,0.87,0.0,3.94,21.44,4.81,2.62,21.44,5.0,0:08:51,0.0,0.0,4.07,17.63,5.42,2.71,17.63,,,,,,,F,66,5,50,20,89,96,94,71,16,11,50,29,87,94,93,75,46.0,87.0,58.3,38.6,87.33333333333333,53.22
Sebastian Aho,CAR,Boats and Ahos,C,25,0:20:03,0.96,1.91,7.54,3.11,0.96,1.2,24.17,7.0,0:19:30,0.44,2.2,6.59,2.64,0.44,2.64,28.56,25.0,0:03:10,4.54,7.0,0:03:16,5.24,F,71,89,65,72,91,36,17,42,44,89,77,60,92,37,14,74,77.6,31.666666666666668,63.81999999999999,72.4,41.66666666666666,63.18
Keegan Kolesar,VGK,,,26,0:10:46,0.0,0.86,5.14,15.2,3.85,3.43,1.07,7.0,0:10:55,0.0,0.78,7.85,14.91,3.14,5.49,2.35,,,,,,,F,7,50,50,39,28,92,87,80,16,49,50,71,43,92,77,92,34.8,86.33333333333333,50.25999999999999,45.8,87.0,58.16
Tommy Novak,PIT,,,25,0:13:07,0.55,1.28,6.03,1.1,1.46,1.1,3.66,7.0,0:14:36,0.59,1.17,5.87,1.17,0.0,1.17,1.17,25.0,0:01:01,7.03,7.0,0:01:28,5.79,F,43,71,84,53,51,11,33,39,54,66,79,52,31,18,4,50,60.4,27.666666666666668,50.58,56.4,24.0,46.67999999999999
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,26,0:18:57,0.73,1.95,6.33,4.75,2.31,2.07,0.97,7.0,0:18:15,0.47,2.35,4.69,3.75,1.88,1.88,0.47,26.0,0:02:24,5.76,7.0,0:03:06,8.29,F,56,89,76,57,27,53,60,62,46,91,87,38,22,50,55,64,61.0,58.333333333333336,60.2,56.8,56.333333333333336,56.66
Dylan Strome,WSH,Dan's Dazzling Team,C,26,0:17:58,0.77,2.05,5.39,0.9,1.67,1.54,31.33,7.0,0:18:23,0.47,0.47,3.26,0.0,1.86,1.86,24.71,26.0,0:03:09,4.39,7.0,0:02:57,0.0,F,59,91,64,43,93,9,40,50,46,33,12,19,91,4,54,64,70.0,33.0,58.9,40.2,40.66666666666666,40.34
Brandon Carlo,TOR,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,18,24,50,58,50,35,78,37,50,50,50,50,50,50,50,50,40.0,50.0,43.0,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW,25,0:18:54,1.14,0.89,7.74,1.9,1.02,0.0,2.79,7.0,0:20:35,0.42,0.42,7.49,1.25,0.83,0.0,2.91,25.0,0:03:55,3.06,7.0,0:04:45,0.0,F,79,52,46,74,45,21,18,8,43,31,12,69,48,19,25,16,59.2,15.666666666666666,46.14,40.6,20.0,34.42
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,26,0:21:14,0.76,1.2,7.06,1.3,1.96,1.74,8.48,7.0,0:22:14,0.77,0.39,7.71,1.93,1.16,0.77,8.09,26.0,0:04:09,1.67,7.0,0:04:32,0.0,F,59,68,22,66,72,13,49,55,63,29,12,70,72,28,35,40,57.4,39.0,51.88,49.2,34.333333333333336,44.74
Roope Hintz,DAL,P Diddlers,C,23,0:17:48,1.17,2.2,9.38,2.93,1.32,1.17,26.37,7.0,0:17:07,2.0,1.5,8.51,2.5,1.5,3.0,23.52,23.0,0:03:13,9.73,7.0,0:02:47,12.27,F,80,93,93,86,92,33,28,41,94,76,93,76,90,36,45,78,88.8,34.0,72.36,85.8,53.0,75.96
Parker Wotherspoon,PIT,,,25,0:21:06,0.23,0.91,2.62,5.69,4.32,2.73,0.0,7.0,0:21:02,0.41,1.22,2.85,9.77,4.07,1.63,0.0,,,,,,,D,60,67,50,27,50,84,54,78,74,79,50,38,50,95,52,63,50.8,72.0,57.16,58.2,70.0,61.74
Caleb Jones,PIT,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,18,37,50,24,50,79,94,6,50,50,50,50,50,50,50,50,35.8,59.66666666666666,42.96,50.0,50.0,50.0
Noah Juulsen,PHI,,,22,0:13:48,0.0,0.4,2.57,9.09,2.96,0.79,0.0,3.0,0:14:40,0.0,0.0,2.73,13.63,4.09,0.0,0.0,,,,,,,D,18,29,50,26,50,95,20,30,25,13,50,36,50,98,52,16,34.6,48.333333333333336,38.72,34.8,55.333333333333336,40.96
Jack Roslovic,EDM,,,23,0:17:20,1.5,1.2,7.98,1.2,1.05,1.2,4.06,5.0,0:17:07,2.8,0.0,6.3,2.1,1.4,0.0,8.41,23.0,0:01:24,7.44,,,,F,90,68,86,76,54,12,19,42,98,11,50,57,73,31,42,16,74.8,24.33333333333333,59.65999999999999,57.8,29.666666666666668,49.35999999999999
Zach Werenski,CBJ,Autodraft Anomalies,D,26,0:26:31,0.78,1.48,8.53,1.39,3.31,0.17,0.0,7.0,0:25:46,1.33,2.33,9.31,1.66,2.99,0.67,0.0,26.0,0:03:06,4.44,7.0,0:03:15,2.63,D,99,90,68,98,50,22,29,10,99,96,53,96,50,35,30,39,81.0,20.33333333333333,62.8,78.8,34.666666666666664,65.56
Nicolas Roy,TOR,,,23,0:15:10,0.34,0.86,4.64,4.3,2.24,1.03,27.0,4.0,0:16:22,0.92,1.83,5.5,5.5,1.83,1.83,28.4,,,,,,,F,27,50,50,30,92,48,58,37,70,83,50,48,92,64,53,63,49.8,47.66666666666666,49.15999999999999,68.6,60.0,66.02
Anthony Beauvillier,WSH,,,28,0:15:14,0.84,0.56,8.3,5.76,1.41,1.41,0.7,7.0,0:16:38,1.03,1.03,6.7,6.18,2.06,3.09,1.03,,,,,,,F,64,32,50,79,23,61,31,47,75,60,50,61,30,69,59,79,49.6,46.333333333333336,48.62,55.2,69.0,59.34
Jeremy Lauzon,VGK,Autodraft Anomalies,D;IR;IR+,17,0:15:54,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,18,66,50,46,50,98,80,97,50,50,50,50,50,50,50,50,46.0,91.66666666666669,59.7,50.0,50.0,50.0
Thomas Chabot,OTT,Hughes your daddy,D;IR;IR+,18,0:21:55,0.3,1.22,3.35,1.98,5.47,1.52,0.0,1.0,0:21:45,0.0,0.0,8.28,5.52,2.76,0.0,0.0,18.0,0:02:12,6.05,,,,D,72,82,80,47,50,35,76,54,25,13,50,94,50,82,25,16,66.2,55.0,62.84,46.4,41.0,44.78
Mathieu Joseph,STL,,,21,0:12:49,0.45,1.11,4.68,8.69,2.9,0.89,0.67,4.0,0:13:37,0.0,1.1,3.3,7.71,4.41,2.2,0.0,,,,,,,F,35,64,50,31,23,77,73,33,16,63,50,19,14,76,89,69,40.6,61.0,46.72,32.4,78.0,46.08
Lawson Crouse,UTA,,,28,0:15:07,0.99,0.71,6.66,9.92,3.26,0.85,1.56,7.0,0:16:46,1.53,0.51,5.62,7.16,5.11,0.0,1.02,,,,,,,F,72,42,50,61,33,82,80,32,88,35,50,50,29,74,92,16,51.6,64.66666666666667,55.52,50.4,60.66666666666666,53.47999999999999
Kyle Capobianco,DAL,,,13,0:11:59,0.38,1.15,3.46,1.54,1.92,1.54,0.0,7.0,0:13:52,0.62,1.85,4.32,0.62,2.47,1.23,0.0,,,,,,,D,82,79,50,49,50,26,4,54,88,92,50,65,50,13,20,54,62.0,28.0,51.8,69.0,29.0,57.0
Mitch Marner,VGK,Bar Down Beauties,RW,26,0:20:16,0.57,2.28,5.23,1.14,1.71,0.68,1.71,7.0,0:18:42,0.46,1.37,5.96,1.37,1.37,0.92,1.83,26.0,0:04:01,3.44,7.0,0:03:18,2.59,F,45,93,51,40,35,11,41,27,46,72,56,53,39,20,41,44,52.8,26.33333333333333,44.85999999999999,53.2,35.0,47.74
Joel Eriksson Ek,MIN,Boats and Ahos,C,27,0:20:07,0.44,1.33,8.72,5.08,1.33,1.33,33.24,7.0,0:20:28,0.42,0.84,7.12,3.77,0.0,0.0,31.81,27.0,0:03:56,3.94,7.0,0:02:46,6.16,F,35,73,58,82,94,56,28,45,43,52,81,65,93,50,4,16,68.4,43.0,60.78,66.8,23.33333333333333,53.76
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,27,0:18:03,0.98,0.49,9.23,2.34,1.35,0.49,0.98,7.0,0:18:34,0.46,0.92,8.77,0.92,0.92,0.0,2.31,27.0,0:03:47,4.68,7.0,0:04:31,3.79,F,72,28,67,85,27,26,29,21,46,56,67,78,43,14,28,16,55.8,25.33333333333333,46.66,58.0,19.33333333333333,46.39999999999999
Ivan Provorov,CBJ,,,26,0:25:22,0.27,0.45,4.64,1.27,3.64,0.73,0.0,7.0,0:27:07,0.0,0.63,4.11,1.26,4.42,0.63,0.0,26.0,0:01:00,2.27,,,,D,67,33,39,74,50,20,37,28,25,53,50,62,50,26,58,37,52.6,28.33333333333333,45.32,48.0,40.333333333333336,45.7
