Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Tyler Kleven,OTT,,,9,0:15:45,0.0,0.0,3.81,6.77,6.34,1.69,0.0,7.0,0:16:00,0.0,0.0,2.14,5.89,5.89,1.07,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,51.93446326705577,50.0,61.15903285567316,58.029371942742685,51.60007473716665,43.920285017095686,38.41709190529079,50.0,43.79545270502464,50.0,59.96910811193708,56.77232508314587,49.08393789361103,46.48699388510903,56.9294931785275,48.92656964118928,45.22656592548223,55.275123696231326,44.631371425704735
Jack Quinn,BUF,,,10,0:15:05,1.19,1.19,7.16,1.19,1.19,0.0,0.0,7.0,0:14:46,1.74,1.74,9.29,1.74,0.58,0.0,0.0,10.0,0:01:40,7.17,,,,F,56.75256889531048,53.25888999344617,57.83807344671183,53.939589828991615,38.55647514344584,38.39901404146707,43.9412074027854,37.51015670358141,61.44444937054783,57.92194801541421,50.0,58.81660588187552,38.856631088878046,42.58398871500513,39.03063296471687,39.29135186905189,52.06911946158118,39.95012604927796,45.59202659549098,53.40792687134312,40.30199118292463,48.51589886908459
Alexander Nikishin,CAR,robert's Fabulous Team,D,9,0:19:09,0.35,1.04,5.57,8.35,5.22,2.09,0.0,7.0,0:20:00,0.43,0.43,5.57,7.28,5.14,2.57,0.0,,,,,,,D,57.87230292058391,55.52722258975145,50.0,59.048033525370215,50.0,63.978966742958505,54.68602881615207,53.659178099469855,60.23175366945375,46.72128529954415,50.0,58.56248986038816,50.0,62.72726123402467,54.6479560075874,56.73259046858201,54.48951180714111,57.441391219526814,65.17336847654136,53.10310576587722,58.03593590339802,63.98865617654194
Ozzy Wiesblatt,NSH,,,8,0:10:32,0.0,1.42,5.69,13.52,2.13,4.98,0.0,7.0,0:10:41,0.0,0.0,5.61,13.63,2.41,4.01,0.0,,,,,,,F,36.83075514382926,55.5853733656061,50.0,49.22682955702819,38.55647514344584,62.785865731657566,51.50143488321966,62.96894906582588,38.46884294906189,36.8850867500426,50.0,48.97522092834951,38.856631088878046,63.19943140272124,53.53204905931402,60.38080425107772,46.03988664198188,59.08541656023437,49.86928859635745,42.637156343266405,59.03742823770432,43.07954674667494
Jake Sanderson,OTT,Boats and Ahos,D,11,0:23:13,0.47,1.88,4.93,1.17,4.46,0.0,0.0,7.0,0:23:07,0.37,1.48,3.34,1.11,4.45,0.0,0.0,11.0,0:03:30,9.33,7.0,0:03:16,7.87,D,62.106587150726334,64.22235169139668,62.73344493604445,56.70990668401763,50.0,41.72722921514297,52.05444694091141,36.902180281121616,58.27698731037996,59.50429804060854,59.32823002968982,50.269016959037344,50.0,42.2082198000665,52.45053966969428,38.87367537750562,59.15445809243702,43.56128547905866,62.6367858556893,55.475706467943134,44.51081161575547,56.67310352403315
Alexis Lafrenière,NYR,P Diddlers,LW;RW,11,0:18:06,0.3,0.9,8.13,5.12,2.41,1.21,0.0,7.0,0:18:30,0.0,0.93,5.1,4.63,2.78,1.85,0.0,11.0,0:03:25,1.59,7.0,0:03:31,2.43,F,43.49839351361645,49.94974047607432,43.67824291146594,56.6045630855476,38.55647514344584,51.647622681298365,53.31520647541891,48.79868254551102,38.46884294906189,50.60803767946081,47.24681940932904,47.18978786062477,38.856631088878046,51.4468016854939,55.47386651826715,52.99799937004457,46.45748302603003,51.253837234076094,44.08094793695386,44.474023797470906,53.30622252460188,41.8512676455311
Dawson Mercer,N.J,Trocheck Backcheck Paycheque,C;RW,10,0:18:02,1.33,1.66,5.32,2.99,4.65,1.33,5.65,7.0,0:18:10,0.94,1.89,4.72,2.83,4.25,1.89,6.6,10.0,0:02:21,5.08,7.0,0:02:25,3.53,F,58.327370653311945,57.78821495567775,54.19628810252273,47.87693012831727,52.87888142685736,46.13279702093136,64.00450798971013,49.55138737149042,53.574293029346045,59.03433063246983,50.402445846947046,45.75957226041636,53.99005767660866,46.705645026305326,61.666316686919885,53.180404643032354,54.21353705333741,53.22956412737731,61.02527619186034,52.5521398891576,53.850788785419184,58.33406437296373
Justin Barron,NSH,,,11,0:15:24,0.0,1.06,2.12,3.19,5.31,0.71,0.0,7.0,0:15:57,0.0,1.61,2.15,2.69,5.37,1.07,0.0,,,,,,,D,42.95026385015928,55.773223868778814,50.0,42.05940338741701,50.0,51.750892215442704,54.97611763910601,44.87084594868645,43.920285017095686,60.69050253992935,50.0,43.85905100257982,50.0,50.59708739876787,55.3258351641893,49.08393789361103,48.15657822127102,50.53261860107838,46.80838778370566,49.69396771192097,51.668953485522735,50.87437882194424
Anton Lundell,FLA,Autodraft Anomalies,C,11,0:18:36,0.88,1.47,7.33,2.64,2.34,1.17,29.31,7.0,0:19:22,0.44,1.33,5.31,2.65,2.21,1.77,28.75,11.0,0:03:10,6.89,7.0,0:03:38,2.36,F,52.87368663671954,56.06179183591212,57.40824420928232,54.428809047266185,64.34563108699052,44.94921331029275,52.876123513297216,48.5386689279603,46.780595347194215,54.53901161503021,47.0129023283873,47.942405986143584,64.17289219664393,46.11322128177128,52.39270220990863,52.62538013700586,57.02363256323413,48.78800191718343,62.81088211599551,52.08956149467984,50.37710120956192,54.46437755451356
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,11,0:19:21,1.41,1.97,9.02,3.95,1.41,1.69,18.32,7.0,0:18:45,1.83,2.74,7.31,2.74,0.91,2.74,15.08,11.0,0:03:33,6.14,7.0,0:03:09,10.85,F,59.18529746171389,60.3562745050612,56.17711795011909,58.81152105553495,60.94129765136381,48.9122669544455,45.96764414941386,51.59662172942293,62.181130746693206,64.41542352611988,61.31145785607011,54.06449542268223,59.58206205055191,46.41299754470333,42.60615645840098,56.55470868602014,59.09430172475859,48.82551094442743,66.92099826948126,60.31091392042347,48.52462089637482,69.19394894700565
Lukas Reichel,"CHI, VAN",,,8,0:12:10,1.23,1.23,8.01,0.62,2.46,1.23,8.01,7.0,0:12:57,1.32,1.32,8.6,0.0,2.64,1.32,7.93,,,,,,,F,57.21255734839757,53.68054949179872,50.0,56.29064946810953,55.17484733054378,34.51239067453329,53.623353291224376,48.92692980745172,57.65170370549862,54.44924470970884,50.0,57.27322073017537,55.19339164188634,30.17917908702668,54.762444274589775,50.30525004667221,54.47172072776992,45.68755792440313,55.16738798216666,54.91351215745384,45.08229113609622,55.56451224186585
Sam Colangelo,ANA,,,6,0:10:30,0.95,0.0,1.9,8.56,0.95,1.9,0.95,5.0,0:10:33,1.14,0.0,2.27,10.23,1.14,2.27,1.14,,,,,,,F,53.80274924559493,34.99707942766672,50.0,29.393948076313897,43.604948969939706,57.39778892719031,41.48403934192454,52.66668647321123,55.81081222900521,36.8850867500426,50.0,33.32569947196161,44.53353324658341,59.94444273296284,44.74950162420345,54.79713260495061,42.35974514390305,50.51617158077536,35.3872333503363,44.11102633951857,53.16369232070563,41.01025781042944
Brock Faber,MIN,,,11,0:22:56,0.24,0.95,7.13,0.95,4.75,0.0,0.0,7.0,0:22:53,0.37,1.5,8.24,1.12,5.62,0.0,0.0,,,,,,,D,53.646202839057565,54.38951392304285,50.0,63.908341570037095,50.0,40.09873298509816,53.09945919953408,36.902180281121616,58.27698731037996,59.69078244903679,50.0,65.3836128454773,50.0,42.27918243679858,56.03544119798403,38.87367537750562,54.3888116664275,43.36679082191795,53.05497124647369,56.67027652097882,45.72943300409607,60.34134033112377
Quinton Byfield,L.A,P Diddlers,C;LW,11,0:19:40,0.55,1.66,7.21,3.88,1.39,2.22,23.01,7.0,0:19:55,0.0,1.72,7.31,2.58,1.72,0.86,26.67,11.0,0:02:34,6.38,7.0,0:02:24,7.14,F,47.96842055400207,57.78821495567775,56.58461421665076,54.084527918559104,62.58420637733901,48.72865436978599,45.791232191361416,54.15670939847693,38.46884294906189,57.76904789337307,57.05114183275197,54.06449542268223,63.63206591406864,45.87490648350959,49.27033110844336,47.41306379359813,55.80199680444574,49.558865319874776,61.05541768697894,54.19711880238756,47.519433795183694,56.21517030365817
Alexander Holtz,VGK,,,5,0:11:55,0.0,0.0,11.06,2.01,2.01,4.02,0.0,5.0,0:11:55,0.0,0.0,11.06,2.01,2.01,4.02,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,63.208266125156605,38.55647514344584,42.49916955551405,50.67386452226933,60.47789617662192,38.46884294906189,36.8850867500426,50.0,62.34593250569021,38.856631088878046,43.74061515674159,51.18003644749121,60.40690070335632,44.71851516801968,51.21697675146843,40.62470834090347,45.31129865873455,51.77585076919637,42.21101009544706
Emil Andrae,PHI,,,1,0:10:22,0.0,0.0,5.79,0.0,0.0,0.0,0.0,1.0,0:10:22,0.0,0.0,5.79,0.0,0.0,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,59.79943780600111,50.0,29.924925229853372,17.77776506233687,36.902180281121616,43.920285017095686,38.41709190529079,50.0,59.22128631331268,50.0,31.001501689523423,21.19476813275376,38.87367537750562,48.059988792898096,28.201623524437284,27.705989423834968,48.31173264713984,30.356648399927604,28.405451123863003
Donovan Sebrango,OTT,,,2,0:15:13,0.0,0.0,1.97,1.97,0.0,9.85,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,37.55024230833011,50.0,40.93536797035608,50.0,46.50823302132828,17.77776506233687,72.3147603107181,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.28717482576909,45.533586131461085,34.92874713404244,50.0,50.0,50.0
Jamie Drysdale,PHI,,,9,0:22:12,0.0,0.9,2.4,0.9,4.2,4.2,0.0,7.0,0:21:59,0.0,1.17,3.12,0.39,4.68,5.46,0.0,9.0,0:02:47,0.0,7.0,0:03:03,0.0,D,42.95026385015928,53.73454382314771,31.998608770558345,44.02003416089595,50.0,39.70301872653459,51.06922432557781,61.3901052197878,43.920285017095686,56.40407512472327,34.55234389432296,49.2285075471845,50.0,35.943879933859705,53.21249114931074,65.05552068913434,44.540690120952256,50.72078275730007,39.82260393300663,46.82104231666528,51.4039639241016,44.49336231779486
Mavrik Bourque,DAL,,,10,0:14:48,0.41,0.81,7.29,2.03,3.24,0.81,0.0,7.0,0:16:07,0.53,0.53,7.98,2.13,3.19,1.06,0.0,10.0,0:01:18,9.13,7.0,0:01:31,5.64,F,45.56262989477873,48.819252042784406,60.48848538448093,54.3146028509222,38.55647514344584,42.58454740767247,57.92696189676425,45.95637188778733,48.16248582309137,45.7607532528564,54.740498725026775,55.78867713469147,38.856631088878046,44.22172681073708,57.415024323868735,48.749669924214444,49.54828906328241,48.82262706407468,48.11644337226581,48.661809204908806,50.12880701960675,47.45566711913411
Luke Evangelista,NSH,,,10,0:13:19,0.45,2.25,7.2,0.45,1.35,0.9,0.0,7.0,0:13:38,0.63,1.89,6.29,0.0,1.89,1.26,0.0,10.0,0:01:57,6.14,7.0,0:01:39,10.39,F,46.27354808940126,62.45508666730057,56.17711795011909,54.055611045412775,38.55647514344584,33.08314917926751,45.433935735772806,46.64717128935023,49.60563933578314,59.03433063246983,60.86230236108756,51.15256284106418,38.856631088878046,30.17917908702668,50.413132636144525,49.96232999647171,51.50356777913591,41.72141873479685,45.97329542342663,51.90229325185656,43.51821390654764,48.26354058343886
Hendrix Lapierre,WSH,,,9,0:10:32,0.0,1.27,6.33,6.96,1.27,1.27,8.23,7.0,0:10:40,0.0,1.61,8.03,5.62,0.8,1.61,9.63,,,,,,,F,36.83075514382926,54.094712422830746,50.0,51.39450249944724,55.35721317269473,55.03650504860823,44.70072608480095,49.18000935827372,38.46884294906189,56.90746774697057,50.0,55.91214192099625,56.49369520172887,53.44034184830132,41.48801216386644,51.84671979958918,49.5354366477604,49.6390801638943,48.78031936042324,51.55642956375152,48.925024603918985,52.1729678705554
Alex Laferriere,L.A,,,11,0:15:22,0.71,0.71,8.16,9.22,2.84,1.42,7.09,7.0,0:15:41,1.09,1.09,9.29,8.19,3.82,0.0,9.29,,,,,,,F,50.46501966396031,47.49525650011569,50.0,56.68239680700411,54.360638397031,58.25844469212318,55.82927561700061,50.09089677372976,55.271916872249605,52.27027086528398,50.0,58.81660588187552,56.251133040856125,57.47724914188227,60.05546735582171,39.29135186905189,51.80066227362222,54.72620569428452,57.5361599959178,54.52198533205304,52.27468945558528,60.90097820466272
Will Cuylle,NYR,Bros before Ahos,LW;RW,11,0:17:36,0.31,0.62,7.43,13.32,2.79,3.72,1.55,7.0,0:17:43,0.0,0.97,6.77,13.06,1.93,3.87,1.93,11.0,0:01:07,4.83,,,,F,43.69313521917934,46.23570374067887,53.67876290706232,54.71194237708634,45.63289768038777,62.607055534298055,55.55182325148536,59.60069777796877,38.46884294906189,51.03617111915779,50.0,52.57047423502829,46.8779728582783,62.71035224428286,50.6722494592901,60.00988239815656,48.79048838487893,59.25319218791739,55.42858252034486,47.79069223230525,57.7974947005765,52.24584764377426
Tyson Foerster,PHI,,,9,0:18:26,1.08,1.08,5.78,2.53,1.45,4.34,0.36,7.0,0:18:43,1.37,0.46,5.03,2.75,1.37,4.58,0.46,9.0,0:02:35,2.57,7.0,0:02:53,2.97,F,55.44290980915183,52.0583594375673,47.63363575034344,49.54388939520854,40.88091387356331,44.553611576102014,46.31611806681969,61.35757985612899,58.13773943101512,44.78334781321216,48.90546267171147,46.933145842345056,41.68040889986437,46.44585970712944,46.67383355042206,61.791005436274695,49.11194165316688,50.74243649968357,48.87756398489574,48.08802093162964,51.63689956460873,47.599517698650814
Shakir Mukhamadullin,S.J,,,1,0:12:45,0.0,9.41,0.0,0.0,4.71,18.82,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,96.6229478324326,50.0,16.10167326943364,50.0,29.924925229853372,52.95849487134716,81.26423124764054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.1349769904051,54.715883782947024,56.236516816319735,50.0,50.0,50.0
Landon Slaggert,CHI,,,3,0:09:56,0.0,0.0,6.04,14.09,2.01,4.02,0.0,3.0,0:09:56,0.0,0.0,6.04,14.09,2.01,4.02,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,50.43673508843074,38.55647514344584,63.28227591671156,50.67386452226933,60.47789617662192,38.46884294906189,36.8850867500426,50.0,50.376630977519255,38.856631088878046,63.58042827276924,51.18003644749121,60.40690070335632,42.16420896067452,58.1446788718676,41.44153193405664,42.917438353100366,58.38912180787225,43.08437844124476
JJ Peterka,UTA,,,11,0:16:16,1.34,2.01,6.37,0.67,1.34,1.34,0.34,7.0,0:16:00,1.07,2.68,6.96,1.07,1.61,2.14,0.54,11.0,0:01:43,0.0,,,,F,58.43620879918949,60.66793201317255,31.9484511018116,51.523625492856425,40.76891884025849,34.90427521052864,45.34366134541924,49.61235256014539,55.05274006916167,64.07788344698733,50.0,53.107668914139566,42.07846041499984,39.13302704607058,48.49215317467287,54.26621498788424,48.66902724945771,43.28676303869776,41.71164724854199,52.86335056905769,47.29713173620923,53.38119566825936
Wyatt Kaiser,CHI,,,10,0:19:49,0.0,0.61,2.72,3.33,1.82,2.42,0.0,7.0,0:19:57,0.0,0.86,2.58,2.58,1.72,1.72,0.0,,,,,,,D,42.95026385015928,49.55845431823409,50.0,46.07205062389848,50.0,52.25158984970279,38.7126531200245,55.16632850982166,43.920285017095686,52.82513042335576,50.0,46.41846879810725,50.0,50.14287318343934,39.63970416865156,52.9163305042361,47.71615375845837,48.71019049318298,44.394725406809904,48.63277684771174,47.56630261877567,44.850226986713565
Marat Khusnutdinov,BOS,,,7,0:10:56,0.0,0.78,6.27,1.57,1.57,1.57,0.0,3.0,0:11:29,0.0,1.74,6.96,1.74,3.48,0.0,0.0,,,,,,,F,36.83075514382926,48.42989393290419,50.0,51.19949078670824,38.55647514344584,40.46179155642146,47.32838958999498,50.946987346359855,38.46884294906189,57.92194801541421,50.0,53.107668914139566,38.856631088878046,42.58398871500513,58.67654016780573,39.29135186905189,45.003323001377495,46.24572283092544,36.98930255277082,47.67101819349874,46.85062691728759,42.70462987481136
Ian Moore,ANA,,,3,0:12:07,0.0,0.0,4.95,1.65,1.65,3.3,0.0,3.0,0:12:07,0.0,0.0,4.95,1.65,1.65,3.3,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,56.78671922780576,50.0,44.771505554887405,37.45710440588184,58.56734166500175,43.920285017095686,38.41709190529079,50.0,56.57987427436551,50.0,45.62824798175184,39.15910704368451,59.34356858152253,47.457445077259024,46.931983875257,42.37759048248168,47.7834502393504,48.04364120231963,43.4726312646603
Gage Goncalves,T.B,,,10,0:12:06,0.0,1.49,2.48,5.94,3.96,0.99,0.0,7.0,0:11:52,0.0,0.0,3.61,4.33,4.33,0.0,0.0,10.0,0:01:12,0.0,,,,F,36.83075514382926,56.24966423544269,31.9484511018116,33.7197624758295,38.55647514344584,53.2686596860537,61.24720918239311,47.30599399078996,38.46884294906189,36.8850867500426,50.0,40.96236712818013,38.856631088878046,50.77289944997595,61.95139511929381,39.29135186905189,39.461021620071776,53.94062095307893,32.56849005881343,41.03458558323253,50.671882146107215,32.791450112163886
Artem Zub,OTT,,,11,0:18:42,0.29,1.75,4.96,5.25,4.67,1.75,0.0,7.0,0:18:49,0.0,1.82,3.64,4.56,5.01,1.82,0.0,,,,,,,D,55.61178662302043,63.057689594972445,50.0,56.82502873127124,50.0,57.842732193170576,52.81653957314124,51.92773305997125,43.920285017095686,62.48720295028941,50.0,51.60592745581697,50.0,56.75017548954925,54.25348375349602,53.423020465365695,55.098900989852815,54.195668275427686,63.628827524785706,51.60268308464041,54.80889323613699,57.82782191237456
Bobby McMann,TOR,Sask Squatches,LW,10,0:15:39,0.77,0.38,5.75,13.41,1.92,1.53,0.77,7.0,0:15:48,0.54,0.0,4.88,12.48,0.54,1.08,1.08,10.0,0:01:08,0.0,,,,F,51.34143990078664,42.500353141689686,31.9484511018116,49.43867285258159,42.872810145729495,62.68782717130495,50.03123908291565,50.72368316284848,48.31098284273389,36.8850867500426,50.0,46.37301670660001,44.32133800540492,62.19190332225215,38.547261555528976,48.87611889322617,43.6203454285198,54.48091647235636,41.2169006278211,45.17808486095629,49.871761257002426,40.32851868878336
Jeff Malott,L.A,,,9,0:07:46,1.71,0.0,5.14,25.71,1.71,19.71,0.86,5.0,0:08:25,1.43,0.0,4.28,25.65,2.85,15.68,0.0,,,,,,,F,62.16687698268551,34.99707942766672,50.0,47.19137160585941,43.24773953562828,70.64368698822268,48.45126784164696,80.65204516701753,58.70762441120195,36.8850867500426,50.0,43.979746543846176,38.856631088878046,70.58004666091668,55.819756077224056,76.12195468921163,47.52061351036799,66.58233333229572,59.114127337956255,45.68581775879376,67.50725247578413,56.324058004083554
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,5.0,0:09:09,0.0,0.0,6.56,22.3,1.31,9.18,1.31,,,,,,,F,50.01520848393356,34.99707942766672,50.0,48.32320582087819,45.04755039041647,67.78018490149589,45.52382679422735,62.43536412201468,38.46884294906189,36.8850867500426,50.0,51.96123199066864,45.103917974935726,68.92679321853936,46.19046214123416,69.65960438202153,45.67660882457899,58.57979193924597,48.726953779470605,44.48381593294177,61.59228658059835,48.91312273941004
Ilya Solovyov,COL,,,7,0:11:55,0.0,0.0,5.75,5.75,6.47,1.44,0.0,5.0,0:12:21,0.0,0.0,3.88,5.82,2.91,1.94,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,59.66464684399422,50.0,59.01516765245962,58.38388442972882,50.15124269642831,43.920285017095686,38.41709190529079,50.0,52.61462762475474,50.0,59.815846403833575,46.32924579720389,54.00784622923607,48.03303060049672,55.85009825953892,51.06748691782618,46.990400909428246,53.38431281009118,46.66861730274204
Yegor Chinakhov,CBJ,,,6,0:09:43,2.06,2.06,12.34,4.11,2.06,0.0,0.0,6.0,0:09:43,2.06,2.06,12.34,4.11,2.06,0.0,0.0,,,,,,,F,65.25378074970332,61.051730665543005,50.0,65.60160474738353,38.55647514344584,49.32238530855422,51.02262549871547,37.51015670358141,63.96222953301567,60.2272709306348,50.0,64.58893622592353,38.856631088878046,50.254142203083134,51.49059457652666,39.29135186905189,56.09271826121513,45.95172250361703,58.58314322907286,55.5270135556904,47.01202954955389,58.42127623076102
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,9,0:14:07,2.36,0.47,7.08,17.94,1.42,2.83,0.94,,,,,,,,,,9.0,0:01:15,5.31,7.0,0:01:31,5.64,F,67.63062095785284,43.97217207386286,54.65395117971632,53.70583137184087,43.566082424269055,66.21190512410918,46.05530188318247,56.62630690196227,50.0,50.0,54.740498725026775,50.0,50.0,50.0,50.0,50.0,52.70573160150839,56.297837969751306,60.64547041799394,50.94809974500536,50.0,51.88020601644567
Adam Wilsby,NSH,,,11,0:17:48,0.0,0.61,3.37,1.23,2.14,3.06,0.0,7.0,0:17:52,0.0,0.0,4.31,0.48,2.88,2.88,0.0,,,,,,,D,42.95026385015928,49.55845431823409,50.0,49.74589005442601,50.0,42.14273158138455,40.8831224361485,57.714289562364286,43.920285017095686,38.41709190529079,50.0,54.30369907770105,50.0,36.88549269266659,46.18726854791869,57.90117774464769,48.45092164456388,46.91338119329911,44.32498459085068,47.32821520001751,46.99131299507766,41.53635082386202
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,2.0,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,F,36.83075514382926,34.99707942766672,50.0,39.60664621722904,49.85909183266898,54.98782528570509,58.99782208408555,37.51015670358141,38.46884294906189,36.8850867500426,50.0,40.22682208588823,50.01297733658902,55.66244202185328,58.59219795968176,39.29135186905189,42.2587145242788,50.49860135779068,35.17340882226509,43.11874582431635,51.18199728352897,37.35816657885027
Mason Lohrei,BOS,,,11,0:18:06,0.3,1.51,2.71,1.51,4.22,0.0,0.0,6.0,0:17:30,0.57,2.28,2.86,1.14,3.43,0.0,0.0,11.0,0:01:47,3.05,6.0,0:01:40,6.0,D,55.995748336422125,60.75510851952194,50.40904629850185,46.01064196245122,50.0,43.94464373196321,51.14674095823133,36.902180281121616,64.49124260959746,65.99547123778892,56.64067714667067,47.92468054063539,50.0,42.42010900938602,48.63086692598964,38.87367537750562,52.63410902337942,43.99785499043872,50.12204245196197,57.01041430693849,43.30821710429376,58.85098794176267
Matthew Kessel,STL,,,3,0:08:52,0.0,0.0,2.25,0.0,2.25,4.5,0.0,3.0,0:08:52,0.0,0.0,2.25,0.0,2.25,4.5,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,42.99068795636372,50.0,29.924925229853372,41.578413775858905,62.22321562110646,43.920285017095686,38.41709190529079,50.0,44.484153368396505,50.0,31.001501689523423,42.921255609070535,62.79774776453527,44.69823882297062,44.57551820893958,34.92966294695954,45.3643060581566,45.573501687709744,36.04192673427191
Josh Dunne,BUF,,,4,0:09:29,1.58,0.0,7.9,9.48,1.58,3.16,1.58,3.0,0:10:31,1.9,0.0,9.5,7.6,1.9,3.8,1.9,,,,,,,F,60.91756047013068,34.99707942766672,50.0,55.99920057025945,45.72131420269552,58.58231894447286,47.4106006154822,57.80286242129508,62.73808509774313,36.8850867500426,50.0,59.26583228954176,46.80117942105989,56.66064220755165,50.478246524957584,59.82040325521584,49.52703093415047,54.59859399375005,52.95022514297463,51.13803671167748,55.65309732924169,57.06151848661983
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,37.55024230833011,50.0,16.10167326943364,50.0,29.924925229853372,59.100873049440594,36.902180281121616,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.3204358855846,41.97599285347186,22.101445921848605,50.0,50.0,50.0
J.J. Moser,T.B,,,8,0:21:33,0.35,0.35,3.83,3.13,2.78,1.39,0.0,7.0,0:21:08,0.41,0.0,4.46,2.43,3.24,1.62,0.0,,,,,,,D,57.87230292058391,45.11735892915742,50.0,52.02912441512558,50.0,51.531165198753726,44.62895912455728,49.84371118002353,59.58942991181058,38.41709190529079,50.0,54.86088406848316,50.0,49.50046828962371,47.822819492472185,52.39065903312158,51.00375725297338,48.66794516777818,50.85538097283397,50.5734811771169,49.90464893840582,51.13800200127528
Josh Doan,BUF,,,10,0:14:57,1.2,1.61,11.64,4.01,0.8,0.8,0.8,7.0,0:14:48,1.74,2.32,11.58,4.05,1.16,1.16,1.16,10.0,0:02:47,6.46,7.0,0:02:50,9.03,F,56.86834890522101,57.34615138214929,56.71750649484521,64.32274217257506,42.9998640017044,49.067594237702856,39.78959025324542,45.8775054822232,61.44444937054783,61.92927971772055,59.41978074607275,63.28460226993254,44.602944876938,50.108783751270586,44.924855931203616,49.370040396662745,55.65092259129899,44.91156332439049,56.8349419195197,58.13621139624233,48.134560026378985,64.54971098792295
Kent Johnson,CBJ,,,9,0:15:21,0.87,0.87,7.81,0.43,1.74,0.0,0.0,7.0,0:16:03,1.07,1.07,6.94,0.0,2.13,0.0,0.0,9.0,0:02:44,0.0,7.0,0:02:57,0.0,F,52.73814675160275,49.57897321307721,31.9484511018116,55.75805041602824,38.55647514344584,32.904090626432435,48.68432684650659,37.51015670358141,55.05274006916167,52.069588806470655,33.26394524182316,53.05172938555376,38.856631088878046,30.17917908702668,51.91695577132391,39.29135186905189,45.71601932519312,39.69952472550681,32.86722544002544,46.45892691837746,40.46249557580083,34.87153630664425
Matty Beniers,SEA,,,10,0:19:51,0.3,1.51,6.04,1.81,2.42,0.6,19.94,7.0,0:20:27,0.0,1.26,5.86,1.68,2.51,0.84,18.43,10.0,0:02:57,4.05,7.0,0:02:58,2.88,F,43.49839351361645,56.436033639680375,51.90844663966293,50.43673508843074,61.549993570936266,41.61277183102801,53.37719572163893,44.2008227699533,38.46884294906189,53.90238093521916,48.64532085671182,49.80070365220346,60.9941284084567,42.311500701470834,54.07689774131472,47.271577372543504,52.76592049046535,46.39693010754008,52.40639185654905,50.3622753603306,47.88665860510969,48.92228255678434
William Eklund,S.J,,,10,0:19:53,1.21,1.81,8.75,2.41,2.11,0.0,0.0,7.0,0:20:30,1.25,2.09,9.62,2.93,2.09,0.0,0.0,10.0,0:03:35,8.34,7.0,0:03:26,9.98,F,56.98360383391748,59.06619813639463,59.487704279536175,58.16341817012239,38.55647514344584,44.10773398728181,51.36573369765832,37.51015670358141,56.95335813168325,60.4308898463182,60.44640631399902,59.51851626876472,38.856631088878046,47.02285002188527,51.67450288470286,39.29135186905189,54.4514799126833,44.32787479617385,53.97977515026128,55.24116032992864,45.996234925213344,56.9910544745191
Owen Power,BUF,,,9,0:22:06,0.3,0.6,4.52,2.11,2.41,0.6,0.0,7.0,0:21:54,0.39,0.78,3.91,2.35,1.96,0.0,0.0,9.0,0:01:25,0.0,,,,D,55.995748336422125,49.40135143556917,31.998608770558345,55.07541666229835,50.0,47.209929401622894,42.54883752060793,43.883257755404514,58.93792979056052,51.80443049650571,50.0,52.7372121620575,50.0,49.14626731511005,41.19837488885717,38.87367537750562,48.4942250409696,44.54734155921178,42.406816885957554,52.69591448982474,43.07277252715761,49.41692063110336
