Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
David Pastrnak,BOS,Jagrbombs,RW,17,0:19:52,1.42,1.95,10.65,5.15,0.71,2.13,0.0,7.0,0:19:23,1.33,1.33,10.17,3.98,0.44,1.77,0.0,17.0,0:04:07,6.85,7.0,0:03:27,4.96,F,85,87,78,91,13,58,11,65,80,70,69,85,14,53,11,63,70.8,44.66666666666666,62.96,63.6,42.333333333333336,57.22
Adrian Kempe,L.A,Sask Squatches,RW,16,0:19:33,1.15,2.11,9.58,6.52,1.73,2.3,1.73,7.0,0:19:56,0.43,1.72,8.17,4.3,1.29,0.86,0.86,16.0,0:03:31,5.31,7.0,0:04:17,2.0,F,77,89,68,86,35,68,42,68,39,81,41,74,26,56,35,43,71.0,59.333333333333336,67.5,52.2,44.66666666666666,49.94
Ivan Barbashev,VGK,Sask Squatches,LW,15,0:15:52,1.76,2.27,6.8,6.05,1.01,0.5,0.0,7.0,0:16:30,2.08,2.08,8.31,4.68,1.56,1.04,0.0,,,,,,,F,92,91,50,62,13,65,19,23,93,87,50,75,14,59,43,48,61.6,35.666666666666664,53.81999999999999,63.8,50.0,59.66
Marcus Pettersson,VAN,,,17,0:20:48,0.0,0.51,2.21,1.7,5.26,3.22,0.0,7.0,0:21:34,0.0,0.79,2.78,1.99,5.56,4.37,0.0,,,,,,,D,22,38,50,18,50,30,71,83,28,56,50,40,50,42,75,92,35.6,61.333333333333336,43.31999999999999,44.8,69.66666666666667,52.26
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D,11,0:22:48,0.72,1.43,7.41,2.87,4.54,1.2,0.0,7.0,0:22:48,1.13,0.75,7.51,1.5,3.76,0.0,0.0,11.0,0:01:57,5.55,7.0,0:02:01,4.25,D,98,85,74,95,50,52,61,44,99,54,62,92,50,32,52,12,80.4,52.333333333333336,71.98,71.4,32.0,59.580000000000005
Ryan Donato,CHI,,,16,0:15:17,1.47,1.23,7.36,4.42,0.98,1.96,7.11,7.0,0:14:44,0.58,1.74,4.65,4.65,1.16,1.16,10.47,16.0,0:01:16,2.95,,,,F,87,67,43,69,67,51,18,61,48,81,50,38,77,59,31,51,66.6,43.333333333333336,59.61999999999999,58.8,47.0,55.26
Christian Dvorak,PHI,,,15,0:17:00,0.71,1.41,6.12,2.12,1.88,1.41,22.11,7.0,0:18:25,0.47,1.86,5.59,0.93,1.4,0.0,24.2,,,,,,,F,53,73,50,53,89,25,47,49,41,84,50,50,90,14,38,16,63.6,40.333333333333336,56.62,63.0,22.666666666666668,50.89999999999999
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,3.0,0:09:45,0.0,2.05,2.05,6.15,2.05,0.0,20.51,,,,,,,F,8,41,50,13,91,80,53,9,14,87,50,6,88,70,56,16,40.6,47.333333333333336,42.62,49.0,47.333333333333336,48.5
Juho Lammikko,N.J,,,6,0:10:21,0.0,0.0,6.76,5.79,5.79,0.0,19.31,6.0,0:10:21,0.0,0.0,6.76,5.79,5.79,0.0,19.31,,,,,,,F,8,7,50,62,87,63,96,9,14,10,50,63,88,67,95,16,42.8,56.0,46.76,45.0,59.333333333333336,49.3
Warren Foegele,L.A,,,11,0:13:10,0.41,0.0,5.8,4.97,0.41,2.48,1.24,2.0,0:06:21,0.0,0.0,4.72,4.72,0.0,0.0,0.0,,,,,,,F,32,7,50,48,30,56,5,70,14,10,50,38,14,60,3,16,33.4,43.66666666666666,36.48,25.2,26.33333333333333,25.54
Brayden Point,T.B,Boats and Ahos,C,15,0:18:58,0.63,1.26,6.53,0.63,1.48,0.84,15.59,7.0,0:18:18,0.47,0.47,7.02,0.47,1.4,0.94,15.44,15.0,0:04:08,2.9,7.0,0:04:11,0.0,F,48,68,43,59,84,7,34,34,41,32,9,65,84,8,38,45,60.4,25.0,49.78,46.2,30.33333333333333,41.440000000000005
Jake Walman,EDM,The Epstein Islanders,D,11,0:20:22,0.8,1.87,4.28,1.87,6.16,1.61,0.0,7.0,0:20:29,0.84,2.09,5.02,2.09,5.85,2.51,0.0,,,,,,,D,99,93,50,66,50,34,81,56,98,92,50,75,50,44,78,78,71.6,57.0,67.21999999999998,73.0,66.66666666666667,71.1
Michael Amadio,OTT,,,16,0:14:58,1.5,0.25,4.76,6.01,3.26,0.5,0.75,7.0,0:15:32,2.76,0.55,4.96,6.62,2.76,0.0,0.55,,,,,,,F,87,16,50,32,24,64,78,23,97,36,50,42,22,72,70,16,41.8,55.0,45.75999999999999,49.4,52.66666666666666,50.38
Devon Toews,COL,,,16,0:23:08,0.0,0.97,3.24,0.65,2.92,0.65,0.0,7.0,0:22:55,0.0,2.24,2.62,0.75,2.99,1.5,0.0,16.0,0:01:03,0.0,,,,D,22,67,4,43,50,9,29,26,28,94,50,36,50,16,39,60,37.2,21.33333333333333,32.44,51.6,38.333333333333336,47.62
Viktor Arvidsson,BOS,,,17,0:14:24,1.23,0.74,10.78,1.96,1.96,1.47,1.23,7.0,0:15:18,2.24,0.0,12.88,0.0,1.68,0.0,1.12,17.0,0:01:55,0.0,7.0,0:02:05,0.0,F,80,43,2,91,30,23,49,51,94,10,9,93,30,3,46,16,49.2,41.0,46.74,47.2,21.666666666666668,39.54
Sam Lafferty,CHI,,,4,0:08:41,0.0,0.0,0.0,10.35,0.0,6.9,0.0,2.0,0:10:58,0.0,0.0,0.0,10.93,0.0,0.0,0.0,,,,,,,F,8,7,50,1,13,84,1,96,14,10,50,1,14,87,3,16,15.8,60.333333333333336,29.160000000000004,17.8,35.333333333333336,23.06
Danton Heinen,PIT,,,3,0:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,3.0,0:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,,,,,,,F,8,7,50,79,49,19,98,81,14,10,50,76,50,25,97,82,38.6,66.0,46.82,40.0,68.0,48.4
Michael Bunting,NSH,,,18,0:14:18,0.93,1.4,4.89,1.63,1.4,1.4,0.7,7.0,0:14:11,1.21,3.02,6.04,1.81,0.6,1.21,0.0,18.0,0:02:19,4.3,7.0,0:02:43,9.41,F,66,73,60,34,23,18,31,49,76,95,86,55,14,27,14,52,51.2,32.666666666666664,45.63999999999999,65.2,31.0,54.94
Gustav Forsling,FLA,,,16,0:22:23,0.0,1.17,3.52,2.68,2.85,0.33,0.0,7.0,0:22:21,0.0,1.15,3.45,1.53,3.07,0.77,0.0,,,,,,,D,22,76,50,50,50,49,28,16,28,72,50,53,50,33,40,39,49.6,31.0,44.02,50.6,37.333333333333336,46.620000000000005
Dakota Joshua,TOR,,,16,0:12:21,0.61,0.91,4.86,15.79,3.95,0.61,0.3,7.0,0:13:14,0.0,1.29,3.88,14.24,4.53,0.0,0.0,,,,,,,F,46,52,50,34,17,93,86,27,14,69,50,27,14,92,89,16,39.8,68.66666666666667,48.46,34.8,65.66666666666667,44.06
Sammy Blais,TOR,,,4,0:09:18,1.61,1.61,8.06,25.78,6.45,3.22,0.0,4.0,0:09:18,1.61,1.61,8.06,25.78,6.45,3.22,0.0,,,,,,,F,90,79,50,76,13,98,97,79,86,78,50,74,14,98,96,81,61.6,91.33333333333331,70.52,60.4,91.66666666666669,69.78
Victor Olofsson,COL,,,16,0:14:08,1.33,2.39,11.94,1.33,1.06,1.06,0.0,7.0,0:14:51,2.88,2.88,12.11,1.73,1.73,2.31,0.0,16.0,0:03:31,6.37,7.0,0:03:43,11.53,F,83,93,76,95,13,15,21,40,97,95,90,91,14,26,47,71,72.0,25.33333333333333,58.0,77.4,48.0,68.58
Jake Evans,MTL,,,15,0:16:03,0.5,0.25,4.24,4.48,4.24,2.49,30.15,7.0,0:16:16,0.53,0.53,2.63,4.74,3.69,5.26,28.96,,,,,,,F,39,16,50,24,93,52,89,70,45,35,50,11,92,60,83,92,44.4,70.33333333333333,52.17999999999999,46.6,78.33333333333333,56.11999999999999
Jake Middleton,MIN,,,16,0:18:06,0.0,0.21,2.9,5.38,6.0,5.38,0.0,6.0,0:20:09,0.0,0.0,2.48,5.96,5.46,4.47,0.0,,,,,,,D,22,18,50,35,50,81,79,95,28,11,50,33,50,85,74,92,35.0,85.0,50.0,34.4,83.66666666666667,49.18
Darren Raddysh,T.B,,,9,0:14:09,0.47,0.94,6.59,2.36,2.36,0.94,0.0,4.0,0:10:43,0.0,0.0,4.2,0.0,1.4,0.0,0.0,9.0,0:01:41,0.0,,,,D,89,65,4,92,50,43,18,36,28,11,50,65,50,4,10,12,60.0,32.333333333333336,51.7,40.8,8.666666666666666,31.16
Andrew Mangiapane,EDM,,,17,0:15:39,0.9,0.45,3.83,3.38,2.48,0.0,0.0,7.0,0:15:49,0.54,0.54,4.88,4.88,2.71,0.0,0.0,,,,,,,F,65,27,50,18,13,40,63,9,45,36,50,41,14,61,70,16,34.6,37.333333333333336,35.42,37.2,49.0,40.74
Frank Vatrano,ANA,,,15,0:12:06,0.66,0.33,8.59,12.56,2.97,2.97,1.32,7.0,0:11:10,1.53,0.0,5.37,8.44,3.07,0.0,0.0,,,,,,,F,50,20,50,80,31,89,73,77,85,10,50,47,14,80,75,16,46.2,79.66666666666667,56.24000000000001,41.2,57.0,45.94
Noah Hanifin,VGK,Dan's Dazzling Team,D,5,0:23:37,0.0,1.02,8.13,2.03,2.54,0.0,0.0,4.0,0:23:32,0.0,1.27,8.28,1.27,3.19,0.0,0.0,,,,,,,D,22,69,50,97,50,37,22,7,28,76,50,94,50,27,43,12,57.6,22.0,46.92,59.6,27.33333333333333,49.92
Rasmus Andersson,CGY,Sask Squatches,D,17,0:24:01,0.29,0.44,5.43,1.47,3.97,2.35,0.0,7.0,0:24:47,0.0,1.04,3.8,1.38,4.84,3.46,0.0,17.0,0:02:12,3.2,7.0,0:02:05,4.09,D,72,33,52,83,50,25,51,71,28,68,60,59,50,30,68,87,58.0,49.0,55.3,53.0,61.66666666666666,55.6
Kyle Connor,WPG,robert's Fabulous Team,LW,15,0:20:25,1.76,1.76,11.36,1.17,0.39,0.78,0.0,7.0,0:20:10,2.12,1.27,11.89,1.7,0.0,0.0,0.0,15.0,0:03:23,3.54,7.0,0:02:38,0.0,F,92,83,51,93,13,13,5,32,93,68,9,91,14,25,3,16,66.4,16.666666666666668,51.48,55.0,14.666666666666666,42.9
Jonas Siegenthaler,N.J,,,16,0:19:37,0.0,0.38,1.34,3.25,6.5,1.53,0.0,7.0,0:19:45,0.0,0.43,1.3,4.77,8.24,1.74,0.0,,,,,,,D,22,29,50,4,50,58,84,54,28,35,50,10,50,78,91,65,31.0,65.33333333333333,41.3,34.6,78.0,47.62
Pavel Zacha,BOS,Bar Down Beauties,C;LW,17,0:17:41,0.8,2.0,4.99,3.79,1.6,2.79,17.96,7.0,0:17:05,1.0,1.5,6.02,3.51,1.5,3.01,22.06,17.0,0:03:21,7.34,7.0,0:02:49,9.11,F,59,87,81,36,86,45,38,75,69,75,85,55,89,48,41,79,69.8,52.66666666666666,64.66,74.6,56.0,69.02
Connor McDavid,EDM,Sask Squatches,C,17,0:23:22,1.06,2.57,8.15,0.45,0.6,1.21,12.98,7.0,0:23:05,2.23,2.23,9.65,0.37,0.74,2.23,14.1,17.0,0:03:28,11.16,7.0,0:02:56,14.59,F,73,94,92,77,80,5,9,44,94,89,93,83,82,7,18,70,83.2,19.33333333333333,64.03999999999999,88.2,31.666666666666668,71.24
Jack Eichel,VGK,Dan's Dazzling Team,C,15,0:21:04,1.52,2.66,11.95,0.76,2.09,0.0,24.29,7.0,0:21:28,0.8,1.6,11.18,0.0,2.79,0.0,22.36,15.0,0:04:18,9.3,7.0,0:04:15,4.03,F,88,95,88,95,90,8,53,9,60,78,62,89,90,3,71,16,91.2,23.33333333333333,70.83999999999999,75.8,30.0,62.06
Vince Dunn,SEA,Hughes your daddy,D,15,0:23:23,0.34,1.2,7.01,0.51,2.39,1.37,0.0,7.0,0:23:28,0.0,1.46,7.3,0.73,3.29,0.73,0.0,15.0,0:03:10,5.03,7.0,0:03:35,4.78,D,78,77,70,94,50,7,19,49,28,82,67,91,50,16,44,37,73.8,25.0,59.16,63.6,32.333333333333336,54.22
Jordan Greenway,BUF,,,5,0:14:28,0.0,0.83,5.8,9.12,0.83,9.12,3.32,5.0,0:14:28,0.0,0.83,5.8,9.12,0.83,9.12,3.32,,,,,,,F,8,48,50,48,49,80,14,98,14,50,50,52,50,82,21,97,40.6,64.0,47.62,43.2,66.66666666666667,50.24
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,16,0:17:53,1.05,1.68,10.9,5.87,1.89,2.1,2.52,7.0,0:17:45,0.97,1.45,14.0,5.79,1.93,2.9,2.41,16.0,0:02:09,8.67,7.0,0:02:16,3.78,F,72,81,86,92,42,63,47,64,67,74,60,95,43,67,53,78,74.6,58.0,69.61999999999999,67.8,66.0,67.25999999999999
Erik Cernak,T.B,,,15,0:19:13,0.0,0.42,2.08,6.66,7.28,3.54,0.0,7.0,0:18:52,0.0,0.45,2.73,9.09,6.36,5.0,0.0,,,,,,,D,22,32,50,15,50,88,89,86,28,37,50,39,50,94,82,94,33.8,87.66666666666667,49.96,40.8,90.0,55.56
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,16,0:21:39,1.39,2.25,7.79,2.6,1.9,3.12,1.73,7.0,0:22:12,1.54,2.32,8.11,1.93,1.93,1.54,2.7,16.0,0:04:32,9.91,7.0,0:04:42,9.12,F,85,91,89,73,35,31,47,78,85,90,85,74,45,29,53,59,74.6,52.0,67.82,75.8,47.0,67.16
A.J. Greer,FLA,,,16,0:08:58,1.25,0.84,3.76,21.74,1.67,7.94,0.84,7.0,0:09:45,0.88,0.88,4.39,24.61,0.88,12.3,0.88,,,,,,,F,80,48,50,17,25,97,40,97,63,53,50,34,27,98,22,99,44.0,78.0,54.2,45.4,73.0,53.67999999999999
Jansen Harkins,ANA,,,6,0:09:19,1.07,0.0,4.29,19.3,3.22,2.14,19.3,6.0,0:09:19,1.07,0.0,4.29,19.3,3.22,2.14,19.3,,,,,,,F,73,7,50,25,87,96,78,65,71,10,50,33,88,96,77,69,48.4,79.66666666666667,57.78,50.4,80.66666666666667,59.47999999999999
Sebastian Aho,CAR,Boats and Ahos,C,15,0:20:06,1.19,1.99,7.36,3.78,1.39,0.8,23.08,7.0,0:19:34,0.88,1.75,7.88,2.19,1.31,0.0,21.01,15.0,0:03:08,5.1,7.0,0:02:06,12.18,F,78,87,67,69,90,45,31,33,63,81,90,72,89,32,35,16,78.2,36.333333333333336,65.64,79.0,27.666666666666668,63.6
Keegan Kolesar,VGK,,,15,0:10:42,0.0,0.75,4.11,15.69,5.23,3.36,0.37,7.0,0:10:07,0.0,0.85,5.08,15.25,5.08,5.93,0.85,,,,,,,F,8,44,50,22,18,93,94,81,14,51,50,43,26,93,92,93,28.4,89.33333333333333,46.67999999999999,36.8,92.66666666666669,53.56
Tommy Novak,PIT,,,17,0:12:22,0.57,1.43,6.27,1.14,2.28,1.14,5.13,7.0,0:13:06,0.65,1.31,6.54,0.65,1.96,0.0,5.88,,,,,,,F,44,74,50,55,59,12,58,42,52,70,50,60,64,11,54,16,56.4,37.333333333333336,50.68,59.2,27.0,49.54
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,15,0:19:09,1.04,1.67,7.73,5.43,2.3,2.72,1.04,7.0,0:19:26,1.76,2.2,9.7,6.17,1.76,2.65,0.88,15.0,0:02:20,3.43,7.0,0:02:07,4.03,F,72,81,50,73,27,60,59,74,89,89,62,83,27,70,48,76,60.6,64.33333333333333,61.72,70.0,64.66666666666667,68.4
Dylan Strome,WSH,Dan's Dazzling Team,C,13,0:17:37,1.05,2.62,7.86,1.05,1.31,1.57,35.09,5.0,0:17:07,1.4,1.4,9.81,0.7,0.0,2.8,34.35,13.0,0:03:27,5.33,5.0,0:02:48,0.0,F,72,94,69,74,94,11,29,53,82,73,9,84,94,11,3,77,80.6,31.0,65.72,68.4,30.33333333333333,56.98
Brandon Carlo,TOR,,,16,0:20:01,0.0,0.37,4.12,1.68,5.62,1.12,0.0,7.0,0:20:59,0.0,0.0,4.49,1.63,8.58,0.82,0.0,,,,,,,D,22,28,50,63,50,30,75,42,28,11,50,69,50,35,92,40,42.6,49.0,44.52,41.6,55.66666666666666,45.81999999999999
Brock Boeser,VAN,Bar Down Beauties,RW,15,0:18:11,1.54,0.88,7.47,2.2,0.88,0.0,2.64,7.0,0:16:03,1.6,1.07,7.47,2.67,1.07,0.0,3.2,15.0,0:03:52,3.1,7.0,0:03:25,5.01,F,88,51,45,70,43,26,15,9,86,61,69,69,49,39,28,16,59.4,16.666666666666668,46.58,66.8,27.666666666666668,55.06
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,15,0:20:31,0.78,1.75,5.85,0.97,2.34,2.73,7.41,6.0,0:19:35,1.02,1.53,6.64,0.51,1.53,3.06,2.55,15.0,0:04:01,2.99,6.0,0:03:10,3.15,F,58,83,44,49,68,10,60,74,69,76,55,61,44,9,42,80,60.4,48.0,56.67999999999999,61.0,43.66666666666666,55.8
Roope Hintz,DAL,P Diddlers,C,11,0:18:41,0.88,2.33,10.5,2.04,1.46,0.58,29.76,3.0,0:17:49,2.25,1.12,8.98,3.37,0.0,0.0,29.19,11.0,0:03:33,9.19,3.0,0:04:12,4.75,F,64,92,87,90,93,24,33,26,94,63,68,80,92,47,3,16,85.2,27.666666666666668,67.94,79.4,22.0,62.18
Parker Wotherspoon,PIT,,,17,0:21:09,0.17,0.83,2.67,4.01,4.51,3.34,0.0,7.0,0:21:15,0.0,0.4,2.82,6.45,4.43,4.84,0.0,,,,,,,D,52,59,50,29,50,68,60,84,28,34,50,41,50,87,63,94,48.0,70.66666666666667,54.8,40.6,81.33333333333333,52.81999999999999
Caleb Jones,PIT,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,22,37,50,25,50,78,90,7,50,50,50,50,50,50,50,50,36.8,58.333333333333336,43.26,50.0,50.0,50.0
Noah Juulsen,PHI,,,15,0:13:15,0.0,0.3,3.02,9.05,3.02,1.21,0.0,7.0,0:13:23,0.0,0.0,4.48,12.17,2.56,2.56,0.0,,,,,,,D,22,23,50,38,50,94,32,45,28,11,50,69,50,97,31,78,36.6,57.0,42.72,41.6,68.66666666666667,49.72
Jack Roslovic,EDM,,,15,0:16:58,0.94,1.41,8.25,1.18,1.18,1.41,2.36,7.0,0:19:12,1.34,1.78,7.59,0.89,0.89,2.68,1.78,15.0,0:01:01,11.64,7.0,0:01:54,13.5,F,67,73,92,77,41,13,24,49,80,82,92,70,37,14,23,76,70.0,28.666666666666668,57.6,72.2,37.66666666666666,61.84
Zach Werenski,CBJ,Autodraft Anomalies,D,15,0:26:27,0.6,1.06,8.32,1.36,3.48,0.0,0.0,7.0,0:26:44,0.96,1.28,8.33,0.64,3.53,0.0,0.0,15.0,0:03:04,3.9,7.0,0:02:55,5.85,D,95,71,60,97,50,23,41,7,99,76,74,94,50,14,49,12,74.6,23.666666666666668,59.31999999999999,78.6,25.0,62.52
Nicolas Roy,TOR,,,16,0:14:18,0.26,0.79,3.41,4.45,2.88,1.05,24.89,7.0,0:15:49,0.0,0.54,2.17,2.71,2.17,0.0,25.99,,,,,,,F,22,46,50,12,91,52,72,40,14,36,50,7,91,39,59,16,44.2,54.66666666666666,47.34,39.6,38.0,39.12
Anthony Beauvillier,WSH,,,15,0:14:36,0.82,0.27,9.59,4.38,0.82,0.55,0.27,7.0,0:15:40,1.09,0.0,9.84,1.09,1.64,0.0,0.55,,,,,,,F,60,17,50,86,17,51,14,25,72,10,50,84,22,17,45,16,46.0,30.0,41.2,47.6,26.0,41.12
Jeremy Lauzon,VGK,Autodraft Anomalies,D,15,0:16:25,0.0,0.73,2.92,12.91,5.85,5.85,0.0,7.0,0:15:46,0.0,0.54,2.72,11.41,7.07,5.98,0.0,,,,,,,D,22,53,50,35,50,98,78,96,28,42,50,39,50,97,86,96,42.0,90.66666666666669,56.6,41.8,93.0,57.16
Thomas Chabot,OTT,Hughes your daddy,D,16,0:22:52,0.33,1.31,3.11,1.8,5.74,1.64,0.0,7.0,0:23:21,0.0,1.84,2.2,2.57,6.61,0.73,0.0,16.0,0:02:14,6.7,7.0,0:02:06,4.07,D,77,81,80,40,50,32,77,56,28,89,60,28,50,52,84,37,65.6,55.0,62.42,51.0,57.66666666666666,52.99999999999999
Mathieu Joseph,STL,,,15,0:12:40,0.63,1.26,5.68,8.52,2.52,0.63,0.95,6.0,0:12:30,0.8,1.6,4.0,6.4,3.2,0.0,1.6,,,,,,,F,48,68,50,47,26,78,64,27,60,78,50,29,35,71,77,16,47.8,56.333333333333336,50.35999999999999,50.4,54.66666666666666,51.67999999999999
Lawson Crouse,UTA,,,16,0:14:15,0.79,0.53,7.89,10.52,2.63,0.53,0.79,7.0,0:13:35,1.26,0.63,8.83,8.2,4.41,0.0,0.63,,,,,,,F,58,31,50,74,24,84,66,24,78,40,50,79,23,79,89,16,47.4,58.0,50.58,54.0,61.333333333333336,56.2
Kyle Capobianco,DAL,,,3,0:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,3.0,0:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,,D,22,7,50,90,50,57,1,97,28,11,50,86,50,61,1,97,43.8,51.66666666666666,46.16,45.0,53.0,47.39999999999999
Mitch Marner,VGK,Bar Down Beauties,RW,15,0:21:10,0.76,2.83,5.1,1.32,1.7,0.38,1.32,7.0,0:21:39,0.79,2.77,5.15,0.4,1.98,0.0,1.19,15.0,0:04:27,2.69,7.0,0:04:34,1.87,F,56,96,40,37,31,15,41,20,59,94,40,44,31,8,54,16,52.0,25.33333333333333,44.0,53.6,26.0,45.31999999999999
Joel Eriksson Ek,MIN,Boats and Ahos,C,17,0:19:22,0.36,1.64,9.29,5.83,2.19,1.46,34.07,7.0,0:18:33,0.0,1.85,9.24,6.93,1.39,0.0,33.71,17.0,0:04:00,4.4,7.0,0:03:15,2.64,F,29,80,61,85,94,63,56,51,14,83,49,81,94,74,38,16,69.8,56.66666666666666,65.85999999999999,64.2,42.66666666666666,57.74
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,17,0:17:54,0.99,0.39,10.05,2.76,1.58,0.79,0.59,7.0,0:18:52,1.36,0.0,9.08,2.72,1.36,0.91,0.91,17.0,0:03:48,3.71,7.0,0:03:22,5.08,F,69,23,53,89,21,33,37,32,81,10,70,80,27,39,37,44,51.0,34.0,45.89999999999999,53.6,40.0,49.52
Ivan Provorov,CBJ,,,15,0:24:01,0.5,0.5,5.49,1.33,3.16,1.0,0.0,7.0,0:23:53,0.72,0.36,5.38,1.43,2.15,1.43,0.0,15.0,0:01:07,0.0,,,,D,91,37,4,83,50,22,34,38,96,31,50,79,50,31,23,58,53.0,31.33333333333333,46.49999999999999,61.2,37.333333333333336,54.04
John Marino,UTA,,,16,0:20:29,0.18,1.1,3.11,0.73,2.74,0.73,0.0,7.0,0:20:53,0.0,0.82,3.69,0.82,2.46,0.82,0.0,,,,,,,D,54,73,50,40,50,11,26,29,28,58,50,57,50,18,29,40,53.4,22.0,43.98,48.6,29.0,42.72
Yakov Trenin,MIN,,,17,0:12:37,0.0,0.84,5.87,21.25,2.52,2.24,1.4,7.0,0:11:46,0.0,0.73,3.64,21.82,2.18,4.36,1.45,,,,,,,F,8,48,50,49,32,97,64,67,14,45,50,24,34,97,59,88,37.4,76.0,48.98,33.4,81.33333333333333,47.78
Anthony Cirelli,T.B,Bros before Ahos,C;IR+,14,0:18:40,1.61,0.92,4.82,1.84,2.53,1.38,28.69,6.0,0:17:29,1.14,1.14,3.43,0.0,2.29,1.14,22.87,14.0,0:02:14,3.82,6.0,0:02:34,0.0,F,90,53,54,33,92,21,64,49,74,64,9,21,90,3,61,50,64.4,44.66666666666666,58.48,51.6,38.0,47.52
Evan Rodrigues,FLA,,,16,0:16:58,0.66,1.1,8.83,4.64,1.99,1.77,15.46,7.0,0:18:19,0.47,1.4,10.75,5.14,2.34,0.94,15.9,16.0,0:01:59,3.75,7.0,0:01:47,4.79,F,50,61,54,82,84,53,50,58,41,73,68,88,85,63,62,45,66.2,53.66666666666666,62.44,71.0,56.66666666666666,66.69999999999999
Artemi Panarin,NYR,Sask Squatches,LW,17,0:20:51,0.85,1.18,8.8,0.34,0.34,0.34,0.0,7.0,0:20:21,1.26,0.84,9.69,0.0,0.0,0.0,0.0,17.0,0:03:53,2.72,7.0,0:03:40,2.33,F,62,65,40,82,13,4,4,19,78,51,46,83,14,3,3,16,52.4,9.0,39.38,54.4,7.333333333333333,40.28
Noel Acciari,PIT,,,13,0:12:55,0.0,1.07,3.93,6.42,3.57,4.28,19.63,4.0,0:10:50,0.0,1.38,2.77,2.77,1.38,13.84,19.38,,,,,,,F,8,60,50,19,88,67,82,88,14,72,50,13,88,40,37,99,45.0,79.0,55.2,47.4,58.66666666666666,50.78
Kevin Stenlund,UTA,,,16,0:15:05,0.25,0.5,3.48,2.73,3.73,0.99,34.3,7.0,0:13:43,0.0,0.62,3.12,3.12,2.5,0.0,27.46,,,,,,,F,21,30,50,13,94,33,84,38,14,40,50,17,92,44,66,16,41.6,51.66666666666666,44.62,42.6,42.0,42.42
Will Borgen,NYR,,,17,0:18:39,0.0,0.38,2.65,4.54,4.16,1.51,0.0,7.0,0:18:37,0.0,0.0,0.92,4.6,3.22,1.84,0.0,,,,,,,D,22,29,50,28,50,74,54,53,28,11,50,5,50,76,43,67,35.8,60.333333333333336,43.16,28.8,62.0,38.76
Colton White,N.J,,,2,0:10:58,0.0,0.0,5.47,0.0,0.0,0.0,0.0,2.0,0:10:58,0.0,0.0,5.47,0.0,0.0,0.0,0.0,,,,,,,D,22,7,50,83,50,2,1,7,28,11,50,80,50,4,1,12,42.4,3.333333333333333,30.68,43.8,5.666666666666667,32.36
Alexandre Carrier,MTL,,,15,0:18:31,0.22,1.08,2.59,2.38,7.56,1.73,0.0,7.0,0:20:01,0.0,1.71,3.0,3.43,6.42,1.71,0.0,,,,,,,D,61,72,50,27,50,44,90,59,28,87,50,44,50,65,82,64,52.0,64.33333333333333,55.7,51.8,70.33333333333333,57.36
Ryan Shea,PIT,,,17,0:20:18,0.35,1.04,3.13,0.87,3.65,2.43,0.0,7.0,0:19:37,0.44,0.87,3.93,0.87,3.06,4.37,0.0,,,,,,,D,79,70,50,41,50,13,44,73,84,60,50,61,50,19,40,92,58.0,43.333333333333336,53.6,61.0,50.333333333333336,57.8
Conor Garland,VAN,Bros before Ahos,RW,14,0:20:43,0.83,1.65,8.07,1.65,1.45,1.24,0.83,4.0,0:20:01,0.75,0.0,9.74,0.0,0.75,1.5,2.25,14.0,0:03:37,4.73,4.0,0:03:20,0.0,F,61,80,64,76,25,19,33,45,57,10,9,83,42,3,19,58,61.2,32.333333333333336,52.54,40.2,26.666666666666668,36.14
