week,matchup_index,team_key,team_name,stat_id,stat,value
7,2,465.l.83511.t.8,Bros before Ahos,14,SOG,112
7,2,465.l.83511.t.8,Bros before Ahos,16,FW,121
7,2,465.l.83511.t.8,Bros before Ahos,31,HIT,70
7,2,465.l.83511.t.8,Bros before Ahos,32,BLK,54
7,2,465.l.83511.t.8,Bros before Ahos,19,W,3
7,2,465.l.83511.t.8,Bros before Ahos,22,GA,4
7,2,465.l.83511.t.8,Bros before Ahos,23,GAA,1.34
7,2,465.l.83511.t.8,Bros before Ahos,25,SV,75
7,2,465.l.83511.t.8,Bros before Ahos,24,SA,79
7,2,465.l.83511.t.8,Bros before Ahos,26,SV%,0.949
7,2,465.l.83511.t.8,Bros before Ahos,27,SHO,1
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,19
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,27
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,17
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,38
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,7
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,2
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,120
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,86
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,72
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,46
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,3
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,10
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,3.34
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,62
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,72
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.861
7,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,0
7,3,465.l.83511.t.6,Sask Squatches,1,G,19
7,3,465.l.83511.t.6,Sask Squatches,2,A,20
7,3,465.l.83511.t.6,Sask Squatches,4,+/-,5
7,3,465.l.83511.t.6,Sask Squatches,5,PIM,40
7,3,465.l.83511.t.6,Sask Squatches,8,PPP,8
7,3,465.l.83511.t.6,Sask Squatches,11,SHP,0
7,3,465.l.83511.t.6,Sask Squatches,14,SOG,104
7,3,465.l.83511.t.6,Sask Squatches,16,FW,110
7,3,465.l.83511.t.6,Sask Squatches,31,HIT,43
7,3,465.l.83511.t.6,Sask Squatches,32,BLK,44
7,3,465.l.83511.t.6,Sask Squatches,19,W,3
7,3,465.l.83511.t.6,Sask Squatches,22,GA,14
7,3,465.l.83511.t.6,Sask Squatches,23,GAA,2.61
7,3,465.l.83511.t.6,Sask Squatches,25,SV,149
7,3,465.l.83511.t.6,Sask Squatches,24,SA,163
7,3,465.l.83511.t.6,Sask Squatches,26,SV%,0.914
7,3,465.l.83511.t.6,Sask Squatches,27,SHO,1
7,4,465.l.83511.t.5,Hughes your daddy,1,G,11
7,4,465.l.83511.t.5,Hughes your daddy,2,A,23
7,4,465.l.83511.t.5,Hughes your daddy,4,+/-,-4
7,4,465.l.83511.t.5,Hughes your daddy,5,PIM,49
7,4,465.l.83511.t.5,Hughes your daddy,8,PPP,8
7,4,465.l.83511.t.5,Hughes your daddy,11,SHP,0
7,4,465.l.83511.t.5,Hughes your daddy,14,SOG,118
7,4,465.l.83511.t.5,Hughes your daddy,16,FW,127
7,4,465.l.83511.t.5,Hughes your daddy,31,HIT,42
7,4,465.l.83511.t.5,Hughes your daddy,32,BLK,28
7,4,465.l.83511.t.5,Hughes your daddy,19,W,3
7,4,465.l.83511.t.5,Hughes your daddy,22,GA,5
7,4,465.l.83511.t.5,Hughes your daddy,23,GAA,1.6
7,4,465.l.83511.t.5,Hughes your daddy,25,SV,74
7,4,465.l.83511.t.5,Hughes your daddy,24,SA,79
7,4,465.l.83511.t.5,Hughes your daddy,26,SV%,0.937
7,4,465.l.83511.t.5,Hughes your daddy,27,SHO,1
7,4,465.l.83511.t.11,P Diddlers,1,G,12
7,4,465.l.83511.t.11,P Diddlers,2,A,16
7,4,465.l.83511.t.11,P Diddlers,4,+/-,10
7,4,465.l.83511.t.11,P Diddlers,5,PIM,16
7,4,465.l.83511.t.11,P Diddlers,8,PPP,5
7,4,465.l.83511.t.11,P Diddlers,11,SHP,1
7,4,465.l.83511.t.11,P Diddlers,14,SOG,96
7,4,465.l.83511.t.11,P Diddlers,16,FW,69
7,4,465.l.83511.t.11,P Diddlers,31,HIT,51
7,4,465.l.83511.t.11,P Diddlers,32,BLK,43
7,4,465.l.83511.t.11,P Diddlers,19,W,1
7,4,465.l.83511.t.11,P Diddlers,22,GA,9
7,4,465.l.83511.t.11,P Diddlers,23,GAA,2.19
7,4,465.l.83511.t.11,P Diddlers,25,SV,106
7,4,465.l.83511.t.11,P Diddlers,24,SA,115
7,4,465.l.83511.t.11,P Diddlers,26,SV%,0.922
7,4,465.l.83511.t.11,P Diddlers,27,SHO,1
7,5,465.l.83511.t.7,Boats and Ahos,1,G,9
7,5,465.l.83511.t.7,Boats and Ahos,2,A,24
7,5,465.l.83511.t.7,Boats and Ahos,4,+/-,4
7,5,465.l.83511.t.7,Boats and Ahos,5,PIM,30
7,5,465.l.83511.t.7,Boats and Ahos,8,PPP,10
7,5,465.l.83511.t.7,Boats and Ahos,11,SHP,2
7,5,465.l.83511.t.7,Boats and Ahos,14,SOG,114
7,5,465.l.83511.t.7,Boats and Ahos,16,FW,140
7,5,465.l.83511.t.7,Boats and Ahos,31,HIT,42
7,5,465.l.83511.t.7,Boats and Ahos,32,BLK,29
7,5,465.l.83511.t.7,Boats and Ahos,19,W,1
7,5,465.l.83511.t.7,Boats and Ahos,22,GA,6
7,5,465.l.83511.t.7,Boats and Ahos,23,GAA,1.9
7,5,465.l.83511.t.7,Boats and Ahos,25,SV,80
7,5,465.l.83511.t.7,Boats and Ahos,24,SA,86
7,5,465.l.83511.t.7,Boats and Ahos,26,SV%,0.93
7,5,465.l.83511.t.7,Boats and Ahos,27,SHO,0
7,5,465.l.83511.t.10,robert's Fabulous Team,1,G,17
7,5,465.l.83511.t.10,robert's Fabulous Team,2,A,20
7,5,465.l.83511.t.10,robert's Fabulous Team,4,+/-,10
7,5,465.l.83511.t.10,robert's Fabulous Team,5,PIM,22
7,5,465.l.83511.t.10,robert's Fabulous Team,8,PPP,9
7,5,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
7,5,465.l.83511.t.10,robert's Fabulous Team,14,SOG,96
7,5,465.l.83511.t.10,robert's Fabulous Team,16,FW,76
7,5,465.l.83511.t.10,robert's Fabulous Team,31,HIT,27
7,5,465.l.83511.t.10,robert's Fabulous Team,32,BLK,30
7,5,465.l.83511.t.10,robert's Fabulous Team,19,W,1
7,5,465.l.83511.t.10,robert's Fabulous Team,22,GA,8
7,5,465.l.83511.t.10,robert's Fabulous Team,23,GAA,2.0
7,5,465.l.83511.t.10,robert's Fabulous Team,25,SV,105
7,5,465.l.83511.t.10,robert's Fabulous Team,24,SA,113
7,5,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.929
7,5,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
7,6,465.l.83511.t.9,Dan's Dazzling Team,1,G,11
7,6,465.l.83511.t.9,Dan's Dazzling Team,2,A,17
7,6,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,11
7,6,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,8
7,6,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,7
7,6,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
7,6,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,79
7,6,465.l.83511.t.9,Dan's Dazzling Team,16,FW,90
7,6,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,24
7,6,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,34
7,6,465.l.83511.t.9,Dan's Dazzling Team,19,W,0
7,6,465.l.83511.t.9,Dan's Dazzling Team,22,GA,2
7,6,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,1.94
7,6,465.l.83511.t.9,Dan's Dazzling Team,25,SV,33
7,6,465.l.83511.t.9,Dan's Dazzling Team,24,SA,35
7,6,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.943
7,6,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
7,6,465.l.83511.t.12,The Epstein Islanders,1,G,11
7,6,465.l.83511.t.12,The Epstein Islanders,2,A,15
7,6,465.l.83511.t.12,The Epstein Islanders,4,+/-,-2
7,6,465.l.83511.t.12,The Epstein Islanders,5,PIM,41
7,6,465.l.83511.t.12,The Epstein Islanders,8,PPP,9
7,6,465.l.83511.t.12,The Epstein Islanders,11,SHP,1
7,6,465.l.83511.t.12,The Epstein Islanders,14,SOG,86
7,6,465.l.83511.t.12,The Epstein Islanders,16,FW,52
7,6,465.l.83511.t.12,The Epstein Islanders,31,HIT,56
7,6,465.l.83511.t.12,The Epstein Islanders,32,BLK,45
7,6,465.l.83511.t.12,The Epstein Islanders,19,W,3
7,6,465.l.83511.t.12,The Epstein Islanders,22,GA,23
7,6,465.l.83511.t.12,The Epstein Islanders,23,GAA,3.44
7,6,465.l.83511.t.12,The Epstein Islanders,25,SV,172
7,6,465.l.83511.t.12,The Epstein Islanders,24,SA,195
7,6,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.882
7,6,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
8,1,465.l.83511.t.1,Jagrbombs,1,G,10
8,1,465.l.83511.t.1,Jagrbombs,2,A,20
8,1,465.l.83511.t.1,Jagrbombs,4,+/-,10
8,1,465.l.83511.t.1,Jagrbombs,5,PIM,38
8,1,465.l.83511.t.1,Jagrbombs,8,PPP,5
8,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
8,1,465.l.83511.t.1,Jagrbombs,14,SOG,80
8,1,465.l.83511.t.1,Jagrbombs,16,FW,114
8,1,465.l.83511.t.1,Jagrbombs,31,HIT,42
8,1,465.l.83511.t.1,Jagrbombs,32,BLK,32
8,1,465.l.83511.t.1,Jagrbombs,19,W,2
8,1,465.l.83511.t.1,Jagrbombs,22,GA,6
8,1,465.l.83511.t.1,Jagrbombs,23,GAA,2.05
8,1,465.l.83511.t.1,Jagrbombs,25,SV,73
8,1,465.l.83511.t.1,Jagrbombs,24,SA,79
8,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.924
8,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
8,1,465.l.83511.t.6,Sask Squatches,1,G,15
8,1,465.l.83511.t.6,Sask Squatches,2,A,21
8,1,465.l.83511.t.6,Sask Squatches,4,+/-,1
8,1,465.l.83511.t.6,Sask Squatches,5,PIM,32
8,1,465.l.83511.t.6,Sask Squatches,8,PPP,9
8,1,465.l.83511.t.6,Sask Squatches,11,SHP,0
8,1,465.l.83511.t.6,Sask Squatches,14,SOG,98
8,1,465.l.83511.t.6,Sask Squatches,16,FW,108
8,1,465.l.83511.t.6,Sask Squatches,31,HIT,40
8,1,465.l.83511.t.6,Sask Squatches,32,BLK,41
8,1,465.l.83511.t.6,Sask Squatches,19,W,2
8,1,465.l.83511.t.6,Sask Squatches,22,GA,14
8,1,465.l.83511.t.6,Sask Squatches,23,GAA,4.92
8,1,465.l.83511.t.6,Sask Squatches,25,SV,80
8,1,465.l.83511.t.6,Sask Squatches,24,SA,94
8,1,465.l.83511.t.6,Sask Squatches,26,SV%,0.851
8,1,465.l.83511.t.6,Sask Squatches,27,SHO,0
8,2,465.l.83511.t.2,Bar Down Beauties,1,G,9
8,2,465.l.83511.t.2,Bar Down Beauties,2,A,23
8,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,8
8,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,21
8,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,8
8,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,0
8,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,72
8,2,465.l.83511.t.2,Bar Down Beauties,16,FW,71
8,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,28
8,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,25
8,2,465.l.83511.t.2,Bar Down Beauties,19,W,3
8,2,465.l.83511.t.2,Bar Down Beauties,22,GA,8
8,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,1.96
8,2,465.l.83511.t.2,Bar Down Beauties,25,SV,96
8,2,465.l.83511.t.2,Bar Down Beauties,24,SA,104
8,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.923
8,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,16
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,26
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,11
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,20
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,7
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,118
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,102
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,78
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,39
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,1
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,8
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,2.71
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,69
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,77
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.896
8,2,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,1
8,3,465.l.83511.t.3,Autodraft Anomalies,1,G,15
8,3,465.l.83511.t.3,Autodraft Anomalies,2,A,29
8,3,465.l.83511.t.3,Autodraft Anomalies,4,+/-,-1
8,3,465.l.83511.t.3,Autodraft Anomalies,5,PIM,23
8,3,465.l.83511.t.3,Autodraft Anomalies,8,PPP,13
8,3,465.l.83511.t.3,Autodraft Anomalies,11,SHP,1
8,3,465.l.83511.t.3,Autodraft Anomalies,14,SOG,102
8,3,465.l.83511.t.3,Autodraft Anomalies,16,FW,120
8,3,465.l.83511.t.3,Autodraft Anomalies,31,HIT,58
8,3,465.l.83511.t.3,Autodraft Anomalies,32,BLK,39
8,3,465.l.83511.t.3,Autodraft Anomalies,19,W,3
8,3,465.l.83511.t.3,Autodraft Anomalies,22,GA,4
8,3,465.l.83511.t.3,Autodraft Anomalies,23,GAA,1.34
8,3,465.l.83511.t.3,Autodraft Anomalies,25,SV,73
8,3,465.l.83511.t.3,Autodraft Anomalies,24,SA,77
8,3,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.948
8,3,465.l.83511.t.3,Autodraft Anomalies,27,SHO,1
8,3,465.l.83511.t.12,The Epstein Islanders,1,G,16
8,3,465.l.83511.t.12,The Epstein Islanders,2,A,16
8,3,465.l.83511.t.12,The Epstein Islanders,4,+/-,20
8,3,465.l.83511.t.12,The Epstein Islanders,5,PIM,38
8,3,465.l.83511.t.12,The Epstein Islanders,8,PPP,5
8,3,465.l.83511.t.12,The Epstein Islanders,11,SHP,0
8,3,465.l.83511.t.12,The Epstein Islanders,14,SOG,101
8,3,465.l.83511.t.12,The Epstein Islanders,16,FW,58
8,3,465.l.83511.t.12,The Epstein Islanders,31,HIT,74
8,3,465.l.83511.t.12,The Epstein Islanders,32,BLK,47
8,3,465.l.83511.t.12,The Epstein Islanders,19,W,4
8,3,465.l.83511.t.12,The Epstein Islanders,22,GA,14
8,3,465.l.83511.t.12,The Epstein Islanders,23,GAA,2.6
8,3,465.l.83511.t.12,The Epstein Islanders,25,SV,138
8,3,465.l.83511.t.12,The Epstein Islanders,24,SA,152
8,3,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.908
8,3,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
8,4,465.l.83511.t.5,Hughes your daddy,1,G,14
8,4,465.l.83511.t.5,Hughes your daddy,2,A,19
8,4,465.l.83511.t.5,Hughes your daddy,4,+/-,-5
8,4,465.l.83511.t.5,Hughes your daddy,5,PIM,16
8,4,465.l.83511.t.5,Hughes your daddy,8,PPP,9
8,4,465.l.83511.t.5,Hughes your daddy,11,SHP,0
8,4,465.l.83511.t.5,Hughes your daddy,14,SOG,91
8,4,465.l.83511.t.5,Hughes your daddy,16,FW,135
8,4,465.l.83511.t.5,Hughes your daddy,31,HIT,45
8,4,465.l.83511.t.5,Hughes your daddy,32,BLK,34
8,4,465.l.83511.t.5,Hughes your daddy,19,W,2
8,4,465.l.83511.t.5,Hughes your daddy,22,GA,11
8,4,465.l.83511.t.5,Hughes your daddy,23,GAA,3.13
8,4,465.l.83511.t.5,Hughes your daddy,25,SV,111
8,4,465.l.83511.t.5,Hughes your daddy,24,SA,122
8,4,465.l.83511.t.5,Hughes your daddy,26,SV%,0.91
8,4,465.l.83511.t.5,Hughes your daddy,27,SHO,0
8,4,465.l.83511.t.9,Dan's Dazzling Team,1,G,12
8,4,465.l.83511.t.9,Dan's Dazzling Team,2,A,18
8,4,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,-2
8,4,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,14
8,4,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,9
8,4,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
8,4,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,102
8,4,465.l.83511.t.9,Dan's Dazzling Team,16,FW,88
8,4,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,17
8,4,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,27
8,4,465.l.83511.t.9,Dan's Dazzling Team,19,W,0
8,4,465.l.83511.t.9,Dan's Dazzling Team,22,GA,7
8,4,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,4.28
8,4,465.l.83511.t.9,Dan's Dazzling Team,25,SV,32
8,4,465.l.83511.t.9,Dan's Dazzling Team,24,SA,39
8,4,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.821
8,4,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
8,5,465.l.83511.t.7,Boats and Ahos,1,G,13
8,5,465.l.83511.t.7,Boats and Ahos,2,A,23
8,5,465.l.83511.t.7,Boats and Ahos,4,+/-,-7
8,5,465.l.83511.t.7,Boats and Ahos,5,PIM,16
8,5,465.l.83511.t.7,Boats and Ahos,8,PPP,11
8,5,465.l.83511.t.7,Boats and Ahos,11,SHP,0
8,5,465.l.83511.t.7,Boats and Ahos,14,SOG,93
8,5,465.l.83511.t.7,Boats and Ahos,16,FW,128
8,5,465.l.83511.t.7,Boats and Ahos,31,HIT,48
8,5,465.l.83511.t.7,Boats and Ahos,32,BLK,24
8,5,465.l.83511.t.7,Boats and Ahos,19,W,1
8,5,465.l.83511.t.7,Boats and Ahos,22,GA,9
8,5,465.l.83511.t.7,Boats and Ahos,23,GAA,2.95
8,5,465.l.83511.t.7,Boats and Ahos,25,SV,70
8,5,465.l.83511.t.7,Boats and Ahos,24,SA,79
8,5,465.l.83511.t.7,Boats and Ahos,26,SV%,0.886
8,5,465.l.83511.t.7,Boats and Ahos,27,SHO,0
8,5,465.l.83511.t.8,Bros before Ahos,1,G,14
8,5,465.l.83511.t.8,Bros before Ahos,2,A,17
8,5,465.l.83511.t.8,Bros before Ahos,4,+/-,4
8,5,465.l.83511.t.8,Bros before Ahos,5,PIM,30
8,5,465.l.83511.t.8,Bros before Ahos,8,PPP,5
8,5,465.l.83511.t.8,Bros before Ahos,11,SHP,0
8,5,465.l.83511.t.8,Bros before Ahos,14,SOG,101
8,5,465.l.83511.t.8,Bros before Ahos,16,FW,109
8,5,465.l.83511.t.8,Bros before Ahos,31,HIT,57
8,5,465.l.83511.t.8,Bros before Ahos,32,BLK,50
8,5,465.l.83511.t.8,Bros before Ahos,19,W,3
8,5,465.l.83511.t.8,Bros before Ahos,22,GA,5
8,5,465.l.83511.t.8,Bros before Ahos,23,GAA,1.62
8,5,465.l.83511.t.8,Bros before Ahos,25,SV,79
8,5,465.l.83511.t.8,Bros before Ahos,24,SA,84
8,5,465.l.83511.t.8,Bros before Ahos,26,SV%,0.94
8,5,465.l.83511.t.8,Bros before Ahos,27,SHO,1
8,6,465.l.83511.t.10,robert's Fabulous Team,1,G,10
8,6,465.l.83511.t.10,robert's Fabulous Team,2,A,16
8,6,465.l.83511.t.10,robert's Fabulous Team,4,+/-,2
8,6,465.l.83511.t.10,robert's Fabulous Team,5,PIM,20
8,6,465.l.83511.t.10,robert's Fabulous Team,8,PPP,9
8,6,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
8,6,465.l.83511.t.10,robert's Fabulous Team,14,SOG,76
8,6,465.l.83511.t.10,robert's Fabulous Team,16,FW,50
8,6,465.l.83511.t.10,robert's Fabulous Team,31,HIT,29
8,6,465.l.83511.t.10,robert's Fabulous Team,32,BLK,28
8,6,465.l.83511.t.10,robert's Fabulous Team,19,W,2
8,6,465.l.83511.t.10,robert's Fabulous Team,22,GA,13
8,6,465.l.83511.t.10,robert's Fabulous Team,23,GAA,3.21
8,6,465.l.83511.t.10,robert's Fabulous Team,25,SV,94
8,6,465.l.83511.t.10,robert's Fabulous Team,24,SA,107
8,6,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.879
8,6,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
8,6,465.l.83511.t.11,P Diddlers,1,G,17
8,6,465.l.83511.t.11,P Diddlers,2,A,22
8,6,465.l.83511.t.11,P Diddlers,4,+/-,10
8,6,465.l.83511.t.11,P Diddlers,5,PIM,20
8,6,465.l.83511.t.11,P Diddlers,8,PPP,12
8,6,465.l.83511.t.11,P Diddlers,11,SHP,0
8,6,465.l.83511.t.11,P Diddlers,14,SOG,102
8,6,465.l.83511.t.11,P Diddlers,16,FW,68
8,6,465.l.83511.t.11,P Diddlers,31,HIT,44
8,6,465.l.83511.t.11,P Diddlers,32,BLK,43
8,6,465.l.83511.t.11,P Diddlers,19,W,1
8,6,465.l.83511.t.11,P Diddlers,22,GA,13
8,6,465.l.83511.t.11,P Diddlers,23,GAA,2.65
8,6,465.l.83511.t.11,P Diddlers,25,SV,103
8,6,465.l.83511.t.11,P Diddlers,24,SA,116
8,6,465.l.83511.t.11,P Diddlers,26,SV%,0.888
8,6,465.l.83511.t.11,P Diddlers,27,SHO,0
9,1,465.l.83511.t.1,Jagrbombs,1,G,1
9,1,465.l.83511.t.1,Jagrbombs,2,A,9
9,1,465.l.83511.t.1,Jagrbombs,4,+/-,-14
9,1,465.l.83511.t.1,Jagrbombs,5,PIM,4
9,1,465.l.83511.t.1,Jagrbombs,8,PPP,6
9,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
9,1,465.l.83511.t.1,Jagrbombs,14,SOG,38
9,1,465.l.83511.t.1,Jagrbombs,16,FW,35
9,1,465.l.83511.t.1,Jagrbombs,31,HIT,24
9,1,465.l.83511.t.1,Jagrbombs,32,BLK,25
9,1,465.l.83511.t.1,Jagrbombs,19,W,1
9,1,465.l.83511.t.1,Jagrbombs,22,GA,7
9,1,465.l.83511.t.1,Jagrbombs,23,GAA,4.01
9,1,465.l.83511.t.1,Jagrbombs,25,SV,42
9,1,465.l.83511.t.1,Jagrbombs,24,SA,49
9,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.857
9,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
9,1,465.l.83511.t.2,Bar Down Beauties,1,G,2
9,1,465.l.83511.t.2,Bar Down Beauties,2,A,7
9,1,465.l.83511.t.2,Bar Down Beauties,4,+/-,-10
9,1,465.l.83511.t.2,Bar Down Beauties,5,PIM,13
9,1,465.l.83511.t.2,Bar Down Beauties,8,PPP,0
9,1,465.l.83511.t.2,Bar Down Beauties,11,SHP,0
9,1,465.l.83511.t.2,Bar Down Beauties,14,SOG,41
9,1,465.l.83511.t.2,Bar Down Beauties,16,FW,46
9,1,465.l.83511.t.2,Bar Down Beauties,31,HIT,13
9,1,465.l.83511.t.2,Bar Down Beauties,32,BLK,12
9,1,465.l.83511.t.2,Bar Down Beauties,19,W,1
9,1,465.l.83511.t.2,Bar Down Beauties,22,GA,3
9,1,465.l.83511.t.2,Bar Down Beauties,23,GAA,1.53
9,1,465.l.83511.t.2,Bar Down Beauties,25,SV,46
9,1,465.l.83511.t.2,Bar Down Beauties,24,SA,49
9,1,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.939
9,1,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
9,2,465.l.83511.t.3,Autodraft Anomalies,1,G,3
9,2,465.l.83511.t.3,Autodraft Anomalies,2,A,15
9,2,465.l.83511.t.3,Autodraft Anomalies,4,+/-,10
9,2,465.l.83511.t.3,Autodraft Anomalies,5,PIM,8
9,2,465.l.83511.t.3,Autodraft Anomalies,8,PPP,4
9,2,465.l.83511.t.3,Autodraft Anomalies,11,SHP,1
9,2,465.l.83511.t.3,Autodraft Anomalies,14,SOG,30
9,2,465.l.83511.t.3,Autodraft Anomalies,16,FW,73
9,2,465.l.83511.t.3,Autodraft Anomalies,31,HIT,21
9,2,465.l.83511.t.3,Autodraft Anomalies,32,BLK,24
9,2,465.l.83511.t.3,Autodraft Anomalies,19,W,1
9,2,465.l.83511.t.3,Autodraft Anomalies,22,GA,3
9,2,465.l.83511.t.3,Autodraft Anomalies,23,GAA,1.21
9,2,465.l.83511.t.3,Autodraft Anomalies,25,SV,61
9,2,465.l.83511.t.3,Autodraft Anomalies,24,SA,64
9,2,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.953
9,2,465.l.83511.t.3,Autodraft Anomalies,27,SHO,1
9,2,465.l.83511.t.5,Hughes your daddy,1,G,6
9,2,465.l.83511.t.5,Hughes your daddy,2,A,13
9,2,465.l.83511.t.5,Hughes your daddy,4,+/-,-1
9,2,465.l.83511.t.5,Hughes your daddy,5,PIM,24
9,2,465.l.83511.t.5,Hughes your daddy,8,PPP,7
9,2,465.l.83511.t.5,Hughes your daddy,11,SHP,1
9,2,465.l.83511.t.5,Hughes your daddy,14,SOG,52
9,2,465.l.83511.t.5,Hughes your daddy,16,FW,46
9,2,465.l.83511.t.5,Hughes your daddy,31,HIT,17
9,2,465.l.83511.t.5,Hughes your daddy,32,BLK,19
9,2,465.l.83511.t.5,Hughes your daddy,19,W,1
9,2,465.l.83511.t.5,Hughes your daddy,22,GA,7
9,2,465.l.83511.t.5,Hughes your daddy,23,GAA,5.45
9,2,465.l.83511.t.5,Hughes your daddy,25,SV,39
9,2,465.l.83511.t.5,Hughes your daddy,24,SA,46
9,2,465.l.83511.t.5,Hughes your daddy,26,SV%,0.848
9,2,465.l.83511.t.5,Hughes your daddy,27,SHO,0
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,7
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,13
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,2
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,30
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,8
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,52
