week,matchup_index,team_key,team_name,stat_id,stat,value
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
12,2,465.l.105618.t.2,Triple Headed Monster,1,G,11
12,2,465.l.105618.t.2,Triple Headed Monster,2,A,18
12,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,6
12,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,90
12,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,29
12,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,22
12,2,465.l.105618.t.2,Triple Headed Monster,19,W,1
12,2,465.l.105618.t.2,Triple Headed Monster,22,GA,18
12,2,465.l.105618.t.2,Triple Headed Monster,25,SV,81
12,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
12,2,465.l.105618.t.6,Bad Tape Hockey,1,G,4
12,2,465.l.105618.t.6,Bad Tape Hockey,2,A,13
12,2,465.l.105618.t.6,Bad Tape Hockey,8,PPP,3
12,2,465.l.105618.t.6,Bad Tape Hockey,14,SOG,64
12,2,465.l.105618.t.6,Bad Tape Hockey,31,HIT,34
12,2,465.l.105618.t.6,Bad Tape Hockey,32,BLK,26
12,2,465.l.105618.t.6,Bad Tape Hockey,19,W,2
12,2,465.l.105618.t.6,Bad Tape Hockey,22,GA,10
12,2,465.l.105618.t.6,Bad Tape Hockey,25,SV,86
12,2,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
12,3,465.l.105618.t.3,The Nephilim,1,G,7
12,3,465.l.105618.t.3,The Nephilim,2,A,21
12,3,465.l.105618.t.3,The Nephilim,8,PPP,4
12,3,465.l.105618.t.3,The Nephilim,14,SOG,63
12,3,465.l.105618.t.3,The Nephilim,31,HIT,38
12,3,465.l.105618.t.3,The Nephilim,32,BLK,25
12,3,465.l.105618.t.3,The Nephilim,19,W,2
12,3,465.l.105618.t.3,The Nephilim,22,GA,6
12,3,465.l.105618.t.3,The Nephilim,25,SV,82
12,3,465.l.105618.t.3,The Nephilim,27,SHO,0
12,3,465.l.105618.t.11,The Dark Side,1,G,7
12,3,465.l.105618.t.11,The Dark Side,2,A,14
12,3,465.l.105618.t.11,The Dark Side,8,PPP,7
12,3,465.l.105618.t.11,The Dark Side,14,SOG,68
12,3,465.l.105618.t.11,The Dark Side,31,HIT,51
12,3,465.l.105618.t.11,The Dark Side,32,BLK,31
12,3,465.l.105618.t.11,The Dark Side,19,W,1
12,3,465.l.105618.t.11,The Dark Side,22,GA,4
12,3,465.l.105618.t.11,The Dark Side,25,SV,47
12,3,465.l.105618.t.11,The Dark Side,27,SHO,0
12,4,465.l.105618.t.4,Candy Kanes,1,G,8
12,4,465.l.105618.t.4,Candy Kanes,2,A,18
12,4,465.l.105618.t.4,Candy Kanes,8,PPP,9
12,4,465.l.105618.t.4,Candy Kanes,14,SOG,89
12,4,465.l.105618.t.4,Candy Kanes,31,HIT,31
12,4,465.l.105618.t.4,Candy Kanes,32,BLK,25
12,4,465.l.105618.t.4,Candy Kanes,19,W,3
12,4,465.l.105618.t.4,Candy Kanes,22,GA,9
12,4,465.l.105618.t.4,Candy Kanes,25,SV,104
12,4,465.l.105618.t.4,Candy Kanes,27,SHO,1
12,4,465.l.105618.t.12,Fantasy Reaper,1,G,8
12,4,465.l.105618.t.12,Fantasy Reaper,2,A,26
12,4,465.l.105618.t.12,Fantasy Reaper,8,PPP,10
12,4,465.l.105618.t.12,Fantasy Reaper,14,SOG,98
12,4,465.l.105618.t.12,Fantasy Reaper,31,HIT,42
12,4,465.l.105618.t.12,Fantasy Reaper,32,BLK,42
12,4,465.l.105618.t.12,Fantasy Reaper,19,W,1
12,4,465.l.105618.t.12,Fantasy Reaper,22,GA,21
12,4,465.l.105618.t.12,Fantasy Reaper,25,SV,137
12,4,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
12,5,465.l.105618.t.7,bridaaaag,1,G,13
12,5,465.l.105618.t.7,bridaaaag,2,A,16
12,5,465.l.105618.t.7,bridaaaag,8,PPP,9
12,5,465.l.105618.t.7,bridaaaag,14,SOG,98
12,5,465.l.105618.t.7,bridaaaag,31,HIT,25
12,5,465.l.105618.t.7,bridaaaag,32,BLK,19
12,5,465.l.105618.t.7,bridaaaag,19,W,0
12,5,465.l.105618.t.7,bridaaaag,22,GA,11
12,5,465.l.105618.t.7,bridaaaag,25,SV,72
12,5,465.l.105618.t.7,bridaaaag,27,SHO,0
12,5,465.l.105618.t.10,Puck Shiesty,1,G,10
12,5,465.l.105618.t.10,Puck Shiesty,2,A,10
12,5,465.l.105618.t.10,Puck Shiesty,8,PPP,7
12,5,465.l.105618.t.10,Puck Shiesty,14,SOG,59
12,5,465.l.105618.t.10,Puck Shiesty,31,HIT,29
12,5,465.l.105618.t.10,Puck Shiesty,32,BLK,24
12,5,465.l.105618.t.10,Puck Shiesty,19,W,1
12,5,465.l.105618.t.10,Puck Shiesty,22,GA,4
12,5,465.l.105618.t.10,Puck Shiesty,25,SV,53
12,5,465.l.105618.t.10,Puck Shiesty,27,SHO,0
12,6,465.l.105618.t.8,hnahm,1,G,7
12,6,465.l.105618.t.8,hnahm,2,A,9
12,6,465.l.105618.t.8,hnahm,8,PPP,2
12,6,465.l.105618.t.8,hnahm,14,SOG,71
12,6,465.l.105618.t.8,hnahm,31,HIT,34
12,6,465.l.105618.t.8,hnahm,32,BLK,25
12,6,465.l.105618.t.8,hnahm,19,W,2
12,6,465.l.105618.t.8,hnahm,22,GA,14
12,6,465.l.105618.t.8,hnahm,25,SV,78
12,6,465.l.105618.t.8,hnahm,27,SHO,0
12,6,465.l.105618.t.9,Murray Ploppins,1,G,13
12,6,465.l.105618.t.9,Murray Ploppins,2,A,13
12,6,465.l.105618.t.9,Murray Ploppins,8,PPP,8
12,6,465.l.105618.t.9,Murray Ploppins,14,SOG,78
12,6,465.l.105618.t.9,Murray Ploppins,31,HIT,47
12,6,465.l.105618.t.9,Murray Ploppins,32,BLK,33
12,6,465.l.105618.t.9,Murray Ploppins,19,W,2
12,6,465.l.105618.t.9,Murray Ploppins,22,GA,7
12,6,465.l.105618.t.9,Murray Ploppins,25,SV,68
12,6,465.l.105618.t.9,Murray Ploppins,27,SHO,0
13,1,465.l.105618.t.1,Winless without Bakov,1,G,10
13,1,465.l.105618.t.1,Winless without Bakov,2,A,24
13,1,465.l.105618.t.1,Winless without Bakov,8,PPP,13
13,1,465.l.105618.t.1,Winless without Bakov,14,SOG,89
13,1,465.l.105618.t.1,Winless without Bakov,31,HIT,50
13,1,465.l.105618.t.1,Winless without Bakov,32,BLK,31
13,1,465.l.105618.t.1,Winless without Bakov,19,W,3
13,1,465.l.105618.t.1,Winless without Bakov,22,GA,9
13,1,465.l.105618.t.1,Winless without Bakov,25,SV,114
13,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
13,1,465.l.105618.t.3,The Nephilim,1,G,14
13,1,465.l.105618.t.3,The Nephilim,2,A,32
13,1,465.l.105618.t.3,The Nephilim,8,PPP,23
13,1,465.l.105618.t.3,The Nephilim,14,SOG,88
13,1,465.l.105618.t.3,The Nephilim,31,HIT,27
13,1,465.l.105618.t.3,The Nephilim,32,BLK,29
13,1,465.l.105618.t.3,The Nephilim,19,W,1
13,1,465.l.105618.t.3,The Nephilim,22,GA,11
13,1,465.l.105618.t.3,The Nephilim,25,SV,65
13,1,465.l.105618.t.3,The Nephilim,27,SHO,0
13,2,465.l.105618.t.2,Triple Headed Monster,1,G,12
13,2,465.l.105618.t.2,Triple Headed Monster,2,A,23
13,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,10
13,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,83
13,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,27
13,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,31
13,2,465.l.105618.t.2,Triple Headed Monster,19,W,3
13,2,465.l.105618.t.2,Triple Headed Monster,22,GA,14
13,2,465.l.105618.t.2,Triple Headed Monster,25,SV,122
13,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,15
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,31
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,14
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,113
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,39
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,36
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,0
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,12
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,87
13,2,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
13,3,465.l.105618.t.4,Candy Kanes,1,G,9
13,3,465.l.105618.t.4,Candy Kanes,2,A,20
13,3,465.l.105618.t.4,Candy Kanes,8,PPP,8
13,3,465.l.105618.t.4,Candy Kanes,14,SOG,84
13,3,465.l.105618.t.4,Candy Kanes,31,HIT,33
13,3,465.l.105618.t.4,Candy Kanes,32,BLK,30
13,3,465.l.105618.t.4,Candy Kanes,19,W,2
13,3,465.l.105618.t.4,Candy Kanes,22,GA,11
13,3,465.l.105618.t.4,Candy Kanes,25,SV,75
13,3,465.l.105618.t.4,Candy Kanes,27,SHO,0
13,3,465.l.105618.t.6,Bad Tape Hockey,1,G,6
13,3,465.l.105618.t.6,Bad Tape Hockey,2,A,12
13,3,465.l.105618.t.6,Bad Tape Hockey,8,PPP,4
13,3,465.l.105618.t.6,Bad Tape Hockey,14,SOG,57
13,3,465.l.105618.t.6,Bad Tape Hockey,31,HIT,29
13,3,465.l.105618.t.6,Bad Tape Hockey,32,BLK,25
13,3,465.l.105618.t.6,Bad Tape Hockey,19,W,2
13,3,465.l.105618.t.6,Bad Tape Hockey,22,GA,5
13,3,465.l.105618.t.6,Bad Tape Hockey,25,SV,74
13,3,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
13,4,465.l.105618.t.7,bridaaaag,1,G,17
13,4,465.l.105618.t.7,bridaaaag,2,A,16
13,4,465.l.105618.t.7,bridaaaag,8,PPP,8
13,4,465.l.105618.t.7,bridaaaag,14,SOG,90
13,4,465.l.105618.t.7,bridaaaag,31,HIT,22
13,4,465.l.105618.t.7,bridaaaag,32,BLK,38
13,4,465.l.105618.t.7,bridaaaag,19,W,0
13,4,465.l.105618.t.7,bridaaaag,22,GA,17
13,4,465.l.105618.t.7,bridaaaag,25,SV,76
13,4,465.l.105618.t.7,bridaaaag,27,SHO,0
13,4,465.l.105618.t.8,hnahm,1,G,12
13,4,465.l.105618.t.8,hnahm,2,A,20
13,4,465.l.105618.t.8,hnahm,8,PPP,10
13,4,465.l.105618.t.8,hnahm,14,SOG,88
13,4,465.l.105618.t.8,hnahm,31,HIT,47
13,4,465.l.105618.t.8,hnahm,32,BLK,31
13,4,465.l.105618.t.8,hnahm,19,W,4
13,4,465.l.105618.t.8,hnahm,22,GA,14
13,4,465.l.105618.t.8,hnahm,25,SV,145
13,4,465.l.105618.t.8,hnahm,27,SHO,1
13,5,465.l.105618.t.9,Murray Ploppins,1,G,8
13,5,465.l.105618.t.9,Murray Ploppins,2,A,14
13,5,465.l.105618.t.9,Murray Ploppins,8,PPP,4
13,5,465.l.105618.t.9,Murray Ploppins,14,SOG,87
13,5,465.l.105618.t.9,Murray Ploppins,31,HIT,75
13,5,465.l.105618.t.9,Murray Ploppins,32,BLK,29
13,5,465.l.105618.t.9,Murray Ploppins,19,W,2
13,5,465.l.105618.t.9,Murray Ploppins,22,GA,15
13,5,465.l.105618.t.9,Murray Ploppins,25,SV,70
13,5,465.l.105618.t.9,Murray Ploppins,27,SHO,0
13,5,465.l.105618.t.12,Fantasy Reaper,1,G,14
13,5,465.l.105618.t.12,Fantasy Reaper,2,A,19
13,5,465.l.105618.t.12,Fantasy Reaper,8,PPP,11
13,5,465.l.105618.t.12,Fantasy Reaper,14,SOG,94
13,5,465.l.105618.t.12,Fantasy Reaper,31,HIT,38
13,5,465.l.105618.t.12,Fantasy Reaper,32,BLK,36
13,5,465.l.105618.t.12,Fantasy Reaper,19,W,1
13,5,465.l.105618.t.12,Fantasy Reaper,22,GA,12
13,5,465.l.105618.t.12,Fantasy Reaper,25,SV,93
13,5,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
13,6,465.l.105618.t.10,Puck Shiesty,1,G,6
13,6,465.l.105618.t.10,Puck Shiesty,2,A,10
13,6,465.l.105618.t.10,Puck Shiesty,8,PPP,5
13,6,465.l.105618.t.10,Puck Shiesty,14,SOG,55
13,6,465.l.105618.t.10,Puck Shiesty,31,HIT,21
13,6,465.l.105618.t.10,Puck Shiesty,32,BLK,28
13,6,465.l.105618.t.10,Puck Shiesty,19,W,2
13,6,465.l.105618.t.10,Puck Shiesty,22,GA,9
13,6,465.l.105618.t.10,Puck Shiesty,25,SV,87
13,6,465.l.105618.t.10,Puck Shiesty,27,SHO,0
13,6,465.l.105618.t.11,The Dark Side,1,G,16
13,6,465.l.105618.t.11,The Dark Side,2,A,11
13,6,465.l.105618.t.11,The Dark Side,8,PPP,8
13,6,465.l.105618.t.11,The Dark Side,14,SOG,91
13,6,465.l.105618.t.11,The Dark Side,31,HIT,63
13,6,465.l.105618.t.11,The Dark Side,32,BLK,46
13,6,465.l.105618.t.11,The Dark Side,19,W,3
13,6,465.l.105618.t.11,The Dark Side,22,GA,5
13,6,465.l.105618.t.11,The Dark Side,25,SV,68
13,6,465.l.105618.t.11,The Dark Side,27,SHO,0
