Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Cody Glass,N.J,C,29,00:13:40,1.06,0.3,7.41,2.57,1.51,2.87,28.59,7.0,00:15:48,0.54,0.0,4.88,3.25,0.54,4.88,29.29,29.0,00:00:32,3.85,,,
Mikey Anderson,L.A,D,39,00:19:51,0.15,0.46,2.17,3.41,4.65,0.77,0.0,7.0,00:19:13,0.0,0.45,3.12,4.46,4.9,0.89,0.0,,,,,,
Casey Mittelstadt,BOS,C,31,00:15:05,1.15,0.9,4.49,0.77,1.54,0.26,8.72,7.0,00:15:38,0.55,0.55,5.48,1.1,1.1,0.0,4.38,31.0,00:01:42,2.27,7.0,00:01:56,0.0
Urho Vaakanainen,NYR,D,19,00:13:40,0.0,0.69,2.77,1.39,3.0,2.31,0.0,,,,,,,,,,,,,,,
Nico Hischier,N.J,C,40,00:20:48,0.79,1.44,7.28,2.16,2.81,1.37,32.72,7.0,00:00:00,0.41,1.63,10.2,1.63,2.86,2.04,34.69,40.0,00:02:59,5.03,7.0,00:02:28,10.35
Jesper Boqvist,FLA,C,40,00:11:29,0.39,0.52,4.57,11.35,2.61,1.3,2.74,7.0,00:09:24,0.0,0.91,2.73,12.75,2.73,3.64,2.73,40.0,00:00:29,0.0,,,
Eeli Tolvanen,SEA,R,39,00:16:19,0.66,1.7,6.31,9.8,3.96,1.32,0.0,7.0,00:18:58,1.35,2.26,8.13,9.03,5.87,1.81,0.0,39.0,00:02:10,6.38,7.0,00:01:27,0.0
Elias Pettersson,VAN,C,32,00:20:32,0.82,1.37,5.66,2.92,5.02,1.28,30.12,4.0,00:00:00,0.75,0.75,6.0,3.0,3.0,3.0,24.0,32.0,00:03:51,4.38,4.0,00:03:19,4.51
Gabriel Vilardi,WPG,C,39,00:18:58,1.38,1.46,6.65,0.81,1.38,1.13,2.35,7.0,00:20:35,0.42,1.67,5.41,0.42,1.25,0.83,2.91,39.0,00:03:04,5.02,7.0,00:02:58,2.87
Owen Tippett,PHI,R,39,00:16:19,1.13,1.04,8.95,6.88,1.88,1.88,0.38,7.0,00:15:23,1.67,0.0,13.93,8.91,1.67,0.0,0.56,39.0,00:02:06,0.73,7.0,00:01:39,0.0
Nick Suzuki,MTL,C,40,00:20:48,1.01,2.23,6.2,2.31,2.52,0.58,24.94,7.0,00:21:07,2.03,1.22,6.9,2.84,2.84,1.62,23.13,40.0,00:03:22,9.32,7.0,00:03:57,6.49
Jack Studnicka,FLA,C,14,00:07:26,0.0,0.0,8.07,9.8,2.31,2.31,12.1,6.0,00:06:30,0.0,0.0,6.15,6.15,3.07,6.15,0.0,,,,,,
Robert Thomas,STL,C,38,00:19:02,0.75,1.66,4.56,0.58,1.91,0.83,29.12,7.0,00:19:18,0.89,1.33,5.33,0.44,1.78,0.89,32.42,38.0,00:02:37,4.83,7.0,00:02:33,3.36
Jason Robertson,DAL,L,41,00:19:47,1.77,1.77,11.76,1.77,1.18,0.74,0.0,7.0,00:19:19,1.77,1.77,12.87,0.89,1.33,3.55,0.0,41.0,00:03:44,7.82,7.0,00:03:19,5.14
Morgan Frost,CGY,C,40,00:15:47,0.76,1.04,7.03,2.28,1.9,1.71,27.55,7.0,00:14:31,0.0,0.59,10.62,2.95,0.59,1.18,25.38,40.0,00:03:18,3.17,7.0,00:02:52,2.98
Henri Jokiharju,BOS,D,25,00:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,00:00:52,5.53,,,
Miro Heiskanen,DAL,D,41,00:25:58,0.39,1.58,4.79,0.39,4.22,0.79,0.0,7.0,00:25:25,0.0,2.02,3.37,0.67,4.72,1.35,0.0,41.0,00:03:26,5.94,7.0,00:03:20,5.12
Martin Necas,COL,C,39,00:20:32,1.42,2.4,6.89,2.77,0.9,1.65,0.67,7.0,00:19:04,2.25,1.35,10.34,2.7,0.45,0.0,0.0,39.0,00:04:15,3.25,7.0,00:03:20,0.0
Timothy Liljegren,S.J,D,28,00:20:06,0.0,0.43,1.92,2.66,6.72,1.92,0.0,2.0,00:21:12,0.0,0.0,1.42,2.83,4.25,2.83,0.0,28.0,00:00:56,0.0,,,
Dylan Samberg,WPG,D,23,00:21:17,0.0,0.61,4.17,2.7,5.02,0.49,0.0,7.0,00:20:51,0.0,0.0,5.75,2.88,5.34,0.82,0.0,,,,,,
P.O Joseph,VAN,D,13,00:12:10,0.0,0.38,3.79,1.9,3.79,0.76,0.0,2.0,00:14:00,0.0,0.0,0.0,2.14,4.28,0.0,0.0,,,,,,
Josh Norris,BUF,C,13,00:16:40,1.38,1.94,5.26,1.11,1.11,0.0,21.87,7.0,00:16:29,1.56,0.52,3.64,0.52,1.56,0.0,22.86,13.0,00:03:31,6.55,7.0,00:02:54,2.94
Ryan Poehling,ANA,C,34,00:13:27,0.26,1.57,4.33,1.84,5.24,0.52,23.99,7.0,00:14:18,0.6,1.2,3.59,1.8,5.39,0.0,27.54,,,,,,
Cale Makar,COL,D,39,00:24:57,0.74,2.03,7.03,1.11,4.13,1.11,0.0,7.0,00:23:28,0.73,1.83,6.94,1.1,4.02,0.73,0.0,39.0,00:04:28,4.82,7.0,00:04:02,8.5
Alexandre Texier,"MTL, STL",L,26,00:12:52,0.54,1.07,6.27,4.3,0.9,1.43,0.18,,,,,,,,,,26.0,00:00:40,0.0,,,
Filip Chytil,VAN,C,6,00:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,
Nick DeSimone,UTA,D,16,00:15:05,0.5,0.25,4.72,1.74,3.23,0.5,0.0,6.0,00:12:54,0.0,0.0,4.65,3.1,3.1,1.55,0.0,,,,,,
Alex Iafallo,WPG,L,39,00:14:44,0.73,0.73,5.74,6.06,3.03,0.63,0.94,7.0,00:13:37,0.63,0.63,4.41,8.81,4.41,0.0,0.63,39.0,00:01:37,3.79,,,
David Kampf,VAN,C,19,00:15:16,0.41,0.21,2.89,3.52,2.27,0.83,33.7,6.0,00:15:01,1.33,0.67,2.66,4.66,0.0,1.33,33.26,,,,,,
Neal Pionk,WPG,D,35,00:22:42,0.15,0.38,5.28,5.74,4.0,1.43,0.0,7.0,00:22:03,0.0,0.39,5.05,6.6,2.72,3.5,0.0,35.0,00:01:34,2.17,,,
Eetu Luostarinen,FLA,C,32,00:16:48,0.45,1.56,5.8,8.03,2.79,1.34,1.23,7.0,00:16:59,0.5,2.02,4.54,10.6,1.01,1.01,0.5,32.0,00:01:29,1.25,7.0,00:02:06,0.0
Fabian Zetterlund,OTT,L,39,00:14:43,1.05,0.84,7.53,7.63,1.57,1.05,0.21,7.0,00:15:57,2.15,2.15,9.67,6.45,1.07,2.15,0.0,39.0,00:01:18,5.87,7.0,00:01:46,14.54
Jacob Bryson,BUF,D,23,00:10:33,0.25,0.74,1.73,1.48,2.47,0.99,0.0,1.0,00:10:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Drake Batherson,OTT,R,36,00:18:16,1.37,2.01,7.11,5.02,1.19,1.73,0.55,7.0,00:18:23,0.93,2.33,6.52,6.06,0.47,3.26,0.47,36.0,00:03:05,6.99,7.0,00:03:21,5.11
Noah Cates,PHI,L,39,00:16:51,0.91,1.09,6.39,3.74,3.01,0.91,20.07,7.0,00:15:17,1.68,1.68,5.6,5.6,2.8,0.0,20.73,39.0,00:02:11,4.21,7.0,00:01:52,9.1
Olle Lycksell,OTT,R,7,00:09:52,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,
Nick Perbix,NSH,D,37,00:20:02,0.24,0.4,3.16,1.54,3.32,0.97,0.0,7.0,00:19:36,0.44,0.44,2.62,0.87,5.24,0.87,0.0,,,,,,
Ben Jones,MIN,C,20,00:08:40,0.0,0.0,5.88,16.25,2.42,0.0,20.74,,,,,,,,,,,,,,,
Alexey Toropchenko,STL,R,26,00:12:17,0.38,0.38,4.69,10.14,4.88,3.19,0.19,7.0,00:13:33,0.63,0.63,6.96,8.85,6.32,0.0,0.0,,,,,,
Morgan Barron,WPG,C,33,00:12:37,1.01,1.01,7.63,10.65,3.02,2.59,20.73,7.0,00:14:01,1.22,1.22,7.94,11.0,3.06,0.0,5.5,,,,,,
Sean Walker,CAR,D,40,00:22:49,0.26,0.46,5.91,4.01,4.01,1.18,0.0,7.0,00:21:42,0.0,0.0,5.92,5.13,3.95,0.79,0.0,40.0,00:01:17,1.16,,,
Mark Kastelic,BOS,C,41,00:13:32,0.65,0.76,6.05,12.0,4.11,8.43,18.91,7.0,00:12:15,0.0,0.7,6.99,16.08,2.1,16.08,21.67,,,,,,
Charle-Edouard D'Astous,T.B,D,33,00:19:04,0.29,0.95,3.62,3.53,3.24,3.72,0.0,7.0,00:19:08,0.0,1.79,2.69,4.93,4.48,4.48,0.0,33.0,00:01:16,2.86,,,
Sean Durzi,UTA,D,20,00:20:07,0.15,1.34,5.36,1.79,6.26,3.28,0.0,7.0,00:20:27,0.0,2.51,6.7,1.68,5.86,4.19,0.0,20.0,00:01:50,3.25,7.0,00:02:34,6.64
Parker Kelly,COL,C,39,00:11:50,0.91,0.78,6.76,10.53,3.12,1.82,4.29,7.0,00:11:15,0.76,0.0,5.33,11.43,2.29,3.05,8.38,,,,,,
Pius Suter,STL,C,37,00:16:23,0.69,0.69,6.13,2.87,1.29,1.19,14.74,4.0,00:14:22,0.0,0.0,4.17,4.17,3.13,0.0,10.43,37.0,00:01:24,2.32,,,
Zach Whitecloud,VGK,D,39,00:18:34,0.08,0.33,2.24,5.22,4.22,1.49,0.0,7.0,00:18:49,0.0,0.46,2.28,5.01,4.55,1.82,0.0,,,,,,
Kiefer Sherwood,VAN,L,40,00:17:23,1.47,0.35,8.28,16.31,1.64,1.73,1.04,7.0,00:16:39,2.06,0.0,11.84,22.14,2.57,1.03,1.54,40.0,00:01:58,6.1,,,
Eric Robinson,CAR,L,34,00:12:02,1.32,0.44,7.33,6.89,0.73,0.29,0.0,7.0,00:14:32,1.77,0.59,10.02,7.66,0.59,0.0,0.0,,,,,,
Martin Fehérváry,WSH,D,41,00:18:49,0.23,0.7,3.73,3.81,6.37,1.32,0.0,7.0,00:19:05,0.45,0.45,4.49,3.59,10.32,0.0,0.0,,,,,,
Joel Farabee,CGY,L,40,00:16:59,0.79,0.79,6.71,2.74,2.74,0.79,1.15,7.0,00:16:02,0.53,0.53,6.41,3.21,5.34,0.0,0.53,40.0,00:01:28,3.06,,,
Philipp Kurashev,S.J,C,31,00:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,,,,,,,,,,31.0,00:02:02,0.95,,,
Quinn Hughes,"MIN, VAN",D,36,00:27:18,0.18,1.89,5.67,0.31,2.62,0.73,0.0,,,,,,,,,,36.0,00:04:28,6.34,,,
Brady Tkachuk,OTT,L,19,00:17:52,1.06,2.12,14.31,9.89,0.88,2.12,8.48,7.0,00:17:30,1.96,1.47,15.67,10.28,1.47,1.96,9.3,19.0,00:03:22,5.6,7.0,00:03:26,2.49
Ryan McLeod,BUF,C,39,00:17:50,0.6,1.29,4.23,0.86,1.29,0.17,23.37,7.0,00:16:44,1.02,1.54,5.12,1.02,1.02,0.0,20.48,39.0,00:01:35,2.9,7.0,00:01:44,0.0
Evan Bouchard,EDM,D,41,00:24:21,0.42,1.8,6.19,0.72,3.55,0.96,0.0,7.0,00:26:19,0.33,1.3,5.53,0.33,4.88,1.95,0.0,41.0,00:03:29,5.44,7.0,00:04:39,3.68
Isac Lundestrom,CBJ,C,35,00:12:21,0.14,0.55,4.16,1.8,2.22,0.55,13.04,,,,,,,,,,,,,,,
Mattias Samuelsson,BUF,D,37,00:22:33,0.43,0.93,3.81,3.88,5.61,0.57,0.0,7.0,00:23:49,0.36,2.16,3.6,5.4,4.68,0.72,0.0,,,,,,
Joe Veleno,MTL,C,35,00:12:13,0.28,0.14,5.05,10.79,3.08,1.82,16.26,7.0,00:12:55,0.0,0.0,7.95,8.62,2.65,0.0,16.57,,,,,,
K'Andre Miller,CAR,D,32,00:22:35,0.17,1.08,4.65,3.74,2.91,2.66,0.0,6.0,00:22:08,0.0,0.9,3.61,2.71,4.06,3.61,0.0,32.0,00:01:19,4.26,,,
Patrick Giles,S.J,R,3,00:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,
Michael Callahan,BOS,D,5,00:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,CAR,C,24,00:11:08,0.45,0.9,6.29,8.53,2.69,1.8,19.98,7.0,00:12:19,0.0,0.7,5.56,8.34,0.7,4.17,18.08,,,,,,
Andrei Svechnikov,CAR,R,40,00:16:48,0.98,1.7,10.18,5.89,0.71,2.5,0.45,7.0,00:17:22,1.97,2.96,10.85,8.88,0.49,4.93,0.49,40.0,00:03:00,4.5,7.0,00:02:30,6.84
Alec Regula,EDM,D,24,00:15:04,0.0,0.5,2.32,2.32,5.64,5.14,0.0,4.0,00:14:09,0.0,1.06,2.12,0.0,8.47,14.83,0.0,,,,,,
Ty Emberson,EDM,D,36,00:15:38,0.11,0.64,2.45,5.54,6.92,1.07,0.0,7.0,00:14:49,0.0,0.0,0.58,6.36,7.52,0.0,0.0,,,,,,
Jack Drury,COL,C,39,00:14:33,0.63,0.63,4.54,1.59,3.28,1.69,28.43,7.0,00:12:26,0.69,0.0,2.07,2.07,3.45,2.76,28.26,,,,,,
Rasmus Dahlin,BUF,D,35,00:24:09,0.28,1.7,6.95,1.99,2.91,2.63,0.0,6.0,00:23:49,0.42,0.84,7.56,1.26,2.1,0.84,0.0,35.0,00:03:25,5.5,6.0,00:03:12,3.13
Oskar Bäck,DAL,C,31,00:12:42,0.46,0.61,2.74,2.13,2.74,0.91,1.22,7.0,00:12:55,0.66,0.66,2.65,1.99,3.98,0.0,0.0,,,,,,
Filip Hallander,PIT,C,13,00:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,
Ty Dellandrea,S.J,C,40,00:14:38,0.2,0.92,4.3,11.37,3.58,1.64,26.32,7.0,00:13:40,0.0,1.25,0.63,11.28,4.38,2.51,32.57,,,,,,
Barrett Hayton,UTA,C,36,00:15:25,0.43,0.76,6.48,1.19,1.62,2.81,22.8,7.0,00:15:18,0.56,2.24,6.72,3.36,2.24,4.48,28.01,36.0,00:01:53,2.65,7.0,00:02:37,3.28
Jack McBain,UTA,C,41,00:13:53,0.42,0.63,5.69,14.64,3.26,3.58,21.9,7.0,00:13:52,0.62,0.0,7.41,19.76,2.47,1.23,14.82,41.0,00:00:25,0.0,,,
Kevin Bahl,CGY,D,39,00:21:14,0.22,0.29,2.24,3.76,3.98,2.1,0.0,7.0,00:21:44,0.0,0.39,1.58,6.7,3.55,2.76,0.0,,,,,,
Noah Dobson,MTL,D,40,00:22:47,0.46,1.32,5.0,1.12,6.32,1.32,0.0,7.0,00:23:58,1.07,2.14,6.08,1.43,5.72,1.43,0.0,40.0,00:01:32,4.85,7.0,00:01:58,12.97
Adam Boqvist,NYI,D,12,00:12:39,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,00:12:31,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,
Rasmus Sandin,WSH,D,35,00:18:58,0.18,0.99,3.71,4.25,5.51,0.72,0.0,6.0,00:18:23,0.0,2.17,2.72,1.09,5.98,0.0,0.0,35.0,00:00:56,0.0,,,
Adam Ginning,PHI,D,5,00:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,
Curtis Douglas,T.B,C,27,00:05:58,0.0,0.74,5.58,10.8,2.23,27.92,0.74,2.0,00:05:22,0.0,0.0,0.0,0.0,0.0,95.03,0.0,,,,,,
Nils Lundkvist,DAL,D,14,00:15:55,0.54,0.54,2.69,2.96,5.38,1.08,0.0,7.0,00:16:43,0.51,0.0,3.07,2.56,5.63,1.02,0.0,,,,,,
Jacob Bernard-Docker,DET,D,26,00:14:09,0.0,0.16,3.59,5.7,6.36,0.65,0.0,6.0,00:15:59,0.0,0.0,1.25,6.25,8.76,0.0,0.0,,,,,,
Jordan Harris,BOS,D,5,00:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,
Michael Kesselring,BUF,D,16,00:15:14,0.0,0.0,5.66,3.45,5.41,2.46,0.0,7.0,00:14:45,0.0,0.0,7.55,4.07,7.55,4.65,0.0,,,,,,
Kirill Marchenko,CBJ,R,35,00:19:04,1.26,1.53,9.79,2.79,1.89,1.44,0.09,7.0,00:19:12,1.79,0.45,9.82,3.57,1.79,0.89,0.45,35.0,00:03:02,6.21,7.0,00:03:35,2.39
Ilya Lyubushkin,DAL,D,29,00:16:33,0.13,0.75,2.25,5.63,6.75,2.88,0.0,6.0,00:15:40,0.64,0.64,1.91,7.66,7.66,1.28,0.0,,,,,,
Connor Dewar,PIT,C,39,00:13:37,0.68,0.68,6.66,8.24,1.92,0.9,1.36,7.0,00:13:54,0.0,0.62,6.16,6.78,1.85,0.0,4.93,,,,,,
Declan Chisholm,WSH,D,15,00:14:36,0.0,0.82,3.29,1.37,3.56,0.55,0.0,2.0,00:14:24,0.0,2.08,8.33,2.08,8.33,0.0,0.0,,,,,,
Pontus Holmberg,T.B,R,33,00:12:52,0.85,0.85,5.93,4.8,2.26,1.69,2.26,7.0,00:13:14,1.94,0.65,6.47,4.53,3.24,0.0,1.94,,,,,,
Tyler Tucker,STL,D,37,00:13:44,0.12,0.71,4.6,5.19,3.18,5.07,0.0,7.0,00:16:17,0.0,1.05,6.31,5.79,3.68,2.1,0.0,,,,,,
Jonatan Berggren,"DET, STL",R,22,00:12:46,0.85,1.28,6.19,3.63,0.64,1.28,0.0,,,,,,,,,,22.0,00:00:59,5.48,,,
Alexander Romanov,NYI,D,15,00:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,
Linus Karlsson,VAN,C,37,00:10:38,1.52,1.07,7.93,7.78,1.07,3.66,1.52,7.0,00:12:16,3.49,0.7,7.68,8.38,0.7,1.4,2.09,37.0,00:01:17,2.51,,,
Jack St. Ivany,PIT,D,7,00:16:34,0.0,1.03,5.17,12.41,5.69,2.07,0.0,6.0,00:16:51,0.0,1.19,5.93,11.86,4.75,2.37,0.0,,,,,,
Paul Cotter,N.J,L,40,00:12:10,0.62,0.62,4.68,13.07,1.6,1.6,2.22,7.0,00:11:02,0.0,0.0,1.55,13.97,1.55,1.55,3.1,40.0,00:00:17,5.24,,,
Cole Koepke,WPG,L,25,00:10:27,0.46,0.92,7.57,17.66,1.15,2.75,0.0,2.0,00:11:06,0.0,0.0,10.8,16.2,0.0,0.0,0.0,,,,,,
Spencer Stastney,"EDM, NSH",D,40,00:15:28,0.1,0.78,3.78,0.78,3.49,0.97,0.0,,,,,,,,,,,,,,,
Angus Crookshank,N.J,C,8,00:08:36,0.87,0.0,3.49,4.36,6.1,3.49,0.87,2.0,00:08:19,0.0,0.0,3.61,3.61,7.21,7.21,0.0,,,,,,
Yegor Sharangovich,CGY,C,36,00:15:37,0.85,0.53,6.83,0.85,1.07,0.21,1.49,7.0,00:18:16,0.94,0.0,7.51,1.41,1.88,0.0,0.94,36.0,00:01:51,1.8,7.0,00:02:25,3.52
Hugh McGing,STL,L,3,00:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,,,,,,,,,
John Leonard,DET,L,7,00:12:15,1.4,1.4,5.59,4.89,3.49,0.0,0.0,5.0,00:12:08,1.98,0.99,5.93,4.94,2.97,0.0,0.0,,,,,,
Simon Benoit,TOR,D,35,00:17:30,0.0,0.29,1.96,8.62,5.29,2.25,0.0,4.0,00:16:55,0.0,0.0,0.0,9.75,5.32,3.54,0.0,,,,,,
Cole Reinhardt,VGK,L,26,00:09:30,0.24,0.73,3.88,11.16,0.97,1.94,0.73,2.0,00:10:14,0.0,0.0,5.86,5.86,2.93,0.0,2.93,,,,,,
Jake Christiansen,CBJ,D,23,00:10:23,0.0,0.25,4.27,4.52,1.76,1.0,0.0,4.0,00:09:43,0.0,0.0,1.54,4.62,0.0,0.0,0.0,,,,,,
Brayden Pachal,CGY,D,21,00:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,,,,,,,,,,,,,,,
Egor Zamula,PHI,D,13,00:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,
Jonathan Aspirot,BOS,D,21,00:16:06,0.35,0.0,2.66,6.03,4.97,2.66,0.0,2.0,00:00:00,1.88,0.0,7.5,3.75,0.0,13.13,0.0,,,,,,
Kyle MacLean,NYI,C,26,00:10:42,0.22,0.43,4.53,11.64,1.72,5.39,5.17,6.0,00:11:05,0.0,0.0,4.51,9.02,0.9,0.0,3.61,,,,,,
Nico Sturm,MIN,C,20,00:11:24,0.79,1.05,5.52,5.78,2.89,0.53,24.71,7.0,00:10:58,1.56,0.78,4.68,6.25,3.12,1.56,28.89,,,,,,
Blake Lizotte,PIT,C,30,00:14:01,0.57,0.57,4.71,3.85,1.85,1.43,21.53,3.0,00:14:42,1.36,2.72,2.72,2.72,1.36,2.72,24.47,,,,,,
Noah Philp,EDM,C,15,00:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,
Peyton Krebs,BUF,C,39,00:13:55,0.33,1.21,5.19,10.38,2.43,4.42,13.8,7.0,00:14:48,1.74,1.16,5.79,10.42,1.74,0.0,4.63,,,,,,
Kirby Dach,MTL,C,15,00:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,00:01:33,2.56,,,
Bowen Byram,BUF,D,39,00:21:49,0.63,0.78,3.59,1.83,3.38,0.85,0.0,7.0,00:23:33,1.09,1.46,2.91,2.91,2.91,0.0,0.0,39.0,00:01:45,2.63,7.0,00:01:30,0.0
Matthew Robertson,NYR,D,34,00:16:17,0.22,0.54,3.25,5.63,4.44,2.17,0.0,7.0,00:17:02,0.0,0.5,0.5,4.53,2.51,3.02,0.0,,,,,,
Kaedan Korczak,VGK,D,39,00:16:52,0.27,0.64,3.01,5.56,5.29,1.46,0.0,7.0,00:20:25,0.42,1.68,3.36,4.19,2.1,0.0,0.0,,,,,,
Dylan Cozens,OTT,C,39,00:17:39,0.96,1.57,7.84,9.76,1.31,3.14,20.91,7.0,00:17:29,0.49,1.96,7.84,10.29,1.47,6.86,28.92,39.0,00:03:06,7.91,7.0,00:03:27,2.48
Alex Turcotte,L.A,C,38,00:09:54,0.32,0.64,5.73,2.55,2.87,2.71,25.32,7.0,00:12:29,0.0,0.0,7.55,2.75,4.81,1.37,34.32,,,,,,
Trevor Zegras,PHI,C,39,00:18:40,1.24,1.98,7.09,0.99,0.91,2.47,4.28,7.0,00:19:17,0.44,2.22,4.0,0.44,1.33,1.78,2.22,39.0,00:02:46,6.66,7.0,00:02:58,2.89
Nils Hoglander,VAN,L,7,00:11:56,0.0,0.0,5.02,7.9,0.72,1.44,0.0,3.0,00:10:43,0.0,0.0,3.73,9.32,0.0,3.73,0.0,,,,,,
Cole Caufield,MTL,R,40,00:18:27,1.63,1.63,9.18,2.6,0.89,0.65,0.24,7.0,00:18:30,1.39,1.85,9.26,0.93,0.93,0.0,0.46,40.0,00:03:06,6.77,7.0,00:03:40,4.66
Moritz Seider,DET,D,42,00:25:09,0.4,1.36,5.62,3.97,5.28,2.1,0.0,7.0,00:25:22,1.01,1.35,6.08,2.7,6.76,1.35,0.0,42.0,00:03:10,6.3,7.0,00:03:06,5.53
Cam York,PHI,D,32,00:22:52,0.16,1.07,3.03,0.33,5.08,0.98,0.0,7.0,00:20:56,0.41,0.82,6.96,0.41,4.5,0.82,0.0,32.0,00:01:47,6.3,7.0,00:01:47,0.0
Bobby Brink,PHI,R,39,00:15:30,0.99,0.89,6.84,5.16,2.08,1.98,1.09,7.0,00:14:40,0.58,1.75,4.67,7.59,4.09,2.34,0.58,39.0,00:02:05,2.95,7.0,00:01:46,0.0
Kaapo Kakko,SEA,R,23,00:14:04,0.37,1.48,6.3,2.22,0.56,1.11,1.48,7.0,00:15:34,0.0,2.75,6.06,3.85,0.55,0.0,2.2,23.0,00:01:22,5.69,,,
John Beecher,"BOS, CGY",C,24,00:10:05,0.25,0.5,5.2,4.46,4.46,2.97,10.4,,,,,,,,,,,,,,,
Matt Boldy,MIN,L,42,00:21:00,1.7,1.5,9.25,1.9,2.04,1.36,1.77,7.0,00:19:48,2.16,0.43,9.95,1.3,0.87,0.0,1.3,42.0,00:04:07,4.84,7.0,00:03:39,2.35
Jack Hughes,N.J,C,22,00:21:10,1.42,1.42,10.69,0.26,1.42,0.0,6.7,5.0,00:21:14,0.56,0.56,7.91,0.0,0.56,0.0,0.0,22.0,00:02:55,5.61,,,
Arthur Kaliyev,OTT,R,2,00:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Domenick Fensore,CAR,D,1,00:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,
Drew Helleson,ANA,D,36,00:18:12,0.18,0.64,2.47,3.39,4.76,0.92,0.0,4.0,00:14:48,0.0,0.0,0.0,5.07,4.05,2.03,0.0,,,,,,
Ryan Johnson,BUF,D,3,00:00:00,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,
Henry Thrun,TOR,D,4,00:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,,,,,,,,,
Alex Vlasic,CHI,D,39,00:21:02,0.15,0.44,2.56,1.17,4.46,0.66,0.0,7.0,00:21:10,0.0,1.21,2.02,0.4,3.24,0.81,0.0,,,,,,
Marshall Warren,NYI,D,8,00:11:28,0.0,1.96,4.57,4.57,3.27,2.61,0.0,6.0,00:11:15,0.0,0.89,6.22,4.44,4.44,1.78,0.0,,,,,,
Philip Tomasino,PIT,R,9,00:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,
Connor McMichael,WSH,C,41,00:16:48,0.44,1.39,6.71,1.57,1.74,1.05,14.11,7.0,00:17:57,0.0,1.43,4.77,2.39,0.95,1.91,3.34,41.0,00:01:39,1.76,7.0,00:01:26,5.93
Thomas Harley,DAL,D,29,00:22:32,0.18,1.1,3.3,1.38,5.87,0.92,0.0,7.0,00:22:25,0.38,0.76,4.2,1.53,4.2,0.76,0.0,29.0,00:01:25,4.33,,,
Nicholas Robertson,TOR,L,38,00:12:39,1.0,1.37,8.23,5.24,2.49,0.0,0.75,7.0,00:12:21,1.39,3.47,9.71,5.55,2.08,0.0,1.39,38.0,00:01:04,4.38,,,
Sam Poulin,PIT,R,2,00:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,
Jayden Struble,MTL,D,31,00:14:55,0.0,0.78,1.43,7.13,1.94,4.41,0.0,4.0,00:12:19,0.0,1.22,0.0,9.74,0.0,0.0,0.0,,,,,,
Shane Pinto,OTT,C,29,00:18:55,1.31,0.87,7.43,3.93,1.97,1.75,18.36,2.0,00:18:34,0.0,3.23,4.85,3.23,0.0,0.0,9.69,29.0,00:01:52,1.1,,,
Philip Broberg,STL,D,42,00:23:15,0.12,0.68,3.32,1.04,4.24,0.25,0.0,7.0,00:22:48,0.0,0.38,1.88,0.38,3.38,0.0,0.0,42.0,00:00:21,0.0,,,
