Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Cody Glass,N.J,C,26,00:13:38,1.01,0.34,7.44,2.2,1.52,1.69,28.58,7.0,00:16:25,0.52,0.52,5.74,3.65,0.52,0.0,31.3,26.0,00:00:36,3.85,,,
Mikey Anderson,L.A,D,36,00:19:57,0.17,0.5,2.17,3.26,4.76,0.84,0.0,7.0,00:20:25,0.0,0.42,2.94,3.78,5.46,1.68,0.0,,,,,,
Casey Mittelstadt,BOS,C,28,00:15:00,1.14,1.0,4.28,0.71,1.57,0.29,9.28,7.0,00:14:57,1.15,0.57,4.01,0.57,0.57,0.0,4.59,28.0,00:01:45,2.44,7.0,00:01:57,4.37
Urho Vaakanainen,NYR,D,19,00:13:40,0.0,0.69,2.77,1.39,3.0,2.31,0.0,3.0,00:09:00,0.0,0.0,2.22,0.0,4.44,0.0,0.0,,,,,,
Nico Hischier,N.J,C,37,00:20:47,0.78,1.48,7.17,2.26,2.96,1.09,32.9,7.0,00:20:33,0.0,1.25,9.59,2.5,2.92,0.83,40.03,37.0,00:03:01,4.3,7.0,00:02:44,3.12
Jesper Boqvist,FLA,C,36,00:11:53,0.42,0.56,4.63,11.08,2.66,1.4,2.8,7.0,00:10:47,0.0,0.79,3.18,9.53,4.77,3.18,1.59,36.0,00:00:32,0.0,,,
Eeli Tolvanen,SEA,R,35,00:16:02,0.53,1.82,5.77,9.72,3.42,1.28,0.0,7.0,00:19:19,0.44,2.66,6.21,7.1,3.99,1.77,0.0,35.0,00:02:13,6.94,7.0,00:02:27,3.5
Elias Pettersson,VAN,C,28,00:20:37,0.83,1.45,5.61,2.91,5.3,1.04,30.96,,,,,,,,,,28.0,00:03:55,4.36,,,
Gabriel Vilardi,WPG,C,35,00:18:37,1.47,1.38,6.81,0.92,1.38,1.1,2.21,7.0,00:18:10,1.41,1.41,5.66,0.47,2.36,0.94,3.77,35.0,00:03:01,5.67,7.0,00:03:12,8.03
Owen Tippett,PHI,R,36,00:16:27,1.11,1.11,8.6,6.68,1.92,2.02,0.3,7.0,00:16:35,1.03,0.52,8.78,9.3,2.07,0.0,0.52,36.0,00:02:12,0.75,7.0,00:02:15,0.0
Nick Suzuki,MTL,C,37,00:20:45,0.86,2.42,5.94,2.03,2.73,0.47,24.76,7.0,00:21:14,1.21,2.02,4.44,0.81,4.03,0.81,20.17,37.0,00:03:21,9.66,7.0,00:03:19,7.75
Jack Studnicka,FLA,C,10,00:08:13,0.0,0.0,8.03,10.95,2.19,1.46,15.33,5.0,00:08:46,0.0,0.0,5.46,12.3,2.73,2.73,9.56,,,,,,
Robert Thomas,STL,C,34,00:19:00,0.84,1.67,4.92,0.65,1.95,0.93,28.97,7.0,00:19:28,1.32,1.76,7.04,1.32,2.2,0.88,28.61,34.0,00:02:41,5.25,7.0,00:02:52,2.99
Jason Robertson,DAL,L,38,00:19:42,1.84,1.76,11.7,1.92,1.2,0.8,0.0,7.0,00:18:39,1.84,0.92,10.11,1.38,1.84,3.68,0.0,38.0,00:03:45,8.39,7.0,00:03:04,8.39
Morgan Frost,CGY,C,37,00:15:56,0.81,1.12,6.81,2.34,1.93,1.83,27.66,7.0,00:15:58,0.54,1.07,6.98,2.68,1.61,2.15,27.92,37.0,00:03:21,3.39,7.0,00:03:01,5.68
Henri Jokiharju,BOS,D,25,00:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,00:00:52,5.53,,,
Miro Heiskanen,DAL,D,38,00:25:58,0.43,1.64,4.86,0.36,4.07,0.73,0.0,7.0,00:25:16,0.34,2.03,3.05,0.34,5.43,0.68,0.0,38.0,00:03:29,6.35,7.0,00:03:04,8.39
Martin Necas,COL,C,36,00:20:41,1.29,2.5,6.36,2.74,0.97,1.77,0.72,7.0,00:19:32,0.88,2.63,7.46,2.19,0.44,0.0,0.44,36.0,00:04:25,3.4,7.0,00:04:19,1.98
Timothy Liljegren,S.J,D,28,00:20:06,0.0,0.43,1.92,2.66,6.72,1.92,0.0,4.0,00:19:57,0.0,0.0,0.75,3.01,8.27,3.01,0.0,28.0,00:00:56,0.0,,,
Dylan Samberg,WPG,D,19,00:21:30,0.0,0.73,3.67,2.64,5.43,0.29,0.0,7.0,00:21:28,0.0,0.4,3.99,2.79,5.19,0.0,0.0,,,,,,
P.O Joseph,VAN,D,11,00:11:49,0.0,0.46,4.61,1.84,3.69,0.92,0.0,,,,,,,,,,,,,,,
Josh Norris,BUF,C,10,00:17:02,1.41,2.11,5.99,1.41,0.7,0.0,20.07,5.0,00:16:58,1.41,0.71,4.24,0.71,1.41,0.0,22.63,10.0,00:03:40,8.16,5.0,00:02:53,4.14
Ryan Poehling,ANA,C,30,00:13:18,0.3,1.65,4.51,1.8,5.26,0.6,23.14,7.0,00:13:49,0.62,3.72,5.58,2.48,4.96,0.0,19.85,,,,,,
Cale Makar,COL,D,36,00:25:10,0.73,2.12,7.15,1.06,4.3,1.06,0.0,7.0,00:24:42,0.69,2.08,7.29,0.69,4.51,0.69,0.0,36.0,00:04:34,4.73,7.0,00:05:10,6.63
Alexandre Texier,"MTL, STL",L,23,00:12:32,0.62,0.83,5.82,4.57,0.83,0.83,0.21,,,,,,,,,,23.0,00:00:29,0.0,,,
Filip Chytil,VAN,C,6,00:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,
Nick DeSimone,UTA,D,14,00:15:17,0.56,0.28,5.04,1.4,3.08,0.56,0.0,4.0,00:12:29,0.0,0.0,6.0,2.4,2.4,2.4,0.0,,,,,,
Alex Iafallo,WPG,L,35,00:14:58,0.69,0.8,5.95,5.95,2.75,0.69,1.03,7.0,00:15:05,1.14,1.14,5.68,10.79,1.7,0.0,0.57,35.0,00:01:45,3.88,,,
David Kampf,VAN,C,16,00:15:20,0.24,0.0,2.93,2.69,2.69,0.98,34.22,7.0,00:15:37,0.55,0.0,2.74,1.1,1.64,1.1,37.83,,,,,,
Neal Pionk,WPG,D,31,00:22:56,0.17,0.34,5.65,5.57,4.22,1.01,0.0,7.0,00:23:26,0.37,0.0,6.95,6.22,4.02,0.73,0.0,31.0,00:01:37,2.37,7.0,00:01:32,0.0
Eetu Luostarinen,FLA,C,28,00:16:41,0.39,1.54,5.52,7.83,2.95,1.28,1.28,7.0,00:16:13,0.0,1.58,2.11,7.39,2.64,0.0,0.53,28.0,00:01:17,1.66,,,
Fabian Zetterlund,OTT,L,36,00:14:46,1.01,0.79,7.44,7.67,1.58,0.68,0.23,7.0,00:16:43,1.54,1.54,10.24,8.71,1.02,0.0,0.0,36.0,00:01:20,6.22,7.0,00:01:50,13.99
Jacob Bryson,BUF,D,22,00:10:34,0.26,0.77,1.81,1.55,2.58,1.03,0.0,3.0,00:07:06,0.0,0.0,5.63,2.82,5.63,0.0,0.0,,,,,,
Drake Batherson,OTT,R,33,00:18:15,1.39,2.19,7.17,4.68,1.29,1.19,0.5,7.0,00:18:34,0.92,3.69,5.54,3.23,0.46,0.92,0.0,33.0,00:03:05,7.64,7.0,00:03:22,10.13
Noah Cates,PHI,L,36,00:17:04,0.88,1.07,6.44,3.51,2.93,0.98,20.0,7.0,00:15:49,1.08,1.08,4.33,4.33,2.17,1.08,22.76,36.0,00:02:14,4.46,7.0,00:02:11,7.8
Olle Lycksell,OTT,R,7,00:09:52,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,
Nick Perbix,NSH,D,33,00:20:07,0.18,0.36,3.25,1.54,3.07,0.9,0.0,7.0,00:19:06,0.0,0.9,2.69,0.9,3.59,0.9,0.0,,,,,,
Ben Jones,MIN,C,20,00:08:40,0.0,0.0,5.88,16.25,2.42,0.0,20.74,4.0,00:09:01,0.0,0.0,9.97,16.61,1.66,0.0,11.63,,,,,,
Alexey Toropchenko,STL,R,22,00:11:58,0.23,0.23,4.1,10.25,4.78,3.87,0.23,5.0,00:13:35,0.0,0.0,4.42,6.18,7.07,1.77,0.88,,,,,,
Morgan Barron,WPG,C,29,00:12:28,1.16,0.83,7.3,11.12,2.99,2.99,23.4,7.0,00:13:34,2.52,0.63,8.84,12.62,3.79,5.05,8.21,,,,,,
Sean Walker,CAR,D,36,00:22:53,0.29,0.51,5.82,4.22,3.93,1.31,0.0,7.0,00:22:03,0.0,0.39,5.83,4.27,3.11,1.55,0.0,36.0,00:01:23,1.19,,,
Mark Kastelic,BOS,C,38,00:13:45,0.69,0.8,5.85,11.7,4.36,7.11,19.04,7.0,00:13:40,0.0,1.25,5.64,14.43,2.51,7.53,19.44,,,,,,
Charle-Edouard D'Astous,T.B,D,29,00:19:08,0.32,0.86,3.68,3.24,3.03,3.14,0.0,7.0,00:20:51,0.41,0.82,5.34,2.88,1.64,4.11,0.0,29.0,00:01:14,1.66,,,
Sean Durzi,UTA,D,18,00:20:06,0.17,1.16,5.47,1.66,5.97,3.65,0.0,7.0,00:19:48,0.43,1.73,7.36,2.16,6.06,4.33,0.0,18.0,00:01:45,3.81,7.0,00:02:22,7.19
Parker Kelly,COL,C,36,00:11:52,0.98,0.84,6.88,10.81,3.09,1.4,3.51,7.0,00:11:07,0.77,0.0,6.94,10.02,3.08,0.0,3.85,,,,,,
Pius Suter,STL,C,36,00:16:32,0.71,0.71,6.15,2.62,1.31,1.21,14.81,7.0,00:16:14,0.0,0.0,6.86,2.11,2.11,2.11,5.8,36.0,00:01:26,2.32,7.0,00:01:48,0.0
Zach Whitecloud,VGK,D,35,00:18:29,0.09,0.37,2.32,5.38,4.08,1.48,0.0,7.0,00:18:27,0.46,0.46,2.32,4.64,6.04,0.93,0.0,,,,,,
Kiefer Sherwood,VAN,L,36,00:17:29,1.53,0.38,7.63,15.63,1.72,1.91,0.86,7.0,00:17:13,1.99,0.0,8.96,19.9,1.99,1.99,0.0,36.0,00:02:03,5.69,7.0,00:01:53,9.03
Eric Robinson,CAR,L,30,00:11:41,1.37,0.51,6.5,6.84,0.68,0.34,0.0,7.0,00:12:49,1.34,0.67,7.35,6.68,0.0,0.0,0.0,,,,,,
Martin Fehérváry,WSH,D,37,00:18:52,0.26,0.69,3.44,3.69,5.84,1.46,0.0,7.0,00:18:37,0.46,0.0,3.22,1.84,6.44,1.84,0.0,,,,,,
Joel Farabee,CGY,L,37,00:17:07,0.85,0.85,6.54,2.84,2.65,0.85,1.23,7.0,00:16:33,1.04,1.04,6.73,3.62,4.66,0.0,2.07,37.0,00:01:28,3.28,,,
Philipp Kurashev,S.J,C,31,00:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,3.0,00:13:52,0.0,0.0,1.44,5.77,0.0,0.0,2.88,31.0,00:02:02,0.95,,,
Quinn Hughes,"MIN, VAN",D,32,00:27:34,0.2,1.63,5.85,0.2,2.65,0.82,0.0,8.0,00:28:07,0.27,1.07,5.07,0.53,2.4,0.0,0.0,32.0,00:04:32,6.19,8.0,00:03:37,8.29
Brady Tkachuk,OTT,L,16,00:17:52,1.26,2.1,15.31,9.86,0.84,2.1,9.02,7.0,00:18:08,2.36,0.94,17.01,8.5,1.89,0.94,13.23,16.0,00:03:25,6.58,7.0,00:03:33,4.82
Ryan McLeod,BUF,C,36,00:17:56,0.56,1.3,4.0,0.84,1.3,0.19,22.95,7.0,00:18:04,0.47,2.37,2.84,0.47,0.95,0.0,14.7,36.0,00:01:31,3.27,7.0,00:01:47,0.0
Evan Bouchard,EDM,D,38,00:24:04,0.39,1.9,6.16,0.72,3.41,0.79,0.0,7.0,00:25:11,0.34,2.04,6.13,0.34,4.42,0.68,0.0,38.0,00:03:24,5.57,7.0,00:04:39,7.35
Isac Lundestrom,CBJ,C,35,00:12:21,0.14,0.55,4.16,1.8,2.22,0.55,13.04,,,,,,,,,,,,,,,
Mattias Samuelsson,BUF,D,34,00:22:29,0.39,0.78,3.61,3.69,5.65,0.63,0.0,7.0,00:25:07,0.0,1.02,1.36,3.41,5.12,0.68,0.0,,,,,,
Joe Veleno,MTL,C,32,00:12:18,0.3,0.15,4.87,11.12,3.35,1.98,15.53,7.0,00:13:48,0.62,0.62,6.21,9.93,5.59,0.0,11.17,,,,,,
K'Andre Miller,CAR,D,29,00:22:31,0.18,1.01,4.78,3.86,3.03,2.76,0.0,7.0,00:21:07,0.0,0.0,2.84,3.65,4.46,3.25,0.0,29.0,00:01:22,4.5,,,
Patrick Giles,S.J,R,3,00:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,
Michael Callahan,BOS,D,5,00:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,CAR,C,20,00:10:42,0.56,1.12,5.61,8.97,3.08,2.24,18.5,3.0,00:11:01,0.0,1.81,0.0,10.88,0.0,10.88,5.44,,,,,,
Andrei Svechnikov,CAR,R,36,00:16:44,0.9,1.49,9.86,6.07,0.7,2.59,0.5,7.0,00:17:27,0.98,2.45,7.36,10.8,0.49,4.91,0.49,36.0,00:03:05,4.31,7.0,00:03:13,5.33
Alec Regula,EDM,D,22,00:15:21,0.0,0.53,2.31,2.49,5.15,5.5,0.0,5.0,00:17:15,0.0,2.09,2.09,1.39,6.95,13.9,0.0,,,,,,
Ty Emberson,EDM,D,33,00:15:48,0.11,0.69,2.64,5.52,6.67,1.15,0.0,7.0,00:15:25,0.0,0.0,2.22,6.11,7.78,2.22,0.0,,,,,,
Jack Drury,COL,C,36,00:14:41,0.57,0.68,4.54,1.59,3.29,1.59,28.81,7.0,00:12:48,0.67,0.0,2.68,2.01,2.68,1.34,32.14,,,,,,
Rasmus Dahlin,BUF,D,33,00:24:09,0.3,1.81,6.62,2.03,3.09,2.78,0.0,7.0,00:23:42,0.72,2.17,7.23,1.45,3.62,2.17,0.0,33.0,00:03:25,5.85,7.0,00:03:13,7.95
Oskar Bäck,DAL,C,28,00:12:55,0.5,0.66,2.82,1.82,2.82,0.99,1.33,7.0,00:12:54,1.33,0.66,3.32,0.0,3.98,2.66,0.0,,,,,,
Filip Hallander,PIT,C,13,00:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,
Ty Dellandrea,S.J,C,37,00:14:39,0.22,1.0,4.53,11.84,3.54,1.33,25.99,7.0,00:13:51,0.0,1.24,4.95,9.9,5.57,1.24,30.31,,,,,,
Barrett Hayton,UTA,C,34,00:15:25,0.46,0.46,6.41,1.14,1.6,2.98,22.43,7.0,00:14:52,0.58,1.15,5.76,4.04,1.73,4.61,27.09,34.0,00:01:52,2.83,7.0,00:02:29,6.87
Jack McBain,UTA,C,39,00:13:56,0.44,0.66,5.96,14.13,3.31,3.53,21.63,7.0,00:13:45,0.62,0.0,8.1,15.58,2.49,0.0,13.71,39.0,00:00:27,0.0,,,
Kevin Bahl,CGY,D,36,00:21:11,0.24,0.24,2.44,3.22,3.85,2.12,0.0,7.0,00:21:04,0.0,0.0,3.25,4.07,3.25,3.66,0.0,,,,,,
Noah Dobson,MTL,D,37,00:22:33,0.43,1.22,4.74,1.01,6.25,1.44,0.0,7.0,00:22:43,0.75,1.13,3.4,0.38,7.17,1.51,0.0,37.0,00:01:28,4.41,,,
Adam Boqvist,NYI,D,12,00:12:39,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,00:12:31,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,
Rasmus Sandin,WSH,D,31,00:19:05,0.2,0.81,3.65,4.56,5.58,0.81,0.0,6.0,00:18:51,0.0,1.59,3.71,4.77,6.37,2.12,0.0,31.0,00:01:03,0.0,,,
Adam Ginning,PHI,D,5,00:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,
Curtis Douglas,T.B,C,26,00:06:03,0.0,0.76,5.72,11.05,2.29,22.1,0.76,4.0,00:08:55,0.0,0.0,3.36,8.41,1.68,3.36,0.0,,,,,,
Nils Lundkvist,DAL,D,11,00:15:32,0.35,0.7,2.46,2.46,5.61,0.7,0.0,5.0,00:15:46,0.0,0.0,3.04,1.52,6.85,0.0,0.0,,,,,,
Jacob Bernard-Docker,DET,D,22,00:14:08,0.0,0.19,4.05,5.59,6.36,0.77,0.0,5.0,00:15:57,0.0,0.0,0.75,6.77,10.52,1.5,0.0,,,,,,
Jordan Harris,BOS,D,5,00:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,
Michael Kesselring,BUF,D,13,00:15:24,0.0,0.0,5.09,2.99,5.69,2.4,0.0,4.0,00:14:58,0.0,0.0,7.01,3.0,10.01,6.01,0.0,,,,,,
Kirill Marchenko,CBJ,R,32,00:18:52,1.09,1.59,9.34,2.78,1.89,1.39,0.0,7.0,00:18:11,0.47,0.94,7.07,3.77,1.88,0.94,0.0,32.0,00:02:53,7.15,7.0,00:02:43,9.47
Ilya Lyubushkin,DAL,D,27,00:16:39,0.13,0.8,2.27,5.74,6.94,3.07,0.0,6.0,00:15:39,0.64,0.64,1.28,8.3,7.02,2.55,0.0,,,,,,
Connor Dewar,PIT,C,36,00:13:28,0.74,0.62,6.68,8.54,1.73,0.99,1.48,7.0,00:12:31,0.0,0.68,6.16,8.22,0.0,1.37,6.16,,,,,,
Declan Chisholm,WSH,D,15,00:14:36,0.0,0.82,3.29,1.37,3.56,0.55,0.0,3.0,00:13:53,0.0,1.44,5.76,1.44,5.76,0.0,0.0,,,,,,
Pontus Holmberg,T.B,R,29,00:12:51,0.64,0.97,5.95,4.66,1.93,1.93,2.25,7.0,00:13:38,1.88,0.63,6.91,2.51,1.26,1.26,1.88,,,,,,
Tyler Tucker,STL,D,33,00:13:30,0.13,0.67,4.84,5.11,3.36,5.79,0.0,6.0,00:16:37,0.0,1.2,7.82,4.81,3.61,5.42,0.0,,,,,,
Jonatan Berggren,"DET, STL",R,19,00:12:38,1.0,1.5,6.74,3.5,0.75,1.5,0.0,5.0,00:14:20,1.67,1.67,5.86,4.18,0.0,0.0,0.0,19.0,00:01:04,5.91,,,
Alexander Romanov,NYI,D,15,00:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,
Linus Karlsson,VAN,C,33,00:10:22,1.23,1.23,8.41,7.54,1.23,3.86,1.4,7.0,00:10:28,1.64,1.64,7.36,10.63,1.64,1.64,2.45,33.0,00:01:19,1.38,,,
Jack St. Ivany,PIT,D,4,00:15:35,0.0,0.0,4.81,12.5,5.77,0.0,0.0,4.0,00:15:35,0.0,0.0,4.81,12.5,5.77,0.0,0.0,,,,,,
Paul Cotter,N.J,L,37,00:12:26,0.65,0.65,4.96,12.78,1.43,1.7,2.09,7.0,00:13:47,1.24,0.62,4.97,11.81,1.24,1.24,2.49,37.0,00:00:18,5.29,,,
Cole Koepke,WPG,L,24,00:10:25,0.48,0.96,6.95,17.73,1.2,2.88,0.0,5.0,00:11:37,0.0,1.03,8.26,14.45,0.0,0.0,0.0,,,,,,
Spencer Stastney,"EDM, NSH",D,37,00:15:18,0.11,0.85,3.92,0.74,3.39,1.06,0.0,8.0,00:16:48,0.0,0.0,3.57,0.89,4.02,0.0,0.0,,,,,,
Angus Crookshank,N.J,C,8,00:08:36,0.87,0.0,3.49,4.36,6.1,3.49,0.87,5.0,00:08:22,1.43,0.0,5.73,5.73,5.73,2.86,0.0,,,,,,
Yegor Sharangovich,CGY,C,33,00:15:18,0.71,0.59,6.65,0.83,0.95,0.24,1.66,7.0,00:17:22,0.99,0.49,7.89,0.99,0.99,0.0,2.47,33.0,00:01:47,1.02,7.0,00:02:13,0.0
Hugh McGing,STL,L,3,00:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,00:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,
John Leonard,DET,L,5,00:13:07,1.83,0.91,6.4,3.65,3.65,0.0,0.0,5.0,00:13:07,1.83,0.91,6.4,3.65,3.65,0.0,0.0,,,,,,
Simon Benoit,TOR,D,33,00:17:31,0.0,0.31,2.07,8.4,5.39,2.18,0.0,6.0,00:17:05,0.0,0.0,1.17,10.53,8.19,2.34,0.0,,,,,,
Cole Reinhardt,VGK,L,26,00:09:30,0.24,0.73,3.88,11.16,0.97,1.94,0.73,6.0,00:09:52,0.0,0.0,7.09,10.13,3.04,0.0,1.01,,,,,,
Jake Christiansen,CBJ,D,20,00:10:29,0.0,0.29,4.58,4.29,2.0,1.14,0.0,,,,,,,,,,,,,,,
Brayden Pachal,CGY,D,21,00:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,1.0,00:10:40,0.0,0.0,0.0,22.5,5.63,0.0,0.0,,,,,,
Egor Zamula,PHI,D,13,00:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,
Jonathan Aspirot,BOS,D,19,00:16:06,0.2,0.0,2.16,6.27,5.49,1.57,0.0,,,,,,,,,,,,,,,
Kyle MacLean,NYI,C,23,00:10:44,0.24,0.49,4.37,11.66,1.94,6.07,4.86,7.0,00:11:41,0.0,0.73,4.4,12.46,3.66,1.47,2.2,,,,,,
Nico Sturm,MIN,C,16,00:11:27,0.65,1.31,6.22,4.91,2.95,0.0,22.59,7.0,00:11:29,0.75,1.49,6.71,2.24,2.24,0.0,22.36,,,,,,
Blake Lizotte,PIT,C,27,00:13:56,0.48,0.32,4.94,3.98,1.91,1.27,21.19,,,,,,,,,,,,,,,
Noah Philp,EDM,C,15,00:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,
Peyton Krebs,BUF,C,36,00:13:51,0.12,1.2,5.05,10.59,2.65,4.81,14.8,7.0,00:15:39,0.55,1.09,4.38,8.21,2.19,0.0,6.57,,,,,,
Kirby Dach,MTL,C,15,00:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,00:01:33,2.56,,,
Bowen Byram,BUF,D,36,00:21:34,0.62,0.7,3.71,1.7,3.48,0.93,0.0,7.0,00:21:48,0.79,0.79,1.97,3.14,3.54,0.0,0.0,36.0,00:01:43,2.9,,,
Matthew Robertson,NYR,D,30,00:15:58,0.25,0.5,3.76,5.76,4.51,2.0,0.0,7.0,00:16:02,0.53,1.07,3.74,6.41,0.53,1.07,0.0,,,,,,
Kaedan Korczak,VGK,D,35,00:16:28,0.31,0.52,3.02,5.51,5.72,1.66,0.0,7.0,00:19:19,0.44,1.77,3.1,2.66,4.88,0.0,0.0,,,,,,
Dylan Cozens,OTT,C,36,00:17:36,1.04,1.61,7.85,9.75,1.23,3.22,20.82,7.0,00:17:24,0.98,3.45,10.34,8.37,0.49,5.91,27.08,36.0,00:03:04,8.66,7.0,00:03:20,10.26
Alex Turcotte,L.A,C,35,00:09:33,0.36,0.72,6.1,2.51,2.69,2.69,24.4,7.0,00:11:15,0.0,0.0,7.61,3.81,3.81,0.0,36.54,,,,,,
Trevor Zegras,PHI,C,36,00:18:38,1.34,1.97,7.33,0.98,0.8,2.68,4.56,7.0,00:19:24,1.77,2.21,3.98,0.44,0.44,3.53,4.42,36.0,00:02:47,7.16,7.0,00:02:52,2.98
Nils Hoglander,VAN,L,5,00:12:31,0.0,0.0,4.79,6.71,0.96,1.92,0.0,5.0,00:12:31,0.0,0.0,4.79,6.71,0.96,1.92,0.0,,,,,,
Cole Caufield,MTL,R,37,00:18:21,1.59,1.59,9.1,2.74,0.88,0.71,0.18,7.0,00:17:23,0.49,1.48,8.87,1.97,0.49,0.0,0.0,37.0,00:03:03,7.41,7.0,00:03:00,5.69
Moritz Seider,DET,D,38,00:25:03,0.38,1.45,5.67,4.1,5.04,2.21,0.0,7.0,00:24:16,0.71,1.77,5.65,2.47,5.65,1.41,0.0,38.0,00:03:09,6.49,7.0,00:02:57,8.71
Cam York,PHI,D,29,00:23:11,0.18,1.16,2.77,0.36,5.09,0.89,0.0,6.0,00:21:55,0.46,0.91,5.47,0.91,5.02,0.0,0.0,29.0,00:01:51,6.67,6.0,00:02:05,0.0
Bobby Brink,PHI,R,36,00:15:37,0.96,0.85,7.15,4.8,2.03,1.92,1.17,7.0,00:14:47,1.16,1.16,7.53,5.79,3.48,2.32,2.32,36.0,00:02:07,3.13,7.0,00:02:08,0.0
Kaapo Kakko,SEA,R,19,00:13:49,0.46,1.14,6.63,1.83,0.69,1.37,1.14,7.0,00:14:54,0.58,1.73,7.48,2.88,0.58,0.0,1.73,19.0,00:01:23,6.84,,,
John Beecher,"BOS, CGY",C,22,00:10:00,0.27,0.54,5.45,4.9,4.36,3.27,9.8,,,,,,,,,,,,,,,
Matt Boldy,MIN,L,38,00:21:11,1.64,1.57,9.09,1.86,2.16,1.49,1.79,7.0,00:20:33,2.08,1.25,8.34,0.42,2.92,0.0,0.83,38.0,00:04:09,5.31,7.0,00:03:16,2.62
Jack Hughes,N.J,C,19,00:21:06,1.65,1.5,10.78,0.3,1.65,0.0,7.78,2.0,00:20:42,1.45,0.0,4.35,0.0,1.45,0.0,0.0,19.0,00:02:57,5.35,,,
Arthur Kaliyev,OTT,R,2,00:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Domenick Fensore,CAR,D,1,00:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,
Drew Helleson,ANA,D,33,00:18:38,0.2,0.68,2.63,3.42,4.78,0.78,0.0,3.0,00:17:58,0.0,0.0,0.0,5.56,5.56,0.0,0.0,,,,,,
Ryan Johnson,BUF,D,3,00:00:00,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,
Henry Thrun,TOR,D,4,00:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,4.0,00:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,
Alex Vlasic,CHI,D,35,00:20:54,0.16,0.33,2.79,1.23,4.51,0.74,0.0,7.0,00:19:41,0.0,0.44,2.61,0.44,1.74,1.74,0.0,,,,,,
Marshall Warren,NYI,D,4,00:12:07,0.0,2.47,4.95,6.18,1.24,4.95,0.0,2.0,00:12:07,0.0,0.0,9.9,7.42,2.47,4.95,0.0,,,,,,
Philip Tomasino,PIT,R,9,00:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,
Connor McMichael,WSH,C,37,00:16:36,0.49,1.37,7.13,1.56,1.76,0.98,15.52,7.0,00:16:47,0.51,1.53,5.1,2.04,0.51,1.02,6.64,37.0,00:01:41,1.92,7.0,00:01:49,4.71
Thomas Harley,DAL,D,26,00:22:25,0.21,1.23,3.09,1.23,5.87,1.03,0.0,7.0,00:21:41,0.4,1.19,3.16,1.19,5.53,0.79,0.0,26.0,00:01:25,4.87,,,
Nicholas Robertson,TOR,L,34,00:12:42,0.83,1.11,7.5,5.41,2.5,0.0,0.56,7.0,00:12:55,0.0,1.33,9.95,7.29,1.99,0.0,0.66,34.0,00:01:06,1.6,7.0,00:01:27,0.0
Sam Poulin,PIT,R,2,00:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,
Jayden Struble,MTL,D,29,00:14:59,0.0,0.69,1.52,7.32,2.07,4.69,0.0,4.0,00:12:49,0.0,1.17,0.0,9.36,1.17,0.0,0.0,,,,,,
Shane Pinto,OTT,C,27,00:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,,,,,,,,,,27.0,00:01:53,1.17,,,
