Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Mikey Anderson,L.A,D,40,00:19:56,0.15,0.45,2.18,3.39,4.67,0.75,0.0,7.0,00:19:43,0.0,0.43,2.61,3.91,5.65,0.87,0.0,,,,,,
Casey Mittelstadt,BOS,C,32,00:15:05,1.12,0.87,4.47,0.87,1.49,0.25,8.7,7.0,00:15:38,0.55,0.55,4.93,1.64,1.1,0.0,3.84,32.0,00:01:41,2.22,7.0,00:01:50,0.0
Urho Vaakanainen,NYR,D,19,00:13:40,0.0,0.69,2.77,1.39,3.0,2.31,0.0,,,,,,,,,,,,,,,
Nico Hischier,N.J,C,41,00:20:46,0.85,1.41,7.26,2.18,2.75,1.34,32.83,7.0,00:20:24,0.84,1.68,9.24,1.68,2.52,2.1,37.38,41.0,00:03:00,5.36,7.0,00:02:36,13.13
Jesper Boqvist,FLA,C,40,00:11:29,0.39,0.52,4.57,11.35,2.61,1.3,2.74,7.0,00:09:24,0.0,0.91,2.73,12.75,2.73,3.64,2.73,40.0,00:00:29,0.0,,,
Eeli Tolvanen,SEA,R,39,00:16:19,0.66,1.7,6.31,9.8,3.96,1.32,0.0,7.0,00:18:58,1.35,2.26,8.13,9.03,5.87,1.81,0.0,39.0,00:02:10,6.38,7.0,00:01:27,0.0
Elias Pettersson,VAN,C,33,00:20:30,0.89,1.33,5.85,2.84,4.87,1.24,29.87,5.0,00:19:54,1.21,0.6,7.23,2.41,2.41,2.41,23.51,33.0,00:03:53,4.2,5.0,00:03:43,3.23
Gabriel Vilardi,WPG,C,40,00:18:57,1.35,1.42,6.65,0.79,1.35,1.11,2.29,7.0,00:20:44,0.41,1.65,5.37,0.41,1.24,0.83,2.48,40.0,00:03:06,4.84,7.0,00:03:18,2.59
Owen Tippett,PHI,R,40,00:16:18,1.2,1.1,8.92,6.8,1.84,1.84,0.37,7.0,00:15:11,2.26,0.56,14.11,7.9,1.69,0.0,0.56,40.0,00:02:06,0.71,,,
Nick Suzuki,MTL,C,41,00:20:53,0.98,2.17,6.23,2.24,2.52,0.56,25.07,7.0,00:22:07,1.55,0.78,6.98,2.71,2.33,1.55,23.64,41.0,00:03:24,9.03,7.0,00:04:06,6.26
Jack Studnicka,FLA,C,14,00:07:26,0.0,0.0,8.07,9.8,2.31,2.31,12.1,6.0,00:06:30,0.0,0.0,6.15,6.15,3.07,6.15,0.0,,,,,,
Robert Thomas,STL,C,39,00:19:07,0.8,1.61,4.59,0.56,1.85,0.8,29.04,7.0,00:19:31,1.32,1.32,3.51,0.44,1.32,0.88,31.62,39.0,00:02:36,4.71,7.0,00:02:21,3.63
Jason Robertson,DAL,L,41,00:19:47,1.77,1.77,11.76,1.77,1.18,0.74,0.0,7.0,00:19:19,1.77,1.77,12.87,0.89,1.33,3.55,0.0,41.0,00:03:44,7.82,7.0,00:03:19,5.14
Morgan Frost,CGY,C,41,00:15:48,0.74,1.02,6.94,2.22,1.85,1.67,27.68,7.0,00:14:35,0.0,0.59,9.99,2.35,0.59,1.17,26.43,41.0,00:03:16,3.12,7.0,00:02:49,3.04
Henri Jokiharju,BOS,D,25,00:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,00:00:52,5.53,,,
Miro Heiskanen,DAL,D,41,00:25:58,0.39,1.58,4.79,0.39,4.22,0.79,0.0,7.0,00:25:25,0.0,2.02,3.37,0.67,4.72,1.35,0.0,41.0,00:03:26,5.94,7.0,00:03:20,5.12
Martin Necas,COL,C,40,00:20:36,1.38,2.48,6.7,2.99,0.95,1.6,0.66,7.0,00:19:16,2.22,1.33,9.78,4.45,0.44,0.0,0.0,40.0,00:04:17,3.15,7.0,00:03:23,0.0
Timothy Liljegren,S.J,D,29,00:20:09,0.0,0.62,1.85,2.67,6.67,1.85,0.0,2.0,00:21:12,0.0,2.83,1.41,4.24,4.24,0.0,0.0,29.0,00:00:56,2.19,,,
Dylan Samberg,WPG,D,24,00:21:16,0.0,0.59,4.11,2.59,4.94,0.47,0.0,7.0,00:20:44,0.0,0.0,5.37,2.48,4.96,0.83,0.0,,,,,,
P.O Joseph,VAN,D,13,00:12:10,0.0,0.38,3.79,1.9,3.79,0.76,0.0,2.0,00:14:00,0.0,0.0,0.0,2.14,4.28,0.0,0.0,,,,,,
Josh Norris,BUF,C,14,00:16:44,1.28,2.05,5.38,1.02,1.54,0.51,22.53,7.0,00:16:12,1.06,1.06,3.7,0.0,2.64,1.06,24.85,14.0,00:03:42,5.77,7.0,00:03:01,0.0
Ryan Poehling,ANA,C,34,00:13:27,0.26,1.57,4.33,1.84,5.24,0.52,23.99,7.0,00:14:18,0.6,1.2,3.59,1.8,5.39,0.0,27.54,,,,,,
Cale Makar,COL,D,40,00:24:57,0.72,2.1,6.97,1.14,4.03,1.08,0.0,7.0,00:23:43,0.72,1.81,6.86,1.45,3.25,0.72,0.0,40.0,00:04:30,5.32,7.0,00:04:04,10.53
Alexandre Texier,"MTL, STL",L,27,00:12:58,0.51,1.03,5.99,4.28,1.03,1.37,0.17,,,,,,,,,,27.0,00:00:43,0.0,,,
Filip Chytil,VAN,C,6,00:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,
Nick DeSimone,UTA,D,17,00:15:03,0.47,0.23,4.45,1.88,3.28,0.47,0.0,7.0,00:13:07,0.0,0.0,3.92,3.27,3.27,1.31,0.0,,,,,,
Alex Iafallo,WPG,L,40,00:14:48,0.71,0.71,5.78,5.88,2.94,0.61,0.91,7.0,00:13:48,0.62,0.62,4.97,6.83,3.73,0.0,0.62,40.0,00:01:42,3.52,,,
David Kampf,VAN,C,20,00:15:20,0.39,0.2,3.13,3.52,2.35,0.78,32.86,6.0,00:15:01,0.67,0.67,3.33,5.32,0.67,1.33,27.94,,,,,,
Neal Pionk,WPG,D,36,00:22:46,0.15,0.37,5.34,5.64,4.03,1.39,0.0,7.0,00:22:20,0.0,0.38,4.6,6.9,3.07,3.45,0.0,36.0,00:01:38,2.03,7.0,00:01:32,0.0
Eetu Luostarinen,FLA,C,32,00:16:48,0.45,1.56,5.8,8.03,2.79,1.34,1.23,7.0,00:16:59,0.5,2.02,4.54,10.6,1.01,1.01,0.5,32.0,00:01:29,1.25,7.0,00:02:06,0.0
Fabian Zetterlund,OTT,L,40,00:14:36,1.03,0.82,7.4,7.5,1.75,1.03,0.21,7.0,00:14:48,2.32,1.74,9.84,6.37,2.32,2.32,0.0,40.0,00:01:19,5.69,7.0,00:01:50,13.99
Jacob Bryson,BUF,D,24,00:10:31,0.24,0.71,1.9,1.66,2.61,1.42,0.0,2.0,00:10:06,0.0,0.0,2.97,2.97,2.97,5.94,0.0,,,,,,
Drake Batherson,OTT,R,37,00:18:16,1.42,1.95,7.19,5.06,1.15,1.69,0.53,7.0,00:18:27,1.39,1.39,7.43,6.5,0.46,3.25,0.46,37.0,00:03:10,7.16,7.0,00:03:55,4.37
Noah Cates,PHI,L,40,00:16:47,0.89,1.07,6.25,3.66,2.95,0.89,19.92,7.0,00:15:03,1.14,1.71,4.55,5.12,2.85,0.0,20.49,40.0,00:02:10,4.15,7.0,00:01:42,10.04
Olle Lycksell,OTT,R,7,00:09:52,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,
Nick Perbix,NSH,D,38,00:20:02,0.24,0.39,3.31,1.65,3.55,0.95,0.0,7.0,00:19:35,0.44,0.44,3.5,1.75,6.12,0.87,0.0,,,,,,
Ben Jones,MIN,C,20,00:08:40,0.0,0.0,5.88,16.25,2.42,0.0,20.74,,,,,,,,,,,,,,,
Alexey Toropchenko,STL,R,27,00:12:22,0.36,0.54,4.85,10.23,4.85,3.05,0.18,7.0,00:13:46,0.62,1.24,5.6,10.57,6.22,0.0,0.0,,,,,,
Morgan Barron,WPG,C,34,00:12:43,0.97,0.97,7.49,10.82,2.91,2.5,20.4,7.0,00:14:28,1.18,1.18,7.69,11.24,2.37,0.0,5.92,,,,,,
Sean Walker,CAR,D,41,00:22:50,0.26,0.45,5.96,3.97,4.04,1.15,0.0,7.0,00:22:00,0.0,0.0,6.23,3.12,3.89,0.0,0.0,41.0,00:01:18,1.12,,,
Mark Kastelic,BOS,C,42,00:13:28,0.64,0.74,6.04,11.76,4.03,8.48,18.87,7.0,00:11:55,0.0,0.72,7.19,14.37,2.16,16.53,18.68,,,,,,
Charle-Edouard D'Astous,T.B,D,34,00:19:07,0.28,1.01,3.6,3.41,3.32,3.6,0.0,7.0,00:19:01,0.0,2.25,2.7,3.6,4.5,4.5,0.0,34.0,00:01:19,2.67,7.0,00:01:34,5.47
Sean Durzi,UTA,D,21,00:20:09,0.14,1.42,5.24,1.7,6.09,3.12,0.0,7.0,00:20:07,0.0,2.55,6.81,1.7,6.39,0.0,0.0,21.0,00:01:51,3.07,7.0,00:02:27,3.48
Parker Kelly,COL,C,40,00:11:48,0.89,0.76,6.61,10.68,3.3,1.78,4.32,7.0,00:11:07,0.77,0.0,3.08,13.88,3.85,3.08,8.48,,,,,,
Pius Suter,STL,C,37,00:16:23,0.69,0.69,6.13,2.87,1.29,1.19,14.74,3.0,00:13:22,0.0,0.0,4.49,4.49,4.49,0.0,5.98,37.0,00:01:24,2.32,,,
Zach Whitecloud,VGK,D,39,00:18:34,0.08,0.33,2.24,5.22,4.22,1.49,0.0,7.0,00:18:49,0.0,0.46,2.28,5.01,4.55,1.82,0.0,,,,,,
Kiefer Sherwood,VAN,L,41,00:17:28,1.42,0.33,8.12,16.58,1.67,1.67,1.0,7.0,00:17:30,0.49,0.0,10.28,24.49,2.94,0.0,1.47,41.0,00:02:02,5.72,7.0,00:01:56,4.41
Eric Robinson,CAR,L,35,00:12:00,1.28,0.57,7.14,6.85,0.71,0.29,0.14,7.0,00:14:16,1.8,0.6,10.2,8.4,0.6,0.0,0.6,,,,,,
Martin Fehérváry,WSH,D,42,00:18:53,0.23,0.68,3.63,3.86,6.35,1.29,0.0,7.0,00:19:19,0.0,0.44,3.99,3.99,9.76,0.0,0.0,,,,,,
Joel Farabee,CGY,L,41,00:16:57,0.78,0.78,6.56,2.85,2.67,0.78,1.21,7.0,00:15:58,0.54,0.54,5.9,3.22,4.83,0.0,1.07,41.0,00:01:26,3.05,,,
Philipp Kurashev,S.J,C,31,00:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,,,,,,,,,,31.0,00:02:02,0.95,,,
Quinn Hughes,"MIN, VAN",D,37,00:27:21,0.18,1.9,5.63,0.3,2.61,0.71,0.0,,,,,,,,,,37.0,00:04:29,6.5,,,
Brady Tkachuk,OTT,L,20,00:17:41,1.02,2.2,14.24,9.83,0.85,3.73,8.82,7.0,00:17:06,1.0,2.0,15.03,11.02,1.5,7.01,10.52,20.0,00:03:22,6.23,7.0,00:03:30,2.45
Ryan McLeod,BUF,C,40,00:17:49,0.59,1.26,4.29,0.84,1.35,0.17,23.23,7.0,00:16:30,0.52,1.56,5.71,1.04,1.56,0.0,20.24,40.0,00:01:38,2.75,7.0,00:01:50,0.0
Evan Bouchard,EDM,D,42,00:24:25,0.47,1.75,6.26,0.7,3.45,0.94,0.0,7.0,00:26:41,0.64,1.28,6.1,0.32,4.5,1.28,0.0,42.0,00:03:28,5.75,7.0,00:04:12,6.11
Isac Lundestrom,CBJ,C,35,00:12:21,0.14,0.55,4.16,1.8,2.22,0.55,13.04,,,,,,,,,,,,,,,
Mattias Samuelsson,BUF,D,38,00:22:31,0.42,0.91,4.0,3.86,5.47,0.56,0.0,7.0,00:24:00,0.36,1.43,4.64,5.36,4.28,0.0,0.0,,,,,,
Joe Veleno,MTL,C,36,00:12:08,0.27,0.14,4.94,10.7,3.02,1.78,16.05,7.0,00:12:14,0.0,0.0,6.3,7.0,1.4,0.0,16.81,,,,,,
K'Andre Miller,CAR,D,33,00:22:33,0.16,1.13,4.51,3.79,2.82,2.74,0.0,6.0,00:22:14,0.0,1.35,2.7,3.6,3.15,3.6,0.0,33.0,00:01:16,4.26,,,
Patrick Giles,S.J,R,3,00:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,
Michael Callahan,BOS,D,5,00:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,CAR,C,25,00:11:08,0.43,0.86,6.03,8.62,2.8,1.72,19.39,7.0,00:12:25,0.0,0.69,5.52,7.58,1.38,4.14,18.62,,,,,,
Andrei Svechnikov,CAR,R,41,00:16:49,1.04,1.65,10.27,5.92,0.7,2.61,0.43,7.0,00:16:53,2.54,2.03,12.18,6.6,0.51,5.07,0.51,41.0,00:03:00,4.38,7.0,00:02:33,3.35
Alec Regula,EDM,D,25,00:15:03,0.0,0.48,2.23,2.23,6.22,5.26,0.0,5.0,00:14:12,0.0,0.85,1.69,0.0,10.99,13.52,0.0,,,,,,
Ty Emberson,EDM,D,37,00:15:38,0.1,0.62,2.38,5.49,6.74,1.04,0.0,7.0,00:14:57,0.0,0.0,0.57,5.73,6.3,0.0,0.0,,,,,,
Jack Drury,COL,C,40,00:14:34,0.72,0.62,4.53,1.65,3.4,1.65,28.4,7.0,00:12:55,1.33,0.0,2.65,2.65,3.98,2.65,28.51,,,,,,
Rasmus Dahlin,BUF,D,36,00:24:11,0.28,1.65,6.82,2.07,2.89,2.55,0.0,6.0,00:24:11,0.41,0.41,7.44,1.65,2.48,0.0,0.0,36.0,00:03:28,5.27,6.0,00:03:09,3.16
Oskar Bäck,DAL,C,31,00:12:42,0.46,0.61,2.74,2.13,2.74,0.91,1.22,7.0,00:12:55,0.66,0.66,2.65,1.99,3.98,0.0,0.0,,,,,,
Filip Hallander,PIT,C,13,00:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,
Ty Dellandrea,S.J,C,41,00:14:32,0.2,0.91,4.33,11.37,3.62,1.61,26.36,7.0,00:12:58,0.0,0.66,1.32,10.57,3.3,2.64,31.06,,,,,,
Barrett Hayton,UTA,C,37,00:15:21,0.42,0.85,6.44,1.37,1.58,2.75,22.82,7.0,00:15:09,0.0,2.83,6.22,4.52,2.26,3.39,28.84,37.0,00:01:52,2.6,7.0,00:02:22,0.0
Jack McBain,UTA,C,42,00:13:52,0.41,0.62,5.56,14.83,3.19,3.5,21.74,7.0,00:13:42,0.63,0.0,6.26,20.64,1.88,1.25,15.01,42.0,00:00:25,0.0,,,
Kevin Bahl,CGY,D,40,00:21:16,0.21,0.28,2.33,4.09,4.09,2.19,0.0,7.0,00:22:20,0.0,0.38,1.92,8.82,4.22,3.45,0.0,,,,,,
Noah Dobson,MTL,D,41,00:22:53,0.45,1.28,5.05,1.09,6.14,1.41,0.0,7.0,00:24:40,0.69,2.08,6.25,1.39,4.86,1.39,0.0,41.0,00:01:35,4.61,7.0,00:02:21,10.89
Adam Boqvist,NYI,D,12,00:12:39,0.0,0.39,1.97,1.58,4.74,0.79,0.0,,,,,,,,,,,,,,,
Rasmus Sandin,WSH,D,36,00:00:00,0.18,0.96,3.6,4.21,5.35,0.7,0.0,6.0,00:18:31,0.0,1.62,2.7,1.62,3.78,0.0,0.0,36.0,00:00:55,0.0,,,
Adam Ginning,PHI,D,5,00:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,
Curtis Douglas,T.B,C,27,00:05:58,0.0,0.74,5.58,10.8,2.23,27.92,0.74,,,,,,,,,,,,,,,
Nils Lundkvist,DAL,D,14,00:15:55,0.54,0.54,2.69,2.96,5.38,1.08,0.0,7.0,00:16:43,0.51,0.0,3.07,2.56,5.63,1.02,0.0,,,,,,
Jacob Bernard-Docker,DET,D,27,00:14:08,0.0,0.16,3.46,5.66,6.44,0.63,0.0,6.0,00:15:18,0.0,0.0,0.65,6.54,7.84,0.0,0.0,,,,,,
Jordan Harris,BOS,D,5,00:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,
Michael Kesselring,BUF,D,16,00:15:14,0.0,0.0,5.66,3.45,5.41,2.46,0.0,6.0,00:14:51,0.0,0.0,8.75,4.04,6.73,5.38,0.0,,,,,,
Kirill Marchenko,CBJ,R,36,00:19:00,1.23,1.49,9.73,2.89,1.84,1.4,0.09,7.0,00:18:45,1.83,0.46,10.51,4.57,1.37,0.91,0.46,36.0,00:02:58,6.15,7.0,00:03:18,2.59
Ilya Lyubushkin,DAL,D,29,00:16:33,0.13,0.75,2.25,5.63,6.75,2.88,0.0,6.0,00:15:40,0.64,0.64,1.91,7.66,7.66,1.28,0.0,,,,,,
Connor Dewar,PIT,C,40,00:13:38,0.77,0.66,6.81,8.13,1.87,0.88,1.32,7.0,00:14:17,0.6,0.6,7.19,6.0,1.8,0.0,2.4,,,,,,
Declan Chisholm,WSH,D,15,00:14:36,0.0,0.82,3.29,1.37,3.56,0.55,0.0,1.0,00:14:10,0.0,0.0,16.92,0.0,12.69,0.0,0.0,,,,,,
Pontus Holmberg,T.B,R,34,00:12:54,0.82,0.82,6.02,4.79,2.19,1.64,2.19,7.0,00:12:57,1.98,0.66,7.28,3.97,2.65,0.0,1.32,,,,,,
Tyler Tucker,STL,D,38,00:13:47,0.11,0.69,4.47,5.38,3.09,4.92,0.0,7.0,00:16:10,0.0,1.06,5.83,6.89,3.71,2.12,0.0,,,,,,
Jonatan Berggren,"DET, STL",R,23,00:12:42,1.03,1.23,6.16,3.49,0.62,1.23,0.0,,,,,,,,,,23.0,00:01:01,5.11,,,
Alexander Romanov,NYI,D,15,00:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,
Linus Karlsson,VAN,C,38,00:10:40,1.48,1.18,8.13,7.98,1.04,3.55,1.48,7.0,00:12:24,3.45,1.38,6.9,10.36,0.69,1.38,2.07,38.0,00:01:20,2.35,7.0,00:01:37,10.57
Jack St. Ivany,PIT,D,8,00:16:34,0.0,0.9,5.43,12.21,4.98,1.81,0.0,6.0,00:16:39,0.0,1.2,6.6,11.4,3.6,2.4,0.0,,,,,,
Paul Cotter,N.J,L,40,00:12:10,0.62,0.62,4.68,13.07,1.6,1.6,2.22,6.0,00:10:26,0.0,0.0,0.96,13.41,1.92,0.0,2.87,40.0,00:00:17,5.24,,,
Cole Koepke,WPG,L,26,00:10:23,0.44,0.89,7.55,17.31,1.33,2.66,0.0,2.0,00:09:58,0.0,0.0,15.05,12.04,3.01,0.0,0.0,,,,,,
Spencer Stastney,"EDM, NSH",D,41,00:15:32,0.09,0.75,3.77,0.85,3.58,0.94,0.0,,,,,,,,,,,,,,,
Angus Crookshank,N.J,C,8,00:08:36,0.87,0.0,3.49,4.36,6.1,3.49,0.87,,,,,,,,,,,,,,,
Yegor Sharangovich,CGY,C,37,00:15:38,0.83,0.52,6.95,0.83,1.04,0.21,1.56,7.0,00:17:51,0.96,0.0,9.12,1.44,1.92,0.0,1.44,37.0,00:01:51,1.75,7.0,00:02:25,3.54
Hugh McGing,STL,L,3,00:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,,,,,,,,,
John Leonard,DET,L,7,00:12:15,1.4,1.4,5.59,4.89,3.49,0.0,0.0,4.0,00:11:55,1.26,1.26,6.28,6.28,2.51,0.0,0.0,,,,,,
Simon Benoit,TOR,D,36,00:17:27,0.0,0.29,1.91,9.07,5.25,2.2,0.0,4.0,00:16:45,0.0,0.0,0.0,14.33,3.58,1.79,0.0,,,,,,
Cole Reinhardt,VGK,L,26,00:09:30,0.24,0.73,3.88,11.16,0.97,1.94,0.73,2.0,00:10:14,0.0,0.0,5.86,5.86,2.93,0.0,2.93,,,,,,
Jake Christiansen,CBJ,D,24,00:10:25,0.0,0.24,4.32,4.32,1.92,0.96,0.0,5.0,00:10:03,0.0,0.0,2.39,3.58,1.19,0.0,0.0,,,,,,
Brayden Pachal,CGY,D,21,00:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,,,,,,,,,,,,,,,
Egor Zamula,PHI,D,13,00:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,
Jonathan Aspirot,BOS,D,22,00:16:11,0.34,0.0,2.53,6.23,4.88,2.53,0.0,3.0,00:16:43,1.2,0.0,4.79,5.98,1.2,8.37,0.0,,,,,,
Kyle MacLean,NYI,C,27,00:10:41,0.21,0.42,4.57,11.43,1.66,5.2,4.99,6.0,00:11:09,0.0,0.0,5.38,8.96,0.9,0.0,3.59,,,,,,
Nico Sturm,MIN,C,21,00:11:23,0.75,1.0,5.52,5.52,2.76,0.5,24.32,7.0,00:11:03,0.78,0.78,3.1,6.2,2.33,1.55,26.35,,,,,,
Blake Lizotte,PIT,C,31,00:14:03,0.55,0.69,4.54,3.85,1.79,1.38,21.2,4.0,00:14:49,1.01,3.03,2.02,3.03,1.01,2.02,21.24,,,,,,
Noah Philp,EDM,C,15,00:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,
Peyton Krebs,BUF,C,40,00:13:56,0.32,1.18,5.16,10.11,2.69,4.3,13.44,7.0,00:14:55,1.72,1.15,5.17,7.46,3.44,0.0,3.44,,,,,,
Kirby Dach,MTL,C,15,00:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,00:01:33,2.56,,,
Bowen Byram,BUF,D,40,00:21:53,0.62,0.75,3.7,1.85,3.36,0.82,0.0,7.0,00:24:06,1.07,1.42,3.55,2.84,2.84,0.0,0.0,40.0,00:01:48,2.5,7.0,00:01:45,0.0
Matthew Robertson,NYR,D,34,00:16:17,0.22,0.54,3.25,5.63,4.44,2.17,0.0,7.0,00:17:02,0.0,0.5,0.5,4.53,2.51,3.02,0.0,,,,,,
Kaedan Korczak,VGK,D,39,00:16:52,0.27,0.64,3.01,5.56,5.29,1.46,0.0,7.0,00:20:25,0.42,1.68,3.36,4.19,2.1,0.0,0.0,,,,,,
Dylan Cozens,OTT,C,40,00:17:40,0.93,1.61,7.81,9.59,1.27,3.05,20.7,7.0,00:17:58,0.48,2.39,7.16,9.06,1.43,6.68,26.24,40.0,00:03:10,8.03,7.0,00:04:01,4.26
Alex Turcotte,L.A,C,39,00:09:59,0.31,0.77,5.69,2.46,3.08,2.62,25.85,7.0,00:13:01,0.0,0.66,3.95,2.63,5.27,1.32,34.22,,,,,,
Trevor Zegras,PHI,C,40,00:18:42,1.2,1.92,7.06,1.12,0.88,2.41,4.25,7.0,00:19:14,0.45,1.78,4.46,1.34,1.34,0.89,1.78,40.0,00:02:45,6.52,7.0,00:02:42,3.16
Nils Hoglander,VAN,L,8,00:11:57,0.0,0.0,4.39,8.15,0.63,1.25,0.0,3.0,00:11:01,0.0,0.0,3.63,10.88,0.0,0.0,0.0,,,,,,
Cole Caufield,MTL,R,41,00:18:32,1.58,1.58,9.23,2.53,0.87,0.63,0.24,7.0,00:19:19,1.33,1.33,8.87,0.89,0.89,0.0,0.44,41.0,00:03:07,6.55,7.0,00:03:47,4.53
Moritz Seider,DET,D,43,00:25:12,0.39,1.33,5.48,4.1,5.26,2.16,0.0,7.0,00:25:52,0.66,0.99,4.97,3.64,6.3,1.99,0.0,43.0,00:03:08,6.21,7.0,00:02:54,5.89
Cam York,PHI,D,33,00:22:55,0.16,1.11,3.09,0.32,5.0,0.95,0.0,7.0,00:21:31,0.0,1.19,6.77,0.4,4.78,0.8,0.0,33.0,00:01:47,6.07,7.0,00:01:48,0.0
Bobby Brink,PHI,R,40,00:15:29,1.07,0.87,6.88,5.04,2.23,1.94,1.16,7.0,00:14:40,1.17,0.58,5.26,7.01,4.67,1.17,1.17,40.0,00:02:03,2.92,7.0,00:01:37,0.0
Kaapo Kakko,SEA,R,23,00:14:04,0.37,1.48,6.3,2.22,0.56,1.11,1.48,7.0,00:15:34,0.0,2.75,6.06,3.85,0.55,0.0,2.2,23.0,00:01:22,5.69,,,
John Beecher,"BOS, CGY",C,25,00:09:49,0.24,0.49,5.13,4.4,4.4,7.09,10.51,,,,,,,,,,,,,,,
Matt Boldy,MIN,L,43,00:21:02,1.72,1.46,9.35,1.86,1.99,1.33,1.72,7.0,00:20:04,1.71,0.43,10.25,1.28,0.43,0.0,1.28,43.0,00:04:08,4.71,7.0,00:04:04,0.0
Jack Hughes,N.J,C,23,00:21:05,1.36,1.61,10.52,0.25,1.36,0.0,6.43,6.0,00:20:55,0.48,1.43,7.65,0.0,0.48,0.0,0.0,23.0,00:02:57,6.18,6.0,00:02:13,8.99
Arthur Kaliyev,OTT,R,2,00:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Domenick Fensore,CAR,D,1,00:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,
Drew Helleson,ANA,D,36,00:18:12,0.18,0.64,2.47,3.39,4.76,0.92,0.0,4.0,00:14:48,0.0,0.0,0.0,5.07,4.05,2.03,0.0,,,,,,
Ryan Johnson,BUF,D,3,00:00:00,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,
Henry Thrun,TOR,D,4,00:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,,,,,,,,,
Alex Vlasic,CHI,D,40,00:21:05,0.14,0.43,2.56,1.14,4.34,0.64,0.0,7.0,00:21:30,0.0,1.2,1.99,0.4,2.39,0.8,0.0,,,,,,
Marshall Warren,NYI,D,8,00:11:28,0.0,1.96,4.57,4.57,3.27,2.61,0.0,6.0,00:11:15,0.0,0.89,6.22,4.44,4.44,1.78,0.0,,,,,,
Philip Tomasino,PIT,R,9,00:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,
Connor McMichael,WSH,C,42,00:16:55,0.42,1.35,6.75,1.77,1.94,1.01,13.67,7.0,00:18:48,0.0,1.37,5.92,3.19,2.28,1.82,1.37,42.0,00:01:38,1.74,,,
Thomas Harley,DAL,D,29,00:22:32,0.18,1.1,3.3,1.38,5.87,0.92,0.0,7.0,00:22:25,0.38,0.76,4.2,1.53,4.2,0.76,0.0,29.0,00:01:25,4.33,,,
Nicholas Robertson,TOR,L,39,00:12:38,1.09,1.34,8.27,5.11,2.43,0.0,0.73,7.0,00:12:16,2.09,2.09,10.47,4.89,2.09,0.0,1.4,39.0,00:01:04,4.3,,,
Sam Poulin,PIT,R,2,00:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,
Jayden Struble,MTL,D,32,00:14:45,0.0,0.76,1.4,7.11,1.91,4.32,0.0,4.0,00:12:05,0.0,1.24,0.0,7.44,0.0,0.0,0.0,,,,,,
Shane Pinto,OTT,C,30,00:19:00,1.26,0.95,7.26,3.89,1.89,1.68,17.78,3.0,00:19:30,0.0,3.08,4.1,3.08,0.0,0.0,7.18,30.0,00:01:58,1.01,,,
Philip Broberg,STL,D,43,00:23:17,0.12,0.66,3.23,1.02,4.13,0.24,0.0,7.0,00:23:31,0.0,0.36,1.82,0.36,2.91,0.0,0.0,43.0,00:00:21,0.0,,,
Victor Soderstrom,BOS,D,8,00:13:40,0.0,0.55,4.39,0.55,5.48,0.0,0.0,2.0,00:00:00,0.0,0.0,0.0,0.0,2.31,0.0,0.0,,,,,,
Simon Holmstrom,NYI,R,41,00:16:04,0.73,0.91,3.82,0.82,2.82,0.91,0.18,7.0,00:17:31,0.98,1.47,4.4,1.47,1.47,0.0,0.0,41.0,00:01:00,1.45,,,
