Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Morgan Geekie,BOS,C,37,00:17:34,2.31,1.29,8.49,5.72,1.11,1.11,4.52,7.0,00:17:07,1.5,2.0,6.01,4.0,0.5,1.0,3.0,37.0,00:03:12,6.06,7.0,00:03:07,8.24
Michael Rasmussen,DET,C,32,00:12:22,0.61,0.76,5.0,5.0,3.94,0.61,10.61,7.0,00:13:26,0.0,0.0,5.1,4.46,5.1,0.0,1.28,32.0,00:00:23,0.0,,,
Cody Glass,N.J,C,25,00:13:29,1.07,0.36,7.65,2.31,1.6,1.78,28.64,7.0,00:15:43,1.09,1.09,7.63,3.82,0.55,0.0,33.25,25.0,00:00:37,3.85,,,
Mikey Anderson,L.A,D,35,00:20:01,0.17,0.51,2.14,3.25,4.88,0.86,0.0,7.0,00:21:18,0.0,0.4,3.22,3.62,6.84,1.61,0.0,,,,,,
Casey Mittelstadt,BOS,C,27,00:15:01,1.18,1.04,4.29,0.74,1.63,0.3,9.62,7.0,00:14:46,1.16,0.58,3.48,0.58,0.58,1.16,4.64,27.0,00:01:39,2.68,7.0,00:01:32,5.56
Urho Vaakanainen,NYR,D,19,00:13:40,0.0,0.69,2.77,1.39,3.0,2.31,0.0,3.0,00:09:00,0.0,0.0,2.22,0.0,4.44,0.0,0.0,,,,,,
Nico Hischier,N.J,C,36,00:20:51,0.8,1.44,7.11,2.32,2.8,1.12,32.05,7.0,00:20:59,0.0,0.82,9.39,2.45,2.04,1.63,34.71,36.0,00:03:06,4.3,7.0,00:03:16,2.62
Jesper Boqvist,FLA,C,35,00:11:51,0.43,0.58,4.77,10.99,2.6,1.16,2.75,7.0,00:10:06,0.0,0.85,3.39,8.48,4.24,1.7,0.85,35.0,00:00:33,0.0,,,
Eeli Tolvanen,SEA,R,34,00:15:56,0.55,1.66,5.76,9.74,3.43,1.33,0.0,7.0,00:19:04,0.45,2.7,5.84,7.64,4.49,1.8,0.0,34.0,00:02:14,7.09,7.0,00:02:41,9.55
Elias Pettersson,VAN,C,28,00:20:37,0.83,1.45,5.61,2.91,5.3,1.04,30.96,,,,,,,,,,28.0,00:03:55,4.36,,,
Gabriel Vilardi,WPG,C,35,00:18:37,1.47,1.38,6.81,0.92,1.38,1.1,2.21,7.0,00:18:10,1.41,1.41,5.66,0.47,2.36,0.94,3.77,35.0,00:03:01,5.67,7.0,00:03:12,8.03
Owen Tippett,PHI,R,35,00:16:30,1.14,1.14,8.73,6.65,1.97,2.08,0.31,7.0,00:16:26,1.04,0.52,8.34,8.34,2.09,0.0,0.52,35.0,00:02:11,0.78,7.0,00:02:16,0.0
Nick Suzuki,MTL,C,36,00:20:41,0.81,2.42,5.96,2.01,2.66,0.48,24.74,7.0,00:21:11,0.81,2.02,5.26,0.4,4.04,0.81,18.2,36.0,00:03:12,9.89,7.0,00:02:29,10.32
Jack Studnicka,FLA,C,9,00:08:09,0.0,0.0,8.99,10.62,2.45,1.63,17.16,5.0,00:08:22,0.0,0.0,7.16,12.88,4.29,2.86,11.45,,,,,,
Robert Thomas,STL,C,34,00:19:00,0.84,1.67,4.92,0.65,1.95,0.93,28.97,7.0,00:19:28,1.32,1.76,7.04,1.32,2.2,0.88,28.61,34.0,00:02:41,5.25,7.0,00:02:52,2.99
Jason Robertson,DAL,L,37,00:19:38,1.9,1.73,11.64,1.98,1.24,0.83,0.0,7.0,00:18:06,2.37,0.47,9.94,1.89,1.89,3.79,0.0,37.0,00:03:42,8.32,7.0,00:03:12,8.01
Morgan Frost,CGY,C,36,00:15:57,0.84,1.15,6.68,2.19,1.98,1.88,27.68,7.0,00:15:52,0.54,1.08,5.94,2.7,1.62,2.16,28.63,36.0,00:03:19,3.52,7.0,00:02:33,6.72
Henri Jokiharju,BOS,D,25,00:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,00:00:52,5.53,,,
Miro Heiskanen,DAL,D,37,00:25:55,0.44,1.63,4.88,0.31,4.13,0.75,0.0,7.0,00:25:43,0.33,2.0,2.67,0.0,5.67,0.67,0.0,37.0,00:03:25,6.17,7.0,00:03:12,8.04
Martin Necas,COL,C,35,00:20:44,1.32,2.56,6.37,2.81,0.99,1.82,0.74,7.0,00:19:54,0.86,3.02,7.32,2.15,0.43,0.86,0.43,35.0,00:04:27,3.46,7.0,00:04:23,1.95
Timothy Liljegren,S.J,D,28,00:20:06,0.0,0.43,1.92,2.66,6.72,1.92,0.0,5.0,00:20:04,0.0,0.0,0.6,2.39,7.77,2.39,0.0,28.0,00:00:56,0.0,,,
Dylan Samberg,WPG,D,19,00:21:30,0.0,0.73,3.67,2.64,5.43,0.29,0.0,7.0,00:21:28,0.0,0.4,3.99,2.79,5.19,0.0,0.0,,,,,,
P.O Joseph,VAN,D,11,00:11:49,0.0,0.46,4.61,1.84,3.69,0.92,0.0,,,,,,,,,,,,,,,
Josh Norris,BUF,C,9,00:17:22,1.53,2.3,6.52,1.53,0.77,0.0,18.42,5.0,00:17:45,1.35,2.03,5.41,0.68,1.35,0.0,18.92,9.0,00:03:59,8.34,5.0,00:03:43,6.44
Ryan Poehling,ANA,C,30,00:13:18,0.3,1.65,4.51,1.8,5.26,0.6,23.14,7.0,00:13:49,0.62,3.72,5.58,2.48,4.96,0.0,19.85,,,,,,
Cale Makar,COL,D,35,00:25:11,0.75,2.18,7.21,1.09,4.15,1.09,0.0,7.0,00:24:53,0.69,2.41,6.89,0.69,4.13,0.69,0.0,35.0,00:04:37,4.81,7.0,00:05:15,8.16
Alexandre Texier,"MTL, STL",L,22,00:12:55,0.63,0.84,5.7,4.64,0.63,0.84,0.21,,,,,,,,,,22.0,00:00:31,0.0,,,
Filip Chytil,VAN,C,6,00:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,
Nick DeSimone,UTA,D,13,00:15:34,0.59,0.3,5.33,1.48,3.26,0.59,0.0,3.0,00:12:46,0.0,0.0,7.82,3.13,3.13,3.13,0.0,,,,,,
Alex Iafallo,WPG,L,35,00:14:58,0.69,0.8,5.95,5.95,2.75,0.69,1.03,7.0,00:15:05,1.14,1.14,5.68,10.79,1.7,0.0,0.57,35.0,00:01:45,3.88,,,
David Kampf,VAN,C,16,00:15:20,0.24,0.0,2.93,2.69,2.69,0.98,34.22,7.0,00:15:37,0.55,0.0,2.74,1.1,1.64,1.1,37.83,,,,,,
Neal Pionk,WPG,D,31,00:22:56,0.17,0.34,5.65,5.57,4.22,1.01,0.0,7.0,00:23:26,0.37,0.0,6.95,6.22,4.02,0.73,0.0,31.0,00:01:37,2.37,7.0,00:01:32,0.0
Eetu Luostarinen,FLA,C,27,00:16:42,0.4,1.33,5.72,7.58,3.06,1.33,1.33,7.0,00:16:37,0.0,1.03,4.64,5.67,2.58,1.03,0.52,27.0,00:01:19,1.69,,,
Fabian Zetterlund,OTT,L,35,00:14:41,1.05,0.82,7.47,7.7,1.52,0.7,0.23,7.0,00:15:57,1.61,1.61,10.21,9.67,0.54,0.0,0.0,35.0,00:01:21,6.3,7.0,00:01:55,13.35
Jacob Bryson,BUF,D,22,00:10:34,0.26,0.77,1.81,1.55,2.58,1.03,0.0,4.0,00:07:34,0.0,1.98,5.94,3.96,3.96,0.0,0.0,,,,,,
Drake Batherson,OTT,R,32,00:18:10,1.44,2.17,7.01,4.85,1.34,1.24,0.52,7.0,00:18:22,1.87,3.27,5.13,4.2,0.93,0.93,0.0,32.0,00:03:05,7.29,7.0,00:03:13,13.31
Noah Cates,PHI,L,35,00:17:05,0.8,1.1,6.32,3.41,3.01,1.0,20.16,7.0,00:16:16,0.53,1.05,4.74,4.74,2.63,1.05,23.18,35.0,00:02:13,3.85,7.0,00:02:15,3.8
Olle Lycksell,OTT,R,7,00:09:52,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,
Nick Perbix,NSH,D,32,00:20:10,0.19,0.37,3.35,1.58,3.16,0.93,0.0,7.0,00:19:03,0.0,0.9,2.7,0.9,3.6,0.9,0.0,,,,,,
Ben Jones,MIN,C,20,00:08:40,0.0,0.0,5.88,16.25,2.42,0.0,20.74,5.0,00:08:29,0.0,0.0,8.48,19.8,2.83,0.0,11.31,,,,,,
Alexey Toropchenko,STL,R,22,00:11:58,0.23,0.23,4.1,10.25,4.78,3.87,0.23,5.0,00:13:35,0.0,0.0,4.42,6.18,7.07,1.77,0.88,,,,,,
Morgan Barron,WPG,C,29,00:12:28,1.16,0.83,7.3,11.12,2.99,2.99,23.4,7.0,00:13:34,2.52,0.63,8.84,12.62,3.79,5.05,8.21,,,,,,
Sean Walker,CAR,D,35,00:22:52,0.3,0.52,6.0,4.2,3.97,1.35,0.0,7.0,00:21:52,0.0,0.78,5.88,3.92,5.09,1.57,0.0,35.0,00:01:24,1.21,,,
Mark Kastelic,BOS,C,37,00:13:47,0.71,0.82,6.0,11.64,4.47,7.29,19.28,7.0,00:13:57,1.23,1.23,7.37,14.12,4.3,7.37,20.87,,,,,,
Charle-Edouard D'Astous,T.B,D,29,00:19:08,0.32,0.86,3.68,3.24,3.03,3.14,0.0,7.0,00:20:51,0.41,0.82,5.34,2.88,1.64,4.11,0.0,29.0,00:01:14,1.66,,,
Sean Durzi,UTA,D,17,00:20:04,0.18,1.23,5.45,1.58,6.15,3.87,0.0,7.0,00:19:45,0.43,2.17,7.38,1.74,6.51,5.21,0.0,17.0,00:01:40,4.21,7.0,00:02:09,7.92
Parker Kelly,COL,C,35,00:11:52,1.01,0.87,7.07,10.83,3.03,1.44,3.61,7.0,00:10:56,0.78,0.0,7.05,9.4,2.35,0.0,3.92,,,,,,
Pius Suter,STL,C,36,00:16:32,0.71,0.71,6.15,2.62,1.31,1.21,14.81,7.0,00:16:14,0.0,0.0,6.86,2.11,2.11,2.11,5.8,36.0,00:01:26,2.32,7.0,00:01:48,0.0
Zach Whitecloud,VGK,D,34,00:18:31,0.1,0.38,2.38,5.34,4.19,1.33,0.0,7.0,00:19:01,0.45,0.45,2.25,4.5,7.66,0.0,0.0,,,,,,
Kiefer Sherwood,VAN,L,36,00:17:29,1.53,0.38,7.63,15.63,1.72,1.91,0.86,7.0,00:17:13,1.99,0.0,8.96,19.9,1.99,1.99,0.0,36.0,00:02:03,5.69,7.0,00:01:53,9.03
Eric Robinson,CAR,L,29,00:11:31,1.26,0.54,6.46,6.28,0.72,0.36,0.0,7.0,00:12:05,1.42,0.71,8.5,4.96,0.0,0.0,0.0,,,,,,
Martin Fehérváry,WSH,D,36,00:18:48,0.27,0.71,3.54,3.72,5.76,1.51,0.0,7.0,00:18:28,0.46,0.46,4.64,1.39,5.1,1.85,0.0,,,,,,
Joel Farabee,CGY,L,36,00:17:08,0.87,0.87,6.61,2.82,2.62,0.87,1.26,7.0,00:16:35,1.03,1.55,6.2,3.62,4.13,0.0,2.07,36.0,00:01:27,3.43,,,
Philipp Kurashev,S.J,C,31,00:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,4.0,00:13:37,0.0,1.1,2.2,4.4,0.0,0.0,2.2,31.0,00:02:02,0.95,,,
Quinn Hughes,"MIN, VAN",D,31,00:27:31,0.21,1.62,5.98,0.21,2.74,0.84,0.0,7.0,00:27:58,0.31,0.92,5.51,0.61,2.76,0.0,0.0,31.0,00:04:33,6.36,7.0,00:03:33,9.65
Brady Tkachuk,OTT,L,15,00:17:49,1.35,2.24,15.04,10.1,0.9,1.8,8.53,7.0,00:18:13,2.35,1.88,16.93,8.93,1.88,0.94,11.75,15.0,00:03:26,6.99,7.0,00:03:25,10.03
Ryan McLeod,BUF,C,35,00:17:58,0.57,1.24,4.01,0.86,1.34,0.19,23.18,7.0,00:18:10,0.47,1.89,3.3,0.47,0.94,0.94,17.93,35.0,00:01:32,3.34,7.0,00:01:57,0.0
Evan Bouchard,EDM,D,37,00:24:05,0.4,1.82,6.19,0.74,3.23,0.81,0.0,7.0,00:25:19,0.34,1.35,5.75,0.34,3.39,0.68,0.0,37.0,00:03:21,5.31,7.0,00:04:21,5.9
Isac Lundeström,CBJ,C,35,00:12:21,0.14,0.55,4.16,1.8,2.22,0.55,13.04,7.0,00:11:52,0.0,0.0,5.77,1.44,1.44,0.0,9.38,,,,,,
Mattias Samuelsson,BUF,D,33,00:22:22,0.41,0.73,3.58,3.74,5.77,0.65,0.0,7.0,00:24:13,0.0,0.71,0.71,3.54,4.95,0.71,0.0,,,,,,
Joe Veleno,MTL,C,31,00:12:18,0.31,0.16,4.88,11.33,3.46,2.05,15.73,7.0,00:13:46,0.62,0.62,5.6,9.33,5.6,0.0,11.82,,,,,,
K'Andre Miller,CAR,D,28,00:22:35,0.19,1.04,4.84,3.89,2.85,2.47,0.0,7.0,00:21:46,0.0,0.39,3.15,3.54,3.54,1.58,0.0,28.0,00:01:25,4.51,,,
Patrick Giles,S.J,R,3,00:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,
Michael Callahan,BOS,D,5,00:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,CAR,C,19,00:10:36,0.6,1.19,5.95,8.93,3.27,1.79,18.75,2.0,00:10:19,0.0,2.91,0.0,11.63,0.0,11.63,0.0,,,,,,
Andrei Svechnikov,CAR,R,35,00:16:50,0.81,1.53,9.77,5.8,0.71,2.44,0.41,7.0,00:18:13,0.47,3.29,6.58,9.87,1.41,3.76,0.0,35.0,00:03:09,4.33,7.0,00:03:29,7.35
Alec Regula,EDM,D,21,00:15:21,0.0,0.56,2.42,2.61,5.21,3.54,0.0,5.0,00:17:39,0.0,2.04,2.04,2.72,6.8,5.44,0.0,,,,,,
Ty Emberson,EDM,D,32,00:15:42,0.12,0.72,2.63,5.49,6.56,1.19,0.0,7.0,00:15:03,0.0,0.0,2.28,6.26,7.4,2.28,0.0,,,,,,
Jack Drury,COL,C,35,00:14:46,0.58,0.7,4.64,1.51,3.36,1.62,28.88,7.0,00:13:17,0.64,0.64,3.22,1.29,3.22,1.29,30.95,,,,,,
Rasmus Dahlin,BUF,D,32,00:24:12,0.31,1.86,6.74,2.09,3.1,2.87,0.0,7.0,00:23:59,1.07,2.5,7.5,1.79,3.57,2.14,0.0,32.0,00:03:30,5.89,7.0,00:03:56,8.7
Oskar Bäck,DAL,C,27,00:12:55,0.52,0.69,2.92,1.89,2.58,1.03,1.37,7.0,00:13:14,1.29,0.65,3.88,0.65,2.59,2.59,0.0,,,,,,
Filip Hallander,PIT,C,13,00:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,
Ty Dellandrea,S.J,C,36,00:14:44,0.23,1.02,4.63,11.87,3.62,1.36,25.88,7.0,00:14:27,0.0,1.19,5.34,10.08,5.93,1.19,30.25,,,,,,
Barrett Hayton,UTA,C,33,00:15:22,0.47,0.47,6.51,1.06,1.54,3.08,22.48,7.0,00:14:33,0.59,1.18,10.01,3.53,1.18,4.71,28.27,33.0,00:01:50,2.97,7.0,00:02:16,7.52
Jack McBain,UTA,C,38,00:13:56,0.45,0.68,5.66,13.92,3.4,3.62,21.85,7.0,00:13:36,1.26,0.0,7.56,14.49,2.52,0.0,14.49,38.0,00:00:27,0.0,,,
Kevin Bahl,CGY,D,35,00:21:08,0.24,0.24,2.51,3.08,3.89,1.78,0.0,7.0,00:21:10,0.0,0.0,3.24,3.24,2.83,1.62,0.0,,,,,,
Noah Dobson,MTL,D,36,00:22:30,0.44,1.04,4.89,1.04,6.29,1.48,0.0,7.0,00:22:22,0.77,0.0,4.22,0.38,8.05,2.3,0.0,36.0,00:01:21,2.45,,,
Adam Boqvist,NYI,D,12,00:12:39,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,00:12:31,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,
Rasmus Sandin,WSH,D,31,00:19:05,0.2,0.81,3.65,4.56,5.58,0.81,0.0,7.0,00:19:24,0.0,1.32,3.53,3.97,5.74,1.77,0.0,31.0,00:01:03,0.0,,,
Adam Ginning,PHI,D,5,00:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,
Curtis Douglas,T.B,C,26,00:06:03,0.0,0.76,5.72,11.05,2.29,22.1,0.76,4.0,00:08:55,0.0,0.0,3.36,8.41,1.68,3.36,0.0,,,,,,
Nils Lundkvist,DAL,D,10,00:15:26,0.39,0.78,2.72,2.72,5.83,0.78,0.0,5.0,00:14:49,0.0,0.0,3.24,1.62,8.1,0.0,0.0,,,,,,
Jacob Bernard-Docker,DET,D,21,00:13:48,0.0,0.21,4.34,5.38,6.0,0.83,0.0,4.0,00:14:42,0.0,0.0,1.02,6.12,10.2,2.04,0.0,,,,,,
Jordan Harris,BOS,D,5,00:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,
Michael Kesselring,BUF,D,12,00:15:38,0.0,0.0,4.79,3.2,5.43,1.28,0.0,3.0,00:15:45,0.0,0.0,6.35,3.81,10.16,2.54,0.0,,,,,,
Kirill Marchenko,CBJ,R,32,00:18:52,1.09,1.59,9.34,2.78,1.89,1.39,0.0,7.0,00:18:11,0.47,0.94,7.07,3.77,1.88,0.94,0.0,32.0,00:02:53,7.15,7.0,00:02:43,9.47
Ilya Lyubushkin,DAL,D,26,00:16:44,0.14,0.83,2.34,5.51,7.03,3.17,0.0,5.0,00:15:53,0.75,0.75,1.51,7.55,7.55,3.02,0.0,,,,,,
Connor Dewar,PIT,C,35,00:13:26,0.77,0.64,6.76,8.81,1.79,1.02,1.53,7.0,00:12:19,0.0,0.7,5.56,9.04,0.0,1.39,6.26,,,,,,
Declan Chisholm,WSH,D,14,00:14:38,0.0,0.88,2.34,1.46,2.93,0.59,0.0,2.0,00:13:44,0.0,2.18,0.0,2.18,2.18,0.0,0.0,,,,,,
Pontus Holmberg,T.B,R,29,00:12:51,0.64,0.97,5.95,4.66,1.93,1.93,2.25,7.0,00:13:38,1.88,0.63,6.91,2.51,1.26,1.26,1.88,,,,,,
Tyler Tucker,STL,D,33,00:13:30,0.13,0.67,4.84,5.11,3.36,5.79,0.0,6.0,00:16:37,0.0,1.2,7.82,4.81,3.61,5.42,0.0,,,,,,
Jonatan Berggren,"DET, STL",R,19,00:12:38,1.0,1.5,6.74,3.5,0.75,1.5,0.0,5.0,00:14:20,1.67,1.67,5.86,4.18,0.0,0.0,0.0,19.0,00:01:04,5.91,,,
Alexander Romanov,NYI,D,15,00:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,
Linus Karlsson,VAN,C,33,00:10:22,1.23,1.23,8.41,7.54,1.23,3.86,1.4,7.0,00:10:28,1.64,1.64,7.36,10.63,1.64,1.64,2.45,33.0,00:01:19,1.38,,,
Jack St. Ivany,PIT,D,3,00:15:07,0.0,0.0,3.97,15.87,7.94,0.0,0.0,3.0,00:15:07,0.0,0.0,3.97,15.87,7.94,0.0,0.0,,,,,,
Paul Cotter,N.J,L,36,00:12:30,0.67,0.67,5.06,12.79,1.47,1.73,2.0,7.0,00:13:29,1.91,0.64,6.99,10.8,1.27,1.27,1.91,36.0,00:00:18,5.29,,,
Cole Koepke,WPG,L,24,00:10:25,0.48,0.96,6.95,17.73,1.2,2.88,0.0,5.0,00:11:37,0.0,1.03,8.26,14.45,0.0,0.0,0.0,,,,,,
Spencer Stastney,"EDM, NSH",D,36,00:15:10,0.11,0.88,3.95,0.77,3.52,1.1,0.0,8.0,00:15:52,0.0,0.0,3.78,0.94,4.25,0.94,0.0,,,,,,
Angus Crookshank,N.J,C,8,00:08:36,0.87,0.0,3.49,4.36,6.1,3.49,0.87,6.0,00:08:06,1.23,0.0,4.94,4.94,4.94,4.94,0.0,,,,,,
Yegor Sharangovich,CGY,C,32,00:15:20,0.73,0.61,6.6,0.86,0.98,0.24,1.71,7.0,00:17:24,1.48,0.49,7.88,0.98,0.98,0.0,2.46,32.0,00:01:45,1.06,7.0,00:01:56,0.0
Hugh McGing,STL,L,3,00:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,3.0,00:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,
John Leonard,DET,L,4,00:13:01,2.3,1.15,5.76,3.45,4.61,0.0,0.0,4.0,00:13:01,2.3,1.15,5.76,3.45,4.61,0.0,0.0,,,,,,
Simon Benoit,TOR,D,33,00:17:31,0.0,0.31,2.07,8.4,5.39,2.18,0.0,7.0,00:16:49,0.0,0.0,1.53,9.17,7.64,2.04,0.0,,,,,,
Cole Reinhardt,VGK,L,26,00:09:30,0.24,0.73,3.88,11.16,0.97,1.94,0.73,7.0,00:10:06,0.0,0.0,5.93,10.17,2.54,0.0,0.85,,,,,,
Jake Christiansen,CBJ,D,20,00:10:29,0.0,0.29,4.58,4.29,2.0,1.14,0.0,,,,,,,,,,,,,,,
Brayden Pachal,CGY,D,21,00:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,1.0,00:10:40,0.0,0.0,0.0,22.5,5.63,0.0,0.0,,,,,,
Egor Zamula,PHI,D,13,00:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,
Jonathan Aspirot,BOS,D,19,00:16:06,0.2,0.0,2.16,6.27,5.49,1.57,0.0,2.0,00:11:05,0.0,0.0,0.0,5.41,2.7,0.0,0.0,,,,,,
Kyle MacLean,NYI,C,22,00:10:42,0.25,0.51,4.07,11.71,2.04,6.36,5.09,7.0,00:12:07,0.0,0.71,2.83,12.02,3.53,1.41,2.83,,,,,,
Nico Sturm,MIN,C,15,00:11:30,0.7,1.04,6.26,4.87,3.13,0.0,22.94,7.0,00:11:38,0.74,0.74,5.89,1.47,2.21,0.0,22.08,,,,,,
Blake Lizotte,PIT,C,27,00:13:56,0.48,0.32,4.94,3.98,1.91,1.27,21.19,,,,,,,,,,,,,,,
Noah Philp,EDM,C,15,00:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,
Peyton Krebs,BUF,C,35,00:13:50,0.12,1.24,5.2,10.52,2.6,4.95,14.98,7.0,00:15:34,0.55,1.65,4.4,8.81,2.2,2.2,9.36,,,,,,
Kirby Dach,MTL,C,15,00:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,00:01:33,2.56,,,
Bowen Byram,BUF,D,35,00:21:29,0.48,0.64,3.67,1.75,3.51,0.96,0.0,7.0,00:21:10,0.0,0.4,1.62,3.24,4.05,0.0,0.0,35.0,00:01:44,2.95,,,
Matthew Robertson,NYR,D,29,00:16:01,0.26,0.52,3.87,5.94,4.65,1.81,0.0,7.0,00:15:48,0.54,1.08,3.8,7.05,1.63,1.08,0.0,,,,,,
Kaedan Korczak,VGK,D,34,00:16:21,0.32,0.32,3.13,5.61,5.82,1.73,0.0,7.0,00:18:55,0.45,0.91,3.62,2.72,4.98,0.0,0.0,,,,,,
Dylan Cozens,OTT,C,35,00:17:33,1.07,1.56,7.91,9.96,1.17,3.32,20.21,7.0,00:17:29,0.98,3.92,9.8,7.84,0.0,5.88,25.48,35.0,00:03:04,8.38,7.0,00:03:10,13.5
Alex Turcotte,L.A,C,34,00:09:28,0.37,0.74,6.15,2.42,2.79,2.79,23.84,7.0,00:10:36,0.0,0.0,8.89,4.04,4.85,0.0,34.76,,,,,,
Trevor Zegras,PHI,C,35,00:18:39,1.38,1.93,7.44,1.01,0.83,2.57,4.68,7.0,00:20:07,2.13,1.7,3.83,0.43,0.43,2.56,4.26,35.0,00:02:47,7.38,7.0,00:03:06,2.76
Nils Hoglander,VAN,L,5,00:12:31,0.0,0.0,4.79,6.71,0.96,1.92,0.0,5.0,00:12:31,0.0,0.0,4.79,6.71,0.96,1.92,0.0,,,,,,
Cole Caufield,MTL,R,36,00:18:20,1.54,1.64,8.9,2.73,0.91,0.73,0.18,7.0,00:17:18,0.5,1.49,8.42,1.98,0.99,0.0,0.0,36.0,00:02:56,7.35,7.0,00:02:39,6.46
Moritz Seider,DET,D,37,00:25:07,0.39,1.36,5.55,4.07,5.16,2.13,0.0,7.0,00:25:05,0.68,1.02,5.12,2.39,7.17,0.68,0.0,37.0,00:03:10,6.12,7.0,00:02:42,6.33
Cam York,PHI,D,28,00:23:16,0.18,1.2,2.49,0.37,4.97,0.92,0.0,5.0,00:22:10,0.54,1.08,4.33,1.08,4.33,0.0,0.0,28.0,00:01:50,6.99,5.0,00:02:01,0.0
Bobby Brink,PHI,R,35,00:15:38,0.99,0.88,7.24,4.82,1.86,1.97,1.21,7.0,00:15:12,1.13,1.13,6.77,5.64,2.26,2.26,2.26,35.0,00:02:06,3.24,7.0,00:02:12,0.0
Kaapo Kakko,SEA,R,18,00:13:48,0.48,1.21,6.76,1.93,0.72,1.45,1.21,7.0,00:14:39,0.58,1.75,8.19,2.92,0.58,0.0,2.34,18.0,00:01:26,6.94,7.0,00:01:29,11.5
John Beecher,"BOS, CGY",C,21,00:10:00,0.29,0.57,5.71,4.28,3.99,0.57,9.41,,,,,,,,,,,,,,,
Matt Boldy,MIN,L,37,00:21:14,1.68,1.6,9.31,1.91,2.21,1.53,1.83,7.0,00:21:03,2.44,2.03,10.17,0.81,2.85,0.0,1.63,37.0,00:04:10,5.45,7.0,00:03:24,2.52
Jack Hughes,N.J,C,18,00:21:08,1.73,1.58,11.2,0.32,1.73,0.0,8.2,1.0,00:20:57,2.86,0.0,5.73,0.0,2.86,0.0,0.0,18.0,00:03:06,5.35,,,
Arthur Kaliyev,OTT,R,2,00:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Domenick Fensore,CAR,D,1,00:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,
Drew Helleson,ANA,D,33,00:18:38,0.2,0.68,2.63,3.42,4.78,0.78,0.0,3.0,00:17:58,0.0,0.0,0.0,5.56,5.56,0.0,0.0,,,,,,
Ryan Johnson,BUF,D,3,00:00:00,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,
Henry Thrun,TOR,D,4,00:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,4.0,00:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,
Alex Vlasic,CHI,D,34,00:20:58,0.17,0.34,2.69,1.26,4.63,0.59,0.0,7.0,00:20:12,0.0,0.42,2.12,0.42,2.97,0.85,0.0,,,,,,
Marshall Warren,NYI,D,3,00:11:22,0.0,3.52,1.76,5.28,0.0,7.03,0.0,,,,,,,,,,,,,,,
Philip Tomasino,PIT,R,9,00:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,
Connor McMichael,WSH,C,36,00:16:34,0.5,1.31,6.94,1.51,1.81,0.8,15.99,7.0,00:16:20,0.52,1.05,3.15,1.57,1.05,0.0,7.34,36.0,00:01:42,0.98,7.0,00:01:54,0.0
Thomas Harley,DAL,D,25,00:22:26,0.21,1.28,3.1,1.18,6.1,1.07,0.0,7.0,00:21:01,0.41,1.22,3.26,0.82,5.71,0.82,0.0,25.0,00:01:26,5.02,,,
Nicholas Robertson,TOR,L,33,00:12:46,0.85,1.14,7.54,5.41,2.42,0.0,0.57,6.0,00:13:18,0.0,1.5,10.53,7.52,1.5,0.0,0.75,33.0,00:01:08,1.6,6.0,00:01:41,0.0
