Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Fabian Zetterlund,OTT,L,13,00:13:37,0.34,0.68,7.11,7.79,1.69,2.03,0.34,7.0,00:12:37,0.68,0.68,7.47,3.39,2.72,0.0,0.0,,,,,,
Jacob Bryson,BUF,D,5,00:09:27,0.0,1.27,1.27,1.27,5.07,2.54,0.0,,,,,,,,,,,,,,,
Drake Batherson,OTT,R,10,00:17:01,1.76,3.52,7.75,5.64,1.06,1.41,0.35,7.0,00:16:55,2.53,3.55,8.61,6.59,0.51,2.03,0.51,10.0,00:03:24,8.79,7.0,00:03:35,11.91
Noah Cates,PHI,L,13,00:17:30,0.79,1.58,7.38,2.64,2.37,1.05,22.94,7.0,00:18:02,0.0,1.9,6.65,2.85,1.9,0.95,18.05,13.0,00:02:24,7.67,7.0,00:02:42,9.5
Olle Lycksell,OTT,R,5,00:10:25,1.15,0.0,6.9,2.3,3.45,0.0,0.0,3.0,00:10:37,1.88,0.0,9.41,1.88,1.88,0.0,0.0,,,,,,
Nick Perbix,NSH,D,15,00:20:40,0.39,0.19,4.26,0.97,3.48,1.16,0.0,7.0,00:20:38,0.0,0.0,4.15,0.0,2.08,0.83,0.0,,,,,,
Ben Jones,MIN,C,5,00:08:11,0.0,0.0,7.32,19.03,4.39,0.0,24.89,4.0,00:07:19,0.0,0.0,8.19,20.47,2.05,0.0,20.47,,,,,,
Alexey Toropchenko,STL,R,6,00:10:32,0.0,0.0,4.74,9.49,5.69,0.0,0.0,5.0,00:10:30,0.0,0.0,4.57,10.28,5.71,0.0,0.0,,,,,,
Morgan Barron,WPG,C,12,00:12:32,1.2,1.2,5.98,7.97,2.79,1.59,31.49,6.0,00:13:03,0.0,0.77,7.66,6.9,2.3,1.53,39.84,,,,,,
Sean Walker,CAR,D,12,00:23:47,0.42,0.21,5.88,5.46,3.99,1.68,0.0,7.0,00:24:18,0.35,0.35,6.35,4.94,3.53,2.12,0.0,12.0,00:01:54,2.62,7.0,00:01:51,4.63
Mark Kastelic,BOS,C,15,00:12:39,0.95,0.32,6.32,8.53,6.0,2.84,17.69,7.0,00:12:57,0.66,0.0,7.28,6.62,5.96,1.32,15.89,,,,,,
Charle-Edouard D'Astous,T.B,D,6,00:14:52,0.67,1.34,4.03,5.38,2.69,6.05,0.0,6.0,00:14:52,0.67,1.34,4.03,5.38,2.69,6.05,0.0,6.0,00:02:04,4.81,6.0,00:02:04,4.81
Sean Durzi,UTA,D,2,00:18:55,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,
Parker Kelly,COL,C,14,00:11:36,0.74,0.74,6.28,11.08,4.06,2.22,6.28,7.0,00:11:43,1.46,0.73,8.04,9.51,4.39,2.93,2.19,,,,,,
Pius Suter,STL,C,13,00:16:37,1.39,0.83,6.11,2.78,1.67,1.11,18.33,7.0,00:16:35,1.55,1.03,5.17,2.07,1.55,1.03,17.05,13.0,00:01:48,2.56,7.0,00:01:41,5.06
Zach Whitecloud,VGK,D,12,00:17:41,0.0,0.28,1.98,6.5,4.24,1.7,0.0,7.0,00:17:24,0.0,0.0,1.48,6.4,4.92,2.95,0.0,,,,,,
Kiefer Sherwood,VAN,L,14,00:17:52,2.16,0.0,6.95,15.1,1.68,2.88,0.96,7.0,00:19:18,2.22,0.0,7.55,13.77,1.78,1.78,0.0,14.0,00:01:44,4.9,7.0,00:02:05,4.09
Eric Robinson,CAR,L,7,00:09:57,2.58,0.86,7.75,7.75,0.86,0.0,0.0,2.0,00:08:25,3.56,0.0,7.11,7.11,0.0,0.0,0.0,,,,,,
Martin Fehérváry,WSH,D,12,00:19:13,0.26,1.04,4.16,4.94,5.72,1.04,0.0,7.0,00:19:48,0.0,0.87,1.73,3.46,4.33,1.73,0.0,,,,,,
Joel Farabee,CGY,L,14,00:17:59,0.48,0.95,6.67,4.53,2.62,0.48,1.91,7.0,00:17:36,0.97,0.97,7.3,4.87,2.43,0.0,2.92,14.0,00:02:55,2.93,7.0,00:02:06,4.05
Philipp Kurashev,S.J,C,11,00:17:58,1.52,1.21,7.59,3.04,1.52,0.61,3.04,6.0,00:18:28,2.17,2.17,9.74,2.71,1.08,1.08,5.41,11.0,00:02:13,0.0,6.0,00:02:11,0.0
Quinn Hughes,VAN,D,10,00:26:46,0.22,1.34,5.38,0.22,1.79,0.0,0.0,3.0,00:27:58,0.0,1.43,5.72,0.0,2.86,0.0,0.0,10.0,00:04:46,6.28,3.0,00:04:33,4.38
Brady Tkachuk,OTT,L,3,00:16:37,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,00:03:48,5.25,,,
Ryan McLeod,BUF,C,13,00:17:59,0.77,1.03,4.1,0.77,1.54,0.0,21.81,7.0,00:17:47,0.48,1.93,3.37,0.48,0.96,0.0,20.24,13.0,00:01:19,3.46,,,
Evan Bouchard,EDM,D,15,00:23:29,0.34,1.36,6.81,1.02,3.58,1.36,0.0,7.0,00:22:33,0.76,2.28,4.94,0.76,2.66,2.28,0.0,15.0,00:03:20,4.79,7.0,00:02:22,7.21
Isac Lundestrom,CBJ,C,12,00:11:50,0.0,0.84,2.96,1.69,2.53,0.84,20.27,7.0,00:12:17,0.0,1.39,4.18,0.7,1.39,0.0,18.82,,,,,,
Mattias Samuelsson,BUF,D,11,00:20:51,0.52,1.05,4.18,4.97,6.8,1.05,0.0,7.0,00:21:45,0.79,1.18,5.12,3.94,6.3,0.79,0.0,,,,,,
Joe Veleno,MTL,C,8,00:11:11,0.0,0.0,4.02,9.38,2.68,8.71,14.07,7.0,00:11:24,0.0,0.0,3.01,8.27,3.01,9.77,15.03,,,,,,
K'Andre Miller,CAR,D,6,00:23:31,0.85,0.85,5.95,2.55,3.4,3.4,0.0,1.0,00:24:01,0.0,0.0,4.99,0.0,2.5,0.0,0.0,6.0,00:02:46,3.6,,,
Patrick Giles,S.J,R,3,00:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,00:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,
Michael Callahan,BOS,D,3,00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,3.0,00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,
Jesperi Kotkaniemi,CAR,C,10,00:10:36,0.57,1.13,5.66,9.06,4.53,0.0,18.11,7.0,00:10:31,0.0,0.81,5.7,10.58,4.88,0.0,13.03,,,,,,
Andrei Svechnikov,CAR,R,12,00:14:49,0.67,0.34,8.77,2.36,0.34,2.02,0.34,7.0,00:15:03,1.14,0.57,9.11,1.71,0.57,3.42,0.57,12.0,00:02:30,1.99,7.0,00:02:09,3.98
Alec Regula,EDM,D,3,00:15:00,0.0,0.0,4.0,1.33,4.0,2.67,0.0,1.0,00:13:13,0.0,0.0,0.0,4.53,4.53,9.07,0.0,,,,,,
Ty Emberson,EDM,D,14,00:15:35,0.27,0.55,3.02,5.5,5.5,0.0,0.0,6.0,00:15:25,0.65,0.0,1.95,7.78,4.54,0.0,0.0,,,,,,
Jack Drury,COL,C,14,00:14:39,0.29,1.17,5.55,1.46,4.09,2.34,30.4,7.0,00:15:15,0.0,1.69,5.62,1.12,6.18,2.25,29.78,,,,,,
Rasmus Dahlin,BUF,D,13,00:24:35,0.19,1.5,6.57,2.06,3.0,1.88,0.0,7.0,00:23:31,0.36,1.09,5.83,1.09,4.01,2.19,0.0,13.0,00:03:36,6.4,7.0,00:03:56,4.35
Oskar Bäck,DAL,C,3,00:11:52,1.68,0.0,1.68,1.68,0.0,0.0,3.37,3.0,00:11:52,1.68,0.0,1.68,1.68,0.0,0.0,3.37,,,,,,
Filip Hallander,PIT,C,13,00:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,7.0,00:14:18,0.0,1.2,7.79,1.2,3.0,0.0,0.0,,,,,,
Ty Dellandrea,S.J,C,13,00:13:06,0.0,1.76,3.17,10.22,3.17,0.7,26.07,7.0,00:12:07,0.0,1.41,4.24,9.19,3.53,1.41,21.92,,,,,,
Barrett Hayton,UTA,C,11,00:16:09,0.67,0.67,5.06,0.34,1.35,1.35,22.94,7.0,00:16:03,0.53,0.53,5.34,0.0,2.13,1.07,22.94,11.0,00:01:36,0.0,,,
Jack McBain,UTA,C,13,00:13:35,0.34,0.0,7.81,10.87,2.72,5.78,18.01,7.0,00:12:14,0.0,0.0,6.3,14.01,1.4,2.8,21.02,13.0,00:01:13,0.0,,,
Kevin Bahl,CGY,D,14,00:21:08,0.2,0.41,2.23,2.43,4.05,2.43,0.0,7.0,00:21:47,0.39,0.39,2.75,2.36,3.54,2.36,0.0,,,,,,
Noah Dobson,MTL,D,13,00:22:35,0.2,1.43,4.7,0.82,5.72,1.63,0.0,7.0,00:22:50,0.0,1.88,4.5,1.13,7.88,1.5,0.0,13.0,00:01:24,3.26,,,
Adam Boqvist,NYI,D,4,00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,2.0,00:12:22,0.0,0.0,0.0,2.42,7.27,0.0,0.0,,,,,,
Rasmus Sandin,WSH,D,7,00:19:23,0.0,0.88,1.77,7.07,4.42,0.0,0.0,2.0,00:18:31,0.0,1.62,3.24,8.1,4.86,0.0,0.0,7.0,00:02:09,0.0,,,
Adam Ginning,PHI,D,5,00:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,1.0,00:12:07,0.0,0.0,0.0,0.0,9.9,0.0,0.0,,,,,,
Curtis Douglas,T.B,C,9,00:05:06,0.0,0.0,6.52,11.74,2.61,15.65,1.3,4.0,00:04:22,0.0,0.0,6.84,6.84,0.0,0.0,0.0,,,,,,
Nils Lundkvist,DAL,D,4,00:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,
Jacob Bernard-Docker,DET,D,8,00:12:37,0.0,0.59,5.94,2.38,2.38,1.19,0.0,2.0,00:14:16,0.0,0.0,4.21,0.0,2.1,0.0,0.0,,,,,,
Jordan Harris,BOS,D,5,00:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,
Michael Kesselring,BUF,D,4,00:17:10,0.0,0.0,5.24,3.5,6.12,1.75,0.0,4.0,00:17:10,0.0,0.0,5.24,3.5,6.12,1.75,0.0,,,,,,
Kirill Marchenko,CBJ,R,12,00:18:10,1.38,1.93,11.55,3.03,2.75,1.65,0.0,7.0,00:17:29,0.0,2.94,9.8,3.43,2.45,1.96,0.0,12.0,00:02:52,6.97,7.0,00:02:47,9.22
Ilya Lyubushkin,DAL,D,11,00:16:06,0.0,0.34,2.37,4.06,7.45,2.71,0.0,7.0,00:16:56,0.0,0.0,2.02,3.04,9.11,1.01,0.0,,,,,,
Connor Dewar,PIT,C,14,00:13:03,0.98,0.66,8.2,12.14,1.64,0.0,0.33,7.0,00:12:41,0.68,0.68,9.46,14.86,0.0,0.0,0.0,,,,,,
Declan Chisholm,WSH,D,6,00:14:10,0.0,0.71,2.12,2.12,2.12,1.41,0.0,4.0,00:13:54,0.0,0.0,3.24,2.16,1.08,2.16,0.0,,,,,,
Pontus Holmberg,T.B,R,13,00:12:30,0.37,1.48,5.16,6.64,2.58,3.69,4.06,7.0,00:12:27,0.0,1.38,5.51,6.88,2.07,2.75,4.13,,,,,,
Tyler Tucker,STL,D,13,00:12:42,0.36,1.09,4.0,6.54,4.0,6.9,0.0,7.0,00:12:27,0.0,0.69,1.38,8.26,3.44,4.82,0.0,,,,,,
Jonatan Berggren,DET,R,10,00:12:56,0.93,0.93,7.88,2.32,0.46,0.93,0.0,7.0,00:13:24,1.28,0.64,8.95,1.28,0.64,0.0,0.0,10.0,00:01:19,4.55,7.0,00:01:43,4.96
Alexander Romanov,NYI,D,8,00:18:55,0.0,0.0,3.17,7.93,8.33,2.38,0.0,4.0,00:19:38,0.0,0.0,3.06,3.82,6.87,1.53,0.0,,,,,,
Linus Karlsson,VAN,C,11,00:09:58,0.0,1.64,6.01,7.11,2.19,1.09,1.09,7.0,00:09:43,0.0,1.76,4.41,5.29,1.76,1.76,0.88,11.0,00:01:11,0.0,7.0,00:01:33,0.0
Paul Cotter,N.J,L,13,00:12:08,0.38,0.38,5.7,12.54,1.52,1.52,1.9,7.0,00:13:14,0.65,0.65,5.18,9.71,0.65,0.0,3.24,,,,,,
Cole Koepke,WPG,L,13,00:10:13,0.0,0.9,5.41,17.15,1.8,5.41,0.0,7.0,00:11:16,0.0,0.76,6.84,16.73,0.76,7.6,0.0,,,,,,
Spencer Stastney,NSH,D,15,00:15:43,0.25,1.27,3.05,0.76,3.05,1.02,0.0,7.0,00:16:48,0.51,1.53,4.08,1.53,2.55,2.04,0.0,,,,,,
Yegor Sharangovich,CGY,C,12,00:14:25,0.69,0.69,6.24,1.04,1.73,0.0,0.69,6.0,00:14:13,1.41,0.7,6.33,0.7,0.7,0.0,1.41,12.0,00:01:48,2.77,6.0,00:02:06,4.76
Simon Benoit,TOR,D,13,00:17:28,0.0,0.53,1.85,8.71,5.55,3.96,0.0,7.0,00:17:34,0.0,0.49,2.44,9.26,6.34,4.39,0.0,,,,,,
Cole Reinhardt,VGK,L,6,00:09:45,1.02,1.02,1.02,15.37,0.0,0.0,1.02,4.0,00:09:52,0.0,1.52,0.0,18.23,0.0,0.0,1.52,,,,,,
Jake Christiansen,CBJ,D,8,00:10:34,0.0,0.0,4.25,2.84,2.84,0.0,0.0,5.0,00:11:45,0.0,0.0,5.1,0.0,4.08,0.0,0.0,,,,,,
Brayden Pachal,CGY,D,7,00:12:39,0.0,0.68,3.38,9.48,2.03,10.83,0.0,3.0,00:12:27,0.0,1.6,3.21,6.42,3.21,19.26,0.0,,,,,,
Egor Zamula,PHI,D,8,00:13:25,0.0,0.56,2.79,0.56,5.59,1.12,0.0,4.0,00:12:06,0.0,0.0,3.72,1.24,4.96,0.0,0.0,,,,,,
Jonathan Aspirot,BOS,D,4,00:14:55,0.0,0.0,2.01,8.04,9.05,0.0,0.0,4.0,00:14:55,0.0,0.0,2.01,8.04,9.05,0.0,0.0,,,,,,
Kyle MacLean,NYI,C,9,00:09:26,0.0,0.71,4.94,9.88,1.41,13.41,7.77,7.0,00:09:13,0.0,0.93,5.58,9.29,1.86,17.66,9.29,,,,,,
Blake Lizotte,PIT,C,14,00:14:03,0.61,0.0,4.88,3.96,2.44,0.0,16.46,7.0,00:13:39,0.63,0.0,5.02,3.77,3.14,0.0,16.32,,,,,,
Noah Philp,EDM,C,9,00:10:15,1.3,0.65,4.55,9.75,0.65,2.6,22.11,4.0,00:08:09,0.0,0.0,3.68,14.72,0.0,3.68,20.25,,,,,,
Peyton Krebs,BUF,C,13,00:13:30,0.0,1.03,4.44,9.57,2.05,5.13,14.7,7.0,00:13:56,0.0,0.62,3.69,7.38,3.08,6.77,17.84,,,,,,
Kirby Dach,MTL,C,10,00:13:42,1.31,0.88,6.56,5.25,4.38,1.75,12.25,5.0,00:12:56,1.85,0.93,8.35,5.56,4.64,3.71,9.27,10.0,00:01:27,4.14,,,
Bowen Byram,BUF,D,13,00:21:56,0.21,0.84,2.94,2.1,3.79,2.1,0.0,7.0,00:19:30,0.44,1.32,4.4,1.32,4.83,2.64,0.0,13.0,00:01:47,5.15,7.0,00:02:01,4.23
Matthew Robertson,NYR,D,8,00:16:46,0.45,0.0,3.13,4.47,3.58,1.79,0.0,4.0,00:16:15,0.0,0.0,3.69,5.54,6.46,3.69,0.0,,,,,,
Kaedan Korczak,VGK,D,12,00:16:33,0.3,0.3,4.23,7.25,6.04,2.42,0.0,7.0,00:17:09,0.0,0.5,2.5,5.0,6.49,1.0,0.0,,,,,,
Dylan Cozens,OTT,C,13,00:17:24,1.59,1.06,8.22,11.66,1.86,1.06,19.08,7.0,00:17:40,1.45,0.97,6.79,8.73,2.42,0.97,15.52,13.0,00:03:19,9.71,7.0,00:03:20,10.26
Alex Turcotte,L.A,C,14,00:09:22,0.0,1.37,4.57,1.37,1.83,4.12,23.32,7.0,00:09:41,0.0,1.77,3.54,1.77,0.88,1.77,23.87,,,,,,
Trevor Zegras,PHI,C,13,00:18:11,1.01,2.79,7.1,1.52,1.01,4.57,6.6,7.0,00:19:19,1.77,2.66,9.76,1.77,1.77,6.21,6.21,13.0,00:03:00,12.25,7.0,00:03:21,15.33
Cole Caufield,MTL,R,13,00:18:26,2.5,1.5,8.76,3.5,1.25,1.5,0.0,7.0,00:18:06,2.37,1.42,8.52,2.84,1.42,1.89,0.0,13.0,00:03:01,9.16,7.0,00:02:22,10.84
Moritz Seider,DET,D,14,00:25:24,0.17,0.84,5.4,4.89,3.54,1.69,0.0,7.0,00:25:04,0.34,1.03,5.13,4.1,3.42,2.05,0.0,14.0,00:03:39,5.85,7.0,00:03:55,6.56
Cam York,PHI,D,10,00:24:55,0.24,1.44,1.2,0.24,5.3,0.96,0.0,7.0,00:25:31,0.34,1.01,1.68,0.34,6.04,0.67,0.0,10.0,00:02:03,14.61,7.0,00:02:29,10.32
Bobby Brink,PHI,R,13,00:16:22,1.41,1.13,6.76,4.79,1.13,2.82,0.56,7.0,00:16:11,1.59,1.06,8.47,6.88,1.06,5.29,1.06,13.0,00:02:23,7.74,7.0,00:02:34,10.02
Kaapo Kakko,SEA,R,2,00:15:03,0.0,0.0,5.98,1.99,1.99,3.99,0.0,2.0,00:15:03,0.0,0.0,5.98,1.99,1.99,3.99,0.0,,,,,,
John Beecher,BOS,C,5,00:11:39,1.03,0.0,6.17,7.2,4.12,0.0,0.0,3.0,00:11:05,0.0,0.0,1.8,9.01,3.61,0.0,0.0,,,,,,
Matt Boldy,MIN,L,14,00:21:31,1.0,1.59,9.36,1.79,1.19,1.19,2.19,7.0,00:20:49,0.41,0.82,8.24,1.65,1.65,0.82,2.06,14.0,00:04:55,6.1,7.0,00:04:59,1.72
Jack Hughes,N.J,C,13,00:20:21,2.27,1.36,9.97,0.23,1.81,0.0,9.75,7.0,00:20:34,1.67,1.25,7.5,0.0,2.08,0.0,11.25,13.0,00:02:46,8.3,7.0,00:02:23,7.16
Arthur Kaliyev,OTT,R,2,00:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Domenick Fensore,CAR,D,1,00:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,1.0,00:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,
Drew Helleson,ANA,D,12,00:19:03,0.52,1.05,3.67,3.15,2.62,0.0,0.0,7.0,00:19:44,0.43,1.3,3.47,3.91,3.04,0.0,0.0,,,,,,
Alex Vlasic,CHI,D,12,00:21:34,0.23,0.7,2.32,2.55,4.87,0.0,0.0,7.0,00:21:22,0.4,0.4,3.61,2.41,4.81,0.0,0.0,,,,,,
Marshall Warren,NYI,D,2,00:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,2.0,00:12:07,0.0,4.95,0.0,4.95,0.0,4.95,0.0,,,,,,
Philip Tomasino,PIT,R,6,00:12:54,0.0,0.77,6.2,6.2,5.42,0.0,1.55,3.0,00:13:08,0.0,1.52,6.09,7.61,3.04,0.0,3.04,,,,,,
Connor McMichael,WSH,C,12,00:15:42,0.32,0.96,7.64,1.59,1.59,1.27,17.19,7.0,00:16:27,0.52,1.04,7.29,1.56,1.04,0.0,17.19,12.0,00:02:23,2.09,7.0,00:02:36,3.28
Thomas Harley,DAL,D,13,00:23:18,0.2,1.58,3.17,1.19,6.93,1.19,0.0,7.0,00:23:51,0.0,1.08,4.31,1.08,5.39,0.0,0.0,13.0,00:01:42,8.13,7.0,00:01:54,9.02
Nicholas Robertson,TOR,L,12,00:12:44,1.18,1.57,9.02,5.1,0.78,0.0,0.0,6.0,00:14:12,2.11,2.11,7.04,3.52,1.41,0.0,0.0,,,,,,
Jayden Struble,MTL,D,9,00:15:07,0.0,1.32,2.65,7.5,2.21,3.09,0.0,7.0,00:15:07,0.0,1.13,3.4,9.64,1.7,3.97,0.0,,,,,,
Shane Pinto,OTT,C,13,00:19:08,1.93,0.96,9.16,2.41,2.17,2.41,22.42,7.0,00:19:41,0.44,1.31,7.4,2.61,2.18,1.74,20.89,13.0,00:02:31,0.0,7.0,00:02:06,0.0
Philip Broberg,STL,D,13,00:22:04,0.21,0.84,4.39,1.25,2.3,0.42,0.0,7.0,00:22:29,0.38,1.14,5.34,1.91,3.05,0.0,0.0,,,,,,
Simon Holmstrom,NYI,R,13,00:14:47,1.25,1.25,4.37,0.94,4.37,0.62,0.31,7.0,00:17:10,2.0,1.0,4.99,1.0,2.99,0.0,0.0,13.0,00:01:00,0.0,7.0,00:01:52,0.0
Pavel Dorofeyev,VGK,R,12,00:17:24,2.59,0.29,10.05,1.44,1.44,1.72,0.0,7.0,00:16:40,1.54,0.0,9.77,2.06,1.54,3.08,0.0,12.0,00:04:06,7.3,7.0,00:03:48,2.25
Jackson LaCombe,ANA,D,12,00:24:59,0.0,1.0,4.4,2.2,5.0,0.4,0.0,7.0,00:24:41,0.0,1.39,4.16,1.04,5.9,0.0,0.0,12.0,00:03:59,3.76,7.0,00:03:42,4.63
Jordan Spence,OTT,D,5,00:17:48,0.0,3.37,6.74,4.72,2.02,0.0,0.0,1.0,00:15:15,0.0,3.93,7.87,0.0,0.0,0.0,0.0,,,,,,
Albert Johansson,DET,D,14,00:15:46,0.0,0.54,4.35,3.26,5.16,0.0,0.0,7.0,00:16:52,0.0,0.0,4.57,2.03,5.08,0.0,0.0,,,,,,
Vasily Podkolzin,EDM,R,15,00:14:43,0.54,1.09,7.06,13.58,3.53,0.54,0.54,7.0,00:15:53,0.54,0.54,9.71,11.87,3.78,1.08,1.08,,,,,,
Alex Newhook,MTL,C,13,00:15:12,1.52,1.21,5.16,6.07,1.52,1.21,9.1,7.0,00:15:11,2.26,1.69,5.64,7.34,2.26,0.0,7.9,,,,,,
Ilya Mikheyev,CHI,R,11,00:17:42,0.92,0.62,6.16,2.46,1.23,0.0,0.0,5.0,00:17:10,0.0,0.7,4.19,1.4,0.7,0.0,0.0,,,,,,
Joel Kiviranta,COL,L,5,00:10:46,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,
Cole Schwindt,FLA,R,4,00:09:31,1.57,0.0,6.3,4.72,3.15,0.0,15.75,4.0,00:09:31,1.57,0.0,6.3,4.72,3.15,0.0,15.75,,,,,,
Aliaksei Protas,WSH,C,12,00:18:43,1.34,1.34,7.48,1.6,2.14,0.53,0.27,7.0,00:18:55,0.45,1.36,5.43,2.26,2.72,0.91,0.45,12.0,00:01:59,2.52,7.0,00:01:57,4.38
Juuso Parssinen,NYR,C,10,00:09:19,1.29,0.64,6.44,8.37,5.8,1.29,7.08,7.0,00:09:25,0.91,0.0,7.27,8.18,5.45,0.0,7.27,,,,,,
Matias Maccelli,TOR,L,12,00:13:39,0.73,1.1,4.03,0.37,1.46,0.0,0.73,6.0,00:13:44,1.45,1.45,5.82,0.0,1.45,0.0,0.73,12.0,00:01:23,0.0,6.0,00:01:52,0.0
Dmitri Voronkov,CBJ,L,12,00:15:30,1.61,1.61,8.06,9.67,0.32,5.16,0.32,7.0,00:15:26,1.67,1.11,9.44,11.66,0.0,4.44,0.0,12.0,00:02:22,2.1,7.0,00:02:38,3.24
Max Crozier,T.B,D,5,00:12:31,0.0,2.87,4.79,7.66,1.91,1.91,0.0,1.0,00:10:13,0.0,0.0,5.87,11.75,0.0,0.0,0.0,,,,,,
Arseny Gritsyuk,N.J,R,13,00:13:38,0.68,1.35,9.82,5.75,0.68,1.35,0.68,7.0,00:14:50,1.16,0.0,10.98,7.51,0.58,1.16,1.16,,,,,,
Elmer Soderblom,DET,L,9,00:10:21,0.64,0.0,5.8,10.95,1.29,1.29,0.64,6.0,00:10:45,0.93,0.0,7.44,10.22,1.86,1.86,0.93,,,,,,
Adam Edstrom,NYR,C,14,00:09:58,0.0,0.86,4.29,12.45,3.43,0.86,0.0,7.0,00:09:24,0.0,0.0,3.65,11.85,4.56,1.82,0.0,,,,,,
Nikita Nesterenko,ANA,C,10,00:13:33,0.44,2.21,3.99,7.53,1.77,0.0,2.66,7.0,00:15:17,0.56,2.8,5.04,5.04,2.24,0.0,3.36,,,,,,
Tye Kartye,SEA,L,12,00:11:20,0.44,0.44,3.53,13.66,3.09,0.0,0.44,7.0,00:10:41,0.8,0.0,5.61,8.02,4.81,0.0,0.8,,,,,,
Louis Crevier,CHI,D,12,00:13:02,0.77,0.77,4.22,6.13,3.07,8.05,0.0,7.0,00:14:05,0.61,0.61,4.26,7.3,4.26,0.0,0.0,,,,,,
Jacob Gaucher,PHI,C,3,00:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,3.0,00:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,
Drew O'Connor,VAN,L,14,00:14:13,0.6,0.9,4.82,3.32,2.71,1.81,2.11,7.0,00:14:47,1.16,1.16,5.79,4.63,2.9,0.0,0.0,,,,,,
Cole Smith,NSH,R,13,00:13:26,1.03,0.0,6.18,12.02,1.03,2.75,0.0,5.0,00:12:03,1.0,0.0,6.97,13.93,0.0,3.98,0.0,,,,,,
Mitchell Chaffee,T.B,R,7,00:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,1.0,00:10:09,0.0,0.0,17.73,23.65,0.0,0.0,5.91,,,,,,
Jack Ahcan,COL,D,3,00:10:55,0.0,1.83,1.83,7.32,5.49,0.0,0.0,3.0,00:10:55,0.0,1.83,1.83,7.32,5.49,0.0,0.0,,,,,,
Braden Schneider,NYR,D,14,00:18:12,0.24,0.71,3.77,7.77,3.77,0.94,0.0,7.0,00:17:51,0.48,0.48,2.4,8.16,2.4,0.96,0.0,,,,,,
Connor Zary,CGY,C,12,00:13:23,0.37,0.37,5.97,3.36,1.12,2.99,9.71,5.0,00:13:43,0.0,0.87,5.25,4.37,0.87,3.5,8.74,12.0,00:02:01,2.47,5.0,00:02:12,0.0
Dylan Holloway,STL,L,13,00:19:00,0.49,0.97,7.28,8.74,1.94,0.97,0.97,7.0,00:18:20,0.47,1.87,7.95,7.95,3.27,0.93,0.93,13.0,00:02:51,1.61,7.0,00:03:04,2.79
Lucas Raymond,DET,L,12,00:17:42,1.13,2.26,5.93,0.85,1.69,0.56,0.28,7.0,00:18:38,0.92,1.84,7.82,0.46,1.84,0.92,0.0,12.0,00:03:24,5.86,7.0,00:03:41,4.65
Marco Rossi,MIN,C,13,00:18:20,0.76,2.27,5.79,2.52,1.76,0.5,20.64,7.0,00:18:31,0.93,2.31,6.94,3.7,1.85,0.93,22.21,13.0,00:01:59,11.57,7.0,00:01:50,14.01
Kaiden Guhle,MTL,D,5,00:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,
Justin Sourdif,WSH,R,12,00:11:53,0.42,0.0,4.63,9.25,1.68,1.68,5.05,7.0,00:11:45,0.73,0.0,2.19,10.93,2.19,2.91,8.74,,,,,,
Jake Neighbours,STL,L,8,00:14:37,3.08,0.51,6.16,10.26,2.57,2.05,0.51,2.0,00:13:53,4.32,0.0,6.48,6.48,2.16,0.0,0.0,8.0,00:02:07,0.0,,,
Jack Finley,T.B,C,3,00:08:03,0.0,0.0,7.45,12.41,0.0,4.97,34.76,,,,,,,,,,,,,,,
Ridly Greig,OTT,C,13,00:17:19,0.27,0.8,5.33,4.8,2.13,3.2,13.86,7.0,00:17:30,0.0,0.49,4.9,6.36,2.94,3.92,18.12,13.0,00:02:32,5.45,7.0,00:02:40,3.19
