Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Justin Sourdif,WSH,R,15,0 days 00:11:23.466666666,0.35,0.0,4.21,7.73,1.4,1.4,5.62,7.0,0 days 00:11:08.428571429,0.0,0.0,1.54,6.16,0.0,1.54,5.39,,,,,,,F,28,6,50,23,61,74,32,49,14,10,50,3,61,69,3,59,33.6,51.666666666666664,39.019999999999996,27.6,43.666666666666664,32.42
Jake Neighbours,STL,L,8,0 days 00:14:37.000000002,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0 days 00:02:07.875000,0.0,,,,F,99,30,2,53,20,84,66,63,50,50,50,50,50,50,50,50,40.8,71.0,49.86,50.0,50.0,50.0
Jack Finley,T.B,C,4,0 days 00:08:28.500000,0.0,0.0,5.31,8.85,0.0,7.08,28.32,,,,,,,,,,,,,,,,F,8,6,50,40,92,79,1,96,50,50,50,50,50,50,50,50,39.2,58.666666666666664,45.04,50.0,50.0,50.0
Ridly Greig,OTT,C,16,0 days 00:17:23.749999998,0.43,1.08,5.17,4.74,2.37,3.45,13.37,7.0,0 days 00:17:38.857142856,0.49,1.46,5.83,5.34,1.94,4.86,16.03,16.0,0 days 00:02:22.937500002,4.72,7.0,0 days 00:02:19.714285716,3.68,F,33,60,64,38,81,54,61,82,42,75,61,51,85,64,54,91,55.2,65.66666666666667,58.34,62.8,69.66666666666667,64.86
Seth Jarvis,CAR,C,15,0 days 00:19:21.266666664,2.07,1.03,10.75,2.89,1.45,0.83,2.27,7.0,0 days 00:18:40.285714284,1.38,0.46,9.64,3.67,1.38,0.92,1.84,15.0,0 days 00:03:01.999999997,1.32,7.0,0 days 00:02:03.571428570,0.0,F,95,58,19,91,40,35,33,34,81,31,9,83,38,50,38,45,60.6,34.0,52.620000000000005,48.4,44.333333333333336,47.17999999999999
Daemon Hunt,MIN,D,3,0 days 00:13:20.666666664,0.0,1.5,1.5,3.0,6.0,0.0,0.0,3.0,0 days 00:13:20.666666664,0.0,1.5,1.5,3.0,6.0,0.0,0.0,,,,,,,D,22,86,50,6,50,54,79,7,29,83,50,14,50,58,79,12,42.8,46.666666666666664,43.959999999999994,45.2,49.666666666666664,46.54
Tyler Kleven,OTT,D,14,0 days 00:15:40.714285716,0.0,0.27,3.55,5.74,6.56,2.46,0.0,7.0,0 days 00:15:51,0.0,0.54,2.16,4.87,8.65,2.7,0.0,,,,,,,D,22,22,50,51,50,83,84,73,29,43,50,26,50,78,92,79,39.0,80.0,51.3,39.6,83.0,52.62
Jack Quinn,BUF,R,15,0 days 00:15:45.266666664,0.76,1.02,6.09,2.29,1.52,0.0,0.0,7.0,0 days 00:16:41.285714286,0.0,0.51,5.65,4.62,2.05,0.0,0.0,15.0,0 days 00:02:01.333333332,3.96,7.0,0 days 00:02:30,0.0,F,56,57,56,52,13,27,36,9,14,34,9,49,14,58,57,17,46.8,24.0,39.959999999999994,24.0,44.0,29.999999999999996
Alexander Nikishin,CAR,D,15,0 days 00:20:27.199999998,0.39,1.17,5.08,8.41,4.11,1.56,0.0,7.0,0 days 00:23:07.571428572,0.37,1.11,5.19,8.15,3.34,0.74,0.0,,,,,,,D,83,76,50,79,50,93,53,54,80,71,50,77,50,92,46,37,67.6,66.66666666666667,67.32,65.6,58.333333333333336,63.419999999999995
Ozzy Wiesblatt,NSH,C,14,0 days 00:11:05.642857140,0.0,0.77,5.02,14.29,2.32,5.79,0.0,7.0,0 days 00:11:29.714285712,0.0,0.0,4.47,13.42,2.24,5.97,0.0,,,,,,,F,8,44,50,36,13,91,60,94,14,10,50,34,14,91,61,94,30.2,81.66666666666667,45.64,24.4,82.0,41.67999999999999
Jake Sanderson,OTT,D,16,0 days 00:23:53.187499998,0.47,1.26,5.81,0.94,4.24,0.0,0.0,7.0,0 days 00:24:08.428571429,0.71,1.07,7.1,0.71,4.62,0.0,0.0,16.0,0 days 00:03:13.062499998,6.99,7.0,0 days 00:02:46.999999998,9.24,D,90,80,82,86,50,14,55,7,96,70,88,90,50,15,65,12,77.6,25.333333333333332,61.919999999999995,78.8,30.666666666666668,64.36
Alexis Lafrenière,NYR,L,16,0 days 00:17:45.812500002,0.42,1.27,7.39,4.64,2.11,0.84,0.21,7.0,0 days 00:16:57.285714288,0.51,2.02,5.56,3.54,2.02,0.0,0.51,16.0,0 days 00:03:08.812500,1.19,7.0,0 days 00:02:38.285714286,0.0,F,33,68,17,69,16,53,54,34,44,87,9,48,22,48,56,17,40.6,47.0,42.519999999999996,42.0,40.333333333333336,41.5
Dawson Mercer,N.J,C,15,0 days 00:18:18.133333332,1.75,1.53,5.9,2.4,3.72,1.31,4.59,7.0,0 days 00:17:59.571428574,2.38,0.95,5.72,2.86,3.33,0.95,2.86,15.0,0 days 00:02:18.333333336,6.94,7.0,0 days 00:01:40.000000002,10.29,F,92,77,79,50,56,29,85,47,95,56,88,50,47,41,79,46,70.8,53.666666666666664,65.66,67.2,55.333333333333336,63.64
Justin Barron,NSH,D,17,0 days 00:15:33.294117648,0.0,0.91,2.72,2.95,4.99,0.91,0.0,7.0,0 days 00:16:09.857142858,0.0,0.53,3.18,3.18,4.77,1.06,0.0,,,,,,,D,22,64,50,30,50,53,67,35,29,42,50,48,50,61,67,47,43.2,51.666666666666664,45.739999999999995,43.8,58.333333333333336,48.16
Anton Lundell,FLA,C,15,0 days 00:18:54.866666664,0.85,1.48,5.92,2.54,2.96,1.69,29.82,7.0,0 days 00:20:16.999999998,0.85,1.27,4.23,2.96,3.38,2.54,30.85,15.0,0 days 00:03:14.800000002,4.93,7.0,0 days 00:03:24.142857144,0.0,F,62,76,66,50,92,30,74,56,62,69,9,30,93,42,80,75,69.2,53.333333333333336,64.44,52.6,65.66666666666667,56.519999999999996
Tim Stützle,OTT,C,16,0 days 00:19:35.875000002,1.53,1.53,8.42,4.02,2.1,1.15,17.22,7.0,0 days 00:19:15.714285714,2.67,1.33,8.01,4.0,2.67,0.89,16.02,16.0,0 days 00:03:17.562499998,4.56,7.0,0 days 00:02:38.714285712,6.48,F,88,77,63,79,85,47,54,43,97,71,77,73,85,53,70,44,78.4,48.0,69.28,80.6,55.666666666666664,73.11999999999999
Lukas Reichel,"CHI, VAN",L,14,0 days 00:13:08.714285712,0.65,0.98,4.89,1.63,2.93,1.3,12.06,,,,,,,,,,,,,,,,F,49,56,50,34,79,18,73,47,50,50,50,50,50,50,50,50,53.6,46.0,51.31999999999999,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,2.0,0 days 00:09:34.500000,0.0,0.0,3.13,6.27,0.0,6.27,0.0,,,,,,,F,61,6,50,4,25,73,14,81,14,10,50,16,14,70,3,94,29.2,56.0,37.239999999999995,20.8,55.666666666666664,31.259999999999998
Brock Faber,MIN,D,17,0 days 00:23:28.882352940,0.45,0.9,5.86,0.9,4.96,0.0,0.0,7.0,0 days 00:24:01.714285716,1.07,1.07,5.71,0.71,5.35,0.0,0.0,,,,7.0,0 days 00:01:26.285714286,11.92,D,88,63,50,87,50,13,67,7,99,70,92,82,50,15,73,12,67.6,29.0,56.019999999999996,78.6,33.333333333333336,65.02
Quinton Byfield,L.A,R,16,0 days 00:19:59.625000,0.38,1.88,6.75,2.81,0.94,1.5,21.01,7.0,0 days 00:20:27.142857144,0.0,1.68,5.45,0.42,0.42,0.0,16.76,16.0,0 days 00:03:01.812499998,6.19,7.0,0 days 00:03:37.999999998,4.72,F,30,86,75,62,88,34,17,52,14,80,68,47,85,8,10,17,68.2,34.333333333333336,58.040000000000006,58.8,11.666666666666666,44.66
Alexander Holtz,VGK,R,6,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,4.0,0 days 00:11:55.249999998,0.0,0.0,11.32,2.52,1.26,5.03,0.0,,,,,,,F,8,6,50,89,13,19,64,81,14,10,50,89,14,36,35,91,33.2,54.666666666666664,39.64,35.4,54.0,40.98
Emil Andrae,PHI,D,5,0 days 00:12:07.200000,0.0,0.0,3.96,4.95,0.0,1.98,0.0,4.0,0 days 00:12:33.499999998,0.0,0.0,3.58,5.97,0.0,2.39,0.0,,,,,,,D,22,8,50,60,50,77,1,64,29,12,50,55,50,85,1,75,38.0,47.333333333333336,40.8,39.2,53.666666666666664,43.54
Donovan Sebrango,"FLA, OTT",D,6,0 days 00:14:45,0.0,0.0,4.07,4.07,2.71,3.39,0.0,,,,,,,,,,,,,,,,D,22,8,50,62,50,69,24,85,50,50,50,50,50,50,50,50,38.4,59.333333333333336,44.68,50.0,50.0,50.0
Jamie Drysdale,PHI,D,15,0 days 00:22:05.800000002,0.36,0.91,2.72,0.54,3.8,2.9,0.0,7.0,0 days 00:21:52.000000002,0.78,0.78,3.14,0.0,3.53,4.7,0.0,15.0,0 days 00:02:35.200000002,0.0,7.0,0 days 00:02:21.857142858,0.0,D,80,64,4,30,50,7,47,79,97,56,5,47,50,4,49,93,45.6,44.333333333333336,45.22,51.0,48.666666666666664,50.3
Mavrik Bourque,DAL,C,16,0 days 00:14:21.937500,0.52,0.78,7.31,2.09,2.61,0.52,0.78,7.0,0 days 00:14:10.428571428,0.6,0.6,6.65,2.42,1.81,0.0,1.81,16.0,0 days 00:01:07.999999998,6.62,,,,F,40,45,77,68,24,24,66,24,49,39,50,60,37,35,51,17,50.8,38.0,46.959999999999994,47.0,34.333333333333336,43.2
Luke Evangelista,NSH,R,16,0 days 00:14:59.937499998,0.5,1.75,8.0,0.75,1.0,1.0,0.0,7.0,0 days 00:17:09.571428570,1.0,1.5,8.99,1.0,0.5,1.0,0.0,16.0,0 days 00:02:04.812499998,5.41,7.0,0 days 00:02:14.428571430,7.65,F,38,83,70,75,13,8,19,39,69,76,82,79,14,15,12,47,55.8,22.0,45.66,64.0,24.666666666666668,52.199999999999996
Hendrix Lapierre,WSH,C,14,0 days 00:10:42.571428570,0.0,0.8,5.2,5.2,1.2,1.6,8.8,7.0,0 days 00:10:55.857142860,0.0,0.0,4.7,1.57,0.78,1.57,7.84,,,,,,,F,8,46,50,39,72,58,25,54,14,10,50,37,70,23,20,60,43.0,45.666666666666664,43.8,36.2,34.333333333333336,35.64
Cole Perfetti,WPG,C,1,0 days 00:17:58.999999998,0.0,0.0,3.34,0.0,3.34,6.67,0.0,1.0,0 days 00:17:58.999999998,0.0,0.0,3.34,0.0,3.34,6.67,0.0,,,,,,,F,8,6,50,11,13,2,80,95,14,10,50,19,14,3,80,95,17.6,59.0,30.02,21.4,59.333333333333336,32.78
Alex Laferriere,L.A,R,16,0 days 00:16:00.437500002,0.7,0.94,7.5,8.9,2.81,0.94,7.26,7.0,0 days 00:17:06.142857144,1.0,1.5,7.52,7.02,3.01,0.0,6.52,16.0,0 days 00:01:26.687500002,0.0,7.0,0 days 00:01:53.571428574,0.0,F,52,54,2,70,67,79,71,37,69,76,9,69,66,74,75,17,49.0,62.333333333333336,53.0,57.8,55.333333333333336,57.059999999999995
Will Cuylle,NYR,L,16,0 days 00:17:27.687499998,0.64,0.86,8.59,11.38,3.44,2.58,1.93,7.0,0 days 00:17:13.857142860,0.99,1.99,9.45,8.46,4.97,0.99,2.49,16.0,0 days 00:01:23.562499998,5.39,7.0,0 days 00:01:46.571428572,4.83,F,48,49,70,80,37,86,81,72,68,86,69,82,44,80,92,47,56.8,79.66666666666667,63.66,69.8,73.0,70.75999999999999
Tyson Foerster,PHI,R,11,0 days 00:18:18.181818180,1.19,0.89,5.66,2.68,2.09,3.58,0.3,3.0,0 days 00:18:34.000000002,1.08,0.0,5.39,2.15,5.39,10.77,0.0,11.0,0 days 00:02:36.454545456,4.18,,,,F,78,51,59,46,17,32,53,83,72,10,50,46,14,32,94,98,50.2,56.0,51.94,38.4,74.66666666666667,49.28
Yan Kuznetsov,CGY,D,3,0 days 00:16:08.333333334,0.0,1.24,8.67,6.2,1.24,0.0,0.0,3.0,0 days 00:16:08.333333334,0.0,1.24,8.67,6.2,1.24,0.0,0.0,,,,,,,D,22,79,50,98,50,86,3,7,29,76,50,95,50,86,9,12,59.8,32.0,51.459999999999994,60.0,35.666666666666664,52.7
Shakir Mukhamadullin,S.J,D,6,0 days 00:15:48.166666668,0.0,2.53,3.8,1.9,3.16,3.8,0.0,5.0,0 days 00:16:24.799999998,0.0,1.46,4.39,2.19,2.92,1.46,0.0,,,,,,,D,22,98,50,57,50,34,34,88,29,82,50,68,50,45,38,57,55.4,52.0,54.379999999999995,55.8,46.666666666666664,53.059999999999995
Landon Slaggert,CHI,L,5,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,2.0,0 days 00:09:59.500000002,0.0,0.0,0.0,3.0,6.01,0.0,0.0,,,,,,,F,8,6,50,14,13,82,83,69,14,10,50,1,14,42,96,17,18.2,78.0,36.14,17.8,51.666666666666664,27.959999999999997
JJ Peterka,UTA,R,16,0 days 00:16:20.749999998,0.92,1.38,6.88,0.69,0.92,1.38,0.69,7.0,0 days 00:16:43.571428572,0.51,0.51,7.17,1.02,0.51,2.05,1.02,16.0,0 days 00:01:36.062500002,0.0,,,,F,66,72,2,63,23,7,17,49,44,34,50,66,28,16,13,68,45.2,24.333333333333332,38.94,44.4,32.333333333333336,40.78
Wyatt Kaiser,CHI,D,16,0 days 00:19:43.000000002,0.0,0.38,2.28,2.66,2.28,1.9,0.0,7.0,0 days 00:19:48.428571426,0.0,0.0,1.3,1.3,2.6,0.87,0.0,,,,,,,D,22,29,50,20,50,48,16,63,29,12,50,10,50,27,32,41,34.2,42.333333333333336,36.64,30.2,33.333333333333336,31.139999999999997
Marat Khusnutdinov,BOS,C,12,0 days 00:12:57.250000002,0.77,0.77,5.02,1.16,1.54,1.54,4.63,7.0,0 days 00:14:35.857142856,1.17,0.59,3.52,1.17,2.35,1.17,7.05,12.0,0 days 00:01:13.000000002,4.11,,,,F,57,44,58,36,56,13,36,53,75,38,50,21,68,18,63,51,50.2,34.0,45.34,50.4,44.0,48.47999999999999
Ian Moore,ANA,D,9,0 days 00:12:49.444444446,0.52,0.0,4.68,1.04,4.16,4.16,0.0,7.0,0 days 00:13:04.428571428,0.66,0.0,4.59,1.31,5.24,5.24,0.0,,,,,,,D,92,8,50,73,50,16,54,90,95,12,50,70,50,28,72,94,54.6,53.333333333333336,54.22,55.4,64.66666666666667,58.17999999999999
Gage Goncalves,T.B,C,15,0 days 00:12:11.400000,0.33,1.31,3.28,5.91,3.61,1.31,0.66,7.0,0 days 00:11:58.571428572,0.72,0.72,5.01,6.44,3.58,1.43,1.43,15.0,0 days 00:01:19.999999998,3.0,7.0,0 days 00:01:44.142857142,4.94,F,26,70,45,11,22,64,83,47,56,45,70,41,33,71,82,57,34.8,64.66666666666667,43.76,49.0,70.0,55.3
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,79,6,50,15,13,55,1,70,76,10,50,22,14,60,3,74,32.6,42.0,35.42,34.4,45.666666666666664,37.78
Artem Zub,OTT,D,16,0 days 00:19:36,0.38,1.34,4.21,3.83,4.59,1.53,0.0,7.0,0 days 00:20:45.571428570,0.41,0.83,2.06,2.89,4.13,0.83,0.0,,,,,,,D,82,82,50,65,50,66,61,54,83,59,50,24,50,57,59,39,65.8,60.333333333333336,64.16,53.2,51.666666666666664,52.74
Bobby McMann,TOR,C,16,0 days 00:14:54.812500002,0.75,0.75,5.78,10.81,2.01,3.27,0.5,7.0,0 days 00:13:46.285714284,0.62,1.24,6.85,6.22,1.87,5.6,0.0,,,,,,,F,55,43,50,48,20,85,51,80,50,68,50,62,14,70,52,93,43.2,72.0,51.839999999999996,48.8,71.66666666666667,55.66
Jeff Malott,L.A,L,13,0 days 00:07:46.000000002,1.19,0.0,4.75,21.39,1.78,13.67,0.59,5.0,0 days 00:07:37.200000,1.57,0.0,4.72,15.75,1.57,6.3,0.0,,,,,,,F,78,6,50,31,21,97,44,99,85,10,50,37,14,93,44,94,37.2,80.0,50.04,39.2,77.0,50.54
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,6,50,42,31,96,30,90,50,50,50,50,50,50,50,50,36.0,72.0,46.8,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,2.0,0 days 00:10:16.500000,0.0,0.0,2.92,8.76,17.52,5.84,0.0,,,,,,,D,22,8,50,80,50,86,94,71,29,12,50,43,50,93,99,96,42.0,83.66666666666667,54.5,36.8,96.0,54.559999999999995
Yegor Chinakhov,CBJ,R,9,0 days 00:10:04.444444446,1.32,1.32,10.59,3.97,1.32,1.32,0.0,5.0,0 days 00:11:06.799999998,2.16,1.08,9.72,4.32,0.0,2.16,0.0,,,,,,,F,82,70,50,91,13,47,29,47,94,62,50,83,14,56,3,70,61.2,41.0,55.13999999999999,60.6,43.0,55.32
Emil Heineman,NYI,L,15,0 days 00:14:15.666666666,1.68,1.12,9.54,15.71,1.4,2.24,0.84,7.0,0 days 00:14:14.142857142,0.6,1.81,12.64,12.64,1.2,1.2,0.6,15.0,0 days 00:01:25.866666666,2.8,7.0,0 days 00:01:51.571428570,0.0,F,91,62,42,86,25,93,32,67,49,83,9,92,23,90,33,52,61.2,64.0,62.03999999999999,51.2,58.333333333333336,53.339999999999996
Adam Wilsby,NSH,D,11,0 days 00:17:48.363636366,0.0,0.61,3.37,1.23,2.14,3.06,0.0,,,,,,,,,,,,,,,,D,22,45,50,46,50,20,14,81,50,50,50,50,50,50,50,50,42.6,38.333333333333336,41.32,50.0,50.0,50.0
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,8,6,50,13,49,70,81,9,50,50,50,50,50,50,50,50,25.2,53.333333333333336,33.64,50.0,50.0,50.0
Mason Lohrei,BOS,D,12,0 days 00:17:50.416666668,0.28,1.96,2.8,1.68,4.2,0.0,0.0,2.0,0 days 00:16:52.999999998,0.0,3.55,3.55,1.78,1.78,0.0,0.0,12.0,0 days 00:01:42.916666668,5.83,,,,D,70,94,76,32,50,29,54,7,29,99,50,55,50,37,17,12,64.4,30.0,54.08,56.6,22.0,46.22
Matthew Kessel,STL,D,7,0 days 00:10:28.999999998,0.0,0.0,3.27,4.09,0.82,3.27,0.0,4.0,0 days 00:11:40.999999998,0.0,0.0,3.85,6.42,0.0,2.57,0.0,,,,,,,D,22,8,50,44,50,69,1,84,29,12,50,60,50,87,1,77,34.8,51.333333333333336,39.76,40.2,55.0,44.64
Josh Dunne,BUF,C,9,0 days 00:09:18.777777780,0.72,0.0,5.01,8.59,3.58,6.44,0.72,7.0,0 days 00:10:07.000000002,0.85,0.0,5.08,7.63,4.24,7.63,0.85,,,,,,,F,54,6,50,36,23,78,83,95,62,10,50,42,26,77,88,96,33.8,85.33333333333333,49.25999999999999,38.0,87.0,52.699999999999996
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,1,50,2,86,7,50,50,50,50,50,50,50,50,26.2,31.666666666666668,27.84,50.0,50.0,50.0
Alex Steeves,BOS,C,1,0 days 00:13:22.000000002,0.0,0.0,4.49,22.44,0.0,0.0,0.0,1.0,0 days 00:13:22.000000002,0.0,0.0,4.49,22.44,0.0,0.0,0.0,,,,,,,F,8,6,50,27,13,97,1,9,14,10,50,34,14,97,3,17,20.8,35.666666666666664,25.259999999999998,24.4,39.0,28.779999999999998
J.J. Moser,T.B,D,13,0 days 00:20:43.615384614,0.22,0.45,4.01,2.45,2.45,0.89,0.0,7.0,0 days 00:19:39.571428570,0.0,0.44,3.92,1.31,3.05,0.87,0.0,,,,,,,D,61,34,50,61,50,44,19,34,29,37,50,61,50,28,41,41,51.2,32.333333333333336,45.54,45.4,36.666666666666664,42.779999999999994
Josh Doan,BUF,R,15,0 days 00:15:27.933333336,1.03,1.29,10.6,3.88,0.78,1.03,0.52,7.0,0 days 00:15:55.142857140,1.08,0.54,9.15,3.23,1.08,1.08,0.0,15.0,0 days 00:03:01.533333336,3.97,7.0,0 days 00:03:27,0.0,F,71,69,57,91,20,46,13,39,72,36,9,80,14,45,29,49,61.6,32.666666666666664,52.919999999999995,42.2,41.0,41.839999999999996
Kent Johnson,CBJ,C,14,0 days 00:14:51.642857142,0.58,0.58,8.36,0.29,2.02,0.0,0.0,7.0,0 days 00:14:50.857142856,0.0,0.58,8.66,0.0,2.89,0.0,0.0,14.0,0 days 00:02:50.428571430,0.0,7.0,0 days 00:02:42.285714288,0.0,F,44,34,2,78,13,4,51,9,14,38,9,77,14,3,73,17,34.2,21.333333333333332,30.34,30.4,31.0,30.58
Matty Beniers,SEA,C,15,0 days 00:20:00.666666666,0.4,1.4,4.8,1.4,2.2,1.2,19.59,7.0,0 days 00:20:27.285714288,0.42,1.68,4.19,0.84,1.26,2.51,19.7,15.0,0 days 00:03:09.266666664,3.8,7.0,0 days 00:03:32.428571429,2.42,F,31,73,55,32,87,16,56,44,38,80,48,30,88,13,35,74,55.6,38.666666666666664,50.52,56.8,40.666666666666664,51.959999999999994
William Eklund,S.J,L,12,0 days 00:19:49.916666664,1.26,1.51,7.82,2.02,2.52,0.5,0.0,3.0,0 days 00:21:16.000000002,0.94,0.94,4.7,0.94,2.82,1.88,0.0,12.0,0 days 00:03:30.666666665,7.12,3.0,0 days 00:04:06,0.0,F,80,77,80,74,13,24,64,24,66,56,9,37,14,14,72,66,64.8,37.333333333333336,56.559999999999995,36.4,50.666666666666664,40.67999999999999
Owen Power,BUF,D,14,0 days 00:21:31.357142856,0.4,0.8,3.98,1.79,2.59,0.4,0.0,7.0,0 days 00:21:03.857142858,0.41,0.81,3.66,0.81,3.26,0.0,0.0,14.0,0 days 00:01:34.999999998,0.0,7.0,0 days 00:01:55.000000002,0.0,D,84,58,4,60,50,31,22,18,83,58,5,57,50,17,44,12,51.2,23.666666666666668,42.94,50.6,24.333333333333332,42.72
Matt Coronato,CGY,R,16,0 days 00:16:51.437500002,0.67,0.67,9.34,0.44,1.56,1.78,1.11,7.0,0 days 00:16:08.571428574,0.53,1.06,11.68,0.53,2.12,1.06,1.59,16.0,0 days 00:03:55.125000,1.91,7.0,0 days 00:03:05.571428574,2.77,F,50,39,28,85,28,5,37,58,45,61,52,90,35,9,58,49,46.0,33.333333333333336,42.199999999999996,56.6,38.666666666666664,51.22
Luke Hughes,N.J,D,15,0 days 00:22:22.666666668,0.0,1.25,4.47,1.25,2.32,2.86,0.0,7.0,0 days 00:24:54.714285714,0.0,0.69,2.41,0.69,2.75,1.38,0.0,15.0,0 days 00:02:02.266666668,1.96,7.0,0 days 00:01:58.000000002,0.0,D,22,79,34,70,50,20,17,79,29,52,5,32,50,15,35,55,51.0,38.666666666666664,47.3,33.6,35.0,34.019999999999996
Aatu Raty,VAN,C,15,0 days 00:12:55.666666668,0.31,1.55,3.71,12.38,1.86,2.48,33.11,7.0,0 days 00:12:40.571428572,0.68,2.7,4.73,10.14,4.06,2.7,33.13,,,,,,,F,25,78,50,16,93,88,46,70,53,94,50,37,94,85,87,77,52.4,68.0,57.08,65.6,83.0,70.82
Dylan Guenther,UTA,R,16,0 days 00:17:57.062500002,1.25,1.46,10.86,3.13,1.04,1.25,1.04,7.0,0 days 00:17:26.571428574,0.98,0.49,9.34,2.46,0.49,0.0,0.49,16.0,0 days 00:03:43.812499998,3.02,7.0,0 days 00:03:19.714285716,0.0,F,80,75,45,92,27,38,20,45,68,33,9,81,21,36,12,17,63.8,34.333333333333336,54.959999999999994,42.4,21.666666666666668,36.17999999999999
Logan Stankoven,CAR,C,15,0 days 00:15:20.333333334,1.3,1.04,8.08,1.56,1.3,2.09,22.43,7.0,0 days 00:14:18.428571426,1.8,1.2,7.79,2.4,1.2,2.4,19.77,15.0,0 days 00:01:46.000000002,0.0,,,,F,82,58,2,76,89,18,28,64,89,66,50,71,88,35,33,73,61.4,36.666666666666664,53.98,72.8,47.0,65.05999999999999
Colton Dach,CHI,C,16,0 days 00:13:09.625000002,0.28,0.57,6.55,18.81,2.56,3.7,2.56,7.0,0 days 00:12:43.000000002,0.67,0.0,8.09,18.87,3.37,7.41,2.7,16.0,0 days 00:01:04.875000,3.47,,,,F,23,33,51,59,43,95,65,84,53,10,50,73,45,96,80,96,41.8,81.33333333333333,53.66,46.2,90.66666666666667,59.540000000000006
Cole Sillinger,CBJ,C,14,0 days 00:15:43.428571428,0.55,1.09,6.54,3.54,0.55,2.73,2.18,7.0,0 days 00:16:43.000000002,1.03,1.54,7.18,3.08,0.51,2.05,2.05,,,,,,,F,42,61,50,59,39,42,8,74,70,77,50,66,40,43,13,68,50.2,41.333333333333336,47.54,60.6,41.333333333333336,54.82
Mackie Samoskevich,FLA,R,15,0 days 00:14:58.200000,0.53,1.87,8.55,5.88,1.6,1.6,0.0,7.0,0 days 00:15:46.428571428,0.0,2.72,4.89,2.72,2.72,0.0,0.0,15.0,0 days 00:03:04.399999998,6.51,7.0,0 days 00:03:09.285714288,5.43,F,40,85,77,80,13,63,38,54,14,94,72,39,14,39,71,17,59.0,51.666666666666664,56.8,46.6,42.333333333333336,45.32
Matthew Knies,TOR,L,16,0 days 00:20:15.750000,0.93,2.78,6.11,7.4,1.48,1.48,0.0,7.0,0 days 00:19:45.714285714,1.3,3.04,4.77,6.94,0.43,0.87,0.0,16.0,0 days 00:03:12.937500,2.33,7.0,0 days 00:03:16.999999998,2.61,F,66,96,35,53,13,73,34,51,79,96,50,38,14,74,11,44,52.6,52.666666666666664,52.62,55.4,43.0,51.67999999999999
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,8,6,50,59,74,98,79,9,50,50,50,50,50,50,50,50,39.4,62.0,46.17999999999999,50.0,50.0,50.0
Brandt Clarke,L.A,D,16,0 days 00:17:01.500000,0.44,1.1,7.27,1.76,5.29,1.76,0.0,7.0,0 days 00:17:08.142857142,0.5,1.0,9.0,1.5,4.5,3.0,0.0,16.0,0 days 00:01:47.312500002,0.0,7.0,0 days 00:02:01.428571428,0.0,D,88,73,4,95,50,31,71,59,89,67,5,96,50,32,64,82,62.0,53.666666666666664,59.5,61.4,59.333333333333336,60.78
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,3.0,0 days 00:12:34.666666668,0.0,0.0,3.18,6.36,4.77,6.36,0.0,,,,,,,D,22,8,50,28,50,89,34,67,29,12,50,48,50,86,67,96,31.6,63.333333333333336,41.120000000000005,37.8,83.0,51.36
