Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Lukas Reichel,"CHI, VAN",L,19,0 days 00:12:15.210526314,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,,F,41,45,50,18,80,16,72,51,50,50,50,50,50,50,50,50,46.8,46.333333333333336,46.66,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,65,5,50,4,26,72,11,81,50,50,50,50,50,50,50,50,30.0,54.666666666666664,37.4,50.0,50.0,50.0
Brock Faber,MIN,D,35,0 days 00:24:38.942857140,0.42,0.9,5.56,0.97,5.08,0.42,0.0,7.0,0 days 00:26:04.285714284,0.0,1.32,4.93,0.66,6.25,0.66,0.0,35.0,0 days 00:01:24.628571430,8.51,7.0,0 days 00:02:15,11.43,D,88,70,91,86,50,14,69,17,26,84,90,73,50,17,77,39,77.0,33.333333333333336,63.9,64.6,44.333333333333336,58.519999999999996
Quinton Byfield,L.A,R,33,0 days 00:19:56.424242424,0.36,1.37,6.57,1.91,1.46,1.28,17.14,6.0,0 days 00:18:18,0.0,0.0,4.92,1.09,3.28,1.09,16.39,33.0,0 days 00:02:40.696969698,3.39,,,,F,28,75,48,60,86,21,31,44,14,11,50,39,85,16,78,50,59.4,32.0,51.18,39.8,48.0,42.25999999999999
Alexander Holtz,VGK,R,8,0 days 00:11:28.375000002,0.0,0.0,7.84,1.31,1.96,3.92,0.0,,,,,,,,,,,,,,,,F,6,5,50,75,13,13,48,85,50,50,50,50,50,50,50,50,29.8,48.666666666666664,35.459999999999994,50.0,50.0,50.0
Emil Andrae,PHI,D,23,0 days 00:17:19.000000002,0.15,1.21,3.31,3.62,3.16,1.51,0.0,7.0,0 days 00:19:43.857142860,0.0,1.3,0.87,3.48,4.78,0.87,0.0,,,,,,,D,45,85,50,46,50,64,25,55,26,84,50,6,50,66,62,47,55.2,48.0,53.04,43.2,58.333333333333336,47.739999999999995
Donovan Sebrango,"FLA, OTT",D,12,0 days 00:13:28.083333336,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,,D,16,59,50,37,50,88,48,96,50,50,50,50,50,50,50,50,42.4,77.33333333333333,52.879999999999995,50.0,50.0,50.0
Brett Berard,NYR,L,11,0 days 00:10:59.181818184,0.0,0.0,4.47,7.45,4.47,2.98,0.0,5.0,0 days 00:10:54,0.0,0.0,1.1,7.71,3.3,0.0,0.0,,,,,,,F,6,5,50,27,13,71,92,76,14,11,50,1,15,76,78,16,20.2,79.66666666666667,38.04,18.2,56.666666666666664,29.74
Jamie Drysdale,PHI,D,33,0 days 00:21:45.696969696,0.25,1.0,3.01,0.58,3.34,1.5,0.0,7.0,0 days 00:22:27.428571426,0.38,1.15,3.44,0.76,2.67,0.76,0.0,33.0,0 days 00:02:06.333333336,0.0,7.0,0 days 00:02:24.571428570,0.0,D,65,75,1,38,50,8,30,54,73,79,5,53,50,19,28,43,45.8,30.666666666666668,41.25999999999999,52.0,30.0,45.4
Mavrik Bourque,DAL,C,35,0 days 00:13:46.514285712,0.5,0.75,7.09,2.24,1.49,0.5,5.6,7.0,0 days 00:13:22.142857140,0.0,0.64,7.05,1.92,0.64,0.0,11.54,,,,,,,F,39,44,50,67,63,25,32,21,14,42,50,64,79,28,17,16,52.6,26.0,44.62,49.8,20.333333333333332,40.959999999999994
Luke Evangelista,NSH,R,32,0 days 00:16:13.562500002,0.46,2.2,7.97,0.81,0.58,0.92,0.0,7.0,0 days 00:17:07.571428572,0.0,2.5,6.51,0.5,0.5,0.0,0.0,32.0,0 days 00:02:17.875000002,5.71,7.0,0 days 00:02:45.428571426,6.22,F,36,93,75,76,13,8,6,33,14,91,74,58,15,9,13,16,58.6,15.666666666666666,45.72,50.4,12.666666666666666,39.07999999999999
Hendrix Lapierre,WSH,C,32,0 days 00:09:25.468750002,0.0,0.99,4.77,4.38,1.19,1.59,8.75,6.0,0 days 00:08:29.500000002,0.0,0.0,4.71,1.18,1.18,4.71,12.95,,,,,,,F,6,58,50,32,73,49,21,52,14,11,50,36,81,18,33,91,43.8,40.666666666666664,42.86,38.4,47.333333333333336,41.08
Cole Perfetti,WPG,C,19,0 days 00:15:19.000000002,0.41,1.03,6.8,3.3,1.44,0.82,0.41,7.0,0 days 00:14:20.285714286,0.0,1.79,6.58,4.78,0.0,0.0,0.6,19.0,0 days 00:02:19.210526316,4.08,7.0,0 days 00:01:58.714285716,4.33,F,32,60,58,63,20,38,30,30,14,81,63,59,24,59,3,16,46.6,32.666666666666664,42.419999999999995,48.2,26.0,41.54
Alex Laferriere,L.A,R,34,0 days 00:16:37.823529414,0.74,0.85,7.64,9.76,2.02,0.64,5.94,7.0,0 days 00:16:51.285714288,0.51,1.53,8.14,11.7,2.03,1.02,5.09,34.0,0 days 00:01:29.970588234,1.18,,,,F,58,50,10,73,64,81,50,25,46,75,50,73,61,87,56,49,51.0,52.0,51.3,61.0,64.0,61.89999999999999
Will Cuylle,NYR,L,36,0 days 00:17:17.638888890,0.87,0.96,7.04,11.85,3.47,1.93,1.93,7.0,0 days 00:17:21.714285714,0.49,0.99,2.96,10.86,4.44,0.0,1.97,36.0,0 days 00:01:47.472222222,5.58,7.0,0 days 00:02:30.142857144,6.85,F,67,56,74,67,38,86,83,59,44,58,77,13,40,86,88,16,60.4,76.0,65.08,46.4,63.333333333333336,51.48
Tyson Foerster,PHI,R,21,0 days 00:17:26.571428574,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,0 days 00:02:18.857142858,3.7,,,,F,93,28,53,62,16,37,74,76,50,50,50,50,50,50,50,50,50.4,62.333333333333336,53.97999999999999,50.0,50.0,50.0
Yan Kuznetsov,CGY,D,21,0 days 00:20:13.047619050,0.28,0.42,2.69,4.95,4.66,0.0,0.0,7.0,0 days 00:21:18.142857144,0.4,0.4,1.61,5.23,3.62,0.0,0.0,,,,,,,D,70,32,50,30,50,78,61,6,75,40,50,17,50,81,44,15,46.4,48.333333333333336,46.98,46.4,46.666666666666664,46.48
Shakir Mukhamadullin,S.J,D,17,0 days 00:16:14.411764704,0.43,0.87,2.83,2.17,4.13,1.74,0.0,3.0,0 days 00:15:07.333333332,1.32,0.0,1.32,3.97,3.97,2.65,0.0,,,,,,,D,88,68,50,33,50,39,49,61,99,14,50,12,50,71,50,83,57.8,49.666666666666664,55.35999999999999,45.0,68.0,51.89999999999999
Bogdan Trineyev,WSH,R,2,0 days 00:10:31.500000,0.0,0.0,2.85,2.85,5.7,0.0,0.0,2.0,0 days 00:10:31.500000,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,,F,6,5,50,6,13,32,97,7,14,11,50,12,15,40,94,16,16.0,45.333333333333336,24.799999999999997,20.4,50.0,29.279999999999998
Landon Slaggert,CHI,L,10,0 days 00:09:04.200000,0.66,0.0,3.31,10.58,2.65,7.94,0.0,,,,,,,,,,,,,,,,F,52,5,50,11,13,83,68,97,50,50,50,50,50,50,50,50,26.2,82.66666666666667,43.14,50.0,50.0,50.0
JJ Peterka,UTA,R,36,0 days 00:16:48.027777780,1.29,1.29,7.74,0.89,0.99,1.39,0.4,7.0,0 days 00:19:13.428571428,0.45,1.34,7.58,0.45,0.45,1.78,0.0,36.0,0 days 00:02:04.249999997,0.8,7.0,0 days 00:03:42.857142858,0.0,F,86,72,6,74,20,9,15,47,42,70,8,69,15,8,12,65,51.6,23.666666666666668,43.22,40.8,28.333333333333332,37.059999999999995
Wyatt Kaiser,CHI,D,34,0 days 00:19:14.647058826,0.28,0.37,3.3,1.93,2.93,1.47,0.0,7.0,0 days 00:18:58.714285716,0.9,0.0,4.52,1.35,2.26,0.9,0.0,,,,,,,D,70,28,50,46,50,34,20,53,97,14,50,68,50,32,20,48,48.8,35.666666666666664,44.86,55.8,33.333333333333336,49.059999999999995
Marat Khusnutdinov,BOS,C,30,0 days 00:13:55.366666668,0.57,0.72,4.74,2.15,2.15,1.44,4.6,7.0,0 days 00:13:57.142857144,0.0,1.23,6.76,0.0,2.46,1.23,0.0,30.0,0 days 00:01:11.433333336,1.68,,,,F,45,42,18,31,58,24,54,48,14,66,50,61,15,4,65,54,38.8,42.0,39.76,41.2,41.0,41.14
Ian Moore,ANA,D,20,0 days 00:13:59.850000,0.43,0.64,3.86,1.71,7.93,2.57,0.0,3.0,0 days 00:15:37.666666668,0.0,1.28,3.84,0.0,11.52,0.0,0.0,,,,,,,D,88,51,50,59,50,30,95,78,26,83,50,59,50,5,96,15,59.6,67.66666666666667,62.019999999999996,53.6,38.666666666666664,49.12
Gage Goncalves,T.B,C,30,0 days 00:12:04.166666664,0.33,0.83,3.48,5.63,1.99,3.81,0.5,3.0,0 days 00:11:07.666666667,0.0,0.0,7.19,5.39,0.0,30.55,0.0,30.0,0 days 00:01:12.133333332,1.66,,,,F,26,49,18,13,21,60,49,84,14,11,50,65,15,63,3,99,25.4,64.33333333333333,37.08,31.0,55.0,38.2
Ethan Cardwell,S.J,R,6,0 days 00:12:17.166666665,0.81,0.0,4.07,7.33,0.81,1.63,0.0,2.0,0 days 00:12:09,0.0,0.0,4.94,12.35,2.47,0.0,0.0,,,,,,,F,63,5,50,21,13,70,11,53,14,11,50,39,15,88,65,16,30.4,44.666666666666664,34.67999999999999,25.8,56.333333333333336,34.959999999999994
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,21,97,7,50,50,50,50,50,50,50,50,15.0,41.666666666666664,23.0,50.0,50.0,50.0
Artem Zub,OTT,D,32,0 days 00:20:24.062500002,0.28,0.83,3.31,3.58,4.32,1.47,0.0,6.0,0 days 00:21:25.500000,0.0,0.47,3.27,3.73,3.73,0.93,0.0,,,,,,,D,70,65,50,46,50,63,53,53,26,45,50,50,50,69,46,49,56.2,56.333333333333336,56.239999999999995,44.2,54.666666666666664,47.34
Bobby McMann,TOR,C,32,0 days 00:14:17.343750,1.05,0.79,7.22,9.45,1.71,2.89,0.39,6.0,0 days 00:13:19.500000,1.5,0.0,6.75,9.76,0.0,5.25,0.75,,,,,,,F,77,46,50,69,19,79,39,75,86,11,50,61,26,83,3,93,52.2,64.33333333333333,55.839999999999996,46.8,59.666666666666664,50.66
Jeff Malott,L.A,L,22,0 days 00:08:00.272727270,0.68,0.0,6.13,23.17,3.07,7.84,0.34,3.0,0 days 00:08:03.666666666,0.0,0.0,4.96,29.77,7.44,0.0,0.0,,,,,,,F,54,5,50,54,19,97,77,97,14,11,50,39,15,98,97,16,36.4,90.33333333333333,52.58,25.8,70.33333333333333,39.16
Matt Rempe,NYR,C,12,0 days 00:09:22.166666664,0.53,0.0,5.34,21.35,1.07,3.74,1.07,3.0,0 days 00:08:03.333333336,0.0,0.0,4.97,24.83,0.0,0.0,0.0,,,,,,,F,42,5,50,42,29,96,18,84,14,11,50,39,15,97,3,16,33.6,66.0,43.32,25.8,38.666666666666664,29.659999999999997
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,82,50,87,97,74,50,50,50,50,50,50,50,50,40.6,86.0,54.22,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,28,0 days 00:10:24.321428574,0.62,0.62,7.41,5.77,1.65,1.24,0.0,7.0,0 days 00:11:04.714285716,0.77,0.77,6.96,4.64,0.0,1.55,0.0,,,,,,,F,49,36,50,71,13,61,37,42,60,48,50,63,15,57,3,61,43.8,46.666666666666664,44.66,47.2,40.333333333333336,45.14
Emil Heineman,NYI,L,34,0 days 00:15:46.823529414,1.23,0.67,7.05,12.97,3.02,1.34,0.45,7.0,0 days 00:17:29.428571430,0.49,0.0,5.39,10.29,5.88,0.0,0.0,34.0,0 days 00:01:22.647058824,1.28,,,,F,84,39,12,67,20,88,76,45,44,11,50,45,15,84,95,16,44.4,69.66666666666667,51.980000000000004,33.0,65.0,42.599999999999994
Adam Wilsby,NSH,D,23,0 days 00:16:50.434782606,0.0,0.62,2.94,1.39,2.79,2.17,0.0,7.0,0 days 00:17:04.142857140,0.0,0.5,1.51,1.0,3.52,1.0,0.0,,,,,,,D,16,49,50,36,50,23,17,71,26,47,50,15,50,24,43,51,40.2,37.0,39.24,37.6,39.333333333333336,38.120000000000005
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,6,5,50,12,51,68,83,7,50,50,50,50,50,50,50,50,24.8,52.666666666666664,33.16,50.0,50.0,50.0
Mason Lohrei,BOS,D,30,0 days 00:16:54.566666664,0.24,1.3,2.37,1.66,4.85,0.95,0.0,7.0,0 days 00:16:10.571428572,0.0,1.59,2.65,1.59,8.48,2.12,0.0,30.0,0 days 00:01:24.533333334,5.68,,,,D,63,87,77,22,50,29,64,36,26,90,50,38,50,37,90,76,59.8,43.0,54.75999999999999,50.8,67.66666666666667,55.86
Matthew Kessel,STL,D,18,0 days 00:11:40.000000002,0.57,0.0,2.86,1.43,2.0,1.14,0.0,1.0,0 days 00:15:03,0.0,0.0,3.99,0.0,0.0,0.0,0.0,,,,,,,D,96,5,50,34,50,24,5,43,26,14,50,61,50,5,1,15,47.0,24.0,40.099999999999994,40.2,7.0,30.240000000000002
Josh Dunne,BUF,C,20,0 days 00:08:52.900000002,0.34,0.68,5.07,7.43,3.04,9.8,4.39,3.0,0 days 00:07:12.666666666,0.0,0.0,2.77,2.77,5.55,5.55,11.09,,,,,,,F,26,39,50,37,57,71,76,98,14,11,50,11,78,39,94,94,41.8,81.66666666666667,53.75999999999999,32.8,75.66666666666667,45.66
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,2,89,6,50,50,50,50,50,50,50,50,24.4,32.333333333333336,26.78,50.0,50.0,50.0
Alex Steeves,BOS,C,19,0 days 00:12:45.578947368,1.73,0.49,6.68,18.31,3.71,4.21,0.25,7.0,0 days 00:13:10.285714284,1.3,0.65,5.21,20.82,1.3,6.51,0.65,,,,,,,F,95,28,50,62,17,94,86,87,81,42,50,43,25,96,36,96,50.4,89.0,61.97999999999999,48.2,76.0,56.540000000000006
Matt Kiersted,MIN,D,3,0 days 00:15:25.666666668,0.0,1.3,5.19,0.0,6.48,0.0,0.0,3.0,0 days 00:15:25.666666668,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,D,16,87,50,82,50,2,87,6,26,84,50,76,50,5,79,15,57.0,31.666666666666668,49.4,57.2,33.0,49.94
J.J. Moser,T.B,D,32,0 days 00:21:40.468750002,0.26,0.69,3.89,1.9,3.37,1.04,0.0,7.0,0 days 00:21:53.857142856,0.78,0.78,5.09,1.17,4.31,0.0,0.0,,,,,,,D,67,55,50,60,50,34,30,39,95,64,50,75,50,28,55,15,56.4,34.333333333333336,49.78,66.8,32.666666666666664,56.559999999999995
Josh Doan,BUF,R,33,0 days 00:15:50.909090910,1.15,1.49,9.75,3.44,0.92,1.38,0.46,7.0,0 days 00:17:00.571428570,1.01,1.51,9.07,2.02,0.5,2.02,0.5,33.0,0 days 00:02:48.515151516,5.83,7.0,0 days 00:04:19.857142860,7.92,F,81,79,76,89,20,39,13,46,71,75,81,79,23,29,13,69,69.0,32.666666666666664,58.099999999999994,65.8,37.0,57.16
Kent Johnson,CBJ,C,33,0 days 00:13:51.606060606,0.39,0.92,6.95,0.39,2.23,0.26,0.0,7.0,0 days 00:11:43.428571428,0.0,2.92,5.85,0.0,2.19,0.0,0.0,33.0,0 days 00:01:49.999999998,0.0,,,,F,30,54,1,65,13,4,56,14,14,94,50,51,15,4,59,16,32.6,24.666666666666668,30.22,44.8,26.333333333333332,39.26
Matty Beniers,SEA,C,32,0 days 00:20:14.875000002,0.37,1.3,5.09,1.11,2.5,0.56,19.72,7.0,0 days 00:19:45.285714288,0.43,0.87,7.81,1.3,1.74,0.0,23.43,32.0,0 days 00:03:07.406250,3.0,7.0,0 days 00:03:25.000000002,2.51,F,29,72,42,37,88,11,64,22,41,52,46,70,90,19,48,16,53.6,32.333333333333336,47.22,59.8,27.666666666666668,50.16
Scott Morrow,NYR,D,11,0 days 00:14:29.454545454,0.0,0.38,3.39,1.51,4.14,0.0,0.0,5.0,0 days 00:15:00.400000002,0.0,0.0,3.2,3.2,4.8,0.0,0.0,,,,,,,D,16,29,50,48,50,26,49,6,26,14,50,48,50,63,62,15,38.6,27.0,35.12,37.6,46.666666666666664,40.32
William Eklund,S.J,L,31,0 days 00:19:41.677419354,0.79,1.38,7.27,2.26,2.26,1.38,0.0,7.0,0 days 00:19:27.857142858,0.44,1.76,8.81,1.76,2.2,0.88,0.0,31.0,0 days 00:03:47.064516132,5.11,7.0,0 days 00:02:56.142857142,5.84,F,62,75,70,69,13,25,57,46,41,80,72,78,15,26,60,45,57.8,42.666666666666664,53.25999999999999,57.2,43.666666666666664,53.14
Owen Power,BUF,D,32,0 days 00:20:36.499999998,0.27,0.55,4.19,1.55,2.55,0.36,0.0,7.0,0 days 00:20:02.857142856,0.43,0.43,5.56,1.71,2.57,0.0,0.0,32.0,0 days 00:01:27.625000002,0.0,,,,D,68,44,1,66,50,26,13,15,78,42,50,79,50,39,26,15,45.8,18.0,37.459999999999994,59.8,26.666666666666668,49.85999999999999
Matt Coronato,CGY,R,34,0 days 00:16:46.088235294,1.16,0.95,10.1,0.53,1.26,1.47,3.05,7.0,0 days 00:16:11.857142856,1.59,1.59,7.94,1.06,1.59,1.06,4.76,34.0,0 days 00:03:26.500000002,3.59,7.0,0 days 00:02:45.857142858,6.2,F,81,55,51,90,48,5,24,49,88,77,74,71,59,16,44,50,65.0,26.0,53.3,73.8,36.666666666666664,62.66
Luke Hughes,N.J,D,34,0 days 00:23:23.764705884,0.23,1.13,6.11,0.75,1.96,1.66,0.0,7.0,0 days 00:24:18.285714288,0.71,0.71,7.41,0.35,0.71,0.0,0.0,34.0,0 days 00:01:53.029411764,3.75,7.0,0 days 00:01:45.857142858,0.0,D,61,82,56,90,50,11,5,59,93,60,5,90,50,11,2,15,67.8,25.0,54.959999999999994,59.6,9.333333333333334,44.519999999999996
Aatu Raty,VAN,C,28,0 days 00:12:05.071428570,0.53,1.42,4.43,11.53,1.24,2.84,34.05,5.0,0 days 00:11:42,2.05,3.08,7.18,11.28,0.0,2.05,37.95,,,,,,,F,42,76,50,26,94,85,23,75,94,95,50,65,95,86,3,70,57.6,61.0,58.620000000000005,79.8,53.0,71.75999999999999
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,6,5,50,91,85,2,1,7,50,50,50,50,50,50,50,50,47.4,3.3333333333333335,34.18,50.0,50.0,50.0
Dylan Guenther,UTA,R,36,0 days 00:17:11.833333332,1.55,1.16,11.05,3.3,1.26,0.78,1.36,7.0,0 days 00:16:47.571428574,3.06,0.0,8.68,2.04,1.02,0.0,1.53,36.0,0 days 00:03:21.472222224,3.97,7.0,0 days 00:03:52.714285716,4.42,F,92,66,57,93,32,38,24,29,98,11,64,77,35,29,28,16,68.0,30.333333333333332,56.699999999999996,57.0,24.333333333333332,47.199999999999996
Logan Stankoven,CAR,C,33,0 days 00:15:32.545454544,0.7,1.05,8.54,1.64,1.17,1.99,20.82,7.0,0 days 00:15:31.000000002,0.55,1.66,9.94,2.21,2.21,1.1,19.89,33.0,0 days 00:01:45.818181816,1.03,7.0,0 days 00:02:01.999999997,4.22,F,55,61,8,81,89,17,21,61,48,78,62,84,88,32,60,51,58.8,33.0,51.059999999999995,72.0,47.666666666666664,64.7
Colton Dach,CHI,C,34,0 days 00:12:11.500000002,0.43,0.43,6.08,17.37,2.61,6.22,2.46,7.0,0 days 00:11:41.571428574,0.0,0.0,5.13,12.46,1.47,8.06,1.47,34.0,0 days 00:01:02.470588236,3.39,7.0,0 days 00:01:29.714285712,0.0,F,34,24,48,53,43,94,67,95,14,11,8,42,35,89,41,97,40.4,85.33333333333333,53.879999999999995,22.0,75.66666666666667,38.099999999999994
Cole Sillinger,CBJ,C,33,0 days 00:16:22.030303032,0.33,1.33,7.44,4.33,1.56,1.78,1.44,7.0,0 days 00:15:55.142857140,0.54,1.62,10.77,4.85,1.08,2.15,1.62,,,,,,,F,26,73,50,71,33,48,34,56,48,77,50,87,36,59,30,71,50.6,46.0,49.22,59.6,53.333333333333336,57.72
Mackie Samoskevich,FLA,R,33,0 days 00:15:02.333333334,0.48,1.57,8.7,7.98,1.69,1.21,0.0,7.0,0 days 00:14:13.428571428,0.6,2.41,11.45,12.65,1.21,2.41,0.0,33.0,0 days 00:02:22.848484848,5.35,7.0,0 days 00:01:31.571428572,11.23,F,38,81,72,82,13,74,39,42,51,90,88,89,15,89,33,75,57.2,51.666666666666664,55.54,66.6,65.66666666666667,66.32
Matthew Knies,TOR,L,30,0 days 00:20:09.900000,0.69,2.18,6.55,7.74,1.19,0.79,0.0,7.0,0 days 00:19:24,0.44,0.88,6.19,7.95,0.44,0.0,0.0,30.0,0 days 00:03:03.900000,1.31,7.0,0 days 00:02:38.714285712,0.0,F,54,93,12,60,13,72,21,29,41,53,8,55,15,77,12,16,46.4,40.666666666666664,44.67999999999999,34.4,35.0,34.58
Samuel Helenius,L.A,C,7,0 days 00:06:50.285714286,0.0,0.0,2.51,26.32,1.25,6.27,16.3,4.0,0 days 00:06:31.750000002,0.0,0.0,0.0,25.27,0.0,11.49,22.97,,,,,,,F,6,5,50,4,86,98,23,95,14,11,50,1,90,97,3,99,30.2,72.0,42.739999999999995,33.2,66.33333333333333,43.14
Brandt Clarke,L.A,D,34,0 days 00:18:27.029411766,0.48,0.96,6.03,1.72,5.07,1.53,0.0,7.0,0 days 00:17:18.714285714,0.99,0.5,4.95,1.49,9.41,0.99,0.0,34.0,0 days 00:01:47.117647056,1.98,,,,D,92,73,26,90,50,30,68,55,98,47,50,73,50,34,93,50,66.2,51.0,61.63999999999999,63.6,59.0,62.22
Logan Mailloux,STL,D,23,0 days 00:13:35.173913046,0.19,0.19,5.18,5.38,2.69,4.42,0.0,7.0,0 days 00:14:11.428571430,0.6,0.0,6.64,4.23,1.21,10.27,0.0,,,,,,,D,53,15,50,82,50,81,15,94,89,14,50,86,50,74,6,99,50.0,63.333333333333336,54.0,57.8,59.666666666666664,58.35999999999999
Zack Bolduc,MTL,R,34,0 days 00:13:58.264705884,1.14,0.88,6.69,7.58,1.89,1.77,1.64,,,,,,,,,,34.0,0 days 00:01:58.000000002,4.49,,,,F,80,51,63,62,35,72,45,56,50,50,50,50,50,50,50,50,58.2,57.666666666666664,58.04,50.0,50.0,50.0
Wyatt Johnston,DAL,C,35,0 days 00:20:19.285714284,1.6,1.86,7.68,0.93,2.19,0.84,15.18,7.0,0 days 00:19:06.714285714,1.35,3.14,4.93,0.45,1.79,1.79,13.9,35.0,0 days 00:03:19.914285714,11.32,7.0,0 days 00:02:43.285714284,12.6,F,93,88,96,74,84,9,55,31,82,95,90,39,82,8,50,66,87.0,31.666666666666668,70.4,77.6,41.333333333333336,66.72
Mason McTavish,ANA,C,34,0 days 00:16:16.970588238,0.76,1.41,6.5,3.58,2.28,3.68,23.63,7.0,0 days 00:14:58.999999998,0.57,0.0,6.86,2.29,3.43,0.0,24.03,34.0,0 days 00:01:50.294117646,3.84,7.0,0 days 00:01:44.428571430,4.92,F,59,76,55,59,91,41,58,83,49,11,67,62,90,33,80,16,68.0,60.666666666666664,65.8,55.8,43.0,51.959999999999994
Brennan Othmann,NYR,L,2,0 days 00:09:52.500000,0.0,0.0,6.08,12.15,3.04,6.08,0.0,,,,,,,,,,,,,,,,F,6,5,50,53,13,87,76,95,50,50,50,50,50,50,50,50,25.4,86.0,43.58,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,6,5,50,21,13,87,1,86,50,50,50,50,50,50,50,50,19.0,58.0,30.699999999999996,50.0,50.0,50.0
Ryan Winterton,SEA,C,31,0 days 00:11:42.612903228,0.33,0.5,4.3,5.78,2.48,1.32,0.0,6.0,0 days 00:10:53.166666666,0.0,0.92,6.43,5.51,3.67,3.67,0.0,,,,,,,F,26,28,50,24,13,61,63,45,14,55,50,57,15,64,82,86,28.2,56.333333333333336,36.64,38.2,77.33333333333333,49.94
Ville Koivunen,PIT,R,21,0 days 00:12:43.904761902,0.22,0.45,4.94,0.45,2.24,1.8,0.0,5.0,0 days 00:13:07.800000,0.0,0.0,5.48,0.0,1.83,5.48,0.0,,,,,,,F,18,25,50,35,13,5,57,56,14,11,50,46,15,4,51,94,28.2,39.333333333333336,31.54,27.2,49.666666666666664,33.94
Simon Edvinsson,DET,D,32,0 days 00:21:51.218749998,0.34,0.51,3.43,3.43,5.66,4.12,0.0,7.0,0 days 00:21:54.714285714,0.39,0.78,4.3,3.52,6.26,2.35,0.0,,,,,,,D,79,40,50,49,50,61,78,93,74,64,50,66,50,67,77,79,53.6,77.33333333333333,60.72,60.8,74.33333333333333,64.85999999999999
Isak Rosen,BUF,R,12,0 days 00:14:01.083333336,1.07,1.43,4.64,1.78,3.21,0.0,0.36,2.0,0 days 00:08:53.500000002,0.0,0.0,3.37,0.0,0.0,0.0,0.0,12.0,0 days 00:02:20.666666664,4.27,,,,F,77,77,61,30,19,19,79,7,14,11,50,18,15,4,3,16,52.8,35.0,47.459999999999994,21.6,7.666666666666667,17.419999999999998
Fedor Svechkov,NSH,C,31,0 days 00:12:31.354838712,0.15,1.08,6.18,3.86,1.7,1.55,15.15,7.0,0 days 00:13:57.142857144,0.0,2.46,7.37,3.07,0.61,3.69,17.2,,,,,,,F,13,62,50,55,84,44,39,51,14,90,50,67,86,42,16,86,52.8,44.666666666666664,50.35999999999999,61.4,48.0,57.379999999999995
Oliver Kapanen,MTL,C,34,0 days 00:14:08.735294118,1.25,0.75,6.86,1.75,3.49,1.25,16.59,7.0,0 days 00:16:10.428571428,1.06,0.0,7.95,0.0,3.71,1.06,16.96,,,,,,,F,85,44,50,64,86,19,83,43,73,11,50,72,86,4,83,50,65.8,48.333333333333336,60.559999999999995,58.4,45.666666666666664,54.58
Carson Lambos,MIN,D,1,0 days 00:10:16.000000002,0.0,0.0,5.84,0.0,5.84,0.0,0.0,1.0,0 days 00:10:16.000000002,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,D,16,5,50,88,50,2,80,6,26,14,50,81,50,5,74,15,41.8,29.333333333333332,38.059999999999995,44.2,31.333333333333332,40.34
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,6,97,50,46,94,76,71,7,50,50,50,50,50,50,50,50,58.6,51.333333333333336,56.419999999999995,50.0,50.0,50.0
