Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Bobby McMann,TOR,C,39,0 days 00:14:36.153846156,1.26,0.95,8.22,8.74,1.47,2.95,0.53,7.0,0 days 00:16:02.142857142,2.14,1.6,12.29,5.88,0.53,3.21,1.07,39.0,0 days 00:00:46.666666668,5.93,,,,F,85,54,78,79,77,31,75,93,75,50,92,67,14,77,74.0,61.0,70.1,77.5,52.666666666666664,70.05
Jeff Malott,L.A,L,23,0 days 00:07:59.695652172,0.98,0.0,6.2,23.17,3.26,7.5,0.33,,,,,,,,,,,,,,,,F,72,4,50,55,97,80,97,50,50,50,50,50,50,50,45.25,91.33333333333333,59.074999999999996,50.0,50.0,50.0
Matt Rempe,NYR,C,18,0 days 00:08:40.222222224,0.38,0.0,4.61,20.76,0.77,2.69,1.15,6.0,0 days 00:07:16.333333331,0.0,0.0,2.75,19.25,0.0,0.0,1.38,,,,,,,F,28,4,50,28,96,9,72,13,9,50,10,96,3,17,27.5,59.0,36.95,20.5,38.666666666666664,25.95
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,81,87,97,74,50,50,50,50,50,50,50,38.0,86.0,52.4,50.0,50.0,50.0
Yegor Chinakhov,"CBJ, PIT",R,30,0 days 00:10:19.600000002,0.58,0.58,7.17,6.0,1.74,1.16,0.0,4.0,0 days 00:12:09.750000,0.0,1.23,3.7,7.4,1.23,2.47,0.0,,,,,,,F,44,31,50,68,62,40,39,13,63,50,21,75,36,70,48.25,47.0,47.875,36.75,60.333333333333336,43.825
Emil Heineman,NYI,L,41,0 days 00:16:20.243902440,1.07,0.54,7.35,12.54,2.6,1.07,0.36,7.0,0 days 00:19:02.571428574,0.45,0.0,8.55,10.8,0.9,0.0,0.0,41.0,0 days 00:01:40.097560974,1.75,7.0,0 days 00:03:04.857142860,2.78,F,77,29,26,70,88,67,36,39,9,46,76,86,25,17,50.5,63.666666666666664,54.44999999999999,42.5,42.666666666666664,42.55
Adam Wilsby,NSH,D,30,0 days 00:16:58.666666668,0.12,0.59,2.95,1.41,2.83,1.65,0.0,7.0,0 days 00:17:25.714285716,0.49,0.49,2.95,1.48,2.95,0.0,0.0,,,,,,,D,38,46,50,36,24,16,58,84,43,50,44,30,37,14,42.5,32.666666666666664,39.55,55.25,27.0,46.775
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,5,4,50,11,68,83,7,50,50,50,50,50,50,50,17.5,52.666666666666664,28.049999999999997,50.0,50.0,50.0
Mason Lohrei,BOS,D,36,0 days 00:16:38.611111110,0.2,1.3,3.0,1.8,4.81,0.8,0.0,7.0,0 days 00:15:18,0.0,1.12,5.6,2.24,3.92,1.12,0.0,36.0,0 days 00:01:19.944444444,5.0,,,,D,56,87,74,37,32,64,29,27,75,50,80,45,54,49,63.5,41.666666666666664,56.949999999999996,58.0,49.333333333333336,55.39999999999999
Matthew Kessel,STL,D,20,0 days 00:11:58.999999998,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,0 days 00:14:49.999999998,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,,D,94,18,50,31,31,15,37,27,93,50,26,70,90,14,48.25,27.666666666666668,42.075,49.0,58.0,51.699999999999996
Josh Dunne,BUF,C,26,0 days 00:09:38.807692308,0.24,0.72,5.26,6.94,2.87,6.94,8.13,6.0,0 days 00:12:11.833333332,0.0,0.82,5.74,5.74,2.46,0.0,17.22,,,,,,,F,17,40,50,39,68,73,96,13,46,50,49,66,68,17,36.5,79.0,49.25,39.5,50.333333333333336,42.75
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,90,5,50,50,50,50,50,50,50,18.0,32.333333333333336,22.3,50.0,50.0,50.0
Alex Steeves,BOS,C,24,0 days 00:12:24.499999998,1.61,0.6,6.65,17.93,3.43,4.63,0.6,6.0,0 days 00:10:51,0.92,0.92,6.45,17.51,1.84,5.53,1.84,24.0,0 days 00:00:52.333333332,2.87,,,,F,93,33,46,61,94,83,89,64,51,50,57,95,54,90,58.25,88.66666666666667,67.375,55.5,79.66666666666667,62.75
Matt Kiersted,MIN,D,3,0 days 00:15:25.666666668,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,,D,16,87,50,81,2,88,5,50,50,50,50,50,50,50,58.5,31.666666666666668,50.449999999999996,50.0,50.0,50.0
J.J. Moser,T.B,D,38,0 days 00:21:58.078947366,0.29,0.72,3.81,2.3,3.45,1.58,0.0,7.0,0 days 00:23:18.857142858,0.37,0.74,3.68,3.68,4.04,3.68,0.0,,,,,,,D,72,57,50,57,43,31,56,74,57,50,57,66,55,87,59.0,43.333333333333336,54.3,59.5,69.33333333333333,62.449999999999996
Josh Doan,BUF,R,39,0 days 00:15:51.897435900,1.07,1.45,9.5,3.39,1.26,1.36,0.39,7.0,0 days 00:16:28.571428572,0.52,1.04,8.32,3.12,2.6,1.04,0.0,39.0,0 days 00:02:47.307692310,4.97,7.0,0 days 00:03:13.428571428,0.0,F,77,77,71,88,38,23,44,43,56,6,75,42,71,45,78.25,35.0,65.275,45.0,52.666666666666664,47.3
Kent Johnson,CBJ,C,38,0 days 00:13:27.710526318,0.35,0.94,6.57,0.59,1.99,0.7,0.0,7.0,0 days 00:10:30.285714288,0.0,2.45,2.45,1.63,0.82,3.26,0.0,38.0,0 days 00:01:36.210526314,0.0,,,,F,25,54,2,60,5,49,25,13,90,50,7,23,23,78,35.25,26.333333333333332,32.574999999999996,40.0,41.333333333333336,40.4
Matty Beniers,SEA,C,39,0 days 00:19:55.948717950,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,0 days 00:18:29.428571430,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,0 days 00:02:49.820512818,3.26,7.0,0 days 00:01:29.428571430,5.75,F,34,72,51,40,10,66,27,64,68,71,58,13,74,61,49.25,34.333333333333336,44.77499999999999,65.25,49.333333333333336,60.474999999999994
Scott Morrow,NYR,D,16,0 days 00:15:33.937500,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,0 days 00:17:55.800000,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,0 days 00:01:45,2.14,5.0,0 days 00:03:37.800000,3.31,D,16,57,40,53,20,48,18,27,82,57,62,14,55,55,41.5,28.666666666666668,37.65,57.0,41.333333333333336,52.3
William Eklund,S.J,L,36,0 days 00:19:41.333333334,0.85,1.35,7.87,2.2,2.12,1.52,0.0,7.0,0 days 00:19:37.999999998,0.87,1.31,11.79,1.75,1.31,2.62,0.0,36.0,0 days 00:03:36.944444442,4.61,7.0,0 days 00:02:33.142857143,0.0,F,65,74,68,76,24,53,48,61,66,6,91,24,39,72,70.75,41.666666666666664,62.025,56.0,45.0,52.699999999999996
Owen Power,BUF,D,38,0 days 00:20:58.131578946,0.23,0.6,4.29,1.51,2.56,0.3,0.0,7.0,0 days 00:22:30.571428570,0.0,1.14,4.57,1.14,2.67,0.0,0.0,38.0,0 days 00:01:27.368421054,0.0,7.0,0 days 00:01:37.571428572,0.0,D,62,47,4,67,26,11,12,27,75,10,70,23,31,14,45.0,16.333333333333332,36.4,45.5,22.666666666666668,38.65
Matt Coronato,CGY,R,39,0 days 00:16:32.897435898,1.02,1.02,9.11,0.74,1.21,1.49,3.25,7.0,0 days 00:14:35.571428574,0.59,1.17,2.35,1.76,1.17,1.17,4.7,39.0,0 days 00:03:19.641025644,3.7,7.0,0 days 00:02:48.714285714,3.05,F,75,58,57,86,7,22,48,47,61,49,7,24,34,48,69.0,25.666666666666668,56.0,41.0,35.333333333333336,39.3
Luke Hughes,N.J,D,40,0 days 00:23:30.949999998,0.26,1.08,5.74,0.64,2.3,1.4,0.0,7.0,0 days 00:24:29.571428574,0.35,0.7,4.55,0.0,3.5,0.0,0.0,40.0,0 days 00:01:58.024999998,4.58,7.0,0 days 00:02:30.142857144,6.85,D,67,79,71,87,9,7,51,72,55,78,69,4,47,14,76.0,22.333333333333332,59.89999999999999,68.5,21.666666666666668,54.449999999999996
Aatu Raty,VAN,C,32,0 days 00:11:56.531250,0.47,1.26,4.24,12.25,1.1,2.51,35.33,4.0,0 days 00:10:56.749999998,0.0,0.0,2.74,17.81,0.0,0.0,45.22,,,,,,,F,35,70,50,22,87,18,69,13,9,50,10,95,3,17,44.25,58.0,48.375,20.5,38.333333333333336,25.85
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,5,4,50,92,2,1,7,50,50,50,50,50,50,50,37.75,3.3333333333333335,27.424999999999997,50.0,50.0,50.0
Dylan Guenther,UTA,R,41,0 days 00:17:15.756097559,1.7,1.36,11.44,2.88,1.1,0.85,1.44,7.0,0 days 00:17:18.428571426,2.48,1.98,12.38,0.0,0.0,0.99,1.49,41.0,0 days 00:03:28.975609758,4.2,7.0,0 days 00:04:18.571428570,3.98,F,94,74,63,95,32,18,29,95,83,58,92,3,3,44,81.5,26.333333333333332,64.95,82.0,16.666666666666668,62.4
Logan Stankoven,CAR,C,40,0 days 00:15:37.300000002,0.58,0.96,8.16,1.73,0.96,1.82,19.78,7.0,0 days 00:15:59.714285712,0.0,0.54,6.43,2.14,0.0,1.07,15.0,40.0,0 days 00:01:38.449999998,1.83,,,,F,44,55,28,79,18,14,56,13,33,50,57,30,3,46,51.5,29.333333333333332,44.849999999999994,38.25,26.333333333333332,34.675
Colton Dach,CHI,C,40,0 days 00:12:14.824999998,0.37,0.49,5.27,17.76,2.69,5.51,3.18,7.0,0 days 00:12:31.285714284,0.0,0.68,0.68,17.8,3.42,1.37,6.16,40.0,0 days 00:01:00.375000,2.98,,,,F,27,26,47,39,94,69,93,13,39,50,1,95,83,53,34.75,85.33333333333333,49.925,25.75,77.0,41.125
Cole Sillinger,CBJ,C,38,0 days 00:15:50.710526316,0.4,1.49,7.37,4.48,1.59,1.79,2.29,7.0,0 days 00:13:30.571428570,0.63,2.54,8.88,6.98,1.27,1.27,6.98,38.0,0 days 00:00:31.447368420,3.01,,,,F,29,79,48,71,50,35,55,49,90,50,78,73,37,51,56.75,46.666666666666664,53.724999999999994,66.75,53.666666666666664,62.82499999999999
Mackie Samoskevich,FLA,R,38,0 days 00:15:01.921052634,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,0 days 00:14:59.200000002,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,0 days 00:02:34.315789476,4.3,5.0,0 days 00:03:49.999999998,0.0,F,31,78,64,81,73,38,41,13,45,6,57,70,47,57,63.5,50.666666666666664,59.64999999999999,30.25,58.0,38.574999999999996
Matthew Knies,TOR,L,37,0 days 00:19:26.783783784,0.92,2.08,6.92,7.67,1.33,1.25,0.0,7.0,0 days 00:16:22.000000002,2.09,1.57,8.9,7.33,2.09,3.67,0.0,37.0,0 days 00:02:53.432432430,2.24,7.0,0 days 00:02:08.571428574,8.0,F,69,92,35,65,72,26,41,92,74,81,79,75,60,81,65.25,46.333333333333336,59.574999999999996,81.5,72.0,78.64999999999999
Samuel Helenius,L.A,C,12,0 days 00:05:59.833333332,0.0,0.0,1.67,22.51,0.83,4.17,15.84,7.0,0 days 00:05:15.428571426,0.0,0.0,0.0,17.93,0.0,0.0,14.67,,,,,,,F,5,4,50,1,97,10,87,13,9,50,1,95,3,17,15.0,64.66666666666667,29.900000000000002,18.25,38.333333333333336,24.275
Brandt Clarke,L.A,D,39,0 days 00:18:36.256410258,0.41,1.08,6.28,1.74,5.38,1.98,0.0,7.0,0 days 00:18:55.285714284,0.0,1.81,7.25,1.81,8.61,3.62,0.0,39.0,0 days 00:01:52.230769230,2.47,7.0,0 days 00:01:52.428571428,9.15,D,87,79,46,91,31,75,67,27,91,85,89,37,92,86,75.75,57.666666666666664,70.32499999999999,73.0,71.66666666666667,72.6
Logan Mailloux,STL,D,27,0 days 00:13:24.259259262,0.17,0.17,4.81,5.31,2.98,4.81,0.0,5.0,0 days 00:12:47.599999998,0.0,0.0,3.75,3.75,3.75,5.63,0.0,,,,,,,D,49,13,50,76,81,19,96,27,13,50,58,67,51,94,47.0,65.33333333333333,52.5,37.0,70.66666666666667,47.099999999999994
Zack Bolduc,MTL,R,40,0 days 00:14:01.500000,1.07,0.75,6.1,7.81,2.03,1.5,1.5,,,,,,,,,,40.0,0 days 00:01:59.650000002,3.76,,,,F,77,42,58,53,73,50,48,50,50,50,50,50,50,50,57.5,57.0,57.349999999999994,50.0,50.0,50.0
Wyatt Johnston,DAL,C,41,0 days 00:20:05.121951222,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,0 days 00:18:42.571428570,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,0 days 00:03:24.682926828,9.87,7.0,0 days 00:03:24.428571426,5.03,F,90,89,93,70,8,55,26,80,80,66,52,13,65,17,85.5,29.666666666666668,68.75,69.5,31.666666666666668,58.15
Mason McTavish,ANA,C,41,0 days 00:16:28.292682924,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,0 days 00:17:23.285714286,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,0 days 00:01:57.097560978,4.5,7.0,0 days 00:02:30.142857144,6.85,F,67,76,67,73,43,45,76,82,71,76,92,60,3,17,70.75,54.666666666666664,65.925,80.25,26.666666666666668,64.175
Brennan Othmann,NYR,L,6,0 days 00:08:10.166666664,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,0 days 00:07:19.000000002,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,,F,5,4,50,53,71,86,98,13,9,50,54,53,89,97,28.0,85.0,45.099999999999994,31.5,79.66666666666667,45.95
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,87,1,86,50,50,50,50,50,50,50,19.5,58.0,31.049999999999997,50.0,50.0,50.0
Ryan Winterton,SEA,C,37,0 days 00:11:39.405405408,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,0 days 00:11:22.833333336,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,,F,31,39,50,37,57,57,37,62,78,50,83,36,25,17,39.25,50.333333333333336,42.574999999999996,68.25,26.0,55.574999999999996
Ville Koivunen,PIT,R,26,0 days 00:12:43.884615384,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,0 days 00:12:43.800000,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,0 days 00:00:49.884615384,8.33,,,,F,14,29,89,33,5,49,47,13,52,50,35,13,27,17,41.25,33.666666666666664,38.974999999999994,37.5,19.0,31.95
Simon Edvinsson,DET,D,39,0 days 00:22:13.846153848,0.35,0.69,3.6,3.53,5.26,3.32,0.0,7.0,0 days 00:23:57.285714288,0.36,1.43,4.29,3.94,3.58,0.0,0.0,,,,,,,D,81,54,50,52,63,73,87,73,84,50,66,69,48,14,59.25,74.33333333333333,63.77499999999999,68.25,43.666666666666664,60.875
Isak Rosen,BUF,R,13,0 days 00:13:45.923076924,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,0 days 00:10:43.999999998,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,0 days 00:02:09.846153846,4.27,,,,F,74,73,64,29,21,76,7,13,9,50,47,65,3,17,60.0,34.666666666666664,52.4,29.75,28.333333333333332,29.325
Fedor Svechkov,NSH,C,38,0 days 00:12:18.078947370,0.26,0.9,6.29,3.85,1.67,1.54,14.89,7.0,0 days 00:11:19.285714284,0.76,0.0,6.81,3.79,1.51,1.51,13.63,38.0,0 days 00:00:19.131578946,0.0,,,,F,19,51,2,56,43,38,49,56,9,50,61,50,45,55,32.0,43.333333333333336,35.4,44.0,50.0,45.8
Oliver Kapanen,MTL,C,40,0 days 00:14:35.550000,1.23,0.93,7.3,1.64,3.91,1.03,17.99,7.0,0 days 00:16:54.142857144,1.01,1.52,9.64,1.01,5.58,0.0,23.83,40.0,0 days 00:00:43.800000,2.05,7.0,0 days 00:01:32.571428574,0.0,F,84,53,32,70,17,89,35,67,72,6,83,14,95,17,59.75,47.0,55.925,57.0,42.0,52.5
Carson Lambos,MIN,D,1,0 days 00:10:16.000000002,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,88,2,81,5,50,50,50,50,50,50,50,39.75,29.333333333333332,36.625,50.0,50.0,50.0
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,5,97,50,45,76,72,7,50,50,50,50,50,50,50,49.25,51.666666666666664,49.974999999999994,50.0,50.0,50.0
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,75,90,99,50,50,50,50,50,50,50,19.5,88.0,40.05,50.0,50.0,50.0
Olen Zellweger,ANA,D,40,0 days 00:17:47.850000,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,0 days 00:15:34.000000002,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,0 days 00:01:21.175000002,3.33,,,,D,88,65,58,85,30,33,59,27,52,50,60,26,52,77,74.0,40.666666666666664,64.0,47.25,51.666666666666664,48.574999999999996
Ty Murchison,PHI,D,3,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,4,88,13,5,50,50,50,50,50,50,50,18.75,35.333333333333336,23.725,50.0,50.0,50.0
Ethan Del Mastro,CHI,D,2,0 days 00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,85,97,77,5,50,50,50,50,50,50,50,39.0,59.666666666666664,45.199999999999996,50.0,50.0,50.0
Jackson Blake,CAR,R,40,0 days 00:17:08.175000,1.05,1.05,7.35,0.79,1.14,2.28,0.0,7.0,0 days 00:17:51.142857144,1.44,0.0,4.8,1.44,1.44,0.96,0.0,40.0,0 days 00:02:42.450000,3.88,7.0,0 days 00:02:31.428571428,6.79,F,76,60,60,70,7,19,65,81,9,76,36,20,43,44,66.5,30.333333333333332,55.65,50.5,35.666666666666664,46.05
Ryker Evans,SEA,D,25,0 days 00:17:44.400000,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,0 days 00:19:09.714285714,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,0 days 00:00:35.040000,4.11,7.0,0 days 00:01:27.428571426,0.0,D,87,63,67,30,40,33,65,81,40,10,30,45,67,65,61.75,46.0,57.02499999999999,40.25,59.0,45.875
Zack Ostapchuk,S.J,C,18,0 days 00:09:10.777777776,0.36,0.36,4.72,18.52,1.09,0.73,27.6,7.0,0 days 00:09:28.000000002,0.91,0.91,7.24,18.11,0.0,0.0,25.35,,,,,,,F,26,18,50,30,95,18,26,63,50,50,66,95,3,17,31.0,46.333333333333336,35.6,57.25,38.333333333333336,51.574999999999996
Vincent Iorio,S.J,D,15,0 days 00:16:03.666666666,0.0,0.75,1.49,2.24,4.73,1.99,0.0,6.0,0 days 00:15:57.166666668,0.0,1.88,1.88,1.88,4.39,1.25,0.0,,,,,,,D,16,59,50,5,41,63,67,27,92,50,23,38,61,53,32.5,57.0,39.849999999999994,48.0,50.666666666666664,48.8
Jacob Melanson,SEA,R,10,0 days 00:08:50.200000002,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,0 days 00:09:32.142857142,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,,F,5,91,50,42,98,50,7,13,92,50,44,98,53,17,47.0,51.666666666666664,48.4,49.75,56.0,51.625
Jaroslav Chmelar,NYR,R,6,0 days 00:07:51.333333336,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,,F,5,4,50,16,93,88,98,50,50,50,50,50,50,50,18.75,93.0,41.025,50.0,50.0,50.0
Tyson Kozak,BUF,C,24,0 days 00:11:56.833333332,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,,F,31,22,50,18,89,95,17,50,50,50,50,50,50,50,30.25,67.0,41.27499999999999,50.0,50.0,50.0
Joel Nystrom,CAR,D,29,0 days 00:15:52.793103450,0.0,1.04,4.69,1.04,2.48,0.52,0.0,5.0,0 days 00:15:36.400000002,0.0,2.31,3.84,1.54,3.84,0.0,0.0,,,,,,,D,16,77,50,74,16,10,19,27,96,50,60,32,52,14,54.25,15.0,42.474999999999994,58.25,32.666666666666664,50.574999999999996
Emil Lilleberg,T.B,D,32,0 days 00:17:20.625000,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,,D,60,33,50,26,84,34,95,50,50,50,50,50,50,50,42.25,71.0,50.875,50.0,50.0,50.0
Zakhar Bardakov,COL,C,26,0 days 00:07:08.500000002,0.32,1.29,5.82,7.43,3.23,0.65,17.45,1.0,0 days 00:13:27,0.0,0.0,8.92,4.46,4.46,8.92,0.0,,,,,,,F,23,71,50,48,71,80,23,13,9,50,79,56,91,96,48.0,58.0,50.99999999999999,37.75,81.0,50.724999999999994
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,93,96,1,7,50,50,50,50,50,50,50,38.0,34.666666666666664,37.0,50.0,50.0,50.0
Arber Xhekaj,MTL,D,36,0 days 00:11:53.500000002,0.14,0.14,3.64,12.05,3.78,9.95,0.0,7.0,0 days 00:11:18.714285714,0.0,0.0,3.03,18.19,3.79,12.12,0.0,,,,,,,D,43,12,50,53,98,39,99,27,13,50,46,99,51,99,39.5,78.66666666666667,51.25,34.0,83.0,48.699999999999996
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,68,95,61,7,50,50,50,50,50,50,50,54.5,54.333333333333336,54.45,50.0,50.0,50.0
Arshdeep Bains,VAN,L,26,0 days 00:09:08.807692308,0.25,1.01,3.53,5.55,1.26,3.03,0.5,,,,,,,,,,,,,,,,F,18,58,50,12,59,23,76,50,50,50,50,50,50,50,34.5,52.666666666666664,39.949999999999996,50.0,50.0,50.0
Declan Carlile,T.B,D,19,0 days 00:13:58.631578950,0.23,0.45,3.39,4.97,3.61,1.81,0.0,7.0,0 days 00:15:08.571428574,0.0,0.57,2.26,4.53,3.96,3.4,0.0,,,,,,,D,62,34,50,47,79,35,63,27,48,50,31,74,54,85,48.25,59.0,51.474999999999994,39.0,71.0,48.599999999999994
Owen Beck,MTL,C,9,0 days 00:09:30.222222221,0.7,0.0,5.61,12.63,4.21,2.81,23.85,3.0,0 days 00:11:36.333333336,1.72,0.0,3.45,17.23,3.45,3.45,17.23,,,,,,,F,54,4,50,45,88,91,73,87,9,50,18,95,83,79,38.25,84.0,51.974999999999994,41.0,85.66666666666667,54.4
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,21,50,3,98,32,86,50,50,50,50,50,50,50,29.75,72.0,42.425,50.0,50.0,50.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,93,2,2,5,50,50,50,50,50,50,50,41.0,3.0,29.599999999999998,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,59,45,64,44,32,69,50,50,50,50,50,50,50,65.25,48.333333333333336,60.175,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,C,13,0 days 00:08:46.461538464,0.0,0.53,5.79,1.05,5.26,2.1,12.1,2.0,0 days 00:07:09,0.0,0.0,4.2,0.0,0.0,0.0,20.98,,,,,,,F,5,28,50,48,10,96,61,13,9,50,28,3,3,17,32.75,55.666666666666664,39.625,25.0,7.666666666666667,19.8
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,5,4,50,67,52,1,66,50,50,50,50,50,50,50,31.5,39.666666666666664,33.949999999999996,50.0,50.0,50.0
Cutter Gauthier,ANA,L,41,0 days 00:17:43.365853656,1.57,1.57,13.05,2.39,0.99,1.32,2.15,7.0,0 days 00:16:31.571428572,0.52,0.52,16.08,1.56,1.56,1.04,1.56,41.0,0 days 00:02:27.414634146,4.77,7.0,0 days 00:01:44.857142856,0.0,F,93,81,69,97,26,15,43,43,32,6,97,22,46,45,85.0,28.0,67.89999999999999,44.5,37.666666666666664,42.449999999999996
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,5,57,50,34,92,95,85,50,50,50,50,50,50,50,36.5,90.66666666666667,52.75,50.0,50.0,50.0
Ryan Greene,CHI,C,40,0 days 00:16:23.850000,0.37,0.91,4.57,2.38,1.74,0.37,16.28,7.0,0 days 00:17:40.285714284,0.0,1.94,4.85,2.43,2.91,0.97,22.31,40.0,0 days 00:01:05.374999998,4.13,7.0,0 days 00:01:31.142857139,11.29,F,27,52,63,27,26,40,15,13,82,89,37,34,76,44,42.25,27.0,37.675,55.25,51.333333333333336,54.074999999999996
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,5,4,50,1,65,1,7,50,50,50,50,50,50,50,15.0,24.333333333333332,17.799999999999997,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,57,19,50,67,11,3,83,50,50,50,50,50,50,50,48.25,32.333333333333336,43.475,50.0,50.0,50.0
Lane Hutson,MTL,D,40,0 days 00:23:35.275000002,0.38,2.16,4.32,1.14,3.82,0.51,0.0,7.0,0 days 00:25:18,0.34,3.73,3.73,0.68,3.39,2.03,0.0,40.0,0 days 00:03:01.174999998,4.97,7.0,0 days 00:03:22.142857140,2.54,D,84,98,74,68,18,40,19,71,99,49,58,14,45,69,81.0,25.666666666666668,64.39999999999999,69.25,42.666666666666664,61.27499999999999
David Jiricek,MIN,D,18,0 days 00:12:07.555555554,0.0,0.0,3.02,1.37,3.85,3.3,0.0,2.0,0 days 00:11:01.000000002,0.0,0.0,0.0,2.72,2.72,0.0,0.0,,,,,,,D,16,5,50,38,23,41,87,27,13,50,1,53,32,14,27.25,50.333333333333336,34.175,22.75,33.0,25.825
