Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Dylan Holloway,STL,L,19,0 days 00:18:30.894736841,0.85,0.68,6.99,8.87,2.39,0.68,1.19,7.0,0 days 00:17:01.571428572,1.51,0.0,6.54,8.56,3.52,0.0,2.52,19.0,0 days 00:02:24.421052634,2.62,,,,F,62,39,38,65,29,79,62,29,85,11,50,62,44,80,83,17,46.6,56.666666666666664,49.62,50.4,60.0,53.279999999999994
Lucas Raymond,DET,L,17,0 days 00:17:55.117647060,0.98,2.95,7.88,1.18,1.38,0.39,0.2,7.0,0 days 00:18:56.285714286,0.91,3.17,11.32,1.36,1.81,0.91,0.0,17.0,0 days 00:03:56.647058826,6.26,7.0,0 days 00:04:20.714285712,5.92,F,70,97,76,75,16,13,31,20,66,97,76,90,14,21,53,45,66.8,21.333333333333332,53.16,68.6,39.666666666666664,59.919999999999995
Marco Rossi,MIN,C,17,0 days 00:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,5.0,0 days 00:17:29.400000,0.69,0.0,3.43,1.37,0.69,0.0,19.21,17.0,0 days 00:01:47.823529410,9.82,,,,F,58,84,90,40,89,25,37,20,56,11,50,22,88,22,20,17,72.2,27.333333333333332,58.739999999999995,45.4,19.666666666666668,37.68
Kaiden Guhle,MTL,D,5,0 days 00:19:14.400000,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,97,46,50,69,48,96,29,92,50,50,50,50,50,50,50,50,62.0,72.33333333333333,65.1,50.0,50.0,50.0
Justin Sourdif,WSH,R,19,0 days 00:11:38.789473686,0.54,0.0,4.61,8.13,1.63,1.08,10.3,7.0,0 days 00:11:14.142857142,0.76,0.0,4.58,6.1,1.53,0.0,19.83,,,,,,,F,41,6,50,30,76,76,39,41,59,11,50,38,88,69,46,17,40.6,52.0,44.019999999999996,49.2,44.0,47.64
Jake Neighbours,STL,L,8,0 days 00:14:37.000000002,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0 days 00:02:07.875000,0.0,,,,F,99,29,2,54,21,83,67,63,50,50,50,50,50,50,50,50,41.0,71.0,50.0,50.0,50.0,50.0
Jack Finley,T.B,C,7,0 days 00:09:23.428571430,0.91,0.91,5.48,13.69,0.0,3.65,28.3,4.0,0 days 00:10:23.500000002,1.44,1.44,4.33,14.43,0.0,2.89,24.54,,,,,,,F,66,53,50,44,92,90,1,84,84,77,50,35,91,92,4,78,61.0,58.333333333333336,60.199999999999996,67.4,58.0,64.58
Ridly Greig,OTT,C,19,0 days 00:17:13.105263156,0.37,1.1,5.5,4.59,2.38,3.67,12.84,7.0,0 days 00:17:31.857142860,0.49,1.47,5.38,4.4,2.44,4.89,12.22,19.0,0 days 00:02:11.631578946,4.32,7.0,0 days 00:01:30.285714288,0.0,F,28,62,60,44,81,53,62,84,44,78,9,49,80,57,67,91,55.0,66.33333333333333,58.4,52.0,71.66666666666667,57.9
Seth Jarvis,CAR,C,19,0 days 00:18:31.789473684,1.7,1.02,10.23,2.56,1.36,1.02,1.87,7.0,0 days 00:17:00.857142858,1.01,1.01,8.06,3.53,0.5,1.01,1.01,19.0,0 days 00:03:01.789473684,1.04,7.0,0 days 00:03:02.142857142,0.0,F,92,58,13,90,37,31,30,39,71,62,9,75,29,49,15,48,58.0,33.333333333333336,50.599999999999994,49.2,37.333333333333336,45.64
Daemon Hunt,MIN,D,6,0 days 00:11:33.666666666,0.0,0.86,0.86,4.32,6.92,0.0,0.0,6.0,0 days 00:11:33.666666666,0.0,0.86,0.86,4.32,6.92,0.0,0.0,,,,,,,D,19,63,50,1,48,72,88,7,28,60,50,5,47,74,86,13,36.2,55.666666666666664,42.04,38.0,57.666666666666664,43.89999999999999
Tyler Kleven,OTT,D,17,0 days 00:16:38.882352942,0.0,0.21,4.24,4.66,6.15,1.91,0.0,7.0,0 days 00:18:07.999999998,0.0,0.47,4.25,2.84,4.25,2.36,0.0,,,,,,,D,19,16,50,67,48,75,82,64,28,38,50,67,47,57,57,76,40.0,73.66666666666667,50.1,46.0,63.333333333333336,51.199999999999996
Jack Quinn,BUF,R,19,0 days 00:16:04.263157896,0.59,0.98,6.09,1.96,1.77,0.0,0.0,7.0,0 days 00:17:38.571428574,0.0,0.49,6.32,2.43,2.43,0.0,0.0,19.0,0 days 00:02:23.631578946,2.64,7.0,0 days 00:03:18,0.0,F,45,56,38,53,13,23,44,9,14,36,9,59,14,36,67,17,41.0,25.333333333333332,36.3,26.4,40.0,30.479999999999997
Alexander Nikishin,CAR,D,19,0 days 00:20:05.842105266,0.31,0.94,5.66,7.86,4.4,1.57,0.0,7.0,0 days 00:20:04.571428572,0.0,0.85,6.4,6.4,4.27,0.85,0.0,,,,,,,D,76,68,50,86,48,92,57,55,28,60,50,87,47,87,57,43,65.6,68.0,66.32,54.4,62.333333333333336,56.78
Ozzy Wiesblatt,NSH,C,17,0 days 00:11:02.705882352,0.0,0.64,4.47,14.38,1.92,5.43,0.0,7.0,0 days 00:10:41.142857142,0.0,0.0,3.21,17.65,0.8,6.42,0.0,,,,,,,F,7,37,50,28,13,91,49,93,14,11,50,19,14,95,24,94,27.0,77.66666666666667,42.2,21.6,71.0,36.42
Jake Sanderson,OTT,D,19,0 days 00:24:14.263157892,0.39,1.3,5.6,0.78,4.43,0.0,0.0,7.0,0 days 00:25:09.857142858,0.0,0.68,4.77,0.34,4.09,0.0,0.0,19.0,0 days 00:03:03.684210528,6.19,,,,D,85,83,77,85,48,11,57,7,28,51,50,73,47,8,54,13,75.6,25.0,60.419999999999995,49.8,25.0,42.35999999999999
Alexis Lafrenière,NYR,L,20,0 days 00:17:25.999999998,0.69,1.38,7.23,4.65,2.24,0.69,0.34,7.0,0 days 00:16:15.142857144,1.58,1.58,6.33,4.22,2.64,0.0,0.53,20.0,0 days 00:02:41.599999998,2.23,,,,F,52,74,32,68,18,53,58,29,87,81,50,60,22,56,71,17,48.8,46.666666666666664,48.16,60.0,48.0,56.4
Dawson Mercer,N.J,C,18,0 days 00:18:56.222222220,1.58,1.23,6.16,2.29,3.17,1.41,5.28,7.0,0 days 00:20:27,1.26,0.84,6.29,1.26,1.68,1.68,4.61,18.0,0 days 00:02:11.611111110,6.08,7.0,0 days 00:01:50.857142856,0.0,F,90,68,75,54,60,27,78,49,79,54,9,59,58,20,50,62,69.4,51.333333333333336,63.98,51.8,44.0,49.459999999999994
Justin Barron,NSH,D,19,0 days 00:15:08.052631578,0.0,0.83,3.13,2.71,4.59,1.25,0.0,6.0,0 days 00:14:05.833333332,0.0,0.0,5.67,1.42,3.55,2.84,0.0,,,,,,,D,19,61,50,42,48,49,60,46,28,12,50,82,47,30,45,82,44.0,51.666666666666664,46.3,43.8,52.333333333333336,46.36
Anton Lundell,FLA,C,19,0 days 00:19:26.052631578,0.81,1.79,6.17,2.92,2.6,1.3,31.04,7.0,0 days 00:20:32.285714286,0.83,2.09,5.43,3.76,2.92,1.67,36.31,19.0,0 days 00:03:31.947368424,5.36,7.0,0 days 00:04:29.428571430,3.82,F,60,85,70,54,93,35,67,47,63,90,62,49,95,51,75,62,72.4,49.666666666666664,65.58,71.8,62.666666666666664,69.06
Tim Stützle,OTT,C,19,0 days 00:19:45.789473682,1.6,1.44,8.15,4.15,2.4,0.96,17.1,7.0,0 days 00:19:41.857142856,2.18,0.44,5.22,5.22,3.92,0.0,16.1,19.0,0 days 00:03:09.157894734,5.01,7.0,0 days 00:02:09.285714288,3.98,F,90,76,67,77,86,49,62,37,94,33,63,47,85,64,86,17,79.2,49.333333333333336,70.24,64.4,55.666666666666664,61.78
Lukas Reichel,"CHI, VAN",L,18,0 days 00:12:39.444444444,0.53,0.79,3.95,1.58,2.9,1.58,12.11,,,,,,,,,,,,,,,,F,40,46,50,20,80,18,74,53,50,50,50,50,50,50,50,50,47.2,48.333333333333336,47.54,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,62,6,50,4,25,73,14,81,50,50,50,50,50,50,50,50,29.4,56.0,37.379999999999995,50.0,50.0,50.0
Brock Faber,MIN,D,20,0 days 00:23:55.650000,0.38,0.75,5.64,0.88,4.76,0.25,0.0,7.0,0 days 00:25:28.428571428,0.67,0.67,3.36,0.67,5.38,0.67,0.0,20.0,0 days 00:01:04.099999997,11.23,7.0,0 days 00:01:46.857142860,4.81,D,84,56,93,86,48,13,63,13,94,50,66,52,47,14,73,37,73.4,29.666666666666668,60.28,61.8,41.333333333333336,55.66
Quinton Byfield,L.A,R,20,0 days 00:19:56.200000002,0.6,1.96,7.82,2.56,0.9,1.2,18.21,7.0,0 days 00:19:57.857142858,0.86,2.15,9.02,1.29,0.43,0.0,9.87,20.0,0 days 00:03:00.850000002,4.98,7.0,0 days 00:03:27.571428570,4.96,F,45,88,67,74,87,31,16,44,64,90,70,81,76,20,13,17,72.2,30.333333333333332,59.64,76.2,16.666666666666668,58.339999999999996
Alexander Holtz,VGK,R,7,0 days 00:11:20.714285712,0.0,0.0,9.07,1.51,2.27,4.53,0.0,,,,,,,,,,,,,,,,F,7,6,50,84,13,17,59,89,50,50,50,50,50,50,50,50,32.0,55.0,38.9,50.0,50.0,50.0
Emil Andrae,PHI,D,8,0 days 00:13:53.749999998,0.0,1.08,3.78,3.78,1.08,1.08,0.0,6.0,0 days 00:14:16.999999998,0.0,1.4,4.2,4.2,1.4,1.4,0.0,,,,,,,D,19,75,50,58,48,65,1,40,28,80,50,66,47,73,7,58,50.0,35.333333333333336,45.6,54.2,46.0,51.739999999999995
Donovan Sebrango,"FLA, OTT",D,9,0 days 00:14:07.666666667,0.0,0.94,3.3,5.66,5.19,5.66,0.0,,,,,,,,,,,,,,,,D,19,68,50,47,48,83,70,96,50,50,50,50,50,50,50,50,46.4,83.0,57.379999999999995,50.0,50.0,50.0
Jamie Drysdale,PHI,D,18,0 days 00:21:55.333333332,0.3,0.91,2.58,0.61,3.8,2.43,0.0,7.0,0 days 00:22:16.571428571,0.38,1.15,1.92,0.38,3.85,0.0,0.0,18.0,0 days 00:02:25.388888886,0.0,7.0,0 days 00:02:01.714285716,0.0,D,74,66,2,28,48,8,44,74,79,72,8,22,47,9,50,13,43.6,42.0,43.12,45.6,24.0,39.12
Mavrik Bourque,DAL,C,19,0 days 00:14:23.894736840,0.44,0.88,6.58,1.97,2.19,0.44,2.41,7.0,0 days 00:13:33,0.63,1.27,6.33,1.9,0.63,0.0,6.33,19.0,0 days 00:01:04.789473684,5.85,,,,F,34,51,74,60,42,23,57,21,52,72,50,60,66,29,19,17,52.2,33.666666666666664,46.64,60.0,21.666666666666668,48.5
Luke Evangelista,NSH,R,19,0 days 00:15:29.578947366,0.41,1.63,7.75,1.02,0.82,1.22,0.0,7.0,0 days 00:18:10.857142860,0.47,1.41,7.07,1.89,0.47,1.89,0.0,19.0,0 days 00:02:01.789473684,6.22,7.0,0 days 00:02:10.857142860,7.86,F,31,81,76,73,13,11,13,44,43,76,83,67,14,29,14,66,54.8,22.666666666666668,45.15999999999999,56.6,36.333333333333336,50.519999999999996
Hendrix Lapierre,WSH,C,18,0 days 00:10:09.611111112,0.0,0.66,5.58,5.25,0.98,1.31,8.53,7.0,0 days 00:09:15.142857144,0.0,0.0,4.63,4.63,0.93,0.0,6.48,,,,,,,F,7,38,50,45,72,58,18,47,14,11,50,39,67,59,28,17,42.4,41.0,41.98,36.2,34.666666666666664,35.739999999999995
Cole Perfetti,WPG,C,4,0 days 00:16:49.000000002,0.89,0.89,6.24,2.68,1.78,1.78,0.0,4.0,0 days 00:16:49.000000002,0.89,0.89,6.24,2.68,1.78,1.78,0.0,4.0,0 days 00:03:08.500000002,4.77,4.0,0 days 00:03:08.500000002,4.77,F,65,52,65,55,13,32,44,58,66,57,69,59,14,39,53,64,50.0,44.666666666666664,48.4,53.0,52.0,52.699999999999996
Alex Laferriere,L.A,R,20,0 days 00:16:05.950000002,0.93,0.93,8.2,9.13,2.42,0.75,6.89,7.0,0 days 00:16:24.428571426,1.04,1.04,8.36,9.93,2.09,0.0,8.88,20.0,0 days 00:01:24.850000002,0.0,7.0,0 days 00:01:48.571428570,0.0,F,67,54,2,77,67,80,63,31,72,63,9,77,74,84,60,17,53.4,58.0,54.779999999999994,59.0,53.666666666666664,57.39999999999999
Will Cuylle,NYR,L,20,0 days 00:17:27.850000002,1.03,0.86,8.07,12.37,3.09,2.4,1.72,7.0,0 days 00:17:34.428571428,1.95,0.49,6.83,12.68,3.41,0.98,0.49,20.0,0 days 00:01:36.100000002,7.49,7.0,0 days 00:02:25.999999998,10.57,F,72,50,83,76,35,88,77,69,92,36,89,65,22,90,81,47,63.2,78.0,67.64,60.8,72.66666666666667,64.36
Tyson Foerster,PHI,R,14,0 days 00:18:06.285714288,0.95,0.71,6.15,3.31,2.13,3.31,0.24,3.0,0 days 00:17:22.666666668,0.0,0.0,8.06,5.75,2.3,2.3,0.0,14.0,0 days 00:02:24.928571430,3.55,,,,F,68,41,51,54,17,40,55,81,14,11,50,75,14,67,65,72,46.2,58.666666666666664,49.94,32.8,68.0,43.36
Yan Kuznetsov,CGY,D,6,0 days 00:17:41.166666666,0.0,0.57,5.09,5.09,3.39,0.0,0.0,6.0,0 days 00:17:41.166666666,0.0,0.57,5.09,5.09,3.39,0.0,0.0,,,,,,,D,19,43,50,80,48,79,35,7,28,44,50,77,47,80,42,13,48.0,40.333333333333336,45.699999999999996,49.2,45.0,47.94
Shakir Mukhamadullin,S.J,D,8,0 days 00:16:38.250000,0.0,1.8,2.7,1.35,3.61,2.7,0.0,5.0,0 days 00:16:36.799999998,0.0,0.72,2.89,0.72,3.61,1.44,0.0,,,,,,,D,19,94,50,31,48,22,40,78,28,53,50,42,47,15,46,59,48.4,46.666666666666664,47.879999999999995,44.0,40.0,42.8
Landon Slaggert,CHI,L,7,0 days 00:09:40.571428572,0.89,0.0,3.54,10.63,3.54,1.77,0.0,3.0,0 days 00:09:02.333333334,2.21,0.0,2.21,8.85,4.43,0.0,0.0,,,,,,,F,65,6,50,14,13,84,84,58,95,11,50,8,14,81,90,17,29.6,75.33333333333333,43.31999999999999,35.6,62.666666666666664,43.72
JJ Peterka,UTA,R,19,0 days 00:16:13.947368424,1.17,1.36,7.0,0.58,0.97,1.17,0.58,7.0,0 days 00:16:05.857142856,1.06,0.53,7.45,0.53,0.53,1.06,1.06,19.0,0 days 00:01:39.947368422,0.0,7.0,0 days 00:01:35.142857142,0.0,F,78,73,2,65,21,6,18,43,73,38,9,70,29,10,16,49,47.8,22.333333333333332,40.16,43.8,25.0,38.16
Wyatt Kaiser,CHI,D,18,0 days 00:19:37.944444444,0.0,0.51,2.38,2.55,2.38,2.04,0.0,7.0,0 days 00:19:39.428571426,0.0,0.44,2.18,1.31,3.49,1.74,0.0,,,,,,,D,19,38,50,24,48,46,14,67,28,37,50,27,47,28,44,66,35.8,42.333333333333336,37.76,37.8,46.0,40.26
Marat Khusnutdinov,BOS,C,16,0 days 00:13:33.062500002,0.83,0.83,4.7,2.21,1.94,1.66,6.36,7.0,0 days 00:15:39.571428570,1.09,1.09,3.83,3.28,1.64,1.09,9.31,16.0,0 days 00:01:30.124999998,2.5,7.0,0 days 00:01:48.714285714,4.73,F,61,48,36,31,65,26,49,55,74,65,69,28,75,46,49,50,48.2,43.333333333333336,46.74,62.2,48.333333333333336,58.04
Ian Moore,ANA,D,13,0 days 00:13:35.769230772,0.34,0.34,4.07,2.04,7.47,4.07,0.0,7.0,0 days 00:14:04.428571428,0.61,0.61,4.26,3.05,11.57,4.87,0.0,,,,,,,D,80,25,50,64,48,36,91,91,93,47,50,67,47,60,98,94,53.4,72.66666666666667,59.17999999999999,60.8,84.0,67.75999999999999
Gage Goncalves,T.B,C,18,0 days 00:12:51.833333334,0.26,1.04,3.37,5.44,2.85,1.04,0.78,7.0,0 days 00:14:03.428571426,0.61,0.0,4.27,5.49,1.22,1.22,1.83,18.0,0 days 00:01:22.055555556,2.44,,,,F,21,59,35,12,24,60,73,39,51,11,50,34,38,65,37,53,30.2,57.333333333333336,38.339999999999996,36.8,51.666666666666664,41.26
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,80,6,50,15,13,55,1,70,78,11,50,25,14,61,4,73,32.8,42.0,35.559999999999995,35.6,46.0,38.72
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,2.0,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,F,7,6,50,2,13,22,97,9,14,11,50,6,14,29,95,17,15.6,42.666666666666664,23.72,19.0,47.0,27.4
Artem Zub,OTT,D,19,0 days 00:19:50.421052632,0.32,1.27,3.98,3.82,4.62,2.23,0.0,7.0,0 days 00:21:34.714285716,0.0,0.79,2.38,1.99,5.16,3.18,0.0,,,,,,,D,77,82,50,62,48,66,61,70,28,57,50,31,47,42,70,85,63.8,65.66666666666667,64.36,42.6,65.66666666666667,49.519999999999996
Bobby McMann,TOR,C,19,0 days 00:14:35.736842106,1.08,0.65,6.71,10.6,2.16,3.25,0.43,7.0,0 days 00:13:12.857142858,1.95,1.3,7.14,7.78,2.59,7.14,0.0,,,,,,,F,75,38,50,62,19,84,56,80,92,73,50,67,14,77,70,96,48.8,73.33333333333333,56.16,59.2,81.0,65.74
Jeff Malott,L.A,L,16,0 days 00:07:55.187500002,0.95,0.0,6.16,20.83,2.84,10.89,0.47,5.0,0 days 00:08:36.400000002,0.0,0.0,9.76,16.73,5.58,0.0,0.0,,,,,,,F,68,6,50,54,20,96,72,99,14,11,50,84,14,94,94,17,39.6,89.0,54.42,34.6,68.33333333333333,44.72
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,6,50,43,31,96,30,90,50,50,50,50,50,50,50,50,36.2,72.0,46.94,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,19,6,50,81,48,86,95,72,50,50,50,50,50,50,50,50,40.8,84.33333333333333,53.85999999999999,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,14,0 days 00:10:20.214285714,0.83,0.83,8.71,4.15,2.07,0.83,0.0,6.0,0 days 00:10:31.833333336,0.0,0.0,5.7,3.8,2.85,1.9,0.0,,,,,,,F,61,48,50,81,13,49,53,33,14,11,50,52,14,52,74,66,50.6,45.0,48.92,28.2,64.0,38.94
Emil Heineman,NYI,L,19,0 days 00:14:37.368421050,1.94,0.86,8.85,14.04,1.73,1.73,0.65,7.0,0 days 00:15:01.571428572,2.28,1.14,8.56,9.7,2.28,1.14,0.57,19.0,0 days 00:01:26.736842106,2.18,,,,F,95,50,31,82,22,91,43,57,95,67,50,78,23,84,64,51,56.0,63.666666666666664,58.3,62.6,66.33333333333333,63.72
Adam Wilsby,NSH,D,14,0 days 00:16:59.142857142,0.0,0.5,4.04,1.01,2.52,2.52,0.0,3.0,0 days 00:13:58.666666668,0.0,0.0,7.15,0.0,4.29,0.0,0.0,,,,,,,D,19,37,50,63,48,15,17,75,28,12,50,91,47,4,58,13,43.4,35.666666666666664,41.08,45.6,25.0,39.42
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,6,50,13,50,70,82,9,50,50,50,50,50,50,50,50,25.2,53.666666666666664,33.739999999999995,50.0,50.0,50.0
Mason Lohrei,BOS,D,16,0 days 00:17:21.812500002,0.43,1.73,2.38,1.73,4.1,0.43,0.0,5.0,0 days 00:15:42.600000,0.76,2.29,1.53,2.29,3.82,1.53,0.0,16.0,0 days 00:01:46.187500002,6.36,,,,D,89,93,78,24,48,30,51,18,96,94,50,14,47,48,50,61,66.4,33.0,56.38,60.2,53.0,58.04
Matthew Kessel,STL,D,10,0 days 00:11:13.099999998,0.53,0.0,3.21,2.67,2.67,2.14,0.0,6.0,0 days 00:12:26.333333334,0.8,0.0,3.22,4.02,3.22,0.0,0.0,,,,,,,D,94,6,50,44,48,48,20,69,97,12,50,49,47,72,38,13,48.4,45.666666666666664,47.58,51.0,41.0,47.99999999999999
Josh Dunne,BUF,C,13,0 days 00:09:17.461538460,0.5,0.5,4.97,6.95,3.48,11.43,2.48,7.0,0 days 00:08:50.857142856,0.0,0.97,3.88,4.84,5.81,18.41,3.88,,,,,,,F,38,29,50,36,43,70,83,99,14,60,50,28,54,61,95,99,39.2,84.0,52.64,41.2,85.0,54.34
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,1,48,2,87,7,50,50,50,50,50,50,50,50,24.8,32.0,26.96,50.0,50.0,50.0
Alex Steeves,BOS,C,5,0 days 00:12:07.000000002,0.99,0.0,7.92,16.84,3.96,0.0,0.0,5.0,0 days 00:12:07.000000002,0.99,0.0,7.92,16.84,3.96,0.0,0.0,,,,,,,F,70,6,50,75,13,94,88,9,70,11,50,74,14,94,86,17,42.8,63.666666666666664,49.059999999999995,43.8,65.66666666666667,50.36
J.J. Moser,T.B,D,16,0 days 00:20:51.062500002,0.18,0.54,4.14,2.52,2.7,1.08,0.0,7.0,0 days 00:20:30.714285714,0.0,0.84,4.6,1.67,2.93,0.84,0.0,,,,,,,D,54,40,50,65,48,46,20,40,28,59,50,71,47,35,33,42,51.4,35.333333333333336,46.58,51.0,36.666666666666664,46.699999999999996
Josh Doan,BUF,R,19,0 days 00:15:36,1.01,1.42,10.12,4.25,1.01,1.21,0.4,7.0,0 days 00:16:23.285714286,0.52,1.05,7.32,4.71,1.05,2.09,0.0,19.0,0 days 00:02:39.263157894,3.57,7.0,0 days 00:01:48.142857144,0.0,F,71,75,52,89,19,50,19,44,46,64,9,69,14,60,31,69,61.2,37.666666666666664,54.13999999999999,40.4,53.333333333333336,44.28
Kent Johnson,CBJ,C,18,0 days 00:14:23.111111112,0.46,0.7,7.88,0.46,2.55,0.0,0.0,6.0,0 days 00:13:12,0.0,0.76,8.33,0.76,3.79,0.0,0.0,18.0,0 days 00:02:17.500000002,0.0,,,,F,35,41,2,75,13,5,66,9,14,51,50,76,14,13,85,17,33.2,26.666666666666668,31.240000000000002,41.0,38.333333333333336,40.2
Matty Beniers,SEA,C,18,0 days 00:20:26.388888888,0.33,1.63,4.24,1.14,2.28,0.98,18.92,7.0,0 days 00:21:08.571428574,0.41,2.03,2.43,0.0,2.03,1.62,18.24,18.0,0 days 00:03:06.111111114,3.22,7.0,0 days 00:03:27.428571426,2.48,F,26,81,47,24,87,13,59,38,39,89,48,10,87,4,59,61,53.0,36.666666666666664,48.099999999999994,54.6,41.333333333333336,50.62
William Eklund,S.J,L,15,0 days 00:19:47.733333336,1.01,1.41,7.68,2.63,2.63,0.4,0.0,3.0,0 days 00:19:39,0.0,1.02,7.12,5.09,3.05,0.0,0.0,15.0,0 days 00:03:36.199999998,6.66,3.0,0 days 00:03:58.333333332,5.03,F,71,75,79,73,13,32,68,20,14,63,71,67,14,63,77,17,62.2,40.0,55.54,45.8,52.333333333333336,47.75999999999999
Owen Power,BUF,D,18,0 days 00:21:00.555555558,0.32,0.79,3.33,1.59,2.54,0.63,0.0,7.0,0 days 00:20:11.428571430,0.42,0.42,1.7,0.85,2.97,0.85,0.0,18.0,0 days 00:01:28.333333332,0.0,,,,D,77,58,2,47,48,27,17,25,82,35,50,17,47,18,33,43,46.4,23.0,39.379999999999995,46.2,31.333333333333332,41.74
Matt Coronato,CGY,R,19,0 days 00:17:16.631578950,0.91,0.73,10.24,0.37,1.46,2.19,1.65,7.0,0 days 00:18:12.428571426,0.94,0.94,15.06,0.47,1.88,2.82,2.82,19.0,0 days 00:03:48.105263160,2.49,7.0,0 days 00:03:05.142857142,2.78,F,66,42,36,90,35,5,34,66,68,59,52,96,47,9,55,78,53.8,35.0,48.16,64.4,47.333333333333336,59.28
Luke Hughes,N.J,D,18,0 days 00:23:06.444444444,0.14,1.44,5.63,1.15,2.45,2.6,0.0,7.0,0 days 00:26:30.142857144,0.32,1.29,6.15,0.32,2.59,1.29,0.0,18.0,0 days 00:02:13.666666668,4.49,7.0,0 days 00:02:49.999999998,6.05,D,46,87,64,86,48,18,16,77,73,77,73,86,47,8,26,55,66.2,37.0,57.44,71.2,29.666666666666668,58.739999999999995
Aatu Raty,VAN,C,19,0 days 00:12:46.263157896,0.25,1.24,3.71,11.13,1.73,2.47,32.15,7.0,0 days 00:12:26.857142856,0.69,0.69,5.51,8.26,2.07,2.75,30.99,,,,,,,F,20,68,50,16,94,85,43,70,56,47,50,50,93,79,60,77,49.6,66.0,54.519999999999996,59.2,72.0,63.03999999999999
Dylan Guenther,UTA,R,19,0 days 00:17:35.210526318,1.44,1.26,11.85,3.05,0.9,1.08,1.8,7.0,0 days 00:16:19.142857140,1.58,0.0,13.13,2.63,0.0,0.0,3.15,19.0,0 days 00:03:36.210526314,3.51,7.0,0 days 00:02:50.428571430,3.02,F,87,69,51,95,36,37,16,41,87,11,55,94,49,39,4,17,67.6,31.333333333333332,56.71999999999999,59.2,20.0,47.44
Logan Stankoven,CAR,C,19,0 days 00:15:16.684210524,1.03,1.03,7.23,1.45,1.03,2.69,21.5,7.0,0 days 00:14:18.571428570,0.6,1.2,5.39,1.8,0.6,5.39,19.17,19.0,0 days 00:01:35.894736840,0.0,,,,F,72,59,2,68,89,16,19,73,51,69,50,49,88,28,18,92,58.0,36.0,51.39999999999999,61.4,46.0,56.779999999999994
Colton Dach,CHI,C,18,0 days 00:12:55.666666668,0.52,0.52,6.19,20.11,2.32,3.35,2.84,7.0,0 days 00:11:13.857142860,0.76,0.0,7.63,22.9,2.29,5.34,2.29,,,,,,,F,40,30,50,55,46,96,60,81,59,11,50,71,42,97,64,92,44.2,79.0,54.64,46.6,84.33333333333333,57.919999999999995
Cole Sillinger,CBJ,C,18,0 days 00:16:11.055555558,0.41,1.03,6.59,4.12,0.82,2.06,1.85,6.0,0 days 00:17:39.833333334,0.0,0.57,6.23,5.66,1.13,1.13,1.13,,,,,,,F,31,59,50,60,37,48,13,63,14,40,50,58,30,66,34,51,47.4,41.333333333333336,45.58,38.4,50.333333333333336,41.98
Mackie Samoskevich,FLA,R,19,0 days 00:14:52.999999998,0.42,1.49,8.27,5.73,1.7,1.27,0.0,7.0,0 days 00:14:45,0.0,0.58,5.81,3.49,2.32,0.0,0.0,19.0,0 days 00:02:56.894736840,5.36,7.0,0 days 00:02:55.999999998,0.0,F,32,77,70,78,13,62,42,46,14,41,9,54,14,49,65,17,54.0,50.0,52.8,26.4,43.666666666666664,31.58
