Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Seth Jarvis,CAR,C,11,0 days 00:19:28.636363638,1.96,1.12,11.2,1.96,1.68,1.12,2.24,7.0,0 days 00:19:47.857142856,0.87,0.87,10.39,2.16,2.16,1.73,1.73,11.0,0 days 00:03:04.454545452,1.77,7.0,0 days 00:02:47.714285712,0.0,F,65.09214244377648,52.751522390535385,44.05940489919645,64.10744385929061,47.44279455885549,42.336851066993454,47.87563843869843,48.4516194380266,52.762402084225435,49.69593055398621,33.26885072517851,61.1465122617646,46.43408227135979,44.643143844179995,52.128045523155144,52.61102523117025,54.69066163033089,46.22136964790616,56.08694628739265,48.66155557930291,49.794071532835126,47.139371183946515
Tyler Kleven,OTT,D,11,0 days 00:15:15.727272726,0.0,0.36,4.29,6.08,7.51,3.22,0.0,7.0,0 days 00:14:46.000000002,0.0,0.58,2.9,4.64,9.29,2.9,0.0,,,,,,,D,42.452435404208956,44.67946804394681,50.0,54.25598226745425,50.0,60.2100900622182,62.459750048139796,58.9340751844936,44.09998577411038,49.13513595202066,50.0,47.38024060776611,50.0,57.530404407782555,65.55590686704782,58.28881884643561,48.277577143122,60.534638431617196,55.5255190053335,48.12307246677943,60.45837670708866,55.694815504636836
Jack Quinn,BUF,R,12,0 days 00:15:09.250000002,0.99,1.32,5.94,1.65,1.32,0.0,0.0,7.0,0 days 00:14:36.142857144,0.59,2.35,6.46,2.93,1.17,0.0,0.0,12.0,0 days 00:01:51.916666668,5.36,7.0,0 days 00:01:50.285714286,4.66,F,54.53459159010386,54.892393851528645,55.06171565567293,49.855559289080816,38.4709421817776,40.903189770715414,44.745501913272236,37.541601592156994,49.03324943474117,62.04811263374742,53.395094023027006,51.48760400951562,38.85311924970995,47.28995206803128,45.098633450357305,39.926260824463164,50.56304051363277,41.06343109204821,43.52525492401589,50.96343587014824,44.104948780950586,46.86605005253952
Alexander Nikishin,CAR,D,11,0 days 00:19:46.999999998,0.55,1.1,5.79,9.37,4.41,2.21,0.0,7.0,0 days 00:21:37.714285716,0.4,0.4,5.15,9.51,4.36,2.38,0.0,,,,,,,D,65.57609950975751,56.719892427151365,50.0,60.60619226431744,50.0,66.29418394314544,51.70786041263158,54.6031653473058,58.52502023963364,46.18139637409058,50.0,56.955626357716646,50.0,66.82437028787955,52.11944855945941,56.294641241416635,56.58043684024526,57.53506990102761,69.41109558208714,52.332408594288175,58.41282002958519,62.97974101049421
Ozzy Wiesblatt,NSH,C,10,0 days 00:11:17.800000002,0.0,1.06,5.31,12.22,2.66,4.78,0.0,7.0,0 days 00:11:54.571428570,0.0,0.0,5.76,11.52,3.6,5.04,0.0,,,,,,,F,36.237319877241575,52.06972651255866,50.0,47.45135068416099,38.4709421817776,61.730694776014055,54.63819148832029,63.01427349151567,38.371795249376575,36.43449857303836,50.0,49.238641880372136,38.85311924970995,61.35360758037289,59.15071360435354,62.64088259815908,44.84586785114776,59.79438658528334,48.104225504628964,42.579610990499404,61.04840126096184,44.61567202982305
Jake Sanderson,OTT,D,13,0 days 00:23:53.076923076,0.58,1.55,5.99,0.97,4.25,0.0,0.0,7.0,0 days 00:23:40.428571428,0.72,1.45,6.16,0.72,3.98,0.0,0.0,13.0,0 days 00:03:33.769230768,7.77,7.0,0 days 00:03:45.142857144,6.85,D,66.58756263252178,62.10073390072718,60.37447050379969,61.34465382199835,50.0,39.81664346190739,50.99530467645908,36.13943931004145,67.35018515223373,59.84756939467721,57.66964649247956,60.15231410280461,50.0,39.79843873434422,50.60453800368905,39.322970049388196,60.08148417180939,42.3171291494693,63.433421014523745,59.00394302843902,43.24198226247382,63.35079284420574
Alexis Lafrenière,NYR,L,13,0 days 00:18:04.153846152,0.26,1.28,7.66,4.85,2.04,1.02,0.26,7.0,0 days 00:17:45.571428570,0.0,1.93,4.34,4.34,1.93,1.93,0.48,13.0,0 days 00:03:27.923076924,1.33,7.0,0 days 00:03:14.142857142,2.65,F,42.3825038520802,54.47938184313197,41.769688025927614,55.449178512057486,40.23476260073966,51.16527436898744,50.61065219246742,47.750068661765155,38.371795249376575,59.21001579542397,48.30152340055073,43.85667221226119,41.81244595310652,51.01116373733887,50.714670093106236,53.50400713880647,46.86310296678738,49.841998407740014,43.64873915370463,46.3104905221438,51.743280323083866,44.10031063879238
Dawson Mercer,N.J,C,13,0 days 00:17:57.153846156,2.06,1.54,6.17,2.57,3.86,1.54,5.14,7.0,0 days 00:17:38.857142856,2.43,1.94,5.83,2.91,3.4,0.97,6.8,13.0,0 days 00:02:06.538461540,8.75,7.0,0 days 00:01:50.428571430,13.97,F,65.9756013895542,57.043851949996856,60.71706016678322,50.67924052377075,52.321494303124936,44.76508112206906,60.79161804947121,51.0759494887173,66.70891156018538,59.28220148670332,64.68793099857983,49.473775621378365,54.358656554874905,47.22802555819452,58.31933398555567,48.490118206415694,57.34744966664599,52.21088288675253,66.43990720276275,58.90229524434436,51.345825916721964,69.00619118772802
Justin Barron,NSH,D,13,0 days 00:15:36.769230768,0.0,1.18,2.07,3.25,5.03,0.59,0.0,7.0,0 days 00:16:12.428571426,0.0,2.12,2.12,3.7,4.76,1.06,0.0,,,,,,,D,42.452435404208956,57.75605081629463,50.0,40.414014959191746,50.0,52.0740929575235,54.28308348610631,43.48100768595699,44.09998577411038,65.75113530075411,50.0,42.68913110375731,50.0,54.80808284088977,53.60220877510789,49.39421805359164,48.12450023593907,49.94606137652894,46.243103711633786,50.508050435724364,52.60150322319644,53.547694445138255
Anton Lundell,FLA,C,12,0 days 00:18:47.416666668,0.8,1.6,6.65,2.39,2.39,1.06,27.67,7.0,0 days 00:19:53.857142856,0.43,1.29,4.31,2.58,2.58,1.72,25.85,12.0,0 days 00:02:58.416666666,6.73,7.0,0 days 00:03:37.000000002,2.37,F,51.86637226248418,57.5982956221991,57.64398831786196,52.316301458760705,64.08244724004739,44.09463293257993,52.975292976839306,48.034769476665325,46.59489204064323,53.98859499771969,47.3748230661309,43.72808276630141,63.689665653338906,46.15780053447824,54.462002584274984,52.564674965506335,56.70148098027066,48.36823179536152,61.895740072655954,51.07521170482683,51.061492694753184,53.06802832557153
Tim Stützle,OTT,C,13,0 days 00:19:46.769230770,1.4,1.87,9.33,3.73,1.87,1.4,16.33,7.0,0 days 00:18:47.857142856,1.82,2.74,8.66,2.74,2.28,2.74,14.14,13.0,0 days 00:03:37.923076926,5.08,7.0,0 days 00:03:36.571428570,9.5,F,59.51574311269353,59.94457158844115,54.46573896730408,59.904045208551494,60.24045830163483,48.41125063868002,49.36194706294483,50.25277412608674,62.20684382092497,64.38127935907029,60.56993427591856,57.38634461276983,59.36494134454163,46.6884891962078,52.82513099753224,56.586883549744115,58.81411143572501,49.3419906092372,66.90989103023864,60.78186868264506,52.03350124782805,73.36579237623965
Lukas Reichel,"CHI, VAN",L,10,0 days 00:12:54.199999998,0.93,0.93,6.04,1.39,2.32,0.93,10.69,8.0,0 days 00:13:38.749999998,0.0,0.55,4.4,1.1,2.75,1.1,12.09,,,,,,,F,53.72055858195551,50.52171646448511,50.0,50.216985892308045,57.23574052221888,39.56495097747847,52.52253104190397,47.08831622053644,38.371795249376575,45.71957785601678,50.0,44.111697952408804,58.26669859990291,39.68331194042471,55.32968983269127,49.29725090975847,52.33900029219351,46.39193274663963,51.5710338715937,47.29395393154101,48.10341756095815,42.94443376454702
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,6.0,0 days 00:10:11.500000002,0.98,0.0,2.94,8.83,0.98,3.92,0.98,,,,,,,F,52.45078409927755,34.90719976741363,50.0,32.705808575984,43.1246090815857,56.09826933783686,39.715535422371694,58.92083031147943,54.07649979785459,36.43449857303836,50.0,36.91697856092794,44.00947056141049,58.41766990777401,43.38487501937093,60.05043781627843,42.637680304852175,51.57821169056266,36.749044936806754,44.28748949864627,53.950994247807785,41.94117789132133
Brock Faber,MIN,D,13,0 days 00:23:05.692307694,0.2,0.8,6.99,1.0,4.4,0.0,0.0,7.0,0 days 00:22:53.142857142,0.37,1.5,9.36,1.12,4.49,0.0,0.0,,,,,,,D,52.07227568654539,52.44775914514759,50.0,64.746002626778,50.0,40.05758267400482,51.66394693044611,36.13943931004145,57.59636163534262,60.34093234053704,50.0,67.91903676825689,50.0,42.9204782823831,52.61314807131146,39.322970049388196,53.85320749169419,42.62032297149746,51.366308008583175,57.17126614882731,44.952198801027585,60.94688509254972
Quinton Byfield,L.A,R,13,0 days 00:19:55.307692308,0.46,1.85,7.18,3.24,1.16,1.85,22.7,7.0,0 days 00:20:39.714285714,0.0,1.66,6.22,2.07,0.41,0.0,25.31,13.0,0 days 00:02:46.461538464,4.99,7.0,0 days 00:03:13.857142860,2.65,F,46.299819133397946,59.77850383544111,54.26833241922032,54.00860081568383,62.62951580302048,46.99401753976576,43.19488201890096,52.747915497322126,38.371795249376575,57.16178530418181,48.30152340055073,50.74123016270541,63.53630500313311,44.29243525209227,37.03508593180439,39.926260824463164,55.39695440135273,47.645605018662955,58.696489674623805,51.62252782398953,40.41792733611994,45.01926235367115
Alexander Holtz,VGK,R,6,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,6.0,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,61.60623873179246,38.4709421817776,41.000627131638964,53.730132406969176,58.88749097111182,38.371795249376575,36.43449857303836,50.0,60.454805803354695,38.85311924970995,42.598041591175786,54.092679630767925,58.495218656210376,44.24434011164506,51.20608350323999,39.617221850266915,44.82284377509592,51.72864662605136,41.104903481482296
Emil Andrae,PHI,D,2,0 days 00:12:43.999999998,0.0,0.0,2.36,2.36,0.0,0.0,0.0,1.0,0 days 00:15:06,0.0,0.0,0.0,3.97,0.0,0.0,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,42.71015498208777,50.0,48.32811088154072,11.6368793042014,36.13943931004145,44.09998577411038,37.96453062186866,50.0,18.768658486992543,50.0,55.64211267583021,17.530315076614855,39.322970049388196,44.26408495719842,32.03480983192785,23.414869768194983,40.16663497659432,37.49846593394442,16.793429382207783
Donovan Sebrango,"FLA, OTT",D,3,0 days 00:15:27.666666666,0.0,0.0,3.88,2.59,1.29,6.47,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,36.15783439969536,50.0,52.20380454779384,50.0,49.38363976435065,31.302747551662385,67.97476433743252,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.16281487033963,49.553717217815176,42.0286865578059,50.0,50.0,50.0
Jamie Drysdale,PHI,D,12,0 days 00:21:42.833333334,0.23,0.69,2.76,0.69,4.14,3.68,0.0,7.0,0 days 00:20:52.857142860,0.41,0.41,4.1,0.41,4.93,5.75,0.0,12.0,0 days 00:02:30.583333331,0.0,7.0,0 days 00:02:05.571428574,0.0,D,53.37513308558259,50.700165416283035,31.955845114325058,45.57139402282792,50.0,37.37267929501482,50.492711241748864,60.57204119361184,58.8301560181576,46.355209458164914,35.05433441864059,53.01990946526114,50.0,36.83104716390193,54.20143847189346,65.93334356077158,46.32050752780372,49.479143910125174,42.27748068815111,48.65192187204485,52.321943065522326,49.22846075399705
Mavrik Bourque,DAL,C,12,0 days 00:14:53.583333336,0.34,0.67,6.71,2.01,3.02,0.67,0.34,7.0,0 days 00:16:16.857142859,0.0,0.53,7.37,2.63,3.69,1.05,0.53,12.0,0 days 00:01:13.083333336,8.21,,,,F,44.01930780130473,47.08552596585846,59.962852118188266,52.51367190541146,40.70456598486954,42.553926627565815,56.67400645398356,44.98742954337851,38.371795249376575,45.4444248990979,50.0,54.11467667409585,42.063249500301964,46.32614677825223,59.51310741027802,48.99288839379745,48.85718475512649,48.07178754164263,46.097233573302546,45.99882926457446,51.61071419410923,43.3614927488717
Luke Evangelista,NSH,R,12,0 days 00:13:55.500000,0.36,1.8,8.26,0.36,1.08,0.72,0.0,7.0,0 days 00:13:43.000000002,0.62,1.25,8.75,0.0,0.62,1.25,0.0,12.0,0 days 00:01:56.500000002,5.15,7.0,0 days 00:01:39.285714288,5.18,F,44.413236016512506,59.35818150163574,54.6172675606003,57.14154919501383,38.4709421817776,32.25849360819063,42.37593782870921,45.415757842279724,49.462990003170916,53.615255295007216,54.415608202700085,57.59801135029908,38.85311924970995,30.67799578092497,39.63173866102339,50.16866076566227,50.800235291107995,40.01672975972652,43.10629543493897,50.78899682017745,40.15946506920354,43.12587597715915
Hendrix Lapierre,WSH,C,11,0 days 00:10:44.272727274,0.0,1.02,6.1,5.59,1.02,2.03,9.65,7.0,0 days 00:11:14.142857142,0.0,1.53,9.15,2.29,0.0,3.05,8.39,,,,,,,F,36.237319877241575,51.60407253619348,50.0,50.43138566855882,56.52464721529436,52.70885558262783,41.74078676324248,53.637128616903134,38.371795249376575,56.100198168510616,50.0,58.51570545966717,55.759064629098454,45.132476482591024,30.60894080418408,57.59266098373413,48.95948505945764,49.362256987591145,47.39609710438031,51.749352701330565,44.44469275683641,48.7338133611456
Alex Laferriere,L.A,R,13,0 days 00:15:55.999999998,0.87,0.87,8.11,8.69,2.61,1.16,5.79,7.0,0 days 00:17:06.285714288,1.5,1.5,8.02,6.51,3.01,0.0,6.01,13.0,0 days 00:01:12.076923078,0.0,,,,F,52.88081506027383,49.77173017979172,30.572963246358228,56.7289659041869,53.089462904911095,57.70512402428752,54.339707476698436,48.723015682811734,59.43773243837988,55.84747374169957,50.0,55.82173624802025,53.55258300353558,55.150194074073596,56.58345038538048,39.926260824463164,48.60878745910436,53.58928239459923,50.29144290592905,54.93190508632706,50.55330176130574,60.364263125709414
Will Cuylle,NYR,L,13,0 days 00:17:24.307692306,0.53,1.06,8.75,12.2,2.92,3.18,2.39,7.0,0 days 00:17:33.285714288,0.49,1.95,7.81,12.69,2.93,2.93,3.42,13.0,0 days 00:01:09.230769228,4.0,,,,F,47.545047852824,52.06972651255866,51.877029193808994,58.444206119951716,47.78818812004315,61.71107462396705,56.12739202241294,58.30868584795745,47.53983810223183,59.35414206480701,50.0,55.28406035651301,50.07123338782316,62.43795709436202,56.20655175037906,57.212769693961874,51.54483955983731,58.715717498112475,60.46478989182861,52.44985478227501,58.61909284623432,62.318637154420436
Tyson Foerster,PHI,R,11,0 days 00:18:18.181818180,1.19,0.89,5.66,2.68,2.09,3.58,0.3,6.0,0 days 00:18:51.499999998,1.59,0.0,4.24,3.71,3.18,5.3,0.53,11.0,0 days 00:02:36.454545456,4.18,6.0,0 days 00:02:45.833333334,7.24,F,57.08100181991879,50.02436651886285,52.3451826769981,48.81515920938691,40.473278735478544,45.1583531977427,50.964647734745434,59.63556986834201,60.25083902640237,36.43449857303836,57.755794875213866,43.42519308159824,42.063249500301964,49.48744062082462,57.35999745830648,63.17320005536669,49.747797792129035,51.91952360027671,51.13058354602021,47.98591501131096,56.6735460448326,51.69629951882915
Shakir Mukhamadullin,S.J,D,4,0 days 00:16:18.250000002,0.0,2.76,3.68,2.76,3.68,3.68,0.0,3.0,0 days 00:17:29.333333334,0.0,1.14,4.57,3.43,3.43,0.0,0.0,,,,,,,D,42.452435404208956,72.86279290895041,50.0,51.13928879953953,50.0,50.12121701824571,48.26741544324878,60.57204119361184,44.09998577411038,56.54389224603716,50.0,54.87316705209768,50.0,53.92469577140801,48.19354112124946,39.322970049388196,53.290903422539785,52.98689121836878,59.04488784774594,51.10340901444904,47.147068980681894,49.73927364118816
Landon Slaggert,CHI,L,5,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,5.0,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,39.521006821858954,38.4709421817776,58.917138306339595,59.645657727358696,55.35257635212165,38.371795249376575,36.43449857303836,50.0,40.501511274233465,38.85311924970995,59.37874147884829,59.19132808683627,55.420168498610934,39.82729372965836,57.971790795273314,36.609753653838666,40.83218486927167,57.99674602143184,38.48963254399696
JJ Peterka,UTA,R,12,0 days 00:16:18.666666666,1.23,1.84,6.74,0.61,1.23,1.23,0.31,7.0,0 days 00:15:56.285714286,1.08,2.69,6.45,0.54,1.61,2.15,0.54,12.0,0 days 00:01:42.750000,0.0,,,,F,57.56227592141663,59.69503242471221,30.572963246358228,52.611781887645336,40.531760976708895,34.44533632655105,43.886950327948526,49.18608424522421,55.20926343662917,64.09612727671065,50.0,51.456987551152835,42.11242552020201,35.918784911768654,48.55163137884631,54.41845088035802,48.194762891368256,42.50612363324126,40.05694592054515,52.574960756938935,46.29628905699099,51.9803171230482
Wyatt Kaiser,CHI,D,12,0 days 00:19:44.500000002,0.0,0.51,2.53,3.04,1.77,2.53,0.0,7.0,0 days 00:19:32.285714286,0.0,0.44,2.19,1.75,1.32,2.63,0.0,,,,,,,D,42.452435404208956,47.5790448484925,50.0,43.96570630189483,50.0,51.266251464182446,35.81945514136979,56.107576728939605,44.09998577411038,46.869347084324936,50.0,43.15558392393537,50.0,46.80540975988656,34.86783997423616,57.28903376672383,46.79943731091926,47.73109444483061,41.742753302846765,46.824983356474135,46.32076116694885,39.612904337532726
Marat Khusnutdinov,BOS,C,9,0 days 00:11:54.666666666,0.56,0.56,5.6,1.12,2.24,2.24,3.36,4.0,0 days 00:13:28.999999998,1.11,0.0,3.34,1.11,4.45,2.22,6.67,9.0,0 days 00:01:15.666666666,0.0,,,,F,48.061368312615855,45.467417175607764,30.572963246358228,48.58653060219149,49.708694513411785,38.01144840052593,51.99325003418609,54.61007563794972,55.53848793150645,36.43449857303836,50.0,39.123968609772014,54.23178815071206,39.74097271204279,62.32197481766619,54.6960539938964,44.479394770037025,48.20492469088725,37.533922030425444,47.06574865300578,52.25300050786846,46.0526642308223
Ian Moore,ANA,D,5,0 days 00:12:12.199999998,0.0,0.0,4.92,0.98,0.98,1.97,0.0,5.0,0 days 00:12:12.199999998,0.0,0.0,4.92,0.98,0.98,1.97,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,57.118244422971195,50.0,39.89736181703501,27.850340265175934,53.372921712177785,44.09998577411038,37.96453062186866,50.0,56.1543277909374,50.0,41.90037427173183,31.603117289120426,54.49259318193566,47.145702845375105,40.373541264796245,36.188444685550266,47.64376883738329,42.66536158092931,37.97824700913806
Gage Goncalves,T.B,C,12,0 days 00:11:55.249999998,0.0,1.68,2.94,5.45,3.77,0.84,0.0,7.0,0 days 00:11:00.428571426,0.0,0.78,4.67,5.45,2.34,0.0,0.0,12.0,0 days 00:01:15.750000,3.96,7.0,0 days 00:01:30,5.71,F,36.237319877241575,58.31797469448017,51.77070765495512,35.553479747743125,38.4709421817776,52.43058183629754,60.38600912790723,46.39495643558675,38.371795249376575,48.65090602294914,55.37094346838327,45.225312288652546,38.85311924970995,53.30339810608728,53.16416677970954,39.926260824463164,44.07008483123951,53.07051579993051,40.85549532925108,45.29441525581429,48.797941903419996,39.53203861617216
Ethan Cardwell,S.J,R,1,0 days 00:15:04.999999998,0.0,0.0,3.98,3.98,0.0,0.0,0.0,1.0,0 days 00:15:04.999999998,0.0,0.0,3.98,3.98,0.0,0.0,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,41.47138409375836,38.4709421817776,49.07870545739029,26.483960633598148,37.541601592156994,38.371795249376575,36.43449857303836,50.0,42.26361421740469,38.85311924970995,50.16401281915454,30.60894080418408,39.926260824463164,40.21736918403824,37.70142256104848,20.165378598577842,41.18460545790592,40.23307148260059,23.93167366334942
Artem Zub,OTT,D,13,0 days 00:19:07.692307691,0.48,1.69,4.83,4.58,4.1,1.45,0.0,7.0,0 days 00:19:19.142857140,0.44,2.22,3.11,3.55,3.55,0.89,0.0,,,,,,,D,63.13776924337306,63.581987649543635,50.0,56.728545008994175,50.0,56.4145747354988,50.30727881147172,50.32578595024221,59.732745058921125,66.52156623679235,50.0,48.48281407503812,50.0,54.32377779071562,48.74417009805064,48.19396776059713,56.689660380382165,52.34921316573758,65.22941964429403,54.94742507415032,50.4206385497878,61.20870495972312
Bobby McMann,TOR,C,12,0 days 00:15:24.083333334,0.65,0.32,6.49,12.01,1.95,1.3,0.65,7.0,0 days 00:15:37.428571428,0.0,0.0,5.49,8.23,0.55,1.1,1.1,12.0,0 days 00:01:04.000000002,0.0,,,,F,49.552768619724645,41.5002849473627,30.572963246358228,51.782315107729126,42.29280666554205,61.52318651696338,49.958532968571085,49.63483932296635,38.371795249376575,36.43449857303836,50.0,48.30830435675594,44.45362762614522,57.653247162450334,38.80560605076984,49.29725090975847,43.14022771734335,53.7055196028336,39.55196639849206,43.513645161063224,48.58536804099288,35.778806462372636
Jeff Malott,L.A,L,11,0 days 00:07:36.454545456,1.43,0.0,4.3,22.94,1.43,16.49,0.72,5.0,0 days 00:07:42.600000,1.56,0.0,1.56,18.68,1.56,17.12,0.0,,,,,,,F,59.84605379751743,34.90719976741363,50.0,43.04470414201489,42.6099042987549,69.42607051952042,45.7507085818758,79.09038805248883,59.9829860818821,36.43449857303836,50.0,27.07563123194199,38.85311924970995,66.8431332543889,48.18986068304278,76.51683174376731,46.08157240114017,64.75572238462836,54.767398405036495,42.46924702731448,63.849941893732996,46.801789768482806
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,3.0,0 days 00:06:28.000000002,0.0,0.0,6.19,24.74,0.0,21.65,0.0,,,,,,,F,50.03187470228955,34.90719976741363,50.0,47.96654148325402,45.02415761509317,67.9665227740306,45.1164416382948,62.96394666001649,38.371795249376575,36.43449857303836,50.0,50.64619366334515,38.85311924970995,70.10138261941056,30.60894080418408,79.33523146689456,45.58595471361007,58.68230369078063,48.626419648791526,42.861121347094006,60.0151849634964,44.292261396271655
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,5.0,0 days 00:10:38.599999998,0.0,0.0,5.64,9.02,7.89,4.51,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,58.25275412657065,50.0,60.80673587117225,65.44364762049958,55.088829838314716,44.09998577411038,37.96453062186866,50.0,58.56723420997113,50.0,66.11148276051382,62.543033924619344,63.104751249633026,47.372604786094996,60.446404443328845,53.659974786785256,48.126350121190036,63.91975597825539,58.94466947822919
Yegor Chinakhov,CBJ,R,8,0 days 00:10:11.500000002,1.47,1.47,11.04,4.42,1.47,0.0,0.0,6.0,0 days 00:10:57.499999998,1.83,1.83,12.78,4.56,0.0,0.0,0.0,,,,,,,F,60.2801804725756,56.38020339974308,50.0,63.773930254270056,38.4709421817776,50.17590031170818,46.10499311294022,37.541601592156994,62.2882260333998,58.47430020956903,50.0,65.49419243853804,38.85311924970995,51.50118722329484,30.60894080418408,39.926260824463164,53.78105126167327,44.60749833893514,52.9133701158203,55.02196758624336,40.678796283980695,52.05953719444368
Emil Heineman,NYI,L,12,0 days 00:14:23.250000,1.74,0.7,9.04,16.68,1.39,2.09,0.7,7.0,0 days 00:15:07.428571428,1.7,0.57,10.2,15.3,1.13,1.13,0.57,12.0,0 days 00:01:38.333333334,3.05,7.0,0 days 00:02:12,3.9,F,63.03858652842496,47.508342925634146,49.08772324234545,59.18466879738817,42.520641349782366,65.49794922198214,45.3905435418411,53.9218294318033,61.207101484880994,45.99120311365683,51.720964221092856,60.7625574269003,42.25806011510617,64.55595653836042,44.750661332446796,49.47640899476043,52.26799256871501,54.93677406520885,58.68821499456571,52.38797727232743,52.92767562185588,57.30385030494499
Adam Wilsby,NSH,D,11,0 days 00:17:48.363636366,0.0,0.61,3.37,1.23,2.14,3.06,0.0,5.0,0 days 00:17:46.000000002,0.0,0.0,5.4,0.68,2.7,4.05,0.0,,,,,,,D,42.452435404208956,49.35619258013314,50.0,49.395878221228976,50.0,41.792922297891664,38.79527103288086,58.3221566606783,44.09998577411038,37.96453062186866,50.0,57.793300219142424,50.0,39.44709475886533,44.48390026991066,61.88990736740566,48.24090124111421,46.303449997150274,43.384360618151916,47.97156332302429,48.606967465393886,44.260992524759665
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,2.0,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,F,36.237319877241575,34.90719976741363,50.0,38.68532019743116,49.88176077600585,55.10758240998758,58.92785979554394,37.541601592156994,38.371795249376575,36.43449857303836,50.0,39.74649536952137,50.13923828343132,55.810691115769465,58.572651110811535,39.926260824463164,41.942320123618444,50.525681265896175,34.47689186233177,42.938405495073525,51.43653435034805,37.07546108958705
Mason Lohrei,BOS,D,11,0 days 00:18:06.909090912,0.3,1.51,2.71,1.51,4.22,0.0,0.0,4.0,0 days 00:17:40.500000,0.85,2.55,2.55,1.7,2.55,0.0,0.0,11.0,0 days 00:01:47.272727274,3.05,,,,D,56.29557257543361,61.66255862773611,50.26236069199547,45.230850593710706,50.0,43.67854187558376,50.859285792176124,36.13943931004145,70.4738528594998,68.90419588962797,50.0,45.403485748622195,50.0,46.53143087988616,43.63130379534793,39.322970049388196,52.69026849777517,43.559088992600444,49.86124588148752,56.956306899549986,43.16190157487409,58.79981657168394
Matthew Kessel,STL,D,4,0 days 00:09:23.250000,0.0,0.0,3.2,0.0,1.6,6.39,0.0,3.0,0 days 00:09:27.333333336,0.0,0.0,2.12,0.0,2.12,8.46,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,48.386528448773845,50.0,29.00754047697454,34.31616355470083,67.80430324666507,44.09998577411038,37.96453062186866,50.0,42.68913110375731,50.0,31.700761536292383,40.9713526243365,70.63698126803892,45.39935965053563,43.709335759446816,35.56173941251618,44.95072949994727,47.7696984762226,36.87334131255193
Josh Dunne,BUF,C,6,0 days 00:09:48.499999998,1.02,0.0,6.12,9.18,1.02,4.08,1.02,5.0,0 days 00:10:29.200000002,1.14,0.0,6.87,8.01,1.14,4.58,1.14,,,,,,,F,54.932449409721116,34.90719976741363,50.0,50.50244981858037,43.83690865886648,58.344404403466406,41.74078676324248,61.13994495488867,55.86306439565662,36.43449857303836,50.0,52.70877875020335,44.5960562357145,57.36044071389664,44.83826318737137,61.640359855572264,46.83580153091632,53.74171204053252,46.90701217254169,47.92047959092257,54.613021252280085,49.79445791773192
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,36.15783439969536,50.0,11.880540828573473,50.0,29.00754047697454,60.20869474957955,36.13943931004145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.09816212649556,41.78522484553185,19.48274044493619,50.0,50.0,50.0
