Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tim Stützle,OTT,C,18,0 days 00:19:42.722222220,1.69,1.52,8.46,4.06,2.37,1.01,17.59,7.0,0 days 00:20:18.428571426,2.11,0.84,7.6,4.22,3.8,0.0,16.46,18.0,0 days 00:03:12.333333336,5.2,7.0,0 days 00:02:39.285714288,3.23,F,91,77,68,79,86,48,61,39,93,52,56,70,85,56,84,17,80.2,49.333333333333336,70.94,71.2,52.333333333333336,65.53999999999999
Lukas Reichel,"CHI, VAN",L,15,0 days 00:13:00.533333333,0.61,0.92,4.61,1.54,3.07,1.84,12.3,,,,,,,,,,,,,,,,F,46,52,50,30,80,18,76,60,50,50,50,50,50,50,50,50,51.6,51.333333333333336,51.519999999999996,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,61,6,50,5,25,73,15,81,50,50,50,50,50,50,50,50,29.4,56.333333333333336,37.48,50.0,50.0,50.0
Brock Faber,MIN,D,18,0 days 00:23:33.666666666,0.42,0.85,5.66,0.99,5.09,0.28,0.0,7.0,0 days 00:24:31.714285715,0.7,0.7,3.49,1.05,5.59,0.7,0.0,,,,,,,D,85,61,50,85,50,15,69,14,95,52,50,52,50,24,76,36,66.2,32.666666666666664,56.13999999999999,59.8,45.333333333333336,55.459999999999994
Quinton Byfield,L.A,R,18,0 days 00:19:58.333333332,0.67,2.0,7.34,2.67,0.83,1.34,19.86,7.0,0 days 00:20:26.285714286,0.84,2.52,7.55,0.84,0.0,0.0,15.1,18.0,0 days 00:03:01.388888886,5.51,7.0,0 days 00:03:44.428571430,4.58,F,50,88,71,69,88,32,14,48,61,92,67,69,84,14,3,17,73.2,31.333333333333332,60.64,74.6,11.333333333333334,55.61999999999999
Alexander Holtz,VGK,R,7,0 days 00:11:20.714285712,0.0,0.0,9.07,1.51,2.27,4.53,0.0,3.0,0 days 00:11:07.999999998,0.0,0.0,10.78,3.59,1.8,3.59,0.0,,,,,,,F,7,6,50,83,13,17,58,89,14,11,50,88,14,50,50,85,31.8,54.666666666666664,38.66,35.4,61.666666666666664,43.28
Emil Andrae,PHI,D,6,0 days 00:11:59.666666664,0.0,0.0,5.0,4.17,0.83,1.67,0.0,5.0,0 days 00:12:19.200000,0.0,0.0,4.87,4.87,0.97,1.95,0.0,,,,,,,D,21,7,50,78,50,71,1,57,28,11,50,72,50,80,3,70,41.2,43.0,41.74,42.2,51.0,44.839999999999996
Donovan Sebrango,"FLA, OTT",D,8,0 days 00:14:34.000000002,0.0,1.03,3.6,5.66,5.66,6.18,0.0,,,,,,,,,,,,,,,,D,21,71,50,51,50,83,77,97,50,50,50,50,50,50,50,50,48.6,85.66666666666667,59.72,50.0,50.0,50.0
Jamie Drysdale,PHI,D,16,0 days 00:22:15.250000002,0.34,0.84,2.53,0.67,3.88,2.7,0.0,7.0,0 days 00:22:18.285714288,0.77,0.77,2.69,0.38,3.46,0.77,0.0,16.0,0 days 00:02:35.749999998,0.0,7.0,0 days 00:02:20.285714286,0.0,D,77,61,3,25,50,9,47,77,96,55,9,36,50,10,43,38,43.2,44.333333333333336,43.54,49.2,30.333333333333332,43.54
Mavrik Bourque,DAL,C,18,0 days 00:14:23.333333334,0.46,0.93,6.95,1.85,2.32,0.46,2.08,7.0,0 days 00:13:37.999999998,0.63,1.26,7.54,1.26,0.63,0.0,5.66,18.0,0 days 00:01:08.166666665,5.87,,,,F,35,53,73,64,39,22,60,22,51,68,50,69,63,20,16,17,52.8,34.666666666666664,47.35999999999999,60.2,17.666666666666668,47.44
Luke Evangelista,NSH,R,17,0 days 00:15:06.588235296,0.47,1.87,7.71,0.7,0.93,0.93,0.0,7.0,0 days 00:17:39,0.49,1.46,8.26,0.97,0.49,0.97,0.0,17.0,0 days 00:02:01.000000002,7.0,7.0,0 days 00:02:06.428571426,8.14,F,36,85,80,72,13,8,17,37,43,74,83,75,14,16,12,47,57.2,20.666666666666668,46.24,57.8,25.0,47.959999999999994
Hendrix Lapierre,WSH,C,16,0 days 00:10:30.312499998,0.0,0.71,5.35,5.0,1.07,1.43,8.21,7.0,0 days 00:10:28.000000002,0.0,0.0,4.09,2.46,0.82,1.64,8.19,,,,,,,F,7,41,50,42,71,57,21,50,14,11,50,29,72,37,21,62,42.2,42.666666666666664,42.339999999999996,35.2,40.0,36.64
Cole Perfetti,WPG,C,3,0 days 00:17:46.000000002,0.0,1.13,4.5,1.13,2.25,2.25,0.0,3.0,0 days 00:17:46.000000002,0.0,1.13,4.5,1.13,2.25,2.25,0.0,3.0,0 days 00:04:04.000000002,0.0,3.0,0 days 00:04:04.000000002,0.0,F,7,63,2,28,13,13,58,67,14,64,9,34,14,18,61,72,22.6,46.0,29.619999999999997,27.0,50.333333333333336,34.0
Alex Laferriere,L.A,R,18,0 days 00:16:07.666666667,0.83,1.03,8.06,9.3,2.48,0.83,7.23,7.0,0 days 00:17:18.142857144,0.99,1.49,7.93,9.41,1.98,0.0,7.43,18.0,0 days 00:01:24.944444442,0.0,7.0,0 days 00:02:04.428571428,0.0,F,60,58,2,76,68,80,64,34,68,75,9,72,69,83,55,17,52.8,59.333333333333336,54.75999999999999,58.6,51.666666666666664,56.519999999999996
Will Cuylle,NYR,L,18,0 days 00:17:28.277777778,1.14,0.76,8.39,12.02,3.43,2.29,1.91,7.0,0 days 00:17:14.857142856,2.48,0.99,9.94,9.94,4.47,0.0,2.48,18.0,0 days 00:01:28.222222224,6.8,7.0,0 days 00:02:00.285714288,8.55,F,76,44,79,78,37,87,81,68,95,58,84,84,44,85,89,17,62.8,78.66666666666667,67.56,73.0,63.666666666666664,70.19999999999999
Tyson Foerster,PHI,R,12,0 days 00:18:23.833333332,1.09,0.82,5.71,2.45,1.9,3.26,0.27,3.0,0 days 00:18:16.000000002,1.09,0.0,5.47,2.19,3.28,0.0,0.0,12.0,0 days 00:02:39.250000002,3.77,,,,F,74,47,54,47,17,30,48,80,72,11,50,47,14,34,79,17,47.8,52.666666666666664,49.25999999999999,38.8,43.333333333333336,40.16
Yan Kuznetsov,CGY,D,5,0 days 00:17:19.999999998,0.0,0.69,5.54,4.85,2.77,0.0,0.0,5.0,0 days 00:17:19.999999998,0.0,0.69,5.54,4.85,2.77,0.0,0.0,,,,,,,D,21,51,50,84,50,77,23,7,28,51,50,79,50,80,29,12,51.2,35.666666666666664,46.53999999999999,51.6,40.333333333333336,48.22
Shakir Mukhamadullin,S.J,D,7,0 days 00:16:11.571428574,0.0,2.12,3.18,1.59,2.65,3.18,0.0,5.0,0 days 00:16:50.400000,0.0,1.43,2.85,1.43,1.43,1.43,0.0,,,,,,,D,21,96,50,41,50,27,21,83,28,81,50,40,50,32,6,58,51.6,43.666666666666664,49.22,49.8,32.0,44.459999999999994
Landon Slaggert,CHI,L,6,0 days 00:09:53.333333334,1.01,0.0,4.04,9.1,4.04,2.02,0.0,3.0,0 days 00:09:50.333333334,2.03,0.0,2.03,4.07,6.1,0.0,0.0,,,,,,,F,70,6,50,21,13,80,88,63,92,11,50,5,14,55,96,17,32.0,77.0,45.5,34.4,56.0,40.879999999999995
JJ Peterka,UTA,R,17,0 days 00:16:11.470588236,1.09,1.53,7.19,0.65,0.87,1.31,0.65,7.0,0 days 00:16:09.714285714,1.06,0.53,9.02,1.06,0.53,1.06,1.06,17.0,0 days 00:01:32.882352942,0.0,,,,F,74,77,2,67,22,7,15,47,71,36,50,80,29,17,13,50,48.4,23.0,40.779999999999994,53.2,26.666666666666668,45.24
Wyatt Kaiser,CHI,D,17,0 days 00:19:40.588235292,0.0,0.36,2.15,2.51,2.33,2.15,0.0,7.0,0 days 00:19:28.000000002,0.0,0.0,1.32,1.32,3.08,1.76,0.0,,,,,,,D,21,27,50,16,50,46,15,68,28,11,50,10,50,30,36,66,32.8,43.0,35.86,29.8,44.0,34.06
Marat Khusnutdinov,BOS,C,14,0 days 00:13:17.928571428,0.64,0.97,5.16,1.93,2.26,1.93,4.83,7.0,0 days 00:15:39.285714288,1.1,1.1,4.38,2.19,2.74,2.19,8.21,14.0,0 days 00:01:11.285714286,3.61,,,,F,48,55,52,39,58,23,58,61,72,63,50,33,72,34,71,71,50.4,47.333333333333336,49.48,58.0,58.666666666666664,58.19999999999999
Ian Moore,ANA,D,11,0 days 00:13:31.000000002,0.4,0.4,4.44,1.61,6.86,4.84,0.0,7.0,0 days 00:14:34.000000002,0.59,0.59,4.12,1.77,9.41,5.88,0.0,,,,,,,D,83,30,50,69,50,27,88,94,92,45,50,62,50,40,96,96,56.4,69.66666666666667,60.379999999999995,59.8,77.33333333333333,65.05999999999999
Gage Goncalves,T.B,C,16,0 days 00:12:33.687499997,0.3,1.19,3.58,5.37,3.28,1.19,0.6,7.0,0 days 00:12:45.428571426,0.67,0.67,5.38,4.7,2.69,1.34,1.34,16.0,0 days 00:01:23.562499998,2.69,7.0,0 days 00:01:50.714285712,4.65,F,24,65,39,15,22,60,79,44,53,44,67,46,33,60,70,56,33.0,61.0,41.4,48.6,62.0,52.61999999999999
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,79,6,50,16,13,56,1,70,76,11,50,23,14,62,3,74,32.8,42.333333333333336,35.66,34.8,46.333333333333336,38.26
Rory Kerins,CGY,C,1,0 days 00:15:49.000000002,0.0,0.0,3.79,3.79,3.79,0.0,0.0,1.0,0 days 00:15:49.000000002,0.0,0.0,3.79,3.79,3.79,0.0,0.0,,,,,,,F,7,6,50,18,13,45,85,9,14,11,50,25,14,52,84,17,18.8,46.333333333333336,27.060000000000002,22.8,51.0,31.259999999999998
Artem Zub,OTT,D,18,0 days 00:19:57.833333334,0.33,1.34,4.01,3.84,4.68,2.0,0.0,7.0,0 days 00:21:56.428571430,0.39,0.78,2.73,1.95,4.69,2.34,0.0,,,,,,,D,76,83,50,61,50,67,63,65,79,56,50,37,50,43,65,76,64.0,65.0,64.3,54.4,61.333333333333336,56.48
Bobby McMann,TOR,C,18,0 days 00:14:49.111111110,1.12,0.67,6.3,11.02,2.25,3.37,0.45,7.0,0 days 00:13:22.571428572,1.92,1.28,5.77,8.33,3.2,7.05,0.0,,,,,,,F,75,39,50,56,20,85,58,81,91,69,50,51,14,80,78,96,48.0,74.66666666666667,56.0,55.0,84.66666666666667,63.900000000000006
Jeff Malott,L.A,L,14,0 days 00:07:51.285714288,1.09,0.0,6.55,21.82,1.64,12.55,0.55,5.0,0 days 00:07:59.599999998,0.0,0.0,9.01,15.01,1.5,0.0,0.0,,,,,,,F,74,6,50,59,21,97,40,99,14,11,50,79,14,93,42,17,42.0,78.66666666666667,53.0,33.6,50.666666666666664,38.72
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,6,50,43,31,96,31,90,50,50,50,50,50,50,50,50,36.2,72.33333333333333,47.04,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,2.0,0 days 00:10:16.500000,0.0,0.0,2.92,8.76,17.52,5.84,0.0,,,,,,,D,21,7,50,80,50,87,95,71,28,11,50,41,50,94,99,96,41.6,84.33333333333333,54.419999999999995,36.0,96.33333333333333,54.099999999999994
Yegor Chinakhov,CBJ,R,12,0 days 00:10:22.249999998,0.96,0.96,10.12,3.86,1.93,0.96,0.0,5.0,0 days 00:10:26.200000002,0.0,0.0,6.9,3.45,2.3,2.3,0.0,,,,,,,F,68,54,50,89,13,46,49,37,14,11,50,63,14,49,62,73,54.8,44.0,51.55999999999999,30.4,61.333333333333336,39.67999999999999
Emil Heineman,NYI,L,17,0 days 00:14:36.941176470,1.69,0.97,9.42,14.97,1.69,1.93,0.72,7.0,0 days 00:14:42.428571426,1.17,1.75,11.07,10.49,2.33,1.17,0.58,17.0,0 days 00:01:23.529411762,2.54,,,,F,91,55,37,85,23,92,41,61,75,81,50,89,23,86,63,52,58.2,64.66666666666667,60.14,63.6,67.0,64.61999999999999
Adam Wilsby,NSH,D,12,0 days 00:17:39.250000002,0.0,0.57,3.12,1.13,2.27,2.83,0.0,1.0,0 days 00:15:58.999999998,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,,,,,D,21,42,50,40,50,17,14,79,28,11,50,1,50,4,49,12,40.6,36.666666666666664,39.419999999999995,28.0,21.666666666666668,26.099999999999998
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,6,50,14,50,70,81,9,50,50,50,50,50,50,50,50,25.4,53.333333333333336,33.78,50.0,50.0,50.0
Mason Lohrei,BOS,D,14,0 days 00:17:22.000000002,0.25,1.97,2.47,1.97,4.44,0.49,0.0,3.0,0 days 00:14:37.333333332,0.0,4.1,1.37,4.1,5.47,2.74,0.0,14.0,0 days 00:01:35.285714286,8.1,,,,D,64,95,85,23,50,35,58,21,28,99,50,11,50,74,75,81,63.4,38.0,55.779999999999994,47.6,76.66666666666667,56.32
Matthew Kessel,STL,D,8,0 days 00:10:37.999999998,0.71,0.0,4.23,3.53,1.41,2.82,0.0,5.0,0 days 00:11:40.999999998,1.03,0.0,5.14,5.14,1.03,2.05,0.0,,,,,,,D,97,7,50,65,50,63,3,79,99,11,50,75,50,82,3,71,53.8,48.333333333333336,52.16,57.0,52.0,55.5
Josh Dunne,BUF,C,11,0 days 00:09:23.727272730,0.58,0.0,5.81,8.13,4.06,12.19,1.16,7.0,0 days 00:09:20.285714286,0.0,0.0,4.59,7.34,5.51,17.44,0.92,,,,,,,F,44,6,50,49,29,76,88,99,14,11,50,36,27,76,94,99,35.6,87.66666666666667,51.22,27.6,89.66666666666667,46.22
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,1,50,2,87,7,50,50,50,50,50,50,50,50,25.8,32.0,27.659999999999997,50.0,50.0,50.0
Alex Steeves,BOS,C,3,0 days 00:12:42,1.57,0.0,6.3,22.05,4.72,0.0,0.0,3.0,0 days 00:12:42,1.57,0.0,6.3,22.05,4.72,0.0,0.0,,,,,,,F,89,6,50,56,13,97,92,9,85,11,50,57,14,97,91,17,42.8,66.0,49.76,43.4,68.33333333333333,50.879999999999995
J.J. Moser,T.B,D,14,0 days 00:20:39.357142860,0.21,0.62,4.36,2.28,2.28,0.83,0.0,7.0,0 days 00:19:18,0.0,0.89,4.89,1.33,2.22,0.89,0.0,,,,,,,D,58,46,50,68,50,41,14,32,28,62,50,73,50,30,18,42,54.4,29.0,46.78,52.6,30.0,45.82
Josh Doan,BUF,R,17,0 days 00:15:26.058823530,0.91,1.37,10.29,4.34,1.14,0.91,0.46,7.0,0 days 00:16:07.428571428,0.53,1.06,8.51,4.78,1.59,1.06,0.0,17.0,0 days 00:02:48.705882354,3.77,7.0,0 days 00:02:50.714285712,0.0,F,65,72,54,89,20,51,23,36,45,61,9,76,14,61,44,50,60.0,36.666666666666664,53.0,41.0,51.666666666666664,44.199999999999996
Kent Johnson,CBJ,C,16,0 days 00:14:31.500000,0.52,0.77,7.75,0.26,2.07,0.0,0.0,6.0,0 days 00:13:05.333333334,0.0,0.76,9.17,0.0,2.29,0.0,0.0,16.0,0 days 00:02:34.000000002,0.0,6.0,0 days 00:02:28.166666664,0.0,F,40,44,2,73,13,4,53,9,14,48,9,80,14,4,62,17,34.4,22.0,30.68,33.0,27.666666666666668,31.4
Matty Beniers,SEA,C,17,0 days 00:20:26.117647056,0.35,1.55,4.32,1.21,2.25,1.04,19.17,7.0,0 days 00:21:15.571428569,0.4,1.61,2.02,0.4,2.02,1.61,18.14,17.0,0 days 00:03:09.941176470,3.34,7.0,0 days 00:03:27.142857144,2.48,F,27,78,48,26,87,14,58,40,37,78,47,5,87,8,56,62,53.2,37.333333333333336,48.440000000000005,50.8,42.0,48.16
William Eklund,S.J,L,14,0 days 00:19:45,1.08,1.3,7.59,2.6,2.82,0.43,0.0,3.0,0 days 00:19:45.333333336,0.0,0.0,4.05,4.05,3.04,0.0,0.0,14.0,0 days 00:03:19.928571426,6.43,,,,F,73,69,77,71,13,31,71,21,14,11,50,28,14,55,75,17,60.6,41.0,54.72,23.4,49.0,31.08
Owen Power,BUF,D,16,0 days 00:21:28.812499998,0.35,0.87,3.67,1.75,2.44,0.7,0.0,7.0,0 days 00:20:40.999999998,0.41,1.24,2.49,1.24,2.49,0.83,0.0,16.0,0 days 00:01:32.187499998,0.0,7.0,0 days 00:01:40.285714284,0.0,D,78,62,3,53,50,30,17,28,81,76,9,32,50,28,24,40,49.2,25.0,41.94,49.6,30.666666666666668,43.92
Matt Coronato,CGY,R,18,0 days 00:17:07.277777778,0.78,0.58,10.12,0.39,1.56,2.34,1.75,7.0,0 days 00:17:26.857142856,0.49,0.98,14.25,0.49,1.97,2.95,2.95,18.0,0 days 00:03:46.944444444,1.76,7.0,0 days 00:02:49.285714284,0.0,F,57,34,25,89,35,5,37,69,43,58,9,95,48,9,54,80,48.0,37.0,44.699999999999996,50.6,47.666666666666664,49.72
Luke Hughes,N.J,D,17,0 days 00:22:55.999999998,0.0,1.39,5.54,1.08,2.31,2.77,0.0,7.0,0 days 00:26:08.142857142,0.0,0.98,5.58,0.33,2.3,1.31,0.0,17.0,0 days 00:02:17.058823530,3.09,7.0,0 days 00:02:39.285714288,3.23,D,21,85,48,84,50,16,14,78,28,66,56,80,50,9,20,55,57.6,36.0,51.12,56.0,28.0,47.599999999999994
Aatu Raty,VAN,C,16,0 days 00:12:50.500000002,0.29,1.46,3.5,12.26,1.75,2.34,33.29,7.0,0 days 00:12:46.142857140,0.67,2.69,4.03,11.41,3.36,2.69,34.91,,,,,,,F,23,75,50,14,94,88,43,69,53,93,50,28,94,88,80,77,51.2,66.66666666666667,55.839999999999996,63.6,81.66666666666667,69.02
Dylan Guenther,UTA,R,17,0 days 00:17:42.705882354,1.2,1.39,11.56,3.19,1.0,1.2,1.39,7.0,0 days 00:16:43.714285716,0.51,0.51,10.76,2.56,0.51,0.0,1.54,17.0,0 days 00:03:36.588235296,2.93,7.0,0 days 00:02:50.285714286,0.0,F,78,73,43,93,32,39,19,44,44,35,9,87,35,38,13,17,63.8,34.0,54.86,42.0,22.666666666666668,36.199999999999996
Logan Stankoven,CAR,C,16,0 days 00:15:15.750000,1.23,0.98,7.62,1.47,1.23,3.19,22.11,7.0,0 days 00:14:04.714285716,1.22,1.22,6.7,1.83,1.22,5.48,18.26,16.0,0 days 00:01:43.624999998,0.0,,,,F,79,55,2,71,89,17,26,80,76,67,50,61,87,29,33,93,59.2,41.0,53.739999999999995,68.2,51.666666666666664,63.24
Colton Dach,CHI,C,17,0 days 00:13:07.176470586,0.27,0.54,6.19,20.18,2.42,3.5,2.69,7.0,0 days 00:12:03.714285714,0.0,0.0,7.11,22.03,2.13,7.82,3.55,17.0,0 days 00:01:01.411764708,3.45,,,,F,22,31,50,54,44,96,62,83,14,11,50,65,52,97,58,97,40.2,80.33333333333333,52.239999999999995,38.4,84.0,52.08
Cole Sillinger,CBJ,C,16,0 days 00:15:53.937499998,0.47,1.18,6.13,3.07,0.71,2.36,2.12,6.0,0 days 00:17:15.333333335,0.0,1.16,4.64,1.74,1.16,1.16,2.32,,,,,,,F,36,65,50,53,39,37,11,69,14,65,50,36,42,27,32,52,48.6,39.0,45.72,41.4,37.0,40.08
Mackie Samoskevich,FLA,R,17,0 days 00:14:52.411764708,0.47,1.66,8.31,6.17,1.9,1.42,0.0,7.0,0 days 00:15:09.857142858,0.0,1.7,5.09,3.39,3.39,0.0,0.0,17.0,0 days 00:02:56.647058826,5.99,7.0,0 days 00:02:54.571428570,0.0,F,36,81,74,78,13,65,48,50,14,80,9,42,14,48,80,17,56.4,54.333333333333336,55.78,31.8,48.333333333333336,36.76
Matthew Knies,TOR,L,18,0 days 00:20:34.055555555,0.81,2.76,6.81,7.46,1.46,1.3,0.0,7.0,0 days 00:21:08.571428574,0.41,2.84,5.68,8.11,0.41,0.0,0.0,18.0,0 days 00:03:16.055555556,2.04,7.0,0 days 00:03:23.571428574,0.0,F,59,96,29,62,13,73,34,47,38,94,9,50,14,79,10,17,51.8,51.333333333333336,51.66,41.0,35.333333333333336,39.3
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,7,6,50,59,75,98,79,9,50,50,50,50,50,50,50,50,39.4,62.0,46.17999999999999,50.0,50.0,50.0
Brandt Clarke,L.A,D,18,0 days 00:17:16.166666663,0.39,1.35,6.95,1.74,4.63,1.93,0.0,7.0,0 days 00:18:31.142857139,0.0,0.93,8.33,1.85,2.31,2.78,0.0,18.0,0 days 00:01:44.055555558,0.0,7.0,0 days 00:02:13.857142860,0.0,D,82,84,3,94,50,30,62,63,28,63,9,94,50,41,20,82,62.6,51.666666666666664,59.32,48.8,47.666666666666664,48.459999999999994
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,2.0,0 days 00:12:18.499999998,0.0,0.0,4.87,4.87,4.87,9.75,0.0,,,,,,,D,21,7,50,28,50,89,32,67,28,11,50,72,50,80,68,99,31.2,62.666666666666664,40.64,42.2,82.33333333333333,54.239999999999995
Zack Bolduc,MTL,R,17,0 days 00:13:25.235294118,1.05,0.53,6.05,8.15,1.58,2.63,1.84,7.0,0 days 00:13:33.571428570,0.0,0.0,1.9,10.75,1.9,3.79,1.9,17.0,0 days 00:02:08.882352942,4.93,,,,F,72,31,66,52,36,76,38,73,14,11,50,5,38,87,53,86,51.4,62.333333333333336,54.67999999999999,23.6,75.33333333333333,39.12
Wyatt Johnston,DAL,C,18,0 days 00:21:19.055555556,1.72,1.56,8.29,0.78,2.66,0.94,17.67,7.0,0 days 00:20:41.714285712,2.07,2.49,7.46,0.0,1.66,0.83,14.91,18.0,0 days 00:03:49.999999998,11.3,7.0,0 days 00:03:47.285714286,18.1,F,92,78,92,78,86,9,68,37,92,92,95,68,84,4,46,44,85.2,38.0,71.04,86.2,31.333333333333332,69.74
Mason McTavish,ANA,C,17,0 days 00:17:13.941176472,0.61,1.64,5.53,4.3,1.84,4.51,22.53,7.0,0 days 00:14:51.142857144,0.58,1.15,4.62,2.89,1.15,6.93,23.08,17.0,0 days 00:01:49.588235292,3.86,,,,F,46,80,55,45,90,50,46,89,48,65,50,36,90,42,31,96,63.2,61.666666666666664,62.74,57.8,56.333333333333336,57.35999999999999
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,33,13,81,1,9,50,50,50,50,50,50,50,50,21.8,30.333333333333332,24.36,50.0,50.0,50.0
Ryan Winterton,SEA,C,17,0 days 00:12:16.352941176,0.58,0.58,4.31,5.46,2.3,1.15,0.0,7.0,0 days 00:11:32.857142856,1.48,0.74,4.45,6.68,3.71,0.0,0.0,,,,,,,F,44,34,50,25,13,60,59,43,83,47,50,34,14,73,83,17,33.2,54.0,39.44,45.6,57.666666666666664,49.22
Ville Koivunen,PIT,R,10,0 days 00:12:27,0.0,0.96,6.27,0.48,2.41,0.0,0.0,7.0,0 days 00:12:19.571428572,0.0,1.39,7.65,0.7,2.09,0.0,0.0,,,,,,,F,7,54,50,55,13,6,62,9,14,72,50,70,14,12,57,17,35.8,25.666666666666668,32.76,44.0,28.666666666666668,39.4
Simon Edvinsson,DET,D,17,0 days 00:21:31.470588234,0.49,0.49,3.61,3.12,6.72,5.25,0.0,7.0,0 days 00:22:20.428571430,0.0,0.77,4.22,3.84,4.99,7.67,0.0,,,,,,,D,90,36,50,52,50,56,87,95,28,55,50,64,50,71,69,98,55.6,79.33333333333333,62.72,49.4,79.33333333333333,58.379999999999995
Isak Rosen,BUF,R,6,0 days 00:15:52.833333336,1.89,1.26,6.3,3.15,2.52,0.0,0.0,6.0,0 days 00:15:52.833333336,1.89,1.26,6.3,3.15,2.52,0.0,0.0,6.0,0 days 00:02:49.500000,3.54,6.0,0 days 00:02:49.500000,3.54,F,94,68,51,56,13,38,65,9,90,68,58,57,14,45,67,17,56.4,37.333333333333336,50.68,57.4,43.0,53.08
Fedor Svechkov,NSH,C,16,0 days 00:12:15.312499997,0.0,0.31,6.43,2.75,2.45,0.61,13.16,7.0,0 days 00:11:38.142857142,0.0,0.74,1.47,3.68,3.68,0.0,16.94,,,,,,,F,7,19,50,58,81,33,63,27,14,47,50,2,86,51,83,17,43.0,41.0,42.4,39.8,50.333333333333336,42.959999999999994
Oliver Kapanen,MTL,C,17,0 days 00:12:44.823529410,1.66,1.11,6.09,2.22,3.05,1.11,13.01,7.0,0 days 00:12:57.142857144,1.32,0.66,4.63,0.0,3.31,1.32,15.88,,,,,,,F,91,62,50,53,81,27,75,42,79,43,50,36,85,4,79,56,67.4,48.0,61.58,58.6,46.333333333333336,54.919999999999995
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,3.0,0 days 00:08:21.666666666,0.0,0.0,7.18,7.18,4.78,9.57,0.0,,,,,,,F,7,6,50,22,13,76,88,98,14,11,50,66,14,75,91,98,19.6,87.33333333333333,39.92,31.0,88.0,48.099999999999994
Olen Zellweger,ANA,D,17,0 days 00:18:59.176470588,0.19,0.74,6.13,1.67,3.72,2.23,0.0,7.0,0 days 00:19:07.999999998,0.45,0.9,4.93,2.24,4.48,1.79,0.0,17.0,0 days 00:01:31.352941176,4.64,,,,D,54,54,65,89,50,29,44,70,84,62,50,73,50,49,62,66,62.4,47.666666666666664,57.98,63.8,59.0,62.36
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,47,50,99,87,7,50,50,50,50,50,50,50,50,35.0,64.33333333333333,43.8,50.0,50.0,50.0
Jackson Blake,CAR,R,16,0 days 00:15:54.562500,0.94,1.89,10.14,0.71,1.18,2.83,0.0,7.0,0 days 00:14:33.285714288,1.18,1.77,8.24,0.59,1.18,2.36,0.0,16.0,0 days 00:02:22.437499998,3.16,7.0,0 days 00:01:51.142857144,0.0,F,67,86,46,89,13,8,25,76,75,82,9,75,14,11,32,73,60.2,36.333333333333336,53.04,51.0,38.666666666666664,47.3
Ryker Evans,SEA,D,4,0 days 00:18:44.250000,0.8,0.8,4.8,3.2,1.6,0.0,0.0,4.0,0 days 00:18:44.250000,0.8,0.8,4.8,3.2,1.6,0.0,0.0,,,,,,,D,98,58,50,75,50,58,5,7,97,57,50,72,50,64,8,12,66.2,23.333333333333332,53.339999999999996,65.2,28.0,54.04
