Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Cole Perfetti,WPG,C,12,0 days 00:15:53.250000,0.63,0.63,6.92,2.52,2.2,1.26,0.31,7.0,0 days 00:15:07.857142860,0.57,0.57,6.8,2.83,2.83,1.13,0.57,12.0,0 days 00:02:31.166666664,3.97,7.0,0 days 00:02:23.571428574,3.58,F,49,37,58,65,17,28,57,43,52,38,66,62,23,40,73,49,45.2,42.666666666666664,44.44,48.2,54.0,49.94
Alex Laferriere,L.A,R,26,0 days 00:16:42,0.83,0.69,7.6,8.43,2.07,0.55,6.22,7.0,0 days 00:18:00.714285714,0.48,0.0,7.14,7.14,1.43,0.0,3.81,26.0,0 days 00:01:34.500000,0.0,7.0,0 days 00:01:55.999999998,0.0,F,63,40,1,72,64,76,53,23,47,11,12,66,54,74,43,16,48.0,50.666666666666664,48.8,38.0,44.333333333333336,39.9
Will Cuylle,NYR,L,28,0 days 00:17:25.178571426,0.98,0.98,8.12,11.69,2.95,2.21,1.85,7.0,0 days 00:17:04.428571428,1.0,1.0,8.53,9.54,3.01,2.01,2.51,28.0,0 days 00:01:37.464285714,5.28,7.0,0 days 00:01:47.428571430,0.0,F,72,57,72,77,36,86,74,64,74,59,12,76,45,83,76,66,62.8,74.66666666666667,66.36,53.2,75.0,59.74
Tyson Foerster,PHI,R,21,0 days 00:17:26.571428574,1.64,0.49,6.72,3.28,2.95,2.95,0.16,6.0,0 days 00:15:47.833333332,3.17,0.0,7.6,3.17,5.7,2.53,0.0,21.0,0 days 00:02:18.857142858,3.7,6.0,0 days 00:02:08.166666665,4.68,F,92,28,55,62,15,38,74,75,99,11,74,69,14,44,94,73,50.4,62.333333333333336,53.97999999999999,53.4,70.33333333333333,58.47999999999999
Yan Kuznetsov,CGY,D,14,0 days 00:19:40.500000,0.22,0.44,3.27,4.79,5.23,0.0,0.0,7.0,0 days 00:21:36,0.4,0.4,2.38,4.37,5.95,0.0,0.0,,,,,,,D,58,32,50,44,50,77,72,6,74,38,50,28,50,74,79,16,46.8,51.666666666666664,48.26,48.0,56.333333333333336,50.49999999999999
Shakir Mukhamadullin,S.J,D,14,0 days 00:16:28.785714288,0.26,1.04,3.12,1.82,4.16,1.56,0.0,5.0,0 days 00:15:51.600000,0.76,0.0,3.03,1.51,4.54,0.0,0.0,,,,,,,D,65,74,50,40,50,32,50,55,93,13,50,42,50,32,60,16,55.8,45.666666666666664,52.75999999999999,49.6,36.0,45.519999999999996
Landon Slaggert,CHI,L,10,0 days 00:09:04.200000,0.66,0.0,3.31,10.58,2.65,7.94,0.0,2.0,0 days 00:08:13.500000,0.0,0.0,0.0,7.29,0.0,0.0,0.0,,,,,,,F,51,5,50,11,13,84,68,97,16,11,50,1,14,74,4,16,26.0,83.0,43.099999999999994,18.4,31.333333333333332,22.279999999999998
JJ Peterka,UTA,R,28,0 days 00:16:10.964285712,1.59,1.19,7.94,0.66,1.19,1.32,0.53,7.0,0 days 00:16:47.285714286,2.04,1.02,10.72,1.02,2.04,1.02,0.0,28.0,0 days 00:01:40.535714286,1.28,7.0,0 days 00:01:37.571428572,5.27,F,92,67,15,76,21,6,24,45,94,60,77,87,14,16,58,46,54.2,25.0,45.44,66.4,40.0,58.480000000000004
Wyatt Kaiser,CHI,D,26,0 days 00:19:16.384615385,0.0,0.48,2.87,2.04,2.99,1.68,0.0,7.0,0 days 00:18:44.857142856,0.0,0.46,4.57,0.91,4.57,0.0,0.0,,,,,,,D,18,36,50,34,50,36,21,58,25,42,50,69,50,19,61,16,37.6,38.333333333333336,37.82,47.2,32.0,42.64
Marat Khusnutdinov,BOS,C,23,0 days 00:13:54.826086954,0.75,0.56,4.12,2.81,2.06,1.5,6.0,7.0,0 days 00:14:44.571428574,0.58,0.0,2.91,4.07,2.33,1.16,5.23,23.0,0 days 00:01:19.826086956,1.96,,,,F,58,32,27,22,63,32,53,49,53,11,50,15,62,53,64,50,40.4,44.666666666666664,41.67999999999999,38.2,55.666666666666664,43.44
Ian Moore,ANA,D,17,0 days 00:13:42.588235296,0.51,0.51,3.86,2.06,7.21,3.09,0.0,3.0,0 days 00:14:02.333333334,0.0,1.42,1.42,2.85,5.7,0.0,0.0,,,,,,,D,92,38,50,59,50,37,92,83,25,85,50,10,50,56,76,16,57.8,70.66666666666667,61.66,44.0,49.333333333333336,45.599999999999994
Gage Goncalves,T.B,C,26,0 days 00:12:19.461538464,0.37,0.75,3.18,5.8,2.25,1.12,0.56,7.0,0 days 00:11:00.285714288,0.78,0.0,2.34,7.79,0.78,1.56,0.0,26.0,0 days 00:01:02.538461538,2.21,,,,F,29,44,31,10,21,61,58,39,64,11,50,9,14,77,23,58,27.0,52.666666666666664,34.699999999999996,29.6,52.666666666666664,36.519999999999996
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,82,5,50,15,13,54,1,68,50,50,50,50,50,50,50,50,33.0,41.0,35.4,50.0,50.0,50.0
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,2,13,20,97,8,50,50,50,50,50,50,50,50,15.4,41.666666666666664,23.279999999999998,50.0,50.0,50.0
Artem Zub,OTT,D,26,0 days 00:20:09.884615382,0.34,0.92,3.32,3.55,4.46,1.6,0.0,7.0,0 days 00:21:02.714285712,0.41,0.0,1.63,2.85,4.07,0.0,0.0,,,,,,,D,77,68,50,46,50,63,57,56,74,13,50,13,50,56,52,16,58.2,58.666666666666664,58.34,40.0,41.333333333333336,40.4
Bobby McMann,TOR,C,26,0 days 00:14:30.692307690,0.95,0.95,7.32,9.38,2.07,2.39,0.32,7.0,0 days 00:14:16.999999998,0.6,1.8,9.0,6.0,1.8,0.0,0.0,,,,,,,F,70,56,50,69,18,80,53,67,54,83,50,79,14,68,53,16,52.6,66.66666666666667,56.82,56.0,45.666666666666664,52.89999999999999
Jeff Malott,L.A,L,19,0 days 00:07:59.736842106,0.79,0.0,6.32,22.12,2.37,9.08,0.39,4.0,0 days 00:08:36,0.0,0.0,8.72,24.42,1.74,0.0,0.0,,,,,,,F,61,5,50,57,19,97,61,98,16,11,50,77,14,97,51,16,38.4,85.33333333333333,52.48,33.6,54.666666666666664,39.92
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,43,31,96,29,89,50,50,50,50,50,50,50,50,36.4,71.33333333333333,46.879999999999995,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,82,50,87,97,72,50,50,50,50,50,50,50,50,41.2,85.33333333333333,54.44,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,20,0 days 00:10:18.199999998,0.58,0.58,7.28,6.41,2.04,1.16,0.0,6.0,0 days 00:10:13.500000,0.0,0.0,3.91,11.74,1.96,1.96,0.0,,,,,,,F,45,34,50,69,13,65,52,40,16,11,50,27,14,88,56,65,42.2,52.333333333333336,45.239999999999995,23.6,69.66666666666667,37.42
Emil Heineman,NYI,L,27,0 days 00:15:20.222222220,1.45,0.87,7.53,13.76,2.17,1.74,0.58,7.0,0 days 00:16:35.142857142,0.52,0.52,5.17,14.47,2.07,2.07,0.52,27.0,0 days 00:01:30.444444444,1.47,7.0,0 days 00:01:44.142857142,0.0,F,89,51,18,72,21,90,56,55,49,36,12,44,23,92,59,67,50.2,67.0,55.239999999999995,32.8,72.66666666666667,44.76
Adam Wilsby,NSH,D,16,0 days 00:16:44.437500,0.0,0.67,3.58,1.57,2.46,2.69,0.0,3.0,0 days 00:14:48.666666666,0.0,1.35,2.7,4.05,4.05,2.7,0.0,,,,,,,D,18,51,50,52,50,26,11,78,25,83,50,35,50,71,52,79,44.2,38.333333333333336,42.44,48.6,67.33333333333333,54.22
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,5,50,13,50,69,82,8,50,50,50,50,50,50,50,50,25.0,53.0,33.4,50.0,50.0,50.0
Mason Lohrei,BOS,D,23,0 days 00:17:07.956521742,0.3,1.22,2.28,1.67,3.81,0.61,0.0,7.0,0 days 00:16:36.285714288,0.0,0.0,2.06,1.55,3.1,1.03,0.0,23.0,0 days 00:01:28.521739128,5.3,,,,D,72,82,75,19,50,28,41,24,25,13,50,21,50,32,32,49,59.6,31.0,51.019999999999996,31.8,37.666666666666664,33.559999999999995
Matthew Kessel,STL,D,16,0 days 00:11:38.250000,0.64,0.0,2.9,1.61,2.26,1.29,0.0,5.0,0 days 00:12:19.600000002,0.97,0.0,1.95,0.0,1.95,0.0,0.0,,,,,,,D,97,6,50,35,50,27,8,47,97,13,50,19,50,4,11,16,47.6,27.333333333333332,41.519999999999996,45.8,10.333333333333334,35.16
Josh Dunne,BUF,C,18,0 days 00:09:05.111111112,0.37,0.73,5.5,7.7,2.94,10.64,3.3,4.0,0 days 00:08:20.749999998,0.0,1.8,7.19,8.99,1.8,7.19,1.8,,,,,,,F,29,43,50,44,49,73,74,99,16,83,50,66,38,81,53,95,43.0,82.0,54.699999999999996,50.6,76.33333333333333,58.32
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,2,90,6,50,50,50,50,50,50,50,50,25.0,32.666666666666664,27.299999999999997,50.0,50.0,50.0
Alex Steeves,BOS,C,12,0 days 00:12:31.166666664,2.0,0.4,7.59,16.77,5.19,2.8,0.0,7.0,0 days 00:12:48.428571426,2.68,0.67,7.36,16.73,6.02,4.68,0.0,,,,,,,F,96,23,50,72,13,94,95,73,98,44,50,67,14,94,95,89,50.8,87.33333333333333,61.75999999999999,54.6,92.66666666666667,66.02
J.J. Moser,T.B,D,24,0 days 00:21:33.124999998,0.12,0.7,3.6,2.09,3.13,1.39,0.0,7.0,0 days 00:23:04.285714284,0.0,0.74,2.6,0.37,3.72,2.23,0.0,,,,,,,D,39,53,50,53,50,37,24,50,25,59,50,33,50,9,45,73,49.0,37.0,45.4,43.4,42.333333333333336,43.08
Josh Doan,BUF,R,27,0 days 00:15:34.370370372,1.14,1.57,10.42,3.71,1.0,1.14,0.43,7.0,0 days 00:15:31.142857139,1.66,2.21,11.05,2.76,0.55,1.1,0.55,27.0,0 days 00:02:35.851851852,5.13,7.0,0 days 00:02:36,9.89,F,79,81,71,91,19,42,18,40,90,89,90,88,23,39,17,48,68.2,33.333333333333336,57.74,76.0,34.666666666666664,63.599999999999994
Kent Johnson,CBJ,C,25,0 days 00:14:25.879999998,0.33,0.5,7.15,0.5,2.33,0.33,0.0,7.0,0 days 00:14:33,0.0,0.0,5.3,0.59,1.77,1.18,0.0,25.0,0 days 00:02:07.039999998,0.0,7.0,0 days 00:01:40.142857140,0.0,F,26,29,1,67,13,5,60,16,16,11,12,46,14,10,52,50,27.2,27.0,27.14,19.8,37.333333333333336,25.060000000000002
Matty Beniers,SEA,C,24,0 days 00:20:30.416666664,0.37,1.34,4.51,1.1,2.8,0.73,18.53,7.0,0 days 00:20:40.857142860,0.41,0.83,4.97,0.83,4.14,0.0,16.99,24.0,0 days 00:03:06.208333332,3.22,7.0,0 days 00:02:57.142857144,2.9,F,29,73,48,28,87,11,71,28,42,51,59,41,86,13,87,16,53.0,36.666666666666664,48.099999999999994,55.8,38.666666666666664,50.66
Scott Morrow,NYR,D,5,0 days 00:13:46.999999998,0.0,0.87,3.48,0.0,4.35,0.0,0.0,4.0,0 days 00:14:44.749999998,0.0,1.02,4.07,0.0,5.09,0.0,0.0,,,,,,,D,18,65,50,50,50,2,54,6,25,72,50,61,50,4,69,16,46.6,20.666666666666668,38.82,51.6,29.666666666666668,45.019999999999996
William Eklund,S.J,L,24,0 days 00:19:45.708333336,0.89,1.27,6.83,2.4,2.28,1.52,0.0,7.0,0 days 00:19:26.285714286,0.88,0.88,5.73,1.76,1.32,3.53,0.0,24.0,0 days 00:04:01.916666664,4.96,7.0,0 days 00:04:42.714285714,1.82,F,67,71,69,64,13,27,59,50,69,54,46,51,14,26,40,82,56.8,45.333333333333336,53.36,46.8,49.333333333333336,47.56
Owen Power,BUF,D,26,0 days 00:20:47.769230772,0.22,0.55,3.99,1.55,2.44,0.44,0.0,7.0,0 days 00:20:12.857142858,0.0,0.0,6.36,1.7,1.7,0.0,0.0,26.0,0 days 00:01:29.153846154,0.0,7.0,0 days 00:01:30.857142858,0.0,D,58,41,3,62,50,26,10,18,25,13,9,86,50,36,7,16,42.8,18.0,35.36,36.6,19.666666666666668,31.520000000000003
Matt Coronato,CGY,R,27,0 days 00:16:54.962962962,1.05,0.79,10.64,0.39,1.18,1.58,2.63,7.0,0 days 00:15:39.571428570,1.09,1.09,12.04,0.55,0.55,0.0,4.38,27.0,0 days 00:03:37.037037036,3.07,7.0,0 days 00:03:08.571428574,2.73,F,75,46,46,92,44,4,24,51,77,63,58,91,57,9,17,16,60.6,26.333333333333332,50.32,69.2,14.0,52.64
Luke Hughes,N.J,D,27,0 days 00:23:09.629629632,0.1,1.25,5.76,0.86,2.3,2.11,0.0,7.0,0 days 00:23:27.857142858,0.0,1.1,6.58,0.37,1.83,0.73,0.0,27.0,0 days 00:01:54.888888888,4.64,,,,D,35,83,70,88,50,12,8,68,25,75,50,88,50,9,9,40,65.2,29.333333333333332,54.44,57.6,19.333333333333332,46.12
Aatu Raty,VAN,C,24,0 days 00:12:03.916666668,0.21,1.24,3.73,11.6,1.45,2.9,32.74,6.0,0 days 00:09:07.666666667,0.0,1.1,3.29,12.05,0.0,4.38,33.96,,,,,,,F,18,69,50,17,94,86,33,75,16,63,50,19,94,88,4,87,49.6,64.66666666666667,54.120000000000005,48.4,59.666666666666664,51.779999999999994
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,7,5,50,91,84,2,1,8,16,11,50,86,85,4,4,16,47.4,3.6666666666666665,34.28,49.6,8.0,37.12
Dylan Guenther,UTA,R,28,0 days 00:17:22.892857140,1.23,1.36,11.96,3.7,1.11,0.74,1.23,7.0,0 days 00:16:24.285714288,1.04,2.09,12.02,5.75,1.57,0.0,0.0,28.0,0 days 00:03:17.214285714,3.26,7.0,0 days 00:02:46.857142860,3.08,F,82,74,49,95,30,42,21,28,75,88,61,91,14,66,47,16,66.0,30.333333333333332,55.3,65.8,43.0,58.959999999999994
Logan Stankoven,CAR,C,25,0 days 00:15:32.599999998,0.77,0.93,8.03,1.54,0.93,2.32,21.31,7.0,0 days 00:15:46.714285716,0.0,0.54,9.23,1.63,0.54,1.09,19.56,25.0,0 days 00:01:41.040000,0.0,7.0,0 days 00:01:51.571428570,0.0,F,59,54,1,76,89,16,16,66,16,37,12,80,88,24,16,48,55.8,32.666666666666664,48.85999999999999,46.6,29.333333333333332,41.419999999999995
Colton Dach,CHI,C,26,0 days 00:12:28.346153844,0.56,0.56,6.11,18.32,2.41,5.92,2.78,7.0,0 days 00:11:00.142857144,0.78,0.78,6.23,13.24,1.56,5.45,2.34,,,,,,,F,44,32,50,54,45,95,62,94,64,49,50,56,43,90,46,92,45.0,83.66666666666667,56.599999999999994,52.4,76.0,59.480000000000004
Cole Sillinger,CBJ,C,25,0 days 00:16:25.360000002,0.29,1.17,6.28,4.24,1.61,1.75,1.46,7.0,0 days 00:17:02.142857142,0.0,1.51,5.53,4.53,3.52,1.01,0.5,,,,,,,F,23,66,50,56,32,48,38,55,16,76,50,48,22,57,82,46,45.4,47.0,45.879999999999995,42.4,61.666666666666664,48.17999999999999
Mackie Samoskevich,FLA,R,25,0 days 00:15:13.200000,0.47,1.42,8.2,7.1,1.89,0.95,0.0,7.0,0 days 00:15:55.428571428,0.54,1.08,9.15,9.69,2.15,0.0,0.0,25.0,0 days 00:02:33.120000,4.7,,,,F,37,76,67,78,13,70,47,35,51,62,50,80,14,83,61,16,54.2,50.666666666666664,53.14,51.4,53.333333333333336,51.98
Matthew Knies,TOR,L,23,0 days 00:20:23.869565220,0.77,2.56,6.65,7.67,1.41,1.02,0.0,4.0,0 days 00:19:40.999999998,0.76,2.29,7.62,7.62,1.52,0.0,0.0,23.0,0 days 00:03:11.565217392,1.63,4.0,0 days 00:02:50.250000,0.0,F,59,96,21,61,13,73,31,37,63,90,12,70,14,76,45,16,50.0,47.0,49.1,49.8,45.666666666666664,48.55999999999999
Samuel Helenius,L.A,C,3,0 days 00:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,7,5,50,45,71,98,71,8,50,50,50,50,50,50,50,50,35.6,59.0,42.62,50.0,50.0,50.0
Brandt Clarke,L.A,D,26,0 days 00:18:41.384615382,0.37,1.11,6.42,1.85,3.7,1.73,0.0,7.0,0 days 00:22:08.857142856,0.39,0.77,5.81,1.55,2.32,1.55,0.0,26.0,0 days 00:01:55.846153848,1.2,7.0,0 days 00:02:27.571428570,3.48,D,81,77,19,92,50,32,38,59,73,60,62,82,50,32,17,62,63.8,43.0,57.559999999999995,65.4,37.0,56.88
Logan Mailloux,STL,D,14,0 days 00:13:00.714285714,0.0,0.33,3.29,6.59,3.95,1.98,0.0,5.0,0 days 00:13:49.999999998,0.0,0.87,4.34,6.07,5.2,1.73,0.0,,,,,,,D,18,24,50,45,50,88,45,65,25,66,50,66,50,85,70,65,37.4,66.0,45.98,51.4,73.33333333333333,57.97999999999999
Zack Bolduc,MTL,R,26,0 days 00:13:42.038461536,1.01,1.01,6.4,7.24,2.02,1.68,1.52,7.0,0 days 00:14:13.000000002,1.21,2.41,6.03,5.43,1.81,0.0,0.6,26.0,0 days 00:02:06.192307692,5.49,7.0,0 days 00:02:03.428571426,8.33,F,73,59,74,58,33,70,51,54,81,91,87,54,24,64,53,16,59.4,58.333333333333336,59.08,67.4,44.333333333333336,60.480000000000004
Wyatt Johnston,DAL,C,28,0 days 00:20:37.428571428,1.66,1.56,8.31,1.04,2.29,0.62,15.48,7.0,0 days 00:19:34.571428572,2.19,2.19,10.95,1.31,1.31,0.0,11.38,28.0,0 days 00:03:29.071428570,11.07,7.0,0 days 00:02:58.000000002,14.45,F,93,81,95,79,84,10,59,25,95,89,95,88,79,20,39,16,86.4,31.333333333333332,69.88,89.2,25.0,69.94
Mason McTavish,ANA,C,27,0 days 00:16:37.185185184,0.8,1.74,6.42,3.88,2.01,4.55,23.53,7.0,0 days 00:16:06,1.6,1.6,9.58,4.26,3.19,3.19,28.22,27.0,0 days 00:01:51.814814814,3.58,7.0,0 days 00:02:02.571428574,0.0,F,61,85,53,58,90,44,51,88,89,78,12,82,92,55,78,80,69.4,61.0,66.88,70.6,71.0,70.72
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,33,13,81,1,8,50,50,50,50,50,50,50,50,21.6,30.0,24.119999999999997,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,7,5,50,22,13,87,1,86,50,50,50,50,50,50,50,50,19.4,58.0,30.979999999999997,50.0,50.0,50.0
Ryan Winterton,SEA,C,24,0 days 00:11:51.666666666,0.42,0.42,3.79,5.48,2.32,0.84,0.0,7.0,0 days 00:10:51.714285714,0.0,0.0,2.37,5.52,2.37,0.0,0.0,,,,,,,F,33,24,50,17,13,59,60,31,16,11,50,9,14,65,65,16,27.4,50.0,34.17999999999999,20.0,48.666666666666664,28.599999999999998
Ville Koivunen,PIT,R,15,0 days 00:12:35.666666664,0.0,0.64,4.45,0.32,2.22,0.64,0.0,4.0,0 days 00:12:39.750000,0.0,0.0,1.18,0.0,0.0,2.37,0.0,,,,,,,F,7,37,50,27,13,4,57,25,16,11,50,2,14,4,4,71,26.8,28.666666666666668,27.36,18.6,26.333333333333332,20.919999999999998
Simon Edvinsson,DET,D,24,0 days 00:21:38.083333332,0.35,0.46,3.24,3.47,5.78,4.85,0.0,4.0,0 days 00:22:48.750000,0.0,0.66,2.63,5.26,1.97,2.63,0.0,,,,,,,D,79,34,50,44,50,62,80,94,25,54,50,33,50,81,11,78,51.4,78.66666666666667,59.58,42.4,56.666666666666664,46.67999999999999
Isak Rosen,BUF,R,10,0 days 00:15:02.599999998,1.2,1.6,4.79,1.99,3.59,0.0,0.4,1.0,0 days 00:11:28.000000002,0.0,5.23,0.0,0.0,5.23,0.0,0.0,10.0,0 days 00:02:38.800000002,4.53,,,,F,81,82,65,33,19,22,84,8,16,99,50,1,14,4,93,16,56.0,38.0,50.599999999999994,36.0,37.666666666666664,36.5
Fedor Svechkov,NSH,C,24,0 days 00:12:06.333333336,0.21,0.62,5.78,4.13,2.07,0.83,14.46,7.0,0 days 00:11:33.714285714,0.74,1.48,4.45,6.67,1.48,1.48,17.79,,,,,,,F,18,36,50,49,83,47,53,31,62,75,50,34,87,71,44,57,47.2,43.666666666666664,46.14,61.6,57.333333333333336,60.31999999999999
Oliver Kapanen,MTL,C,26,0 days 00:13:31.461538464,1.37,1.02,6.48,2.39,3.24,1.37,16.89,7.0,0 days 00:15:15.714285714,0.56,1.12,7.86,3.37,2.81,2.25,23.03,,,,,,,F,87,59,50,59,85,27,79,46,52,64,50,72,90,46,73,70,68.0,50.666666666666664,62.8,65.6,63.0,64.82
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,2.0,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,F,7,97,50,46,94,76,72,8,16,94,50,50,94,79,73,16,58.8,52.0,56.76,60.8,56.0,59.36
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,7,5,50,22,13,75,89,98,50,50,50,50,50,50,50,50,19.4,87.33333333333333,39.78,50.0,50.0,50.0
Olen Zellweger,ANA,D,27,0 days 00:18:37.148148150,0.6,0.6,6.56,1.55,3.34,1.67,0.0,7.0,0 days 00:17:16.571428571,1.49,0.5,8.43,1.49,2.48,0.99,0.0,27.0,0 days 00:01:31.074074076,2.93,7.0,0 days 00:01:37.142857140,0.0,D,96,45,49,93,50,26,29,58,99,44,9,95,50,31,20,48,66.6,37.666666666666664,57.91999999999999,59.4,33.0,51.48
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,48,50,99,90,6,50,50,50,50,50,50,50,50,34.4,65.0,43.58,50.0,50.0,50.0
Jackson Blake,CAR,R,25,0 days 00:16:22.080000,0.88,1.32,8.5,0.59,1.32,2.35,0.0,7.0,0 days 00:16:38.285714286,1.03,0.0,6.7,0.52,1.55,1.03,0.0,25.0,0 days 00:02:09.720000,2.22,7.0,0 days 00:01:58.999999998,0.0,F,66,73,31,80,13,6,28,67,75,11,12,61,14,9,46,47,52.6,33.666666666666664,46.92,34.6,34.0,34.42
Ryker Evans,SEA,D,11,0 days 00:17:46.909090908,0.61,1.23,3.07,2.15,2.45,0.0,0.0,7.0,0 days 00:17:14.142857142,0.5,1.49,1.99,1.49,2.98,0.0,0.0,,,,,,,D,96,82,50,39,50,38,10,6,81,86,50,20,50,31,30,16,63.4,18.0,49.779999999999994,57.4,25.666666666666668,47.88
Zack Ostapchuk,S.J,C,8,0 days 00:09:07.750000001,0.0,0.0,3.29,15.61,2.46,1.64,28.75,5.0,0 days 00:08:39,0.0,0.0,1.39,19.42,2.77,2.77,24.97,,,,,,,F,7,5,50,11,92,92,64,53,16,11,50,2,91,96,72,76,33.0,69.66666666666667,44.0,34.0,81.33333333333333,48.199999999999996
Vincent Iorio,S.J,D,8,0 days 00:16:02.625000,0.0,0.0,1.4,1.87,4.67,2.8,0.0,2.0,0 days 00:15:10.500000,0.0,0.0,0.0,1.98,7.91,3.95,0.0,,,,,,,D,18,6,50,4,50,33,61,79,25,13,50,1,50,41,92,89,25.6,57.666666666666664,35.22,27.8,74.0,41.66
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,,,,,,,,,,F,7,5,50,23,13,96,1,99,50,50,50,50,50,50,50,50,19.6,65.33333333333333,33.32,50.0,50.0,50.0
Tyson Kozak,BUF,C,19,0 days 00:12:24.210526314,0.51,0.51,4.07,13.49,4.58,0.51,26.48,5.0,0 days 00:13:50.200000002,0.0,0.87,2.6,12.14,7.81,0.0,19.08,,,,,,,F,40,29,50,22,92,90,93,22,16,53,50,11,88,88,98,16,46.6,68.33333333333333,53.11999999999999,43.6,67.33333333333333,50.72
Joel Nystrom,CAR,D,19,0 days 00:16:51.105263160,0.0,0.56,4.87,0.56,2.25,0.37,0.0,7.0,0 days 00:16:10.714285716,0.0,1.06,4.77,0.53,1.06,0.0,0.0,,,,,,,D,18,42,50,78,50,7,8,16,25,74,50,72,50,12,2,16,47.6,10.333333333333334,36.42,54.2,10.0,40.94
Emil Lilleberg,T.B,D,26,0 days 00:16:57.230769228,0.27,0.54,2.59,5.04,3.27,5.58,0.0,7.0,0 days 00:21:07.285714284,0.0,1.22,2.03,6.09,4.06,2.43,0.0,,,,,,,D,67,40,50,26,50,79,28,96,25,79,50,21,50,85,52,76,46.6,67.66666666666667,52.92,45.0,71.0,52.8
Zakhar Bardakov,COL,C,21,0 days 00:07:12.428571426,0.4,1.59,5.55,7.53,2.78,0.0,19.03,7.0,0 days 00:08:48.285714288,0.0,0.97,3.89,7.79,3.89,0.0,16.55,,,,,,,F,31,81,50,45,87,72,71,8,16,58,50,27,86,77,85,16,58.8,50.333333333333336,56.26,47.4,59.333333333333336,50.980000000000004
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,92,13,96,1,8,50,50,50,50,50,50,50,50,33.4,35.0,33.879999999999995,50.0,50.0,50.0
Arber Xhekaj,MTL,D,24,0 days 00:11:51.874999998,0.0,0.21,3.79,10.11,3.79,10.32,0.0,6.0,0 days 00:13:21.333333336,0.0,0.0,3.0,15.72,5.24,14.23,0.0,,,,,,,D,18,16,50,57,50,96,41,99,25,13,50,41,50,99,71,99,38.2,78.66666666666667,50.34,35.8,89.66666666666667,51.959999999999994
