Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Matt Rempe,NYR,C,18,0 days 00:08:40.222222224,0.38,0.0,4.61,20.76,0.77,2.69,1.15,6.0,0 days 00:07:16.333333331,0.0,0.0,2.75,19.25,0.0,0.0,1.38,,,,,,,F,28,4,50,28,96,9,71,12,8,50,10,96,3,17,27.5,58.666666666666664,36.849999999999994,20.0,38.666666666666664,25.6
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,81,87,97,74,50,50,50,50,50,50,50,38.0,86.0,52.4,50.0,50.0,50.0
Yegor Chinakhov,"CBJ, PIT",R,31,0 days 00:10:23.677419354,0.74,0.56,7.45,5.96,1.86,1.12,0.0,4.0,0 days 00:11:42.750000,1.28,0.0,5.12,7.68,2.56,0.0,0.0,31.0,0 days 00:00:19.903225806,0.0,,,,F,57,30,2,72,62,44,37,76,8,50,40,77,70,17,40.25,47.666666666666664,42.474999999999994,43.5,54.666666666666664,46.849999999999994
Emil Heineman,NYI,L,42,0 days 00:16:25.738095240,1.13,0.61,7.3,12.35,2.52,1.04,0.35,7.0,0 days 00:18:58.571428572,0.9,0.45,9.03,9.94,0.9,0.0,0.0,42.0,0 days 00:01:39.047619048,1.73,7.0,0 days 00:02:48.714285714,3.05,F,80,33,26,70,88,65,35,62,27,51,80,84,24,17,52.25,62.666666666666664,55.37499999999999,55.0,41.666666666666664,51.0
Adam Wilsby,NSH,D,31,0 days 00:16:54.290322582,0.11,0.57,3.09,1.37,2.86,1.6,0.0,7.0,0 days 00:16:40.999999998,0.0,0.51,3.08,0.51,3.6,0.0,0.0,,,,,,,D,36,45,50,41,23,17,57,25,43,50,47,11,48,14,43.0,32.333333333333336,39.8,41.25,24.333333333333332,36.175
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,5,4,50,11,69,84,7,50,50,50,50,50,50,50,17.5,53.333333333333336,28.25,50.0,50.0,50.0
Mason Lohrei,BOS,D,37,0 days 00:16:38.270270268,0.19,1.36,2.92,1.85,4.87,0.78,0.0,7.0,0 days 00:15:28.428571428,0.0,1.66,4.99,2.77,4.99,0.0,0.0,37.0,0 days 00:01:17.783783784,5.0,,,,D,53,89,74,37,34,65,29,25,89,50,75,53,68,14,63.25,42.666666666666664,57.074999999999996,59.75,45.0,55.324999999999996
Matthew Kessel,STL,D,20,0 days 00:11:58.999999998,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,0 days 00:14:49.999999998,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,,D,93,19,50,33,32,15,37,25,94,50,26,69,91,14,48.75,28.0,42.525,48.75,58.0,51.525
Josh Dunne,BUF,C,27,0 days 00:09:35.703703704,0.23,0.69,5.33,7.18,2.78,6.72,9.5,7.0,0 days 00:11:37.999999998,0.0,0.74,5.89,6.63,2.21,0.0,20.63,,,,,,,F,17,38,50,40,70,71,96,12,41,50,51,72,63,17,36.25,79.0,49.075,38.5,50.666666666666664,42.15
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,89,5,50,50,50,50,50,50,50,18.0,32.0,22.2,50.0,50.0,50.0
Alex Steeves,BOS,C,25,0 days 00:12:23.160000,1.55,0.78,6.39,17.83,3.29,4.46,0.58,6.0,0 days 00:11:12.166666668,0.89,1.79,5.36,16.07,1.79,5.36,1.79,25.0,0 days 00:00:53.040000,5.43,,,,F,92,44,75,58,94,81,88,61,79,50,44,94,52,90,67.25,87.66666666666667,73.375,58.5,78.66666666666667,64.55
Matt Kiersted,MIN,D,3,0 days 00:15:25.666666668,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,,D,16,87,50,81,2,87,5,50,50,50,50,50,50,50,58.5,31.333333333333332,50.349999999999994,50.0,50.0,50.0
J.J. Moser,T.B,D,39,0 days 00:21:50.358974358,0.28,0.7,3.73,2.32,3.45,1.97,0.0,7.0,0 days 00:22:35.571428574,0.38,0.76,3.04,4.17,3.79,6.07,0.0,,,,,,,D,70,55,50,57,43,31,67,73,58,50,47,70,51,95,58.0,47.0,54.699999999999996,57.0,72.0,61.5
Josh Doan,BUF,R,40,0 days 00:16:00.349999998,1.12,1.41,9.28,3.28,1.22,1.31,0.37,7.0,0 days 00:16:44.857142856,1.02,1.02,7.17,2.56,2.56,1.02,0.0,40.0,0 days 00:02:50.899999998,4.74,7.0,0 days 00:03:02.142857142,0.0,F,79,76,69,87,37,22,43,67,54,8,65,36,70,45,77.75,34.0,64.625,48.5,50.333333333333336,49.05
Kent Johnson,CBJ,C,39,0 days 00:13:23.692307694,0.34,0.92,6.55,0.69,2.07,0.92,0.0,7.0,0 days 00:10:32.142857142,0.0,0.81,3.25,2.44,0.81,4.88,0.0,39.0,0 days 00:01:34.717948716,0.0,,,,F,25,53,2,60,6,51,31,12,45,50,15,34,21,88,35.0,29.333333333333332,33.3,30.5,47.666666666666664,35.65
Matty Beniers,SEA,C,39,0 days 00:19:55.948717950,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,0 days 00:18:29.428571430,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,0 days 00:02:49.820512818,3.26,7.0,0 days 00:01:29.428571430,5.75,F,34,72,51,40,10,66,27,63,68,71,58,13,74,62,49.25,34.333333333333336,44.77499999999999,65.0,49.666666666666664,60.4
Scott Morrow,NYR,D,16,0 days 00:15:33.937500,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,0 days 00:17:55.800000,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,0 days 00:01:45,2.14,5.0,0 days 00:03:37.800000,3.31,D,16,57,39,54,20,47,18,25,82,53,63,13,55,55,41.5,28.333333333333332,37.55,55.75,41.0,51.324999999999996
William Eklund,S.J,L,37,0 days 00:19:44.918918916,0.82,1.31,7.8,2.3,2.13,1.81,0.0,7.0,0 days 00:20:05.857142856,0.85,0.85,11.52,2.13,1.28,3.41,0.0,37.0,0 days 00:03:38.054054052,4.46,7.0,0 days 00:02:57.428571426,0.0,F,62,72,66,75,25,53,55,59,47,8,90,30,37,80,68.75,44.333333333333336,61.425,51.0,49.0,50.39999999999999
Owen Power,BUF,D,39,0 days 00:20:59.230769232,0.22,0.66,4.18,1.54,2.49,0.29,0.0,7.0,0 days 00:22:43.142857140,0.0,1.13,4.15,1.51,2.26,0.0,0.0,39.0,0 days 00:01:32.128205130,0.0,7.0,0 days 00:01:52.714285716,0.0,D,59,52,3,66,27,10,12,25,75,8,65,30,22,14,45.0,16.333333333333332,36.4,43.25,22.0,36.875
Matt Coronato,CGY,R,40,0 days 00:16:35.074999998,0.99,1.18,8.86,0.72,1.18,1.45,3.35,7.0,0 days 00:15:40.428571428,0.55,2.19,2.19,1.64,1.09,1.09,4.92,40.0,0 days 00:03:17.775000,3.64,7.0,0 days 00:02:47.714285712,3.07,F,73,67,57,84,7,20,46,43,86,51,5,23,30,47,70.25,24.333333333333332,56.474999999999994,46.25,33.333333333333336,42.375
Luke Hughes,N.J,D,41,0 days 00:23:26.146341462,0.25,1.06,5.74,0.62,2.25,1.5,0.0,7.0,0 days 00:23:37.714285716,0.36,0.73,3.99,0.0,3.63,0.73,0.0,41.0,0 days 00:01:59.024390244,4.43,7.0,0 days 00:02:28.142857140,6.94,D,65,78,69,86,9,7,54,71,56,76,62,3,48,38,74.5,23.333333333333332,59.15,66.25,29.666666666666668,55.275
Aatu Raty,VAN,C,33,0 days 00:11:57.060606060,0.46,1.22,4.56,12.17,1.22,2.43,34.84,5.0,0 days 00:11:12.199999998,0.0,0.0,5.36,16.07,1.07,0.0,39.63,,,,,,,F,34,68,50,27,87,22,67,12,8,50,44,94,30,17,44.75,58.666666666666664,48.925,28.5,47.0,34.05
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,5,4,50,92,2,1,7,50,50,50,50,50,50,50,37.75,3.3333333333333335,27.424999999999997,50.0,50.0,50.0
Dylan Guenther,UTA,R,42,0 days 00:17:15.857142857,1.65,1.32,11.42,3.14,1.08,0.99,1.49,7.0,0 days 00:17:34.714285716,2.44,1.95,13.65,1.95,0.0,1.95,1.95,42.0,0 days 00:03:27.761904762,4.13,7.0,0 days 00:04:10.000000002,4.11,F,94,73,63,95,35,17,34,95,82,61,95,27,3,63,81.25,28.666666666666668,65.475,83.25,31.0,67.575
Logan Stankoven,CAR,C,41,0 days 00:15:33.195121950,0.56,1.03,8.0,1.79,1.13,1.79,19.48,7.0,0 days 00:15:50.571428574,0.0,1.08,4.87,1.62,1.08,1.08,12.44,41.0,0 days 00:01:39.195121950,2.66,,,,F,42,59,42,77,19,19,55,12,57,50,37,23,30,47,55.0,31.0,47.8,39.0,33.333333333333336,37.3
Colton Dach,CHI,C,41,0 days 00:12:13.999999998,0.36,0.48,5.14,17.47,2.63,5.38,3.11,7.0,0 days 00:12:26.142857142,0.0,0.69,0.69,17.92,2.76,1.38,6.2,41.0,0 days 00:00:58.902439026,2.98,,,,F,26,25,47,37,94,68,92,12,39,50,1,95,74,53,33.75,84.66666666666667,49.025000000000006,25.5,74.0,40.05
Cole Sillinger,CBJ,C,39,0 days 00:15:45.102564102,0.49,1.47,7.42,4.59,1.56,1.76,2.54,7.0,0 days 00:13:03.714285714,1.31,2.62,6.56,7.22,1.31,1.31,9.19,39.0,0 days 00:00:30.641025642,3.01,,,,F,37,78,48,71,51,34,54,77,91,50,59,75,38,52,58.5,46.333333333333336,54.849999999999994,69.25,55.0,64.975
Mackie Samoskevich,FLA,R,38,0 days 00:15:01.921052634,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,0 days 00:14:59.200000002,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,0 days 00:02:34.315789476,4.3,5.0,0 days 00:03:49.999999998,0.0,F,31,78,64,81,73,38,41,12,44,8,57,70,47,57,63.5,50.666666666666664,59.64999999999999,30.25,58.0,38.574999999999996
Matthew Knies,TOR,L,38,0 days 00:19:26.157894738,0.89,2.03,6.74,7.56,1.3,1.22,0.0,7.0,0 days 00:16:27,2.08,1.56,8.34,7.82,1.04,3.65,0.0,38.0,0 days 00:02:50.763157896,2.22,7.0,0 days 00:02:09.428571426,7.95,F,67,91,34,63,72,24,40,92,73,80,75,77,29,81,63.75,45.333333333333336,58.225,80.0,62.333333333333336,74.7
Samuel Helenius,L.A,C,13,0 days 00:05:53.230769232,0.78,0.0,2.35,21.95,1.57,3.92,16.46,7.0,0 days 00:00:00.000000005,1.71,0.0,1.71,17.14,1.71,0.0,18.86,,,,,,,F,60,4,50,2,97,34,85,87,8,50,3,95,50,17,29.0,72.0,41.89999999999999,37.0,54.0,42.099999999999994
Brandt Clarke,L.A,D,40,0 days 00:18:34.999999998,0.4,1.13,6.38,1.7,5.33,1.94,0.0,7.0,0 days 00:18:49.857142860,0.0,1.82,8.19,1.82,7.28,3.64,0.0,40.0,0 days 00:01:51.750000,3.22,7.0,0 days 00:01:58.285714284,8.7,D,86,81,56,91,31,73,66,25,91,82,93,36,87,86,78.5,56.666666666666664,71.94999999999999,72.75,69.66666666666667,71.825
Logan Mailloux,STL,D,28,0 days 00:13:24.107142858,0.16,0.16,4.64,5.12,2.88,4.64,0.0,5.0,0 days 00:12:33.199999998,0.0,0.0,1.91,3.82,3.82,5.74,0.0,,,,,,,D,47,13,50,73,80,18,95,25,12,50,24,67,51,95,45.75,64.33333333333333,51.324999999999996,27.75,71.0,40.724999999999994
Zack Bolduc,MTL,R,41,0 days 00:14:01.536585366,1.04,0.73,6.05,7.83,1.98,1.46,1.67,,,,,,,,,,41.0,0 days 00:01:59.536585368,3.67,,,,F,76,41,57,52,73,48,47,50,50,50,50,50,50,50,56.5,56.0,56.349999999999994,50.0,50.0,50.0
Wyatt Johnston,DAL,C,41,0 days 00:20:05.121951222,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,0 days 00:18:42.571428570,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,0 days 00:03:24.682926828,9.87,7.0,0 days 00:03:24.428571426,5.03,F,90,89,93,70,8,55,26,79,80,67,51,13,65,17,85.5,29.666666666666668,68.75,69.25,31.666666666666668,57.974999999999994
Mason McTavish,ANA,C,41,0 days 00:16:28.292682924,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,0 days 00:17:23.285714286,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,0 days 00:01:57.097560978,4.5,7.0,0 days 00:02:30.142857144,6.85,F,67,76,67,73,43,45,76,82,71,76,92,60,3,17,70.75,54.666666666666664,65.925,80.25,26.666666666666668,64.175
Brennan Othmann,NYR,L,6,0 days 00:08:10.166666664,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,0 days 00:07:19.000000002,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,,F,5,4,50,53,71,86,98,12,8,50,54,53,89,97,28.0,85.0,45.099999999999994,31.0,79.66666666666667,45.6
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,88,1,86,50,50,50,50,50,50,50,19.5,58.333333333333336,31.15,50.0,50.0,50.0
Ryan Winterton,SEA,C,37,0 days 00:11:39.405405408,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,0 days 00:11:22.833333336,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,,F,31,39,50,37,57,57,37,61,78,50,83,37,24,17,39.25,50.333333333333336,42.574999999999996,68.0,26.0,55.39999999999999
Ville Koivunen,PIT,R,26,0 days 00:12:43.884615384,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,0 days 00:12:43.800000,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,0 days 00:00:49.884615384,8.33,,,,F,13,29,89,33,5,49,46,12,51,50,35,13,25,17,41.0,33.333333333333336,38.7,37.0,18.333333333333332,31.4
Simon Edvinsson,DET,D,40,0 days 00:22:12.600000,0.34,0.68,3.51,3.44,5.2,3.38,0.0,7.0,0 days 00:23:49.857142860,0.36,0.72,3.6,3.96,3.6,0.72,0.0,,,,,,,D,79,54,50,52,62,71,88,71,56,50,56,68,48,38,58.75,73.66666666666667,63.225,58.25,51.333333333333336,56.175
Isak Rosen,BUF,R,13,0 days 00:13:45.923076924,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,0 days 00:10:43.999999998,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,0 days 00:02:09.846153846,4.27,,,,F,74,73,64,29,21,76,7,12,8,50,47,65,3,17,60.0,34.666666666666664,52.4,29.25,28.333333333333332,28.974999999999998
Fedor Svechkov,NSH,C,39,0 days 00:12:15.717948720,0.25,0.88,6.15,3.89,1.63,1.76,14.68,7.0,0 days 00:11:21,0.76,0.0,6.04,3.78,1.51,3.02,12.08,39.0,0 days 00:00:19.871794872,0.0,,,,F,18,50,2,54,44,36,54,55,8,50,52,50,44,76,31.0,44.666666666666664,35.099999999999994,41.25,56.666666666666664,45.875
Oliver Kapanen,MTL,C,41,0 days 00:14:37.317073170,1.2,0.9,7.11,1.6,3.8,1.0,18.02,7.0,0 days 00:16:56.142857142,1.01,1.52,8.1,1.01,5.06,0.0,23.79,41.0,0 days 00:00:45.268292682,1.94,7.0,0 days 00:01:42.428571426,0.0,F,83,52,29,68,16,88,34,67,72,8,73,14,94,17,58.0,46.0,54.39999999999999,55.0,41.666666666666664,51.0
Carson Lambos,MIN,D,1,0 days 00:10:16.000000002,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,87,2,81,5,50,50,50,50,50,50,50,39.5,29.333333333333332,36.449999999999996,50.0,50.0,50.0
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,5,97,50,45,76,72,7,50,50,50,50,50,50,50,49.25,51.666666666666664,49.974999999999994,50.0,50.0,50.0
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,75,90,98,50,50,50,50,50,50,50,19.5,87.66666666666667,39.95,50.0,50.0,50.0
Olen Zellweger,ANA,D,40,0 days 00:17:47.850000,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,0 days 00:15:34.000000002,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,0 days 00:01:21.175000002,3.33,,,,D,88,66,57,85,30,33,60,25,51,50,60,25,52,77,74.0,41.0,64.1,46.5,51.333333333333336,47.949999999999996
Ty Murchison,PHI,D,3,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,5,88,13,5,50,50,50,50,50,50,50,19.0,35.333333333333336,23.9,50.0,50.0,50.0
Ethan Del Mastro,CHI,D,2,0 days 00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,84,97,76,5,50,50,50,50,50,50,50,38.75,59.333333333333336,44.925,50.0,50.0,50.0
Jackson Blake,CAR,R,41,0 days 00:17:06.195121950,1.03,1.03,7.36,0.77,1.2,2.4,0.0,7.0,0 days 00:17:30.428571425,1.47,0.0,5.88,0.98,1.47,1.96,0.0,41.0,0 days 00:02:43.902439026,3.75,7.0,0 days 00:02:46.428571428,6.18,F,75,59,58,71,7,21,67,82,8,73,50,14,43,63,65.75,31.666666666666668,55.525,53.25,40.0,49.275
Ryker Evans,SEA,D,25,0 days 00:17:44.400000,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,0 days 00:19:09.714285714,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,0 days 00:00:35.040000,4.11,7.0,0 days 00:01:27.428571426,0.0,D,87,64,66,32,40,33,65,79,39,8,31,44,68,65,62.25,46.0,57.37499999999999,39.25,59.0,45.175
Zack Ostapchuk,S.J,C,19,0 days 00:09:18.368421054,0.34,0.34,5.09,17.65,1.02,1.36,28.16,7.0,0 days 00:09:52.857142860,0.87,0.0,7.81,16.48,0.0,1.73,26.89,,,,,,,F,25,17,50,36,94,15,44,60,8,50,71,94,3,60,32.0,51.0,37.699999999999996,47.25,52.333333333333336,48.77499999999999
Vincent Iorio,S.J,D,16,0 days 00:16:33.312499997,0.0,0.68,1.36,2.04,5.21,1.81,0.0,6.0,0 days 00:17:21,0.0,1.15,1.15,0.58,5.19,1.15,0.0,,,,,,,D,16,54,50,5,38,71,63,25,76,50,10,12,71,50,31.25,57.333333333333336,39.075,40.25,44.333333333333336,41.474999999999994
Jacob Melanson,SEA,R,10,0 days 00:08:50.200000002,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,0 days 00:09:32.142857142,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,,F,5,91,50,42,98,50,7,12,92,50,44,98,52,17,47.0,51.666666666666664,48.4,49.5,55.666666666666664,51.349999999999994
Jaroslav Chmelar,NYR,R,6,0 days 00:07:51.333333336,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,,F,5,4,50,16,93,88,98,50,50,50,50,50,50,50,18.75,93.0,41.025,50.0,50.0,50.0
Tyson Kozak,BUF,C,24,0 days 00:11:56.833333332,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,,F,31,22,50,18,89,95,17,50,50,50,50,50,50,50,30.25,67.0,41.27499999999999,50.0,50.0,50.0
Joel Nystrom,CAR,D,30,0 days 00:15:46.900000002,0.0,1.01,4.56,1.14,2.53,0.51,0.0,6.0,0 days 00:15:09.666666666,0.0,1.98,3.3,1.98,3.96,0.0,0.0,,,,,,,D,16,76,50,72,19,11,19,25,93,50,51,39,54,14,53.5,16.333333333333332,42.349999999999994,54.75,35.666666666666664,49.02499999999999
Emil Lilleberg,T.B,D,32,0 days 00:17:20.625000,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,,D,59,33,50,29,84,34,95,50,50,50,50,50,50,50,42.75,71.0,51.224999999999994,50.0,50.0,50.0
Zakhar Bardakov,COL,C,27,0 days 00:07:07.962962964,0.31,1.25,5.61,7.17,3.12,1.25,16.82,2.0,0 days 00:10:10.500000,0.0,0.0,5.9,2.95,2.95,11.79,0.0,,,,,,,F,22,70,50,45,70,78,41,12,8,50,51,40,77,98,46.75,63.0,51.625,30.25,71.66666666666667,42.675
Taylor Makar,COL,L,4,0 days 00:05:29.250000,0.0,0.0,8.2,19.13,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,79,95,1,7,50,50,50,50,50,50,50,34.5,34.333333333333336,34.45,50.0,50.0,50.0
Arber Xhekaj,MTL,D,37,0 days 00:11:46.999999998,0.14,0.14,3.58,12.11,3.85,9.77,0.0,7.0,0 days 00:10:06.714285714,0.0,0.0,2.54,19.5,2.54,11.87,0.0,,,,,,,D,43,12,50,53,98,41,99,25,12,50,37,99,28,99,39.5,79.33333333333333,51.449999999999996,31.0,75.33333333333333,44.3
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,68,95,61,7,50,50,50,50,50,50,50,54.5,54.333333333333336,54.45,50.0,50.0,50.0
Arshdeep Bains,VAN,L,26,0 days 00:09:08.807692308,0.25,1.01,3.53,5.55,1.26,3.03,0.5,,,,,,,,,,,,,,,,F,18,58,50,12,59,23,76,50,50,50,50,50,50,50,34.5,52.666666666666664,39.949999999999996,50.0,50.0,50.0
Declan Carlile,T.B,D,20,0 days 00:14:09.499999998,0.21,0.42,3.39,4.66,3.6,1.7,0.0,7.0,0 days 00:15:58.714285716,0.0,0.54,2.68,3.76,4.29,3.22,0.0,,,,,,,D,57,32,50,49,76,35,60,25,45,50,40,66,59,83,47.0,57.0,50.0,40.0,69.33333333333333,48.8
Owen Beck,MTL,C,10,0 days 00:09:21.400000002,0.64,0.0,5.13,12.18,3.85,2.57,22.44,3.0,0 days 00:10:28.999999998,1.91,0.0,3.82,13.35,1.91,3.82,19.08,,,,,,,F,49,4,50,37,87,88,70,90,8,50,22,91,55,82,35.0,81.66666666666667,49.0,42.5,76.0,52.55
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,22,50,4,98,32,87,50,50,50,50,50,50,50,30.25,72.33333333333333,42.875,50.0,50.0,50.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,92,2,2,5,50,50,50,50,50,50,50,40.75,3.0,29.424999999999997,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,59,45,64,44,32,69,50,50,50,50,50,50,50,65.25,48.333333333333336,60.175,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,C,13,0 days 00:08:46.461538464,0.0,0.53,5.79,1.05,5.26,2.1,12.1,2.0,0 days 00:07:09,0.0,0.0,4.2,0.0,0.0,0.0,20.98,,,,,,,F,5,28,50,48,10,96,61,12,8,50,27,3,3,17,32.75,55.666666666666664,39.625,24.25,7.666666666666667,19.275
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,5,4,50,68,52,1,66,50,50,50,50,50,50,50,31.75,39.666666666666664,34.125,50.0,50.0,50.0
Cutter Gauthier,ANA,L,41,0 days 00:17:43.365853656,1.57,1.57,13.05,2.39,0.99,1.32,2.15,7.0,0 days 00:16:31.571428572,0.52,0.52,16.08,1.56,1.56,1.04,1.56,41.0,0 days 00:02:27.414634146,4.77,7.0,0 days 00:01:44.857142856,0.0,F,92,81,69,97,26,15,43,41,31,8,97,22,45,46,84.75,28.0,67.725,44.25,37.666666666666664,42.275
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,5,57,50,34,92,96,85,50,50,50,50,50,50,50,36.5,91.0,52.849999999999994,50.0,50.0,50.0
Ryan Greene,CHI,C,41,0 days 00:16:29.292682926,0.36,0.89,4.79,2.31,1.78,0.36,16.6,7.0,0 days 00:18:23.142857142,0.0,1.86,6.53,1.86,2.8,0.93,23.31,41.0,0 days 00:01:03.780487806,4.13,,,,F,26,51,63,31,25,41,15,12,80,50,58,26,74,43,42.75,27.0,38.025,50.0,47.666666666666664,49.3
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,5,4,50,1,65,1,7,50,50,50,50,50,50,50,15.0,24.333333333333332,17.799999999999997,50.0,50.0,50.0
Isaac Howard,EDM,L,18,0 days 00:09:37.833333336,0.69,0.35,6.58,1.04,0.35,3.46,0.0,1.0,0 days 00:11:52.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,53,18,50,60,10,2,81,12,8,50,1,3,3,17,45.25,31.0,40.974999999999994,17.75,7.666666666666667,14.724999999999998
Lane Hutson,MTL,D,41,0 days 00:23:41.804878050,0.37,2.1,4.32,1.11,3.89,0.49,0.0,7.0,0 days 00:25:32.857142856,0.34,2.68,4.03,0.67,4.36,2.01,0.0,41.0,0 days 00:03:01.195121952,4.85,7.0,0 days 00:03:18.857142858,2.59,D,83,98,73,68,18,42,19,69,98,46,63,13,60,69,80.5,26.333333333333332,64.25,69.0,47.333333333333336,62.5
David Jiricek,MIN,D,18,0 days 00:12:07.555555554,0.0,0.0,3.02,1.37,3.85,3.3,0.0,,,,,,,,,,,,,,,,D,16,5,50,40,23,41,87,50,50,50,50,50,50,50,27.75,50.333333333333336,34.525,50.0,50.0,50.0
Aleksanteri Kaskimaki,STL,C,5,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,,F,5,4,50,65,25,84,7,50,50,50,50,50,50,50,31.0,38.666666666666664,33.3,50.0,50.0,50.0
Marco Kasper,DET,C,42,0 days 00:13:17.119047618,0.32,0.32,6.56,10.0,2.8,2.9,14.73,6.0,0 days 00:11:04.500000,0.0,0.9,3.61,10.84,2.71,0.0,13.54,42.0,0 days 00:00:46.690476192,3.67,,,,F,23,16,57,60,82,72,74,12,49,50,19,87,73,17,39.0,76.0,50.099999999999994,32.5,59.0,40.45
