Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ridly Greig,OTT,C,16,0 days 00:17:23.749999998,0.43,1.08,5.17,4.74,2.37,3.45,13.37,7.0,0 days 00:17:38.857142856,0.49,1.46,5.83,5.34,1.94,4.86,16.03,16.0,0 days 00:02:22.937500002,4.72,7.0,0 days 00:02:19.714285716,3.68,F,34,60,64,39,81,54,60,82,42,74,60,53,85,64,53,90,55.6,65.33333333333333,58.519999999999996,62.8,69.0,64.66
Seth Jarvis,CAR,C,15,0 days 00:19:21.266666664,2.07,1.03,10.75,2.89,1.45,0.83,2.27,7.0,0 days 00:18:40.285714284,1.38,0.46,9.64,3.67,1.38,0.92,1.84,15.0,0 days 00:03:01.999999997,1.32,7.0,0 days 00:02:03.571428570,0.0,F,95,58,18,91,40,35,33,33,81,31,9,83,38,50,37,44,60.4,33.666666666666664,52.379999999999995,48.4,43.666666666666664,46.98
Daemon Hunt,MIN,D,3,0 days 00:13:20.666666664,0.0,1.5,1.5,3.0,6.0,0.0,0.0,3.0,0 days 00:13:20.666666664,0.0,1.5,1.5,3.0,6.0,0.0,0.0,,,,,,,D,22,86,50,6,50,55,79,7,28,82,50,14,50,59,79,12,42.8,47.0,44.059999999999995,44.8,50.0,46.36
Tyler Kleven,OTT,D,14,0 days 00:15:40.714285716,0.0,0.27,3.55,5.74,6.56,2.46,0.0,7.0,0 days 00:15:51,0.0,0.54,2.16,4.87,8.65,2.7,0.0,,,,,,,D,22,21,50,51,50,83,84,73,28,42,50,27,50,78,92,80,38.8,80.0,51.16,39.4,83.33333333333333,52.58
Jack Quinn,BUF,R,15,0 days 00:15:45.266666664,0.76,1.02,6.09,2.29,1.52,0.0,0.0,7.0,0 days 00:16:41.285714286,0.0,0.51,5.65,4.62,2.05,0.0,0.0,15.0,0 days 00:02:01.333333332,3.96,7.0,0 days 00:02:30,0.0,F,56,57,56,53,13,27,35,9,14,34,9,50,14,59,56,16,47.0,23.666666666666668,40.0,24.2,43.666666666666664,30.04
Alexander Nikishin,CAR,D,15,0 days 00:20:27.199999998,0.39,1.17,5.08,8.41,4.11,1.56,0.0,7.0,0 days 00:23:07.571428572,0.37,1.11,5.19,8.15,3.34,0.74,0.0,,,,,,,D,83,76,50,79,50,93,53,54,78,71,50,77,50,92,45,38,67.6,66.66666666666667,67.32,65.2,58.333333333333336,63.14
Ozzy Wiesblatt,NSH,C,15,0 days 00:10:58.866666666,0.0,0.73,4.74,14.21,2.19,6.19,0.0,7.0,0 days 00:11:29.142857142,0.0,0.0,3.73,14.93,2.24,7.46,0.0,,,,,,,F,8,42,50,32,13,91,56,94,14,10,50,25,14,93,60,96,29.0,80.33333333333333,44.39999999999999,22.6,83.0,40.72
Jake Sanderson,OTT,D,16,0 days 00:23:53.187499998,0.47,1.26,5.81,0.94,4.24,0.0,0.0,7.0,0 days 00:24:08.428571429,0.71,1.07,7.1,0.71,4.62,0.0,0.0,16.0,0 days 00:03:13.062499998,6.99,7.0,0 days 00:02:46.999999998,9.24,D,89,79,82,86,50,14,56,7,96,69,87,90,50,16,65,12,77.2,25.666666666666668,61.74,78.4,31.0,64.18
Alexis Lafrenière,NYR,L,17,0 days 00:17:36.588235296,0.6,1.6,7.42,4.61,2.2,0.8,0.2,7.0,0 days 00:16:49.428571428,1.02,3.06,5.6,3.57,2.04,0.0,0.51,17.0,0 days 00:03:01.235294118,2.34,7.0,0 days 00:02:29.714285712,3.44,F,46,79,35,70,16,53,56,33,69,96,57,50,22,49,55,16,49.2,47.333333333333336,48.64,58.8,40.0,53.16
Dawson Mercer,N.J,C,16,0 days 00:18:21.250000002,1.63,1.43,5.72,2.45,3.47,1.23,4.29,7.0,0 days 00:18:22.142857140,2.33,0.93,6.07,2.33,1.87,0.93,1.87,16.0,0 days 00:02:10.875000,6.88,7.0,0 days 00:01:42.714285714,10.01,F,90,74,78,47,55,29,81,45,95,55,87,55,38,34,51,45,68.8,51.666666666666664,63.66,66.0,43.333333333333336,59.199999999999996
Justin Barron,NSH,D,17,0 days 00:15:33.294117648,0.0,0.91,2.72,2.95,4.99,0.91,0.0,6.0,0 days 00:15:49.166666664,0.0,0.63,3.79,2.53,4.42,1.26,0.0,,,,,,,D,22,64,50,30,50,54,67,35,28,47,50,59,50,52,62,53,43.2,52.0,45.839999999999996,46.8,55.666666666666664,49.459999999999994
Anton Lundell,FLA,C,16,0 days 00:19:02.250000,0.79,1.38,6.11,2.36,2.76,1.58,29.74,7.0,0 days 00:20:15.857142857,0.85,0.85,4.23,2.11,2.96,1.69,28.76,16.0,0 days 00:03:13.812499998,4.64,7.0,0 days 00:03:45.285714288,0.0,F,58,72,63,53,93,28,69,53,62,51,9,32,92,31,74,62,67.8,50.0,62.459999999999994,49.2,55.666666666666664,51.14
Tim Stützle,OTT,C,16,0 days 00:19:35.875000002,1.53,1.53,8.42,4.02,2.1,1.15,17.22,7.0,0 days 00:19:15.714285714,2.67,1.33,8.01,4.0,2.67,0.89,16.02,16.0,0 days 00:03:17.562499998,4.56,7.0,0 days 00:02:38.714285712,6.48,F,88,77,62,79,85,47,53,43,97,70,77,73,85,53,69,44,78.2,47.666666666666664,69.04,80.4,55.333333333333336,72.88
Lukas Reichel,"CHI, VAN",L,14,0 days 00:13:08.714285712,0.65,0.98,4.89,1.63,2.93,1.3,12.06,,,,,,,,,,,,,,,,F,49,56,50,34,79,18,73,47,50,50,50,50,50,50,50,50,53.6,46.0,51.31999999999999,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,2.0,0 days 00:09:34.500000,0.0,0.0,3.13,6.27,0.0,6.27,0.0,,,,,,,F,61,7,50,4,25,73,14,81,14,10,50,17,14,70,3,94,29.4,56.0,37.379999999999995,21.0,55.666666666666664,31.4
Brock Faber,MIN,D,17,0 days 00:23:28.882352940,0.45,0.9,5.86,0.9,4.96,0.0,0.0,7.0,0 days 00:24:01.714285716,1.07,1.07,5.71,0.71,5.35,0.0,0.0,,,,7.0,0 days 00:01:26.285714286,11.92,D,88,63,50,87,50,14,67,7,99,69,92,82,50,16,73,12,67.6,29.333333333333332,56.11999999999999,78.4,33.666666666666664,64.98
Quinton Byfield,L.A,R,16,0 days 00:19:59.625000,0.38,1.88,6.75,2.81,0.94,1.5,21.01,7.0,0 days 00:20:27.142857144,0.0,1.68,5.45,0.42,0.42,0.0,16.76,16.0,0 days 00:03:01.812499998,6.19,7.0,0 days 00:03:37.999999998,4.72,F,30,85,75,62,88,34,17,52,14,80,67,48,85,8,10,16,68.0,34.333333333333336,57.89999999999999,58.8,11.333333333333334,44.559999999999995
Alexander Holtz,VGK,R,7,0 days 00:11:20.714285712,0.0,0.0,9.07,1.51,2.27,4.53,0.0,4.0,0 days 00:11:01.249999998,0.0,0.0,9.53,2.72,1.36,8.17,0.0,,,,,,,F,8,7,50,83,13,17,58,89,14,10,50,82,14,39,37,97,32.2,54.666666666666664,38.94,34.0,57.666666666666664,41.099999999999994
Emil Andrae,PHI,D,5,0 days 00:12:07.200000,0.0,0.0,3.96,4.95,0.0,1.98,0.0,4.0,0 days 00:12:33.499999998,0.0,0.0,3.58,5.97,0.0,2.39,0.0,,,,,,,D,22,7,50,60,50,78,1,64,28,11,50,55,50,85,1,76,37.8,47.666666666666664,40.76,38.8,54.0,43.36
Donovan Sebrango,"FLA, OTT",D,7,0 days 00:14:24,0.0,1.19,3.57,4.76,2.98,5.95,0.0,,,,,,,,,,,,,,,,D,22,77,50,51,50,76,31,96,50,50,50,50,50,50,50,50,50.0,67.66666666666667,55.3,50.0,50.0,50.0
Jamie Drysdale,PHI,D,15,0 days 00:22:05.800000002,0.36,0.91,2.72,0.54,3.8,2.9,0.0,7.0,0 days 00:21:52.000000002,0.78,0.78,3.14,0.0,3.53,4.7,0.0,15.0,0 days 00:02:35.200000002,0.0,7.0,0 days 00:02:21.857142858,0.0,D,80,64,4,30,50,8,47,79,97,56,4,47,50,4,49,93,45.6,44.666666666666664,45.31999999999999,50.8,48.666666666666664,50.16
Mavrik Bourque,DAL,C,16,0 days 00:14:21.937500,0.52,0.78,7.31,2.09,2.61,0.52,0.78,7.0,0 days 00:14:10.428571428,0.6,0.6,6.65,2.42,1.81,0.0,1.81,16.0,0 days 00:01:07.999999998,6.62,,,,F,40,45,77,68,24,24,66,24,49,39,50,62,37,35,50,16,50.8,38.0,46.959999999999994,47.4,33.666666666666664,43.28
Luke Evangelista,NSH,R,17,0 days 00:15:06.588235296,0.47,1.87,7.71,0.7,0.93,0.93,0.0,7.0,0 days 00:17:39,0.49,1.46,8.26,0.97,0.49,0.97,0.0,17.0,0 days 00:02:01.000000002,7.0,7.0,0 days 00:02:06.428571426,8.14,F,36,85,79,73,13,7,17,36,42,74,82,75,14,15,12,46,57.2,20.0,46.04,57.4,24.333333333333332,47.48
Hendrix Lapierre,WSH,C,14,0 days 00:10:42.571428570,0.0,0.8,5.2,5.2,1.2,1.6,8.8,7.0,0 days 00:10:55.857142860,0.0,0.0,4.7,1.57,0.78,1.57,7.84,,,,,,,F,8,46,50,39,72,58,25,54,14,10,50,38,70,24,19,59,43.0,45.666666666666664,43.8,36.4,34.0,35.67999999999999
Cole Perfetti,WPG,C,1,0 days 00:17:58.999999998,0.0,0.0,3.34,0.0,3.34,6.67,0.0,1.0,0 days 00:17:58.999999998,0.0,0.0,3.34,0.0,3.34,6.67,0.0,,,,,,,F,8,7,50,12,13,2,79,95,14,10,50,20,14,3,79,95,18.0,58.666666666666664,30.199999999999996,21.6,59.0,32.82
Alex Laferriere,L.A,R,16,0 days 00:16:00.437500002,0.7,0.94,7.5,8.9,2.81,0.94,7.26,7.0,0 days 00:17:06.142857144,1.0,1.5,7.52,7.02,3.01,0.0,6.52,16.0,0 days 00:01:26.687500002,0.0,7.0,0 days 00:01:53.571428574,0.0,F,53,54,2,70,68,79,70,37,69,75,9,69,66,74,74,16,49.4,62.0,53.17999999999999,57.6,54.666666666666664,56.72
Will Cuylle,NYR,L,17,0 days 00:17:26.411764704,0.81,0.81,8.5,11.94,3.44,2.43,1.82,7.0,0 days 00:17:45.571428570,1.45,1.45,10.14,8.2,4.83,0.97,2.41,17.0,0 days 00:01:24.352941174,5.02,7.0,0 days 00:01:58.571428572,4.34,F,59,47,66,79,36,88,81,70,83,74,65,85,43,79,91,46,57.4,79.66666666666667,64.08,70.0,72.0,70.6
Tyson Foerster,PHI,R,11,0 days 00:18:18.181818180,1.19,0.89,5.66,2.68,2.09,3.58,0.3,3.0,0 days 00:18:34.000000002,1.08,0.0,5.39,2.15,5.39,10.77,0.0,11.0,0 days 00:02:36.454545456,4.18,,,,F,78,51,58,46,17,32,53,83,72,10,50,47,14,32,93,98,50.0,56.0,51.8,38.6,74.33333333333333,49.31999999999999
Yan Kuznetsov,CGY,D,3,0 days 00:16:08.333333334,0.0,1.24,8.67,6.2,1.24,0.0,0.0,3.0,0 days 00:16:08.333333334,0.0,1.24,8.67,6.2,1.24,0.0,0.0,,,,,,,D,22,79,50,98,50,86,4,7,28,75,50,95,50,86,8,12,59.8,32.333333333333336,51.559999999999995,59.6,35.333333333333336,52.32
Shakir Mukhamadullin,S.J,D,6,0 days 00:15:48.166666668,0.0,2.53,3.8,1.9,3.16,3.8,0.0,5.0,0 days 00:16:24.799999998,0.0,1.46,4.39,2.19,2.92,1.46,0.0,,,,,,,D,22,98,50,57,50,34,34,88,28,82,50,68,50,46,38,59,55.4,52.0,54.379999999999995,55.6,47.666666666666664,53.22
Landon Slaggert,CHI,L,5,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,2.0,0 days 00:09:59.500000002,0.0,0.0,0.0,3.0,6.01,0.0,0.0,,,,,,,F,8,7,50,15,13,82,83,69,14,10,50,1,14,43,95,16,18.6,78.0,36.42,17.8,51.333333333333336,27.86
JJ Peterka,UTA,R,16,0 days 00:16:20.749999998,0.92,1.38,6.88,0.69,0.92,1.38,0.69,7.0,0 days 00:16:43.571428572,0.51,0.51,7.17,1.02,0.51,2.05,1.02,16.0,0 days 00:01:36.062500002,0.0,,,,F,66,72,2,63,23,7,17,49,44,34,50,66,28,16,12,68,45.2,24.333333333333332,38.94,44.4,32.0,40.68
Wyatt Kaiser,CHI,D,16,0 days 00:19:43.000000002,0.0,0.38,2.28,2.66,2.28,1.9,0.0,7.0,0 days 00:19:48.428571426,0.0,0.0,1.3,1.3,2.6,0.87,0.0,,,,,,,D,22,29,50,20,50,49,17,63,28,11,50,10,50,28,31,42,34.2,43.0,36.84,29.8,33.666666666666664,30.96
Marat Khusnutdinov,BOS,C,12,0 days 00:12:57.250000002,0.77,0.77,5.02,1.16,1.54,1.54,4.63,7.0,0 days 00:14:35.857142856,1.17,0.59,3.52,1.17,2.35,1.17,7.05,12.0,0 days 00:01:13.000000002,4.11,,,,F,57,45,58,36,57,13,36,52,75,38,50,22,68,18,63,51,50.6,33.666666666666664,45.52,50.6,44.0,48.620000000000005
Ian Moore,ANA,D,9,0 days 00:12:49.444444446,0.52,0.0,4.68,1.04,4.16,4.16,0.0,7.0,0 days 00:13:04.428571428,0.66,0.0,4.59,1.31,5.24,5.24,0.0,,,,,,,D,92,7,50,73,50,16,54,90,94,11,50,70,50,28,72,95,54.4,53.333333333333336,54.08,55.0,65.0,58.0
Gage Goncalves,T.B,C,15,0 days 00:12:11.400000,0.33,1.31,3.28,5.91,3.61,1.31,0.66,7.0,0 days 00:11:58.571428572,0.72,0.72,5.01,6.44,3.58,1.43,1.43,15.0,0 days 00:01:19.999999998,3.0,7.0,0 days 00:01:44.142857142,4.94,F,27,70,44,11,22,64,83,47,55,45,69,42,33,71,82,57,34.8,64.66666666666667,43.76,48.8,70.0,55.16
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,79,7,50,15,13,55,1,70,76,10,50,24,14,61,3,73,32.8,42.0,35.559999999999995,34.8,45.666666666666664,38.059999999999995
Artem Zub,OTT,D,16,0 days 00:19:36,0.38,1.34,4.21,3.83,4.59,1.53,0.0,7.0,0 days 00:20:45.571428570,0.41,0.83,2.06,2.89,4.13,0.83,0.0,,,,,,,D,82,82,50,65,50,66,61,54,82,58,50,25,50,57,58,40,65.8,60.333333333333336,64.16,53.0,51.666666666666664,52.599999999999994
Bobby McMann,TOR,C,16,0 days 00:14:54.812500002,0.75,0.75,5.78,10.81,2.01,3.27,0.5,7.0,0 days 00:13:46.285714284,0.62,1.24,6.85,6.22,1.87,5.6,0.0,,,,,,,F,56,44,50,48,20,85,51,80,50,67,50,63,14,70,51,93,43.6,72.0,52.12,48.8,71.33333333333333,55.559999999999995
Jeff Malott,L.A,L,13,0 days 00:07:46.000000002,1.19,0.0,4.75,21.39,1.78,13.67,0.59,5.0,0 days 00:07:37.200000,1.57,0.0,4.72,15.75,1.57,6.3,0.0,,,,,,,F,78,7,50,32,21,97,44,99,85,10,50,38,14,94,43,94,37.6,80.0,50.32,39.4,77.0,50.67999999999999
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,7,50,43,31,96,30,90,50,50,50,50,50,50,50,50,36.4,72.0,47.08,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,2.0,0 days 00:10:16.500000,0.0,0.0,2.92,8.76,17.52,5.84,0.0,,,,,,,D,22,7,50,80,50,86,94,71,28,11,50,43,50,93,99,96,41.8,83.66666666666667,54.36,36.4,96.0,54.279999999999994
Yegor Chinakhov,CBJ,R,10,0 days 00:10:19.699999998,1.16,1.16,9.88,3.49,1.16,1.16,0.0,5.0,0 days 00:11:33,1.04,1.04,7.27,3.12,0.0,2.08,0.0,,,,,,,F,77,64,50,88,13,42,24,43,70,60,50,67,14,44,3,68,58.4,36.333333333333336,51.779999999999994,52.2,38.333333333333336,48.04
Emil Heineman,NYI,L,16,0 days 00:14:24.062500002,1.56,1.04,9.37,15.62,1.82,2.08,0.78,7.0,0 days 00:14:45.571428570,0.58,1.74,12.2,12.78,2.32,1.16,0.58,16.0,0 days 00:01:20.500000002,2.8,7.0,0 days 00:01:27.142857144,0.0,F,89,58,41,85,24,93,45,64,48,81,9,92,23,90,62,51,59.4,67.33333333333333,61.78,50.6,67.66666666666667,55.72
Adam Wilsby,NSH,D,12,0 days 00:17:39.250000002,0.0,0.57,3.12,1.13,2.27,2.83,0.0,1.0,0 days 00:15:58.999999998,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,,,,,D,22,42,50,40,50,18,17,78,28,11,50,1,50,4,52,12,40.8,37.666666666666664,39.85999999999999,28.0,22.666666666666668,26.4
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,8,7,50,13,50,70,81,9,50,50,50,50,50,50,50,50,25.6,53.333333333333336,33.92,50.0,50.0,50.0
Mason Lohrei,BOS,D,12,0 days 00:17:50.416666668,0.28,1.96,2.8,1.68,4.2,0.0,0.0,2.0,0 days 00:16:52.999999998,0.0,3.55,3.55,1.78,1.78,0.0,0.0,12.0,0 days 00:01:42.916666668,5.83,,,,D,70,94,76,32,50,30,55,7,28,99,50,55,50,38,16,12,64.4,30.666666666666668,54.28,56.4,22.0,46.08
Matthew Kessel,STL,D,7,0 days 00:10:28.999999998,0.0,0.0,3.27,4.09,0.82,3.27,0.0,4.0,0 days 00:11:40.999999998,0.0,0.0,3.85,6.42,0.0,2.57,0.0,,,,,,,D,22,7,50,44,50,69,1,83,28,11,50,60,50,87,1,79,34.6,51.0,39.519999999999996,39.8,55.666666666666664,44.559999999999995
Josh Dunne,BUF,C,9,0 days 00:09:18.777777780,0.72,0.0,5.01,8.59,3.58,6.44,0.72,7.0,0 days 00:10:07.000000002,0.85,0.0,5.08,7.63,4.24,7.63,0.85,,,,,,,F,54,7,50,36,23,78,82,95,62,10,50,43,26,77,88,96,34.0,85.0,49.3,38.2,87.0,52.84
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,1,50,2,85,7,50,50,50,50,50,50,50,50,26.0,31.333333333333332,27.599999999999998,50.0,50.0,50.0
Alex Steeves,BOS,C,1,0 days 00:13:22.000000002,0.0,0.0,4.49,22.44,0.0,0.0,0.0,1.0,0 days 00:13:22.000000002,0.0,0.0,4.49,22.44,0.0,0.0,0.0,,,,,,,F,8,7,50,28,13,97,1,9,14,10,50,35,14,97,3,16,21.2,35.666666666666664,25.54,24.6,38.666666666666664,28.82
J.J. Moser,T.B,D,13,0 days 00:20:43.615384614,0.22,0.45,4.01,2.45,2.45,0.89,0.0,7.0,0 days 00:19:39.571428570,0.0,0.44,3.92,1.31,3.05,0.87,0.0,,,,,,,D,61,34,50,61,50,45,20,34,28,36,50,61,50,28,40,42,51.2,33.0,45.739999999999995,45.0,36.666666666666664,42.49999999999999
Josh Doan,BUF,R,15,0 days 00:15:27.933333336,1.03,1.29,10.6,3.88,0.78,1.03,0.52,7.0,0 days 00:15:55.142857140,1.08,0.54,9.15,3.23,1.08,1.08,0.0,15.0,0 days 00:03:01.533333336,3.97,7.0,0 days 00:03:27,0.0,F,71,69,56,91,20,46,13,39,72,36,9,81,14,45,28,49,61.4,32.666666666666664,52.779999999999994,42.4,40.666666666666664,41.879999999999995
Kent Johnson,CBJ,C,15,0 days 00:14:45.400000002,0.54,0.81,8.13,0.27,2.17,0.0,0.0,7.0,0 days 00:14:06.571428570,0.0,0.61,8.5,0.0,2.43,0.0,0.0,15.0,0 days 00:02:42.733333332,0.0,7.0,0 days 00:02:20.857142856,0.0,F,42,47,2,76,13,4,55,9,14,39,9,77,14,3,64,16,36.0,22.666666666666668,32.0,30.6,27.666666666666668,29.72
Matty Beniers,SEA,C,15,0 days 00:20:00.666666666,0.4,1.4,4.8,1.4,2.2,1.2,19.59,7.0,0 days 00:20:27.285714288,0.42,1.68,4.19,0.84,1.26,2.51,19.7,15.0,0 days 00:03:09.266666664,3.8,7.0,0 days 00:03:32.428571429,2.42,F,31,73,54,33,87,16,56,44,38,80,47,31,88,13,34,74,55.6,38.666666666666664,50.52,56.8,40.333333333333336,51.86
William Eklund,S.J,L,12,0 days 00:19:49.916666664,1.26,1.51,7.82,2.02,2.52,0.5,0.0,3.0,0 days 00:21:16.000000002,0.94,0.94,4.7,0.94,2.82,1.88,0.0,12.0,0 days 00:03:30.666666665,7.12,3.0,0 days 00:04:06,0.0,F,81,76,80,74,13,24,64,23,66,55,9,38,14,15,71,65,64.8,37.0,56.459999999999994,36.4,50.333333333333336,40.58
Owen Power,BUF,D,14,0 days 00:21:31.357142856,0.4,0.8,3.98,1.79,2.59,0.4,0.0,7.0,0 days 00:21:03.857142858,0.41,0.81,3.66,0.81,3.26,0.0,0.0,14.0,0 days 00:01:34.999999998,0.0,7.0,0 days 00:01:55.000000002,0.0,D,84,57,4,60,50,32,23,18,82,57,4,57,50,18,44,12,51.0,24.333333333333332,42.99999999999999,50.0,24.666666666666668,42.4
Matt Coronato,CGY,R,16,0 days 00:16:51.437500002,0.67,0.67,9.34,0.44,1.56,1.78,1.11,7.0,0 days 00:16:08.571428574,0.53,1.06,11.68,0.53,2.12,1.06,1.59,16.0,0 days 00:03:55.125000,1.91,7.0,0 days 00:03:05.571428574,2.77,F,51,39,28,85,28,5,37,58,45,60,51,90,35,9,57,48,46.2,33.333333333333336,42.34,56.2,38.0,50.739999999999995
Luke Hughes,N.J,D,16,0 days 00:22:41.500000002,0.0,1.32,4.79,1.16,2.31,2.64,0.0,7.0,0 days 00:25:17.714285712,0.0,1.02,3.73,0.68,3.05,0.68,0.0,16.0,0 days 00:02:20.187499998,3.21,7.0,0 days 00:02:48.142857144,3.06,D,22,81,52,75,50,19,18,76,28,67,49,58,50,15,40,35,56.0,37.666666666666664,50.49999999999999,50.4,30.0,44.279999999999994
Aatu Raty,VAN,C,15,0 days 00:12:55.666666668,0.31,1.55,3.71,12.38,1.86,2.48,33.11,7.0,0 days 00:12:40.571428572,0.68,2.7,4.73,10.14,4.06,2.7,33.13,,,,,,,F,25,78,50,16,94,88,46,70,53,94,50,39,94,85,86,76,52.6,68.0,57.22,66.0,82.33333333333333,70.89999999999999
Dylan Guenther,UTA,R,16,0 days 00:17:57.062500002,1.25,1.46,10.86,3.13,1.04,1.25,1.04,7.0,0 days 00:17:26.571428574,0.98,0.49,9.34,2.46,0.49,0.0,0.49,16.0,0 days 00:03:43.812499998,3.02,7.0,0 days 00:03:19.714285716,0.0,F,80,75,44,92,27,38,20,45,68,33,9,82,21,36,12,16,63.6,34.333333333333336,54.81999999999999,42.6,21.333333333333332,36.22
Logan Stankoven,CAR,C,15,0 days 00:15:20.333333334,1.3,1.04,8.08,1.56,1.3,2.09,22.43,7.0,0 days 00:14:18.428571426,1.8,1.2,7.79,2.4,1.2,2.4,19.77,15.0,0 days 00:01:46.000000002,0.0,,,,F,82,58,2,76,89,18,28,64,89,66,50,72,88,35,32,73,61.4,36.666666666666664,53.98,73.0,46.666666666666664,65.1
Colton Dach,CHI,C,16,0 days 00:13:09.625000002,0.28,0.57,6.55,18.81,2.56,3.7,2.56,7.0,0 days 00:12:43.000000002,0.67,0.0,8.09,18.87,3.37,7.41,2.7,16.0,0 days 00:01:04.875000,3.47,,,,F,23,33,50,59,43,95,65,84,53,10,50,74,45,96,79,96,41.6,81.33333333333333,53.519999999999996,46.4,90.33333333333333,59.58
Cole Sillinger,CBJ,C,14,0 days 00:15:43.428571428,0.55,1.09,6.54,3.54,0.55,2.73,2.18,6.0,0 days 00:16:51.666666666,1.19,1.19,6.52,2.97,0.59,1.19,2.37,,,,,,,F,42,61,50,59,39,42,8,74,76,66,50,60,43,42,14,51,50.2,41.333333333333336,47.54,59.0,35.666666666666664,52.0
Mackie Samoskevich,FLA,R,16,0 days 00:14:54.312499998,0.5,1.76,8.3,6.29,2.01,1.51,0.0,7.0,0 days 00:15:00.571428570,0.0,1.71,4.57,3.43,4.0,0.0,0.0,16.0,0 days 00:02:57.874999998,6.32,7.0,0 days 00:02:59.142857142,0.0,F,39,83,75,78,13,66,51,52,14,81,9,36,14,48,86,16,57.6,56.333333333333336,57.22,30.8,50.0,36.56
Matthew Knies,TOR,L,16,0 days 00:20:15.750000,0.93,2.78,6.11,7.4,1.48,1.48,0.0,7.0,0 days 00:19:45.714285714,1.3,3.04,4.77,6.94,0.43,0.87,0.0,16.0,0 days 00:03:12.937500,2.33,7.0,0 days 00:03:16.999999998,2.61,F,66,95,34,53,13,73,34,51,79,96,49,39,14,74,10,43,52.2,52.666666666666664,52.339999999999996,55.4,42.333333333333336,51.48
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,8,7,50,59,75,98,78,9,50,50,50,50,50,50,50,50,39.8,61.666666666666664,46.36,50.0,50.0,50.0
Brandt Clarke,L.A,D,16,0 days 00:17:01.500000,0.44,1.1,7.27,1.76,5.29,1.76,0.0,7.0,0 days 00:17:08.142857142,0.5,1.0,9.0,1.5,4.5,3.0,0.0,16.0,0 days 00:01:47.312500002,0.0,7.0,0 days 00:02:01.428571428,0.0,D,87,73,4,95,50,31,71,59,88,66,4,95,50,32,63,83,61.8,53.666666666666664,59.36,60.6,59.333333333333336,60.22
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,3.0,0 days 00:12:34.666666668,0.0,0.0,3.18,6.36,4.77,6.36,0.0,,,,,,,D,22,7,50,28,50,89,35,67,28,11,50,48,50,87,67,97,31.4,63.666666666666664,41.08,37.4,83.66666666666667,51.28
Zack Bolduc,MTL,R,15,0 days 00:13:17.333333334,1.2,0.6,6.92,7.53,1.2,2.41,2.11,7.0,0 days 00:12:36.285714288,0.0,0.68,2.72,8.84,1.36,2.72,2.72,15.0,0 days 00:02:11.933333334,5.46,,,,F,78,35,70,64,39,73,25,69,14,43,50,12,46,82,37,76,57.2,55.666666666666664,56.739999999999995,33.0,65.0,42.599999999999994
Wyatt Johnston,DAL,C,16,0 days 00:21:32.624999999,1.74,1.74,8.7,0.87,2.96,1.04,18.1,7.0,0 days 00:22:13.428571428,1.54,2.31,7.71,0.0,1.93,1.54,16.2,16.0,0 days 00:03:50.437500,11.72,7.0,0 days 00:04:03.571428570,14.78,F,92,82,92,81,86,9,73,40,85,90,93,71,85,3,53,59,86.6,40.666666666666664,72.82,84.8,38.333333333333336,70.85999999999999
