Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Lucas Raymond,DET,L,17,0 days 00:17:55.117647060,0.98,2.95,7.88,1.18,1.38,0.39,0.2,7.0,0 days 00:18:56.285714286,0.91,3.17,11.32,1.36,1.81,0.91,0.0,17.0,0 days 00:03:56.647058826,6.26,7.0,0 days 00:04:20.714285712,5.92,F,70,97,76,75,16,13,30,20,66,97,76,90,14,21,52,45,66.8,21.0,53.059999999999995,68.6,39.333333333333336,59.81999999999999
Marco Rossi,MIN,C,17,0 days 00:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,5.0,0 days 00:17:29.400000,0.69,0.0,3.43,1.37,0.69,0.0,19.21,17.0,0 days 00:01:47.823529410,9.82,,,,F,58,84,90,41,89,25,36,20,55,11,50,22,88,21,18,17,72.4,27.0,58.78,45.2,18.666666666666668,37.24
Kaiden Guhle,MTL,D,5,0 days 00:19:14.400000,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,97,46,50,69,50,96,29,92,50,50,50,50,50,50,50,50,62.4,72.33333333333333,65.38,50.0,50.0,50.0
Justin Sourdif,WSH,R,18,0 days 00:11:35.388888888,0.58,0.0,4.89,8.34,1.44,1.15,9.49,7.0,0 days 00:11:17.285714286,0.76,0.0,5.32,7.59,0.76,0.0,15.95,,,,,,,F,44,6,50,35,74,77,32,42,59,11,50,48,85,76,21,17,41.8,50.333333333333336,44.35999999999999,50.6,38.0,46.82
Jake Neighbours,STL,L,8,0 days 00:14:37.000000002,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0 days 00:02:07.875000,0.0,,,,F,99,29,2,54,20,83,66,63,50,50,50,50,50,50,50,50,40.8,70.66666666666667,49.75999999999999,50.0,50.0,50.0
Jack Finley,T.B,C,7,0 days 00:09:23.428571430,0.91,0.91,5.48,13.69,0.0,3.65,28.3,4.0,0 days 00:10:23.500000002,1.44,1.44,4.33,14.43,0.0,2.89,24.54,,,,,,,F,66,52,50,44,92,90,1,83,84,76,50,35,91,92,3,78,60.8,58.0,59.959999999999994,67.2,57.666666666666664,64.34
Ridly Greig,OTT,C,19,0 days 00:17:13.105263156,0.37,1.1,5.5,4.59,2.38,3.67,12.84,7.0,0 days 00:17:31.857142860,0.49,1.47,5.38,4.4,2.44,4.89,12.22,19.0,0 days 00:02:11.631578946,4.32,7.0,0 days 00:01:30.285714288,0.0,F,28,62,61,44,81,53,61,83,44,77,9,49,80,57,67,90,55.2,65.66666666666667,58.34,51.8,71.33333333333333,57.66
Seth Jarvis,CAR,C,18,0 days 00:18:29.500000002,1.8,1.08,10.27,2.7,1.44,1.08,1.98,7.0,0 days 00:16:56.571428574,1.52,1.01,8.6,4.05,1.01,1.01,1.52,18.0,0 days 00:03:02.833333332,1.09,7.0,0 days 00:03:00.285714288,0.0,F,94,61,14,90,38,32,32,40,85,62,9,78,35,54,28,47,59.4,34.666666666666664,51.98,53.8,43.0,50.559999999999995
Daemon Hunt,MIN,D,6,0 days 00:11:33.666666666,0.0,0.86,0.86,4.32,6.92,0.0,0.0,6.0,0 days 00:11:33.666666666,0.0,0.86,0.86,4.32,6.92,0.0,0.0,,,,,,,D,20,63,50,1,50,72,88,6,28,60,50,4,50,76,87,14,36.8,55.333333333333336,42.36,38.4,59.0,44.58
Tyler Kleven,OTT,D,17,0 days 00:16:38.882352942,0.0,0.21,4.24,4.66,6.15,1.91,0.0,7.0,0 days 00:18:07.999999998,0.0,0.47,4.25,2.84,4.25,2.36,0.0,,,,,,,D,20,17,50,67,50,75,82,64,28,38,50,66,50,58,58,77,40.8,73.66666666666667,50.66,46.4,64.33333333333333,51.779999999999994
Jack Quinn,BUF,R,18,0 days 00:16:02.833333332,0.62,1.04,6.02,2.08,1.45,0.0,0.0,7.0,0 days 00:17:37.571428572,0.0,0.97,5.35,2.92,1.46,0.0,0.0,18.0,0 days 00:02:26.555555556,2.73,7.0,0 days 00:03:23.571428574,0.0,F,47,59,40,52,13,24,32,9,14,60,9,48,14,42,42,17,42.2,21.666666666666668,36.04,29.0,33.666666666666664,30.4
Alexander Nikishin,CAR,D,18,0 days 00:20:07.555555554,0.33,0.99,5.8,7.62,4.31,1.32,0.0,7.0,0 days 00:20:39.857142858,0.0,0.83,5.81,4.98,4.15,0.0,0.0,,,,,,,D,78,70,50,87,50,91,55,48,28,59,50,83,50,81,56,14,67.0,64.66666666666667,66.3,54.0,50.333333333333336,52.9
Ozzy Wiesblatt,NSH,C,17,0 days 00:11:02.705882352,0.0,0.64,4.47,14.38,1.92,5.43,0.0,7.0,0 days 00:10:41.142857142,0.0,0.0,3.21,17.65,0.8,6.42,0.0,,,,,,,F,7,37,50,28,13,91,48,93,14,11,50,19,14,95,22,94,27.0,77.33333333333333,42.099999999999994,21.6,70.33333333333333,36.22
Jake Sanderson,OTT,D,19,0 days 00:24:14.263157892,0.39,1.3,5.6,0.78,4.43,0.0,0.0,7.0,0 days 00:25:09.857142858,0.0,0.68,4.77,0.34,4.09,0.0,0.0,19.0,0 days 00:03:03.684210528,6.19,,,,D,84,83,77,86,50,11,58,6,28,51,50,73,50,9,55,14,76.0,25.0,60.699999999999996,50.4,26.0,43.07999999999999
Alexis Lafrenière,NYR,L,20,0 days 00:17:25.999999998,0.69,1.38,7.23,4.65,2.24,0.69,0.34,7.0,0 days 00:16:15.142857144,1.58,1.58,6.33,4.22,2.64,0.0,0.53,20.0,0 days 00:02:41.599999998,2.23,,,,F,52,73,32,68,18,53,57,29,87,80,50,60,22,55,70,17,48.6,46.333333333333336,47.919999999999995,59.8,47.333333333333336,56.059999999999995
Dawson Mercer,N.J,C,18,0 days 00:18:56.222222220,1.58,1.23,6.16,2.29,3.17,1.41,5.28,7.0,0 days 00:20:27,1.26,0.84,6.29,1.26,1.68,1.68,4.61,18.0,0 days 00:02:11.611111110,6.08,7.0,0 days 00:01:50.857142856,0.0,F,90,68,75,54,60,27,78,49,79,54,9,59,58,20,49,62,69.4,51.333333333333336,63.98,51.8,43.666666666666664,49.36
Justin Barron,NSH,D,19,0 days 00:15:08.052631578,0.0,0.83,3.13,2.71,4.59,1.25,0.0,6.0,0 days 00:14:05.833333332,0.0,0.0,5.67,1.42,3.55,2.84,0.0,,,,,,,D,20,61,50,41,50,49,61,46,28,11,50,82,50,31,45,83,44.4,52.0,46.68,44.2,53.0,46.84
Anton Lundell,FLA,C,18,0 days 00:19:23.444444442,0.69,1.89,5.67,2.75,2.75,1.38,30.08,7.0,0 days 00:20:36.714285714,0.42,2.5,3.33,2.91,3.33,1.66,31.19,18.0,0 days 00:03:23.111111112,5.91,7.0,0 days 00:03:43.714285716,4.6,F,52,87,74,47,93,33,70,48,39,93,68,21,93,42,80,61,70.6,50.333333333333336,64.52,62.8,61.0,62.25999999999999
Tim Stützle,OTT,C,19,0 days 00:19:45.789473682,1.6,1.44,8.15,4.15,2.4,0.96,17.1,7.0,0 days 00:19:41.857142856,2.18,0.44,5.22,5.22,3.92,0.0,16.1,19.0,0 days 00:03:09.157894734,5.01,7.0,0 days 00:02:09.285714288,3.98,F,90,75,67,77,86,49,62,37,94,33,64,47,85,63,86,17,79.0,49.333333333333336,70.1,64.6,55.333333333333336,61.81999999999999
Lukas Reichel,"CHI, VAN",L,17,0 days 00:12:50.352941178,0.55,0.82,4.12,1.37,3.02,1.65,12.37,,,,,,,,,,,,,,,,F,42,47,50,22,80,15,76,55,50,50,50,50,50,50,50,50,48.2,48.666666666666664,48.34,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,62,6,50,4,25,73,13,81,50,50,50,50,50,50,50,50,29.4,55.666666666666664,37.28,50.0,50.0,50.0
Brock Faber,MIN,D,20,0 days 00:23:55.650000,0.38,0.75,5.64,0.88,4.76,0.25,0.0,7.0,0 days 00:25:28.428571428,0.67,0.67,3.36,0.67,5.38,0.67,0.0,20.0,0 days 00:01:04.099999997,11.23,7.0,0 days 00:01:46.857142860,4.81,D,83,55,93,86,50,13,64,13,95,50,69,51,50,15,74,37,73.4,30.0,60.38,63.0,42.0,56.699999999999996
Quinton Byfield,L.A,R,19,0 days 00:19:57.157894734,0.63,2.06,7.12,2.69,0.79,1.27,18.99,7.0,0 days 00:19:59.571428574,0.86,2.14,7.29,1.29,0.0,0.0,11.15,19.0,0 days 00:02:58.999999998,5.29,7.0,0 days 00:03:38.857142856,4.7,F,48,90,70,67,87,32,12,45,64,90,69,69,79,20,3,17,72.4,29.666666666666668,59.58,74.2,13.333333333333334,55.94
Alexander Holtz,VGK,R,7,0 days 00:11:20.714285712,0.0,0.0,9.07,1.51,2.27,4.53,0.0,,,,,,,,,,,,,,,,F,7,6,50,84,13,17,58,89,50,50,50,50,50,50,50,50,32.0,54.666666666666664,38.8,50.0,50.0,50.0
Emil Andrae,PHI,D,8,0 days 00:13:53.749999998,0.0,1.08,3.78,3.78,1.08,1.08,0.0,6.0,0 days 00:14:16.999999998,0.0,1.4,4.2,4.2,1.4,1.4,0.0,,,,,,,D,20,74,50,57,50,65,1,40,28,81,50,65,50,74,6,59,50.2,35.333333333333336,45.74,54.8,46.333333333333336,52.25999999999999
Donovan Sebrango,"FLA, OTT",D,9,0 days 00:14:07.666666667,0.0,0.94,3.3,5.66,5.19,5.66,0.0,,,,,,,,,,,,,,,,D,20,67,50,46,50,83,70,96,50,50,50,50,50,50,50,50,46.6,83.0,57.519999999999996,50.0,50.0,50.0
Jamie Drysdale,PHI,D,18,0 days 00:21:55.333333332,0.3,0.91,2.58,0.61,3.8,2.43,0.0,7.0,0 days 00:22:16.571428571,0.38,1.15,1.92,0.38,3.85,0.0,0.0,18.0,0 days 00:02:25.388888886,0.0,7.0,0 days 00:02:01.714285716,0.0,D,74,66,2,27,50,8,44,74,79,73,9,21,50,9,51,14,43.8,42.0,43.26,46.4,24.666666666666668,39.879999999999995
Mavrik Bourque,DAL,C,19,0 days 00:14:23.894736840,0.44,0.88,6.58,1.97,2.19,0.44,2.41,7.0,0 days 00:13:33,0.63,1.27,6.33,1.9,0.63,0.0,6.33,19.0,0 days 00:01:04.789473684,5.85,,,,F,33,51,74,60,42,23,56,21,52,71,50,60,66,29,17,17,52.0,33.333333333333336,46.4,59.8,21.0,48.15999999999999
Luke Evangelista,NSH,R,19,0 days 00:15:29.578947366,0.41,1.63,7.75,1.02,0.82,1.22,0.0,7.0,0 days 00:18:10.857142860,0.47,1.41,7.07,1.89,0.47,1.89,0.0,19.0,0 days 00:02:01.789473684,6.22,7.0,0 days 00:02:10.857142860,7.86,F,31,81,76,74,13,11,12,44,42,75,83,67,14,28,12,65,55.0,22.333333333333332,45.2,56.2,35.0,49.839999999999996
Hendrix Lapierre,WSH,C,17,0 days 00:10:21.705882354,0.0,0.68,5.79,5.11,1.02,1.36,8.17,7.0,0 days 00:09:38.428571430,0.0,0.0,5.33,3.56,0.89,0.0,5.33,,,,,,,F,7,39,50,49,71,57,18,48,14,11,50,48,62,49,25,17,43.2,41.0,42.54,37.0,30.333333333333332,35.0
Cole Perfetti,WPG,C,4,0 days 00:16:49.000000002,0.89,0.89,6.24,2.68,1.78,1.78,0.0,4.0,0 days 00:16:49.000000002,0.89,0.89,6.24,2.68,1.78,1.78,0.0,4.0,0 days 00:03:08.500000002,4.77,4.0,0 days 00:03:08.500000002,4.77,F,65,51,65,55,13,32,43,58,65,56,69,59,14,39,51,63,49.8,44.333333333333336,48.16,52.6,51.0,52.12
Alex Laferriere,L.A,R,19,0 days 00:16:13.000000002,0.97,0.97,7.79,8.96,2.34,0.78,7.21,7.0,0 days 00:17:03.571428570,1.0,1.51,7.03,9.04,1.51,0.0,8.54,19.0,0 days 00:01:26.578947366,0.0,7.0,0 days 00:02:07.714285716,0.0,F,69,56,2,74,68,79,60,31,70,78,9,67,73,81,44,17,53.8,56.666666666666664,54.66,59.4,47.333333333333336,55.78
Will Cuylle,NYR,L,20,0 days 00:17:27.850000002,1.03,0.86,8.07,12.37,3.09,2.4,1.72,7.0,0 days 00:17:34.428571428,1.95,0.49,6.83,12.68,3.41,0.98,0.49,20.0,0 days 00:01:36.100000002,7.49,7.0,0 days 00:02:25.999999998,10.57,F,72,50,83,77,35,88,77,69,92,36,89,65,22,89,81,47,63.4,78.0,67.78,60.8,72.33333333333333,64.25999999999999
Tyson Foerster,PHI,R,14,0 days 00:18:06.285714288,0.95,0.71,6.15,3.31,2.13,3.31,0.24,3.0,0 days 00:17:22.666666668,0.0,0.0,8.06,5.75,2.3,2.3,0.0,14.0,0 days 00:02:24.928571430,3.55,,,,F,68,41,52,54,16,40,54,80,14,11,50,75,14,67,64,71,46.2,58.0,49.74,32.8,67.33333333333333,43.16
Yan Kuznetsov,CGY,D,6,0 days 00:17:41.166666666,0.0,0.57,5.09,5.09,3.39,0.0,0.0,6.0,0 days 00:17:41.166666666,0.0,0.57,5.09,5.09,3.39,0.0,0.0,,,,,,,D,20,42,50,80,50,79,35,6,28,44,50,76,50,81,42,14,48.4,40.0,45.879999999999995,49.6,45.666666666666664,48.42
Shakir Mukhamadullin,S.J,D,8,0 days 00:16:38.250000,0.0,1.8,2.7,1.35,3.61,2.7,0.0,5.0,0 days 00:16:36.799999998,0.0,0.72,2.89,0.72,3.61,1.44,0.0,,,,,,,D,20,94,50,30,50,22,40,78,28,53,50,41,50,16,47,60,48.8,46.666666666666664,48.16,44.4,41.0,43.379999999999995
Landon Slaggert,CHI,L,7,0 days 00:09:40.571428572,0.89,0.0,3.54,10.63,3.54,1.77,0.0,3.0,0 days 00:09:02.333333334,2.21,0.0,2.21,8.85,4.43,0.0,0.0,,,,,,,F,65,6,50,14,13,84,83,57,95,11,50,8,14,81,90,17,29.6,74.66666666666667,43.120000000000005,35.6,62.666666666666664,43.72
JJ Peterka,UTA,R,18,0 days 00:16:12.222222222,1.23,1.44,7.41,0.62,1.03,1.23,0.62,7.0,0 days 00:16:05.571428574,1.07,0.53,9.05,0.53,0.53,1.07,1.07,18.0,0 days 00:01:41.611111110,0.0,7.0,0 days 00:01:37.857142860,0.0,F,81,75,2,70,22,7,18,44,73,38,9,81,29,10,14,49,50.0,23.0,41.9,46.0,24.333333333333332,39.49999999999999
Wyatt Kaiser,CHI,D,18,0 days 00:19:37.944444444,0.0,0.51,2.38,2.55,2.38,2.04,0.0,7.0,0 days 00:19:39.428571426,0.0,0.44,2.18,1.31,3.49,1.74,0.0,,,,,,,D,20,38,50,22,50,46,14,66,28,36,50,26,50,29,44,67,36.0,42.0,37.8,38.0,46.666666666666664,40.599999999999994
Marat Khusnutdinov,BOS,C,15,0 days 00:13:28.399999998,0.89,0.89,5.05,2.08,2.08,1.78,5.64,7.0,0 days 00:15:44.285714286,1.09,1.09,3.81,2.72,2.72,1.09,8.17,15.0,0 days 00:01:18.199999998,3.07,,,,F,65,51,45,37,62,24,53,58,73,65,50,27,72,39,72,49,52.0,45.0,49.9,57.4,53.333333333333336,56.18
Ian Moore,ANA,D,12,0 days 00:13:42.833333334,0.36,0.36,4.38,1.82,6.56,4.38,0.0,7.0,0 days 00:14:47.571428574,0.58,0.58,4.06,2.32,9.85,5.79,0.0,,,,,,,D,81,27,50,69,50,32,86,92,92,45,50,63,50,49,96,96,55.4,70.0,59.779999999999994,60.0,80.33333333333333,66.1
Gage Goncalves,T.B,C,18,0 days 00:12:51.833333334,0.26,1.04,3.37,5.44,2.85,1.04,0.78,7.0,0 days 00:14:03.428571426,0.61,0.0,4.27,5.49,1.22,1.22,1.83,18.0,0 days 00:01:22.055555556,2.44,,,,F,21,59,36,12,24,60,72,39,51,11,50,34,38,65,35,52,30.4,57.0,38.379999999999995,36.8,50.666666666666664,40.959999999999994
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,80,6,50,15,13,55,1,69,77,11,50,25,14,60,3,73,32.8,41.666666666666664,35.459999999999994,35.4,45.333333333333336,38.379999999999995
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,2.0,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,F,7,6,50,2,13,22,97,9,14,11,50,5,14,28,95,17,15.6,42.666666666666664,23.72,18.8,46.666666666666664,27.159999999999997
Artem Zub,OTT,D,19,0 days 00:19:50.421052632,0.32,1.27,3.98,3.82,4.62,2.23,0.0,7.0,0 days 00:21:34.714285716,0.0,0.79,2.38,1.99,5.16,3.18,0.0,,,,,,,D,77,82,50,62,50,66,61,70,28,57,50,30,50,43,72,86,64.2,65.66666666666667,64.64,43.0,67.0,50.199999999999996
Bobby McMann,TOR,C,19,0 days 00:14:35.736842106,1.08,0.65,6.71,10.6,2.16,3.25,0.43,7.0,0 days 00:13:12.857142858,1.95,1.3,7.14,7.78,2.59,7.14,0.0,,,,,,,F,75,38,50,62,19,84,55,80,92,72,50,68,14,77,70,95,48.8,73.0,56.059999999999995,59.2,80.66666666666667,65.64
Jeff Malott,L.A,L,15,0 days 00:07:50.066666664,1.02,0.0,5.62,21.44,2.55,11.74,0.51,5.0,0 days 00:08:32.400000,0.0,0.0,7.03,16.86,4.22,0.0,0.0,,,,,,,F,72,6,50,46,20,96,66,99,14,11,50,67,14,94,89,17,38.8,87.0,53.25999999999999,31.2,66.66666666666667,41.84
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,6,50,43,31,96,29,90,50,50,50,50,50,50,50,50,36.2,71.66666666666667,46.84,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,20,6,50,81,50,87,95,72,50,50,50,50,50,50,50,50,41.4,84.66666666666667,54.379999999999995,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,13,0 days 00:10:07.692307691,0.91,0.91,9.57,4.1,1.82,0.91,0.0,5.0,0 days 00:10:01.600000002,0.0,0.0,7.18,3.59,2.39,2.39,0.0,,,,,,,F,66,52,50,87,13,48,44,35,14,11,50,68,14,49,66,72,53.6,42.333333333333336,50.22,31.4,62.333333333333336,40.67999999999999
Emil Heineman,NYI,L,19,0 days 00:14:37.368421050,1.94,0.86,8.85,14.04,1.73,1.73,0.65,7.0,0 days 00:15:01.571428572,2.28,1.14,8.56,9.7,2.28,1.14,0.57,19.0,0 days 00:01:26.736842106,2.18,,,,F,95,50,32,83,22,91,42,57,95,67,50,78,23,83,63,51,56.4,63.333333333333336,58.48,62.6,65.66666666666667,63.519999999999996
Adam Wilsby,NSH,D,14,0 days 00:16:59.142857142,0.0,0.5,4.04,1.01,2.52,2.52,0.0,3.0,0 days 00:13:58.666666668,0.0,0.0,7.15,0.0,4.29,0.0,0.0,,,,,,,D,20,37,50,63,50,15,17,75,28,11,50,91,50,4,59,14,44.0,35.666666666666664,41.5,46.0,25.666666666666668,39.9
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,6,50,13,50,70,82,9,50,50,50,50,50,50,50,50,25.2,53.666666666666664,33.739999999999995,50.0,50.0,50.0
Mason Lohrei,BOS,D,15,0 days 00:17:19.266666666,0.46,1.85,2.54,1.85,4.16,0.46,0.0,4.0,0 days 00:15:08.250000,0.99,2.97,1.98,2.97,3.96,1.98,0.0,15.0,0 days 00:01:37.466666664,7.39,,,,D,90,94,83,26,50,32,52,19,99,98,50,22,50,60,53,71,68.6,34.333333333333336,58.31999999999999,63.8,61.333333333333336,63.059999999999995
Matthew Kessel,STL,D,10,0 days 00:11:13.099999998,0.53,0.0,3.21,2.67,2.67,2.14,0.0,6.0,0 days 00:12:26.333333334,0.8,0.0,3.22,4.02,3.22,0.0,0.0,,,,,,,D,94,6,50,44,50,48,20,68,97,11,50,48,50,73,39,14,48.8,45.333333333333336,47.76,51.2,42.0,48.44
Josh Dunne,BUF,C,12,0 days 00:09:17.916666666,0.54,0.0,5.38,7.53,3.76,12.37,1.08,7.0,0 days 00:09:13.571428572,0.0,0.0,4.65,7.43,5.57,17.65,0.93,,,,,,,F,41,6,50,42,28,73,86,99,14,11,50,39,28,75,95,99,33.4,86.0,49.18,28.4,89.66666666666667,46.78
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,1,50,2,87,6,50,50,50,50,50,50,50,50,25.4,31.666666666666668,27.279999999999998,50.0,50.0,50.0
Alex Steeves,BOS,C,4,0 days 00:12:01.000000002,1.25,0.0,4.99,19.97,3.74,0.0,0.0,4.0,0 days 00:12:01.000000002,1.25,0.0,4.99,19.97,3.74,0.0,0.0,,,,,,,F,81,6,50,36,13,96,86,9,79,11,50,44,14,96,85,17,37.2,63.666666666666664,45.14,39.6,66.0,47.519999999999996
J.J. Moser,T.B,D,16,0 days 00:20:51.062500002,0.18,0.54,4.14,2.52,2.7,1.08,0.0,7.0,0 days 00:20:30.714285714,0.0,0.84,4.6,1.67,2.93,0.84,0.0,,,,,,,D,54,40,50,65,50,46,20,40,28,59,50,71,50,37,33,43,51.8,35.333333333333336,46.86,51.6,37.666666666666664,47.419999999999995
Josh Doan,BUF,R,18,0 days 00:15:28.500000,1.08,1.51,10.55,4.52,1.08,0.86,0.43,7.0,0 days 00:16:03.428571426,0.53,1.6,8.01,5.87,1.07,1.07,0.0,18.0,0 days 00:02:45.055555554,3.64,7.0,0 days 00:02:13.571428572,0.0,F,75,78,53,91,19,52,20,34,46,80,9,75,14,67,30,49,63.2,35.333333333333336,54.84,44.8,48.666666666666664,45.959999999999994
Kent Johnson,CBJ,C,17,0 days 00:14:23.294117646,0.49,0.74,7.85,0.49,2.7,0.0,0.0,6.0,0 days 00:12:49.666666668,0.0,0.78,9.35,0.78,3.9,0.0,0.0,17.0,0 days 00:02:24.941176470,0.0,6.0,0 days 00:02:03.333333336,0.0,F,37,43,2,75,13,5,69,9,14,51,9,83,14,13,86,17,34.0,27.666666666666668,32.099999999999994,34.2,38.666666666666664,35.54
Matty Beniers,SEA,C,18,0 days 00:20:26.388888888,0.33,1.63,4.24,1.14,2.28,0.98,18.92,7.0,0 days 00:21:08.571428574,0.41,2.03,2.43,0.0,2.03,1.62,18.24,18.0,0 days 00:03:06.111111114,3.22,7.0,0 days 00:03:27.428571426,2.48,F,25,81,47,24,87,12,59,37,39,88,49,10,87,4,58,61,52.8,36.0,47.75999999999999,54.6,41.0,50.519999999999996
William Eklund,S.J,L,15,0 days 00:19:47.733333336,1.01,1.41,7.68,2.63,2.63,0.4,0.0,3.0,0 days 00:19:39,0.0,1.02,7.12,5.09,3.05,0.0,0.0,15.0,0 days 00:03:36.199999998,6.66,3.0,0 days 00:03:58.333333332,5.03,F,71,74,79,73,13,31,67,20,14,62,71,67,14,62,77,17,62.0,39.333333333333336,55.2,45.6,52.0,47.519999999999996
Owen Power,BUF,D,17,0 days 00:21:15.058823532,0.33,0.83,3.49,1.66,2.49,0.66,0.0,7.0,0 days 00:20:37.142857140,0.42,0.83,1.66,0.83,2.49,0.83,0.0,17.0,0 days 00:01:29.941176468,0.0,,,,D,78,61,2,51,50,28,16,26,83,59,50,15,50,18,24,43,48.4,23.333333333333332,40.879999999999995,51.4,28.333333333333332,44.48
Matt Coronato,CGY,R,19,0 days 00:17:16.631578950,0.91,0.73,10.24,0.37,1.46,2.19,1.65,7.0,0 days 00:18:12.428571426,0.94,0.94,15.06,0.47,1.88,2.82,2.82,19.0,0 days 00:03:48.105263160,2.49,7.0,0 days 00:03:05.142857142,2.78,F,66,42,37,90,34,4,32,66,67,59,52,96,47,9,54,77,53.8,34.0,47.86,64.2,46.666666666666664,58.94
Luke Hughes,N.J,D,18,0 days 00:23:06.444444444,0.14,1.44,5.63,1.15,2.45,2.6,0.0,7.0,0 days 00:26:30.142857144,0.32,1.29,6.15,0.32,2.59,1.29,0.0,18.0,0 days 00:02:13.666666668,4.49,7.0,0 days 00:02:49.999999998,6.05,D,46,87,64,86,50,18,16,76,74,78,75,85,50,8,26,56,66.6,36.666666666666664,57.61999999999999,72.4,30.0,59.68
Aatu Raty,VAN,C,18,0 days 00:13:02.666666664,0.26,1.28,3.83,11.5,1.79,2.56,32.45,7.0,0 days 00:13:28.428571428,0.64,0.64,5.73,8.27,1.91,3.82,29.9,,,,,,,F,21,70,50,18,94,86,44,71,52,44,50,53,93,79,55,85,50.6,67.0,55.519999999999996,58.4,73.0,62.779999999999994
Dylan Guenther,UTA,R,18,0 days 00:17:41.611111110,1.32,1.32,11.49,3.2,0.94,1.13,1.7,7.0,0 days 00:16:40.714285716,1.03,0.0,10.79,3.08,0.51,0.0,2.57,18.0,0 days 00:03:44.277777780,3.57,7.0,0 days 00:03:11.428571430,2.69,F,84,71,52,94,35,38,16,42,71,11,51,88,45,44,13,17,67.2,32.0,56.64,53.2,24.666666666666668,44.64
Logan Stankoven,CAR,C,18,0 days 00:15:27.111111114,1.08,1.08,7.55,1.51,1.08,2.8,22.0,7.0,0 days 00:14:44.571428574,0.58,1.16,7.56,1.74,1.16,5.23,17.44,18.0,0 days 00:01:36.944444442,0.0,7.0,0 days 00:01:25.999999998,0.0,F,75,61,2,72,89,17,20,75,49,67,9,71,86,26,33,91,59.8,37.333333333333336,53.059999999999995,56.4,50.0,54.48
Colton Dach,CHI,C,18,0 days 00:12:55.666666668,0.52,0.52,6.19,20.11,2.32,3.35,2.84,7.0,0 days 00:11:13.857142860,0.76,0.0,7.63,22.9,2.29,5.34,2.29,,,,,,,F,39,30,50,55,45,96,60,81,59,11,50,72,42,97,64,91,43.8,79.0,54.36,46.8,84.0,57.959999999999994
Cole Sillinger,CBJ,C,17,0 days 00:16:09.588235296,0.44,1.09,5.9,3.93,0.87,2.18,1.97,6.0,0 days 00:17:57.666666666,0.0,0.56,3.9,4.45,1.67,1.11,1.67,,,,,,,F,33,61,50,51,38,46,14,65,14,40,50,29,36,57,48,50,46.6,41.666666666666664,45.12,33.8,51.666666666666664,39.16
Mackie Samoskevich,FLA,R,18,0 days 00:14:56.777777778,0.45,1.56,7.81,6.02,1.78,1.34,0.0,7.0,0 days 00:14:45.857142858,0.0,1.16,4.64,3.48,2.9,0.0,0.0,18.0,0 days 00:02:59.555555556,5.57,7.0,0 days 00:02:44.714285712,0.0,F,34,79,72,74,13,64,43,47,14,67,9,39,14,48,75,17,54.4,51.333333333333336,53.48,28.6,46.666666666666664,34.019999999999996
