Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Anton Lundell,FLA,C,20,0 days 00:19:28.050000,0.77,1.7,6.01,2.93,2.47,1.23,30.36,7.0,0 days 00:20:43.571428572,0.83,2.07,5.38,3.72,1.65,0.0,33.5,20.0,0 days 00:03:24.850000002,5.27,7.0,0 days 00:04:00.714285714,4.27,F,57,83,69,52,93,34,65,44,62,88,65,47,94,49,50,17,70.8,47.666666666666664,63.85999999999999,71.2,38.666666666666664,61.44
Tim Stützle,OTT,C,20,0 days 00:19:52.699999998,1.51,1.36,7.7,4.53,2.41,0.91,17.05,7.0,0 days 00:20:03.714285714,1.71,0.43,4.7,5.98,3.42,0.0,18.37,20.0,0 days 00:03:11.100000,4.71,7.0,0 days 00:02:21.285714288,3.64,F,89,73,64,73,85,52,63,35,88,32,60,38,87,67,83,17,76.8,50.0,68.75999999999999,61.0,55.666666666666664,59.39999999999999
Lukas Reichel,"CHI, VAN",L,18,0 days 00:12:39.444444444,0.53,0.79,3.95,1.58,2.9,1.58,12.11,,,,,,,,,,,,,,,,F,40,46,50,20,79,17,74,53,50,50,50,50,50,50,50,50,47.0,48.0,47.3,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,62,6,50,5,24,73,14,80,50,50,50,50,50,50,50,50,29.4,55.666666666666664,37.28,50.0,50.0,50.0
Brock Faber,MIN,D,21,0 days 00:24:00.857142858,0.48,0.71,5.59,0.83,4.88,0.24,0.0,7.0,0 days 00:25:14.285714286,1.02,0.0,4.08,0.34,4.42,0.68,0.0,21.0,0 days 00:01:01.142857140,11.21,7.0,0 days 00:01:32.142857142,0.0,D,91,54,93,85,50,12,65,12,98,14,9,63,50,9,60,36,74.6,29.666666666666668,61.11999999999999,46.8,35.0,43.26
Quinton Byfield,L.A,R,21,0 days 00:19:59.190476190,0.57,1.86,7.72,2.43,0.86,1.14,17.73,7.0,0 days 00:20:04.142857140,0.85,1.71,9.4,1.28,0.43,0.0,8.97,21.0,0 days 00:03:00.523809522,4.75,7.0,0 days 00:03:14.714285712,2.64,F,43,87,64,73,86,28,14,42,63,81,49,82,74,19,13,17,70.6,28.0,57.81999999999999,69.8,16.333333333333332,53.75999999999999
Alexander Holtz,VGK,R,7,0 days 00:11:20.714285712,0.0,0.0,9.07,1.51,2.27,4.53,0.0,,,,,,,,,,,,,,,,F,7,6,50,84,12,17,59,88,50,50,50,50,50,50,50,50,31.8,54.666666666666664,38.66,50.0,50.0,50.0
Emil Andrae,PHI,D,9,0 days 00:14:31.111111110,0.0,1.38,4.13,4.13,2.3,1.84,0.0,7.0,0 days 00:15:01.714285716,0.0,1.71,4.56,4.56,2.85,2.28,0.0,,,,,,,D,19,86,50,65,50,70,10,62,28,87,50,69,50,77,29,72,54.0,47.333333333333336,52.0,56.8,59.333333333333336,57.56
Donovan Sebrango,"FLA, OTT",D,9,0 days 00:14:07.666666667,0.0,0.94,3.3,5.66,5.19,5.66,0.0,,,,,,,,,,,,,,,,D,19,68,50,46,50,83,70,96,50,50,50,50,50,50,50,50,46.6,83.0,57.519999999999996,50.0,50.0,50.0
Jamie Drysdale,PHI,D,19,0 days 00:21:52.578947370,0.29,0.87,2.45,0.58,3.9,2.31,0.0,7.0,0 days 00:22:09.285714288,0.39,1.16,1.93,0.39,3.48,0.0,0.0,19.0,0 days 00:02:23.947368420,0.0,7.0,0 days 00:02:12.571428570,0.0,D,72,64,2,24,50,8,44,72,75,74,9,20,50,10,42,13,42.4,41.333333333333336,42.08,45.6,21.666666666666668,38.42
Mavrik Bourque,DAL,C,21,0 days 00:14:09.714285714,0.61,0.81,6.46,2.02,2.02,0.81,2.62,7.0,0 days 00:13:09.285714288,1.3,1.3,5.86,1.3,0.65,1.3,7.82,21.0,0 days 00:01:02.238095238,5.51,,,,F,46,47,71,58,43,23,52,32,79,71,50,53,71,20,19,53,53.0,35.666666666666664,47.8,64.8,30.666666666666668,54.55999999999999
Luke Evangelista,NSH,R,19,0 days 00:15:29.578947366,0.41,1.63,7.75,1.02,0.82,1.22,0.0,7.0,0 days 00:18:10.857142860,0.47,1.41,7.07,1.89,0.47,1.89,0.0,19.0,0 days 00:02:01.789473684,6.22,7.0,0 days 00:02:10.857142860,7.86,F,31,82,76,73,12,11,13,44,42,74,83,66,14,28,14,64,54.8,22.666666666666668,45.15999999999999,55.8,35.333333333333336,49.66
Hendrix Lapierre,WSH,C,20,0 days 00:09:55.200000,0.0,1.21,5.75,5.44,0.91,1.21,9.07,7.0,0 days 00:08:08.285714285,0.0,2.11,6.32,5.27,0.0,0.0,8.43,,,,,,,F,7,67,50,48,73,59,16,44,14,88,50,58,72,62,4,17,49.0,39.666666666666664,46.199999999999996,56.4,27.666666666666668,47.78
Cole Perfetti,WPG,C,5,0 days 00:16:56.800000002,0.71,0.71,7.08,2.12,1.42,1.42,0.0,5.0,0 days 00:16:56.800000002,0.71,0.71,7.08,2.12,1.42,1.42,0.0,5.0,0 days 00:02:41.800000002,4.45,5.0,0 days 00:02:41.800000002,4.45,F,53,41,61,66,12,24,32,49,56,46,66,66,14,31,44,55,46.6,35.0,43.12,49.6,43.333333333333336,47.72
Alex Laferriere,L.A,R,21,0 days 00:16:09.571428570,0.88,0.88,7.96,9.02,2.3,0.71,6.72,7.0,0 days 00:16:29.285714286,1.04,1.04,8.32,8.84,0.52,0.0,8.32,21.0,0 days 00:01:26.714285712,0.0,7.0,0 days 00:01:37.428571428,0.0,F,64,51,2,75,66,79,60,29,71,61,8,76,72,80,15,17,51.6,56.0,52.92,57.6,37.333333333333336,51.52
Will Cuylle,NYR,L,22,0 days 00:17:29.136363636,0.94,0.94,7.8,12.32,2.96,2.5,1.87,7.0,0 days 00:17:42.142857144,1.45,0.97,6.78,12.59,1.94,1.94,1.45,22.0,0 days 00:01:29.863636362,7.28,7.0,0 days 00:01:55.571428572,8.9,F,67,54,82,74,36,88,75,70,83,58,86,63,34,89,58,64,62.6,77.66666666666667,67.12,64.8,70.33333333333333,66.46
Tyson Foerster,PHI,R,15,0 days 00:18:06.066666666,1.1,0.66,6.41,3.31,1.99,3.09,0.22,4.0,0 days 00:17:32.749999997,0.85,0.0,8.55,5.13,1.71,1.71,0.0,15.0,0 days 00:02:23.133333336,3.35,,,,F,75,38,48,58,16,39,51,77,63,11,50,77,14,61,52,61,47.0,55.666666666666664,49.599999999999994,43.0,58.0,47.5
Yan Kuznetsov,CGY,D,8,0 days 00:18:06.750000,0.0,0.41,4.14,4.55,4.55,0.0,0.0,7.0,0 days 00:18:42.571428570,0.0,0.0,4.12,4.12,4.58,0.0,0.0,,,,,,,D,19,32,50,65,50,74,59,6,28,14,50,63,50,73,62,13,43.2,46.333333333333336,44.14,41.0,49.333333333333336,43.5
Shakir Mukhamadullin,S.J,D,9,0 days 00:16:49.444444446,0.0,1.59,3.17,1.98,3.96,2.38,0.0,4.0,0 days 00:17:24.250000002,0.0,0.0,2.59,1.72,4.31,0.0,0.0,,,,,,,D,19,91,50,43,50,36,46,73,28,14,50,34,50,38,58,13,50.6,51.666666666666664,50.92,35.2,36.333333333333336,35.54
Landon Slaggert,CHI,L,8,0 days 00:09:16.875000,0.81,0.0,4.04,11.31,3.23,9.7,0.0,3.0,0 days 00:08:09,2.45,0.0,4.91,14.72,2.45,24.54,0.0,,,,,,,F,60,6,50,22,12,86,80,98,96,11,50,41,14,92,69,99,30.0,88.0,47.4,42.4,86.66666666666667,55.67999999999999
JJ Peterka,UTA,R,21,0 days 00:15:58.857142860,1.43,1.25,6.97,0.54,0.89,1.43,0.72,7.0,0 days 00:15:47.571428574,2.17,0.54,7.06,0.54,0.54,2.17,1.63,21.0,0 days 00:01:41.523809526,0.0,7.0,0 days 00:01:51.142857144,0.0,F,87,69,2,65,23,6,15,49,94,38,8,65,36,10,16,68,49.2,23.333333333333332,41.44,48.2,31.333333333333332,43.14
Wyatt Kaiser,CHI,D,20,0 days 00:19:23.800000002,0.0,0.46,2.47,2.47,2.47,2.17,0.0,7.0,0 days 00:19:13.142857140,0.0,0.45,2.23,1.34,3.57,1.78,0.0,,,,,,,D,19,35,50,25,50,45,13,69,28,40,50,26,50,30,44,64,35.8,42.333333333333336,37.76,38.8,46.0,40.959999999999994
Marat Khusnutdinov,BOS,C,17,0 days 00:13:36.235294116,0.78,0.78,4.41,2.59,2.33,1.56,7.0,7.0,0 days 00:15:19.142857140,0.56,1.12,3.36,4.48,2.8,1.12,10.63,17.0,0 days 00:01:24.823529412,2.5,7.0,0 days 00:01:31.571428572,5.62,F,58,46,36,27,67,30,61,52,47,64,73,20,77,56,75,49,46.8,47.666666666666664,47.059999999999995,56.2,60.0,57.339999999999996
Ian Moore,ANA,D,15,0 days 00:13:46.999999998,0.58,0.29,4.06,1.74,7.55,3.48,0.0,7.0,0 days 00:15:11.142857142,0.56,0.56,3.95,2.82,11.29,2.26,0.0,,,,,,,D,96,23,50,63,50,31,93,87,87,46,50,60,50,58,98,72,56.4,70.33333333333333,60.58,58.6,76.0,63.81999999999999
Gage Goncalves,T.B,C,20,0 days 00:12:46.099999998,0.23,0.94,3.52,5.4,2.58,0.94,0.7,7.0,0 days 00:14:06.714285714,0.61,0.0,4.86,5.47,1.21,1.21,1.82,20.0,0 days 00:01:17.550000,2.32,,,,F,19,54,33,14,23,59,67,36,50,11,50,40,38,64,37,51,28.6,54.0,36.22,37.8,50.666666666666664,41.66
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,2.0,0 days 00:11:03,0.0,0.0,2.71,2.71,0.0,0.0,0.0,,,,,,,F,80,6,50,16,12,55,1,69,14,11,50,12,14,38,4,17,32.8,41.666666666666664,35.459999999999994,20.2,19.666666666666668,20.04
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,2.0,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,F,7,6,50,2,12,21,97,9,14,11,50,5,14,28,95,17,15.4,42.333333333333336,23.48,18.8,46.666666666666664,27.159999999999997
Artem Zub,OTT,D,20,0 days 00:19:55.500000,0.3,1.2,3.76,3.91,4.52,2.11,0.0,7.0,0 days 00:21:24.285714288,0.0,0.4,2.0,2.8,5.21,3.2,0.0,,,,,,,D,73,80,50,57,50,67,58,68,28,37,50,22,50,57,71,83,62.0,64.33333333333333,62.699999999999996,37.4,70.33333333333333,47.279999999999994
Bobby McMann,TOR,C,21,0 days 00:14:51.238095240,0.96,0.58,6.92,9.62,1.92,2.89,0.38,7.0,0 days 00:14:09.142857144,1.21,0.61,8.48,5.45,2.42,6.66,0.0,,,,,,,F,69,34,50,64,18,81,49,75,76,41,50,77,14,64,69,94,47.0,68.33333333333333,53.39999999999999,51.6,75.66666666666667,58.81999999999999
Jeff Malott,L.A,L,16,0 days 00:07:55.187500002,0.95,0.0,6.16,20.83,2.84,10.89,0.47,4.0,0 days 00:08:46.000000002,0.0,0.0,8.56,18.82,6.84,0.0,0.0,,,,,,,F,68,6,50,54,19,96,73,99,14,11,50,77,14,95,97,17,39.4,89.33333333333333,54.379999999999995,33.2,69.66666666666667,44.14
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,6,50,43,31,96,30,90,50,50,50,50,50,50,50,50,36.2,72.0,46.94,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,19,7,50,81,50,86,96,72,50,50,50,50,50,50,50,50,41.4,84.66666666666667,54.379999999999995,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,15,0 days 00:10:14.133333336,0.78,0.78,8.21,4.3,2.34,0.78,0.0,6.0,0 days 00:10:28.666666668,0.0,0.0,4.77,4.77,3.82,0.0,0.0,,,,,,,F,58,46,50,77,12,49,61,31,14,11,50,39,14,59,87,17,48.6,47.0,48.12,25.6,54.333333333333336,34.22
Emil Heineman,NYI,L,21,0 days 00:14:46.000000002,1.74,1.16,8.32,13.16,2.32,1.93,0.58,7.0,0 days 00:15:28.571428572,1.66,1.66,6.09,7.2,3.88,2.22,0.55,21.0,0 days 00:01:27.904761906,1.95,,,,F,93,65,27,78,21,89,61,60,87,80,50,55,22,73,87,69,56.8,70.0,60.76,58.8,76.33333333333333,64.06
Adam Wilsby,NSH,D,14,0 days 00:16:59.142857142,0.0,0.5,4.04,1.01,2.52,2.52,0.0,3.0,0 days 00:13:58.666666668,0.0,0.0,7.15,0.0,4.29,0.0,0.0,,,,,,,D,19,38,50,63,50,16,13,75,28,14,50,90,50,4,57,13,44.0,34.666666666666664,41.199999999999996,46.4,24.666666666666668,39.879999999999995
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,6,50,14,49,69,83,9,50,50,50,50,50,50,50,50,25.2,53.666666666666664,33.739999999999995,50.0,50.0,50.0
Mason Lohrei,BOS,D,17,0 days 00:17:26.764705884,0.4,1.62,2.23,1.62,4.05,0.81,0.0,6.0,0 days 00:16:13.166666664,0.62,1.85,1.23,1.85,3.7,2.47,0.0,17.0,0 days 00:01:39.941176470,6.36,,,,D,85,91,77,19,50,28,48,31,90,90,50,8,50,40,46,75,64.4,35.666666666666664,55.78,57.6,53.666666666666664,56.42
Matthew Kessel,STL,D,12,0 days 00:11:14.166666666,0.44,0.0,3.11,2.22,2.22,1.78,0.0,7.0,0 days 00:11:45.571428570,0.73,0.0,2.92,3.64,2.92,0.0,0.0,,,,,,,D,89,7,50,41,50,41,9,61,94,14,50,41,50,68,30,13,47.4,37.0,44.28,49.8,37.0,45.959999999999994
Josh Dunne,BUF,C,14,0 days 00:09:17.785714284,0.46,0.46,5.07,7.38,3.23,11.53,3.69,7.0,0 days 00:09:07.428571428,0.0,0.94,4.7,5.64,3.76,19.73,6.58,,,,,,,F,35,27,50,38,51,72,80,99,14,57,50,38,67,65,86,99,40.2,83.66666666666667,53.24,45.2,83.33333333333333,56.64
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,19,7,50,1,50,2,88,6,50,50,50,50,50,50,50,50,25.4,32.0,27.379999999999995,50.0,50.0,50.0
Alex Steeves,BOS,C,6,0 days 00:11:49.999999998,0.85,0.0,7.61,19.44,7.61,4.23,0.0,6.0,0 days 00:11:49.999999998,0.85,0.0,7.61,19.44,7.61,4.23,0.0,,,,,,,F,62,6,50,72,12,95,99,87,63,11,50,70,14,95,98,86,40.4,93.66666666666667,56.379999999999995,41.6,93.0,57.019999999999996
J.J. Moser,T.B,D,18,0 days 00:20:58.666666668,0.16,0.79,3.97,2.7,3.34,1.27,0.0,7.0,0 days 00:21:04.571428572,0.0,1.63,4.07,2.44,4.88,1.63,0.0,,,,,,,D,49,59,50,61,50,49,31,46,28,86,50,62,50,51,67,61,53.8,42.0,50.26,55.2,59.666666666666664,56.54
Josh Doan,BUF,R,20,0 days 00:15:35.500000002,0.96,1.35,10.2,4.04,1.15,1.15,0.38,7.0,0 days 00:16:12.857142858,0.53,1.06,8.46,4.23,1.59,1.06,0.0,20.0,0 days 00:02:35.800000002,3.47,7.0,0 days 00:01:41.428571430,0.0,F,69,73,50,89,18,47,23,42,46,62,8,77,14,54,49,47,59.8,37.333333333333336,53.059999999999995,41.4,50.0,43.98
Kent Johnson,CBJ,C,20,0 days 00:14:20.599999998,0.42,0.63,7.95,0.63,2.3,0.0,0.0,6.0,0 days 00:13:08.166666665,0.0,0.76,6.85,1.52,3.05,0.0,0.0,20.0,0 days 00:02:07.999999998,0.0,,,,F,32,37,2,75,12,7,60,9,14,49,50,63,14,23,79,17,31.6,25.333333333333332,29.72,38.0,39.666666666666664,38.5
Matty Beniers,SEA,C,20,0 days 00:20:35.350000002,0.29,1.6,4.23,1.02,2.48,0.87,18.8,7.0,0 days 00:21:38.857142856,0.0,1.98,2.38,0.0,2.77,0.79,15.84,20.0,0 days 00:03:05.200000002,3.89,7.0,0 days 00:03:07.571428572,2.74,F,23,81,55,24,87,11,65,34,14,86,50,9,85,4,75,41,54.0,36.666666666666664,48.8,48.8,40.0,46.16
Scott Morrow,NYR,D,2,0 days 00:12:06,0.0,0.0,2.48,0.0,7.44,0.0,0.0,2.0,0 days 00:12:06,0.0,0.0,2.48,0.0,7.44,0.0,0.0,,,,,,,D,19,7,50,25,50,2,92,6,28,14,50,32,50,4,90,13,30.2,33.333333333333336,31.139999999999997,34.8,35.666666666666664,35.059999999999995
William Eklund,S.J,L,17,0 days 00:19:53.705882352,0.89,1.42,7.27,2.66,2.66,0.71,0.0,5.0,0 days 00:20:02.800000002,0.0,1.2,5.99,4.19,2.99,1.2,0.0,17.0,0 days 00:03:45.117647058,6.58,5.0,0 days 00:04:19.800000,5.54,F,65,75,78,68,12,31,69,29,14,67,73,54,14,54,78,51,59.6,43.0,54.62,44.4,61.0,49.379999999999995
Owen Power,BUF,D,19,0 days 00:21:00.631578948,0.3,0.75,3.16,1.5,2.71,0.6,0.0,7.0,0 days 00:20:25.571428572,0.42,0.42,1.68,0.84,2.52,0.84,0.0,19.0,0 days 00:01:28.526315790,0.0,,,,D,73,57,2,42,50,26,17,24,78,38,50,15,50,19,22,41,44.8,22.333333333333332,38.059999999999995,46.2,27.333333333333332,40.540000000000006
Matt Coronato,CGY,R,21,0 days 00:17:09.904761906,1.17,0.83,10.32,0.33,1.33,2.0,2.16,7.0,0 days 00:18:29.428571430,1.85,0.93,16.69,0.0,1.39,2.78,4.64,21.0,0 days 00:03:38.476190478,3.14,7.0,0 days 00:02:56.857142856,5.82,F,78,48,45,90,39,4,29,61,90,57,75,97,58,4,43,75,60.0,31.333333333333332,51.4,75.4,40.666666666666664,64.98
Luke Hughes,N.J,D,20,0 days 00:23:03.250000002,0.13,1.3,5.47,1.04,2.47,2.6,0.0,7.0,0 days 00:26:17.142857142,0.33,0.98,6.2,0.33,2.61,1.3,0.0,20.0,0 days 00:02:11.250000,4.11,7.0,0 days 00:03:11.571428574,5.37,D,43,84,59,84,50,16,13,77,70,67,71,85,50,9,24,53,64.0,35.333333333333336,55.4,68.6,28.666666666666668,56.62
Aatu Raty,VAN,C,20,0 days 00:12:37.249999998,0.24,1.19,3.57,11.41,1.66,2.38,32.57,7.0,0 days 00:12:13.000000002,0.0,0.7,4.21,8.42,0.7,2.81,31.57,,,,,,,F,19,66,50,15,93,86,41,68,14,46,50,31,93,78,21,75,48.6,65.0,53.519999999999996,46.8,58.0,50.16
Dylan Guenther,UTA,R,21,0 days 00:17:42.428571426,1.29,1.13,11.94,3.07,0.97,0.97,1.61,7.0,0 days 00:16:40.714285716,1.03,0.0,14.39,3.08,0.51,0.0,3.08,21.0,0 days 00:03:27.333333336,3.31,7.0,0 days 00:02:16.857142859,3.76,F,83,64,48,94,33,36,18,37,70,11,61,95,49,43,15,17,64.4,30.333333333333332,54.18,57.2,25.0,47.54
Logan Stankoven,CAR,C,20,0 days 00:15:27.049999998,0.97,1.16,7.96,1.36,0.97,2.52,21.36,7.0,0 days 00:15:04.000000002,0.57,1.71,7.4,1.14,0.57,2.84,18.2,20.0,0 days 00:01:36.400000002,0.0,,,,F,69,65,2,75,89,15,18,70,48,81,50,69,87,18,17,76,60.0,34.333333333333336,52.3,67.0,37.0,58.0
Colton Dach,CHI,C,20,0 days 00:12:52.800000,0.47,0.47,5.82,19.33,2.56,5.82,2.8,7.0,0 days 00:12:06.142857144,0.71,0.0,4.96,19.83,2.12,12.04,2.83,,,,,,,F,36,27,50,49,44,95,67,93,56,11,50,41,47,95,62,98,41.2,85.0,54.34,41.0,85.0,54.2
Cole Sillinger,CBJ,C,20,0 days 00:16:17.700000,0.37,1.1,6.08,4.05,1.1,1.84,1.66,6.0,0 days 00:17:37.666666668,0.0,1.13,5.11,5.11,2.27,0.0,0.57,,,,,,,F,28,62,50,53,34,47,22,58,14,65,50,43,23,61,66,17,45.4,42.333333333333336,44.48,39.0,48.0,41.699999999999996
Mackie Samoskevich,FLA,R,20,0 days 00:14:58.500000,0.4,1.4,7.81,5.81,1.6,1.2,0.0,7.0,0 days 00:15:07.999999998,0.0,0.0,4.53,3.96,2.27,0.0,0.0,20.0,0 days 00:02:50.550000,5.28,7.0,0 days 00:02:20.428571430,0.0,F,30,75,69,74,12,62,39,43,14,11,8,36,14,52,66,17,52.0,48.0,50.8,16.6,45.0,25.12
Matthew Knies,TOR,L,19,0 days 00:20:32.894736840,0.77,2.61,6.45,7.68,1.38,1.23,0.0,5.0,0 days 00:21:48.400000002,0.0,2.2,7.15,9.35,0.55,0.0,0.0,19.0,0 days 00:03:16.052631576,1.93,5.0,0 days 00:04:10.999999998,0.0,F,57,95,26,58,12,73,31,44,14,89,8,66,14,81,16,17,49.6,49.333333333333336,49.519999999999996,38.2,38.0,38.14
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,7,6,50,60,75,98,80,9,50,50,50,50,50,50,50,50,39.6,62.333333333333336,46.42,50.0,50.0,50.0
Brandt Clarke,L.A,D,21,0 days 00:17:59.190476190,0.32,1.11,6.35,2.07,3.97,1.59,0.0,7.0,0 days 00:20:04.142857140,0.0,0.85,5.13,3.42,0.43,1.71,0.0,21.0,0 days 00:01:45.952380954,0.0,7.0,0 days 00:01:47.285714286,0.0,D,76,77,2,91,50,38,46,56,28,62,9,76,50,66,1,62,59.2,46.666666666666664,55.44,45.0,43.0,44.4
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,,,,,,,,,,,,,,,,D,19,7,50,29,50,89,27,68,50,50,50,50,50,50,50,50,31.0,61.333333333333336,40.099999999999994,50.0,50.0,50.0
Zack Bolduc,MTL,R,20,0 days 00:13:41.899999998,0.88,0.66,6.13,8.54,1.97,2.19,1.97,7.0,0 days 00:14:08.142857142,0.0,0.61,3.03,10.31,3.03,2.43,1.82,20.0,0 days 00:02:09.100000002,4.18,7.0,0 days 00:01:41.428571430,0.0,F,64,38,59,54,37,77,51,65,14,41,8,16,38,84,78,71,50.4,64.33333333333333,54.57999999999999,23.4,77.66666666666667,39.68
Wyatt Johnston,DAL,C,21,0 days 00:20:58.380952380,1.5,1.36,7.49,0.95,2.59,0.82,16.76,7.0,0 days 00:19:26.285714286,0.88,0.88,3.97,0.88,2.2,0.88,12.35,21.0,0 days 00:03:39.428571426,10.16,7.0,0 days 00:03:22.285714284,7.63,F,88,73,91,71,85,10,67,33,64,54,82,28,80,14,64,43,81.6,36.666666666666664,68.11999999999999,61.6,40.333333333333336,55.22
Mason McTavish,ANA,C,21,0 days 00:16:42.285714288,0.68,1.71,5.82,3.93,1.71,5.13,21.89,7.0,0 days 00:14:19.571428572,0.6,1.79,5.38,3.59,0.6,8.38,19.15,21.0,0 days 00:01:48.047619048,4.76,7.0,0 days 00:01:28.142857140,5.83,F,51,84,65,49,89,46,42,91,50,83,75,47,87,48,18,96,67.6,59.666666666666664,65.22,68.4,54.0,64.08
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,33,12,81,1,9,50,50,50,50,50,50,50,50,21.6,30.333333333333332,24.22,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,2.0,0 days 00:10:42,0.0,0.0,5.61,5.61,0.0,5.61,0.0,,,,,,,F,7,6,50,22,12,88,1,86,14,11,50,50,14,65,4,91,19.4,58.333333333333336,31.08,27.8,53.333333333333336,35.46
Ryan Winterton,SEA,C,20,0 days 00:12:08.650000002,0.49,0.49,3.95,5.19,2.47,0.99,0.0,7.0,0 days 00:11:20.571428574,0.76,0.76,3.02,6.05,2.27,0.0,0.0,,,,,,,F,37,28,50,20,12,57,65,37,58,49,50,15,14,67,66,17,29.4,53.0,36.48,37.2,50.0,41.04
Ville Koivunen,PIT,R,11,0 days 00:12:34.181818182,0.0,0.87,5.64,0.43,3.04,0.0,0.0,6.0,0 days 00:12:41.666666664,0.0,1.58,7.88,0.0,3.15,0.0,0.0,,,,,,,F,7,51,50,47,12,5,77,9,14,79,50,72,14,4,80,17,33.4,30.333333333333332,32.48,45.8,33.666666666666664,42.16
Simon Edvinsson,DET,D,21,0 days 00:21:32.190476189,0.4,0.4,3.32,3.32,6.37,5.31,0.0,7.0,0 days 00:21:55.571428572,0.0,0.39,3.91,4.3,5.47,9.38,0.0,,,,,,,D,85,31,50,46,50,59,85,95,28,36,50,60,50,75,75,98,52.4,79.66666666666667,60.58,44.8,82.66666666666667,56.16
Isak Rosen,BUF,R,9,0 days 00:15:26.444444442,1.3,1.3,5.18,2.16,3.45,0.0,0.43,7.0,0 days 00:15:27.714285714,1.11,1.11,4.99,1.11,2.77,0.0,0.55,9.0,0 days 00:02:56.444444442,4.53,7.0,0 days 00:02:55.142857140,5.87,F,83,71,62,39,19,25,83,9,73,64,75,42,22,17,75,17,54.8,39.0,50.05999999999999,55.2,36.333333333333336,49.54
Fedor Svechkov,NSH,C,18,0 days 00:12:13.888888890,0.0,0.27,6.0,3.54,2.45,0.55,12.54,7.0,0 days 00:11:21.142857144,0.0,0.76,2.27,5.29,4.53,0.0,15.1,,,,,,,F,7,16,50,52,80,42,64,24,14,49,50,8,84,63,91,17,41.0,43.333333333333336,41.7,41.0,57.0,45.8
Oliver Kapanen,MTL,C,20,0 days 00:12:51.750000,1.63,0.93,5.83,1.87,3.27,0.93,14.46,7.0,0 days 00:13:09.428571426,1.95,0.65,5.86,0.0,3.91,1.3,18.89,,,,,,,F,91,54,50,49,82,21,80,36,91,43,50,53,87,4,87,53,65.2,45.666666666666664,59.34,64.8,48.0,59.75999999999999
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,3.0,0 days 00:08:21.666666666,0.0,0.0,7.18,7.18,4.78,9.57,0.0,,,,,,,F,7,6,50,22,12,75,89,98,14,11,50,67,14,73,93,97,19.4,87.33333333333333,39.78,31.2,87.66666666666667,48.14
Olen Zellweger,ANA,D,21,0 days 00:19:11.142857142,0.3,0.6,6.4,1.49,3.87,1.79,0.0,7.0,0 days 00:19:25.142857140,0.44,0.0,4.86,0.88,3.53,0.88,0.0,21.0,0 days 00:01:30,3.81,,,,D,73,46,56,91,50,26,44,61,79,14,50,73,50,19,43,42,63.2,43.666666666666664,57.34,53.2,34.666666666666664,47.64
