Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Adam Wilsby,NSH,D,30,0 days 00:16:58.666666668,0.12,0.59,2.95,1.41,2.83,1.65,0.0,7.0,0 days 00:17:25.714285716,0.49,0.49,2.95,1.48,2.95,0.0,0.0,,,,,,,D,38,46,50,36,24,16,58,83,41,50,45,30,35,14,42.5,32.666666666666664,39.55,54.75,26.333333333333332,46.224999999999994
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,5,4,50,11,68,84,6,50,50,50,50,50,50,50,17.5,52.666666666666664,28.049999999999997,50.0,50.0,50.0
Mason Lohrei,BOS,D,36,0 days 00:16:38.611111110,0.2,1.3,3.0,1.8,4.81,0.8,0.0,7.0,0 days 00:15:18,0.0,1.12,5.6,2.24,3.92,1.12,0.0,36.0,0 days 00:01:19.944444444,5.0,,,,D,55,87,74,37,32,64,29,26,74,50,81,44,53,49,63.25,41.666666666666664,56.775,57.75,48.666666666666664,55.02499999999999
Matthew Kessel,STL,D,20,0 days 00:11:58.999999998,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,0 days 00:14:49.999999998,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,,D,93,18,50,31,31,15,37,26,93,50,25,69,91,14,48.0,27.666666666666668,41.89999999999999,48.5,58.0,51.349999999999994
Josh Dunne,BUF,C,27,0 days 00:09:35.703703704,0.23,0.69,5.33,7.18,2.78,6.72,9.5,7.0,0 days 00:11:37.999999998,0.0,0.74,5.89,6.63,2.21,0.0,20.63,,,,,,,F,17,39,50,40,70,71,96,12,42,50,51,72,64,16,36.5,79.0,49.25,38.75,50.666666666666664,42.325
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,90,5,50,50,50,50,50,50,50,18.0,32.333333333333336,22.3,50.0,50.0,50.0
Alex Steeves,BOS,C,24,0 days 00:12:24.499999998,1.61,0.6,6.65,17.93,3.43,4.63,0.6,6.0,0 days 00:10:51,0.92,0.92,6.45,17.51,1.84,5.53,1.84,24.0,0 days 00:00:52.333333332,2.87,,,,F,93,33,46,61,95,83,89,63,51,50,57,95,55,90,58.25,89.0,67.475,55.25,80.0,62.675
Matt Kiersted,MIN,D,3,0 days 00:15:25.666666668,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,,D,16,87,50,81,2,88,5,50,50,50,50,50,50,50,58.5,31.666666666666668,50.449999999999996,50.0,50.0,50.0
J.J. Moser,T.B,D,39,0 days 00:21:50.358974358,0.28,0.7,3.73,2.32,3.45,1.97,0.0,7.0,0 days 00:22:35.571428574,0.38,0.76,3.04,4.17,3.79,6.07,0.0,,,,,,,D,70,55,50,56,43,31,67,74,57,50,46,71,51,95,57.75,47.0,54.525,56.75,72.33333333333333,61.425
Josh Doan,BUF,R,40,0 days 00:16:00.349999998,1.12,1.41,9.28,3.28,1.22,1.31,0.37,7.0,0 days 00:16:44.857142856,1.02,1.02,7.17,2.56,2.56,1.02,0.0,40.0,0 days 00:02:50.899999998,4.74,7.0,0 days 00:03:02.142857142,0.0,F,79,76,69,87,37,22,43,67,55,7,65,35,71,45,77.75,34.0,64.625,48.5,50.333333333333336,49.05
Kent Johnson,CBJ,C,39,0 days 00:13:23.692307694,0.34,0.92,6.55,0.69,2.07,0.92,0.0,7.0,0 days 00:10:32.142857142,0.0,0.81,3.25,2.44,0.81,4.88,0.0,39.0,0 days 00:01:34.717948716,0.0,,,,F,25,53,2,60,6,52,31,12,46,50,16,34,23,88,35.0,29.666666666666668,33.4,31.0,48.333333333333336,36.2
Matty Beniers,SEA,C,39,0 days 00:19:55.948717950,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,0 days 00:18:29.428571430,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,0 days 00:02:49.820512818,3.26,7.0,0 days 00:01:29.428571430,5.75,F,34,72,52,40,10,66,27,63,69,71,58,13,75,62,49.5,34.333333333333336,44.95,65.25,50.0,60.675
Scott Morrow,NYR,D,16,0 days 00:15:33.937500,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,0 days 00:17:55.800000,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,0 days 00:01:45,2.14,5.0,0 days 00:03:37.800000,3.31,D,16,57,40,53,20,48,18,26,81,57,63,13,55,55,41.5,28.666666666666668,37.65,56.75,41.0,52.02499999999999
William Eklund,S.J,L,37,0 days 00:19:44.918918916,0.82,1.31,7.8,2.3,2.13,1.81,0.0,7.0,0 days 00:20:05.857142856,0.85,0.85,11.52,2.13,1.28,3.41,0.0,37.0,0 days 00:03:38.054054052,4.46,7.0,0 days 00:02:57.428571426,0.0,F,62,72,66,75,25,54,55,60,48,7,90,30,38,79,68.75,44.666666666666664,61.525,51.25,49.0,50.575
Owen Power,BUF,D,39,0 days 00:20:59.230769232,0.22,0.66,4.18,1.54,2.49,0.29,0.0,7.0,0 days 00:22:43.142857140,0.0,1.13,4.15,1.51,2.26,0.0,0.0,39.0,0 days 00:01:30.435897438,0.0,7.0,0 days 00:01:43.285714284,0.0,D,59,52,3,66,27,10,12,26,74,10,65,30,22,14,45.0,16.333333333333332,36.4,43.75,22.0,37.224999999999994
Matt Coronato,CGY,R,39,0 days 00:16:32.897435898,1.02,1.02,9.11,0.74,1.21,1.49,3.25,7.0,0 days 00:14:35.571428574,0.59,1.17,2.35,1.76,1.17,1.17,4.7,39.0,0 days 00:03:19.641025644,3.7,7.0,0 days 00:02:48.714285714,3.05,F,74,58,58,86,7,21,47,46,61,51,7,25,34,48,69.0,25.0,55.8,41.25,35.666666666666664,39.574999999999996
Luke Hughes,N.J,D,41,0 days 00:23:26.146341462,0.25,1.06,5.74,0.62,2.25,1.5,0.0,7.0,0 days 00:23:37.714285716,0.36,0.73,3.99,0.0,3.63,0.73,0.0,41.0,0 days 00:01:59.024390244,4.43,7.0,0 days 00:02:28.142857140,6.94,D,65,78,70,87,9,7,54,72,56,78,63,3,48,38,75.0,23.333333333333332,59.5,67.25,29.666666666666668,55.974999999999994
Aatu Raty,VAN,C,32,0 days 00:11:56.531250,0.47,1.26,4.24,12.25,1.1,2.51,35.33,4.0,0 days 00:10:56.749999998,0.0,0.0,2.74,17.81,0.0,0.0,45.22,,,,,,,F,35,70,50,22,88,18,69,12,9,50,10,95,3,16,44.25,58.333333333333336,48.474999999999994,20.25,38.0,25.575
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,5,4,50,92,2,1,6,50,50,50,50,50,50,50,37.75,3.0,27.324999999999996,50.0,50.0,50.0
Dylan Guenther,UTA,R,42,0 days 00:17:15.857142857,1.65,1.32,11.42,3.14,1.08,0.99,1.49,7.0,0 days 00:17:34.714285716,2.44,1.95,13.65,1.95,0.0,1.95,1.95,42.0,0 days 00:03:27.761904762,4.13,7.0,0 days 00:04:10.000000002,4.11,F,94,73,63,95,35,17,34,95,83,60,95,27,3,63,81.25,28.666666666666668,65.475,83.25,31.0,67.575
Logan Stankoven,CAR,C,41,0 days 00:15:33.195121950,0.56,1.03,8.0,1.79,1.13,1.79,19.48,7.0,0 days 00:15:50.571428574,0.0,1.08,4.87,1.62,1.08,1.08,12.44,41.0,0 days 00:01:39.195121950,2.66,,,,F,43,59,42,77,19,19,55,12,58,50,37,23,32,46,55.25,31.0,47.974999999999994,39.25,33.666666666666664,37.574999999999996
Colton Dach,CHI,C,40,0 days 00:12:14.824999998,0.37,0.49,5.27,17.76,2.69,5.51,3.18,7.0,0 days 00:12:31.285714284,0.0,0.68,0.68,17.8,3.42,1.37,6.16,40.0,0 days 00:01:00.375000,2.98,,,,F,27,26,47,39,94,69,93,12,39,50,1,95,83,53,34.75,85.33333333333333,49.925,25.5,77.0,40.949999999999996
Cole Sillinger,CBJ,C,39,0 days 00:15:45.102564102,0.49,1.47,7.42,4.59,1.56,1.76,2.54,7.0,0 days 00:13:03.714285714,1.31,2.62,6.56,7.22,1.31,1.31,9.19,39.0,0 days 00:00:30.641025642,3.01,,,,F,37,78,48,71,51,34,54,77,91,50,59,75,39,51,58.5,46.333333333333336,54.849999999999994,69.25,55.0,64.975
Mackie Samoskevich,FLA,R,38,0 days 00:15:01.921052634,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,0 days 00:14:59.200000002,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,0 days 00:02:34.315789476,4.3,5.0,0 days 00:03:49.999999998,0.0,F,31,78,65,81,73,38,41,12,45,7,57,70,48,57,63.75,50.666666666666664,59.825,30.25,58.333333333333336,38.675
Matthew Knies,TOR,L,37,0 days 00:19:26.783783784,0.92,2.08,6.92,7.67,1.33,1.25,0.0,7.0,0 days 00:16:22.000000002,2.09,1.57,8.9,7.33,2.09,3.67,0.0,37.0,0 days 00:02:53.432432430,2.24,7.0,0 days 00:02:08.571428574,8.0,F,69,92,35,65,73,26,41,92,74,81,79,75,61,81,65.25,46.666666666666664,59.675,81.5,72.33333333333333,78.75
Samuel Helenius,L.A,C,12,0 days 00:05:59.833333332,0.0,0.0,1.67,22.51,0.83,4.17,15.84,7.0,0 days 00:05:15.428571426,0.0,0.0,0.0,17.93,0.0,0.0,14.67,,,,,,,F,5,4,50,1,97,10,87,12,9,50,1,95,3,16,15.0,64.66666666666667,29.900000000000002,18.0,38.0,24.0
Brandt Clarke,L.A,D,39,0 days 00:18:36.256410258,0.41,1.08,6.28,1.74,5.38,1.98,0.0,7.0,0 days 00:18:55.285714284,0.0,1.81,7.25,1.81,8.61,3.62,0.0,39.0,0 days 00:01:52.230769230,2.47,7.0,0 days 00:01:52.428571428,9.15,D,87,79,45,91,31,75,67,26,91,85,90,36,93,86,75.5,57.666666666666664,70.14999999999999,73.0,71.66666666666667,72.6
Logan Mailloux,STL,D,28,0 days 00:13:24.107142858,0.16,0.16,4.64,5.12,2.88,4.64,0.0,5.0,0 days 00:12:33.199999998,0.0,0.0,1.91,3.82,3.82,5.74,0.0,,,,,,,D,47,13,50,74,80,17,95,26,12,50,23,67,51,95,46.0,64.0,51.39999999999999,27.75,71.0,40.724999999999994
Zack Bolduc,MTL,R,41,0 days 00:14:01.536585366,1.04,0.73,6.05,7.83,1.98,1.46,1.67,,,,,,,,,,41.0,0 days 00:01:59.536585368,3.67,,,,F,76,41,57,52,73,49,47,50,50,50,50,50,50,50,56.5,56.333333333333336,56.449999999999996,50.0,50.0,50.0
Wyatt Johnston,DAL,C,41,0 days 00:20:05.121951222,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,0 days 00:18:42.571428570,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,0 days 00:03:24.682926828,9.87,7.0,0 days 00:03:24.428571426,5.03,F,90,89,93,70,8,55,26,79,80,67,52,13,66,16,85.5,29.666666666666668,68.75,69.5,31.666666666666668,58.15
Mason McTavish,ANA,C,41,0 days 00:16:28.292682924,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,0 days 00:17:23.285714286,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,0 days 00:01:57.097560978,4.5,7.0,0 days 00:02:30.142857144,6.85,F,67,76,67,73,43,45,76,82,71,76,92,60,3,16,70.75,54.666666666666664,65.925,80.25,26.333333333333332,64.075
Brennan Othmann,NYR,L,6,0 days 00:08:10.166666664,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,0 days 00:07:19.000000002,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,,F,5,4,50,53,71,86,98,12,9,50,54,53,89,97,28.0,85.0,45.099999999999994,31.25,79.66666666666667,45.775000000000006
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,5,4,50,20,88,1,86,50,50,50,50,50,50,50,19.75,58.333333333333336,31.325,50.0,50.0,50.0
Ryan Winterton,SEA,C,37,0 days 00:11:39.405405408,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,0 days 00:11:22.833333336,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,,F,31,39,50,37,57,57,37,61,79,50,83,36,25,16,39.25,50.333333333333336,42.574999999999996,68.25,25.666666666666668,55.475
Ville Koivunen,PIT,R,26,0 days 00:12:43.884615384,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,0 days 00:12:43.800000,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,0 days 00:00:49.884615384,8.33,,,,F,14,29,89,33,5,49,46,12,52,50,35,13,27,16,41.25,33.333333333333336,38.875,37.25,18.666666666666668,31.675
Simon Edvinsson,DET,D,40,0 days 00:22:12.600000,0.34,0.68,3.51,3.44,5.2,3.38,0.0,7.0,0 days 00:23:49.857142860,0.36,0.72,3.6,3.96,3.6,0.72,0.0,,,,,,,D,79,53,50,50,62,72,88,72,55,50,56,69,48,38,58.0,74.0,62.8,58.25,51.666666666666664,56.275
Isak Rosen,BUF,R,13,0 days 00:13:45.923076924,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,0 days 00:10:43.999999998,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,0 days 00:02:09.846153846,4.27,,,,F,74,73,64,29,21,76,6,12,9,50,47,65,3,16,60.0,34.333333333333336,52.3,29.5,28.0,29.049999999999997
Fedor Svechkov,NSH,C,38,0 days 00:12:18.078947370,0.26,0.9,6.29,3.85,1.67,1.54,14.89,7.0,0 days 00:11:19.285714284,0.76,0.0,6.81,3.79,1.51,1.51,13.63,38.0,0 days 00:00:19.131578946,0.0,,,,F,19,52,2,56,43,38,49,55,9,50,61,50,45,55,32.25,43.333333333333336,35.575,43.75,50.0,45.625
Oliver Kapanen,MTL,C,41,0 days 00:14:37.317073170,1.2,0.9,7.11,1.6,3.8,1.0,18.02,7.0,0 days 00:16:56.142857142,1.01,1.52,8.1,1.01,5.06,0.0,23.79,41.0,0 days 00:00:45.268292682,1.94,7.0,0 days 00:01:42.428571426,0.0,F,83,52,30,67,16,88,34,67,73,7,73,14,94,16,58.0,46.0,54.39999999999999,55.0,41.333333333333336,50.9
Carson Lambos,MIN,D,1,0 days 00:10:16.000000002,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,88,2,81,5,50,50,50,50,50,50,50,39.75,29.333333333333332,36.625,50.0,50.0,50.0
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,5,97,50,45,76,72,6,50,50,50,50,50,50,50,49.25,51.333333333333336,49.87499999999999,50.0,50.0,50.0
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,75,90,99,50,50,50,50,50,50,50,19.5,88.0,40.05,50.0,50.0,50.0
Olen Zellweger,ANA,D,40,0 days 00:17:47.850000,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,0 days 00:15:34.000000002,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,0 days 00:01:21.175000002,3.33,,,,D,88,65,58,85,30,33,59,26,50,50,61,26,52,77,74.0,40.666666666666664,64.0,46.75,51.666666666666664,48.225
Ty Murchison,PHI,D,3,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,4,89,13,5,50,50,50,50,50,50,50,18.75,35.666666666666664,23.825,50.0,50.0,50.0
Ethan Del Mastro,CHI,D,2,0 days 00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,85,97,77,5,50,50,50,50,50,50,50,39.0,59.666666666666664,45.199999999999996,50.0,50.0,50.0
Jackson Blake,CAR,R,41,0 days 00:17:06.195121950,1.03,1.03,7.36,0.77,1.2,2.4,0.0,7.0,0 days 00:17:30.428571425,1.47,0.0,5.88,0.98,1.47,1.96,0.0,41.0,0 days 00:02:43.902439026,3.75,7.0,0 days 00:02:46.428571428,6.18,F,75,59,58,71,7,21,67,82,9,73,51,14,44,63,65.75,31.666666666666668,55.525,53.75,40.333333333333336,49.725
Ryker Evans,SEA,D,25,0 days 00:17:44.400000,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,0 days 00:19:09.714285714,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,0 days 00:00:35.040000,4.11,7.0,0 days 00:01:27.428571426,0.0,D,87,63,67,30,40,33,65,80,39,10,30,44,68,65,61.75,46.0,57.02499999999999,39.75,59.0,45.525
Zack Ostapchuk,S.J,C,19,0 days 00:09:18.368421054,0.34,0.34,5.09,17.65,1.02,1.36,28.16,7.0,0 days 00:09:52.857142860,0.87,0.0,7.81,16.48,0.0,1.73,26.89,,,,,,,F,25,17,50,36,94,15,44,60,9,50,71,94,3,59,32.0,51.0,37.699999999999996,47.5,52.0,48.85
Vincent Iorio,S.J,D,16,0 days 00:16:33.312499997,0.0,0.68,1.36,2.04,5.21,1.81,0.0,6.0,0 days 00:17:21,0.0,1.15,1.15,0.58,5.19,1.15,0.0,,,,,,,D,16,53,50,4,37,72,63,26,75,50,9,12,71,50,30.75,57.333333333333336,38.724999999999994,40.0,44.333333333333336,41.3
Jacob Melanson,SEA,R,10,0 days 00:08:50.200000002,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,0 days 00:09:32.142857142,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,,F,5,91,50,42,98,51,6,12,92,50,44,98,54,16,47.0,51.666666666666664,48.4,49.5,56.0,51.45
Jaroslav Chmelar,NYR,R,6,0 days 00:07:51.333333336,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,,F,5,4,50,16,93,88,98,50,50,50,50,50,50,50,18.75,93.0,41.025,50.0,50.0,50.0
Tyson Kozak,BUF,C,24,0 days 00:11:56.833333332,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,,F,31,22,50,18,89,95,17,50,50,50,50,50,50,50,30.25,67.0,41.27499999999999,50.0,50.0,50.0
Joel Nystrom,CAR,D,30,0 days 00:15:46.900000002,0.0,1.01,4.56,1.14,2.53,0.51,0.0,6.0,0 days 00:15:09.666666666,0.0,1.98,3.3,1.98,3.96,0.0,0.0,,,,,,,D,16,75,50,72,18,11,19,26,93,50,51,40,54,14,53.25,16.0,42.074999999999996,55.0,36.0,49.3
Emil Lilleberg,T.B,D,32,0 days 00:17:20.625000,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,,D,59,33,50,27,84,34,95,50,50,50,50,50,50,50,42.25,71.0,50.875,50.0,50.0,50.0
Zakhar Bardakov,COL,C,27,0 days 00:07:07.962962964,0.31,1.25,5.61,7.17,3.12,1.25,16.82,2.0,0 days 00:10:10.500000,0.0,0.0,5.9,2.95,2.95,11.79,0.0,,,,,,,F,22,70,50,45,70,78,41,12,9,50,51,40,78,98,46.75,63.0,51.625,30.5,72.0,42.949999999999996
Taylor Makar,COL,L,4,0 days 00:05:29.250000,0.0,0.0,8.2,19.13,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,79,95,1,6,50,50,50,50,50,50,50,34.5,34.0,34.349999999999994,50.0,50.0,50.0
Arber Xhekaj,MTL,D,37,0 days 00:11:46.999999998,0.14,0.14,3.58,12.11,3.85,9.77,0.0,7.0,0 days 00:10:06.714285714,0.0,0.0,2.54,19.5,2.54,11.87,0.0,,,,,,,D,43,11,50,52,98,41,99,26,12,50,36,99,27,99,39.0,79.33333333333333,51.099999999999994,31.0,75.0,44.2
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,68,95,61,6,50,50,50,50,50,50,50,54.5,54.0,54.349999999999994,50.0,50.0,50.0
Arshdeep Bains,VAN,L,26,0 days 00:09:08.807692308,0.25,1.01,3.53,5.55,1.26,3.03,0.5,,,,,,,,,,,,,,,,F,18,58,50,12,59,23,76,50,50,50,50,50,50,50,34.5,52.666666666666664,39.949999999999996,50.0,50.0,50.0
Declan Carlile,T.B,D,20,0 days 00:14:09.499999998,0.21,0.42,3.39,4.66,3.6,1.7,0.0,7.0,0 days 00:15:58.714285716,0.0,0.54,2.68,3.76,4.29,3.22,0.0,,,,,,,D,57,32,50,47,76,35,60,26,44,50,39,66,59,83,46.5,57.0,49.64999999999999,39.75,69.33333333333333,48.625
Owen Beck,MTL,C,10,0 days 00:09:21.400000002,0.64,0.0,5.13,12.18,3.85,2.57,22.44,3.0,0 days 00:10:28.999999998,1.91,0.0,3.82,13.35,1.91,3.82,19.08,,,,,,,F,49,4,50,37,87,88,70,90,9,50,23,91,57,82,35.0,81.66666666666667,49.0,43.0,76.66666666666667,53.099999999999994
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,21,50,4,98,32,86,50,50,50,50,50,50,50,30.0,72.0,42.599999999999994,50.0,50.0,50.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,93,2,2,5,50,50,50,50,50,50,50,41.0,3.0,29.599999999999998,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,59,45,64,44,32,69,50,50,50,50,50,50,50,65.25,48.333333333333336,60.175,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,C,13,0 days 00:08:46.461538464,0.0,0.53,5.79,1.05,5.26,2.1,12.1,2.0,0 days 00:07:09,0.0,0.0,4.2,0.0,0.0,0.0,20.98,,,,,,,F,5,28,50,48,10,96,61,12,9,50,28,3,3,16,32.75,55.666666666666664,39.625,24.75,7.333333333333333,19.525
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,5,4,50,67,52,1,66,50,50,50,50,50,50,50,31.5,39.666666666666664,33.949999999999996,50.0,50.0,50.0
Cutter Gauthier,ANA,L,41,0 days 00:17:43.365853656,1.57,1.57,13.05,2.39,0.99,1.32,2.15,7.0,0 days 00:16:31.571428572,0.52,0.52,16.08,1.56,1.56,1.04,1.56,41.0,0 days 00:02:27.414634146,4.77,7.0,0 days 00:01:44.857142856,0.0,F,92,81,69,97,26,15,43,42,32,7,97,22,47,45,84.75,28.0,67.725,44.5,38.0,42.55
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,5,57,50,34,92,96,85,50,50,50,50,50,50,50,36.5,91.0,52.849999999999994,50.0,50.0,50.0
Ryan Greene,CHI,C,40,0 days 00:16:23.850000,0.37,0.91,4.57,2.38,1.74,0.37,16.28,7.0,0 days 00:17:40.285714284,0.0,1.94,4.85,2.43,2.91,0.97,22.31,40.0,0 days 00:01:05.374999998,4.13,7.0,0 days 00:01:31.142857139,11.29,F,27,52,63,27,26,40,15,12,82,88,37,34,77,44,42.25,27.0,37.675,54.75,51.666666666666664,53.824999999999996
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,5,4,50,1,65,1,6,50,50,50,50,50,50,50,15.0,24.0,17.7,50.0,50.0,50.0
Isaac Howard,EDM,L,18,0 days 00:09:37.833333336,0.69,0.35,6.58,1.04,0.35,3.46,0.0,1.0,0 days 00:11:52.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,53,18,50,60,10,2,81,12,9,50,1,3,3,16,45.25,31.0,40.974999999999994,18.0,7.333333333333333,14.799999999999999
Lane Hutson,MTL,D,41,0 days 00:23:41.804878050,0.37,2.1,4.32,1.11,3.89,0.49,0.0,7.0,0 days 00:25:32.857142856,0.34,2.68,4.03,0.67,4.36,2.01,0.0,41.0,0 days 00:03:01.195121952,4.85,7.0,0 days 00:03:18.857142858,2.59,D,83,98,73,68,18,42,18,70,97,49,63,13,60,68,80.5,26.0,64.14999999999999,69.75,47.0,62.925
David Jiricek,MIN,D,18,0 days 00:12:07.555555554,0.0,0.0,3.02,1.37,3.85,3.3,0.0,2.0,0 days 00:11:01.000000002,0.0,0.0,0.0,2.72,2.72,0.0,0.0,,,,,,,D,16,5,50,38,23,41,87,26,12,50,1,52,31,14,27.25,50.333333333333336,34.175,22.25,32.333333333333336,25.275
Aleksanteri Kaskimaki,STL,C,5,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,,F,5,4,50,65,25,84,6,50,50,50,50,50,50,50,31.0,38.333333333333336,33.2,50.0,50.0,50.0
Marco Kasper,DET,C,42,0 days 00:13:17.119047618,0.32,0.32,6.56,10.0,2.8,2.9,14.73,6.0,0 days 00:11:04.500000,0.0,0.9,3.61,10.84,2.71,0.0,13.54,42.0,0 days 00:00:46.690476192,3.67,,,,F,23,16,57,60,82,72,74,12,50,50,20,87,74,16,39.0,76.0,50.099999999999994,33.0,59.0,40.8
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,4,84,70,6,50,50,50,50,50,50,50,15.75,53.333333333333336,27.025,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,33,2,53,31,86,40,50,50,50,50,50,50,50,39.25,52.333333333333336,43.175,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,4,50,34,54,37,79,50,50,50,50,50,50,50,45.5,56.666666666666664,48.849999999999994,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,,D,16,64,50,45,95,94,58,50,50,50,50,50,50,50,43.75,82.33333333333333,55.324999999999996,50.0,50.0,50.0
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,0 days 00:01:25.624999998,0.0,,,,F,53,39,2,5,46,52,6,50,50,50,50,50,50,50,24.75,34.666666666666664,27.724999999999998,50.0,50.0,50.0
