Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Bobby McMann,TOR,C,31,0 days 00:14:20.838709680,1.08,0.81,7.28,9.71,1.75,2.7,0.4,6.0,0 days 00:13:30.333333336,1.48,1.48,6.66,11.85,0.74,3.7,0.74,,,,,,,F,78,47,50,69,19,80,41,73,84,72,50,60,26,87,20,85,52.6,64.66666666666667,56.22,58.4,64.0,60.08
Jeff Malott,L.A,L,22,0 days 00:08:00.272727270,0.68,0.0,6.13,23.17,3.07,7.84,0.34,4.0,0 days 00:07:28.249999998,0.0,0.0,4.02,32.12,6.02,0.0,0.0,,,,,,,F,54,5,50,55,19,97,76,97,14,10,50,27,15,98,95,16,36.6,90.0,52.620000000000005,23.2,69.66666666666667,37.14
Matt Rempe,NYR,C,11,0 days 00:09:29.454545454,0.57,0.0,5.17,21.84,1.15,4.02,1.15,2.0,0 days 00:08:04.000000002,0.0,0.0,3.72,29.75,0.0,0.0,0.0,,,,,,,F,45,5,50,39,30,96,21,86,14,10,50,23,15,98,4,16,33.8,67.66666666666667,43.959999999999994,22.4,39.333333333333336,27.479999999999997
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,82,50,87,97,73,50,50,50,50,50,50,50,50,40.6,85.66666666666667,54.12,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,27,0 days 00:10:11.962962960,0.65,0.65,7.84,5.66,1.74,1.31,0.0,7.0,0 days 00:09:54.142857144,0.87,0.87,9.52,3.46,0.87,1.73,0.0,,,,,,,F,51,37,50,75,13,60,41,44,64,50,50,81,15,47,24,63,45.2,48.333333333333336,46.14,52.0,44.666666666666664,49.8
Emil Heineman,NYI,L,34,0 days 00:15:46.823529414,1.23,0.67,7.05,12.97,3.02,1.34,0.45,7.0,0 days 00:17:29.428571430,0.49,0.0,5.39,10.29,5.88,0.0,0.0,34.0,0 days 00:01:22.647058824,1.28,,,,F,84,38,11,67,20,88,76,45,43,10,50,45,15,84,94,16,44.0,69.66666666666667,51.7,32.6,64.66666666666667,42.22
Adam Wilsby,NSH,D,22,0 days 00:16:50.136363636,0.0,0.65,3.08,1.46,2.92,2.27,0.0,7.0,0 days 00:17:31.285714284,0.0,0.98,1.47,2.45,3.42,1.96,0.0,,,,,,,D,16,51,50,41,50,24,20,73,25,71,50,15,50,53,42,72,41.6,39.0,40.81999999999999,42.2,55.666666666666664,46.239999999999995
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,6,5,50,13,51,68,83,7,50,50,50,50,50,50,50,50,25.0,52.666666666666664,33.3,50.0,50.0,50.0
Mason Lohrei,BOS,D,29,0 days 00:16:58.068965520,0.24,1.34,2.44,1.71,5.0,0.73,0.0,7.0,0 days 00:17:07.714285716,0.0,1.5,2.5,1.5,8.51,1.0,0.0,29.0,0 days 00:01:24.103448274,5.9,,,,D,62,88,78,24,50,30,68,28,25,87,50,35,50,34,91,48,60.4,42.0,54.879999999999995,49.4,57.666666666666664,51.879999999999995
Matthew Kessel,STL,D,17,0 days 00:11:28.058823528,0.62,0.0,2.77,1.54,2.15,1.23,0.0,,,,,,,,,,,,,,,,D,97,5,50,32,50,26,7,45,50,50,50,50,50,50,50,50,46.8,26.0,40.559999999999995,50.0,50.0,50.0
Josh Dunne,BUF,C,20,0 days 00:08:52.900000002,0.34,0.68,5.07,7.43,3.04,9.8,4.39,3.0,0 days 00:07:12.666666666,0.0,0.0,2.77,2.77,5.55,5.55,11.09,,,,,,,F,26,39,50,38,57,71,76,98,14,10,50,12,78,40,93,93,42.0,81.66666666666667,53.9,32.8,75.33333333333333,45.559999999999995
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,2,89,6,50,50,50,50,50,50,50,50,24.4,32.333333333333336,26.78,50.0,50.0,50.0
Alex Steeves,BOS,C,18,0 days 00:12:55.666666668,1.8,0.52,6.7,18.05,3.87,4.38,0.26,7.0,0 days 00:14:11.428571430,2.42,0.6,5.44,18.72,1.21,6.04,0.6,,,,,,,F,95,29,50,62,17,94,87,88,96,38,50,46,24,95,34,94,50.6,89.66666666666667,62.32000000000001,50.8,74.33333333333333,57.85999999999999
Matt Kiersted,MIN,D,2,0 days 00:14:19.999999998,0.0,2.09,8.37,0.0,2.09,0.0,0.0,2.0,0 days 00:14:19.999999998,0.0,2.09,8.37,0.0,2.09,0.0,0.0,,,,,,,D,16,98,50,98,50,2,6,6,25,95,50,93,50,4,18,13,62.4,4.666666666666667,45.08,62.6,11.666666666666666,47.32
J.J. Moser,T.B,D,31,0 days 00:21:39.838709676,0.27,0.71,3.84,1.97,3.31,1.07,0.0,7.0,0 days 00:22:02.857142856,0.78,0.78,4.67,1.56,3.89,0.0,0.0,,,,,,,D,68,55,50,59,50,35,29,40,95,62,50,70,50,36,50,13,56.4,34.666666666666664,49.879999999999995,65.4,33.0,55.68
Josh Doan,BUF,R,32,0 days 00:15:43.875000,1.19,1.55,9.77,3.46,0.95,1.43,0.48,7.0,0 days 00:16:18.714285714,1.05,2.63,8.41,1.58,0.53,2.1,1.05,32.0,0 days 00:02:41.593750002,6.27,7.0,0 days 00:03:48.142857144,11.27,F,83,80,79,88,21,40,15,47,72,91,88,74,30,24,15,69,70.2,34.0,59.34,71.0,36.0,60.49999999999999
Kent Johnson,CBJ,C,32,0 days 00:14:01.218750,0.4,0.94,7.09,0.4,2.27,0.27,0.0,7.0,0 days 00:12:33.142857143,0.68,2.73,6.83,0.0,2.05,0.0,0.0,32.0,0 days 00:01:51.593749998,0.0,,,,F,31,54,1,67,13,4,58,14,54,92,50,61,15,4,57,16,33.2,25.333333333333332,30.840000000000003,54.4,25.666666666666668,45.78
Matty Beniers,SEA,C,31,0 days 00:20:16.096774194,0.38,1.34,5.06,0.95,2.58,0.57,19.58,7.0,0 days 00:19:27,0.44,1.32,7.05,0.44,1.76,0.0,23.36,31.0,0 days 00:03:11.290322580,3.04,7.0,0 days 00:03:28.714285716,2.46,F,29,73,41,38,88,9,66,23,40,68,43,63,90,9,50,16,53.8,32.666666666666664,47.459999999999994,60.8,25.0,50.059999999999995
Scott Morrow,NYR,D,10,0 days 00:14:13.800000,0.0,0.42,2.95,1.26,4.64,0.0,0.0,5.0,0 days 00:14:40.600000002,0.0,0.0,2.45,2.45,4.91,0.0,0.0,,,,,,,D,16,32,50,37,50,20,61,6,25,13,50,34,50,53,65,13,37.0,29.0,34.599999999999994,34.4,43.666666666666664,37.18
William Eklund,S.J,L,30,0 days 00:19:40.033333332,0.81,1.42,6.92,2.34,2.34,1.42,0.0,7.0,0 days 00:19:10.285714284,0.45,1.79,7.6,2.24,2.68,0.89,0.0,30.0,0 days 00:03:47.533333332,5.27,7.0,0 days 00:03:03.428571426,5.61,F,63,76,71,65,13,26,60,47,41,80,69,68,15,33,69,44,57.6,44.333333333333336,53.620000000000005,54.6,48.666666666666664,52.81999999999999
Owen Power,BUF,D,31,0 days 00:20:37.258064514,0.28,0.47,4.22,1.6,2.53,0.38,0.0,7.0,0 days 00:20:04.000000002,0.43,0.0,5.55,1.71,2.14,0.0,0.0,31.0,0 days 00:01:25.064516130,0.0,,,,D,69,36,1,67,50,27,13,16,78,13,50,79,50,39,18,13,44.6,18.666666666666668,36.82,54.0,23.333333333333332,44.8
Matt Coronato,CGY,R,33,0 days 00:16:46.666666668,1.08,0.98,10.19,0.54,1.19,1.52,3.03,7.0,0 days 00:15:55.999999998,1.08,1.61,8.61,1.08,1.08,1.08,5.38,33.0,0 days 00:03:24.151515150,3.74,7.0,0 days 00:02:31.571428572,6.79,F,78,57,52,90,48,5,22,50,73,76,75,76,62,17,30,49,65.0,25.666666666666668,53.2,72.4,32.0,60.28
Luke Hughes,N.J,D,33,0 days 00:23:18.515151516,0.23,1.17,6.01,0.78,2.03,1.72,0.0,7.0,0 days 00:23:44.857142856,0.72,0.72,6.86,0.72,0.72,0.0,0.0,33.0,0 days 00:01:51.212121210,3.92,,,,D,60,82,58,89,50,11,6,60,93,58,50,88,50,17,2,13,67.8,25.666666666666668,55.16,67.8,10.666666666666666,50.66
Aatu Raty,VAN,C,28,0 days 00:12:05.071428570,0.53,1.42,4.43,11.53,1.24,2.84,34.05,5.0,0 days 00:11:42,2.05,3.08,7.18,11.28,0.0,2.05,37.95,,,,,,,F,42,76,50,27,94,85,24,74,93,94,50,65,95,86,4,68,57.8,61.0,58.75999999999999,79.4,52.666666666666664,71.38
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,6,5,50,91,85,2,1,7,50,50,50,50,50,50,50,50,47.4,3.3333333333333335,34.18,50.0,50.0,50.0
Dylan Guenther,UTA,R,35,0 days 00:17:12.085714284,1.49,1.2,10.96,3.39,1.3,0.8,1.4,7.0,0 days 00:16:28.857142860,2.6,0.52,6.76,2.08,2.08,1.04,2.08,35.0,0 days 00:03:19.314285714,4.13,7.0,0 days 00:03:27.714285714,7.43,F,91,67,58,93,33,39,26,30,97,34,78,61,41,31,57,48,68.4,31.666666666666668,57.38,62.2,45.333333333333336,57.14
Logan Stankoven,CAR,C,32,0 days 00:15:35.906250,0.72,0.96,8.53,1.56,0.96,2.04,20.68,7.0,0 days 00:15:47.714285712,0.54,1.09,10.31,1.63,1.09,1.09,18.45,32.0,0 days 00:01:45.718750002,1.06,7.0,0 days 00:02:02.428571430,4.2,F,57,56,8,81,89,17,15,61,46,59,60,85,87,25,31,49,58.2,31.0,50.04,67.4,35.0,57.68
Colton Dach,CHI,C,33,0 days 00:12:11.333333334,0.45,0.45,6.27,17.75,2.54,6.41,2.54,7.0,0 days 00:11:08.142857142,0.0,0.0,6.93,15.39,3.08,8.47,1.54,33.0,0 days 00:01:00.363636366,3.61,,,,F,35,25,50,57,44,94,65,95,14,10,50,62,36,92,75,97,42.2,84.66666666666667,54.94,34.4,88.0,50.48
Cole Sillinger,CBJ,C,32,0 days 00:16:20.406250002,0.34,1.26,7.57,4.13,1.61,1.84,1.38,7.0,0 days 00:16:02.714285712,0.53,1.6,12.29,3.74,1.6,2.14,1.07,,,,,,,F,26,70,50,73,32,47,36,57,46,75,50,91,30,50,45,69,50.2,46.666666666666664,49.14,58.4,54.666666666666664,57.279999999999994
Mackie Samoskevich,FLA,R,32,0 days 00:15:05.343750,0.5,1.49,8.7,7.95,1.62,1.24,0.0,7.0,0 days 00:14:37.285714284,0.59,1.76,10.55,11.14,0.59,2.34,0.0,32.0,0 days 00:02:23.749999998,4.7,7.0,0 days 00:01:50.285714286,4.66,F,39,78,65,82,13,73,37,42,49,79,63,86,15,86,16,72,55.4,50.666666666666664,53.97999999999999,58.4,58.0,58.279999999999994
Matthew Knies,TOR,L,29,0 days 00:20:09.034482756,0.72,2.26,6.78,7.91,1.23,0.82,0.0,7.0,0 days 00:19:13.571428572,0.45,0.89,7.58,8.47,0.45,0.0,0.0,29.0,0 days 00:02:59.793103446,1.38,7.0,0 days 00:02:21.857142858,0.0,F,57,93,12,63,13,73,23,30,41,51,7,68,15,79,12,16,47.6,42.0,45.92,36.4,35.666666666666664,36.17999999999999
Samuel Helenius,L.A,C,5,0 days 00:07:01.999999997,0.0,0.0,3.41,27.3,1.71,8.53,17.06,2.0,0 days 00:06:42.499999998,0.0,0.0,0.0,26.83,0.0,22.36,31.3,,,,,,,F,6,5,50,13,86,98,40,98,14,10,50,1,93,97,4,99,32.0,78.66666666666667,46.0,33.6,66.66666666666667,43.519999999999996
Brandt Clarke,L.A,D,32,0 days 00:18:32.093749998,0.51,0.91,6.07,1.72,4.65,1.62,0.0,7.0,0 days 00:18:43.000000002,0.92,0.0,4.58,1.37,7.79,0.92,0.0,32.0,0 days 00:01:52.187500002,1.0,7.0,0 days 00:01:48.285714288,0.0,D,93,69,10,90,50,30,61,57,97,13,4,69,50,32,88,46,62.4,49.333333333333336,58.480000000000004,46.6,55.333333333333336,49.22
Logan Mailloux,STL,D,21,0 days 00:13:29.666666664,0.21,0.21,4.87,5.93,2.96,4.87,0.0,7.0,0 days 00:14:27.571428570,0.59,0.0,7.71,4.74,1.19,10.08,0.0,,,,,,,D,56,16,50,78,50,85,21,95,88,13,50,91,50,79,5,99,50.0,67.0,55.099999999999994,58.4,61.0,59.17999999999999
Zack Bolduc,MTL,R,33,0 days 00:13:53.878787880,0.92,0.92,6.67,7.59,1.96,1.83,1.7,,,,,,,,,,33.0,0 days 00:02:00.151515150,4.54,,,,F,70,53,63,62,36,72,48,57,50,50,50,50,50,50,50,50,56.8,59.0,57.459999999999994,50.0,50.0,50.0
Wyatt Johnston,DAL,C,34,0 days 00:20:22.117647060,1.47,1.91,7.54,0.87,2.17,0.87,15.16,7.0,0 days 00:18:49.857142860,0.46,3.19,4.55,0.0,2.28,1.82,12.74,34.0,0 days 00:03:24.735294120,10.86,7.0,0 days 00:02:52.999999998,8.92,F,91,89,95,72,84,9,55,32,41,95,83,34,81,4,62,64,86.2,32.0,69.94,66.8,43.333333333333336,59.76
Mason McTavish,ANA,C,34,0 days 00:16:16.970588238,0.76,1.41,6.5,3.58,2.28,3.68,23.63,7.0,0 days 00:14:58.999999998,0.57,0.0,6.86,2.29,3.43,0.0,24.03,34.0,0 days 00:01:50.294117646,3.84,7.0,0 days 00:01:44.428571430,4.92,F,59,76,54,60,91,41,58,83,48,10,65,62,90,34,80,16,68.0,60.666666666666664,65.8,55.0,43.333333333333336,51.5
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,33,13,80,1,7,50,50,50,50,50,50,50,50,21.4,29.333333333333332,23.779999999999998,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,6,5,50,22,13,87,1,86,50,50,50,50,50,50,50,50,19.2,58.0,30.839999999999996,50.0,50.0,50.0
Ryan Winterton,SEA,C,31,0 days 00:11:42.612903228,0.33,0.5,4.3,5.78,2.48,1.32,0.0,7.0,0 days 00:11:11.571428574,0.0,0.77,6.13,6.89,3.06,3.06,0.0,,,,,,,F,25,28,50,25,13,61,63,45,14,46,50,54,15,72,75,80,28.2,56.333333333333336,36.64,35.8,75.66666666666667,47.75999999999999
Ville Koivunen,PIT,R,21,0 days 00:12:43.904761902,0.22,0.45,4.94,0.45,2.24,1.8,0.0,6.0,0 days 00:13:04.500000,0.76,0.0,6.12,0.76,2.29,4.59,0.0,,,,,,,F,18,25,50,36,13,5,57,56,58,10,50,54,15,13,62,89,28.4,39.333333333333336,31.68,37.4,54.666666666666664,42.58
Simon Edvinsson,DET,D,31,0 days 00:21:54.838709676,0.35,0.53,3.44,3.44,5.65,4.06,0.0,7.0,0 days 00:22:52.285714284,0.37,0.75,4.12,3.37,5.25,1.5,0.0,,,,,,,D,80,41,50,50,50,61,78,92,72,60,50,63,50,66,69,62,54.2,77.0,61.03999999999999,59.0,65.66666666666667,61.0
Isak Rosen,BUF,R,12,0 days 00:14:01.083333336,1.07,1.43,4.64,1.78,3.21,0.0,0.36,2.0,0 days 00:08:53.500000002,0.0,0.0,3.37,0.0,0.0,0.0,0.0,12.0,0 days 00:02:20.666666664,4.27,,,,F,78,76,60,31,19,19,79,7,14,10,50,19,15,4,4,16,52.8,35.0,47.459999999999994,21.6,8.0,17.52
Fedor Svechkov,NSH,C,30,0 days 00:12:32.233333332,0.16,1.12,6.06,3.99,1.75,1.6,14.84,7.0,0 days 00:14:15,0.0,3.01,6.62,3.61,0.6,3.61,16.84,,,,,,,F,14,64,50,53,84,45,41,52,14,94,50,59,85,49,16,84,53.0,46.0,50.89999999999999,60.4,49.666666666666664,57.17999999999999
Oliver Kapanen,MTL,C,33,0 days 00:14:06.151515150,1.29,0.77,6.7,1.8,3.48,1.29,16.5,7.0,0 days 00:16:15,1.05,0.0,7.38,0.0,4.22,1.05,15.3,,,,7.0,0 days 00:01:27.428571426,5.88,F,86,44,50,62,86,19,83,44,72,10,71,66,84,4,87,48,65.6,48.666666666666664,60.519999999999996,60.6,46.333333333333336,56.32
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,6,97,50,47,94,76,71,7,50,50,50,50,50,50,50,50,58.8,51.333333333333336,56.559999999999995,50.0,50.0,50.0
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,6,5,50,22,13,74,89,98,50,50,50,50,50,50,50,50,19.2,87.0,39.54,50.0,50.0,50.0
Olen Zellweger,ANA,D,34,0 days 00:18:11.470588236,0.49,0.87,5.82,1.75,3.49,1.55,0.0,7.0,0 days 00:16:32.428571429,0.0,2.07,2.59,2.59,4.15,1.04,0.0,34.0,0 days 00:01:34.588235292,3.36,7.0,0 days 00:01:48.142857144,4.76,D,92,67,50,88,50,30,34,55,25,95,61,37,50,55,54,50,69.4,39.666666666666664,60.48,53.6,53.0,53.419999999999995
Ty Murchison,PHI,D,3,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,3.0,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,D,16,5,50,4,50,88,15,6,25,13,50,12,50,89,28,13,25.0,36.333333333333336,28.4,30.0,43.333333333333336,34.0
Ethan Del Mastro,CHI,D,2,0 days 00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,1.0,0 days 00:15:07.000000002,0.0,0.0,7.94,0.0,3.97,0.0,0.0,,,,,,,D,16,5,50,85,50,97,76,6,25,13,50,92,50,4,51,13,41.2,59.666666666666664,46.739999999999995,46.0,22.666666666666668,38.99999999999999
Jackson Blake,CAR,R,32,0 days 00:17:00.031249998,0.88,1.21,7.72,0.66,1.1,2.65,0.0,7.0,0 days 00:19:15.571428569,0.89,0.89,5.34,0.89,0.45,3.56,0.0,32.0,0 days 00:02:42.375000,2.77,7.0,0 days 00:04:39,3.69,F,67,68,36,74,13,7,19,72,65,51,55,45,15,15,12,84,51.6,32.666666666666664,45.919999999999995,46.2,37.0,43.440000000000005
Ryker Evans,SEA,D,17,0 days 00:17:21.117647058,0.41,0.81,3.05,2.24,2.85,1.63,0.0,6.0,0 days 00:16:33.833333334,0.0,0.0,3.02,2.41,3.62,4.83,0.0,,,,,,,D,86,63,50,40,50,41,19,58,25,13,50,45,50,52,45,95,57.8,39.333333333333336,52.25999999999999,36.6,64.0,44.82
Zack Ostapchuk,S.J,C,12,0 days 00:08:58.249999998,0.0,0.56,3.34,18.39,1.67,1.11,28.98,4.0,0 days 00:08:39.250000002,0.0,1.73,3.47,24.27,0.0,0.0,29.47,,,,,,,F,6,31,50,12,93,94,39,39,14,78,50,20,92,97,4,16,38.4,57.333333333333336,44.08,50.8,39.0,47.25999999999999
Vincent Iorio,S.J,D,10,0 days 00:16:04.699999998,0.0,0.37,1.49,2.99,5.22,2.24,0.0,3.0,0 days 00:15:51.333333336,0.0,1.26,1.26,5.05,5.05,0.0,0.0,,,,,,,D,16,27,50,6,50,54,72,72,25,81,50,11,50,81,67,13,29.8,66.0,40.66,43.4,53.666666666666664,46.47999999999999
Jacob Melanson,SEA,R,2,0 days 00:05:58.999999998,0.0,0.0,0.0,40.11,5.01,0.0,0.0,2.0,0 days 00:05:58.999999998,0.0,0.0,0.0,40.11,5.01,0.0,0.0,,,,,,,F,6,5,50,1,13,99,95,7,14,10,50,1,15,99,91,16,15.0,67.0,30.599999999999998,18.0,68.66666666666667,33.2
Jaroslav Chmelar,NYR,R,6,0 days 00:07:51.333333336,0.0,0.0,3.82,16.55,3.82,8.91,0.0,4.0,0 days 00:08:10.249999998,0.0,0.0,3.67,14.69,5.51,3.67,0.0,,,,,,,F,6,5,50,18,13,93,87,98,14,10,50,23,15,91,93,85,18.4,92.66666666666667,40.68,22.4,89.66666666666667,42.58
Tyson Kozak,BUF,C,23,0 days 00:12:15.565217394,0.43,0.43,3.83,12.98,4.89,0.43,24.9,4.0,0 days 00:11:34.500000,0.0,0.0,2.59,10.37,6.48,0.0,16.85,,,,,,,F,33,24,50,18,91,88,94,18,14,10,50,10,85,84,96,16,43.2,66.66666666666667,50.239999999999995,33.8,65.33333333333333,43.25999999999999
Joel Nystrom,CAR,D,24,0 days 00:15:56.208333336,0.0,0.78,4.86,0.94,2.2,0.63,0.0,5.0,0 days 00:12:27.600000,0.0,1.93,4.82,2.89,1.93,1.93,0.0,,,,,,,D,16,61,50,78,50,14,8,24,25,93,50,72,50,60,15,71,51.0,15.333333333333334,40.3,58.0,48.666666666666664,55.19999999999999
Emil Lilleberg,T.B,D,32,0 days 00:17:20.625000,0.22,0.43,2.59,5.73,3.57,4.65,0.0,6.0,0 days 00:19:01.999999997,0.0,0.0,2.63,8.41,4.73,1.05,0.0,,,,,,,D,58,32,50,28,50,84,36,95,25,13,50,38,50,93,63,50,43.6,71.66666666666667,52.019999999999996,35.2,68.66666666666667,45.24
Zakhar Bardakov,COL,C,25,0 days 00:06:53.359999998,0.35,1.39,5.57,7.66,3.14,0.0,18.81,4.0,0 days 00:05:13.249999998,0.0,0.0,5.75,8.62,5.75,0.0,17.24,,,,,,,F,27,75,50,46,88,72,78,7,14,10,50,50,86,79,94,16,57.2,52.333333333333336,55.739999999999995,42.0,63.0,48.3
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,92,13,96,1,7,50,50,50,50,50,50,50,50,33.2,34.666666666666664,33.64,50.0,50.0,50.0
Arber Xhekaj,MTL,D,29,0 days 00:12:01.896551724,0.17,0.17,3.78,10.66,3.78,9.46,0.0,5.0,0 days 00:12:49.999999998,0.94,0.0,3.74,13.09,3.74,5.61,0.0,,,,,,,D,48,13,50,58,50,97,41,99,97,13,50,58,50,98,47,96,43.8,79.0,54.36,53.6,80.33333333333333,61.61999999999999
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,6,94,50,68,13,95,61,7,50,50,50,50,50,50,50,50,46.2,54.333333333333336,48.64,50.0,50.0,50.0
Arshdeep Bains,VAN,L,26,0 days 00:09:08.807692308,0.25,1.01,3.53,5.55,1.26,3.03,0.5,5.0,0 days 00:09:34.800000,1.25,1.25,1.25,5.01,2.51,2.51,0.0,,,,,,,F,20,58,50,14,21,59,24,77,78,65,50,2,15,61,66,74,32.6,53.333333333333336,38.82,42.0,67.0,49.5
Declan Carlile,T.B,D,12,0 days 00:13:17.833333332,0.38,0.38,4.14,5.26,3.38,0.75,0.0,4.0,0 days 00:13:39.499999998,0.0,1.1,7.69,6.59,2.2,2.2,0.0,,,,,,,D,83,28,50,66,50,81,31,28,25,76,50,91,50,89,20,76,55.4,46.666666666666664,52.779999999999994,58.4,61.666666666666664,59.379999999999995
Owen Beck,MTL,C,6,0 days 00:08:27.166666668,0.0,0.0,7.1,9.46,4.73,2.37,28.39,4.0,0 days 00:08:30,0.0,0.0,8.82,14.12,5.29,3.53,30.0,,,,,,,F,6,5,50,67,93,80,94,67,14,10,50,77,93,91,93,84,44.2,80.33333333333333,55.04,48.8,89.33333333333333,60.959999999999994
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,44,21,50,4,50,98,34,86,50,50,50,50,50,50,50,50,33.8,72.66666666666667,45.459999999999994,50.0,50.0,50.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,93,50,2,3,6,50,50,50,50,50,50,50,50,42.8,3.6666666666666665,31.06,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,1.0,0 days 00:16:46.999999998,0.0,0.0,7.15,0.0,0.0,0.0,14.3,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,60,38,64,85,45,33,70,14,10,50,64,83,4,4,16,68.0,49.333333333333336,62.39999999999999,44.2,8.0,33.34
Luca Del Bel Belluz,CBJ,C,11,0 days 00:09:04.181818182,0.0,0.6,6.01,1.2,6.01,2.41,10.83,4.0,0 days 00:08:10.750000002,0.0,0.0,7.34,1.83,9.17,3.67,14.67,,,,,,,F,6,34,50,53,78,12,98,68,14,10,50,66,83,28,99,85,44.2,59.333333333333336,48.74,44.6,70.66666666666667,52.42
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,6,5,50,68,13,52,1,67,50,50,50,50,50,50,50,50,28.4,40.0,31.88,50.0,50.0,50.0
Cutter Gauthier,ANA,L,34,0 days 00:17:58.147058826,1.77,1.77,12.47,2.55,0.88,1.37,2.26,7.0,0 days 00:17:28.142857140,1.47,1.47,6.87,2.94,0.49,0.0,2.94,34.0,0 days 00:02:36.176470590,5.42,7.0,0 days 00:02:06.857142858,8.11,F,95,86,72,96,41,29,13,46,84,72,80,62,48,42,13,16,78.0,29.333333333333332,63.39999999999999,69.2,23.666666666666668,55.54
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,6,58,50,36,71,91,95,86,50,50,50,50,50,50,50,50,44.2,90.66666666666667,58.14,50.0,50.0,50.0
Ryan Greene,CHI,C,33,0 days 00:16:07.636363638,0.45,0.68,4.51,2.37,1.47,0.23,14.88,7.0,0 days 00:17:01.571428572,0.0,0.5,5.54,5.03,1.51,0.0,14.1,,,,,,,F,35,39,50,29,84,27,32,13,14,33,50,47,82,61,43,16,47.4,24.0,40.379999999999995,45.2,40.0,43.64
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,6,5,50,1,90,65,1,7,50,50,50,50,50,50,50,50,30.4,24.333333333333332,28.58,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,58,20,50,67,13,11,3,84,50,50,50,50,50,50,50,50,41.6,32.666666666666664,38.919999999999995,50.0,50.0,50.0
