Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Adam Wilsby,NSH,D,25,0 days 00:16:57.439999998,0.14,0.71,2.97,1.7,2.97,1.98,0.0,7.0,0 days 00:17:05.142857142,0.5,1.0,2.01,1.51,4.52,1.0,0.0,,,,,,,D,43,57,50,36,50,29,21,67,81,73,50,23,50,35,59,49,47.2,39.0,44.739999999999995,55.4,47.666666666666664,53.07999999999999
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,6,5,50,12,51,68,83,7,50,50,50,50,50,50,50,50,24.8,52.666666666666664,33.16,50.0,50.0,50.0
Mason Lohrei,BOS,D,32,0 days 00:16:51.406249998,0.22,1.22,2.89,1.78,4.78,0.89,0.0,7.0,0 days 00:16:08.714285712,0.0,0.53,4.78,2.12,7.96,2.12,0.0,32.0,0 days 00:01:24.625000002,5.32,,,,D,60,85,76,33,50,31,63,33,26,49,50,70,50,46,89,75,60.8,42.333333333333336,55.26,49.0,70.0,55.3
Matthew Kessel,STL,D,18,0 days 00:11:40.000000002,0.57,0.0,2.86,1.43,2.0,1.14,0.0,1.0,0 days 00:15:03,0.0,0.0,3.99,0.0,0.0,0.0,0.0,,,,,,,D,96,5,50,33,50,24,5,42,26,15,50,60,50,5,1,14,46.8,23.666666666666668,39.86,40.2,6.666666666666667,30.14
Josh Dunne,BUF,C,22,0 days 00:09:08.500000002,0.3,0.6,5.07,6.86,2.98,8.65,5.67,4.0,0 days 00:09:23.749999998,0.0,0.0,3.19,3.19,3.19,0.0,15.96,,,,,,,F,23,34,50,36,63,68,75,98,14,10,50,16,85,44,80,16,41.2,80.33333333333333,52.94,35.0,46.666666666666664,38.5
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,2,89,5,50,50,50,50,50,50,50,50,24.4,32.0,26.68,50.0,50.0,50.0
Alex Steeves,BOS,C,20,0 days 00:12:47.650000002,1.64,0.47,6.57,18.29,3.52,4.46,0.23,6.0,0 days 00:12:22.999999998,0.81,0.0,5.65,21.0,1.62,9.69,0.81,20.0,0 days 00:00:44.400000,0.0,,,,F,93,26,2,60,17,95,84,89,61,10,50,48,27,96,47,98,39.6,89.33333333333333,54.519999999999996,39.2,80.33333333333333,51.54
Matt Kiersted,MIN,D,3,0 days 00:15:25.666666668,0.0,1.3,5.19,0.0,6.48,0.0,0.0,3.0,0 days 00:15:25.666666668,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,D,16,88,50,82,50,2,87,5,26,83,50,75,50,5,80,14,57.2,31.333333333333332,49.44,56.8,33.0,49.66
J.J. Moser,T.B,D,33,0 days 00:21:42.727272726,0.25,0.75,4.1,2.09,3.52,1.0,0.0,7.0,0 days 00:22:25.857142860,0.76,1.15,6.11,1.91,4.97,0.0,0.0,,,,,,,D,65,60,50,64,50,38,34,37,93,79,50,83,50,43,65,14,57.8,36.333333333333336,51.35999999999999,71.0,40.666666666666664,61.89999999999999
Josh Doan,BUF,R,35,0 days 00:15:55.200000,1.08,1.51,9.58,3.23,1.08,1.29,0.43,7.0,0 days 00:17:28.999999998,0.98,1.47,7.35,1.47,0.98,1.96,0.49,35.0,0 days 00:02:48.199999998,5.5,7.0,0 days 00:03:44.142857142,6.88,F,77,79,76,88,20,37,18,44,69,72,77,66,23,22,27,66,68.0,33.0,57.49999999999999,61.4,38.333333333333336,54.48
Kent Johnson,CBJ,C,34,0 days 00:13:54.794117646,0.38,1.01,6.85,0.51,2.16,0.51,0.0,7.0,0 days 00:12:01.285714284,0.0,3.57,4.99,0.71,2.14,1.43,0.0,34.0,0 days 00:01:46.764705882,0.0,,,,F,29,58,2,64,13,5,54,21,14,96,50,39,15,11,61,56,33.2,26.666666666666668,31.240000000000002,42.8,42.666666666666664,42.76
Matty Beniers,SEA,C,33,0 days 00:20:09.575757576,0.36,1.26,5.23,1.08,2.53,0.54,19.66,7.0,0 days 00:19:15,0.45,0.45,8.91,0.89,2.23,0.0,23.15,33.0,0 days 00:03:03.636363636,2.97,7.0,0 days 00:03:03.857142858,2.8,F,27,70,48,39,88,11,65,22,41,31,49,77,90,14,63,16,54.4,32.666666666666664,47.879999999999995,57.6,31.0,49.62
Scott Morrow,NYR,D,13,0 days 00:15:03.846153845,0.0,0.61,4.29,1.23,3.98,0.61,0.0,5.0,0 days 00:16:29.599999998,0.0,0.73,5.82,2.18,3.64,1.46,0.0,13.0,0 days 00:01:20.846153844,3.43,5.0,0 days 00:02:42,4.44,D,16,49,58,68,50,20,45,23,26,61,57,80,50,48,45,62,48.2,29.333333333333332,42.54,54.8,51.666666666666664,53.85999999999999
William Eklund,S.J,L,32,0 days 00:19:43.750000002,0.76,1.33,7.79,2.19,2.19,1.33,0.0,7.0,0 days 00:19:42,0.44,1.74,11.31,1.74,2.18,0.87,0.0,32.0,0 days 00:03:46.468750002,4.97,7.0,0 days 00:02:48.142857144,6.12,F,59,72,71,75,13,24,55,45,40,79,74,88,15,25,62,42,58.0,41.333333333333336,52.99999999999999,59.2,43.0,54.339999999999996
Owen Power,BUF,D,34,0 days 00:20:32.235294120,0.26,0.6,4.3,1.55,2.66,0.34,0.0,7.0,0 days 00:19:36.714285714,0.44,0.87,5.24,1.75,3.93,0.0,0.0,34.0,0 days 00:01:23.500000002,0.0,,,,D,67,48,3,68,50,26,15,14,77,68,50,75,50,39,50,14,47.2,18.333333333333332,38.54,64.0,34.333333333333336,55.099999999999994
Matt Coronato,CGY,R,35,0 days 00:16:40.000000002,1.13,0.93,9.98,0.51,1.23,1.44,3.09,7.0,0 days 00:16:10.000000002,1.06,1.06,7.95,1.06,1.59,1.06,5.3,35.0,0 days 00:03:20.599999998,3.59,7.0,0 days 00:02:42.142857144,6.34,F,80,54,57,90,48,5,23,48,72,59,75,71,63,16,46,47,65.8,25.333333333333332,53.66,68.0,36.333333333333336,58.49999999999999
Luke Hughes,N.J,D,36,0 days 00:23:24.361111110,0.21,1.14,5.84,0.71,2.21,1.57,0.0,7.0,0 days 00:24:28.428571428,0.7,0.7,5.95,0.0,2.45,0.0,0.0,36.0,0 days 00:01:58.111111110,4.23,7.0,0 days 00:02:27.285714288,3.49,D,58,82,67,89,50,10,7,56,91,59,48,81,50,5,23,14,69.2,24.333333333333332,55.739999999999995,65.8,14.0,50.26
Aatu Raty,VAN,C,29,0 days 00:12:00.344827584,0.52,1.38,4.48,12.58,1.21,2.76,34.64,4.0,0 days 00:12:23.749999998,2.42,1.21,8.47,19.36,0.0,2.42,43.56,,,,,,,F,40,74,50,26,94,88,22,73,96,64,50,75,96,95,3,72,56.8,61.0,58.06,76.2,56.666666666666664,70.34
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,6,5,50,92,85,2,1,7,50,50,50,50,50,50,50,50,47.6,3.3333333333333335,34.32,50.0,50.0,50.0
Dylan Guenther,UTA,R,38,0 days 00:17:10.999999998,1.47,1.29,11.12,3.12,1.19,0.74,1.47,7.0,0 days 00:16:56.571428574,2.53,1.01,10.12,1.01,1.01,0.0,1.52,38.0,0 days 00:03:25.315789476,3.69,7.0,0 days 00:04:16.999999998,2.0,F,90,71,58,94,33,35,21,28,96,57,39,84,36,15,28,16,69.2,28.0,56.839999999999996,62.4,19.666666666666668,49.58
Logan Stankoven,CAR,C,35,0 days 00:15:31.114285716,0.66,1.1,8.62,1.77,1.1,1.88,20.99,7.0,0 days 00:15:17.428571430,0.56,1.68,8.97,3.36,1.12,1.12,22.42,35.0,0 days 00:01:45.742857144,1.95,7.0,0 days 00:01:55.857142860,4.44,F,51,62,31,82,89,19,18,58,47,78,64,78,90,45,32,49,63.0,31.666666666666668,53.599999999999994,71.4,42.0,62.580000000000005
Colton Dach,CHI,C,35,0 days 00:12:14.285714286,0.42,0.42,6.02,17.37,2.52,6.02,2.94,7.0,0 days 00:11:47.571428574,0.0,0.0,5.09,14.54,1.45,6.54,4.36,35.0,0 days 00:01:01.742857140,3.33,,,,F,32,23,53,52,47,94,64,94,14,10,50,41,58,92,42,94,41.4,84.0,54.17999999999999,34.6,76.0,47.019999999999996
Cole Sillinger,CBJ,C,34,0 days 00:16:14.705882352,0.33,1.3,7.28,4.24,1.52,1.74,1.41,7.0,0 days 00:15:17.857142856,0.0,1.12,8.4,3.92,1.12,2.24,1.68,34.0,0 days 00:00:30.205882350,3.51,,,,F,25,71,56,69,33,48,33,55,14,61,50,74,38,51,32,70,50.8,45.333333333333336,49.16,47.4,51.0,48.48
Mackie Samoskevich,FLA,R,34,0 days 00:15:01.794117648,0.47,1.53,8.69,7.75,1.76,1.17,0.0,6.0,0 days 00:14:48.333333336,0.68,1.35,10.81,10.13,2.03,2.7,0.0,34.0,0 days 00:02:19.411764708,5.32,6.0,0 days 00:01:42.666666666,11.69,F,36,79,74,83,13,73,41,40,54,69,89,87,15,84,58,76,57.0,51.333333333333336,55.3,62.8,72.66666666666667,65.75999999999999
Matthew Knies,TOR,L,32,0 days 00:20:00.687499998,0.66,2.06,6.28,7.59,1.31,0.75,0.0,7.0,0 days 00:19:16.857142859,0.0,0.44,4.89,8.0,1.33,0.0,0.0,32.0,0 days 00:03:03.531250002,1.23,7.0,0 days 00:03:05.571428574,0.0,F,51,91,18,56,13,72,25,28,14,30,8,38,15,77,38,16,45.8,41.666666666666664,44.559999999999995,21.0,43.666666666666664,27.799999999999997
Samuel Helenius,L.A,C,7,0 days 00:06:50.285714286,0.0,0.0,2.51,26.32,1.25,6.27,16.3,4.0,0 days 00:06:31.750000002,0.0,0.0,0.0,25.27,0.0,11.49,22.97,,,,,,,F,6,5,50,3,86,98,23,95,14,10,50,1,90,97,3,98,30.0,72.0,42.599999999999994,33.0,66.0,42.9
Brandt Clarke,L.A,D,34,0 days 00:18:27.029411766,0.48,0.96,6.03,1.72,5.07,1.53,0.0,7.0,0 days 00:17:18.714285714,0.99,0.5,4.95,1.49,9.41,0.99,0.0,34.0,0 days 00:01:47.117647056,1.98,,,,D,92,74,36,90,50,30,69,55,97,47,50,72,50,34,94,49,68.4,51.333333333333336,63.28,63.2,59.0,61.94
Logan Mailloux,STL,D,24,0 days 00:13:38.875000002,0.18,0.18,5.13,5.31,2.75,4.21,0.0,7.0,0 days 00:14:07.000000002,0.61,0.0,6.68,3.64,0.61,9.11,0.0,,,,,,,D,51,14,50,81,50,81,16,93,87,15,50,86,50,68,1,99,49.2,63.333333333333336,53.44,57.6,56.0,57.120000000000005
Zack Bolduc,MTL,R,36,0 days 00:13:57.194444442,1.08,0.84,6.45,7.53,1.79,1.67,1.55,,,,,,,,,,36.0,0 days 00:01:51.444444444,4.49,,,,F,77,48,67,59,34,71,42,53,50,50,50,50,50,50,50,50,57.0,55.333333333333336,56.5,50.0,50.0,50.0
Wyatt Johnston,DAL,C,37,0 days 00:20:05.351351352,1.53,1.78,7.51,0.89,2.26,0.81,14.93,7.0,0 days 00:18:04.571428572,1.42,1.9,4.27,0.47,1.42,0.95,13.75,37.0,0 days 00:03:22.108108110,10.59,7.0,0 days 00:03:20.142857142,7.71,F,91,86,94,72,84,9,57,30,83,82,80,30,83,8,41,44,85.4,32.0,69.38,71.6,31.0,59.41999999999999
Mason McTavish,ANA,C,36,0 days 00:16:17.833333332,0.82,1.43,6.85,3.68,2.15,3.48,22.81,7.0,0 days 00:14:53.857142856,0.58,0.58,8.63,4.03,2.88,0.0,18.99,36.0,0 days 00:01:53.972222220,3.51,7.0,0 days 00:01:47.857142856,0.0,F,63,76,56,64,90,42,54,82,49,37,8,76,88,52,75,16,69.8,59.333333333333336,66.66,51.6,47.666666666666664,50.419999999999995
Brennan Othmann,NYR,L,4,0 days 00:08:49.750000002,0.0,0.0,3.4,8.49,3.4,11.89,0.0,3.0,0 days 00:07:36,0.0,0.0,2.63,7.89,5.26,18.42,0.0,,,,,,,F,6,5,50,11,13,76,82,99,14,10,50,10,15,77,94,99,17.0,85.66666666666667,37.599999999999994,19.8,90.0,40.86
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,6,5,50,20,13,87,1,86,50,50,50,50,50,50,50,50,18.8,58.0,30.56,50.0,50.0,50.0
Ryan Winterton,SEA,C,32,0 days 00:11:47.218750002,0.32,0.48,4.29,5.73,2.39,1.27,0.0,6.0,0 days 00:11:28.000000002,0.0,0.87,6.1,4.36,3.49,3.49,0.0,,,,,,,F,24,26,50,23,13,60,61,43,14,51,50,53,15,55,83,83,27.2,54.666666666666664,35.44,36.6,73.66666666666667,47.72
Ville Koivunen,PIT,R,23,0 days 00:12:39.739130436,0.21,0.41,4.94,0.62,2.06,1.65,0.0,5.0,0 days 00:11:54.799999998,0.0,0.0,2.01,1.01,1.01,4.03,0.0,23.0,0 days 00:00:53.347826088,5.87,,,,F,16,22,78,34,13,6,51,53,14,10,50,5,15,15,28,86,32.6,36.666666666666664,33.82,18.8,43.0,26.060000000000002
Simon Edvinsson,DET,D,34,0 days 00:21:59.088235296,0.32,0.64,3.45,3.29,5.46,3.85,0.0,7.0,0 days 00:21:51.285714288,0.39,0.78,4.31,2.75,5.1,1.57,0.0,,,,,,,D,77,51,50,48,50,59,75,91,72,63,50,64,50,57,67,64,55.2,75.0,61.14,59.8,62.666666666666664,60.65999999999999
Isak Rosen,BUF,R,13,0 days 00:13:45.923076924,1.01,1.34,4.69,2.01,3.02,0.0,0.34,3.0,0 days 00:09:30.333333336,0.0,0.0,4.21,2.1,0.0,0.0,0.0,13.0,0 days 00:02:09.846153846,4.27,,,,F,74,73,65,30,19,22,76,7,14,10,50,29,15,30,3,16,52.2,35.0,47.04,23.6,16.333333333333332,21.419999999999998
Fedor Svechkov,NSH,C,33,0 days 00:12:25.999999998,0.15,1.02,6.14,3.8,1.61,1.46,15.06,7.0,0 days 00:13:10.000000002,0.0,2.6,5.21,1.3,0.65,1.3,13.02,33.0,0 days 00:00:22.030303032,0.0,,,,F,13,58,2,54,84,43,36,48,14,91,50,42,82,19,17,53,42.2,42.333333333333336,42.24,55.8,29.666666666666668,47.959999999999994
Oliver Kapanen,MTL,C,36,0 days 00:14:16.416666666,1.28,0.93,7.24,1.75,3.5,1.17,17.16,7.0,0 days 00:16:13.714285716,1.06,1.06,9.51,0.53,4.23,1.06,19.01,36.0,0 days 00:00:31.638888888,3.16,,,,F,85,54,51,69,86,19,83,40,72,59,50,81,88,9,89,47,69.0,47.333333333333336,62.5,70.0,48.333333333333336,63.5
Carson Lambos,MIN,D,1,0 days 00:10:16.000000002,0.0,0.0,5.84,0.0,5.84,0.0,0.0,1.0,0 days 00:10:16.000000002,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,D,16,5,50,89,50,2,80,5,26,15,50,81,50,5,75,14,42.0,29.0,38.099999999999994,44.4,31.333333333333332,40.48
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,6,97,50,46,94,76,71,7,50,50,50,50,50,50,50,50,58.6,51.333333333333336,56.419999999999995,50.0,50.0,50.0
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,6,5,50,20,13,75,90,98,50,50,50,50,50,50,50,50,18.8,87.66666666666667,39.46,50.0,50.0,50.0
Olen Zellweger,ANA,D,35,0 days 00:18:02.742857142,0.47,0.95,5.79,1.71,3.61,1.52,0.0,6.0,0 days 00:15:37.999999998,0.0,1.92,3.2,3.2,6.4,1.28,0.0,35.0,0 days 00:01:31.971428574,3.36,,,,D,92,73,57,88,50,30,36,54,26,94,50,46,50,63,80,57,72.0,40.0,62.4,53.2,66.66666666666667,57.24
Ty Murchison,PHI,D,3,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,3.0,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,D,16,5,50,3,50,88,15,5,26,15,50,11,50,88,27,14,24.8,36.0,28.159999999999997,30.4,43.0,34.18
Ethan Del Mastro,CHI,D,2,0 days 00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,1.0,0 days 00:15:07.000000002,0.0,0.0,7.94,0.0,3.97,0.0,0.0,,,,,,,D,16,5,50,85,50,97,76,5,26,15,50,92,50,5,50,14,41.2,59.333333333333336,46.64,46.6,23.0,39.519999999999996
Jackson Blake,CAR,R,35,0 days 00:17:05.314285716,1.0,1.2,7.52,0.7,1.1,2.41,0.0,7.0,0 days 00:19:06.571428570,0.9,0.9,4.04,0.9,0.9,1.79,0.0,35.0,0 days 00:02:48.085714284,3.67,7.0,0 days 00:04:02.571428574,6.36,F,74,67,58,72,13,7,18,68,65,52,75,27,15,14,25,63,56.8,31.0,49.059999999999995,46.8,34.0,42.959999999999994
Ryker Evans,SEA,D,19,0 days 00:17:10.210526316,0.55,0.92,3.31,2.21,2.76,1.84,0.0,6.0,0 days 00:16:28.333333332,0.61,0.61,4.25,2.43,3.04,4.86,0.0,,,,,,,D,96,71,50,45,50,40,16,63,87,54,50,63,50,52,34,95,62.4,39.666666666666664,55.58,60.8,60.333333333333336,60.66
Zack Ostapchuk,S.J,C,14,0 days 00:09:07.785714288,0.0,0.47,3.76,17.84,1.41,0.94,25.82,5.0,0 days 00:09:44.200000002,0.0,1.23,4.93,19.72,0.0,0.0,19.72,,,,,,,F,6,26,50,15,92,94,29,34,14,65,50,39,88,96,3,16,37.8,52.333333333333336,42.16,51.2,38.333333333333336,47.339999999999996
Vincent Iorio,S.J,D,12,0 days 00:15:48.916666668,0.0,0.32,1.26,2.85,4.43,1.9,0.0,4.0,0 days 00:15:21.499999998,0.0,0.98,0.98,4.88,3.91,0.0,0.0,,,,,,,D,16,24,50,3,50,52,56,65,26,73,50,6,50,79,49,14,28.6,57.666666666666664,37.31999999999999,41.0,47.333333333333336,42.9
Jacob Melanson,SEA,R,4,0 days 00:06:57.250000002,0.0,0.0,6.47,36.67,4.31,0.0,0.0,4.0,0 days 00:06:57.250000002,0.0,0.0,6.47,36.67,4.31,0.0,0.0,,,,,,,F,6,5,50,59,13,99,91,7,14,10,50,57,15,99,90,16,26.6,65.66666666666667,38.32,29.2,68.33333333333333,40.94
Jaroslav Chmelar,NYR,R,6,0 days 00:07:51.333333336,0.0,0.0,3.82,16.55,3.82,8.91,0.0,3.0,0 days 00:07:52.999999998,0.0,0.0,0.0,15.22,2.54,0.0,0.0,,,,,,,F,6,5,50,16,13,93,87,98,14,10,50,1,15,92,69,16,18.0,92.66666666666667,40.4,18.0,59.0,30.299999999999997
Tyson Kozak,BUF,C,24,0 days 00:11:56.833333332,0.42,0.42,3.98,12.97,4.81,0.42,25.11,5.0,0 days 00:10:12.799999998,0.0,0.0,3.52,10.57,5.87,0.0,18.8,,,,,,,F,32,23,50,19,91,88,94,18,14,10,50,20,88,85,96,16,43.0,66.66666666666667,50.099999999999994,36.4,65.66666666666667,45.17999999999999
Joel Nystrom,CAR,D,24,0 days 00:15:56.208333336,0.0,0.78,4.86,0.94,2.2,0.63,0.0,3.0,0 days 00:12:30.666666665,0.0,3.2,4.8,3.2,3.2,0.0,0.0,,,,,,,D,16,62,50,78,50,14,7,24,26,99,50,71,50,63,37,14,51.2,15.0,40.339999999999996,59.2,38.0,52.839999999999996
Emil Lilleberg,T.B,D,32,0 days 00:17:20.625000,0.22,0.43,2.59,5.73,3.57,4.65,0.0,4.0,0 days 00:19:27.750000,0.0,0.0,1.54,9.25,5.39,1.54,0.0,,,,,,,D,60,33,50,25,50,84,35,95,26,15,50,14,50,94,70,63,43.6,71.33333333333333,51.92,31.0,75.66666666666667,44.4
Zakhar Bardakov,COL,C,25,0 days 00:06:53.359999998,0.35,1.39,5.57,7.66,3.14,0.0,18.81,,,,,,,,,,,,,,,,F,27,75,50,45,88,72,78,7,50,50,50,50,50,50,50,50,57.0,52.333333333333336,55.599999999999994,50.0,50.0,50.0
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,93,13,96,1,7,50,50,50,50,50,50,50,50,33.4,34.666666666666664,33.78,50.0,50.0,50.0
Arber Xhekaj,MTL,D,32,0 days 00:12:10.500000,0.15,0.15,3.7,10.93,4.0,9.09,0.0,5.0,0 days 00:13:15,0.91,0.0,2.72,12.68,4.53,3.62,0.0,,,,,,,D,45,12,50,55,50,97,46,99,96,15,50,37,50,97,59,90,42.4,80.66666666666667,53.879999999999995,49.6,82.0,59.31999999999999
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,6,94,50,68,13,95,61,7,50,50,50,50,50,50,50,50,46.2,54.333333333333336,48.64,50.0,50.0,50.0
Arshdeep Bains,VAN,L,26,0 days 00:09:08.807692308,0.25,1.01,3.53,5.55,1.26,3.03,0.5,3.0,0 days 00:08:55.666666668,0.0,0.0,0.0,2.24,0.0,4.48,0.0,,,,,,,F,19,58,50,12,21,59,24,77,14,10,50,1,15,32,3,88,32.0,53.333333333333336,38.4,18.0,41.0,24.9
Declan Carlile,T.B,D,14,0 days 00:13:20.071428570,0.32,0.32,3.86,4.82,3.54,1.93,0.0,5.0,0 days 00:14:09.600000,0.0,0.85,5.93,5.08,2.54,3.39,0.0,,,,,,,D,77,24,50,59,50,77,34,65,26,67,50,81,50,80,25,88,52.0,58.666666666666664,54.0,54.8,64.33333333333333,57.65999999999999
Owen Beck,MTL,C,9,0 days 00:09:30.222222221,0.7,0.0,5.61,12.63,4.21,2.81,23.85,7.0,0 days 00:09:49.857142860,0.87,0.0,6.1,15.69,4.36,3.49,23.54,,,,,,,F,54,5,50,45,91,88,91,74,64,10,50,53,90,93,90,83,49.0,84.33333333333333,59.599999999999994,53.4,88.66666666666667,63.98
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,22,50,3,50,98,33,86,50,50,50,50,50,50,50,50,34.0,72.33333333333333,45.5,50.0,50.0,50.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,94,50,2,2,5,50,50,50,50,50,50,50,50,43.0,3.0,30.999999999999996,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,59,46,64,85,45,32,70,50,50,50,50,50,50,50,50,69.4,49.0,63.28,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,C,12,0 days 00:08:58.500000,0.0,0.56,6.13,1.11,5.57,2.23,11.7,3.0,0 days 00:08:43.999999998,0.0,0.0,9.16,2.29,6.87,4.58,20.61,,,,,,,F,6,31,50,54,80,11,97,65,14,10,50,79,89,33,98,89,44.2,57.666666666666664,48.239999999999995,48.4,73.33333333333333,55.879999999999995
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,6,5,50,67,13,52,1,67,50,50,50,50,50,50,50,50,28.2,40.0,31.74,50.0,50.0,50.0
Cutter Gauthier,ANA,L,36,0 days 00:17:52.833333336,1.68,1.68,12.4,2.52,0.84,1.3,2.33,7.0,0 days 00:17:09.428571426,1.0,0.5,8.99,3.0,0.0,0.0,3.0,36.0,0 days 00:02:36.222222222,5.12,7.0,0 days 00:02:04.714285716,4.12,F,94,83,73,96,42,28,11,44,69,33,61,78,49,41,3,16,77.6,27.666666666666668,62.61999999999999,58.0,20.0,46.599999999999994
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,6,57,50,35,71,91,95,86,50,50,50,50,50,50,50,50,43.8,90.66666666666667,57.86,50.0,50.0,50.0
Ryan Greene,CHI,C,35,0 days 00:16:17.285714286,0.42,0.84,4.42,2.63,1.58,0.42,15.47,7.0,0 days 00:17:00.571428570,0.0,1.51,4.54,6.05,1.51,1.01,17.64,35.0,0 days 00:01:02.571428574,3.29,,,,F,32,48,53,25,85,30,35,18,14,73,50,33,87,68,44,46,48.6,27.666666666666668,42.31999999999999,51.4,52.666666666666664,51.779999999999994
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,6,5,50,1,90,65,1,7,50,50,50,50,50,50,50,50,30.4,24.333333333333332,28.58,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,57,20,50,67,13,11,3,84,50,50,50,50,50,50,50,50,41.4,32.666666666666664,38.779999999999994,50.0,50.0,50.0
Lane Hutson,MTL,D,36,0 days 00:23:29.222222220,0.35,1.92,4.33,1.28,4.04,0.28,0.0,7.0,0 days 00:25:14.714285712,0.0,3.4,3.4,0.68,4.07,1.36,0.0,36.0,0 days 00:02:55.194444444,5.14,7.0,0 days 00:02:30.428571425,10.26,D,81,97,75,69,50,21,47,12,26,99,85,50,50,17,52,59,74.4,26.666666666666668,60.08,62.0,42.666666666666664,56.199999999999996
David Jiricek,MIN,D,18,0 days 00:12:07.555555554,0.0,0.0,3.02,1.37,3.85,3.3,0.0,6.0,0 days 00:12:07.333333332,0.0,0.0,1.65,0.82,6.6,3.3,0.0,,,,,,,D,16,5,50,37,50,22,42,87,26,15,50,16,50,20,81,87,31.6,50.333333333333336,37.22,31.4,62.666666666666664,40.779999999999994
Aleksanteri Kaskimaki,STL,C,5,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,2.0,0 days 00:10:03,0.0,0.0,14.93,5.97,5.97,0.0,0.0,,,,,,,F,6,5,50,65,30,26,83,7,14,10,50,95,15,67,96,16,31.2,38.666666666666664,33.44,36.8,59.666666666666664,43.66
Marco Kasper,DET,C,36,0 days 00:13:39.222222222,0.37,0.24,6.96,9.89,2.81,3.3,14.89,6.0,0 days 00:11:30.499999997,0.0,0.87,10.43,7.82,3.48,1.74,5.21,36.0,0 days 00:00:50.722222224,1.97,,,,F,28,14,31,65,84,81,71,80,14,51,50,85,62,76,83,62,44.4,77.33333333333333,54.28,52.4,73.66666666666667,58.78
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,5,13,84,69,7,50,50,50,50,50,50,50,50,15.8,53.333333333333336,27.060000000000002,50.0,50.0,50.0
