Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Albert Johansson,DET,D,12,0 days 00:15:15.666666666,0.0,0.66,4.59,3.6,5.24,0.0,0.0,7.0,0 days 00:15:53.857142856,0.0,0.54,4.31,3.23,5.39,0.0,0.0,,,,,,,D,42.51281452390047,50.148696652841565,50.0,55.6611686909769,50.0,53.260334645087546,55.10663142236467,36.17836645347649,44.00334503306459,48.43938948881106,50.0,54.17248894468358,50.0,52.912974790840096,55.704693977930674,39.2506345801297,49.664535973543785,48.18177750697623,47.77115995551474,49.32304469331184,49.28943444963349,47.8660694143933
Vasily Podkolzin,EDM,R,13,0 days 00:14:25.692307692,0.32,1.28,6.72,14.71,3.52,0.64,0.64,7.0,0 days 00:15:09.428571426,0.57,1.13,8.48,13.57,2.83,1.13,1.13,,,,,,,F,43.545219304281055,54.35808108841073,50.0,52.446709346367534,42.27613356589274,64.05968865294807,59.27849341158226,44.67467201996878,48.61823900199156,52.1958276453579,50.0,56.51790247336889,44.56871948341136,63.20419659204212,55.96588301848781,49.253925940768625,48.52522866099041,56.00428469483304,52.18776341702844,50.38013772082595,56.14133518376619,56.09223788911464
Alex Newhook,MTL,C,12,0 days 00:15:07.249999998,1.65,1.32,4.96,5.62,1.65,1.32,9.92,7.0,0 days 00:15:08.428571429,2.26,1.7,6.23,5.66,2.26,1.13,10.19,,,,,,,F,61.976421222087176,54.76793998261244,50.0,46.11213847125938,56.690639162386596,52.8113035166679,47.75903723050903,49.648798477711885,65.19611157961472,57.20184757430354,50.0,50.662292976182954,56.98396680289647,53.63406375734559,52.98742410097755,49.253925940768625,53.909427767669115,50.07304640829627,57.84837786365747,56.00884378659954,51.958471266363915,63.85088831747451
Ilya Mikheyev,CHI,R,10,0 days 00:17:55.800000,1.0,0.67,6.69,2.68,1.34,0.0,0.0,5.0,0 days 00:18:13.600000002,0.0,0.66,7.24,2.63,1.32,0.0,0.0,,,,,,,F,54.53408775145299,47.02067313867493,50.0,52.35138666096032,38.51496326801757,45.168581559479364,45.075051140165144,37.580732015057,38.38371082732325,46.932791465500244,50.0,53.48827745267013,38.90987951167208,46.21498765370792,46.69992468965212,39.84345539605104,48.48422216382116,42.608121571567175,40.6718760423617,45.54293185143314,44.252789246470364,36.00354816198249
Joel Kiviranta,COL,L,5,0 days 00:10:46.600000002,0.0,0.0,3.34,10.02,2.23,0.0,2.23,,,,,,,,,,,,,,,,F,36.20287216755261,34.93532160543737,50.0,38.34653890386108,47.429332564594624,59.44443023109184,52.02900536107603,37.580732015057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.38281304828914,49.68472253574163,32.56887814127876,50.0,50.0,50.0
Cole Schwindt,FLA,R,3,0 days 00:08:45.333333336,2.28,0.0,9.14,6.85,4.57,0.0,9.14,3.0,0 days 00:08:45.333333336,2.28,0.0,9.14,6.85,4.57,0.0,9.14,,,,,,,F,67.61699959467406,34.93532160543737,50.0,59.1223085581856,56.12719703340296,55.02945267167914,63.78492407042602,37.580732015057,65.33488365029636,36.23342306219996,50.0,57.97245476808468,56.24654638503879,55.64374970630857,62.888680125552625,39.84345539605104,53.56036535834001,52.13170291905406,58.910338526423246,53.15746157312397,52.79196174263742,58.8062699682783
Aliaksei Protas,WSH,C,12,0 days 00:18:43.166666664,1.34,1.34,7.48,1.6,2.14,0.53,0.27,7.0,0 days 00:18:55.999999998,0.45,1.36,5.43,2.26,2.72,0.91,0.45,12.0,0 days 00:01:59.250000,2.52,7.0,0 days 00:01:57.428571426,4.38,F,58.68626444296822,54.970226996383836,47.1156131483216,54.745474454875904,40.33220623595113,40.646833950141904,51.41934010619953,43.679067813578364,46.81417685956387,54.36053023630661,53.033016422039715,48.12799857007314,41.69067250747503,44.90075394664291,55.42723984071498,47.89711097292954,51.16995705570014,45.24841395663993,48.27440122455422,48.80527891909167,49.40836825342914,47.07076839753303
Juuso Parssinen,NYR,C,9,0 days 00:09:14.555555556,1.44,0.72,5.77,9.38,6.49,1.44,6.49,7.0,0 days 00:09:18,0.92,0.0,5.53,8.29,6.45,0.0,7.37,,,,,,,F,59.79296791851456,47.715894422025364,50.0,49.23189610634867,53.82410555275692,58.66567568706586,70.17455871983638,50.37197650044726,53.18442318911795,36.23342306219996,50.0,48.46152029622235,54.81085402395729,57.70271354289051,68.26416255639877,39.84345539605104,52.1129727999291,59.737403635783174,62.519509135091624,48.53804411429951,55.270110498446776,51.6113003694598
Matias Maccelli,TOR,L,12,0 days 00:13:39.750000,0.73,1.1,4.03,0.37,1.46,0.0,0.73,7.0,0 days 00:13:26.714285712,1.28,1.28,5.74,0.0,1.28,0.0,0.64,12.0,0 days 00:01:23.916666666,0.0,7.0,0 days 00:01:50.285714286,0.0,F,50.69868487132117,52.42003401842655,30.527619793210988,41.95875295066525,42.68232454342249,32.30752485047094,46.15397296578743,37.580732015057,57.08356165027993,53.63249651987252,33.72623162958757,49.14559753800136,42.612201282827414,30.454363825451164,46.3784566483056,39.84345539605104,43.65748323540929,38.68074327710513,27.70673516156093,47.24001772411376,38.892091956602606,34.789291090187504
Dmitri Voronkov,CBJ,L,11,0 days 00:15:24.727272726,1.77,1.77,8.14,9.2,0.35,4.95,0.35,7.0,0 days 00:15:10.571428572,1.69,1.69,8.47,10.17,0.0,4.52,0.56,11.0,0 days 00:02:12.272727270,2.47,7.0,0 days 00:02:19.000000002,3.7,F,63.147668882391685,58.94577547054954,46.92703805703343,56.580399687144094,40.796655312393554,58.43798614980932,33.20838432979885,63.154547312038765,60.83557209262317,57.12351395730267,51.48261288664572,56.49509320588386,42.237921769017106,59.95566113983927,31.144441876716357,61.10542101094073,53.27950748190246,51.60030593054898,57.897410161722384,53.6349427822945,50.73517467583213,57.989156885974424
Max Crozier,T.B,D,4,0 days 00:13:06.750000,0.0,3.43,4.58,6.86,2.29,2.29,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,76.49890707658886,50.0,55.61752610202855,50.0,61.711096578932604,39.86063541766092,54.88595656967143,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.92584954050358,52.15256285542165,61.69379162356865,50.0,50.0,50.0
Arseny Gritsyuk,N.J,R,12,0 days 00:13:21,0.75,1.5,9.36,6.37,0.75,1.5,0.75,7.0,0 days 00:14:14.714285712,1.2,0.6,10.23,8.42,0.6,1.2,1.2,,,,,,,F,51.00266929651364,56.528896921895786,50.0,59.647796309120764,42.76971618870389,54.20820245568999,38.807063356786536,50.72033351040341,56.27314825827573,46.15561589190447,50.0,60.17903405121036,44.810718458961695,57.87259604855139,39.83196380148988,49.65636252541166,51.98981574324681,47.911866440959976,52.180609240337695,51.48370333207045,49.12030745848431,52.23835404063716
Elmer Soderblom,DET,L,7,0 days 00:10:29.285714286,0.82,0.0,4.9,12.26,1.63,1.63,0.82,4.0,0 days 00:11:11.749999998,1.34,0.0,6.7,12.06,2.68,2.68,1.34,,,,,,,F,52.03991415349526,34.93532160543737,50.0,45.86442628604989,43.06791085625601,61.85289841756196,47.59559750749857,51.447272349238496,57.672923690777594,36.23342306219996,50.0,52.02343075087875,45.27243501217622,61.866674091134925,55.22741144612794,56.05912218734505,45.18151458024771,53.63192275809968,43.50349517209136,48.24044250320651,57.717735908202634,53.131014683239215
Adam Edstrom,NYR,C,13,0 days 00:09:57,0.0,0.93,4.17,13.45,2.32,0.93,0.0,7.0,0 days 00:09:15.571428569,0.0,0.0,2.78,12.03,2.78,1.85,0.0,,,,,,,F,36.20287216755261,50.43063025711514,50.0,42.63085039235631,38.51496326801757,62.97151820536972,52.6219143173335,47.009563403403135,38.38371082732325,36.23342306219996,50.0,36.646729585960756,38.90987951167208,61.83856029629702,55.72298929370142,52.878077865606485,43.55586321700833,54.20099864203545,40.75157391599251,40.034748597431204,56.81320915186831,35.75043226990666
Nikita Nesterenko,ANA,C,8,0 days 00:12:56.374999998,0.0,2.32,4.06,9.85,2.32,0.0,2.9,6.0,0 days 00:14:29.500000002,0.0,2.76,4.83,7.59,2.76,0.0,3.45,,,,,,,F,36.20287216755261,63.21404255709788,50.0,42.104335215770746,48.86245361635548,59.24207531920993,52.6219143173335,37.580732015057,38.38371082732325,64.19308010515911,50.0,46.010961916144225,50.08281932826058,56.745024187539535,55.62493099225492,39.84345539605104,48.07674071135534,49.81490721720015,46.01164542871937,49.734114435377435,50.737803525281834,50.101767137378
Tye Kartye,SEA,L,11,0 days 00:11:26.272727274,0.48,0.48,2.86,14.31,2.86,0.0,0.48,7.0,0 days 00:10:50.142857142,0.79,0.0,3.96,9.49,3.96,0.0,0.79,,,,,,,F,46.570955931781626,44.17430008151329,50.0,35.47707168027868,41.49565511760042,63.72399190351825,55.87315890310012,37.580732015057,51.59369582621455,36.23342306219996,50.0,42.51825509955217,43.26719897883987,59.18783073430615,60.7447398689593,39.84345539605104,43.543596562234804,52.39262760722513,39.183618813125356,44.72251459336131,53.258675333105494,42.15061709645862
Louis Crevier,CHI,D,11,0 days 00:13:08.090909088,0.83,0.83,4.57,6.23,3.32,8.72,0.0,7.0,0 days 00:14:10.857142860,0.6,0.6,4.23,7.25,4.23,0.0,0.0,,,,,,,D,74.29530899434974,52.766004700538375,50.0,55.5738052303675,50.0,60.393193479884324,46.34800747571406,71.90342871532204,64.65564422168165,49.36253469234829,50.0,53.87706189325048,50.0,62.755211508273725,51.62111395880728,39.2506345801297,56.52702378505112,59.548209890306815,71.23285047315926,53.57904816145608,51.20898668240357,58.90805596183854
Jacob Gaucher,PHI,C,1,0 days 00:11:09,0.0,0.0,10.76,5.38,0.0,0.0,21.52,1.0,0 days 00:11:09,0.0,0.0,10.76,5.38,0.0,0.0,21.52,,,,,,,F,36.20287216755261,34.93532160543737,50.0,62.750933101104025,62.19374246588945,52.330661092114546,26.73394578192138,37.580732015057,38.38371082732325,36.23342306219996,50.0,61.175664991243835,62.21817262144886,53.10899122106095,31.144441876716357,39.84345539605104,49.21657386799669,38.88177962969764,38.94983223449054,49.60219430044318,41.365629497942784,41.711033528097516
Drew O'Connor,VAN,L,13,0 days 00:14:14.769230772,0.65,0.97,4.86,3.24,2.59,1.94,2.27,7.0,0 days 00:14:41.428571430,1.17,1.17,5.83,4.08,2.33,1.17,0.0,,,,,,,F,49.44655261417563,50.91405833510875,50.0,45.697881343736476,47.522909000373986,47.01229335244715,54.308725035894696,53.045116467279335,55.961621677929074,52.58859963647774,50.0,49.43227235364976,38.90987951167208,50.323484757189,53.38011755139244,49.48548060623069,48.716280258678964,51.45537828520707,48.68556927860069,49.37847463594573,51.06302763827071,49.66437177887162
Cole Smith,NSH,R,13,0 days 00:13:26.230769232,1.03,0.0,6.18,12.02,1.03,2.75,0.0,7.0,0 days 00:12:50.571428574,1.33,0.0,8.01,14.68,0.0,4.0,0.0,,,,,,,F,54.9278372652974,34.93532160543737,50.0,50.67139670419343,38.51496326801757,61.61515811017281,42.00906767990578,56.53469979774084,57.57575368004863,36.23342306219996,50.0,55.41895983900348,38.90987951167208,64.10175917285183,31.144441876716357,59.87404368035764,45.80990376858915,53.386308529273144,44.54535457206569,47.627603218584824,51.7067482433086,46.681110226369256
Mitchell Chaffee,T.B,R,7,0 days 00:09:29.428571430,0.0,0.0,7.23,17.16,1.81,3.61,0.9,3.0,0 days 00:09:42.333333336,0.0,0.0,12.36,12.36,4.12,0.0,2.06,,,,,,,F,36.20287216755261,34.93532160543737,50.0,54.01286407211291,43.39497158036525,65.94600680834125,49.02380609836731,59.495506809415104,38.38371082732325,36.23342306219996,50.0,63.932490000534635,47.28013087479296,62.14431228608024,61.33158110917178,39.84345539605104,43.709205885093624,58.15510657204123,44.431977981994436,47.165950952970164,54.439782930434355,48.11641817457206
Jack Ahcan,COL,D,2,0 days 00:12:38.500000002,0.0,2.37,0.0,7.12,4.75,0.0,0.0,2.0,0 days 00:12:38.500000002,0.0,2.37,0.0,7.12,4.75,0.0,0.0,,,,,,,D,42.51281452390047,69.15725257552195,50.0,13.713366578872005,50.0,62.224447742489104,53.158753079236355,36.17836645347649,44.00334503306459,67.35409555484011,50.0,21.680757104127007,50.0,62.52119642211495,53.553377137295364,39.2506345801297,45.07668673565889,50.52052242506732,40.60191551903128,46.60763953840634,51.77506937984666,44.27836801300431
Braden Schneider,NYR,D,13,0 days 00:18:19.307692308,0.25,0.76,4.03,7.56,3.53,1.01,0.0,7.0,0 days 00:18:11.571428574,0.47,0.47,2.83,7.07,2.36,0.94,0.0,,,,,,,D,54.248494325128625,51.71900599409474,50.0,53.0882261874404,50.0,63.05685727552397,47.47858548458183,47.145328081655215,60.932053392236234,47.31580585205281,50.0,47.81409230747052,50.0,62.43019156138651,42.60136595052549,48.452509797690254,51.81114530133275,52.56025694725367,55.8153238859656,51.21239031035191,51.16135576986742,53.71811181155419
Connor Zary,CGY,C,11,0 days 00:13:02.454545454,0.42,0.42,5.86,2.93,1.25,3.35,10.46,5.0,0 days 00:12:55.800000,0.0,0.93,3.71,2.78,0.93,5.57,8.35,11.0,0 days 00:02:07.818181818,2.56,5.0,0 days 00:02:37.800000,0.0,F,45.47646786237226,43.199003976124715,47.26455455295429,49.55521424477886,57.05761068381392,46.02407468387033,44.228905817824334,58.663041440139146,38.38371082732325,50.11425259706572,33.72623162958757,41.40054073200815,55.6395042846641,46.7099868421469,43.298006415108965,63.272665822205866,48.510570264008805,49.638673980611266,46.72523895309095,43.852848014129755,51.093553026487236,38.514907313045164
Dylan Holloway,STL,L,12,0 days 00:19:22.999999998,0.52,1.03,7.22,9.03,1.81,1.03,0.52,7.0,0 days 00:19:28.428571428,0.44,1.76,7.04,7.04,2.64,0.88,0.0,12.0,0 days 00:03:02.083333332,1.65,7.0,0 days 00:03:32.142857142,2.42,F,47.27623382977856,51.62110013861277,43.37346004246479,53.98309870418307,41.69841351828997,58.2192260429759,49.02380609836731,47.733959414987595,46.657157805032774,57.66584175877345,47.83484844541715,52.957248797584256,38.90987951167208,55.936112771819126,55.02539909141874,47.70007723882727,47.59046124666584,51.6589971854436,46.61718209189458,48.80499526369594,52.887196367355045,50.08568612697989
Lucas Raymond,DET,L,10,0 days 00:17:12.300000,1.05,2.79,5.23,1.05,1.05,0.0,0.35,7.0,0 days 00:17:55.999999998,0.48,3.35,5.26,0.96,0.96,0.0,0.0,10.0,0 days 00:03:39.799999998,6.55,7.0,0 days 00:03:33.857142857,4.81,F,55.18711732066825,66.33424880352976,57.173990100489526,47.19683486951087,40.796655312393554,37.55331875157043,42.220578592253645,37.580732015057,47.27881759166233,67.27013708092309,53.91526004866736,47.548924933332614,38.90987951167208,38.680981972497555,43.5831114989718,39.84345539605104,53.33776928131839,39.1182097862937,47.359422522283715,50.9846038332515,40.70251628917347,43.93224820317637
Marco Rossi,MIN,C,12,0 days 00:18:21.250000002,0.82,2.45,5.99,2.45,1.91,0.54,21.52,6.0,0 days 00:18:35.500000002,1.08,2.69,7.53,3.77,2.15,1.08,24.2,12.0,0 days 00:02:02.416666668,12.25,6.0,0 days 00:01:54,15.79,F,52.03991415349526,64.11921084253459,64.58774130929486,50.01481786143951,62.19374246588945,44.32855333375042,49.77821653893195,43.77248828538942,55.00052521658612,63.79635380201172,66.09126145822331,54.23580765426933,63.05967844420875,49.5537501417321,52.35296739717222,48.95828961132564,58.59108532653073,45.95975271935726,63.66150444770576,60.436725315059846,50.288335716743326,71.35886044702553
Kaiden Guhle,MTL,D,5,0 days 00:19:14.400000,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,67.88481735313928,49.49391698659616,50.0,54.68250375378699,50.0,66.98426350807307,45.218960951937596,62.58240365941417,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.412247618704484,58.26187603980827,65.90207623284094,50.0,50.0,50.0
Justin Sourdif,WSH,R,12,0 days 00:11:53.166666666,0.42,0.0,4.63,9.25,1.68,1.68,5.05,7.0,0 days 00:11:45.714285714,0.73,0.0,2.19,10.93,2.19,2.91,8.74,,,,,,,F,45.47646786237226,34.93532160543737,50.0,44.717617626679775,52.20078728423218,58.50163380702422,48.00189840966865,51.71733667213428,50.8201267136172,36.23342306219996,50.0,32.97914385886517,55.945337503048904,60.76035463218844,52.586206409557164,56.81363830139646,45.46603887574432,52.740289629609045,43.30910634203011,45.19560622754624,56.720066447714025,46.10785124658873
Jake Neighbours,STL,L,8,0 days 00:14:37.000000002,3.08,0.51,6.16,10.26,2.57,2.05,0.51,3.0,0 days 00:14:15.333333335,2.81,0.0,5.61,7.01,2.81,0.0,1.4,8.0,0 days 00:02:07.875000,0.0,,,,F,73.38901062332164,44.64721814024898,30.527619793210988,50.6031065285153,41.648228587367036,59.72485587066505,54.188199916532405,53.57185317553709,68.73339730099048,36.23342306219996,50.0,48.724680673342114,45.46191425978534,55.89041249529194,55.86910820856497,39.84345539605104,48.16303673453279,55.82830298757818,51.31621257218623,49.83068305926358,50.53432536663598,50.120705801738154
Jack Finley,T.B,C,3,0 days 00:08:03.333333336,0.0,0.0,7.45,12.41,0.0,4.97,34.76,2.0,0 days 00:07:32.500000001,0.0,0.0,11.93,15.91,0.0,0.0,47.73,,,,,,,F,36.20287216755261,34.93532160543737,50.0,54.65870999747114,65.709563574069,61.99931075962818,26.73394578192138,63.20266813473206,38.38371082732325,36.23342306219996,50.0,63.225461185920636,67.99502882322,65.02496638829413,31.144441876716357,39.84345539605104,48.301293468906024,50.64530822542721,47.167649506057685,51.16752477973277,45.337621220353846,48.31998377307495
Ridly Greig,OTT,C,13,0 days 00:17:19.076923074,0.27,0.8,5.33,4.8,2.13,3.2,13.86,7.0,0 days 00:17:30.428571425,0.0,0.49,4.9,6.36,2.94,3.92,18.12,13.0,0 days 00:02:32.384615382,5.45,7.0,0 days 00:02:40.999999998,3.19,F,42.52399768548505,48.78727402299932,55.09838446412383,47.58668406427368,59.032945861496366,51.090111420016086,51.35052365150137,58.159832205093466,38.38371082732325,44.65194009460706,50.164714932020864,46.26890607373847,60.9932696115324,54.855816721197,56.4892729702502,59.67330216294849,50.605857219675656,53.53348909220364,54.2226167599305,48.09250830784441,57.0061306181319,52.214980243994425
Seth Jarvis,CAR,C,11,0 days 00:19:28.636363638,1.96,1.12,11.2,1.96,1.68,1.12,2.24,7.0,0 days 00:19:47.857142856,0.87,0.87,10.39,2.16,2.16,1.73,1.73,11.0,0 days 00:03:04.454545452,1.77,7.0,0 days 00:02:47.714285712,0.0,F,64.902171515682,52.64341287010305,43.95722366402691,63.650206596718945,47.452834869028784,42.33471011944635,48.00189840966865,48.3560324945282,52.585729804533855,49.447537643712806,33.72623162958757,60.48477607602893,46.42610340440939,44.51988794829893,52.411553647399714,52.34269621278106,54.52116990311193,46.2308803412144,55.78726661014683,48.53407571165451,49.7580459361599,46.82534796735263
Tyler Kleven,OTT,D,11,0 days 00:15:15.727272726,0.0,0.36,4.29,6.08,7.51,3.22,0.0,7.0,0 days 00:14:46.000000002,0.0,0.58,2.9,4.64,9.29,2.9,0.0,,,,,,,D,42.51281452390047,44.7976775567182,50.0,54.31665254143927,50.0,60.062483589858914,62.49657691835807,58.79666074682322,44.00334503306459,49.05872323259089,50.0,48.16656295921109,50.0,57.151578912357316,65.41687850285798,58.14872376358564,48.32542892441158,60.4519070850134,55.60821512695628,48.24572624497331,60.23906039293365,55.726585970837064
Jack Quinn,BUF,R,12,0 days 00:15:09.250000002,0.99,1.32,5.94,1.65,1.32,0.0,0.0,7.0,0 days 00:14:36.142857144,0.59,2.35,6.46,2.93,1.17,0.0,0.0,12.0,0 days 00:01:51.916666668,5.36,7.0,0 days 00:01:50.285714286,4.66,F,54.40152429686824,54.76793998261244,54.91316585593939,49.83906684028867,38.51496326801757,40.894763731341314,44.8898659665999,37.580732015057,48.90544742973941,61.75564656951888,53.61514424986159,51.339095615566805,38.90987951167208,47.185720401524975,45.464457372405114,39.84345539605104,50.48733204874526,41.12178723766607,43.392624239372964,50.90504267527176,44.164544389993715,46.772259782195206
Alexander Nikishin,CAR,D,11,0 days 00:19:46.999999998,0.55,1.1,5.79,9.37,4.41,2.21,0.0,7.0,0 days 00:21:37.714285716,0.4,0.4,5.15,9.51,4.36,2.38,0.0,,,,,,,D,65.56174204354545,56.460400414283626,50.0,60.401294581024345,50.0,66.08263045647729,51.70700211753192,54.49925526094514,58.78817831300355,46.13739201561369,50.0,57.03051906237928,50.0,66.32243182204503,52.12162018004696,56.16167079113096,56.484687407770686,57.42962927831812,69.33273266521472,52.39121787819931,58.201907597740984,62.84145948966419
Ozzy Wiesblatt,NSH,C,10,0 days 00:11:17.800000002,0.0,1.06,5.31,12.22,2.66,4.78,0.0,7.0,0 days 00:11:54.571428570,0.0,0.0,5.76,11.52,3.6,5.04,0.0,,,,,,,F,36.20287216755261,51.96682211986405,50.0,47.50920927776205,38.51496326801757,61.81357536661277,54.72533820772385,62.738866273699394,38.38371082732325,36.23342306219996,50.0,49.20963248540012,38.90987951167208,61.35046000673867,59.3519849042628,62.22585987021246,44.83877336663925,59.759259949345335,48.05084435927709,42.547329177319085,60.97610159373797,44.440730000812664
Jake Sanderson,OTT,D,13,0 days 00:23:53.076923076,0.58,1.55,5.99,0.97,4.25,0.0,0.0,7.0,0 days 00:23:40.428571428,0.72,1.45,6.16,0.72,3.98,0.0,0.0,13.0,0 days 00:03:33.769230768,7.77,7.0,0 days 00:03:45.142857144,6.85,D,66.56993607797588,61.67244783466753,60.166889748183756,61.10887342340944,50.0,39.8833827979922,50.99194888727919,36.17836645347649,67.83346636500866,59.65362010828421,58.019986053681436,59.98970009047956,50.0,39.65450058339775,50.62262939587988,39.2506345801297,59.90362941684732,42.35123271291596,63.247817712844075,59.099354523490774,43.17592151980244,63.42507345138948
Alexis Lafrenière,NYR,L,13,0 days 00:18:04.153846152,0.26,1.28,7.66,4.85,2.04,1.02,0.26,7.0,0 days 00:17:45.571428570,0.0,1.93,4.34,4.34,1.93,1.93,0.48,13.0,0 days 00:03:27.923076924,1.33,7.0,0 days 00:03:14.142857142,2.65,F,42.3149345112581,54.35808108841073,41.67715666222794,55.25970131513332,40.27210323971415,51.201836740895715,50.721093392005535,47.66314449721982,38.38371082732325,58.927676191288654,48.581637522530364,44.11363472385379,41.84393446101862,50.93367869482708,51.01472912159644,53.22261763273477,46.77639536334885,49.86202487670702,43.46209026082689,46.37011874520294,51.72367514971943,44.1524419535152
Dawson Mercer,N.J,C,12,0 days 00:18:04.000000002,2.21,1.38,6.37,2.77,4.15,1.11,5.54,7.0,0 days 00:17:45.714285714,2.41,1.45,7.24,2.9,3.38,0.97,6.76,12.0,0 days 00:02:12.750000,9.04,7.0,0 days 00:02:06.285714288,12.22,F,67.04648601694518,55.36966524376255,60.931014225255865,51.3108258075369,52.79289968779405,45.48307546224885,62.09356298303618,48.28823098899361,66.21678574563094,55.15063480013592,63.348425719286574,53.48827745267013,54.244525832103456,47.09204324019328,58.44613143531676,48.28206034803243,57.49017819625891,51.954956478092875,66.58610610163896,58.48972990996541,51.27341167451416,68.27481696677403
Justin Barron,NSH,D,13,0 days 00:15:36.769230768,0.0,1.18,2.07,3.25,5.03,0.59,0.0,7.0,0 days 00:16:12.428571426,0.0,2.12,2.12,3.7,4.76,1.06,0.0,,,,,,,D,42.51281452390047,57.46405508163706,50.0,41.05356104745401,50.0,52.01200007740212,54.291251298095204,43.46313972275672,44.00334503306459,65.49241222853964,50.0,43.823992351138834,50.0,54.46531871031494,53.58879848303027,49.28590086369142,48.20608613059831,49.92213036608468,46.3463521097782,50.66394992254861,52.44667268567887,53.72335099646639
Anton Lundell,FLA,C,12,0 days 00:18:47.416666668,0.8,1.6,6.65,2.39,2.39,1.06,27.67,7.0,0 days 00:19:53.857142856,0.43,1.29,4.31,2.58,2.58,1.72,25.85,12.0,0 days 00:02:58.416666666,6.73,7.0,0 days 00:03:37.000000002,2.37,F,51.747686276092026,57.45318371644661,57.48455568821126,52.2237096461271,64.02946507862595,44.100198003508545,53.07205756797446,47.94432981429618,46.49904453223682,53.72488566321575,47.6658649313074,43.99187790076127,63.534329328788886,46.04543140252687,54.71817961232901,52.29702385231164,56.587720081100585,48.37219512859306,61.73072194418529,51.083200471262025,51.020211622389176,53.075172580717755
Tim Stützle,OTT,C,13,0 days 00:19:46.769230770,1.4,1.87,9.33,3.73,1.87,1.4,16.33,7.0,0 days 00:18:47.857142856,1.82,2.74,8.66,2.74,2.28,2.74,14.14,13.0,0 days 00:03:37.923076926,5.08,7.0,0 days 00:03:36.571428570,9.5,F,59.35582815077541,59.78154718643173,54.319700874807765,59.576799607534085,60.202027624152244,48.43573952287983,49.479610522701115,50.13494644756118,61.90640281805486,64.08048844862233,60.7053780675875,56.924405597567656,59.24653685618958,46.57993444821381,53.10047611378038,56.260404810567664,58.64718068874025,49.350098831047376,66.66703476410781,60.57264235760438,51.980271790853955,73.10035235174323
Lukas Reichel,"CHI, VAN",L,10,0 days 00:12:54.199999998,0.93,0.93,6.04,1.39,2.32,0.93,10.69,8.0,0 days 00:13:38.749999998,0.0,0.55,4.4,1.1,2.75,1.1,12.09,,,,,,,F,53.59187880602392,50.43063025711514,50.0,50.189316191823366,57.20869017487488,39.55065817325287,52.6219143173335,47.009563403403135,38.38371082732325,45.485372755112266,50.0,44.35510962636567,58.15767277207451,39.524406699439226,55.575706072423685,49.07738816861105,52.284103085967466,46.39404529799649,51.471185316570775,47.276373196175136,48.05916698015799,42.80895684709616
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,6.0,0 days 00:10:11.500000002,0.98,0.0,2.94,8.83,0.98,3.92,0.98,,,,,,,F,52.328948219673514,34.93532160543737,50.0,33.2196785257345,43.15100446399495,56.15645768684435,39.888991793835245,58.695969104907746,53.88260636304531,36.23342306219996,50.0,37.54268291738916,44.022197144362025,58.393419954598194,43.770767389679804,59.67330216294849,42.72699056296807,51.58047286186244,36.86405349787011,44.33618189739929,53.94582983574216,41.96486920106534
Brock Faber,MIN,D,13,0 days 00:23:05.692307694,0.2,0.8,6.99,1.0,4.4,0.0,0.0,7.0,0 days 00:22:53.142857142,0.37,1.5,9.36,1.12,4.49,0.0,0.0,,,,,,,D,52.10156310656691,52.322281616071415,50.0,64.36797665607071,50.0,40.12178961273595,51.66293471944032,36.17836645347649,57.83635648746551,60.14156988754341,50.0,67.17937271253618,50.0,42.735183882935935,52.61013154172116,39.2506345801297,53.758364275741805,42.65436359521758,51.22015978292994,57.03145981750902,44.86531666826227,60.503249724885904
