Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jamie Drysdale,PHI,D,28,0 days 00:21:41.678571426,0.2,0.99,3.16,0.59,3.36,1.58,0.0,7.0,0 days 00:21:33.714285714,0.0,1.59,4.77,0.4,1.99,0.0,0.0,28.0,0 days 00:01:58.321428570,0.0,,,,D,56,74,2,43,50,8,31,56,26,89,50,72,50,10,19,15,45.0,31.666666666666668,41.0,57.4,14.666666666666666,44.58
Mavrik Bourque,DAL,C,31,0 days 00:13:47.580645162,0.56,0.84,6.74,2.25,1.68,0.56,4.63,7.0,0 days 00:12:55.714285716,0.66,0.66,7.29,3.31,1.33,0.0,8.62,31.0,0 days 00:01:02.032258061,3.74,,,,F,44,50,54,63,57,25,39,23,55,44,50,66,73,45,39,16,53.6,29.0,46.22,57.6,33.333333333333336,50.32
Luke Evangelista,NSH,R,28,0 days 00:16:05.607142860,0.53,2.13,8.26,0.8,0.67,1.07,0.0,7.0,0 days 00:16:36.285714288,1.03,3.61,6.71,0.52,0.52,0.0,0.0,28.0,0 days 00:02:15.678571428,5.69,7.0,0 days 00:02:44.285714286,6.26,F,42,92,75,79,13,8,8,38,72,98,75,61,14,9,15,16,60.2,18.0,47.54,64.0,13.333333333333334,48.8
Hendrix Lapierre,WSH,C,29,0 days 00:09:31.310344830,0.0,1.09,4.78,4.78,1.09,1.74,8.26,7.0,0 days 00:07:56.857142856,0.0,0.0,2.16,4.31,2.16,4.31,8.63,,,,,,,F,6,63,50,32,72,53,20,55,15,11,50,6,73,55,61,89,44.6,42.666666666666664,44.019999999999996,31.0,68.33333333333333,42.199999999999996
Cole Perfetti,WPG,C,15,0 days 00:15:24,0.52,0.78,6.75,3.12,1.82,1.04,0.26,7.0,0 days 00:14:30.428571425,0.59,0.59,5.91,5.32,1.18,1.18,0.0,15.0,0 days 00:02:14.200000002,3.58,7.0,0 days 00:01:36.428571426,0.0,F,41,46,51,63,17,36,44,37,51,41,9,52,14,63,34,52,43.6,39.0,42.22,33.4,49.666666666666664,38.28
Alex Laferriere,L.A,R,30,0 days 00:16:31.200000,0.85,0.73,7.51,9.69,1.94,0.48,5.81,7.0,0 days 00:16:56.142857142,1.01,0.51,7.09,13.16,1.52,0.0,2.53,30.0,0 days 00:01:34.333333331,0.0,7.0,0 days 00:01:35.142857142,0.0,F,65,43,1,72,63,81,48,20,71,36,9,64,44,90,44,16,48.8,49.666666666666664,49.059999999999995,44.8,50.0,46.36
Will Cuylle,NYR,L,32,0 days 00:17:14.093749998,0.87,0.87,7.4,11.86,3.37,2.18,1.96,7.0,0 days 00:16:51.571428570,0.51,0.51,6.1,10.68,4.58,2.03,2.03,32.0,0 days 00:01:38.875000002,4.55,7.0,0 days 00:02:26.714285712,0.0,F,66,51,64,70,38,87,81,64,46,36,9,54,40,85,90,69,57.8,77.33333333333333,63.66,37.0,81.33333333333333,50.3
Tyson Foerster,PHI,R,21,0 days 00:17:26.571428574,1.64,0.49,6.72,3.28,2.95,2.95,0.16,4.0,0 days 00:14:44.500000002,3.05,0.0,6.11,4.07,6.11,2.04,0.0,21.0,0 days 00:02:18.857142858,3.7,,,,F,93,28,53,62,15,38,74,76,98,11,50,54,14,53,96,69,50.2,62.666666666666664,53.94,45.4,72.66666666666667,53.58
Yan Kuznetsov,CGY,D,18,0 days 00:20:14.388888888,0.33,0.49,2.64,4.78,5.11,0.0,0.0,7.0,0 days 00:22:07.714285716,0.77,0.39,1.55,5.04,5.42,0.0,0.0,,,,,,,D,78,38,50,30,50,77,71,6,96,39,50,15,50,79,74,15,49.2,51.333333333333336,49.839999999999996,50.0,56.0,51.8
Shakir Mukhamadullin,S.J,D,14,0 days 00:16:28.785714288,0.26,1.04,3.12,1.82,4.16,1.56,0.0,2.0,0 days 00:15:10.500000,0.0,0.0,0.0,3.95,3.95,0.0,0.0,,,,,,,D,67,76,50,42,50,32,51,56,26,14,50,1,50,70,55,15,57.0,46.333333333333336,53.8,28.2,46.666666666666664,33.739999999999995
Landon Slaggert,CHI,L,10,0 days 00:09:04.200000,0.66,0.0,3.31,10.58,2.65,7.94,0.0,,,,,,,,,,,,,,,,F,52,5,50,11,13,84,68,97,50,50,50,50,50,50,50,50,26.2,83.0,43.239999999999995,50.0,50.0,50.0
JJ Peterka,UTA,R,32,0 days 00:16:42.281250,1.35,1.23,7.18,0.9,1.12,1.12,0.45,7.0,0 days 00:19:30.714285714,1.32,1.76,6.59,1.32,1.32,0.88,0.0,32.0,0 days 00:01:50.062500,1.02,7.0,0 days 00:02:45.285714288,3.11,F,87,70,9,68,20,9,20,39,81,83,54,59,14,20,39,44,50.8,22.666666666666668,42.35999999999999,58.2,34.333333333333336,51.040000000000006
Wyatt Kaiser,CHI,D,30,0 days 00:19:15.733333332,0.1,0.42,2.91,2.08,2.91,1.66,0.0,7.0,0 days 00:18:36.857142858,0.46,0.46,3.22,1.38,4.14,0.92,0.0,,,,,,,D,35,32,50,37,50,38,21,58,83,44,50,48,50,31,58,47,40.8,39.0,40.25999999999999,55.0,45.333333333333336,52.1
Marat Khusnutdinov,BOS,C,26,0 days 00:13:55.000000002,0.66,0.66,3.98,2.49,1.99,1.33,5.31,7.0,0 days 00:14:22.571428572,0.6,0.6,4.17,0.6,1.19,1.19,1.19,26.0,0 days 00:01:16.423076922,1.81,,,,F,52,39,21,20,61,28,49,45,51,41,50,30,31,10,35,52,38.6,40.666666666666664,39.22,40.6,32.333333333333336,38.12
Ian Moore,ANA,D,17,0 days 00:13:42.588235296,0.51,0.51,3.86,2.06,7.21,3.09,0.0,2.0,0 days 00:13:09.499999998,0.0,2.28,2.28,4.56,4.56,0.0,0.0,,,,,,,D,93,39,50,60,50,37,92,84,26,96,50,29,50,76,64,15,58.4,71.0,62.17999999999999,50.2,51.666666666666664,50.64
Gage Goncalves,T.B,C,29,0 days 00:11:53.068965516,0.35,0.87,3.31,5.57,2.09,3.66,0.52,6.0,0 days 00:08:34.666666668,1.17,1.17,4.66,3.5,0.0,19.82,0.0,29.0,0 days 00:01:06.241379310,1.87,,,,F,27,51,22,11,21,60,52,83,77,66,50,36,14,47,4,99,26.4,65.0,37.98,48.6,50.0,49.019999999999996
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,83,5,50,15,13,54,1,68,50,50,50,50,50,50,50,50,33.2,41.0,35.54,50.0,50.0,50.0
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,21,97,8,50,50,50,50,50,50,50,50,15.0,42.0,23.1,50.0,50.0,50.0
Artem Zub,OTT,D,28,0 days 00:20:00.178571430,0.32,0.86,3.32,3.64,4.71,1.71,0.0,6.0,0 days 00:20:10.333333332,0.5,0.0,1.98,2.97,4.46,0.99,0.0,,,,,,,D,76,66,50,47,50,64,63,60,86,14,50,23,50,59,63,50,57.8,62.333333333333336,59.16,44.6,57.333333333333336,48.42
Bobby McMann,TOR,C,29,0 days 00:14:18.206896554,1.16,0.87,7.67,9.69,1.88,2.89,0.43,7.0,0 days 00:12:46.571428572,2.01,2.01,10.06,10.06,1.34,3.35,0.67,,,,,,,F,81,51,50,73,19,81,46,75,93,87,50,84,24,84,39,84,54.8,67.33333333333333,58.55999999999999,67.6,69.0,68.02
Jeff Malott,L.A,L,20,0 days 00:07:55.849999998,0.76,0.0,6.05,22.7,2.65,8.7,0.38,4.0,0 days 00:07:58.500000,0.0,0.0,5.64,30.09,1.88,0.0,0.0,,,,,,,F,59,5,50,53,19,97,68,98,15,11,50,49,14,98,54,16,37.2,87.66666666666667,52.34,27.8,56.0,36.260000000000005
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,43,32,96,28,90,50,50,50,50,50,50,50,50,36.6,71.33333333333333,47.019999999999996,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,17,6,50,81,50,87,97,73,50,50,50,50,50,50,50,50,40.8,85.66666666666667,54.25999999999999,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,24,0 days 00:10:04.458333336,0.5,0.5,7.94,5.46,1.99,0.99,0.0,7.0,0 days 00:09:02.142857142,0.0,0.0,8.54,7.59,1.9,1.9,0.0,,,,,,,F,39,29,50,76,13,59,49,36,15,11,50,76,14,75,55,67,41.4,48.0,43.379999999999995,33.2,65.66666666666667,42.94
Emil Heineman,NYI,L,31,0 days 00:15:29.903225808,1.25,0.75,7.37,13.61,2.5,1.5,0.5,7.0,0 days 00:17:04.142857140,0.5,0.0,6.53,11.55,3.52,0.0,0.5,31.0,0 days 00:01:26.064516132,1.35,7.0,0 days 00:01:27.285714288,0.0,F,84,44,14,70,20,90,64,49,45,11,9,59,22,87,82,16,46.4,67.66666666666667,52.78,29.2,61.666666666666664,38.94
Adam Wilsby,NSH,D,19,0 days 00:16:52.473684210,0.0,0.75,3.56,1.68,2.81,2.25,0.0,5.0,0 days 00:16:33.799999998,0.0,1.45,2.17,3.62,3.62,1.45,0.0,,,,,,,D,17,58,50,53,50,30,18,72,26,87,50,27,50,67,50,62,45.6,40.0,43.92,48.0,59.666666666666664,51.49999999999999
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,6,5,50,13,50,69,82,8,50,50,50,50,50,50,50,50,24.8,53.0,33.26,50.0,50.0,50.0
Mason Lohrei,BOS,D,26,0 days 00:17:06.730769232,0.27,1.35,2.43,1.75,4.05,0.54,0.0,7.0,0 days 00:16:49.857142860,0.0,1.02,3.06,2.04,4.07,0.0,0.0,26.0,0 days 00:01:26.538461538,4.8,,,,D,68,88,70,24,50,31,48,21,26,74,50,45,50,44,57,15,60.0,33.333333333333336,52.0,49.0,38.666666666666664,45.9
Matthew Kessel,STL,D,17,0 days 00:11:28.058823528,0.62,0.0,2.77,1.54,2.15,1.23,0.0,4.0,0 days 00:11:43.999999998,1.28,0.0,2.56,0.0,2.56,0.0,0.0,,,,,,,D,97,6,50,33,50,27,7,45,99,14,50,35,50,4,30,15,47.2,26.333333333333332,40.94,49.6,16.333333333333332,39.62
Josh Dunne,BUF,C,19,0 days 00:09:00.894736842,0.35,0.7,5.25,7.71,3.15,10.16,3.85,3.0,0 days 00:08:32.333333334,0.0,2.34,2.34,11.71,4.68,4.68,4.68,,,,,,,F,27,41,50,40,53,73,77,99,15,91,50,8,58,87,91,91,42.2,83.0,54.44,44.4,89.66666666666667,57.980000000000004
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,1,50,2,90,6,50,50,50,50,50,50,50,50,24.8,32.666666666666664,27.159999999999997,50.0,50.0,50.0
Alex Steeves,BOS,C,15,0 days 00:12:59.200000002,1.85,0.62,6.47,18.17,4.31,2.16,0.0,7.0,0 days 00:14:29.857142856,2.96,0.59,5.91,20.1,1.77,0.0,0.0,,,,,,,F,96,36,50,59,13,95,91,64,98,41,50,52,14,96,51,16,50.8,83.33333333333333,60.55999999999999,51.0,54.333333333333336,52.0
J.J. Moser,T.B,D,28,0 days 00:21:31.928571426,0.1,0.6,3.38,1.99,3.18,1.19,0.0,7.0,0 days 00:22:18.571428570,0.0,0.0,3.46,1.15,1.92,0.0,0.0,,,,,,,D,35,47,50,49,50,36,27,44,26,14,50,53,50,26,18,15,46.2,35.666666666666664,43.040000000000006,38.6,19.666666666666668,32.92
Josh Doan,BUF,R,30,0 days 00:15:31.166666664,1.29,1.55,10.31,3.74,1.03,1.29,0.52,7.0,0 days 00:15:07.142857140,1.7,2.27,12.47,2.83,0.57,1.13,1.13,30.0,0 days 00:02:42.199999998,5.92,7.0,0 days 00:03:40.142857140,9.34,F,85,81,77,91,21,43,18,44,89,90,85,92,30,40,16,51,71.0,35.0,60.199999999999996,77.2,35.666666666666664,64.74
Kent Johnson,CBJ,C,29,0 days 00:14:18.172413792,0.43,0.43,7.52,0.43,2.31,0.29,0.0,7.0,0 days 00:13:35.714285712,0.63,0.0,8.2,0.0,2.52,1.26,0.0,29.0,0 days 00:01:58.034482758,0.0,7.0,0 days 00:01:27,0.0,F,34,25,1,72,13,4,59,15,53,11,9,73,14,4,68,54,29.0,26.0,28.099999999999998,32.0,42.0,35.0
Matty Beniers,SEA,C,28,0 days 00:20:17.678571426,0.42,1.37,4.65,1.06,2.53,0.63,19.22,7.0,0 days 00:19:29.714285712,0.44,0.88,6.16,1.32,2.2,0.0,21.54,28.0,0 days 00:03:04.535714286,3.48,7.0,0 days 00:03:10.714285716,2.7,F,33,75,50,30,88,10,65,25,42,55,50,55,89,20,61,16,55.2,33.333333333333336,48.64,58.2,32.333333333333336,50.440000000000005
Scott Morrow,NYR,D,9,0 days 00:14:06.666666666,0.0,0.47,3.31,0.47,4.72,0.0,0.0,6.0,0 days 00:14:34.333333331,0.0,0.69,3.43,0.69,4.8,0.0,0.0,,,,,,,D,17,36,50,47,50,7,63,6,26,58,50,52,50,16,67,15,40.0,25.333333333333332,35.6,47.2,32.666666666666664,42.839999999999996
William Eklund,S.J,L,27,0 days 00:19:37.444444446,0.79,1.25,6.68,2.38,2.38,1.36,0.0,7.0,0 days 00:18:45.714285714,0.91,0.91,6.85,2.28,2.28,1.83,0.0,27.0,0 days 00:03:55.333333332,5.1,7.0,0 days 00:03:25.142857140,5.01,F,61,70,70,62,13,27,61,46,67,56,69,62,14,33,63,66,55.2,44.666666666666664,52.04,53.6,54.0,53.72
Owen Power,BUF,D,29,0 days 00:20:41.724137934,0.3,0.5,4.2,1.6,2.3,0.4,0.0,7.0,0 days 00:20:34.857142860,0.42,0.0,7.08,1.25,0.42,0.0,0.0,29.0,0 days 00:01:27.344827584,0.0,7.0,0 days 00:01:36.428571426,0.0,D,73,38,2,67,50,28,9,16,80,14,11,90,50,28,1,15,46.0,17.666666666666668,37.49999999999999,49.0,14.666666666666666,38.699999999999996
Matt Coronato,CGY,R,31,0 days 00:16:57,1.14,1.03,10.51,0.57,1.26,1.6,2.85,7.0,0 days 00:16:19.000000002,1.05,1.58,9.46,1.05,1.58,1.05,4.2,31.0,0 days 00:03:26.064516132,3.94,7.0,0 days 00:02:13.999999998,7.68,F,80,60,56,91,46,6,25,52,73,79,81,81,56,16,46,49,66.6,27.666666666666668,54.91999999999999,74.0,37.0,62.9
Luke Hughes,N.J,D,30,0 days 00:23:07.500000,0.09,1.21,5.97,0.86,2.08,1.9,0.0,7.0,0 days 00:23:02.714285712,0.0,0.37,7.81,0.74,1.12,0.0,0.0,30.0,0 days 00:01:50.466666666,4.35,,,,D,33,83,65,89,50,13,6,65,26,38,50,92,50,17,6,15,64.0,28.0,53.199999999999996,51.2,12.666666666666666,39.63999999999999
Aatu Raty,VAN,C,27,0 days 00:12:06,0.55,1.47,4.59,11.39,1.29,2.94,34.34,6.0,0 days 00:10:43.500000,1.86,2.8,8.39,12.12,0.0,5.59,38.23,,,,,,,F,43,78,50,29,94,86,26,76,91,95,50,75,95,88,4,94,58.8,62.666666666666664,59.959999999999994,81.2,62.0,75.44
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,6,5,50,91,85,2,1,8,15,11,50,86,84,4,4,16,47.4,3.6666666666666665,34.28,49.2,8.0,36.839999999999996
Dylan Guenther,UTA,R,32,0 days 00:17:12.937500,1.42,1.31,11.33,3.59,1.2,0.87,1.42,7.0,0 days 00:16:19.428571428,2.1,1.05,8.93,3.15,2.1,1.05,1.58,32.0,0 days 00:03:15.468750,4.03,7.0,0 days 00:03:14.571428574,7.93,F,89,73,58,94,32,41,23,32,94,62,81,78,35,43,59,49,69.2,32.0,58.04,70.0,50.333333333333336,64.1
Logan Stankoven,CAR,C,29,0 days 00:15:32.241379308,0.67,0.93,8.39,1.33,1.07,2.0,20.77,7.0,0 days 00:15:44.142857142,0.0,0.54,8.72,1.09,1.63,0.0,19.61,29.0,0 days 00:01:47.172413796,1.16,7.0,0 days 00:02:22.999999998,3.6,F,53,55,11,80,89,14,19,61,15,38,59,77,88,16,47,16,57.6,31.333333333333332,49.72,55.4,26.333333333333332,46.67999999999999
Colton Dach,CHI,C,30,0 days 00:12:12.799999998,0.49,0.49,5.9,17.85,2.62,5.57,2.62,7.0,0 days 00:11:11.714285712,0.77,0.0,4.59,15.31,3.83,3.06,0.77,30.0,0 days 00:01:01.766666664,3.89,7.0,0 days 00:01:30.428571425,5.69,F,38,28,56,51,44,94,67,93,60,11,73,35,25,92,85,81,43.4,84.66666666666667,55.78,40.8,86.0,54.36
Cole Sillinger,CBJ,C,29,0 days 00:16:29.034482760,0.38,1.26,7.15,4.14,1.63,1.76,1.38,7.0,0 days 00:17:06.142857144,0.5,1.5,10.52,5.01,3.01,2.0,0.5,,,,7.0,0 days 00:01:36,5.36,F,30,71,50,68,32,47,37,56,45,77,71,86,22,61,76,68,50.2,46.666666666666664,49.14,60.2,68.33333333333333,62.64
Mackie Samoskevich,FLA,R,29,0 days 00:15:05.413793106,0.41,1.51,8.77,7.27,1.65,0.82,0.0,7.0,0 days 00:15:13.999999998,0.0,1.13,10.13,10.69,2.25,0.0,0.0,29.0,0 days 00:02:25.931034480,4.25,7.0,0 days 00:01:31.000000002,0.0,F,32,80,60,83,13,71,38,31,15,65,9,84,14,85,63,16,53.6,46.666666666666664,51.519999999999996,37.4,54.666666666666664,42.58
Matthew Knies,TOR,L,26,0 days 00:20:13.115384616,0.8,2.4,6.39,7.53,1.26,0.91,0.0,7.0,0 days 00:19:19.428571428,0.89,1.77,6.21,7.1,0.89,0.0,0.0,26.0,0 days 00:03:00.346153848,1.54,7.0,0 days 00:02:17.714285712,0.0,F,62,95,17,58,13,72,25,33,66,83,9,55,14,73,25,16,49.0,43.333333333333336,47.3,45.4,38.0,43.18
Samuel Helenius,L.A,C,3,0 days 00:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,6,5,50,45,72,98,70,8,50,50,50,50,50,50,50,50,35.6,58.666666666666664,42.519999999999996,50.0,50.0,50.0
Brandt Clarke,L.A,D,30,0 days 00:18:33.433333331,0.54,0.97,6.36,1.62,4.2,1.51,0.0,7.0,0 days 00:19:31.000000002,0.88,0.88,6.15,0.44,5.71,0.88,0.0,30.0,0 days 00:01:54.866666664,1.04,7.0,0 days 00:02:03.857142858,0.0,D,95,72,14,91,50,28,52,54,98,68,11,85,50,11,77,46,64.4,44.666666666666664,58.48,62.4,44.666666666666664,57.08
Logan Mailloux,STL,D,18,0 days 00:13:15.166666668,0.0,0.25,4.53,6.29,3.52,3.02,0.0,7.0,0 days 00:14:18.571428570,0.0,0.0,5.99,5.39,4.19,4.79,0.0,,,,,,,D,17,19,50,72,50,86,35,84,26,14,50,84,50,82,59,94,41.6,68.33333333333333,49.61999999999999,44.8,78.33333333333333,54.85999999999999
Zack Bolduc,MTL,R,29,0 days 00:13:39.034482756,0.91,1.06,5.91,7.12,1.97,2.12,1.82,,,,,,,,,,29.0,0 days 00:02:06.517241382,4.91,,,,F,69,62,68,51,37,70,49,63,50,50,50,50,50,50,50,50,57.4,60.666666666666664,58.379999999999995,50.0,50.0,50.0
Wyatt Johnston,DAL,C,31,0 days 00:20:29.032258062,1.51,1.89,7.94,0.94,2.36,0.94,15.4,7.0,0 days 00:19:08.142857142,1.79,3.14,6.72,0.0,2.24,1.79,12.09,31.0,0 days 00:03:29.516129034,11.09,7.0,0 days 00:02:59.571428574,14.32,F,91,89,95,76,84,9,60,34,90,96,92,61,80,4,62,65,87.0,34.333333333333336,71.2,83.8,43.666666666666664,71.75999999999999
Mason McTavish,ANA,C,30,0 days 00:16:42.266666664,0.84,1.56,6.35,3.47,2.04,4.07,24.07,7.0,0 days 00:16:48.571428570,1.02,1.53,7.14,2.04,3.06,1.02,29.58,30.0,0 days 00:01:53.666666664,4.22,7.0,0 days 00:02:02.428571430,4.2,F,64,81,60,57,91,40,51,86,72,77,64,65,93,30,76,48,70.6,59.0,67.11999999999999,74.2,51.333333333333336,67.34
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,32,13,81,1,8,50,50,50,50,50,50,50,50,21.2,30.0,23.839999999999996,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,6,5,50,21,13,88,1,86,50,50,50,50,50,50,50,50,19.0,58.333333333333336,30.799999999999997,50.0,50.0,50.0
Ryan Winterton,SEA,C,28,0 days 00:11:57.499999998,0.36,0.36,4.12,6.09,2.51,1.08,0.0,7.0,0 days 00:11:49.428571428,0.0,0.0,5.07,9.42,2.9,1.45,0.0,,,,,,,F,28,21,50,22,13,63,64,38,15,11,50,41,14,82,74,58,26.8,55.0,35.26,26.2,71.33333333333333,39.739999999999995
Ville Koivunen,PIT,R,18,0 days 00:12:52.222222224,0.26,0.52,5.7,0.52,2.33,1.04,0.0,7.0,0 days 00:13:20.571428574,0.64,0.0,5.78,0.64,1.28,2.57,0.0,,,,7.0,0 days 00:01:32.714285712,5.55,F,21,30,50,47,13,5,59,37,53,11,72,50,14,10,37,76,32.2,33.666666666666664,32.64,40.0,41.0,40.3
Simon Edvinsson,DET,D,28,0 days 00:21:45.250000002,0.3,0.59,3.25,3.64,5.61,4.33,0.0,7.0,0 days 00:22:24.428571426,0.0,1.15,3.06,4.59,3.44,1.53,0.0,,,,,,,D,73,46,50,45,50,64,78,93,26,79,50,45,50,76,46,64,52.8,78.33333333333333,60.459999999999994,50.0,62.0,53.599999999999994
Isak Rosen,BUF,R,11,0 days 00:14:30.090909090,1.13,1.5,4.89,1.88,3.39,0.0,0.38,,,,,,,,,,11.0,0 days 00:02:28.999999998,4.39,,,,F,80,79,62,34,19,20,81,8,50,50,50,50,50,50,50,50,54.8,36.333333333333336,49.25999999999999,50.0,50.0,50.0
Fedor Svechkov,NSH,C,27,0 days 00:12:21.555555558,0.18,0.72,6.29,4.32,1.8,1.8,15.46,7.0,0 days 00:13:27.571428570,0.0,1.91,6.37,5.09,0.64,5.09,22.29,,,,,,,F,15,43,50,56,84,49,43,56,15,85,50,57,90,61,18,92,49.6,49.333333333333336,49.519999999999996,59.4,57.0,58.67999999999999
Oliver Kapanen,MTL,C,29,0 days 00:13:48.103448274,1.35,0.9,6.6,2.1,3.3,1.2,16.64,7.0,0 days 00:16:26.857142856,1.04,0.52,8.34,1.56,3.65,1.04,18.76,,,,,,,F,87,53,50,61,86,23,80,42,72,37,50,74,87,23,83,49,67.4,48.333333333333336,61.68,64.0,51.666666666666664,60.3
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,2.0,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,F,6,97,50,46,94,76,71,8,15,95,50,48,94,79,73,16,58.6,51.666666666666664,56.519999999999996,60.4,56.0,59.08
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,6,5,50,21,13,75,89,98,50,50,50,50,50,50,50,50,19.0,87.33333333333333,39.5,50.0,50.0,50.0
Olen Zellweger,ANA,D,30,0 days 00:18:30.233333334,0.54,0.76,6.16,1.51,3.03,1.51,0.0,7.0,0 days 00:16:48.857142858,1.02,1.02,4.08,2.04,0.51,0.0,0.0,30.0,0 days 00:01:35.299999998,2.52,7.0,0 days 00:01:44.142857142,0.0,D,95,59,40,90,50,26,23,54,99,74,11,63,50,44,2,15,66.8,34.333333333333336,57.06,59.4,20.333333333333332,47.68
Ty Murchison,PHI,D,1,0 days 00:14:55.999999998,0.0,0.0,0.0,12.05,4.02,0.0,0.0,1.0,0 days 00:14:55.999999998,0.0,0.0,0.0,12.05,4.02,0.0,0.0,,,,,,,D,17,6,50,1,50,98,48,6,26,14,50,1,50,97,56,15,24.8,50.666666666666664,32.56,28.2,56.0,36.54
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,49,50,99,90,6,50,50,50,50,50,50,50,50,34.4,65.0,43.58,50.0,50.0,50.0
Jackson Blake,CAR,R,29,0 days 00:16:38.620689654,0.99,1.24,8.33,0.62,1.12,2.73,0.0,7.0,0 days 00:17:48.571428570,0.96,0.48,7.22,0.48,0.48,3.85,0.0,29.0,0 days 00:02:33.103448273,2.43,7.0,0 days 00:04:00.714285714,2.14,F,73,70,32,79,13,6,20,73,69,35,43,65,14,8,14,87,53.4,33.0,47.279999999999994,45.2,36.333333333333336,42.54
Ryker Evans,SEA,D,15,0 days 00:17:22.399999998,0.46,0.92,2.99,2.07,2.3,1.38,0.0,7.0,0 days 00:16:54.428571426,0.0,0.0,2.03,2.03,3.04,3.04,0.0,,,,,,,D,90,70,50,39,50,38,9,50,26,14,50,24,50,44,39,86,59.8,32.333333333333336,51.559999999999995,32.8,56.333333333333336,39.86
Zack Ostapchuk,S.J,C,11,0 days 00:08:59.818181820,0.0,0.0,3.03,18.79,1.82,1.21,29.1,5.0,0 days 00:07:47.200000002,0.0,0.0,1.54,24.66,1.54,0.0,29.28,,,,,,,F,6,5,50,8,93,95,44,42,15,11,50,3,93,97,45,16,32.4,60.333333333333336,40.78,34.4,52.666666666666664,39.879999999999995
Vincent Iorio,S.J,D,8,0 days 00:16:02.625000,0.0,0.0,1.4,1.87,4.67,2.8,0.0,2.0,0 days 00:15:10.500000,0.0,0.0,0.0,1.98,7.91,3.95,0.0,,,,,,,D,17,6,50,5,50,34,62,81,26,14,50,1,50,43,90,91,25.6,59.0,35.62,28.2,74.66666666666667,42.14
Jaroslav Chmelar,NYR,R,4,0 days 00:08:21,0.0,0.0,5.39,19.76,3.59,12.57,0.0,2.0,0 days 00:09:28.500000,0.0,0.0,6.33,19.0,6.33,6.33,0.0,,,,,,,F,6,5,50,42,13,96,84,99,15,11,50,57,14,95,96,95,23.2,93.0,44.14,29.4,95.33333333333333,49.17999999999999
Tyson Kozak,BUF,C,21,0 days 00:12:08.095238094,0.47,0.47,4.0,13.42,4.24,0.47,26.13,4.0,0 days 00:11:23.500000002,0.0,0.0,3.95,10.53,2.63,0.0,23.7,,,,,,,F,37,27,50,20,92,90,90,20,15,11,50,27,90,85,70,16,45.2,66.66666666666667,51.64,38.6,57.0,44.12
