Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Connor Zary,CGY,C,13,0 days 00:13:31.769230770,0.34,0.34,5.8,3.75,1.02,2.73,9.21,5.0,0 days 00:14:18.799999998,0.0,0.84,5.87,5.03,0.0,3.35,8.38,13.0,0 days 00:01:58.923076926,2.33,,,,F,26,21,36,48,73,45,20,74,12,49,50,48,71,62,3,80,40.8,46.333333333333336,42.459999999999994,46.0,48.333333333333336,46.699999999999996
Dylan Holloway,STL,L,15,0 days 00:18:48.600000,0.43,0.85,7.02,8.93,2.13,0.85,0.85,7.0,0 days 00:18:24.285714288,0.47,0.93,7.92,9.31,2.79,0.93,0.93,15.0,0 days 00:02:45.199999998,1.45,7.0,0 days 00:02:17.714285712,0.0,F,33,48,22,65,25,79,54,35,39,53,7,71,27,83,71,43,38.6,56.0,43.82,39.4,65.66666666666667,47.28
Lucas Raymond,DET,L,12,0 days 00:17:42.250000002,1.13,2.26,5.93,0.85,1.69,0.56,0.28,7.0,0 days 00:18:38.142857142,0.92,1.84,7.82,0.46,1.84,0.92,0.0,12.0,0 days 00:03:24.666666666,5.86,7.0,0 days 00:03:41.285714286,4.65,F,74,91,73,50,17,9,41,26,62,82,65,70,14,8,51,42,61.0,25.333333333333332,50.3,58.6,33.666666666666664,51.12
Marco Rossi,MIN,C,14,0 days 00:18:26.285714286,0.7,2.09,5.35,2.32,1.86,0.46,21.15,7.0,0 days 00:19:04.000000002,0.9,2.25,5.39,3.15,1.35,0.9,21.58,14.0,0 days 00:02:00.357142860,10.68,7.0,0 days 00:01:55.857142860,13.32,F,51,89,90,41,88,28,46,23,62,89,92,42,89,44,37,42,71.8,32.333333333333336,59.96,74.8,41.0,64.66
Kaiden Guhle,MTL,D,5,0 days 00:19:14.400000,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,96,46,50,69,50,96,32,91,50,50,50,50,50,50,50,50,62.2,73.0,65.44,50.0,50.0,50.0
Justin Sourdif,WSH,R,14,0 days 00:11:40.071428574,0.37,0.0,4.04,8.08,1.47,1.47,5.14,7.0,0 days 00:11:28.571428572,0.75,0.0,1.49,9.71,0.0,1.49,7.47,,,,,,,F,28,6,50,21,59,76,34,51,54,9,50,1,69,84,3,55,32.8,53.666666666666664,39.059999999999995,36.6,47.333333333333336,39.82
Jake Neighbours,STL,L,8,0 days 00:14:37.000000002,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0 days 00:02:07.875000,0.0,,,,F,99,30,3,53,20,84,65,63,50,50,50,50,50,50,50,50,41.0,70.66666666666667,49.9,50.0,50.0,50.0
Jack Finley,T.B,C,3,0 days 00:08:03.333333336,0.0,0.0,7.45,12.41,0.0,4.97,34.76,,,,,,,,,,,,,,,,F,8,6,50,69,94,89,1,91,50,50,50,50,50,50,50,50,45.4,60.333333333333336,49.879999999999995,50.0,50.0,50.0
Ridly Greig,OTT,C,14,0 days 00:17:28.642857144,0.25,0.74,5.39,4.41,2.21,3.43,13.98,7.0,0 days 00:18:01.428571428,0.0,0.48,5.23,5.23,3.33,4.76,18.55,14.0,0 days 00:02:28.214285712,5.2,7.0,0 days 00:02:42,3.17,F,20,43,68,42,82,52,56,81,12,30,52,40,87,63,79,88,51.0,63.0,54.599999999999994,44.2,76.66666666666667,53.94
Seth Jarvis,CAR,C,13,0 days 00:19:25.461538464,1.9,1.19,10.93,2.61,1.66,0.95,2.38,7.0,0 days 00:19:11.571428574,0.89,0.89,9.83,4.02,1.79,1.79,2.23,13.0,0 days 00:03:01.230769230,1.53,7.0,0 days 00:02:30.285714288,0.0,F,93,65,23,92,41,31,40,38,61,51,7,84,41,53,50,61,62.8,36.333333333333336,54.85999999999999,48.8,54.666666666666664,50.559999999999995
Tyler Kleven,OTT,D,12,0 days 00:15:27.333333336,0.0,0.32,3.88,5.82,7.12,2.91,0.0,7.0,0 days 00:14:58.857142860,0.0,0.57,2.29,4.58,9.73,2.86,0.0,,,,,,,D,22,25,50,59,50,83,88,79,29,44,50,31,50,77,94,80,41.2,83.33333333333333,53.839999999999996,40.8,83.66666666666667,53.66
Jack Quinn,BUF,R,14,0 days 00:15:38.714285712,0.82,1.1,6.3,1.92,1.37,0.0,0.0,7.0,0 days 00:16:21,0.0,0.52,6.29,3.67,1.57,0.0,0.0,14.0,0 days 00:02:05.285714286,4.1,7.0,0 days 00:02:23.714285712,0.0,F,59,61,58,55,13,22,31,10,12,33,7,54,14,50,44,15,49.2,21.0,40.739999999999995,24.0,36.333333333333336,27.699999999999996
Alexander Nikishin,CAR,D,13,0 days 00:20:27.769230768,0.45,1.13,5.19,8.57,4.06,1.8,0.0,7.0,0 days 00:22:36.714285714,0.38,0.76,5.31,7.96,3.03,1.52,0.0,,,,,,,D,89,75,50,80,50,93,51,61,79,54,50,79,50,92,39,60,68.8,68.33333333333333,68.66,62.4,63.666666666666664,62.78
Ozzy Wiesblatt,NSH,C,13,0 days 00:11:12.230769228,0.0,0.82,5.36,12.77,2.47,4.53,0.0,7.0,0 days 00:11:46.571428572,0.0,0.0,4.37,11.65,2.18,2.91,0.0,,,,,,,F,8,47,50,41,13,89,63,89,12,9,50,28,14,88,59,76,31.8,80.33333333333333,46.36,22.6,74.33333333333333,38.12
Jake Sanderson,OTT,D,14,0 days 00:24:00.785714286,0.54,1.43,6.07,1.07,4.46,0.0,0.0,7.0,0 days 00:23:55.857142860,0.72,1.43,6.81,1.07,4.66,0.0,0.0,14.0,0 days 00:03:26.285714286,7.48,7.0,0 days 00:03:31.999999998,7.28,D,94,85,84,89,50,17,58,8,96,80,76,89,50,24,64,15,80.4,27.666666666666668,64.58,78.2,34.333333333333336,65.04
Alexis Lafrenière,NYR,L,14,0 days 00:17:50.500000002,0.24,1.2,7.69,4.8,2.16,0.96,0.24,7.0,0 days 00:17:23.571428574,0.0,1.97,5.42,4.93,2.46,1.97,0.49,14.0,0 days 00:03:25.857142860,1.25,7.0,0 days 00:03:09.428571426,2.71,F,20,65,19,72,16,55,55,38,12,84,47,42,21,61,65,64,38.4,49.333333333333336,41.68,41.2,63.333333333333336,47.84
Dawson Mercer,N.J,C,14,0 days 00:18:09.571428570,1.89,1.42,5.9,2.6,4.01,1.42,4.96,7.0,0 days 00:18:13.857142860,2.35,0.94,5.64,3.29,3.29,0.94,3.29,14.0,0 days 00:02:19.857142860,7.35,7.0,0 days 00:02:25.571428572,10.6,F,93,73,81,49,58,31,87,50,94,53,88,45,49,45,78,43,70.8,56.0,66.36,65.8,55.333333333333336,62.66
Justin Barron,NSH,D,16,0 days 00:15:40.375000002,0.0,0.96,2.63,2.87,5.02,0.96,0.0,7.0,0 days 00:16:13.857142860,0.0,1.06,3.7,3.17,4.22,1.06,0.0,,,,,,,D,22,67,50,29,50,52,67,38,29,68,50,59,50,62,58,49,43.6,52.333333333333336,46.22,51.2,56.333333333333336,52.739999999999995
Anton Lundell,FLA,C,14,0 days 00:18:43.928571426,0.92,1.37,6.18,2.52,2.97,1.83,28.83,7.0,0 days 00:20:01.999999997,0.86,1.28,4.71,3.0,3.0,2.57,27.38,14.0,0 days 00:03:02.214285714,5.64,7.0,0 days 00:02:57.142857144,2.9,F,64,71,71,54,92,30,73,59,60,67,49,32,92,42,74,72,70.4,54.0,65.48,60.0,62.666666666666664,60.8
Tim Stützle,OTT,C,14,0 days 00:19:56.785714284,1.29,1.72,8.81,3.87,1.93,1.29,16.11,7.0,0 days 00:19:05.571428574,1.8,2.24,8.98,3.14,2.24,0.9,12.12,14.0,0 days 00:03:30.428571425,4.89,7.0,0 days 00:03:21.571428570,7.65,F,80,82,65,81,84,46,48,47,88,88,80,79,79,44,60,42,78.4,47.0,68.98,82.8,48.666666666666664,72.55999999999999
Lukas Reichel,"CHI, VAN",L,12,0 days 00:13:23.250000,0.75,0.75,5.6,1.12,2.61,0.75,11.2,8.0,0 days 00:15:17.250000,0.0,0.49,4.42,0.98,2.94,0.0,13.74,,,,,,,F,54,43,50,45,77,12,66,32,12,31,50,28,82,15,73,15,53.8,36.666666666666664,48.66,40.6,34.333333333333336,38.72
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,4.0,0 days 00:10:08.500000002,1.48,0.0,2.96,5.92,1.48,5.92,0.0,,,,,,,F,60,6,50,4,24,74,15,81,82,9,50,10,14,68,41,92,28.8,56.666666666666664,37.16,33.0,67.0,43.199999999999996
Brock Faber,MIN,D,15,0 days 00:23:35.666666664,0.34,1.02,6.1,1.02,5.09,0.0,0.0,7.0,0 days 00:24:27.285714288,0.7,2.1,7.36,1.05,5.61,0.0,0.0,,,,7.0,0 days 00:01:41.142857142,20.34,D,79,70,50,89,50,16,68,8,95,92,96,92,50,24,74,15,67.6,30.666666666666668,56.519999999999996,85.0,37.666666666666664,70.8
Quinton Byfield,L.A,R,15,0 days 00:19:54.733333332,0.4,2.01,6.63,2.81,1.0,1.61,22.1,7.0,0 days 00:20:25.285714284,0.0,1.68,5.46,0.84,0.42,0.0,18.89,15.0,0 days 00:02:58.133333334,6.74,7.0,0 days 00:03:30.571428570,4.88,F,30,87,78,60,89,34,19,54,12,78,66,43,87,13,11,15,68.8,35.666666666666664,58.86,57.2,13.0,43.94
Alexander Holtz,VGK,R,6,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,5.0,0 days 00:11:30.400000002,0.0,0.0,10.43,2.09,3.13,4.17,0.0,,,,,,,F,8,6,50,88,13,19,64,80,12,9,50,86,14,31,76,86,33.0,54.333333333333336,39.4,34.2,64.33333333333333,43.239999999999995
Emil Andrae,PHI,D,4,0 days 00:11:51.499999998,0.0,0.0,2.53,5.06,0.0,0.0,0.0,3.0,0 days 00:12:21.333333336,0.0,0.0,1.62,6.47,0.0,0.0,0.0,,,,,,,D,22,8,50,27,50,78,1,8,29,12,50,17,50,88,1,15,31.4,29.0,30.679999999999996,31.6,34.666666666666664,32.519999999999996
Donovan Sebrango,"FLA, OTT",D,5,0 days 00:15:07.399999998,0.0,0.0,3.97,3.97,3.17,3.97,0.0,,,,,,,,,,,,,,,,D,22,8,50,61,50,68,33,88,50,50,50,50,50,50,50,50,38.2,63.0,45.64,50.0,50.0,50.0
Jamie Drysdale,PHI,D,14,0 days 00:21:55.142857140,0.2,0.98,2.54,0.59,3.91,3.13,0.0,7.0,0 days 00:21:34.857142860,0.4,1.19,3.57,0.0,3.97,4.77,0.0,14.0,0 days 00:02:33.285714288,0.0,7.0,0 days 00:02:14.714285712,0.0,D,59,68,3,27,50,8,48,82,81,73,5,56,50,4,54,92,41.4,46.0,42.779999999999994,53.0,50.0,52.099999999999994
Mavrik Bourque,DAL,C,14,0 days 00:14:39.928571430,0.29,0.58,6.72,2.34,2.63,0.58,0.29,7.0,0 days 00:15:05.428571430,0.0,0.57,7.38,3.41,2.27,0.0,0.57,14.0,0 days 00:01:12.428571426,7.1,,,,F,23,34,79,61,17,28,67,27,12,35,50,66,22,47,61,15,42.8,40.666666666666664,42.16,37.0,41.0,38.199999999999996
Luke Evangelista,NSH,R,15,0 days 00:14:54.133333332,0.27,1.88,7.78,0.81,1.07,0.54,0.0,7.0,0 days 00:16:21.142857144,0.52,2.1,8.39,1.05,0.52,0.0,0.0,15.0,0 days 00:02:08.599999998,5.6,7.0,0 days 00:02:04.714285716,8.25,F,22,85,71,73,13,9,21,25,42,86,82,75,14,16,13,15,52.8,18.333333333333332,42.459999999999994,59.8,14.666666666666666,46.25999999999999
Hendrix Lapierre,WSH,C,13,0 days 00:10:54.230769228,0.0,0.85,5.5,5.5,1.27,1.69,9.31,7.0,0 days 00:11:25.285714284,0.0,0.75,8.26,2.25,0.75,3.0,7.5,,,,,,,F,8,48,50,43,73,61,28,56,12,44,50,74,69,33,19,77,44.4,48.333333333333336,45.58,49.8,43.0,47.75999999999999
Alex Laferriere,L.A,R,15,0 days 00:15:52.200000,0.76,0.76,7.56,9.07,3.02,1.01,6.3,7.0,0 days 00:16:55.428571428,1.01,1.01,8.1,7.6,3.04,0.0,4.05,15.0,0 days 00:01:24,0.0,7.0,0 days 00:01:50.285714286,0.0,F,55,44,3,71,64,80,74,39,66,56,7,72,54,77,75,15,47.4,64.33333333333333,52.48,51.0,55.666666666666664,52.39999999999999
Will Cuylle,NYR,L,14,0 days 00:17:21.357142860,0.49,0.99,8.15,12.35,2.72,2.96,2.22,7.0,0 days 00:17:28.000000002,0.49,1.96,7.36,12.27,2.45,2.94,3.44,14.0,0 days 00:01:11.142857142,3.61,,,,F,37,56,53,76,39,88,69,76,40,84,50,66,50,89,65,76,52.2,77.66666666666667,59.84,58.0,76.66666666666667,63.599999999999994
Tyson Foerster,PHI,R,11,0 days 00:18:18.181818180,1.19,0.89,5.66,2.68,2.09,3.58,0.3,4.0,0 days 00:19:36.499999998,0.76,0.0,4.59,3.06,3.82,7.65,0.0,11.0,0 days 00:02:36.454545456,4.18,4.0,0 days 00:03:08.500000002,4.77,F,77,51,59,46,17,32,53,82,55,9,66,31,14,43,84,95,50.0,55.666666666666664,51.7,35.0,74.0,46.7
Yan Kuznetsov,CGY,D,1,0 days 00:13:55.999999998,0.0,4.31,4.31,8.61,4.31,0.0,0.0,1.0,0 days 00:13:55.999999998,0.0,4.31,4.31,8.61,4.31,0.0,0.0,,,,,,,D,22,99,50,68,50,93,55,8,29,99,50,68,50,93,59,15,57.8,52.0,56.059999999999995,59.2,55.666666666666664,58.14
Shakir Mukhamadullin,S.J,D,5,0 days 00:16:21.600000,0.0,2.93,3.67,2.2,3.67,4.4,0.0,4.0,0 days 00:17:15.750000,0.0,1.74,4.34,2.61,3.48,1.74,0.0,,,,,,,D,22,99,50,55,50,40,43,91,29,87,50,68,50,54,47,65,55.2,58.0,56.04,56.8,55.333333333333336,56.36
Landon Slaggert,CHI,L,5,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,4.0,0 days 00:10:34.000000002,0.0,0.0,2.84,9.94,4.26,2.84,0.0,,,,,,,F,8,6,50,15,13,82,83,69,12,9,50,9,14,84,87,75,18.4,78.0,36.28,18.8,82.0,37.76
JJ Peterka,UTA,R,14,0 days 00:16:04.500000,1.07,1.6,6.93,0.53,1.07,1.07,0.27,7.0,0 days 00:15:45.857142858,1.09,2.17,7.61,0.54,0.54,1.09,0.54,14.0,0 days 00:01:36.714285714,0.0,,,,F,72,78,3,64,17,6,21,41,70,87,50,68,22,9,14,47,46.8,22.666666666666668,39.559999999999995,59.4,23.333333333333332,48.58
Wyatt Kaiser,CHI,D,14,0 days 00:19:36.142857144,0.0,0.44,2.62,3.06,1.97,2.19,0.0,7.0,0 days 00:19:16.142857140,0.0,0.0,2.22,1.78,1.78,1.78,0.0,,,,,,,D,22,34,50,29,50,55,10,68,29,12,50,29,50,39,17,65,37.0,44.333333333333336,39.2,34.0,40.333333333333336,35.9
Marat Khusnutdinov,BOS,C,11,0 days 00:12:47.636363634,0.85,0.43,4.69,1.28,1.71,1.71,4.69,6.0,0 days 00:14:34.666666668,1.37,0.0,2.74,1.37,2.74,1.37,7.55,11.0,0 days 00:01:14.909090910,0.0,,,,F,60,25,3,31,57,14,42,57,79,9,50,8,69,20,70,53,35.2,37.666666666666664,35.94,43.0,47.666666666666664,44.4
Ian Moore,ANA,D,7,0 days 00:12:37.999999998,0.68,0.0,4.07,0.68,2.71,5.43,0.0,6.0,0 days 00:12:28.999999998,0.8,0.0,3.2,0.8,3.2,6.41,0.0,,,,,,,D,98,8,50,63,50,10,23,94,97,12,50,50,50,18,42,96,53.8,42.333333333333336,50.36,51.8,52.0,51.86
Gage Goncalves,T.B,C,14,0 days 00:12:10.357142856,0.35,1.41,3.17,4.93,3.87,1.41,0.35,7.0,0 days 00:11:56.285714286,0.72,0.72,5.03,5.03,3.59,1.44,0.72,14.0,0 days 00:01:25.714285716,3.0,7.0,0 days 00:01:51.714285714,4.6,F,27,73,45,10,18,56,86,50,53,43,64,37,24,62,82,54,34.6,64.0,43.42,44.2,66.0,50.74
Ethan Cardwell,S.J,R,2,0 days 00:13:39.499999998,2.2,0.0,4.39,6.59,0.0,4.39,0.0,2.0,0 days 00:13:39.499999998,2.2,0.0,4.39,6.59,0.0,4.39,0.0,,,,,,,F,96,6,50,26,13,68,1,88,93,9,50,28,14,72,3,87,38.2,52.333333333333336,42.44,38.8,54.0,43.36
Artem Zub,OTT,D,14,0 days 00:19:31.071428573,0.44,1.54,4.39,4.39,4.39,1.32,0.0,7.0,0 days 00:20:03.428571426,0.43,2.14,2.56,3.85,3.42,0.85,0.0,,,,,,,D,88,87,50,69,50,72,57,49,84,92,50,36,50,70,46,43,68.8,59.333333333333336,65.96,62.4,53.0,59.58
Bobby McMann,TOR,C,14,0 days 00:15:12.285714288,0.85,0.56,6.2,11.56,1.69,1.13,0.56,7.0,0 days 00:15:14.285714286,0.56,0.56,6.19,6.19,0.56,0.0,0.56,,,,,,,F,60,33,50,54,21,87,41,43,44,35,50,53,22,69,14,15,43.6,57.0,47.62,40.8,32.666666666666664,38.35999999999999
Jeff Malott,L.A,L,13,0 days 00:07:46.000000002,1.19,0.0,4.75,21.39,1.78,13.67,0.59,5.0,0 days 00:07:37.200000,1.57,0.0,4.72,15.75,1.57,6.3,0.0,,,,,,,F,77,6,50,31,21,97,44,99,84,9,50,33,14,93,44,93,37.0,80.0,49.9,38.0,76.66666666666667,49.599999999999994
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,50,6,50,42,31,96,31,90,50,50,50,50,50,50,50,50,35.8,72.33333333333333,46.75999999999999,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,4.0,0 days 00:10:09.750000,0.0,0.0,4.43,7.38,8.86,5.9,0.0,,,,,,,D,22,8,50,80,50,86,94,71,29,12,50,70,50,91,92,95,42.0,83.66666666666667,54.5,42.2,92.66666666666667,57.34
Yegor Chinakhov,CBJ,R,8,0 days 00:10:11.500000002,1.47,1.47,11.04,4.42,1.47,0.0,0.0,5.0,0 days 00:11:05.800000002,2.16,1.08,12.98,4.33,0.0,0.0,0.0,,,,,,,F,86,75,50,92,13,52,34,10,92,59,50,94,14,56,3,15,63.2,32.0,53.84,61.8,24.666666666666668,50.66
Emil Heineman,NYI,L,13,0 days 00:14:19.230769230,1.61,0.97,8.7,16.44,1.61,1.93,0.64,7.0,0 days 00:15:09,1.13,1.13,10.18,13.58,1.7,1.13,0.0,13.0,0 days 00:01:34.384615386,2.93,7.0,0 days 00:02:14.428571430,0.0,F,89,55,44,81,22,94,39,61,71,61,7,85,14,91,47,47,58.2,64.66666666666667,60.14,47.6,61.666666666666664,51.82
Adam Wilsby,NSH,D,11,0 days 00:17:48.363636366,0.0,0.61,3.37,1.23,2.14,3.06,0.0,2.0,0 days 00:12:52.999999998,0.0,0.0,4.66,0.0,0.0,4.66,0.0,,,,,,,D,22,46,50,48,50,20,13,81,29,12,50,73,50,4,1,92,43.2,38.0,41.64,42.8,32.333333333333336,39.66
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,8,6,50,13,49,70,81,10,50,50,50,50,50,50,50,50,25.2,53.666666666666664,33.739999999999995,50.0,50.0,50.0
Mason Lohrei,BOS,D,11,0 days 00:18:06.909090912,0.3,1.51,2.71,1.51,4.22,0.0,0.0,2.0,0 days 00:18:57.499999998,0.0,4.75,1.58,1.58,4.75,0.0,0.0,11.0,0 days 00:01:47.272727274,3.05,,,,D,74,87,49,31,50,26,54,8,29,99,50,16,50,35,65,15,58.2,29.333333333333332,49.54,48.8,38.333333333333336,45.66
Matthew Kessel,STL,D,6,0 days 00:10:16.000000002,0.0,0.0,2.92,0.97,0.97,3.9,0.0,3.0,0 days 00:11:39,0.0,0.0,3.43,1.72,0.0,3.43,0.0,,,,,,,D,22,8,50,37,50,15,2,88,29,12,50,54,50,38,1,85,33.4,35.0,33.879999999999995,39.0,41.333333333333336,39.699999999999996
Josh Dunne,BUF,C,8,0 days 00:09:22.000000002,0.8,0.0,5.6,8.01,2.4,7.21,0.8,6.0,0 days 00:10:19.333333332,0.97,0.0,5.81,6.78,2.91,8.72,0.97,,,,,,,F,57,6,50,45,24,76,61,96,65,9,50,48,28,73,73,97,36.4,77.66666666666667,48.78,40.0,81.0,52.3
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,1,50,2,85,8,50,50,50,50,50,50,50,50,26.2,31.666666666666668,27.84,50.0,50.0,50.0
J.J. Moser,T.B,D,12,0 days 00:20:47.250000,0.24,0.48,3.61,2.65,2.65,0.96,0.0,7.0,0 days 00:19:37.999999998,0.0,0.44,3.06,1.75,3.06,0.87,0.0,,,,,,,D,65,37,50,53,50,48,22,38,29,36,50,47,50,39,39,43,51.0,36.0,46.49999999999999,42.4,40.333333333333336,41.779999999999994
Josh Doan,BUF,R,14,0 days 00:15:28.857142860,1.11,1.38,11.35,3.6,0.83,1.11,0.55,7.0,0 days 00:15:26.857142856,1.11,0.55,11.1,2.22,1.11,1.11,0.0,14.0,0 days 00:03:09.785714286,4.06,7.0,0 days 00:03:20.428571430,0.0,F,74,72,58,93,21,43,14,42,70,34,7,89,14,32,30,47,63.6,33.0,54.419999999999995,42.8,36.333333333333336,40.86
Kent Johnson,CBJ,C,13,0 days 00:14:57.153846156,0.62,0.62,8.03,0.31,2.16,0.0,0.0,7.0,0 days 00:14:59.428571430,0.0,0.57,8.01,0.0,2.86,0.0,0.0,13.0,0 days 00:02:39.230769228,0.0,7.0,0 days 00:02:35.714285712,0.0,F,46,36,3,75,13,4,55,10,12,35,7,72,14,3,72,15,34.6,23.0,31.119999999999997,28.0,30.0,28.599999999999998
Matty Beniers,SEA,C,13,0 days 00:20:01.153846152,0.46,1.38,5.3,1.61,2.31,0.92,20.52,7.0,0 days 00:20:14.714285712,0.42,1.27,5.08,1.27,2.12,1.69,20.32,13.0,0 days 00:03:03.923076924,4.52,7.0,0 days 00:02:50.428571430,3.02,F,35,72,62,40,88,18,59,37,36,66,50,38,88,19,58,59,59.4,38.0,52.98,55.6,45.333333333333336,52.52
William Eklund,S.J,L,12,0 days 00:19:49.916666664,1.26,1.51,7.82,2.02,2.52,0.5,0.0,5.0,0 days 00:21:31.200000,2.23,1.12,6.69,1.12,1.67,1.12,0.0,12.0,0 days 00:03:30.666666665,7.12,5.0,0 days 00:03:31.200000,10.23,F,79,76,79,73,13,24,64,24,93,61,87,59,14,17,46,47,64.0,37.333333333333336,56.0,62.8,36.666666666666664,54.959999999999994
Owen Power,BUF,D,13,0 days 00:21:28.538461536,0.21,0.86,3.87,1.72,2.58,0.43,0.0,7.0,0 days 00:20:45.857142858,0.0,1.24,3.3,0.83,3.3,0.0,0.0,13.0,0 days 00:01:39.230769228,0.0,7.0,0 days 00:01:54.428571426,0.0,D,60,61,3,59,50,30,21,21,29,74,5,52,50,19,44,15,46.6,24.0,39.81999999999999,42.0,26.0,37.199999999999996
Matt Coronato,CGY,R,14,0 days 00:16:30.142857144,0.78,0.78,6.75,0.52,1.3,1.56,0.78,6.0,0 days 00:14:35.833333332,0.69,1.37,6.85,0.69,1.37,2.74,0.69,14.0,0 days 00:03:59.285714286,2.15,6.0,0 days 00:03:14.500000002,3.08,F,56,45,33,61,24,6,29,53,51,70,51,60,24,11,38,74,43.8,29.333333333333332,39.459999999999994,51.2,41.0,48.13999999999999
Luke Hughes,N.J,D,14,0 days 00:21:51.499999998,0.0,1.37,4.51,1.37,2.35,3.14,0.0,7.0,0 days 00:23:26.857142856,0.0,0.73,1.83,0.73,2.92,1.46,0.0,14.0,0 days 00:01:57.357142860,2.19,7.0,0 days 00:01:39.857142858,0.0,D,22,83,36,71,50,23,16,82,29,52,5,21,50,17,37,59,52.4,40.333333333333336,48.78,31.4,37.666666666666664,33.279999999999994
Aatu Raty,VAN,C,13,0 days 00:12:50.307692310,0.36,1.44,3.24,12.94,2.16,2.16,33.07,7.0,0 days 00:12:51.285714288,0.67,2.0,4.67,10.67,4.0,2.67,36.01,,,,,,,F,28,74,50,10,93,89,55,65,50,85,50,32,94,86,85,73,51.0,69.66666666666667,56.599999999999994,62.2,81.33333333333333,67.94
Dylan Guenther,UTA,R,14,0 days 00:18:13.285714284,1.41,1.65,10.82,3.06,1.18,1.41,0.94,7.0,0 days 00:17:25.857142860,0.98,2.46,10.33,2.46,0.49,0.98,0.0,14.0,0 days 00:04:02.571428574,3.18,7.0,0 days 00:03:41.714285712,4.64,F,84,80,48,91,26,37,25,50,65,91,65,86,14,35,12,44,65.8,37.333333333333336,57.26,64.2,30.333333333333332,54.04
Logan Stankoven,CAR,C,13,0 days 00:15:39.461538462,1.18,0.88,8.25,1.47,1.18,2.36,22.99,7.0,0 days 00:15:10.999999998,1.69,0.56,7.9,2.26,1.69,3.39,20.89,13.0,0 days 00:01:45,0.0,,,,F,76,50,3,77,89,17,25,69,86,35,50,71,88,33,47,80,59.0,37.0,52.4,66.0,53.333333333333336,62.199999999999996
Colton Dach,CHI,C,14,0 days 00:13:09.571428570,0.33,0.65,5.86,19.21,2.93,2.61,2.61,7.0,0 days 00:12:50.142857142,0.67,0.0,6.01,17.36,4.67,4.01,2.0,14.0,0 days 00:01:11.428571430,3.6,,,,F,26,38,53,49,43,96,73,72,50,9,50,50,39,95,90,85,41.8,80.33333333333333,53.35999999999999,39.6,90.0,54.72
Cole Sillinger,CBJ,C,13,0 days 00:15:32.307692310,0.59,1.19,6.53,3.56,0.59,2.38,2.38,7.0,0 days 00:16:05.714285712,1.07,1.6,7.46,3.2,0.53,1.07,2.13,,,,,,,F,44,65,50,58,41,43,9,69,69,76,50,67,40,44,13,46,51.6,40.333333333333336,48.22,60.4,34.333333333333336,52.58
Mackie Samoskevich,FLA,R,14,0 days 00:14:59.428571430,0.57,2.0,9.15,6.29,1.72,1.72,0.0,7.0,0 days 00:15:38.285714286,0.55,2.74,7.13,4.38,2.74,0.0,0.0,14.0,0 days 00:03:04.142857140,6.98,7.0,0 days 00:03:09.428571426,8.14,F,42,87,79,84,13,66,42,57,43,93,82,63,14,56,70,15,61.0,55.0,59.199999999999996,59.0,47.0,55.4
Matthew Knies,TOR,L,14,0 days 00:20:05.928571428,1.07,2.77,6.18,7.04,1.71,1.71,0.0,7.0,0 days 00:19:34.285714284,1.31,3.07,4.82,6.13,1.31,0.88,0.0,14.0,0 days 00:02:56.428571430,2.91,7.0,0 days 00:02:58.428571428,2.88,F,72,95,44,54,13,71,42,57,77,95,49,34,14,69,36,41,55.6,56.666666666666664,55.92,53.8,48.666666666666664,52.25999999999999
