Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Will Cuylle,NYR,L,29,0 days 00:17:16.655172414,0.96,0.96,8.02,12.09,3.23,2.39,1.92,7.0,0 days 00:16:37.428571428,1.03,1.03,8.77,11.34,4.12,2.06,2.06,29.0,0 days 00:01:37.172413794,5.11,7.0,0 days 00:02:00.142857144,0.0,F,71,56,70,76,37,87,79,68,73,60,13,78,41,87,88,69,62.0,78.0,66.8,53.0,81.33333333333333,61.49999999999999
Tyson Foerster,PHI,R,21,0 days 00:17:26.571428574,1.64,0.49,6.72,3.28,2.95,2.95,0.16,6.0,0 days 00:15:47.833333332,3.17,0.0,7.6,3.17,5.7,2.53,0.0,21.0,0 days 00:02:18.857142858,3.7,6.0,0 days 00:02:08.166666665,4.68,F,93,28,55,62,15,38,74,76,99,11,73,69,15,43,95,75,50.6,62.666666666666664,54.22,53.4,71.0,58.67999999999999
Yan Kuznetsov,CGY,D,15,0 days 00:19:56.599999998,0.2,0.4,3.01,5.42,5.21,0.0,0.0,7.0,0 days 00:22:02.142857142,0.39,0.39,1.94,6.22,5.83,0.0,0.0,,,,,,,D,56,30,50,39,50,82,72,6,75,38,50,19,50,87,78,16,45.0,53.333333333333336,47.5,46.4,60.333333333333336,50.58
Shakir Mukhamadullin,S.J,D,14,0 days 00:16:28.785714288,0.26,1.04,3.12,1.82,4.16,1.56,0.0,4.0,0 days 00:16:07.000000002,0.93,0.0,3.72,1.86,5.58,0.0,0.0,,,,,,,D,66,75,50,42,50,32,49,55,97,14,50,55,50,39,76,16,56.6,45.333333333333336,53.22,53.2,43.666666666666664,50.34
Landon Slaggert,CHI,L,10,0 days 00:09:04.200000,0.66,0.0,3.31,10.58,2.65,7.94,0.0,2.0,0 days 00:08:13.500000,0.0,0.0,0.0,7.29,0.0,0.0,0.0,,,,,,,F,52,5,50,12,13,83,68,97,15,11,50,1,15,74,4,18,26.4,82.66666666666667,43.28,18.4,32.0,22.479999999999997
JJ Peterka,UTA,R,29,0 days 00:16:12.931034484,1.53,1.28,7.78,1.02,1.15,1.28,0.51,7.0,0 days 00:16:59.714285712,1.51,1.51,9.08,2.02,1.51,1.01,0.0,29.0,0 days 00:01:40.448275860,1.24,7.0,0 days 00:01:51.571428570,4.61,F,91,71,15,74,21,10,23,44,87,76,72,80,15,29,46,49,54.4,25.666666666666668,45.78,66.0,41.333333333333336,58.599999999999994
Wyatt Kaiser,CHI,D,27,0 days 00:19:18.777777780,0.12,0.46,2.99,2.07,3.11,1.61,0.0,7.0,0 days 00:19:04.428571428,0.45,0.45,4.49,0.9,4.94,0.0,0.0,,,,,,,D,39,34,50,39,50,38,23,56,80,42,50,68,50,19,68,16,42.4,39.0,41.379999999999995,58.0,34.333333333333336,50.89999999999999
Marat Khusnutdinov,BOS,C,24,0 days 00:13:56.708333334,0.72,0.54,3.94,2.69,1.97,1.43,5.74,7.0,0 days 00:14:46.428571428,0.58,0.0,2.9,2.9,1.16,1.16,2.9,24.0,0 days 00:01:18.416666664,1.91,,,,F,56,31,26,20,63,31,50,48,51,11,50,13,49,40,35,52,39.2,43.0,40.34,34.8,42.333333333333336,37.059999999999995
Ian Moore,ANA,D,17,0 days 00:13:42.588235296,0.51,0.51,3.86,2.06,7.21,3.09,0.0,2.0,0 days 00:13:09.499999998,0.0,2.28,2.28,4.56,4.56,0.0,0.0,,,,,,,D,93,38,50,60,50,37,93,83,26,96,50,26,50,76,62,16,58.2,71.0,62.040000000000006,49.6,51.333333333333336,50.12
Gage Goncalves,T.B,C,27,0 days 00:12:10.444444446,0.37,0.91,3.1,5.66,2.19,1.1,0.55,7.0,0 days 00:10:28.571428572,0.82,0.82,1.64,6.55,0.82,1.64,0.0,27.0,0 days 00:01:06.444444444,2.01,,,,F,29,53,28,9,21,60,57,39,64,51,50,3,15,70,25,62,28.0,52.0,35.199999999999996,36.6,52.333333333333336,41.32
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,82,5,50,16,13,54,1,68,50,50,50,50,50,50,50,50,33.2,41.0,35.54,50.0,50.0,50.0
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,2,13,21,97,8,50,50,50,50,50,50,50,50,15.4,42.0,23.38,50.0,50.0,50.0
Artem Zub,OTT,D,26,0 days 00:20:09.884615382,0.34,0.92,3.32,3.55,4.46,1.6,0.0,6.0,0 days 00:20:57.833333334,0.48,0.0,1.91,2.39,4.29,0.0,0.0,,,,,,,D,78,68,50,47,50,63,57,56,82,14,50,19,50,49,58,16,58.6,58.666666666666664,58.61999999999999,43.0,41.0,42.4
Bobby McMann,TOR,C,27,0 days 00:14:30.777777780,1.22,0.92,7.5,9.34,1.99,2.3,0.31,7.0,0 days 00:13:34.000000002,1.9,1.9,8.85,6.95,1.9,0.0,0.0,,,,,,,F,83,54,50,71,18,79,51,66,93,84,50,78,15,73,56,18,55.2,65.33333333333333,58.239999999999995,64.0,49.0,59.5
Jeff Malott,L.A,L,19,0 days 00:07:59.736842106,0.79,0.0,6.32,22.12,2.37,9.08,0.39,3.0,0 days 00:08:24,0.0,0.0,7.14,28.57,0.0,0.0,0.0,,,,,,,F,61,5,50,57,19,97,61,98,15,11,50,65,15,98,4,18,38.4,85.33333333333333,52.48,31.2,40.0,33.84
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,44,31,96,30,90,50,50,50,50,50,50,50,50,36.6,72.0,47.22,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,81,50,87,97,72,50,50,50,50,50,50,50,50,41.0,85.33333333333333,54.3,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,21,0 days 00:10:10.857142860,0.56,0.56,7.58,6.17,2.25,1.12,0.0,7.0,0 days 00:09:52.142857140,0.0,0.0,5.21,10.42,2.61,1.74,0.0,,,,,,,F,44,32,50,72,13,64,58,40,15,11,50,43,15,85,71,64,42.2,54.0,45.739999999999995,26.8,73.33333333333333,40.75999999999999
Emil Heineman,NYI,L,28,0 days 00:15:19.607142858,1.4,0.84,7.69,13.7,2.24,1.68,0.56,7.0,0 days 00:17:00.428571426,0.5,0.0,6.05,15.12,2.02,1.01,0.5,28.0,0 days 00:01:29.321428572,1.44,7.0,0 days 00:01:33.571428570,0.0,F,88,49,18,73,21,90,58,54,46,11,13,53,23,92,59,49,49.8,67.33333333333333,55.05999999999999,29.2,66.66666666666667,40.44
Adam Wilsby,NSH,D,17,0 days 00:16:44.352941178,0.0,0.63,3.58,1.48,2.32,2.53,0.0,3.0,0 days 00:15:35.333333334,0.0,1.28,1.28,3.85,1.28,2.57,0.0,,,,,,,D,18,48,50,53,50,25,8,76,26,81,50,8,50,70,5,78,43.8,36.333333333333336,41.559999999999995,43.0,51.0,45.4
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,5,50,14,50,69,82,8,50,50,50,50,50,50,50,50,25.2,53.0,33.53999999999999,50.0,50.0,50.0
Mason Lohrei,BOS,D,24,0 days 00:17:01.333333332,0.29,1.47,2.35,1.62,3.67,0.59,0.0,7.0,0 days 00:15:59.571428574,0.0,1.07,2.68,1.61,2.68,0.0,0.0,24.0,0 days 00:01:26.833333332,5.18,,,,D,71,90,73,23,50,28,37,23,26,74,50,35,50,34,26,16,61.4,29.333333333333332,51.779999999999994,47.0,25.333333333333332,40.5
Matthew Kessel,STL,D,16,0 days 00:11:38.250000,0.64,0.0,2.9,1.61,2.26,1.29,0.0,4.0,0 days 00:12:50.500000002,1.17,0.0,2.34,0.0,2.34,0.0,0.0,,,,,,,D,97,6,50,37,50,28,7,47,99,14,50,28,50,4,20,16,48.0,27.333333333333332,41.8,48.2,13.333333333333334,37.74
Josh Dunne,BUF,C,18,0 days 00:09:05.111111112,0.37,0.73,5.5,7.7,2.94,10.64,3.3,4.0,0 days 00:08:20.749999998,0.0,1.8,7.19,8.99,1.8,7.19,1.8,,,,,,,F,29,43,50,45,49,73,74,99,15,83,50,65,39,81,53,96,43.2,82.0,54.839999999999996,50.4,76.66666666666667,58.279999999999994
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,2,90,6,50,50,50,50,50,50,50,50,25.0,32.666666666666664,27.299999999999997,50.0,50.0,50.0
Alex Steeves,BOS,C,13,0 days 00:12:47.692307694,2.16,0.72,7.58,17.31,4.69,2.53,0.0,7.0,0 days 00:13:37.142857140,3.15,1.26,7.55,15.73,2.52,1.26,0.0,,,,,,,F,98,42,50,72,13,94,93,70,99,69,50,69,15,93,69,55,55.0,85.66666666666667,64.2,60.4,72.33333333333333,63.97999999999999
J.J. Moser,T.B,D,25,0 days 00:21:36.720000,0.11,0.67,3.55,2.11,3.11,1.33,0.0,7.0,0 days 00:23:14.571428574,0.0,0.37,2.58,0.74,2.58,1.48,0.0,,,,,,,D,37,51,50,53,50,38,23,48,26,37,50,33,50,15,24,60,48.2,36.333333333333336,44.64,39.2,33.0,37.34
Josh Doan,BUF,R,28,0 days 00:15:31.750000002,1.1,1.52,10.21,3.73,1.1,1.1,0.41,7.0,0 days 00:15:08.714285712,0.57,2.26,9.62,3.4,1.13,0.0,0.57,28.0,0 days 00:02:34.214285712,5.0,7.0,0 days 00:02:36.285714288,9.87,F,78,79,69,90,19,43,21,39,50,89,90,83,24,46,34,18,67.0,34.333333333333336,57.2,67.2,32.666666666666664,56.839999999999996
Kent Johnson,CBJ,C,26,0 days 00:14:26.115384618,0.48,0.48,7.19,0.48,2.24,0.32,0.0,7.0,0 days 00:14:27.428571426,0.59,0.0,5.34,0.0,1.78,1.19,0.0,26.0,0 days 00:02:02.153846154,0.0,7.0,0 days 00:01:31.714285715,0.0,F,38,27,1,68,13,5,58,16,52,11,13,44,15,3,53,53,29.4,26.333333333333332,28.479999999999997,27.0,36.333333333333336,29.799999999999997
Matty Beniers,SEA,C,25,0 days 00:20:23.160000,0.35,1.41,4.36,1.06,2.71,0.71,18.72,7.0,0 days 00:20:14.857142856,0.42,0.85,4.66,0.85,3.81,0.0,18.2,25.0,0 days 00:03:02.479999998,3.16,7.0,0 days 00:02:53.142857142,2.97,F,27,76,47,26,87,11,70,28,41,52,60,35,88,13,85,18,52.6,36.333333333333336,47.72,55.2,38.666666666666664,50.24
Scott Morrow,NYR,D,6,0 days 00:14:03.666666666,0.0,0.71,3.56,0.0,3.56,0.0,0.0,4.0,0 days 00:15:02.500000002,0.0,1.0,3.99,0.0,1.99,0.0,0.0,,,,,,,D,18,54,50,53,50,2,34,6,26,72,50,60,50,4,14,16,45.0,14.0,35.699999999999996,51.6,11.333333333333334,39.519999999999996
William Eklund,S.J,L,25,0 days 00:19:44.239999998,0.85,1.22,6.81,2.31,2.19,1.46,0.0,7.0,0 days 00:19:10.999999998,0.89,0.89,6.7,1.34,1.34,3.57,0.0,25.0,0 days 00:04:02.800000002,4.74,7.0,0 days 00:04:22.428571428,1.96,F,65,68,67,63,13,26,57,49,67,54,48,61,15,20,41,85,55.2,44.0,51.84,49.0,48.666666666666664,48.89999999999999
Owen Power,BUF,D,27,0 days 00:20:46.629629628,0.21,0.53,4.06,1.5,2.35,0.43,0.0,7.0,0 days 00:20:24.142857144,0.0,0.0,6.3,1.68,0.84,0.0,0.0,27.0,0 days 00:01:25.925925924,0.0,,,,D,57,40,2,64,50,26,8,18,26,14,50,85,50,35,2,16,42.6,17.333333333333332,35.019999999999996,45.0,17.666666666666668,36.8
Matt Coronato,CGY,R,28,0 days 00:16:47.500000002,1.15,0.89,10.46,0.38,1.15,1.53,2.55,7.0,0 days 00:15:40.285714284,1.09,1.09,10.94,0.55,0.55,0.0,3.83,28.0,0 days 00:03:30.214285716,3.06,7.0,0 days 00:03:05.428571430,2.77,F,80,52,45,91,43,4,23,50,75,63,58,88,55,9,17,18,62.2,25.666666666666668,51.24,67.8,14.666666666666666,51.85999999999999
Luke Hughes,N.J,D,28,0 days 00:23:09.035714286,0.09,1.2,5.74,0.83,2.22,2.04,0.0,7.0,0 days 00:23:31.285714284,0.0,0.73,5.47,0.36,1.82,0.0,0.0,28.0,0 days 00:01:52.500000,4.57,,,,D,33,82,67,87,50,12,7,67,26,59,50,79,50,8,11,16,63.8,28.666666666666668,53.26,52.8,11.666666666666666,40.459999999999994
Aatu Raty,VAN,C,25,0 days 00:11:56.599999998,0.2,1.41,3.82,11.45,1.41,2.81,33.16,6.0,0 days 00:09:19.333333332,0.0,2.15,4.29,12.87,0.0,4.29,37.54,,,,,,,F,17,76,50,18,94,86,31,74,15,88,50,30,95,90,4,89,51.0,63.666666666666664,54.8,55.6,61.0,57.22
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,7,5,50,91,84,2,1,8,15,11,50,86,85,3,4,18,47.4,3.6666666666666665,34.28,49.4,8.333333333333334,37.08
Dylan Guenther,UTA,R,29,0 days 00:17:17.689655172,1.2,1.44,11.6,3.59,1.32,0.96,1.32,7.0,0 days 00:16:28.142857140,1.04,2.6,10.93,4.68,2.6,1.04,0.52,29.0,0 days 00:03:13.931034480,3.84,7.0,0 days 00:03:01.428571428,5.67,F,82,77,57,94,31,41,28,35,74,93,78,88,23,58,70,49,68.2,34.666666666666664,58.14,71.2,59.0,67.53999999999999
Logan Stankoven,CAR,C,26,0 days 00:15:32.961538464,0.74,0.89,8.16,1.48,0.89,2.23,21.07,7.0,0 days 00:16:17.142857142,0.0,0.53,10.53,1.58,0.53,1.05,20.0,26.0,0 days 00:01:41.461538460,0.0,7.0,0 days 00:01:56.571428574,0.0,F,57,52,1,77,89,16,15,65,15,37,13,87,89,23,16,50,55.2,32.0,48.24,48.2,29.666666666666668,42.64
Colton Dach,CHI,C,27,0 days 00:12:19.259259258,0.54,0.54,6.31,18.58,2.89,5.77,2.71,7.0,0 days 00:10:43.428571428,0.8,0.8,7.99,15.99,4.0,5.6,2.4,,,,,,,F,42,31,50,57,45,95,73,93,63,50,50,72,45,93,87,93,45.0,87.0,57.599999999999994,56.0,91.0,66.5
Cole Sillinger,CBJ,C,26,0 days 00:16:29.269230768,0.28,1.26,6.58,4.2,1.68,1.68,1.4,7.0,0 days 00:17:03,0.0,1.51,7.04,5.03,3.02,1.01,0.5,,,,,,,F,22,70,50,61,32,48,41,54,15,76,50,64,23,61,77,49,47.0,47.666666666666664,47.199999999999996,45.6,62.333333333333336,50.62
Mackie Samoskevich,FLA,R,26,0 days 00:15:15.499999998,0.45,1.36,8.02,6.81,1.81,0.91,0.0,7.0,0 days 00:16:16.571428571,0.53,1.05,7.37,9.48,2.11,0.0,0.0,26.0,0 days 00:02:36.653846154,4.42,7.0,0 days 00:01:41.714285712,0.0,F,35,74,64,76,13,68,45,34,48,61,13,67,15,82,61,18,52.4,49.0,51.379999999999995,40.8,53.666666666666664,44.66
Matthew Knies,TOR,L,24,0 days 00:20:18.041666664,0.86,2.59,6.77,7.51,1.35,0.99,0.0,5.0,0 days 00:19:21.600000,1.24,2.48,8.06,6.82,1.24,0.0,0.0,24.0,0 days 00:03:08.333333334,1.59,5.0,0 days 00:02:39,0.0,F,65,96,20,63,13,72,29,36,80,92,13,73,15,72,38,18,51.4,45.666666666666664,49.67999999999999,54.6,42.666666666666664,51.019999999999996
Samuel Helenius,L.A,C,3,0 days 00:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,7,5,50,45,71,98,71,8,50,50,50,50,50,50,50,50,35.6,59.0,42.62,50.0,50.0,50.0
Brandt Clarke,L.A,D,27,0 days 00:18:44.740740738,0.36,1.07,6.28,1.78,4.03,1.66,0.0,7.0,0 days 00:21:45.857142858,0.39,0.79,5.91,0.79,3.94,1.58,0.0,27.0,0 days 00:01:58.444444446,1.13,7.0,0 days 00:02:40.571428572,3.2,D,81,76,16,91,50,32,46,58,75,62,60,83,50,16,52,62,62.8,45.333333333333336,57.559999999999995,66.0,43.333333333333336,59.199999999999996
Logan Mailloux,STL,D,15,0 days 00:13:21.933333336,0.0,0.3,3.89,6.28,3.59,1.8,0.0,6.0,0 days 00:14:34.833333336,0.0,0.69,5.49,5.49,4.12,1.37,0.0,,,,,,,D,18,22,50,60,50,87,35,61,26,57,50,79,50,83,55,58,40.0,61.0,46.3,52.4,65.33333333333333,56.28
Zack Bolduc,MTL,R,26,0 days 00:13:42.038461536,1.01,1.01,6.4,7.24,2.02,1.68,1.52,7.0,0 days 00:14:13.000000002,1.21,2.41,6.03,5.43,1.81,0.0,0.6,26.0,0 days 00:02:06.192307692,5.49,7.0,0 days 00:02:03.428571426,8.33,F,74,59,74,58,33,70,52,54,79,91,87,53,24,64,54,18,59.6,58.666666666666664,59.31999999999999,66.8,45.333333333333336,60.36
Wyatt Johnston,DAL,C,29,0 days 00:20:29.206896552,1.62,1.72,8.28,1.01,2.52,0.81,15.45,7.0,0 days 00:18:37.857142860,2.3,3.22,9.2,0.46,2.3,0.92,11.04,29.0,0 days 00:03:26.862068964,11.4,7.0,0 days 00:02:36.428571426,19.73,F,93,85,95,78,84,10,65,31,96,96,97,80,79,8,65,46,87.0,35.333333333333336,71.5,89.6,39.666666666666664,74.61999999999999
Mason McTavish,ANA,C,28,0 days 00:16:39.892857144,0.77,1.67,6.3,3.73,2.06,4.37,23.27,7.0,0 days 00:16:32.714285712,1.04,1.55,7.77,3.11,3.11,2.07,27.46,28.0,0 days 00:01:54.178571430,3.38,7.0,0 days 00:02:12.571428570,0.0,F,60,83,50,57,90,43,53,88,74,77,13,70,93,43,78,69,68.0,61.333333333333336,66.0,65.4,63.333333333333336,64.78
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,33,13,80,1,8,50,50,50,50,50,50,50,50,21.6,29.666666666666668,24.02,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,7,5,50,22,13,87,1,86,50,50,50,50,50,50,50,50,19.4,58.0,30.979999999999997,50.0,50.0,50.0
Ryan Winterton,SEA,C,25,0 days 00:11:54.480000,0.4,0.4,3.83,5.84,2.22,0.81,0.0,7.0,0 days 00:10:34.714285716,0.0,0.0,2.43,6.48,2.43,0.0,0.0,,,,,,,F,31,23,50,18,13,61,57,31,15,11,50,8,15,70,67,18,27.0,49.666666666666664,33.8,19.8,51.666666666666664,29.36
Ville Koivunen,PIT,R,16,0 days 00:12:36.437500002,0.3,0.59,4.76,0.59,2.38,0.59,0.0,5.0,0 days 00:12:41.400000,0.95,0.0,2.84,0.95,0.95,1.89,0.0,,,,,,,F,24,34,50,33,13,6,62,24,70,11,50,12,15,14,29,67,30.8,30.666666666666668,30.759999999999998,31.6,36.666666666666664,33.12
Simon Edvinsson,DET,D,25,0 days 00:21:50.239999998,0.33,0.44,3.19,3.41,5.5,4.62,0.0,4.0,0 days 00:23:25.000000002,0.0,0.64,2.56,3.84,1.28,1.28,0.0,,,,,,,D,77,33,50,44,50,61,76,94,26,54,50,32,50,70,5,56,50.8,77.0,58.66,42.4,43.666666666666664,42.779999999999994
Isak Rosen,BUF,R,10,0 days 00:15:02.599999998,1.2,1.6,4.79,1.99,3.59,0.0,0.4,,,,,,,,,,10.0,0 days 00:02:38.800000002,4.53,,,,F,82,82,65,33,19,22,84,8,50,50,50,50,50,50,50,50,56.2,38.0,50.739999999999995,50.0,50.0,50.0
Fedor Svechkov,NSH,C,25,0 days 00:12:07.759999997,0.2,0.59,6.13,4.16,1.98,1.19,14.84,7.0,0 days 00:11:52.000000002,0.72,1.44,6.5,5.78,0.72,2.89,20.95,,,,,,,F,17,34,50,54,83,47,50,42,59,74,50,58,89,66,22,79,47.6,46.333333333333336,47.22,66.0,55.666666666666664,62.89999999999999
Oliver Kapanen,MTL,C,26,0 days 00:13:31.461538464,1.37,1.02,6.48,2.39,3.24,1.37,16.89,7.0,0 days 00:15:15.714285714,0.56,1.12,7.86,3.37,2.81,2.25,23.03,,,,,,,F,87,59,50,59,86,27,79,46,50,64,50,71,91,45,74,72,68.2,50.666666666666664,62.94,65.2,63.666666666666664,64.74
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,2.0,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,F,7,97,50,47,94,76,72,8,15,94,50,48,94,79,74,18,59.0,52.0,56.9,60.2,57.0,59.239999999999995
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,7,5,50,22,13,75,89,98,50,50,50,50,50,50,50,50,19.4,87.33333333333333,39.78,50.0,50.0,50.0
Olen Zellweger,ANA,D,28,0 days 00:18:33.571428570,0.58,0.69,6.35,1.5,3.23,1.62,0.0,7.0,0 days 00:16:40.857142860,1.54,1.03,6.17,1.54,1.03,1.03,0.0,28.0,0 days 00:01:34.321428570,2.73,7.0,0 days 00:01:47.285714286,0.0,D,96,53,44,91,50,26,26,57,99,73,11,85,50,32,3,49,66.8,36.333333333333336,57.66,63.6,28.0,52.919999999999995
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,49,50,99,90,6,50,50,50,50,50,50,50,50,34.6,65.0,43.72,50.0,50.0,50.0
Jackson Blake,CAR,R,26,0 days 00:16:23.346153846,0.84,1.27,8.31,0.56,1.27,2.25,0.0,7.0,0 days 00:17:14.857142856,0.99,0.0,6.96,0.5,0.5,0.99,0.0,26.0,0 days 00:02:14.538461538,2.06,7.0,0 days 00:02:24.142857144,0.0,F,64,71,29,79,13,6,27,65,72,11,13,63,15,8,15,48,51.2,32.666666666666664,45.63999999999999,34.8,23.666666666666668,31.459999999999997
Ryker Evans,SEA,D,12,0 days 00:17:44.500000002,0.56,1.13,2.82,2.25,2.54,0.56,0.0,7.0,0 days 00:17:12.428571426,0.5,1.49,1.99,1.99,2.99,1.0,0.0,,,,,,,D,95,79,50,35,50,41,11,22,84,86,50,20,50,42,33,48,61.8,24.666666666666668,50.66,58.0,41.0,52.89999999999999
Zack Ostapchuk,S.J,C,9,0 days 00:08:47.555555556,0.0,0.0,3.03,16.68,2.27,1.52,29.57,5.0,0 days 00:08:07.600000002,0.0,0.0,0.0,23.63,2.95,0.0,23.63,,,,,,,F,7,5,50,9,93,93,59,50,15,11,50,1,91,97,76,18,32.8,67.33333333333333,43.16,33.6,63.666666666666664,42.62
Vincent Iorio,S.J,D,8,0 days 00:16:02.625000,0.0,0.0,1.4,1.87,4.67,2.8,0.0,2.0,0 days 00:15:10.500000,0.0,0.0,0.0,1.98,7.91,3.95,0.0,,,,,,,D,18,6,50,5,50,33,61,80,26,14,50,1,50,41,92,89,25.8,58.0,35.459999999999994,28.2,74.0,41.94
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,,,,,,,,,,F,7,5,50,23,13,96,1,99,50,50,50,50,50,50,50,50,19.6,65.33333333333333,33.32,50.0,50.0,50.0
Tyson Kozak,BUF,C,19,0 days 00:12:24.210526314,0.51,0.51,4.07,13.49,4.58,0.51,26.48,4.0,0 days 00:13:57.499999998,0.0,1.07,3.22,11.82,9.67,0.0,17.19,,,,,,,F,40,29,50,22,92,89,92,22,15,62,50,16,87,88,99,18,46.6,67.66666666666667,52.92,46.0,68.33333333333333,52.69999999999999
Joel Nystrom,CAR,D,20,0 days 00:16:40.600000002,0.0,0.54,4.86,0.54,2.16,0.36,0.0,7.0,0 days 00:15:13.571428572,0.0,0.0,5.07,0.56,0.56,0.0,0.0,,,,,,,D,18,41,50,77,50,7,6,16,26,14,50,75,50,12,1,16,47.2,9.666666666666666,35.94,43.0,9.666666666666666,33.0
Emil Lilleberg,T.B,D,27,0 days 00:16:59.777777778,0.26,0.52,2.48,4.84,3.14,5.36,0.0,7.0,0 days 00:20:37.857142860,0.0,0.83,1.25,4.57,3.32,2.49,0.0,,,,,,,D,66,39,50,26,50,78,24,96,26,64,50,8,50,76,40,77,46.2,66.0,52.14,39.6,64.33333333333333,47.019999999999996
Zakhar Bardakov,COL,C,22,0 days 00:07:05.227272726,0.38,1.54,5.39,7.7,3.08,0.0,19.24,7.0,0 days 00:08:34.999999998,0.0,1.0,3.99,7.99,4.99,0.0,18.97,,,,,,,F,30,80,50,43,88,73,77,8,15,59,50,26,88,77,92,18,58.2,52.666666666666664,56.54,47.6,62.333333333333336,52.019999999999996
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,92,13,96,1,8,50,50,50,50,50,50,50,50,33.4,35.0,33.879999999999995,50.0,50.0,50.0
Arber Xhekaj,MTL,D,24,0 days 00:11:51.874999998,0.0,0.21,3.79,10.11,3.79,10.32,0.0,6.0,0 days 00:13:21.333333336,0.0,0.0,3.0,15.72,5.24,14.23,0.0,,,,,,,D,18,16,50,58,50,96,40,99,26,14,50,41,50,99,72,99,38.4,78.33333333333333,50.379999999999995,36.2,90.0,52.34
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,2.0,0 days 00:06:51.499999998,0.0,4.37,13.12,8.75,4.37,0.0,0.0,,,,,,,F,7,94,50,67,13,95,62,8,15,99,50,93,15,80,89,18,46.2,55.0,48.84,54.4,62.333333333333336,56.78
Arshdeep Bains,VAN,L,23,0 days 00:09:10.521739128,0.28,1.14,3.98,5.97,1.42,2.84,0.57,5.0,0 days 00:07:56.200000002,1.51,1.51,1.51,6.05,3.02,3.02,0.0,,,,,,,F,22,65,50,21,21,62,32,74,87,76,50,2,15,68,77,80,35.8,56.0,41.86,46.0,75.0,54.699999999999996
Declan Carlile,T.B,D,9,0 days 00:12:52.555555554,0.52,0.0,2.59,4.66,4.14,1.04,0.0,7.0,0 days 00:12:55.142857140,0.66,0.0,3.32,4.64,3.98,1.33,0.0,,,,,,,D,93,6,50,29,50,76,49,39,92,14,50,48,50,77,53,57,45.6,54.666666666666664,48.31999999999999,50.8,62.333333333333336,54.25999999999999
