Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Will Cuylle,NYR,L,29,0 days 00:17:16.655172414,0.96,0.96,8.02,12.09,3.23,2.39,1.92,7.0,0 days 00:16:37.428571428,1.03,1.03,8.77,11.34,4.12,2.06,2.06,29.0,0 days 00:01:37.172413794,5.11,7.0,0 days 00:02:00.142857144,0.0,F,71,56,70,76,37,87,79,67,73,60,13,77,41,87,88,68,62.0,77.66666666666667,66.7,52.8,81.0,61.25999999999999
Tyson Foerster,PHI,R,21,0 days 00:17:26.571428574,1.64,0.49,6.72,3.28,2.95,2.95,0.16,6.0,0 days 00:15:47.833333332,3.17,0.0,7.6,3.17,5.7,2.53,0.0,21.0,0 days 00:02:18.857142858,3.7,6.0,0 days 00:02:08.166666665,4.68,F,93,28,55,62,15,38,74,75,99,11,73,69,15,44,95,74,50.6,62.333333333333336,54.120000000000005,53.4,71.0,58.67999999999999
Yan Kuznetsov,CGY,D,15,0 days 00:19:56.599999998,0.2,0.4,3.01,5.42,5.21,0.0,0.0,7.0,0 days 00:22:02.142857142,0.39,0.39,1.94,6.22,5.83,0.0,0.0,,,,,,,D,55,30,50,39,50,82,71,6,74,37,50,19,50,86,79,15,44.8,53.0,47.25999999999999,46.0,60.0,50.199999999999996
Shakir Mukhamadullin,S.J,D,14,0 days 00:16:28.785714288,0.26,1.04,3.12,1.82,4.16,1.56,0.0,5.0,0 days 00:15:51.600000,0.76,0.0,3.03,1.51,4.54,0.0,0.0,,,,,,,D,66,74,50,42,50,32,49,55,94,13,50,42,50,32,62,15,56.4,45.333333333333336,53.08,49.8,36.333333333333336,45.75999999999999
Landon Slaggert,CHI,L,10,0 days 00:09:04.200000,0.66,0.0,3.31,10.58,2.65,7.94,0.0,2.0,0 days 00:08:13.500000,0.0,0.0,0.0,7.29,0.0,0.0,0.0,,,,,,,F,51,5,50,11,13,83,68,97,15,11,50,1,15,75,4,17,26.0,82.66666666666667,43.0,18.4,32.0,22.479999999999997
JJ Peterka,UTA,R,28,0 days 00:16:10.964285712,1.59,1.19,7.94,0.66,1.19,1.32,0.53,7.0,0 days 00:16:47.285714286,2.04,1.02,10.72,1.02,2.04,1.02,0.0,28.0,0 days 00:01:40.535714286,1.28,7.0,0 days 00:01:37.571428572,5.27,F,92,67,15,76,21,6,24,45,94,59,76,87,15,15,59,47,54.2,25.0,45.44,66.2,40.333333333333336,58.44
Wyatt Kaiser,CHI,D,27,0 days 00:19:18.777777780,0.12,0.46,2.99,2.07,3.11,1.61,0.0,7.0,0 days 00:19:04.428571428,0.45,0.45,4.49,0.9,4.94,0.0,0.0,,,,,,,D,39,34,50,39,50,38,23,56,79,41,50,67,50,19,68,15,42.4,39.0,41.379999999999995,57.4,34.0,50.379999999999995
Marat Khusnutdinov,BOS,C,24,0 days 00:13:56.708333334,0.72,0.54,3.94,2.69,1.97,1.43,5.74,7.0,0 days 00:14:46.428571428,0.58,0.0,2.9,2.9,1.16,1.16,2.9,24.0,0 days 00:01:18.416666664,1.91,,,,F,56,31,26,19,63,31,50,48,51,11,50,13,48,41,35,51,39.0,43.0,40.199999999999996,34.6,42.333333333333336,36.92
Ian Moore,ANA,D,17,0 days 00:13:42.588235296,0.51,0.51,3.86,2.06,7.21,3.09,0.0,3.0,0 days 00:14:02.333333334,0.0,1.42,1.42,2.85,5.7,0.0,0.0,,,,,,,D,93,38,50,60,50,37,92,83,26,84,50,10,50,57,77,15,58.2,70.66666666666667,61.94,44.0,49.666666666666664,45.699999999999996
Gage Goncalves,T.B,C,27,0 days 00:12:10.444444446,0.37,0.91,3.1,5.66,2.19,1.1,0.55,7.0,0 days 00:10:28.571428572,0.82,0.82,1.64,6.55,0.82,1.64,0.0,27.0,0 days 00:01:06.444444444,2.01,,,,F,29,53,28,9,21,60,57,39,64,50,50,3,15,71,24,61,28.0,52.0,35.199999999999996,36.4,52.0,41.08
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,82,5,50,15,13,54,1,68,50,50,50,50,50,50,50,50,33.0,41.0,35.4,50.0,50.0,50.0
Rory Kerins,CGY,C,2,0 days 00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,2,13,21,97,8,50,50,50,50,50,50,50,50,15.4,42.0,23.38,50.0,50.0,50.0
Artem Zub,OTT,D,26,0 days 00:20:09.884615382,0.34,0.92,3.32,3.55,4.46,1.6,0.0,6.0,0 days 00:20:57.833333334,0.48,0.0,1.91,2.39,4.29,0.0,0.0,,,,,,,D,78,68,50,47,50,63,56,56,81,13,50,19,50,49,58,15,58.6,58.333333333333336,58.519999999999996,42.6,40.666666666666664,42.019999999999996
Bobby McMann,TOR,C,27,0 days 00:14:30.777777780,1.22,0.92,7.5,9.34,1.99,2.3,0.31,7.0,0 days 00:13:34.000000002,1.9,1.9,8.85,6.95,1.9,0.0,0.0,,,,,,,F,82,54,50,71,18,79,51,66,92,84,50,78,15,73,56,17,55.0,65.33333333333333,58.099999999999994,63.8,48.666666666666664,59.25999999999999
Jeff Malott,L.A,L,19,0 days 00:07:59.736842106,0.79,0.0,6.32,22.12,2.37,9.08,0.39,3.0,0 days 00:08:24,0.0,0.0,7.14,28.57,0.0,0.0,0.0,,,,,,,F,61,5,50,57,19,97,62,98,15,11,50,65,15,98,4,17,38.4,85.66666666666667,52.58,31.2,39.666666666666664,33.739999999999995
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,43,31,96,30,89,50,50,50,50,50,50,50,50,36.4,71.66666666666667,46.98,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,81,50,87,97,72,50,50,50,50,50,50,50,50,41.0,85.33333333333333,54.3,50.0,50.0,50.0
Yegor Chinakhov,CBJ,R,21,0 days 00:10:10.857142860,0.56,0.56,7.58,6.17,2.25,1.12,0.0,7.0,0 days 00:09:52.142857140,0.0,0.0,5.21,10.42,2.61,1.74,0.0,,,,,,,F,44,32,50,72,13,64,58,40,15,11,50,43,15,85,70,63,42.2,54.0,45.739999999999995,26.8,72.66666666666667,40.56
Emil Heineman,NYI,L,28,0 days 00:15:19.607142858,1.4,0.84,7.69,13.7,2.24,1.68,0.56,7.0,0 days 00:17:00.428571426,0.5,0.0,6.05,15.12,2.02,1.01,0.5,28.0,0 days 00:01:29.321428572,1.44,7.0,0 days 00:01:33.571428570,0.0,F,88,49,18,73,21,90,58,54,46,11,13,53,23,93,59,47,49.8,67.33333333333333,55.05999999999999,29.2,66.33333333333333,40.339999999999996
Adam Wilsby,NSH,D,17,0 days 00:16:44.352941178,0.0,0.63,3.58,1.48,2.32,2.53,0.0,3.0,0 days 00:15:35.333333334,0.0,1.28,1.28,3.85,1.28,2.57,0.0,,,,,,,D,18,48,50,53,50,25,8,75,26,81,50,8,50,69,4,77,43.8,36.0,41.459999999999994,43.0,50.0,45.099999999999994
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,5,50,13,50,68,82,8,50,50,50,50,50,50,50,50,25.0,52.666666666666664,33.3,50.0,50.0,50.0
Mason Lohrei,BOS,D,24,0 days 00:17:01.333333332,0.29,1.47,2.35,1.62,3.67,0.59,0.0,7.0,0 days 00:15:59.571428574,0.0,1.07,2.68,1.61,2.68,0.0,0.0,24.0,0 days 00:01:26.833333332,5.18,,,,D,71,89,73,23,50,28,37,23,26,74,50,35,50,34,26,15,61.2,29.333333333333332,51.63999999999999,47.0,25.0,40.4
Matthew Kessel,STL,D,16,0 days 00:11:38.250000,0.64,0.0,2.9,1.61,2.26,1.29,0.0,4.0,0 days 00:12:50.500000002,1.17,0.0,2.34,0.0,2.34,0.0,0.0,,,,,,,D,97,6,50,37,50,28,7,47,99,13,50,27,50,4,19,15,48.0,27.333333333333332,41.8,47.8,12.666666666666666,37.25999999999999
Josh Dunne,BUF,C,18,0 days 00:09:05.111111112,0.37,0.73,5.5,7.7,2.94,10.64,3.3,4.0,0 days 00:08:20.749999998,0.0,1.8,7.19,8.99,1.8,7.19,1.8,,,,,,,F,29,43,50,44,49,73,74,99,15,82,50,65,39,81,53,96,43.0,82.0,54.699999999999996,50.2,76.66666666666667,58.14
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,2,89,6,50,50,50,50,50,50,50,50,25.0,32.333333333333336,27.200000000000003,50.0,50.0,50.0
Alex Steeves,BOS,C,13,0 days 00:12:47.692307694,2.16,0.72,7.58,17.31,4.69,2.53,0.0,7.0,0 days 00:13:37.142857140,3.15,1.26,7.55,15.73,2.52,1.26,0.0,,,,,,,F,97,42,50,72,13,94,93,70,98,68,50,68,15,93,69,53,54.8,85.66666666666667,64.05999999999999,59.8,71.66666666666667,63.35999999999999
J.J. Moser,T.B,D,25,0 days 00:21:36.720000,0.11,0.67,3.55,2.11,3.11,1.33,0.0,7.0,0 days 00:23:14.571428574,0.0,0.37,2.58,0.74,2.58,1.48,0.0,,,,,,,D,37,51,50,53,50,38,23,48,26,36,50,32,50,16,24,60,48.2,36.333333333333336,44.64,38.8,33.333333333333336,37.16
Josh Doan,BUF,R,27,0 days 00:15:34.370370372,1.14,1.57,10.42,3.71,1.0,1.14,0.43,7.0,0 days 00:15:31.142857139,1.66,2.21,11.05,2.76,0.55,1.1,0.55,27.0,0 days 00:02:35.851851852,5.13,7.0,0 days 00:02:36,9.89,F,79,81,71,91,19,42,18,40,89,88,90,88,23,39,16,49,68.2,33.333333333333336,57.74,75.6,34.666666666666664,63.31999999999999
Kent Johnson,CBJ,C,26,0 days 00:14:26.115384618,0.48,0.48,7.19,0.48,2.24,0.32,0.0,7.0,0 days 00:14:27.428571426,0.59,0.0,5.34,0.0,1.78,1.19,0.0,26.0,0 days 00:02:02.153846154,0.0,7.0,0 days 00:01:31.714285715,0.0,F,38,27,1,68,13,5,58,16,52,11,13,45,15,3,53,51,29.4,26.333333333333332,28.479999999999997,27.2,35.666666666666664,29.74
Matty Beniers,SEA,C,25,0 days 00:20:23.160000,0.35,1.41,4.36,1.06,2.71,0.71,18.72,7.0,0 days 00:20:14.857142856,0.42,0.85,4.66,0.85,3.81,0.0,18.2,25.0,0 days 00:03:02.479999998,3.16,7.0,0 days 00:02:53.142857142,2.97,F,28,76,47,26,87,11,70,28,41,52,60,36,87,13,85,17,52.8,36.333333333333336,47.85999999999999,55.2,38.333333333333336,50.14
Scott Morrow,NYR,D,6,0 days 00:14:03.666666666,0.0,0.71,3.56,0.0,3.56,0.0,0.0,4.0,0 days 00:15:02.500000002,0.0,1.0,3.99,0.0,1.99,0.0,0.0,,,,,,,D,18,54,50,53,50,2,34,6,26,71,50,60,50,4,13,15,45.0,14.0,35.699999999999996,51.4,10.666666666666666,39.18
William Eklund,S.J,L,24,0 days 00:19:45.708333336,0.89,1.27,6.83,2.4,2.28,1.52,0.0,7.0,0 days 00:19:26.285714286,0.88,0.88,5.73,1.76,1.32,3.53,0.0,24.0,0 days 00:04:01.916666664,4.96,7.0,0 days 00:04:42.714285714,1.82,F,67,70,69,64,13,27,59,50,67,53,46,50,15,26,40,83,56.6,45.333333333333336,53.22,46.2,49.666666666666664,47.24
Owen Power,BUF,D,26,0 days 00:20:47.769230772,0.22,0.55,3.99,1.55,2.44,0.44,0.0,7.0,0 days 00:20:12.857142858,0.0,0.0,6.36,1.7,1.7,0.0,0.0,26.0,0 days 00:01:29.153846154,0.0,7.0,0 days 00:01:30.857142858,0.0,D,59,42,2,62,50,27,10,18,26,13,12,86,50,36,9,15,43.0,18.333333333333332,35.599999999999994,37.4,20.0,32.17999999999999
Matt Coronato,CGY,R,28,0 days 00:16:47.500000002,1.15,0.89,10.46,0.38,1.15,1.53,2.55,7.0,0 days 00:15:40.285714284,1.09,1.09,10.94,0.55,0.55,0.0,3.83,28.0,0 days 00:03:30.214285716,3.06,7.0,0 days 00:03:05.428571430,2.77,F,80,52,45,91,43,4,23,50,75,62,58,88,55,9,16,17,62.2,25.666666666666668,51.24,67.6,14.0,51.519999999999996
Luke Hughes,N.J,D,27,0 days 00:23:09.629629632,0.1,1.25,5.76,0.86,2.3,2.11,0.0,7.0,0 days 00:23:27.857142858,0.0,1.1,6.58,0.37,1.83,0.73,0.0,27.0,0 days 00:01:54.888888888,4.64,,,,D,35,83,69,87,50,13,8,68,26,75,50,87,50,9,11,40,64.8,29.666666666666668,54.25999999999999,57.6,20.0,46.32
Aatu Raty,VAN,C,24,0 days 00:12:03.916666668,0.21,1.24,3.73,11.6,1.45,2.9,32.74,6.0,0 days 00:09:07.666666667,0.0,1.1,3.29,12.05,0.0,4.38,33.96,,,,,,,F,18,69,50,16,94,86,33,75,15,62,50,18,94,89,4,88,49.4,64.66666666666667,53.980000000000004,47.8,60.333333333333336,51.559999999999995
Tristan Broz,PIT,C,1,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0 days 00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,7,5,50,91,84,2,1,8,15,11,50,86,85,3,4,17,47.4,3.6666666666666665,34.28,49.4,8.0,36.98
Dylan Guenther,UTA,R,28,0 days 00:17:22.892857140,1.23,1.36,11.96,3.7,1.11,0.74,1.23,7.0,0 days 00:16:24.285714288,1.04,2.09,12.02,5.75,1.57,0.0,0.0,28.0,0 days 00:03:17.214285714,3.26,7.0,0 days 00:02:46.857142860,3.08,F,83,74,49,95,30,42,22,29,73,87,61,91,15,66,47,17,66.2,31.0,55.63999999999999,65.4,43.333333333333336,58.78
Logan Stankoven,CAR,C,26,0 days 00:15:32.961538464,0.74,0.89,8.16,1.48,0.89,2.23,21.07,7.0,0 days 00:16:17.142857142,0.0,0.53,10.53,1.58,0.53,1.05,20.0,26.0,0 days 00:01:41.461538460,0.0,7.0,0 days 00:01:56.571428574,0.0,F,57,52,1,78,89,15,15,65,15,36,13,86,89,23,16,48,55.4,31.666666666666668,48.279999999999994,47.8,29.0,42.16
Colton Dach,CHI,C,27,0 days 00:12:19.259259258,0.54,0.54,6.31,18.58,2.89,5.77,2.71,7.0,0 days 00:10:43.428571428,0.8,0.8,7.99,15.99,4.0,5.6,2.4,,,,,,,F,42,31,50,57,45,95,73,93,63,50,50,72,44,93,87,92,45.0,87.0,57.599999999999994,55.8,90.66666666666667,66.25999999999999
Cole Sillinger,CBJ,C,26,0 days 00:16:29.269230768,0.28,1.26,6.58,4.2,1.68,1.68,1.4,7.0,0 days 00:17:03,0.0,1.51,7.04,5.03,3.02,1.01,0.5,,,,,,,F,22,70,50,60,32,47,41,54,15,75,50,64,23,61,77,47,46.8,47.333333333333336,46.96,45.4,61.666666666666664,50.28
Mackie Samoskevich,FLA,R,26,0 days 00:15:15.499999998,0.45,1.36,8.02,6.81,1.81,0.91,0.0,7.0,0 days 00:16:16.571428571,0.53,1.05,7.37,9.48,2.11,0.0,0.0,26.0,0 days 00:02:36.653846154,4.42,7.0,0 days 00:01:41.714285712,0.0,F,35,74,64,76,13,68,45,34,48,60,13,67,15,83,61,17,52.4,49.0,51.379999999999995,40.6,53.666666666666664,44.519999999999996
Matthew Knies,TOR,L,24,0 days 00:20:18.041666664,0.86,2.59,6.77,7.51,1.35,0.99,0.0,5.0,0 days 00:19:21.600000,1.24,2.48,8.06,6.82,1.24,0.0,0.0,24.0,0 days 00:03:08.333333334,1.59,5.0,0 days 00:02:39,0.0,F,65,96,20,63,13,72,30,36,80,91,13,73,15,72,37,17,51.4,46.0,49.779999999999994,54.4,42.0,50.68
Samuel Helenius,L.A,C,3,0 days 00:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,7,5,50,45,71,98,71,8,50,50,50,50,50,50,50,50,35.6,59.0,42.62,50.0,50.0,50.0
Brandt Clarke,L.A,D,27,0 days 00:18:44.740740738,0.36,1.07,6.28,1.78,4.03,1.66,0.0,7.0,0 days 00:21:45.857142858,0.39,0.79,5.91,0.79,3.94,1.58,0.0,27.0,0 days 00:01:58.444444446,1.13,7.0,0 days 00:02:40.571428572,3.2,D,81,76,17,91,50,32,46,57,74,61,61,83,50,17,52,62,63.0,45.0,57.599999999999994,65.8,43.666666666666664,59.16
Logan Mailloux,STL,D,15,0 days 00:13:21.933333336,0.0,0.3,3.89,6.28,3.59,1.8,0.0,6.0,0 days 00:14:34.833333336,0.0,0.69,5.49,5.49,4.12,1.37,0.0,,,,,,,D,18,22,50,60,50,87,35,61,26,56,50,79,50,83,55,57,40.0,61.0,46.3,52.2,65.0,56.04
Zack Bolduc,MTL,R,26,0 days 00:13:42.038461536,1.01,1.01,6.4,7.24,2.02,1.68,1.52,7.0,0 days 00:14:13.000000002,1.21,2.41,6.03,5.43,1.81,0.0,0.6,26.0,0 days 00:02:06.192307692,5.49,7.0,0 days 00:02:03.428571426,8.33,F,73,59,74,58,33,70,52,54,79,91,87,53,24,64,53,17,59.4,58.666666666666664,59.17999999999999,66.8,44.666666666666664,60.16
Wyatt Johnston,DAL,C,28,0 days 00:20:37.428571428,1.66,1.56,8.31,1.04,2.29,0.62,15.48,7.0,0 days 00:19:34.571428572,2.19,2.19,10.95,1.31,1.31,0.0,11.38,28.0,0 days 00:03:29.071428570,11.07,7.0,0 days 00:02:58.000000002,14.45,F,93,80,95,79,84,10,59,25,95,88,94,88,79,19,39,17,86.2,31.333333333333332,69.74,88.8,25.0,69.66
Mason McTavish,ANA,C,27,0 days 00:16:37.185185184,0.8,1.74,6.42,3.88,2.01,4.55,23.53,7.0,0 days 00:16:06,1.6,1.6,9.58,4.26,3.19,3.19,28.22,27.0,0 days 00:01:51.814814814,3.58,7.0,0 days 00:02:02.571428574,0.0,F,61,85,53,58,90,44,51,88,88,78,13,82,93,55,79,81,69.4,61.0,66.88,70.8,71.66666666666667,71.06
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,33,13,80,1,8,50,50,50,50,50,50,50,50,21.6,29.666666666666668,24.02,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,7,5,50,22,13,87,1,86,50,50,50,50,50,50,50,50,19.4,58.0,30.979999999999997,50.0,50.0,50.0
Ryan Winterton,SEA,C,25,0 days 00:11:54.480000,0.4,0.4,3.83,5.84,2.22,0.81,0.0,7.0,0 days 00:10:34.714285716,0.0,0.0,2.43,6.48,2.43,0.0,0.0,,,,,,,F,31,23,50,18,13,61,58,31,15,11,50,8,15,71,67,17,27.0,50.0,33.9,19.8,51.666666666666664,29.36
Ville Koivunen,PIT,R,16,0 days 00:12:36.437500002,0.3,0.59,4.76,0.59,2.38,0.59,0.0,5.0,0 days 00:12:41.400000,0.95,0.0,2.84,0.95,0.95,1.89,0.0,,,,,,,F,24,34,50,32,13,6,62,24,70,11,50,12,15,14,28,65,30.6,30.666666666666668,30.619999999999997,31.6,35.666666666666664,32.82
Simon Edvinsson,DET,D,25,0 days 00:21:50.239999998,0.33,0.44,3.19,3.41,5.5,4.62,0.0,4.0,0 days 00:23:25.000000002,0.0,0.64,2.56,3.84,1.28,1.28,0.0,,,,,,,D,77,33,50,44,50,61,76,93,26,53,50,32,50,69,4,55,50.8,76.66666666666667,58.559999999999995,42.2,42.666666666666664,42.339999999999996
Isak Rosen,BUF,R,10,0 days 00:15:02.599999998,1.2,1.6,4.79,1.99,3.59,0.0,0.4,1.0,0 days 00:11:28.000000002,0.0,5.23,0.0,0.0,5.23,0.0,0.0,10.0,0 days 00:02:38.800000002,4.53,,,,F,82,82,65,33,19,22,84,8,15,99,50,1,15,3,93,17,56.2,38.0,50.739999999999995,36.0,37.666666666666664,36.5
Fedor Svechkov,NSH,C,25,0 days 00:12:07.759999997,0.2,0.59,6.13,4.16,1.98,1.19,14.84,7.0,0 days 00:11:52.000000002,0.72,1.44,6.5,5.78,0.72,2.89,20.95,,,,,,,F,17,34,50,54,83,47,50,41,59,73,50,58,89,66,21,78,47.6,46.0,47.12,65.8,55.0,62.559999999999995
Oliver Kapanen,MTL,C,26,0 days 00:13:31.461538464,1.37,1.02,6.48,2.39,3.24,1.37,16.89,7.0,0 days 00:15:15.714285714,0.56,1.12,7.86,3.37,2.81,2.25,23.03,,,,,,,F,87,59,50,59,86,27,79,46,50,63,50,71,90,46,74,71,68.2,50.666666666666664,62.94,64.8,63.666666666666664,64.46
Justin Robidas,CAR,C,2,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,2.0,0 days 00:10:40.999999998,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,F,7,97,50,46,94,76,72,8,15,94,50,48,94,79,74,17,58.8,52.0,56.76,60.2,56.666666666666664,59.14
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,7,5,50,21,13,75,89,98,50,50,50,50,50,50,50,50,19.2,87.33333333333333,39.64,50.0,50.0,50.0
Olen Zellweger,ANA,D,27,0 days 00:18:37.148148150,0.6,0.6,6.56,1.55,3.34,1.67,0.0,7.0,0 days 00:17:16.571428571,1.49,0.5,8.43,1.49,2.48,0.99,0.0,27.0,0 days 00:01:31.074074076,2.93,7.0,0 days 00:01:37.142857140,0.0,D,96,46,48,92,50,27,29,58,99,45,12,94,50,32,22,48,66.4,38.0,57.88,60.0,34.0,52.2
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,49,50,99,90,6,50,50,50,50,50,50,50,50,34.6,65.0,43.72,50.0,50.0,50.0
Jackson Blake,CAR,R,26,0 days 00:16:23.346153846,0.84,1.27,8.31,0.56,1.27,2.25,0.0,7.0,0 days 00:17:14.857142856,0.99,0.0,6.96,0.5,0.5,0.99,0.0,26.0,0 days 00:02:14.538461538,2.06,7.0,0 days 00:02:24.142857144,0.0,F,64,70,29,79,13,6,27,65,72,11,13,63,15,9,15,46,51.0,32.666666666666664,45.49999999999999,34.8,23.333333333333332,31.359999999999996
Ryker Evans,SEA,D,12,0 days 00:17:44.500000002,0.56,1.13,2.82,2.25,2.54,0.56,0.0,7.0,0 days 00:17:12.428571426,0.5,1.49,1.99,1.99,2.99,1.0,0.0,,,,,,,D,95,79,50,35,50,41,12,22,82,86,50,20,50,42,32,48,61.8,25.0,50.76,57.6,40.666666666666664,52.519999999999996
Zack Ostapchuk,S.J,C,8,0 days 00:09:07.750000001,0.0,0.0,3.29,15.61,2.46,1.64,28.75,5.0,0 days 00:08:39,0.0,0.0,1.39,19.42,2.77,2.77,24.97,,,,,,,F,7,5,50,11,92,92,64,53,15,11,50,2,91,96,73,77,33.0,69.66666666666667,44.0,33.8,82.0,48.25999999999999
Vincent Iorio,S.J,D,8,0 days 00:16:02.625000,0.0,0.0,1.4,1.87,4.67,2.8,0.0,2.0,0 days 00:15:10.500000,0.0,0.0,0.0,1.98,7.91,3.95,0.0,,,,,,,D,18,6,50,5,50,33,61,79,26,13,50,1,50,42,92,89,25.8,57.666666666666664,35.36,28.0,74.33333333333333,41.89999999999999
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,,,,,,,,,,F,7,5,50,22,13,96,1,99,50,50,50,50,50,50,50,50,19.4,65.33333333333333,33.17999999999999,50.0,50.0,50.0
Tyson Kozak,BUF,C,19,0 days 00:12:24.210526314,0.51,0.51,4.07,13.49,4.58,0.51,26.48,5.0,0 days 00:13:50.200000002,0.0,0.87,2.6,12.14,7.81,0.0,19.08,,,,,,,F,40,29,50,21,92,89,92,22,15,53,50,10,88,89,98,17,46.4,67.66666666666667,52.78,43.2,68.0,50.64
Joel Nystrom,CAR,D,20,0 days 00:16:40.600000002,0.0,0.54,4.86,0.54,2.16,0.36,0.0,7.0,0 days 00:15:13.571428572,0.0,0.0,5.07,0.56,0.56,0.0,0.0,,,,,,,D,18,41,50,77,50,7,6,16,26,13,50,75,50,12,1,15,47.2,9.666666666666666,35.94,42.8,9.333333333333334,32.76
Emil Lilleberg,T.B,D,27,0 days 00:16:59.777777778,0.26,0.52,2.48,4.84,3.14,5.36,0.0,7.0,0 days 00:20:37.857142860,0.0,0.83,1.25,4.57,3.32,2.49,0.0,,,,,,,D,66,39,50,26,50,78,24,96,26,63,50,8,50,76,39,77,46.2,66.0,52.14,39.4,64.0,46.78
Zakhar Bardakov,COL,C,22,0 days 00:07:05.227272726,0.38,1.54,5.39,7.7,3.08,0.0,19.24,7.0,0 days 00:08:34.999999998,0.0,1.0,3.99,7.99,4.99,0.0,18.97,,,,,,,F,30,80,50,42,88,73,77,8,15,58,50,27,88,78,92,17,58.0,52.666666666666664,56.39999999999999,47.6,62.333333333333336,52.019999999999996
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,92,13,96,1,8,50,50,50,50,50,50,50,50,33.4,35.0,33.879999999999995,50.0,50.0,50.0
Arber Xhekaj,MTL,D,24,0 days 00:11:51.874999998,0.0,0.21,3.79,10.11,3.79,10.32,0.0,6.0,0 days 00:13:21.333333336,0.0,0.0,3.0,15.72,5.24,14.23,0.0,,,,,,,D,18,16,50,58,50,96,40,99,26,13,50,41,50,99,72,99,38.4,78.33333333333333,50.379999999999995,36.0,90.0,52.2
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,2.0,0 days 00:06:51.499999998,0.0,4.37,13.12,8.75,4.37,0.0,0.0,,,,,,,F,7,94,50,67,13,95,62,8,15,98,50,93,15,80,89,17,46.2,55.0,48.84,54.2,62.0,56.53999999999999
Arshdeep Bains,VAN,L,22,0 days 00:09:09.954545454,0.0,1.19,3.87,5.95,1.19,2.98,0.6,4.0,0 days 00:07:34.500000,0.0,1.98,0.0,5.94,1.98,3.96,0.0,,,,,,,F,7,67,50,18,22,62,24,76,15,85,50,1,15,67,58,86,32.8,54.0,39.16,33.2,70.33333333333333,44.34
Declan Carlile,T.B,D,9,0 days 00:12:52.555555554,0.52,0.0,2.59,4.66,4.14,1.04,0.0,7.0,0 days 00:12:55.142857140,0.66,0.0,3.32,4.64,3.98,1.33,0.0,,,,,,,D,93,6,50,29,50,76,49,39,91,13,50,48,50,77,52,56,45.6,54.666666666666664,48.31999999999999,50.4,61.666666666666664,53.779999999999994
