Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Dawson Mercer,N.J,C,13,0 days 00:17:57.153846156,2.06,1.54,6.17,2.57,3.86,1.54,5.14,7.0,0 days 00:17:38.857142856,2.43,1.94,5.83,2.91,3.4,0.97,6.8,13.0,0 days 00:02:06.538461540,8.75,7.0,0 days 00:01:50.428571430,13.97,F,95,76,85,53,59,30,86,54,95,82,92,47,67,39,80,45,73.6,56.666666666666664,68.52,76.6,54.666666666666664,70.01999999999998
Justin Barron,NSH,D,15,0 days 00:15:40.666666668,0.0,1.02,2.81,2.81,5.1,1.02,0.0,7.0,0 days 00:16:34.142857140,0.0,1.03,3.62,3.1,4.66,2.07,0.0,,,,,,,D,22,72,50,33,50,51,68,39,28,70,50,55,50,61,64,69,45.4,52.666666666666664,47.58,50.6,64.66666666666667,54.82000000000001
Anton Lundell,FLA,C,13,0 days 00:18:47.384615382,0.74,1.47,6.39,2.46,2.95,1.97,28.49,7.0,0 days 00:20:06.428571426,0.43,1.28,4.26,2.98,2.98,3.41,27.71,13.0,0 days 00:03:05.538461538,5.97,7.0,0 days 00:03:44.714285712,2.29,F,54,74,72,56,92,29,73,63,36,65,40,25,92,40,74,81,69.6,55.0,65.22,51.6,65.0,55.62
Tim Stützle,OTT,C,13,0 days 00:19:46.769230770,1.4,1.87,9.33,3.73,1.87,1.4,16.33,7.0,0 days 00:18:47.857142856,1.82,2.74,8.66,2.74,2.28,2.74,14.14,13.0,0 days 00:03:37.923076926,5.08,7.0,0 days 00:03:36.571428570,9.5,F,84,84,66,85,84,44,47,50,88,92,84,77,82,37,61,75,80.6,47.0,70.52,84.6,57.666666666666664,76.51999999999998
Lukas Reichel,"CHI, VAN",L,11,0 days 00:13:09.636363636,0.83,0.83,5.39,1.24,2.9,0.83,11.6,8.0,0 days 00:14:16.500000,0.0,0.53,4.2,1.05,3.68,0.0,14.19,,,,,,,F,60,47,50,41,78,13,72,35,13,32,50,24,82,14,83,16,55.2,40.0,50.64,40.2,37.666666666666664,39.44
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,5.0,0 days 00:10:33,1.14,0.0,2.27,5.69,1.14,4.55,0.0,,,,,,,F,60,7,50,4,25,73,15,81,71,9,50,4,14,65,31,88,29.2,56.333333333333336,37.339999999999996,29.6,61.333333333333336,39.12
Brock Faber,MIN,D,14,0 days 00:23:24.142857144,0.18,1.1,6.41,1.1,5.13,0.0,0.0,7.0,0 days 00:23:39,0.36,2.17,7.97,1.45,5.8,0.0,0.0,,,,,,,D,55,75,50,91,50,18,68,8,77,94,50,93,50,32,76,15,64.2,31.333333333333332,54.339999999999996,72.8,41.0,63.25999999999999
Quinton Byfield,L.A,R,14,0 days 00:19:56.714285712,0.43,1.93,6.88,3.01,1.07,1.72,22.13,7.0,0 days 00:20:34.571428572,0.0,2.08,5.42,1.67,0.42,0.0,21.25,14.0,0 days 00:02:53.428571430,5.93,7.0,0 days 00:03:27.428571426,4.96,F,33,85,72,62,89,36,21,58,13,85,65,41,89,23,10,16,68.2,38.333333333333336,59.24,58.6,16.333333333333332,45.919999999999995
Alexander Holtz,VGK,R,6,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,6.0,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,,,,,,,F,8,7,50,88,13,19,64,81,13,9,50,85,14,23,66,81,33.2,54.666666666666664,39.64,34.2,56.666666666666664,40.94
Emil Andrae,PHI,D,3,0 days 00:12:03.666666666,0.0,0.0,1.66,3.32,0.0,0.0,0.0,2.0,0 days 00:12:54.499999998,0.0,0.0,0.0,4.65,0.0,0.0,0.0,,,,,,,D,22,8,50,8,50,59,1,8,28,12,50,1,50,77,1,15,27.6,22.666666666666668,26.12,28.2,31.0,29.04
Donovan Sebrango,"FLA, OTT",D,4,0 days 00:15:25.000000002,0.0,0.0,2.92,3.89,3.89,4.86,0.0,,,,,,,,,,,,,,,,D,22,8,50,36,50,66,48,92,50,50,50,50,50,50,50,50,33.2,68.66666666666667,43.84,50.0,50.0,50.0
Jamie Drysdale,PHI,D,13,0 days 00:22:01.384615386,0.21,0.84,2.51,0.63,4.19,3.35,0.0,7.0,0 days 00:22:03.285714288,0.39,0.78,3.11,0.0,4.28,4.66,0.0,13.0,0 days 00:02:40.000000002,0.0,7.0,0 days 00:02:34.285714284,0.0,D,60,62,3,26,50,9,53,83,80,58,5,46,50,4,58,91,40.2,48.333333333333336,42.64,47.8,51.0,48.75999999999999
Mavrik Bourque,DAL,C,13,0 days 00:14:56.153846154,0.31,0.62,6.8,1.85,2.78,0.62,0.31,7.0,0 days 00:15:55.000000002,0.0,0.54,8.62,2.69,3.23,0.0,0.54,13.0,0 days 00:01:14.692307694,7.42,,,,F,25,36,80,61,17,21,70,29,13,33,50,76,22,36,77,16,43.8,40.0,42.66,38.8,43.0,40.059999999999995
Luke Evangelista,NSH,R,14,0 days 00:14:34.928571426,0.29,2.06,7.94,0.88,0.88,0.59,0.0,7.0,0 days 00:14:58.428571428,0.57,2.29,8.01,1.14,0.0,0.0,0.0,14.0,0 days 00:02:03.142857144,6.26,7.0,0 days 00:01:42.285714288,10.06,F,24,88,74,74,13,9,16,28,45,88,85,71,14,16,3,16,54.6,17.666666666666668,43.519999999999996,60.6,11.666666666666666,45.92
Hendrix Lapierre,WSH,C,11,0 days 00:10:44.272727274,0.0,1.02,6.1,5.59,1.02,2.03,9.65,7.0,0 days 00:11:14.142857142,0.0,1.53,9.15,2.29,0.0,3.05,8.39,,,,,,,F,8,57,50,52,74,61,20,64,13,73,50,80,72,31,3,78,48.2,48.333333333333336,48.24,57.6,37.333333333333336,51.52
Alex Laferriere,L.A,R,14,0 days 00:15:59.714285712,0.8,0.8,7.77,9.11,3.22,1.07,5.89,7.0,0 days 00:17:17.714285712,0.99,1.49,7.43,7.43,2.97,0.0,6.44,14.0,0 days 00:01:21.357142860,0.0,7.0,0 days 00:01:33,0.0,F,58,46,3,72,62,80,78,42,65,72,6,66,66,75,74,16,48.2,66.66666666666667,53.74,55.0,55.0,55.0
Will Cuylle,NYR,L,14,0 days 00:17:21.357142860,0.49,0.99,8.15,12.35,2.72,2.96,2.22,7.0,0 days 00:17:28.000000002,0.49,1.96,7.36,12.27,2.45,2.94,3.44,14.0,0 days 00:01:11.142857142,3.61,,,,F,37,55,52,76,40,88,68,77,40,83,50,65,51,89,65,77,52.0,77.66666666666667,59.7,57.8,77.0,63.55999999999999
Tyson Foerster,PHI,R,11,0 days 00:18:18.181818180,1.19,0.89,5.66,2.68,2.09,3.58,0.3,5.0,0 days 00:19:06.600000,1.26,0.0,4.4,4.4,3.14,6.28,0.0,11.0,0 days 00:02:36.454545456,4.18,5.0,0 days 00:03:00.400000002,3.99,F,77,50,58,45,17,32,53,83,75,9,58,27,14,55,76,94,49.4,56.0,51.379999999999995,36.6,75.0,48.120000000000005
Shakir Mukhamadullin,S.J,D,4,0 days 00:16:18.250000002,0.0,2.76,3.68,2.76,3.68,3.68,0.0,3.0,0 days 00:17:29.333333334,0.0,1.14,4.57,3.43,3.43,0.0,0.0,,,,,,,D,22,99,50,55,50,50,44,86,28,74,50,70,50,65,45,15,55.2,60.0,56.64,54.4,41.666666666666664,50.58
Landon Slaggert,CHI,L,5,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,5.0,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,,,,,,,F,8,7,50,14,13,82,83,70,13,9,50,16,14,83,82,71,18.4,78.33333333333333,36.379999999999995,20.4,78.66666666666667,37.879999999999995
JJ Peterka,UTA,R,13,0 days 00:16:15.692307690,1.14,1.7,7.1,0.57,1.14,1.14,0.28,7.0,0 days 00:16:12.857142858,1.06,2.11,7.4,0.53,1.06,1.06,0.53,13.0,0 days 00:01:37.307692308,0.0,,,,F,75,81,3,65,17,6,23,44,68,85,50,66,22,8,28,47,48.2,24.333333333333332,41.04,58.2,27.666666666666668,49.040000000000006
Wyatt Kaiser,CHI,D,13,0 days 00:19:29.538461538,0.0,0.47,2.6,3.08,1.89,2.37,0.0,7.0,0 days 00:19:05.857142856,0.0,0.45,1.8,1.8,1.35,2.69,0.0,,,,,,,D,22,38,50,28,50,55,10,71,28,39,50,18,50,39,9,77,37.6,45.333333333333336,39.92,37.0,41.666666666666664,38.4
Marat Khusnutdinov,BOS,C,10,0 days 00:12:24.199999998,0.97,0.48,5.32,0.97,1.93,1.93,3.87,5.0,0 days 00:14:09.199999998,1.7,0.0,3.39,0.85,3.39,1.7,6.78,10.0,0 days 00:01:20.100000,0.0,,,,F,67,28,3,39,52,10,48,62,86,9,50,14,67,12,79,61,37.8,40.0,38.459999999999994,45.2,50.666666666666664,46.84
Ian Moore,ANA,D,6,0 days 00:13:02.333333334,0.0,0.0,3.83,0.77,2.3,3.07,0.0,5.0,0 days 00:12:56.400000,0.0,0.0,2.78,0.93,2.78,3.71,0.0,,,,,,,D,22,8,50,58,50,11,17,80,28,12,50,39,50,21,33,86,37.6,36.0,37.12,35.8,46.666666666666664,39.059999999999995
Gage Goncalves,T.B,C,13,0 days 00:12:02.692307694,0.0,1.53,2.68,5.36,3.45,0.77,0.0,7.0,0 days 00:11:14.857142856,0.0,0.76,4.57,6.1,2.29,0.0,0.0,13.0,0 days 00:01:22.999999998,3.34,7.0,0 days 00:01:34.999999998,5.41,F,8,76,49,5,13,59,81,33,13,44,68,29,14,68,61,16,30.2,57.666666666666664,38.44,33.6,48.333333333333336,38.019999999999996
Ethan Cardwell,S.J,R,1,0 days 00:15:04.999999998,0.0,0.0,3.98,3.98,0.0,0.0,0.0,1.0,0 days 00:15:04.999999998,0.0,0.0,3.98,3.98,0.0,0.0,0.0,,,,,,,F,8,7,50,19,13,47,1,10,13,9,50,21,14,51,3,16,19.4,19.333333333333332,19.38,21.4,23.333333333333332,21.979999999999997
Artem Zub,OTT,D,13,0 days 00:19:07.692307691,0.48,1.69,4.83,4.58,4.1,1.45,0.0,7.0,0 days 00:19:19.142857140,0.44,2.22,3.11,3.55,3.55,0.89,0.0,,,,,,,D,91,91,50,76,50,74,52,51,84,95,50,46,50,67,47,43,71.6,59.0,67.82,65.0,52.333333333333336,61.2
Bobby McMann,TOR,C,13,0 days 00:15:23.307692310,0.9,0.3,6.3,12.3,1.8,1.2,0.6,7.0,0 days 00:15:29.142857142,0.55,0.0,6.09,8.3,0.55,0.0,0.55,,,,,,,F,64,19,50,54,21,88,45,45,43,9,50,51,22,78,14,16,41.6,59.333333333333336,46.92,35.0,36.0,35.3
Jeff Malott,L.A,L,12,0 days 00:07:38.250000,1.31,0.0,5.24,21.6,1.31,15.06,0.65,5.0,0 days 00:07:28.600000002,1.6,0.0,4.81,14.44,0.0,9.63,0.0,,,,,,,F,81,7,50,38,22,97,29,99,84,9,50,33,14,92,3,97,39.6,75.0,50.22,38.0,64.0,45.8
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,50,7,50,41,31,96,30,90,50,50,50,50,50,50,50,50,35.8,72.0,46.66,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,4.0,0 days 00:10:09.750000,0.0,0.0,4.43,7.38,8.86,5.9,0.0,,,,,,,D,22,8,50,80,50,86,93,70,28,12,50,68,50,90,92,94,42.0,83.0,54.3,41.6,92.0,56.72
Yegor Chinakhov,CBJ,R,8,0 days 00:10:11.500000002,1.47,1.47,11.04,4.42,1.47,0.0,0.0,6.0,0 days 00:10:57.499999998,1.83,1.83,12.78,4.56,0.0,0.0,0.0,,,,,,,F,86,74,50,92,13,51,34,10,88,80,50,94,14,56,3,16,63.0,31.666666666666668,53.599999999999994,65.2,25.0,53.14
Emil Heineman,NYI,L,13,0 days 00:14:19.230769230,1.61,0.97,8.7,16.44,1.61,1.93,0.64,7.0,0 days 00:15:09,1.13,1.13,10.18,13.58,1.7,1.13,0.0,13.0,0 days 00:01:34.384615386,2.93,7.0,0 days 00:02:14.428571430,0.0,F,89,54,44,80,22,94,39,62,71,60,6,86,14,91,47,49,57.8,65.0,59.959999999999994,47.4,62.333333333333336,51.879999999999995
Adam Wilsby,NSH,D,11,0 days 00:17:48.363636366,0.0,0.61,3.37,1.23,2.14,3.06,0.0,3.0,0 days 00:16:04.000000002,0.0,0.0,3.73,1.24,4.98,2.49,0.0,,,,,,,D,22,47,50,47,50,20,14,80,28,12,50,57,50,27,67,75,43.2,38.0,41.64,39.4,56.333333333333336,44.48
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,8,7,50,12,49,70,81,10,50,50,50,50,50,50,50,50,25.2,53.666666666666664,33.739999999999995,50.0,50.0,50.0
Mason Lohrei,BOS,D,11,0 days 00:18:06.909090912,0.3,1.51,2.71,1.51,4.22,0.0,0.0,3.0,0 days 00:18:58.999999998,1.05,3.16,3.16,2.11,3.16,0.0,0.0,11.0,0 days 00:01:47.272727274,3.05,,,,D,74,88,50,31,50,26,54,8,99,98,50,47,50,45,40,15,58.6,29.333333333333332,49.81999999999999,68.8,33.333333333333336,58.16
Matthew Kessel,STL,D,5,0 days 00:10:30.199999997,0.0,0.0,3.43,0.0,1.14,4.57,0.0,3.0,0 days 00:11:28.333333332,0.0,0.0,3.49,0.0,1.74,6.97,0.0,,,,,,,D,22,8,50,49,50,2,3,91,28,12,50,53,50,4,15,96,35.8,32.0,34.66,38.6,38.333333333333336,38.519999999999996
Josh Dunne,BUF,C,7,0 days 00:09:28.142857140,0.91,0.0,5.43,9.05,2.72,3.62,0.91,5.0,0 days 00:10:39.400000002,1.13,0.0,5.63,7.88,3.38,4.5,1.13,,,,,,,F,64,7,50,41,26,80,68,83,71,9,50,44,30,77,79,88,37.6,77.0,49.42,40.8,81.33333333333333,52.959999999999994
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,1,50,2,84,8,50,50,50,50,50,50,50,50,26.2,31.333333333333332,27.74,50.0,50.0,50.0
J.J. Moser,T.B,D,11,0 days 00:20:54.909090912,0.26,0.26,3.91,2.87,2.35,1.04,0.0,7.0,0 days 00:19:38.571428574,0.0,0.0,4.36,2.62,3.05,0.87,0.0,,,,,,,D,68,23,50,60,50,52,18,40,28,12,50,67,50,54,38,42,50.2,36.666666666666664,46.14,41.4,44.666666666666664,42.379999999999995
Josh Doan,BUF,R,13,0 days 00:15:15.384615383,1.21,1.51,11.19,3.93,0.91,1.21,0.61,7.0,0 days 00:15:31.714285715,1.1,1.1,9.38,2.76,1.1,1.1,0.55,13.0,0 days 00:03:05.076923076,4.49,7.0,0 days 00:03:39,0.0,F,78,75,61,93,22,46,17,46,70,59,6,81,22,37,30,48,65.8,36.333333333333336,56.959999999999994,47.6,38.333333333333336,44.82
Kent Johnson,CBJ,C,12,0 days 00:14:58.666666668,0.67,0.67,7.68,0.33,2.0,0.0,0.0,7.0,0 days 00:14:47.857142856,0.58,1.16,6.95,0.0,2.9,0.0,0.0,12.0,0 days 00:02:44.666666664,0.0,7.0,0 days 00:02:39,0.0,F,50,39,3,71,13,4,50,10,45,61,6,61,14,3,73,16,35.2,21.333333333333332,31.04,37.4,30.666666666666668,35.379999999999995
Matty Beniers,SEA,C,12,0 days 00:19:55.000000002,0.5,1.51,5.27,1.76,2.26,1.0,19.58,7.0,0 days 00:20:04.714285716,0.43,1.71,4.27,1.28,1.71,1.71,17.93,12.0,0 days 00:02:44.250000,5.48,7.0,0 days 00:02:35.285714286,6.62,F,38,75,69,39,87,20,58,40,36,78,74,25,86,17,47,61,61.6,39.333333333333336,54.92,59.8,41.666666666666664,54.35999999999999
William Eklund,S.J,L,12,0 days 00:19:49.916666664,1.26,1.51,7.82,2.02,2.52,0.5,0.0,6.0,0 days 00:21:24.499999998,1.87,2.34,7.47,1.4,2.8,0.93,0.0,12.0,0 days 00:03:30.666666665,7.12,6.0,0 days 00:03:36.666666666,11.08,F,79,75,79,73,13,23,64,25,89,88,87,66,14,19,71,44,63.8,37.333333333333336,55.86,68.8,44.666666666666664,61.559999999999995
Owen Power,BUF,D,12,0 days 00:21:21.083333334,0.23,0.94,3.98,1.87,2.81,0.47,0.0,7.0,0 days 00:20:16.714285716,0.0,1.27,3.38,0.85,3.38,0.0,0.0,12.0,0 days 00:01:39.583333332,0.0,7.0,0 days 00:02:05.571428574,0.0,D,63,68,3,61,50,33,26,22,28,79,5,51,50,19,44,15,49.0,27.0,42.4,42.6,26.0,37.62
Matt Coronato,CGY,R,13,0 days 00:16:39.230769228,0.83,0.55,6.65,0.55,1.11,1.66,0.83,6.0,0 days 00:15:48.833333334,0.63,0.63,6.32,0.63,1.26,2.53,1.26,13.0,0 days 00:04:06.384615384,2.25,6.0,0 days 00:03:45.166666668,2.66,F,60,32,34,59,25,6,23,56,48,37,45,53,31,9,34,73,42.0,28.333333333333332,37.9,42.8,38.666666666666664,41.559999999999995
Luke Hughes,N.J,D,13,0 days 00:21:18.846153846,0.0,1.52,4.98,1.52,2.38,3.46,0.0,7.0,0 days 00:22:07.857142860,0.0,0.77,4.26,1.16,3.1,3.1,0.0,13.0,0 days 00:01:38.769230772,2.8,,,,D,22,88,46,78,50,26,18,84,28,58,50,66,50,26,39,81,56.8,42.666666666666664,52.559999999999995,50.4,48.666666666666664,49.879999999999995
Aatu Raty,VAN,C,12,0 days 00:12:57.583333332,0.0,1.54,2.7,12.73,1.54,2.31,32.79,7.0,0 days 00:13:20.428571430,0.0,1.93,3.86,11.57,2.57,2.57,34.05,,,,,,,F,8,76,50,5,93,89,36,69,13,82,50,20,94,88,67,73,46.4,64.66666666666667,51.879999999999995,51.8,76.0,59.06
Dylan Guenther,UTA,R,13,0 days 00:18:12.615384618,1.27,1.77,10.9,3.29,1.27,1.52,1.01,7.0,0 days 00:17:17.857142856,0.99,2.48,10.41,2.97,0.99,0.99,0.5,13.0,0 days 00:04:00.076923078,3.46,7.0,0 days 00:03:17.571428574,5.21,F,80,82,50,92,27,39,28,53,65,90,67,87,21,40,26,45,66.2,40.0,58.339999999999996,66.0,37.0,57.3
Logan Stankoven,CAR,C,12,0 days 00:15:50.583333336,1.26,0.95,8.21,1.26,1.26,1.26,22.72,7.0,0 days 00:15:37.571428572,1.65,0.55,7.68,1.65,1.65,1.1,20.3,12.0,0 days 00:01:43.999999998,0.0,,,,F,79,53,3,77,89,13,27,47,85,33,50,68,88,23,46,48,60.2,29.0,50.84,64.8,39.0,57.05999999999999
Colton Dach,CHI,C,13,0 days 00:13:17.923076922,0.35,0.69,6.25,19.09,2.78,2.78,2.78,7.0,0 days 00:12:54.142857144,0.66,0.0,6.64,16.61,3.99,3.99,1.99,13.0,0 days 00:01:16.923076926,3.6,,,,F,28,40,52,54,44,95,70,75,50,9,50,57,39,94,85,85,43.6,80.0,54.519999999999996,41.0,88.0,55.099999999999994
Cole Sillinger,CBJ,C,12,0 days 00:15:26.666666664,0.65,1.29,6.8,3.24,0.65,2.59,2.27,7.0,0 days 00:16:01.571428572,1.07,1.6,7.49,3.21,0.53,2.14,1.6,,,,,,,F,48,68,50,61,40,38,10,73,69,75,50,67,35,43,13,68,53.4,40.333333333333336,49.48,59.2,41.333333333333336,53.839999999999996
Mackie Samoskevich,FLA,R,13,0 days 00:14:53.692307694,0.62,2.17,9.61,6.82,1.24,1.86,0.0,7.0,0 days 00:15:51.428571426,0.54,2.7,10.27,4.86,1.62,0.0,0.0,13.0,0 days 00:03:06.769230768,7.41,7.0,0 days 00:03:55.000000002,6.57,F,46,89,80,86,13,69,27,61,43,92,74,86,14,59,45,16,62.8,52.333333333333336,59.66,61.8,40.0,55.26
Matthew Knies,TOR,L,13,0 days 00:20:05.615384616,0.92,2.76,6.43,7.35,1.84,1.84,0.0,7.0,0 days 00:19:31.999999998,0.88,2.63,5.7,5.7,1.32,0.88,0.0,13.0,0 days 00:03:03.846153845,3.01,7.0,0 days 00:03:10.000000002,2.71,F,65,95,45,56,13,72,46,60,61,91,45,45,14,65,36,42,54.8,59.333333333333336,56.16,51.2,47.666666666666664,50.13999999999999
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,8,7,50,58,74,98,78,10,50,50,50,50,50,50,50,50,39.4,62.0,46.17999999999999,50.0,50.0,50.0
Brandt Clarke,L.A,D,14,0 days 00:16:56.714285712,0.51,1.26,7.08,1.26,6.07,1.52,0.0,7.0,0 days 00:16:55.999999998,0.51,2.02,9.62,0.51,6.58,2.02,0.0,14.0,0 days 00:01:45.285714288,0.0,7.0,0 days 00:02:05.142857142,0.0,D,92,81,3,94,50,21,79,53,89,93,5,97,50,12,82,68,64.0,51.0,60.099999999999994,66.8,54.0,62.959999999999994
Logan Mailloux,STL,D,8,0 days 00:12:23.500000002,0.0,0.0,2.42,7.26,3.03,2.42,0.0,4.0,0 days 00:11:59.250000,0.0,0.0,2.5,5.01,3.75,5.01,0.0,,,,,,,D,22,8,50,23,50,90,31,72,28,12,50,33,50,80,50,92,30.6,64.33333333333333,40.72,34.6,74.0,46.42
Zack Bolduc,MTL,R,13,0 days 00:13:27.769230768,1.37,0.69,7.88,7.54,1.37,2.06,2.06,7.0,0 days 00:12:14.714285712,0.7,0.7,5.6,9.1,1.4,2.8,2.1,13.0,0 days 00:02:24,5.77,,,,F,83,40,71,73,38,73,31,64,52,41,50,44,40,81,39,76,61.0,56.0,59.5,45.4,65.33333333333333,51.379999999999995
Wyatt Johnston,DAL,C,13,0 days 00:21:43.076923074,1.49,1.49,9.14,1.06,2.76,0.85,18.91,7.0,0 days 00:22:39,1.14,1.89,9.84,1.14,2.65,1.51,19.68,13.0,0 days 00:03:45.461538462,8.6,7.0,0 days 00:04:16.000000002,10.04,F,86,75,84,83,87,11,69,36,71,81,85,84,88,16,69,57,83.0,38.666666666666664,69.69999999999999,81.8,47.333333333333336,71.46
Mason McTavish,ANA,C,12,0 days 00:18:12.333333336,0.55,1.92,6.04,4.67,1.92,3.84,24.44,7.0,0 days 00:16:31.714285715,0.52,1.56,5.19,3.63,2.07,4.15,26.45,12.0,0 days 00:02:04.500000,4.82,7.0,0 days 00:02:00.857142858,0.0,F,42,85,64,51,90,53,48,85,42,74,6,38,91,47,57,86,66.4,62.0,65.08,50.2,63.333333333333336,54.14
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,F,8,7,50,31,13,81,1,10,13,9,50,33,14,83,3,16,21.8,30.666666666666668,24.46,23.8,34.0,26.86
Ryan Winterton,SEA,C,12,0 days 00:12:39.333333336,0.0,0.4,3.95,5.14,2.77,1.58,0.0,7.0,0 days 00:12:16.142857140,0.0,0.7,4.89,3.49,4.89,0.0,0.0,,,,,,,F,8,24,50,18,13,57,70,55,13,41,50,34,14,46,91,16,22.6,60.666666666666664,34.019999999999996,30.4,51.0,36.58
Ville Koivunen,PIT,R,7,0 days 00:12:48.714285714,0.0,0.67,4.68,0.67,2.01,0.0,0.0,5.0,0 days 00:12:33.799999998,0.0,0.96,4.78,0.96,1.91,0.0,0.0,,,,,,,F,8,39,50,29,13,7,51,10,13,53,50,32,14,13,53,16,27.8,22.666666666666668,26.26,32.4,27.333333333333332,30.879999999999995
Simon Edvinsson,DET,D,14,0 days 00:21:20.500000002,0.6,0.4,3.01,2.81,6.83,3.21,0.0,7.0,0 days 00:21:12.857142858,0.81,0.81,3.23,2.83,6.46,4.04,0.0,,,,,,,D,96,32,50,38,50,51,85,82,97,60,50,48,50,57,81,88,53.2,72.66666666666667,59.040000000000006,61.0,75.33333333333333,65.3
Isak Rosen,BUF,R,2,0 days 00:15:22.000000002,1.95,1.95,5.86,5.86,5.86,0.0,0.0,2.0,0 days 00:15:22.000000002,1.95,1.95,5.86,5.86,5.86,0.0,0.0,,,,,,,F,94,86,50,48,13,63,96,10,90,83,50,47,14,66,95,16,58.2,56.333333333333336,57.64,56.8,59.0,57.459999999999994
Fedor Svechkov,NSH,C,13,0 days 00:12:37.076923074,0.0,0.37,7.32,2.93,2.19,0.73,12.8,5.0,0 days 00:11:42.199999998,0.0,1.03,3.08,4.1,3.08,0.0,16.41,,,,,,,F,8,22,50,68,80,35,56,32,13,56,50,11,85,52,75,16,45.6,41.0,44.22,43.0,47.666666666666664,44.4
Oliver Kapanen,MTL,C,13,0 days 00:12:42.230769228,1.45,1.09,5.81,2.91,2.91,0.73,11.99,7.0,0 days 00:12:54.714285714,0.66,1.99,5.31,1.99,1.99,1.33,13.94,,,,,,,F,85,60,50,47,79,34,72,32,50,83,50,40,82,27,55,53,64.2,46.0,58.739999999999995,61.0,45.0,56.199999999999996
Nikita Chibrikov,WPG,R,5,0 days 00:09:41.800000002,0.0,0.0,2.48,8.66,3.71,9.9,0.0,2.0,0 days 00:09:17.500000002,0.0,0.0,3.23,12.91,3.23,25.83,0.0,,,,,,,F,8,7,50,4,13,78,84,98,13,9,50,12,14,90,77,99,16.4,86.66666666666667,37.48,19.6,88.66666666666667,40.32
Olen Zellweger,ANA,D,12,0 days 00:18:47.416666668,0.0,0.53,6.65,1.33,3.46,2.13,0.0,7.0,0 days 00:18:36.571428570,0.0,0.46,5.53,0.92,5.53,2.76,0.0,12.0,0 days 00:01:40.083333336,3.0,7.0,0 days 00:01:31.285714284,0.0,D,22,42,49,92,50,22,39,67,28,40,5,81,50,21,73,78,51.0,42.666666666666664,48.49999999999999,40.8,57.333333333333336,45.75999999999999
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,48,50,99,85,8,50,50,50,50,50,50,50,50,35.6,64.0,44.12,50.0,50.0,50.0
Jackson Blake,CAR,R,12,0 days 00:16:16.333333331,0.92,1.54,10.45,0.92,1.23,3.07,0.0,7.0,0 days 00:15:43.285714284,1.09,1.09,7.63,0.55,1.09,1.09,0.0,12.0,0 days 00:02:20.250000,4.28,7.0,0 days 00:02:00.428571426,0.0,F,65,76,59,90,13,9,26,78,69,58,6,68,14,8,29,48,60.6,37.666666666666664,53.72,43.0,28.333333333333332,38.599999999999994
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,3.0,0 days 00:16:10.999999998,0.0,0.0,1.24,0.0,3.71,4.94,0.0,,,,,,,D,22,8,50,11,50,33,44,72,28,12,50,8,50,4,50,92,28.2,49.666666666666664,34.64,29.6,48.666666666666664,35.31999999999999
