Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Anton Lundell,FLA,C,16,0 days 00:19:02.250000,0.79,1.38,6.11,2.36,2.76,1.58,29.74,7.0,0 days 00:20:15.857142857,0.85,0.85,4.23,2.11,2.96,1.69,28.76,16.0,0 days 00:03:13.812499998,4.64,7.0,0 days 00:03:45.285714288,0.0,F,58,72,63,53,93,28,70,54,62,52,10,31,92,32,74,62,67.8,50.666666666666664,62.66,49.4,56.0,51.379999999999995
Tim Stützle,OTT,C,17,0 days 00:19:45.705882354,1.43,1.43,8.39,3.93,2.14,1.07,17.32,7.0,0 days 00:20:04.428571428,1.71,0.85,6.83,4.27,2.99,0.85,17.93,17.0,0 days 00:03:15.941176470,4.32,7.0,0 days 00:02:46.571428572,0.0,F,86,74,60,78,86,46,54,40,88,52,10,63,86,56,74,43,76.8,46.666666666666664,67.75999999999999,59.8,57.666666666666664,59.15999999999999
Lukas Reichel,"CHI, VAN",L,15,0 days 00:13:00.533333333,0.61,0.92,4.61,1.54,3.07,1.84,12.3,,,,,,,,,,,,,,,,F,46,53,50,30,80,17,76,59,50,50,50,50,50,50,50,50,51.8,50.666666666666664,51.459999999999994,50.0,50.0,50.0
Sam Colangelo,ANA,R,7,0 days 00:10:12.142857144,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,61,6,50,5,25,73,14,81,50,50,50,50,50,50,50,50,29.4,56.0,37.379999999999995,50.0,50.0,50.0
Brock Faber,MIN,D,18,0 days 00:23:33.666666666,0.42,0.85,5.66,0.99,5.09,0.28,0.0,7.0,0 days 00:24:31.714285715,0.7,0.7,3.49,1.05,5.59,0.7,0.0,,,,,,,D,87,61,50,85,50,15,69,14,95,51,50,53,50,23,75,34,66.6,32.666666666666664,56.41999999999999,59.8,44.0,55.05999999999999
Quinton Byfield,L.A,R,17,0 days 00:19:59.352941178,0.53,1.94,7.24,2.65,0.88,1.41,20.83,7.0,0 days 00:20:24.714285714,0.42,2.1,7.14,0.42,0.42,0.0,16.8,17.0,0 days 00:02:59.941176468,5.88,7.0,0 days 00:03:30.142857144,4.89,F,41,87,73,67,88,32,15,49,38,87,69,65,85,8,10,16,71.2,32.0,59.44,68.8,11.333333333333334,51.559999999999995
Alexander Holtz,VGK,R,7,0 days 00:11:20.714285712,0.0,0.0,9.07,1.51,2.27,4.53,0.0,4.0,0 days 00:11:01.249999998,0.0,0.0,9.53,2.72,1.36,8.17,0.0,,,,,,,F,8,6,50,83,13,17,58,89,13,10,50,82,14,40,36,97,32.0,54.666666666666664,38.8,33.8,57.666666666666664,40.959999999999994
Emil Andrae,PHI,D,5,0 days 00:12:07.200000,0.0,0.0,3.96,4.95,0.0,1.98,0.0,4.0,0 days 00:12:33.499999998,0.0,0.0,3.58,5.97,0.0,2.39,0.0,,,,,,,D,21,7,50,60,50,78,1,64,27,11,50,54,50,86,1,74,37.6,47.666666666666664,40.62,38.4,53.666666666666664,42.98
Donovan Sebrango,"FLA, OTT",D,7,0 days 00:14:24,0.0,1.19,3.57,4.76,2.98,5.95,0.0,,,,,,,,,,,,,,,,D,21,77,50,51,50,76,31,96,50,50,50,50,50,50,50,50,49.8,67.66666666666667,55.16,50.0,50.0,50.0
Jamie Drysdale,PHI,D,15,0 days 00:22:05.800000002,0.36,0.91,2.72,0.54,3.8,2.9,0.0,7.0,0 days 00:21:52.000000002,0.78,0.78,3.14,0.0,3.53,4.7,0.0,15.0,0 days 00:02:35.200000002,0.0,7.0,0 days 00:02:21.857142858,0.0,D,81,64,3,30,50,8,47,79,97,55,5,46,50,4,47,92,45.6,44.666666666666664,45.31999999999999,50.6,47.666666666666664,49.72
Mavrik Bourque,DAL,C,17,0 days 00:14:18.647058822,0.49,0.74,7.15,1.97,2.47,0.49,1.48,7.0,0 days 00:13:35.571428574,0.63,0.63,6.94,1.89,1.26,0.0,3.78,17.0,0 days 00:01:07.352941176,6.29,,,,F,38,43,75,66,33,23,63,23,50,41,50,64,53,29,33,16,51.0,36.333333333333336,46.599999999999994,51.6,26.0,43.919999999999995
Luke Evangelista,NSH,R,17,0 days 00:15:06.588235296,0.47,1.87,7.71,0.7,0.93,0.93,0.0,7.0,0 days 00:17:39,0.49,1.46,8.26,0.97,0.49,0.97,0.0,17.0,0 days 00:02:01.000000002,7.0,7.0,0 days 00:02:06.428571426,8.14,F,36,85,79,72,13,7,16,36,42,74,83,74,14,15,11,46,57.0,19.666666666666668,45.8,57.4,24.0,47.379999999999995
Hendrix Lapierre,WSH,C,15,0 days 00:10:25.600000002,0.0,0.77,5.37,5.37,1.15,1.53,8.44,7.0,0 days 00:10:13.714285716,0.0,0.0,5.03,2.51,0.84,1.68,8.38,,,,,,,F,8,45,50,42,71,60,23,52,13,10,50,42,72,37,20,62,43.2,45.0,43.739999999999995,37.4,39.666666666666664,38.08
Cole Perfetti,WPG,C,2,0 days 00:17:39.499999998,0.0,1.7,3.4,0.0,3.4,3.4,0.0,2.0,0 days 00:17:39.499999998,0.0,1.7,3.4,0.0,3.4,3.4,0.0,,,,,,,F,8,82,50,13,13,2,81,82,13,80,50,20,14,4,80,83,33.2,55.0,39.74,35.4,55.666666666666664,41.48
Alex Laferriere,L.A,R,17,0 days 00:16:06,0.66,1.1,7.45,8.99,2.63,0.88,7.23,7.0,0 days 00:17:04.999999998,0.5,2.01,5.52,7.53,3.01,0.0,7.02,17.0,0 days 00:01:28.058823528,0.0,7.0,0 days 00:02:02.571428574,0.0,F,50,61,2,69,68,79,67,35,43,86,10,48,68,77,74,16,50.0,60.333333333333336,53.1,51.0,55.666666666666664,52.39999999999999
Will Cuylle,NYR,L,17,0 days 00:17:26.411764704,0.81,0.81,8.5,11.94,3.44,2.43,1.82,7.0,0 days 00:17:45.571428570,1.45,1.45,10.14,8.2,4.83,0.97,2.41,17.0,0 days 00:01:24.352941174,5.02,7.0,0 days 00:01:58.571428572,4.34,F,60,47,66,79,36,87,81,70,83,74,66,85,43,80,91,46,57.6,79.33333333333333,64.12,70.2,72.33333333333333,70.84
Tyson Foerster,PHI,R,11,0 days 00:18:18.181818180,1.19,0.89,5.66,2.68,2.09,3.58,0.3,3.0,0 days 00:18:34.000000002,1.08,0.0,5.39,2.15,5.39,10.77,0.0,11.0,0 days 00:02:36.454545456,4.18,,,,F,78,51,58,46,17,32,53,83,72,10,50,47,14,32,94,98,50.0,56.0,51.8,38.6,74.66666666666667,49.42
Yan Kuznetsov,CGY,D,4,0 days 00:17:08.749999998,0.0,0.87,7.0,6.12,1.75,0.0,0.0,4.0,0 days 00:17:08.749999998,0.0,0.87,7.0,6.12,1.75,0.0,0.0,,,,,,,D,21,62,50,94,50,86,9,7,27,60,50,90,50,87,14,11,55.4,34.0,48.97999999999999,55.4,37.333333333333336,49.98
Shakir Mukhamadullin,S.J,D,7,0 days 00:16:11.571428574,0.0,2.12,3.18,1.59,2.65,3.18,0.0,6.0,0 days 00:16:46.000000002,0.0,1.19,3.58,1.79,2.39,1.19,0.0,,,,,,,D,21,96,50,42,50,28,24,82,27,73,50,54,50,39,25,49,51.8,44.666666666666664,49.66,50.8,37.666666666666664,46.85999999999999
Landon Slaggert,CHI,L,5,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,2.0,0 days 00:09:59.500000002,0.0,0.0,0.0,3.0,6.01,0.0,0.0,,,,,,,F,8,6,50,15,13,82,83,70,13,10,50,1,14,43,95,16,18.4,78.33333333333333,36.379999999999995,17.6,51.333333333333336,27.72
JJ Peterka,UTA,R,16,0 days 00:16:20.749999998,0.92,1.38,6.88,0.69,0.92,1.38,0.69,7.0,0 days 00:16:43.571428572,0.51,0.51,7.17,1.02,0.51,2.05,1.02,16.0,0 days 00:01:36.062500002,0.0,,,,F,66,72,2,63,23,7,16,49,43,34,50,66,29,16,12,68,45.2,24.0,38.84,44.4,32.0,40.68
Wyatt Kaiser,CHI,D,16,0 days 00:19:43.000000002,0.0,0.38,2.28,2.66,2.28,1.9,0.0,7.0,0 days 00:19:48.428571426,0.0,0.0,1.3,1.3,2.6,0.87,0.0,,,,,,,D,21,29,50,19,50,49,17,62,27,11,50,9,50,29,29,40,33.8,42.666666666666664,36.459999999999994,29.4,32.666666666666664,30.379999999999995
Marat Khusnutdinov,BOS,C,13,0 days 00:13:06.615384618,0.7,0.7,5.28,1.06,1.76,2.11,4.93,7.0,0 days 00:15:08.857142856,1.13,0.57,3.96,0.57,2.83,2.26,7.92,13.0,0 days 00:01:13.692307692,3.76,,,,F,53,41,54,40,58,11,43,65,73,38,50,28,71,10,71,71,49.2,39.666666666666664,46.339999999999996,52.0,50.666666666666664,51.599999999999994
Ian Moore,ANA,D,10,0 days 00:13:07.399999998,0.46,0.0,4.57,1.83,6.4,5.49,0.0,7.0,0 days 00:13:33.285714288,0.63,0.0,4.43,1.9,8.22,6.32,0.0,,,,,,,D,89,7,50,72,50,33,83,95,93,11,50,68,50,42,91,96,53.6,70.33333333333333,58.61999999999999,54.4,76.33333333333333,60.98
Gage Goncalves,T.B,C,15,0 days 00:12:11.400000,0.33,1.31,3.28,5.91,3.61,1.31,0.66,7.0,0 days 00:11:58.571428572,0.72,0.72,5.01,6.44,3.58,1.43,1.43,15.0,0 days 00:01:19.999999998,3.0,7.0,0 days 00:01:44.142857142,4.94,F,26,70,44,11,22,64,83,47,55,45,69,42,34,72,82,57,34.6,64.66666666666667,43.620000000000005,49.0,70.33333333333333,55.39999999999999
Ethan Cardwell,S.J,R,4,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0 days 00:12:21.250000002,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,79,6,50,16,13,55,1,70,76,10,50,24,14,61,3,73,32.8,42.0,35.559999999999995,34.8,45.666666666666664,38.059999999999995
Artem Zub,OTT,D,17,0 days 00:19:46.705882350,0.36,1.25,3.93,3.75,4.46,1.43,0.0,7.0,0 days 00:21:10.428571428,0.4,0.81,2.02,2.43,3.64,0.81,0.0,,,,,,,D,81,80,50,60,50,66,59,50,80,57,50,22,50,51,49,38,64.2,58.333333333333336,62.44,51.8,46.0,50.059999999999995
Bobby McMann,TOR,C,17,0 days 00:14:50.882352942,0.95,0.71,5.94,10.93,2.38,3.57,0.48,7.0,0 days 00:13:41.428571430,1.25,1.25,6.26,6.89,3.13,6.89,0.0,,,,,,,F,68,41,50,50,20,85,61,83,77,68,50,57,14,74,76,95,45.8,76.33333333333333,54.959999999999994,53.2,81.66666666666667,61.74
Jeff Malott,L.A,L,13,0 days 00:07:46.000000002,1.19,0.0,4.75,21.39,1.78,13.67,0.59,5.0,0 days 00:07:37.200000,1.57,0.0,4.72,15.75,1.57,6.3,0.0,,,,,,,F,78,6,50,32,21,97,44,99,85,10,50,38,14,94,42,94,37.4,80.0,50.17999999999999,39.4,76.66666666666667,50.58
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,6,50,43,31,96,30,90,50,50,50,50,50,50,50,50,36.2,72.0,46.94,50.0,50.0,50.0
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,2.0,0 days 00:10:16.500000,0.0,0.0,2.92,8.76,17.52,5.84,0.0,,,,,,,D,21,7,50,80,50,87,94,70,27,11,50,41,50,94,99,95,41.6,83.66666666666667,54.22,35.8,96.0,53.85999999999999
Yegor Chinakhov,CBJ,R,11,0 days 00:10:29.363636364,1.04,1.04,10.92,4.16,1.56,1.04,0.0,5.0,0 days 00:11:24.400000002,0.0,0.0,9.47,4.21,1.05,2.1,0.0,,,,,,,F,72,59,50,91,13,49,36,40,13,10,50,81,14,56,27,69,57.0,41.666666666666664,52.4,33.6,50.666666666666664,38.72
Emil Heineman,NYI,L,16,0 days 00:14:24.062500002,1.56,1.04,9.37,15.62,1.82,2.08,0.78,7.0,0 days 00:14:45.571428570,0.58,1.74,12.2,12.78,2.32,1.16,0.58,16.0,0 days 00:01:20.500000002,2.8,7.0,0 days 00:01:27.142857144,0.0,F,89,59,41,85,24,93,45,64,47,81,10,91,23,91,62,51,59.6,67.33333333333333,61.92,50.4,68.0,55.67999999999999
Adam Wilsby,NSH,D,12,0 days 00:17:39.250000002,0.0,0.57,3.12,1.13,2.27,2.83,0.0,1.0,0 days 00:15:58.999999998,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,,,,,D,21,43,50,40,50,18,17,78,27,11,50,1,50,4,51,11,40.8,37.666666666666664,39.85999999999999,27.8,22.0,26.060000000000002
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,8,6,50,13,50,70,82,9,50,50,50,50,50,50,50,50,25.4,53.666666666666664,33.879999999999995,50.0,50.0,50.0
Mason Lohrei,BOS,D,13,0 days 00:17:35.384615382,0.26,2.1,2.62,1.57,3.94,0.0,0.0,2.0,0 days 00:14:42,0.0,6.12,2.04,2.04,2.04,0.0,0.0,13.0,0 days 00:01:42.615384618,8.1,,,,D,68,96,85,28,50,27,50,7,27,99,50,23,50,44,19,11,65.4,28.0,54.18,49.8,24.666666666666668,42.25999999999999
Matthew Kessel,STL,D,8,0 days 00:10:37.999999998,0.71,0.0,4.23,3.53,1.41,2.82,0.0,5.0,0 days 00:11:40.999999998,1.03,0.0,5.14,5.14,1.03,2.05,0.0,,,,,,,D,98,7,50,66,50,63,5,78,99,11,50,76,50,81,5,69,54.2,48.666666666666664,52.53999999999999,57.2,51.666666666666664,55.54
Josh Dunne,BUF,C,9,0 days 00:09:18.777777780,0.72,0.0,5.01,8.59,3.58,6.44,0.72,7.0,0 days 00:10:07.000000002,0.85,0.0,5.08,7.63,4.24,7.63,0.85,,,,,,,F,54,6,50,36,23,78,83,95,62,10,50,43,27,78,88,96,33.8,85.33333333333333,49.25999999999999,38.4,87.33333333333333,53.08
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,1,50,2,85,7,50,50,50,50,50,50,50,50,25.8,31.333333333333332,27.459999999999997,50.0,50.0,50.0
Alex Steeves,BOS,C,2,0 days 00:12:11.500000002,2.46,0.0,7.38,24.61,2.46,0.0,0.0,2.0,0 days 00:12:11.500000002,2.46,0.0,7.38,24.61,2.46,0.0,0.0,,,,,,,F,98,6,50,69,13,98,63,9,96,10,50,68,14,98,65,16,47.2,56.666666666666664,50.04,47.6,59.666666666666664,51.22
J.J. Moser,T.B,D,13,0 days 00:20:43.615384614,0.22,0.45,4.01,2.45,2.45,0.89,0.0,7.0,0 days 00:19:39.571428570,0.0,0.44,3.92,1.31,3.05,0.87,0.0,,,,,,,D,61,34,50,61,50,45,20,34,27,36,50,60,50,29,38,40,51.2,33.0,45.739999999999995,44.6,35.666666666666664,41.92
Josh Doan,BUF,R,15,0 days 00:15:27.933333336,1.03,1.29,10.6,3.88,0.78,1.03,0.52,7.0,0 days 00:15:55.142857140,1.08,0.54,9.15,3.23,1.08,1.08,0.0,15.0,0 days 00:03:01.533333336,3.97,7.0,0 days 00:03:27,0.0,F,72,69,56,90,20,46,12,39,72,36,10,80,14,46,28,49,61.4,32.333333333333336,52.68,42.4,41.0,41.98
Kent Johnson,CBJ,C,15,0 days 00:14:45.400000002,0.54,0.81,8.13,0.27,2.17,0.0,0.0,6.0,0 days 00:13:51.333333336,0.0,0.72,8.66,0.0,2.89,0.0,0.0,15.0,0 days 00:02:42.733333332,0.0,6.0,0 days 00:02:40.333333332,0.0,F,41,47,2,76,13,4,55,9,13,45,10,77,14,4,72,16,35.8,22.666666666666668,31.859999999999996,31.8,30.666666666666668,31.459999999999997
Matty Beniers,SEA,C,16,0 days 00:20:12.312499998,0.37,1.3,4.64,1.3,2.04,1.11,19.12,7.0,0 days 00:20:54.285714288,0.41,0.82,3.69,0.82,1.23,1.64,17.22,16.0,0 days 00:03:07.624999997,3.6,7.0,0 days 00:03:34.285714284,2.4,F,29,70,52,30,87,14,52,41,37,50,48,24,86,13,32,61,53.6,35.666666666666664,48.22,49.0,35.333333333333336,44.9
William Eklund,S.J,L,13,0 days 00:19:47.230769232,1.17,1.4,7.93,2.33,2.57,0.47,0.0,3.0,0 days 00:19:25.666666668,1.03,0.0,5.15,2.06,4.12,2.06,0.0,13.0,0 days 00:03:26.538461538,6.7,,,,F,78,73,78,74,13,28,66,22,70,10,50,44,14,31,87,68,63.2,38.666666666666664,55.84,37.6,62.0,44.92
Owen Power,BUF,D,14,0 days 00:21:31.357142856,0.4,0.8,3.98,1.79,2.59,0.4,0.0,7.0,0 days 00:21:03.857142858,0.41,0.81,3.66,0.81,3.26,0.0,0.0,14.0,0 days 00:01:34.999999998,0.0,7.0,0 days 00:01:55.000000002,0.0,D,85,58,3,61,50,32,23,18,81,57,5,56,50,18,42,11,51.4,24.333333333333332,43.279999999999994,49.8,23.666666666666668,41.959999999999994
Matt Coronato,CGY,R,17,0 days 00:16:58.294117650,0.83,0.62,9.98,0.42,1.46,1.66,1.25,7.0,0 days 00:17:12.428571426,1.0,1.0,13.95,0.5,1.99,1.0,1.99,17.0,0 days 00:03:48.352941174,1.85,7.0,0 days 00:02:54.857142858,2.94,F,61,36,26,88,30,5,33,55,68,58,54,94,39,9,54,47,48.2,31.0,43.04,62.6,36.666666666666664,54.82
Luke Hughes,N.J,D,16,0 days 00:22:41.500000002,0.0,1.32,4.79,1.16,2.31,2.64,0.0,7.0,0 days 00:25:17.714285712,0.0,1.02,3.73,0.68,3.05,0.68,0.0,16.0,0 days 00:02:20.187499998,3.21,7.0,0 days 00:02:48.142857144,3.06,D,21,82,50,75,50,19,17,76,27,67,51,57,50,16,38,34,55.6,37.333333333333336,50.120000000000005,50.4,29.333333333333332,44.07999999999999
Aatu Raty,VAN,C,16,0 days 00:12:50.500000002,0.29,1.46,3.5,12.26,1.75,2.34,33.29,7.0,0 days 00:12:46.142857140,0.67,2.69,4.03,11.41,3.36,2.69,34.91,,,,,,,F,23,75,50,14,94,88,43,68,52,93,50,29,94,88,79,76,51.2,66.33333333333333,55.739999999999995,63.6,81.0,68.82
Dylan Guenther,UTA,R,16,0 days 00:17:57.062500002,1.25,1.46,10.86,3.13,1.04,1.25,1.04,7.0,0 days 00:17:26.571428574,0.98,0.49,9.34,2.46,0.49,0.0,0.49,16.0,0 days 00:03:43.812499998,3.02,7.0,0 days 00:03:19.714285716,0.0,F,81,75,44,91,27,38,20,45,68,33,10,81,22,36,11,16,63.6,34.333333333333336,54.81999999999999,42.8,21.0,36.26
Logan Stankoven,CAR,C,16,0 days 00:15:15.750000,1.23,0.98,7.62,1.47,1.23,3.19,22.11,7.0,0 days 00:14:04.714285716,1.22,1.22,6.7,1.83,1.22,5.48,18.26,16.0,0 days 00:01:43.624999998,0.0,,,,F,80,56,2,71,89,16,26,79,76,67,50,61,87,28,32,92,59.6,40.333333333333336,53.82,68.2,50.666666666666664,62.94
Colton Dach,CHI,C,16,0 days 00:13:09.625000002,0.28,0.57,6.55,18.81,2.56,3.7,2.56,7.0,0 days 00:12:43.000000002,0.67,0.0,8.09,18.87,3.37,7.41,2.7,16.0,0 days 00:01:04.875000,3.47,,,,F,23,33,50,59,43,95,65,84,52,10,50,73,46,96,79,96,41.6,81.33333333333333,53.519999999999996,46.2,90.33333333333333,59.44
Cole Sillinger,CBJ,C,15,0 days 00:15:49.399999998,0.51,1.01,6.32,3.29,0.76,2.53,2.28,6.0,0 days 00:17:08.333333334,1.17,1.17,6.42,1.75,1.17,1.17,2.92,,,,,,,F,39,57,50,56,41,39,12,71,75,65,50,58,47,27,30,51,48.6,40.666666666666664,46.22,59.0,36.0,52.099999999999994
Mackie Samoskevich,FLA,R,16,0 days 00:14:54.375000,0.5,1.76,8.3,6.29,2.01,1.51,0.0,7.0,0 days 00:15:00.714285714,0.0,1.71,4.57,3.43,4.0,0.0,0.0,16.0,0 days 00:02:57.874999998,6.32,7.0,0 days 00:02:59.142857142,0.0,F,38,83,76,77,13,66,51,52,13,81,10,36,14,48,86,16,57.4,56.333333333333336,57.08,30.8,50.0,36.56
Matthew Knies,TOR,L,17,0 days 00:20:22.529411766,0.87,2.6,6.93,7.45,1.39,1.39,0.0,7.0,0 days 00:19:55.571428572,0.43,2.58,5.59,7.74,0.0,0.0,0.0,17.0,0 days 00:03:24.058823532,2.08,7.0,0 days 00:03:27.142857144,0.0,F,63,94,30,64,13,73,31,49,38,93,10,49,14,78,3,16,52.8,51.0,52.25999999999999,40.8,32.333333333333336,38.26
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,8,6,50,59,75,98,79,9,50,50,50,50,50,50,50,50,39.6,62.0,46.31999999999999,50.0,50.0,50.0
Brandt Clarke,L.A,D,17,0 days 00:17:03.588235296,0.41,1.24,7.24,1.86,4.97,2.07,0.0,7.0,0 days 00:17:27.142857144,0.49,0.98,8.84,1.96,3.44,3.93,0.0,17.0,0 days 00:01:48.294117648,0.0,7.0,0 days 00:02:11.285714286,0.0,D,86,79,3,95,50,33,67,66,87,65,5,95,50,43,45,89,62.6,55.333333333333336,60.42,60.4,59.0,59.97999999999999
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,2.0,0 days 00:12:18.499999998,0.0,0.0,4.87,4.87,4.87,9.75,0.0,,,,,,,D,21,7,50,28,50,89,35,67,27,11,50,73,50,80,67,99,31.2,63.666666666666664,40.94,42.2,82.0,54.14
Zack Bolduc,MTL,R,16,0 days 00:13:21.250000002,1.12,0.56,6.46,7.58,1.68,2.25,1.97,7.0,0 days 00:13:11.857142856,0.0,0.65,2.6,8.44,1.95,2.6,2.6,16.0,0 days 00:02:09.499999998,5.21,,,,F,76,33,68,58,38,73,40,67,13,42,50,11,45,81,53,75,54.6,60.0,56.22,32.2,69.66666666666667,43.44
Wyatt Johnston,DAL,C,17,0 days 00:21:39.705882354,1.63,1.63,8.47,0.81,2.77,0.98,17.76,7.0,0 days 00:22:19.000000002,1.54,2.3,8.07,0.0,1.54,1.54,15.36,17.0,0 days 00:03:51.764705880,10.96,7.0,0 days 00:03:58.285714284,15.11,F,90,80,92,79,86,9,70,38,85,90,93,73,84,4,42,59,85.4,39.0,71.48,85.0,35.0,70.0
Mason McTavish,ANA,C,16,0 days 00:17:40.187500002,0.64,1.7,5.73,4.24,1.91,3.4,22.28,7.0,0 days 00:15:52.571428572,1.08,1.08,5.4,2.16,1.08,3.24,21.06,16.0,0 days 00:01:52.750000002,3.99,,,,F,48,82,56,47,89,50,48,82,72,61,50,47,89,32,28,82,64.4,60.0,63.08,63.8,47.333333333333336,58.86
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,33,13,81,1,9,50,50,50,50,50,50,50,50,22.0,30.333333333333332,24.5,50.0,50.0,50.0
Ryan Winterton,SEA,C,16,0 days 00:12:20.749999998,0.61,0.3,4.25,5.47,2.43,1.21,0.0,7.0,0 days 00:11:50.428571430,1.45,0.0,3.62,7.24,3.62,0.0,0.0,,,,,,,F,46,19,50,24,13,60,62,44,83,10,50,23,14,76,82,16,30.4,55.333333333333336,37.879999999999995,36.0,58.0,42.599999999999994
Ville Koivunen,PIT,R,10,0 days 00:12:27,0.0,0.96,6.27,0.48,2.41,0.0,0.0,7.0,0 days 00:12:19.571428572,0.0,1.39,7.65,0.7,2.09,0.0,0.0,,,,,,,F,8,55,50,55,13,5,62,9,13,72,50,70,14,12,56,16,36.2,25.333333333333332,32.94,43.8,28.0,39.059999999999995
Simon Edvinsson,DET,D,16,0 days 00:21:24.375000,0.53,0.53,3.68,3.15,6.66,3.15,0.0,7.0,0 days 00:22:32.714285712,0.0,1.14,3.8,3.42,4.94,2.28,0.0,,,,,,,D,93,40,50,54,50,57,85,82,27,71,50,58,50,66,68,73,57.4,74.66666666666667,62.58,51.2,69.0,56.53999999999999
Isak Rosen,BUF,R,4,0 days 00:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0 days 00:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0 days 00:02:30,0.0,4.0,0 days 00:02:30,0.0,F,69,55,2,49,13,35,86,9,67,57,10,52,14,42,85,16,37.6,43.333333333333336,39.32,40.0,47.666666666666664,42.3
Fedor Svechkov,NSH,C,16,0 days 00:12:15.312499997,0.0,0.31,6.43,2.75,2.45,0.61,13.16,7.0,0 days 00:11:38.142857142,0.0,0.74,1.47,3.68,3.68,0.0,16.94,,,,,,,F,8,19,50,57,81,33,63,27,13,46,50,3,86,51,83,16,43.0,41.0,42.4,39.6,50.0,42.72
Oliver Kapanen,MTL,C,16,0 days 00:12:42.812500002,1.77,1.18,6.19,2.36,2.65,1.18,12.98,7.0,0 days 00:12:46.000000002,1.34,1.34,6.04,0.0,2.01,1.34,16.78,,,,,,,F,93,65,50,54,81,28,67,43,80,71,50,54,85,4,54,55,68.6,46.0,61.81999999999999,68.0,37.666666666666664,58.89999999999999
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,3.0,0 days 00:08:21.666666666,0.0,0.0,7.18,7.18,4.78,9.57,0.0,,,,,,,F,8,6,50,22,13,76,88,98,13,10,50,66,14,76,91,98,19.8,87.33333333333333,40.06,30.6,88.33333333333333,47.919999999999995
Olen Zellweger,ANA,D,16,0 days 00:18:56.687500002,0.2,0.79,6.53,1.78,3.76,2.38,0.0,7.0,0 days 00:18:40.000000002,0.46,1.38,5.51,2.3,5.05,2.76,0.0,16.0,0 days 00:01:34.187500002,4.78,,,,D,58,57,67,92,50,32,46,72,85,79,50,80,50,49,69,79,64.8,50.0,60.35999999999999,68.8,65.66666666666667,67.86
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,48,50,99,86,7,50,50,50,50,50,50,50,50,35.2,64.0,43.84,50.0,50.0,50.0
Jackson Blake,CAR,R,16,0 days 00:15:54.562500,0.94,1.89,10.14,0.71,1.18,2.83,0.0,7.0,0 days 00:14:33.285714288,1.18,1.77,8.24,0.59,1.18,2.36,0.0,16.0,0 days 00:02:22.437499998,3.16,7.0,0 days 00:01:51.142857144,0.0,F,67,86,46,89,13,8,24,75,75,82,10,74,14,10,31,72,60.2,35.666666666666664,52.84,51.0,37.666666666666664,46.99999999999999
