Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Jack Hughes,N.J,C;LW,Hughes your daddy,1.9525066666666668,0.9744866666666668,0.8076611111111112,7.796220000000001,6.218366666666668,0.1616,0.9744866666666668,0.0,3.0166228000000004,1.5055819,1.247836416666667,12.045159900000002,9.607376500000004,0.249672,1.5055819,0.0,64.97551685333333,32.428967293333336,26.87734645555556,259.44260916,206.93480593333337,5.377724799999999,32.428967293333336,0.0,0.9024390243902439,1.5121951219512195,0.9024390243902439,7.463414634146342,0.21951219512195122,0.8780487804878049,0.4634146341463415,1.353658536585366,2.2682926829268295,1.353658536585366,11.195121951219512,0.32926829268292684,1.3170731707317074,0.6951219512195123,30.231707317073173,50.65853658536585,30.231707317073173,250.02439024390245,7.353658536585366,29.414634146341463,15.52439024390244,1.050067642276423,1.6629642634146344,34.74380953626016,-0.5377084552845527,-0.7627107829268296,-18.229569292032515,-0.09477791327913276,-0.10582211991869905,-3.3543608615176126,0.33280536585365894,0.8500379487804892,9.418218916097572,-0.05791219512195123,-0.07959629268292684,-1.9759337365853664,0.09643788617886195,0.18850872926829254,3.0143331469918735,-0.4634146341463415,-0.6951219512195123,-15.52439024390244
Connor McMichael,WSH,LW,Bar Down Beauties,0.33310208,0.6646528,0.33201152,6.14098944,13.881289386666666,1.1602756266666665,1.5802538666666668,1.3355793066666668,0.3165120349999999,0.6315499750000001,0.31547579,5.83513938,13.189936106666666,1.1024884616666666,1.5015498166666663,1.2690611966666667,7.122767751666666,14.212362558333334,7.099448156666666,131.31362478,296.8255268622222,24.81033386722222,33.79078653888889,28.55887665222222,0.9146341463414633,0.9878048780487805,0.36585365853658536,6.475609756097562,1.4634146341463414,1.3902439024390245,1.5731707317073171,0.9146341463414633,0.9878048780487805,0.36585365853658536,6.475609756097562,1.4634146341463414,1.3902439024390245,1.5731707317073171,20.426829268292682,22.0609756097561,8.170731707317072,144.6219512195122,32.68292682926829,31.04878048780488,35.13414634146341,-0.5815320663414634,-0.5981221113414634,-13.304061516626016,-0.32315207804878043,-0.3562549030487804,-7.848613051422765,-0.03384213853658535,-0.05037786853658538,-1.0712835506504064,-0.3346203160975616,-0.6404703760975616,-13.3083264395122,-0.3031390074796749,-0.36092617247967484,-7.87259296204607,0.19000996422764227,0.1113059142276418,2.742006051084008,-0.23759142504065034,-0.3041095350406504,-6.575269689241193
Thomas Harley,DAL,D,Trocheck Backcheck Paycheque,0.3194519466666667,2.594541066666667,0.7562750311111112,4.573781235555556,0.0,2.183328506666667,11.727751271111114,2.159725511111111,0.220298,1.7892275000000002,0.5215365833333334,3.1541359166666667,0.0,1.5056502500000002,8.087601833333336,1.4893733333333334,5.23975816,42.5565343,12.404677156666663,75.02069654333333,0.0,35.81168773,192.36251668666668,35.42454346666666,0.7804878048780488,1.853658536585366,0.8292682926829268,8.78048780487805,2.6341463414634148,6.2926829268292686,0.6829268292682927,0.5853658536585367,1.3902439024390245,0.6219512195121951,6.585365853658537,1.975609756097561,4.719512195121951,0.5121951219512195,12.878048780487806,30.585365853658537,13.682926829268292,144.8780487804878,43.463414634146346,103.82926829268293,11.26829268292683,-0.4610358582113821,-0.36506785365853667,-7.638290620487806,0.7408825300813009,0.3989835975609757,11.971168446341466,-0.07299326157181563,-0.1004146361788617,-1.2782496726016284,-4.206706569322494,-3.4312299369918704,-69.85735223715447,-0.450817834796748,-0.46995950609756076,-7.651726904146344,5.435068344281845,3.3680896382113845,88.53324839398375,1.4767986818428183,0.9771782113821139,24.156250783739832
Shane Pinto,OTT,C,The Epstein Islanders,1.9627106216666668,0.51285894,0.0,8.80540175166667,20.637814395000003,2.13101867,1.6162686283333336,1.8795021483333336,2.1070570616666666,0.55057686,0.0,9.452990031666667,22.155610755,2.28774323,1.7351361883333336,2.0177290683333338,43.92341880500001,11.47724874,0.0,197.05571703500004,461.8527840450001,47.68997757,36.170407945,42.06129986500001,0.7317073170731707,0.8048780487804879,0.14634146341463417,5.524390243902439,3.1097560975609757,2.3780487804878048,0.9878048780487805,0.7317073170731707,0.8048780487804879,0.14634146341463417,5.524390243902439,3.1097560975609757,2.3780487804878048,0.9878048780487805,16.097560975609756,17.70731707317073,3.2195121951219514,121.53658536585367,68.41463414634147,52.31707317073171,21.731707317073173,1.231003304593496,1.375349744593496,27.825857829390255,-0.29201910878048787,-0.2543011887804879,-6.230068333170731,-0.14634146341463417,-0.14634146341463417,-3.2195121951219514,3.281011507764231,3.9285997877642282,75.51913166914638,-0.9787374275609757,-0.8220128675609759,-20.724656576341467,-0.7617801521544711,-0.6429125921544712,-16.14666522573171,0.8916972702845531,1.0299241902845533,20.329592547926836
Pavel Dorofeyev,VGK,LW;RW,Autodraft Anomalies,2.621764133333333,0.34166896,1.6814461333333337,10.183971440000002,0.0,1.3683980533333333,1.6205119200000002,1.3683980533333333,3.395618177777778,0.4425178133333334,2.177750844444445,13.18992738666667,0.0,1.7723018044444443,2.0988309600000004,1.7723018044444443,56.35208487222223,7.343817846666667,36.14093045555556,218.89384160333336,0.0,29.41228856555556,34.83121311,29.41228856555556,1.2804878048780488,0.6951219512195123,0.6951219512195123,9.365853658536587,1.0975609756097562,1.4634146341463414,0.9878048780487805,1.7073170731707317,0.926829268292683,0.926829268292683,12.487804878048781,1.4634146341463414,1.951219512195122,1.3170731707317074,29.024390243902438,15.756097560975611,15.756097560975611,212.2926829268293,24.878048780487806,33.170731707317074,22.390243902439025,1.3412763284552842,1.6883011046070464,27.32769462831979,-0.35345299121951224,-0.4843114549593496,-8.412279714308944,0.9863241821138214,1.2509215761517622,20.38483289457995,0.8181177814634157,0.7021225086178884,6.60115867650407,0.2708370777235771,0.30888717029810286,4.534239785067754,0.15709728585365879,0.14761144780487845,1.660481402682926,0.38059317528455283,0.4552286337127369,7.022044663116535
Jackson LaCombe,ANA,D,Sask Squatches,0.0,1.3648029333333334,0.911412,7.860310933333332,0.0,3.7626170666666665,8.549683466666668,0.9087736000000002,0.0,1.06792312,0.7131564000000001,6.15049072,0.0,2.94415088,6.689906960000001,0.7110919200000001,0.0,23.493605133333336,15.688971000000002,135.30674413333332,0.0,64.76937986666667,147.1735460666667,15.643553800000005,0.5853658536585366,1.951219512195122,0.6341463414634146,8.487804878048781,3.5121951219512195,7.7560975609756095,1.6097560975609757,0.4390243902439024,1.4634146341463414,0.47560975609756095,6.365853658536586,2.6341463414634148,5.817073170731707,1.207317073170732,9.804878048780488,32.68292682926829,10.621951219512196,142.1707317073171,58.829268292682926,129.91463414634146,26.963414634146343,-0.5853658536585366,-0.4390243902439024,-9.804878048780488,-0.5864165788617886,-0.39549151414634154,-9.189321695934954,0.27726565853658536,0.23754664390243918,5.067019780487806,-0.6274939447154493,-0.21536293853658606,-6.8639875739837635,0.250421944715447,0.3100045385365853,5.940111573983742,0.7935859056910584,0.8728337892682942,17.258911920325232,-0.7009824975609755,-0.4962251531707318,-11.319860834146338
Aliaksei Protas,WSH,LW;RW,Jagrbombs,1.1550088533333338,1.4945433600000002,0.3321036799999999,7.45552896,0.33188864,1.3294506666666668,2.00276992,0.6656733866666669,1.0974839983333338,1.420108095,0.3155633599999999,7.08420867,0.31535903,1.2632377916666668,1.90302259,0.6325197316666668,24.697713726111115,31.958026945000007,7.101418826666666,159.42260477,7.096820596666667,28.427827097222224,42.82550562333333,14.234185903888893,0.8414634146341464,1.1707317073170733,0.18292682926829268,5.963414634146341,0.9146341463414633,1.3902439024390245,0.6219512195121951,0.8414634146341464,1.1707317073170733,0.18292682926829268,5.963414634146341,0.9146341463414633,1.3902439024390245,0.6219512195121951,18.79268292682927,26.146341463414636,4.085365853658536,133.1829268292683,20.426829268292682,31.04878048780488,13.890243902439023,0.3135454386991874,0.25602058369918734,5.905030799281846,0.3238116526829269,0.2493763876829267,5.811685481585371,0.14917685073170722,0.13263653073170723,3.0160529730081294,1.4921143258536587,1.1207940358536588,26.239677940731696,0.41481652032520344,0.3486036453252035,8.000997828929542,0.6125260175609755,0.5127786875609754,11.776725135528448,0.04372216715447175,0.010568512154471632,0.34394200144986975
Dmitri Voronkov,CBJ,LW,Hughes your daddy,2.2517113066666665,1.6665720266666666,0.4725842088888889,8.652000106666666,0.4699921999999999,9.957410673333332,0.3548451199999999,5.221561546666666,1.6385718799999998,1.21276562,0.3438998566666666,6.29606648,0.34201365,7.246014655,0.25822104,3.79973396,36.50104366666667,27.015727166666668,7.660758638888891,140.25200866666663,7.61874125,161.41317970833333,5.752166,84.64337566666667,1.1219512195121952,1.024390243902439,0.4878048780487805,8.292682926829269,4.195121951219512,2.5365853658536586,2.926829268292683,0.8414634146341464,0.7682926829268293,0.36585365853658536,6.219512195121951,3.1463414634146343,1.9024390243902438,2.1951219512195124,18.79268292682927,17.158536585365855,8.170731707317072,138.90243902439025,70.26829268292683,42.487804878048784,49.02439024390244,1.1297600871544713,0.7971084653658533,17.7083607398374,0.6421817827642275,0.4444729370731708,9.857190581300813,-0.015220669159891564,-0.021953801869918743,-0.5099730684281818,0.3593171798373973,0.07655428487804894,1.3495696422763785,5.762288722113819,4.0996731915853655,91.1448870254065,-2.1817402458536588,-1.6442179843902438,-36.73563887804878,2.294732278373983,1.6046120087804878,35.61898542276423
Dylan Holloway,STL,C;LW,Hughes your daddy,0.41284264,1.250749297777778,0.4183524355555555,6.958876071111113,0.7262583200000001,11.651371004444444,2.814914275555556,1.4549437777777778,0.306741225,0.9293041333333332,0.3108349916666666,5.170430483333335,0.5396084250000002,8.656944483333334,2.0914754666666666,1.0810202083333331,7.06564761,21.406107146666667,7.159945703333333,119.09856520666668,12.429639930000002,199.40886360666667,48.176206613333335,24.900819416666668,1.4146341463414633,1.6585365853658536,0.6829268292682927,9.75609756097561,8.975609756097562,2.4878048780487805,1.024390243902439,1.0609756097560976,1.2439024390243902,0.5121951219512195,7.317073170731707,6.731707317073171,1.8658536585365852,0.7682926829268293,23.341463414634145,27.365853658536583,11.26829268292683,160.97560975609755,148.09756097560978,41.048780487804876,16.902439024390244,-1.0017915063414633,-0.7542343847560976,-16.275815804634146,-0.4077872875880755,-0.31459830569105707,-5.959746511869916,-0.2645743937127372,-0.2013601302845529,-4.108346979593497,-2.797221489864497,-2.146642687398372,-41.87704454943088,2.6757612483468822,1.9252371662601622,51.31130263105689,0.3271093975067756,0.22562180813008137,7.1274261255284586,0.4305535338753388,0.31272752540650384,7.998380392276424
Lucas Raymond,DET,RW,P Diddlers,0.5720825066666667,2.279086766666667,0.5682738533333334,3.127568686666667,0.2828273066666666,0.6852602466666667,1.0829545133333334,0.0,0.6100605866666667,2.430385466666667,0.6059990933333335,3.3351944266666678,0.3016029866666667,0.7307517066666668,1.1548471733333334,0.0,13.109068693333334,52.22446873333335,13.02179474666667,71.66713241333335,6.480887893333333,15.702496653333336,24.81552038666667,0.0,0.9512195121951219,1.9024390243902438,1.207317073170732,7.2439024390243905,1.5,1.207317073170732,0.8414634146341464,0.9512195121951219,1.9024390243902438,1.207317073170732,7.2439024390243905,1.5,1.207317073170732,0.8414634146341464,20.926829268292682,41.853658536585364,26.5609756097561,159.3658536585366,33.0,26.5609756097561,18.512195121951223,-0.3791370055284552,-0.34115892552845517,-7.8177605749593475,0.37664774227642317,0.5279464422764231,10.370810196747989,-0.6390432198373985,-0.6013179798373984,-13.53918086308943,-4.116333752357724,-3.9087080123577227,-87.69872124520325,-0.8147397533333333,-0.7692482933333332,-17.297503346666666,-0.12436255983739852,-0.05246989983739847,-1.7454552230894294,-0.8414634146341464,-0.8414634146341464,-18.512195121951223
Kaiden Guhle,MTL,D;IR;IR+,Sask Squatches,0.4354888266666668,0.9830910100000002,,3.069493826666668,0.0,7.557567490000002,2.191492160000001,3.069493826666668,0.5013129866666668,1.1316852700000002,,3.5334479866666677,0.0,8.699894230000002,2.5227363200000004,3.5334479866666677,10.65317920888889,24.048940103333333,,75.08773087555556,0.0,184.8775810633333,53.60954698666667,75.08773087555556,0.29268292682926833,0.6219512195121951,0.0,4.097560975609756,5.560975609756098,7.609756097560975,2.1219512195121952,0.29268292682926833,0.6219512195121951,0.0,4.097560975609756,5.560975609756098,7.609756097560975,2.1219512195121952,6.536585365853659,13.890243902439023,0.0,91.51219512195122,124.19512195121952,169.95121951219514,47.390243902439025,0.14280589983739844,0.20863005983739846,4.116593843035231,0.3611397904878051,0.5097340504878051,10.15869620089431,,,,-1.0280671489430881,-0.5641129889430885,-16.424464246395658,1.996591880243904,3.1389186202439037,60.68245911211379,-5.418263937560974,-5.087019777560975,-116.34167252552847,0.9475426071544728,1.4114967671544725,27.69748697311654
Seth Jarvis,CAR,C;LW;RW,Bros before Ahos,2.213016666666667,1.4090566666666668,0.351815,10.944353333333336,2.213016666666667,1.9423766666666664,1.3229633333333335,0.7055066666666667,2.279407166666667,1.451328366666667,0.36236945,11.272683933333337,2.279407166666667,2.0006479666666666,1.3626522333333335,0.7266718666666667,48.04828019444445,30.592968661111115,7.638490008333334,237.6201514555556,48.04828019444445,42.17223472777778,28.72373890555556,15.31772557777778,1.2804878048780488,1.3170731707317074,0.7317073170731707,8.085365853658537,3.987804878048781,2.0121951219512195,0.5853658536585367,1.2804878048780488,1.3170731707317074,0.7317073170731707,8.085365853658537,3.987804878048781,2.0121951219512195,0.5853658536585367,27.74390243902439,28.536585365853657,15.853658536585366,175.1829268292683,86.40243902439025,43.59756097560976,12.682926829268293,0.932528861788618,0.9989193617886183,20.304377755420063,0.09198349593495947,0.1342551959349596,2.056383295257458,-0.3798923170731707,-0.36933786707317073,-8.215168528252033,2.8589874796747985,3.1873180796747995,62.4372246262873,-2.0454282113821147,-1.9871569113821144,-44.23020429661247,-0.689231788617886,-0.649542888617886,-14.8738220700542,0.12014081300813007,0.14130601300813006,2.6347987485094873
Alexander Nikishin,CAR,D,robert's Fabulous Team,0.3540999999999999,0.8826400000000001,,5.38062,0.0,7.852099999999999,5.02652,2.1149400000000003,0.3647229999999999,0.9091192,,5.542038600000001,0.0,8.087663,5.1773156,2.1783882,7.688101166666666,19.163585466666667,,116.82222790000002,0.0,170.4821778333333,109.13412673333332,45.9188723,0.4024390243902439,0.9146341463414633,0.32926829268292684,5.634146341463414,4.865853658536586,5.012195121951219,1.7560975609756095,0.4024390243902439,0.9146341463414633,0.32926829268292684,5.634146341463414,4.865853658536586,5.012195121951219,1.7560975609756095,8.719512195121952,19.817073170731707,7.134146341463414,122.07317073170731,105.42682926829269,108.59756097560975,38.048780487804876,-0.04833902439024401,-0.03771602439024402,-1.0314110284552864,-0.03199414634146325,-0.005514946341463323,-0.6534877040650393,,,,-0.2535263414634139,-0.09210774146341372,-5.250942831707292,2.9862463414634135,3.2218093414634135,65.05534856504062,0.014324878048780576,0.16512047804878094,0.5365657577235652,0.3588424390243907,0.42229063902439057,7.87009181219512
Jake Sanderson,OTT,D,Boats and Ahos,0.511042895,2.04417158,1.5304576466666664,5.238064443333333,0.0,1.3149291649999997,5.061963554999999,0.0,0.548627255,2.19450902,1.6430142866666664,5.623294923333333,0.0,1.4116348849999996,5.434242794999999,0.0,11.436607545,45.74643018,34.25004758,117.22242481,0.0,29.426744715,113.281470405,0.0,0.4390243902439024,1.6097560975609757,0.9878048780487805,7.280487804878049,1.6097560975609757,6.036585365853659,0.4390243902439024,0.4390243902439024,1.6097560975609757,0.9878048780487805,7.280487804878049,1.6097560975609757,6.036585365853659,0.4390243902439024,9.658536585365853,35.41463414634146,21.731707317073173,160.17073170731706,35.41463414634146,132.8048780487805,9.658536585365853,0.07201850475609761,0.1096028647560976,1.778070959634146,0.4344154824390243,0.5847529224390242,10.331796033658534,0.5426527686178859,0.6552094086178859,12.518340262926827,-2.0424233615447154,-1.6571928815447157,-42.94830689731705,-0.29482693256097603,-0.19812121256097615,-5.987889431341461,-0.9746218108536597,-0.6023425708536596,-19.5234076437805,-0.4390243902439024,-0.4390243902439024,-9.658536585365853
Alexis Lafrenière,NYR,LW;RW,P Diddlers,0.2328384,0.8829528000000001,0.32455336,7.321352640000002,0.0,4.891996960000001,2.4217980800000007,1.3060068800000004,0.2783056,1.0553702,0.3879300733333333,8.751019760000002,0.0,5.847274973333334,2.8947113866666667,1.561035586666667,4.7527704,18.0231093,6.6248849100000005,149.44574484000003,0.0,99.85697526,49.43450148000001,26.658621780000008,0.6951219512195123,1.024390243902439,0.2195121951219512,5.963414634146341,4.280487804878049,0.8780487804878048,1.3902439024390245,0.926829268292683,1.3658536585365855,0.2926829268292683,7.951219512195122,5.7073170731707314,1.170731707317073,1.853658536585366,15.292682926829269,22.53658536585366,4.829268292682927,131.1951219512195,94.17073170731707,19.317073170731707,30.585365853658537,-0.46228355121951226,-0.6485236682926829,-10.53991252682927,-0.14143744390243895,-0.31048345853658543,-4.513476065853659,0.10504116487804882,0.09524714650406502,1.7956166173170738,1.3579380058536614,0.79980024780488,18.250622888780526,0.6115091551219525,0.13995790016260212,5.6862435526829245,1.543749299512196,1.7239796793495936,30.117428309268302,-0.08423702243902409,-0.29262294991869897,-3.9267440736585293
Dawson Mercer,N.J,C;RW,Trocheck Backcheck Paycheque,0.7534266666666667,1.0271755555555555,0.3752188888888889,3.129973333333333,3.516355555555556,1.7806022222222226,2.7508555555555563,0.8684822222222223,1.1640442,1.5869862333333336,0.5797131833333334,4.835808800000001,5.432769333333335,2.7510304333333337,4.250071833333334,1.3418050333333336,25.072532613333333,34.18234813777778,12.486534184444446,104.15925258666668,117.0172801777778,59.25488075111112,91.5429711777778,28.90135139111111,0.4878048780487805,0.36585365853658536,0.17073170731707318,3.341463414634146,0.9512195121951219,1.3902439024390243,0.4878048780487805,0.7317073170731707,0.5487804878048781,0.25609756097560976,5.012195121951219,1.4268292682926829,2.085365853658536,0.7317073170731707,16.341463414634145,12.25609756097561,5.719512195121951,111.9390243902439,31.865853658536583,46.573170731707314,16.341463414634145,0.2656217886178862,0.43233688292682926,8.731069198699188,0.6613218970189702,1.0382057455284555,21.92625057680217,0.2044871815718157,0.3236156223577237,6.767021989322495,-0.21149008130081315,-0.1763863219512185,-7.779771803577219,0.8293827100271007,1.3242011650406509,27.38902709257454,1.360611653116532,2.164705979674798,44.96980044607049,0.3806773441734418,0.6100977162601628,12.559887976476965
Anton Lundell,FLA,C,Autodraft Anomalies,0.8198461333333334,1.497192386666667,1.06199584,7.181934120000001,30.331008786666672,2.744933346666667,2.4032113733333333,1.34430316,0.6866581333333334,1.253966186666667,0.88946944,6.015193920000001,25.40358858666667,2.299005546666667,2.012797973333333,1.12591456,16.483741511111113,30.102395182222228,21.352378453333333,144.39922416000002,609.8321237155557,55.18934579555556,48.318719164444445,27.02842021333333,0.6585365853658537,1.024390243902439,0.25609756097560976,6.073170731707317,3.8414634146341466,1.9024390243902438,1.3902439024390245,0.6585365853658537,1.024390243902439,0.25609756097560976,6.073170731707317,3.8414634146341466,1.9024390243902438,1.3902439024390245,14.707317073170731,22.878048780487806,5.719512195121951,135.6341463414634,85.79268292682927,42.487804878048784,31.04878048780488,0.16130954796747976,0.028121547967479676,1.7764244379403813,0.47280214276422794,0.22957594276422788,7.224346401734422,0.8058982790243903,0.6333718790243902,15.632866258211383,1.108763388292684,-0.0579768117073165,8.76507781853661,-1.0965300679674796,-1.5424578679674799,-30.60333713127371,0.5007723489430895,0.11035894894308917,5.830914286395661,-0.04594074243902457,-0.2643293424390245,-4.02036027447155
Tim Stützle,OTT,C;LW,Trocheck Backcheck Paycheque,1.404341235,1.99572087,1.188168245,8.176710795000002,16.650029219999997,3.49605795,1.235463735,1.78355199,1.5076227149999997,2.14249503,1.275551405,8.778062355000001,17.874546179999996,3.75317355,1.326325215,1.91472231,31.427693685,44.66215377,26.589967395,182.98626844500004,372.61030662,78.23813445,27.648391185,39.91403529,0.8780487804878048,1.9390243902439024,1.0609756097560976,6.182926829268293,4.317073170731707,1.6829268292682928,1.207317073170732,0.8780487804878048,1.9390243902439024,1.0609756097560976,6.182926829268293,4.317073170731707,1.6829268292682928,1.207317073170732,19.317073170731707,42.65853658536585,23.341463414634145,136.02439024390245,94.97560975609755,37.024390243902445,26.5609756097561,0.5262924545121952,0.6295739345121949,12.110620514268295,0.056696479756097595,0.2034706397560977,2.0036171846341517,0.12719263524390234,0.21457579524390247,3.2485039803658537,1.9937839657317085,2.595135525731708,46.96187820109759,-0.8210152207317067,-0.5638996207317066,-16.73747530609755,-0.4474630942682929,-0.35660161426829284,-9.375999058902444,0.5762349168292682,0.707405236829268,13.353059680243902
Quinton Byfield,L.A,C;LW,P Diddlers,0.4352626666666666,1.6583239333333333,0.8313315733333332,7.170541650000001,23.553452850000003,3.5875133666666668,1.4446495333333331,1.9291894333333337,0.4144946666666666,1.579199133333333,0.7916656533333332,6.828408450000001,22.429630050000004,3.416339766666667,1.3757199333333332,1.8371406333333336,9.474967333333334,36.09904156666666,18.096749626666664,156.09114472500002,512.720739525,78.09438888333335,31.447693966666662,41.99534731666667,0.8780487804878048,1.5,0.5853658536585367,6.439024390243903,2.926829268292683,1.2439024390243902,1.7560975609756095,0.8780487804878048,1.5,0.5853658536585367,6.439024390243903,2.926829268292683,1.2439024390243902,1.7560975609756095,19.317073170731707,33.0,12.878048780487806,141.65853658536585,64.39024390243902,27.365853658536583,38.63414634146341,-0.4427861138211382,-0.46355411382113815,-9.842105837398373,0.15832393333333328,0.07919913333333306,3.0990415666666635,0.24596571967479652,0.2062997996747965,5.218700846178859,0.7315172597560986,0.38938405975609847,14.43260813963417,0.6606840983739839,0.48951049837398397,13.704144980894327,0.20074709430894289,0.13181749430894296,4.081840308130079,0.17309187235772416,0.08104307235772401,3.3612009752032534
Will Cuylle,NYR,LW;RW,Bros before Ahos,0.23395328,0.6521315466666667,,6.893108293333333,1.5363171466666667,12.532834186666667,2.472130266666668,3.5424400800000004,0.2796381866666667,0.7794756422222222,,8.239150584444443,1.836319375555556,14.980166235555554,2.9548721222222225,4.2341852200000005,4.775527680000001,13.31151353,,140.70428701,31.35978713,255.82413962,50.46189785000001,72.30939723000002,0.7317073170731707,0.9146341463414633,0.2195121951219512,6.365853658536586,11.78048780487805,1.7560975609756095,1.7560975609756095,0.975609756097561,1.2195121951219512,0.2926829268292683,8.487804878048781,15.707317073170731,2.341463414634146,2.341463414634146,16.097560975609756,20.121951219512194,4.829268292682927,140.0487804878049,259.1707317073171,38.63414634146341,38.63414634146341,-0.4977540370731707,-0.6959715694308943,-11.322033295609756,-0.2625025996747966,-0.440036552899729,-6.810437689512195,,,,0.5272546347967477,-0.24865429360433744,0.6555065221951111,0.7523463817886178,-0.7271508376151772,-3.3465920873170774,0.7160327056910583,0.6134087075880763,11.827751508536593,1.786342519024391,1.8927218053658543,33.6752508885366
Bobby McMann,TOR,LW,Sask Squatches,0.7927630933333335,0.3323976533333334,,6.107101226666668,0.9119835733333336,14.485456000000005,1.7987033600000004,1.5767788800000009,0.6081884800000001,0.25500736,,4.685218880000001,0.6996515200000002,11.112888000000003,1.3799212800000002,1.2096662400000004,12.367444660000002,5.185546120000001,,95.27340146,14.227335340000003,225.97933350000005,28.06054476000001,24.59842758000001,1.024390243902439,0.7804878048780488,0.2926829268292683,8.975609756097562,7.463414634146342,1.3170731707317074,1.3170731707317074,0.7682926829268293,0.5853658536585367,0.2195121951219512,6.731707317073171,5.597560975609756,0.9878048780487805,0.9878048780487805,16.902439024390244,12.878048780487806,4.829268292682927,148.09756097560978,123.14634146341464,21.731707317073173,21.731707317073173,-0.23162715056910554,-0.16010420292682914,-4.534994364390242,-0.44809015154471543,-0.33035849365853664,-7.692502660487805,,,,-2.868508529430894,-2.0464884370731706,-52.82415951560978,7.022041365853663,5.515327024390247,102.83299203658541,0.48163018926829304,0.3921164019512198,6.328837442926837,0.2597057092682935,0.22186136195121997,2.8667202629268367
Emil Heineman,NYI,LW;RW,Autodraft Anomalies,,,0.3605180799999999,,,,,,,,0.4371618133333333,,,,,,,,7.659107733333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Hughes,N.J,D,P Diddlers,0.0,1.07404,0.2163044444444444,3.782237777777778,0.0,1.1312066666666667,1.6226088888888888,2.810982222222222,0.0,1.6593918000000003,0.3341903666666667,5.843557366666667,0.0,1.7477143000000002,2.506930733333333,4.342967533333333,0.0,35.74190312,7.198179302222221,125.8653087688889,0.0,37.644295453333335,53.99717860444444,93.54386639111112,0.2682926829268293,0.926829268292683,0.43902439024390244,3.6097560975609757,0.5121951219512195,1.6829268292682926,0.4878048780487805,0.4024390243902439,1.3902439024390245,0.6585365853658537,5.414634146341464,0.7682926829268293,2.524390243902439,0.7317073170731707,8.987804878048781,31.04878048780488,14.707317073170731,120.92682926829269,17.158536585365855,56.3780487804878,16.341463414634145,-0.2682926829268293,-0.4024390243902439,-8.987804878048781,0.14721073170731713,0.2691478975609758,4.693122632195124,-0.22271994579945803,-0.324346218699187,-7.50913777094851,0.17248168021680232,0.4289232203252036,4.938479500596202,0.6190115447154472,0.9794216170731709,20.48575886796748,-0.060317940379403856,-0.017459510569106218,-2.3808701760433593,2.3231773441734416,3.6112602162601624,77.20240297647698
