Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Shane Pinto,OTT,C,The Epstein Islanders,1.5308623,0.9717276616666668,0.0,8.28921258,20.82393861166667,2.3086663783333337,2.0459827300000004,2.1410175233333333,1.6434486999999998,1.0431928216666666,0.0,8.89883802,22.35542337166667,2.4784559383333336,2.1964533700000004,2.2984774433333333,34.25910330000001,21.746252645,0.0,185.50394118,466.0180500950001,51.66554819500001,45.78696183000001,47.91374149,0.7317073170731707,0.8048780487804879,0.14634146341463417,5.524390243902439,3.1097560975609757,2.3780487804878048,0.9878048780487805,0.7317073170731707,0.8048780487804879,0.14634146341463417,5.524390243902439,3.1097560975609757,2.3780487804878048,0.9878048780487805,16.097560975609756,17.70731707317073,3.2195121951219514,121.53658536585367,68.41463414634147,52.31707317073171,21.731707317073173,0.7991549829268292,0.911741382926829,18.16154232439025,0.16684961288617894,0.23831477288617875,4.038935571829267,-0.14634146341463417,-0.14634146341463417,-3.2195121951219514,2.76482233609756,3.3744477760975604,63.96735581414633,-0.801089719227642,-0.6313001592276422,-16.749085951341463,-0.33206605048780435,-0.18159541048780437,-6.5301113407317,1.1532126452845528,1.3106725652845528,26.182034172926826
Pavel Dorofeyev,VGK,LW;RW,Autodraft Anomalies,2.4128942400000004,0.3171195600000001,1.5472479866666666,9.337238093333337,0.0,1.1861106800000003,1.4135266800000004,1.9100533600000007,3.1250971200000004,0.4107222800000001,2.003942048888889,12.09326765777778,0.0,1.536209506666667,1.8307508400000003,2.473835013333334,51.86264442,6.816154105000002,33.25648129611111,200.69419167722225,0.0,25.494211648333337,30.38228131500001,41.05460429666668,1.2804878048780488,0.6951219512195123,0.6951219512195123,9.365853658536587,1.0975609756097562,1.4634146341463414,0.9878048780487805,1.7073170731707317,0.926829268292683,0.926829268292683,12.487804878048781,1.4634146341463414,1.951219512195122,1.3170731707317074,29.024390243902438,15.756097560975611,15.756097560975611,212.2926829268293,24.878048780487806,33.170731707317074,22.390243902439025,1.1324064351219516,1.4177800468292687,22.838254176097564,-0.3780023912195122,-0.5161069882926829,-8.939943455975609,0.8521260354471544,1.077112780596206,17.5003837351355,-0.028615565203249815,-0.39453722027100113,-11.598491249607036,0.08854970439024412,0.07279487252032557,0.6161628678455315,-0.04988795414634106,-0.12046867219512158,-2.7884503923170634,0.9222484819512202,1.1567618426016268,18.664360394227657
Jackson LaCombe,ANA,D,Sask Squatches,0.0,1.5763944222222224,0.7829214888888888,7.580959555555556,0.0,3.154271866666666,8.760813666666666,0.5594701333333334,0.0,1.2334880066666667,0.6126158866666667,5.931905466666667,0.0,2.46813644,6.8551109,0.43777096,0.0,27.13592357222222,13.477145938888889,130.4980125555556,0.0,54.29737576666666,150.80792391666665,9.630672733333334,0.5853658536585366,1.951219512195122,0.6341463414634146,8.487804878048781,3.5121951219512195,7.7560975609756095,1.6097560975609757,0.4390243902439024,1.4634146341463414,0.47560975609756095,6.365853658536586,2.6341463414634148,5.817073170731707,1.207317073170732,9.804878048780488,32.68292682926829,10.621951219512196,142.1707317073171,58.829268292682926,129.91463414634146,26.963414634146343,-0.5853658536585366,-0.4390243902439024,-9.804878048780488,-0.37482508997289954,-0.22992662747967474,-5.547003257046068,0.14877514742547415,0.1370061305691057,2.8551947193766924,-0.9068453224932247,-0.43394819186991906,-11.672719151761498,-0.3579232552845535,-0.16600990146341488,-4.531892526016264,1.004716105691056,1.038037729268293,20.893289770325197,-1.0502859642276423,-0.769546113170732,-17.33274190081301
Vasily Podkolzin,EDM,LW;RW,P Diddlers,0.1647318666666666,0.5552797333333334,,3.602874233333333,0.3332273333333333,6.2074568,1.4963511,0.3332273333333333,0.3162172533333334,1.065908106666667,,6.916032806666667,0.6396590666666667,11.91575728,2.8723770600000003,0.6396590666666667,5.60835584,18.90469888,,122.66115328,11.3448448,211.33510656,50.94381312000001,11.3448448,0.21951219512195122,0.36585365853658536,0.0,2.731707317073171,5.146341463414634,1.1951219512195121,0.975609756097561,0.43902439024390244,0.7317073170731707,0.0,5.463414634146342,10.292682926829269,2.3902439024390243,1.951219512195122,7.2439024390243905,12.073170731707316,0.0,90.14634146341464,169.82926829268294,39.4390243902439,32.19512195121951,-0.05478032845528463,-0.12280713691056905,-1.6355465990243907,0.189426074796748,0.3342007895934962,6.831528148292685,,,,0.8711669162601621,1.4526181725203253,32.51481181658535,1.0611153365853658,1.6230743531707308,41.505838267317074,0.3012291487804879,0.48213315756097597,11.504788729756108,-0.6423824227642276,-1.311560445528455,-20.85027715121951
Aliaksei Protas,WSH,LW;RW,Jagrbombs,1.1144584533333333,1.29073152,0.29217792,6.786254506666666,0.29415936,1.6643925333333334,2.16748032,0.58258944,1.0589531983333331,1.22644704,0.27762609,6.448267221666666,0.279508845,1.5814979833333334,2.05952964,0.553573755,23.830618926111107,27.59989024,6.24768079,145.11141676055556,6.290050195,35.58993526111111,46.347530840000005,12.457590405,0.8414634146341464,1.1707317073170733,0.18292682926829268,5.963414634146341,0.9146341463414633,1.3902439024390245,0.6219512195121951,0.8414634146341464,1.1707317073170733,0.18292682926829268,5.963414634146341,0.9146341463414633,1.3902439024390245,0.6219512195121951,18.79268292682927,26.146341463414636,4.085365853658536,133.1829268292683,20.426829268292682,31.04878048780488,13.890243902439023,0.27299503869918684,0.2174897836991867,5.037935999281839,0.1199998126829267,0.05571533268292672,1.4535487765853645,0.1092510907317073,0.09469926073170731,2.162314936341464,0.8228398725203254,0.4848525875203249,11.92848993128726,0.74975838699187,0.66686383699187,15.163105992818426,0.7772364175609756,0.6692857375609755,15.298750352195125,-0.039361779512195105,-0.06837746451219517,-1.4326534974390235
Dmitri Voronkov,CBJ,LW,Hughes your daddy,1.6896534622222223,1.5733807866666667,0.3822361066666666,8.682924835555557,0.2669141333333333,10.486774675555557,0.2669141333333333,5.225866613333334,1.2295619966666669,1.14495029,0.2781534799999999,6.318570426666668,0.1942336,7.631233206666669,0.1942336,3.802866760000001,27.389885472222225,25.50506391666667,6.196183666666666,140.75330955555555,4.326773333333335,169.9943590555556,4.326773333333335,84.71316233333336,1.1219512195121952,1.024390243902439,0.4878048780487805,8.292682926829269,4.195121951219512,2.5365853658536586,2.926829268292683,0.8414634146341464,0.7682926829268293,0.36585365853658536,6.219512195121951,3.1463414634146343,1.9024390243902438,2.1951219512195124,18.79268292682927,17.158536585365855,8.170731707317072,138.90243902439025,70.26829268292683,42.487804878048784,49.02439024390244,0.5677022427100271,0.38809858203252046,8.597202545392957,0.5489905427642277,0.37665760707317064,8.346527331300816,-0.1055687713821139,-0.08770017853658546,-1.9745480406504061,0.3902419087262885,0.09905823154471616,1.8508705311652989,6.2916527243360445,4.484891743252034,99.72606637262878,-2.2696712325203254,-1.7082054243902438,-38.16103154471545,2.2990373450406514,1.6077448087804886,35.68877208943092
Dylan Holloway,STL,C;LW,Hughes your daddy,0.4420582666666665,1.0411521333333331,0.2594124,6.738649200000001,0.8750227999999999,7.808303599999999,1.9992396,0.8750227999999999,0.4379311666666665,1.0314318333333334,0.2569905,6.675736500000001,0.8668534999999999,7.7354045,1.9805745,0.8668534999999999,10.087549533333332,23.758573266666662,5.9196618,153.77261940000002,19.9675846,178.1816002,45.62165219999999,19.9675846,1.0609756097560976,1.2439024390243902,0.5121951219512195,7.317073170731707,6.731707317073171,1.8658536585365852,0.7682926829268293,1.0609756097560976,1.2439024390243902,0.5121951219512195,7.317073170731707,6.731707317073171,1.8658536585365852,0.7682926829268293,23.341463414634145,27.365853658536583,11.26829268292683,160.97560975609755,148.09756097560978,41.048780487804876,16.902439024390244,-0.6189173430894311,-0.6230444430894311,-13.253913881300813,-0.20275030569105712,-0.2124706056910568,-3.6072803918699208,-0.25278272195121954,-0.2552046219512195,-5.34863088292683,-0.5784239707317056,-0.6413366707317056,-7.20299035609753,1.0765962829268272,1.0036971829268282,30.08403922439021,0.13338594146341465,0.11472084146341466,4.572871712195116,0.1067301170731706,0.09856081707317066,3.0651455756097548
Lucas Raymond,DET,RW,P Diddlers,0.99218899,2.064337556666667,0.989876593333333,5.150309991666666,0.2055407466666666,0.7866482433333332,1.5649278883333333,0.0,1.05805612,2.201379986666667,1.055590213333333,5.492216766666667,0.2191857066666666,0.8388704133333332,1.6688166733333334,0.0,22.73566046,47.30356639333333,22.682672706666665,118.01753538333334,4.709893653333333,18.025766806666667,35.85977013666667,0.0,0.9512195121951219,1.9024390243902438,1.207317073170732,7.2439024390243905,1.5,1.207317073170732,0.8414634146341464,0.9512195121951219,1.9024390243902438,1.207317073170732,7.2439024390243905,1.5,1.207317073170732,0.8414634146341464,20.926829268292682,41.853658536585364,26.5609756097561,159.3658536585366,33.0,26.5609756097561,18.512195121951223,0.04096947780487814,0.10683660780487814,1.8088311917073163,0.16189853227642326,0.298940962276423,5.449907856747963,-0.2174404798373989,-0.15172685983739886,-3.878302903089434,-2.0935924473577243,-1.7516856723577234,-41.348318275203255,-0.7133517566666668,-0.6611295866666668,-14.974233193333333,0.3576108151626014,0.4614996001626015,9.29879452691057,-0.8414634146341464,-0.8414634146341464,-18.512195121951223
Kaiden Guhle,MTL,D;IR;IR+,Sask Squatches,,,,,,,,,,,,,,,,,,,,,,,,,0.29268292682926833,0.6219512195121951,0.0,4.097560975609756,5.560975609756098,7.609756097560975,2.1219512195121952,0.29268292682926833,0.6219512195121951,0.0,4.097560975609756,5.560975609756098,7.609756097560975,2.1219512195121952,6.536585365853659,13.890243902439023,0.0,91.51219512195122,124.19512195121952,169.95121951219514,47.390243902439025,,,,,,,,,,,,,,,,,,,,,
Seth Jarvis,CAR,C;LW;RW,Bros before Ahos,1.6983016666666668,1.0442216666666666,0.2171199999999999,10.776554999999998,2.086465,1.9535066666666667,1.73548,1.2143583333333337,1.7492507166666669,1.0755483166666666,0.2236336,11.099851649999998,2.14905895,2.012111866666667,1.7875444,1.2507890833333335,36.87295968611112,22.671792752777776,4.714037066666666,233.976969975,45.30063259166667,42.41388557777778,37.68016326666667,26.365743347222228,1.2804878048780488,1.3170731707317074,0.7317073170731707,8.085365853658537,3.987804878048781,2.0121951219512195,0.5853658536585367,1.2804878048780488,1.3170731707317074,0.7317073170731707,8.085365853658537,3.987804878048781,2.0121951219512195,0.5853658536585367,27.74390243902439,28.536585365853657,15.853658536585366,175.1829268292683,86.40243902439025,43.59756097560976,12.682926829268293,0.417813861788618,0.46876291178861806,9.129057247086735,-0.2728515040650408,-0.24152485406504076,-5.864792613075881,-0.5145873170731708,-0.5080737170731707,-11.1396214699187,2.6911891463414612,3.014485796341461,58.794043145731706,-2.034298211382114,-1.975693011382114,-43.988553446612464,-0.2767151219512196,-0.2246507219512195,-5.917397708943092,0.628992479674797,0.6654232296747968,13.682816517953935
Alexander Nikishin,CAR,D,robert's Fabulous Team,0.5213333333333334,0.9562000000000004,,5.6912183333333335,0.0,9.464291666666666,4.429326666666666,2.26185,0.5369733333333334,0.9848860000000004,,5.8619548833333335,0.0,9.748220416666664,4.562206466666667,2.3297055,11.319015555555556,20.760695666666678,,123.56583538055555,0.0,205.48554590277777,96.16806414444444,49.10853325000001,0.4024390243902439,0.9146341463414633,0.32926829268292684,5.634146341463414,4.865853658536586,5.012195121951219,1.7560975609756095,0.4024390243902439,0.9146341463414633,0.32926829268292684,5.634146341463414,4.865853658536586,5.012195121951219,1.7560975609756095,8.719512195121952,19.817073170731707,7.134146341463414,122.07317073170731,105.42682926829269,108.59756097560975,38.048780487804876,0.1188943089430895,0.1345343089430895,2.5995033604336033,0.041565853658537044,0.07025185365853703,0.9436224959349708,,,,0.05707199186991918,0.22780854186991917,1.4926646488482476,4.59843800813008,4.882366758130078,100.05871663448508,-0.5828684552845527,-0.44998865528455223,-12.42949683116531,0.5057524390243904,0.5736079390243907,11.059752762195131
Jake Sanderson,OTT,D,Boats and Ahos,0.7092789733333333,1.7856307333333337,1.331650485,7.029526753333334,0.0,1.0740347933333334,4.897055900000001,0.0,0.7614424933333332,1.9169539333333332,1.4295859649999998,7.546509313333334,0.0,1.1530240733333332,5.2572071000000005,0.0,15.872924440000002,39.9605554,29.800950435,157.31348482000004,0.0,24.035779660000003,109.59100890000002,0.0,0.4390243902439024,1.6097560975609757,0.9878048780487805,7.280487804878049,1.6097560975609757,6.036585365853659,0.4390243902439024,0.4390243902439024,1.6097560975609757,0.9878048780487805,7.280487804878049,1.6097560975609757,6.036585365853659,0.4390243902439024,9.658536585365853,35.41463414634146,21.731707317073173,160.17073170731706,35.41463414634146,132.8048780487805,9.658536585365853,0.27025458308943096,0.32241810308943086,6.214387854634149,0.17587463577235796,0.3071978357723575,4.545921253658534,0.34384560695121946,0.4417810869512193,8.069243117926828,-0.2509610515447145,0.26602150845528527,-2.857246887317018,-0.5357213042276423,-0.4567320242276425,-11.37885448634146,-1.1395294658536583,-0.7793782658536585,-23.213869148780475,-0.4390243902439024,-0.4390243902439024,-9.658536585365853
Alexis Lafrenière,NYR,LW;RW,P Diddlers,0.2014216533333333,1.3588546933333336,0.2886074133333334,6.760006986666666,0.2927560533333334,4.583103733333334,1.94762568,1.15743304,0.2407539911111111,1.624203184444445,0.3449648311111111,8.080058102222221,0.3499235911111111,5.478063044444444,2.32794562,1.3834491933333333,4.111481920000001,27.737367910000007,5.891144980000001,137.98738142,5.975828320000001,93.5517499,39.75554583,23.62588599,0.6951219512195123,1.024390243902439,0.2195121951219512,5.963414634146341,4.280487804878049,0.8780487804878048,1.3902439024390245,0.926829268292683,1.3658536585365855,0.2926829268292683,7.951219512195122,5.7073170731707314,1.170731707317073,1.853658536585366,15.292682926829269,22.53658536585366,4.829268292682927,131.1951219512195,94.17073170731707,19.317073170731707,30.585365853658537,-0.493700297886179,-0.6860752771815719,-11.181201006829268,0.3344644494308946,0.2583495259078594,5.200782544146346,0.0690952182113822,0.05228190428184282,1.0618766873170742,0.7965923525203253,0.1288385900270992,6.792259468780486,0.3026159284552854,-0.2292540287262872,-0.6189818073170699,1.0695768995121953,1.1572139126829268,20.438472659268296,-0.2328108624390246,-0.4702093432520327,-6.959479863658537
Dawson Mercer,N.J,C;RW,Autodraft Anomalies,1.2717133333333333,0.9652044444444444,0.6607444444444446,3.6387222222222224,3.259724444444444,1.5722599999999998,2.247342222222222,0.8511755555555555,1.9647971,1.4912408666666666,1.020850166666667,5.621825833333334,5.036274266666666,2.4291417,3.472143733333333,1.3150662333333334,42.32007630666666,32.12007350222221,21.988253622222224,121.08939811111112,108.47711006222222,52.32166827999999,74.7870544711111,28.325420137777773,0.4878048780487805,0.36585365853658536,0.17073170731707318,3.341463414634146,0.9512195121951219,1.3902439024390243,0.4878048780487805,0.7317073170731707,0.5487804878048781,0.25609756097560976,5.012195121951219,1.4268292682926829,2.085365853658536,0.7317073170731707,16.341463414634145,12.25609756097561,5.719512195121951,111.9390243902439,31.865853658536583,46.573170731707314,16.341463414634145,0.7839084552845528,1.2330897829268292,25.978612892032512,0.5993507859078591,0.9424603788617885,19.8639759412466,0.49001273712737137,0.7647526056910572,16.268741427100274,0.2972588075880762,0.6096307113821151,9.150373720867222,0.6210404878048779,1.0023124317073173,20.455814621463407,0.8570983197831978,1.386777879674797,28.21388373940379,0.363370677506775,0.5833589162601627,11.983956723143628
Anton Lundell,FLA,C,Autodraft Anomalies,0.7607140200000002,1.6161601933333338,0.9798505666666668,6.485498873333335,28.72959238000001,2.558013746666667,2.558013746666667,1.261354586666667,0.6371323200000001,1.3536070933333335,0.8206690666666666,5.431897973333334,24.06233008000001,2.142451946666667,2.142451946666667,1.056441386666667,15.294837360000002,32.49434959111112,19.70077408888889,130.39676916444446,577.6342111733336,51.43115966222224,51.43115966222224,25.36066478222223,0.6585365853658537,1.024390243902439,0.25609756097560976,6.073170731707317,3.8414634146341466,1.9024390243902438,1.3902439024390245,0.6585365853658537,1.024390243902439,0.25609756097560976,6.073170731707317,3.8414634146341466,1.9024390243902438,1.3902439024390245,14.707317073170731,22.878048780487806,5.719512195121951,135.6341463414634,85.79268292682927,42.487804878048784,31.04878048780488,0.10217743463414652,-0.021404265365853603,0.587520286829271,0.5917699494308948,0.32921684943089446,9.616300810623311,0.723753005691057,0.5645715056910569,13.981261893766938,0.41232814162601805,-0.641272758373983,-5.237377177018942,-1.2834496679674796,-1.6990114679674795,-34.36152326460703,0.6555747222764232,0.24001292227642335,8.943354784173458,-0.1288893157723574,-0.3338025157723574,-5.68811570558265
Tim Stützle,OTT,C;LW,Trocheck Backcheck Paycheque,1.4183654099999998,1.9513525900000004,1.0542916266666666,8.814481976666668,15.24063145,3.39110915,1.8667637266666668,1.5875431366666666,1.5226782899999998,2.0948637100000003,1.1318289066666667,9.462738056666668,16.36149505,3.64050635,2.0040538066666667,1.7042980966666663,31.74154011,43.669237890000005,23.59394816,197.25892301,341.06945295,75.88948965,41.776227260000006,35.52756137,0.8780487804878048,1.9390243902439024,1.0609756097560976,6.182926829268293,4.317073170731707,1.6829268292682928,1.207317073170732,0.8780487804878048,1.9390243902439024,1.0609756097560976,6.182926829268293,4.317073170731707,1.6829268292682928,1.207317073170732,19.317073170731707,42.65853658536585,23.341463414634145,136.02439024390245,94.97560975609755,37.024390243902445,26.5609756097561,0.5403166295121951,0.644629509512195,12.424466939268292,0.012328199756098002,0.15583931975609788,1.0107013046341535,-0.006683983089430967,0.07085329691056907,0.2524847453658552,2.631555147398375,3.2798112273983744,61.234532766097544,-0.9259640207317066,-0.6765668207317068,-19.086120106097553,0.18383689739837394,0.3211269773983738,4.751837016097561,0.3802260634959347,0.4969810234959344,8.966585760243902
Quinton Byfield,L.A,C;LW,P Diddlers,0.3686654666666667,1.8275230733333336,0.6412931433333333,7.046523646666667,23.450713423333337,3.02670693,1.0148511233333335,1.4826763333333337,0.3510750666666667,1.7403251533333337,0.6106946633333333,6.710307806666667,22.33179270333333,2.88229149,0.9664288033333336,1.4119323333333336,8.025253533333334,39.78223437666667,13.959919031666669,153.39147250333335,510.4842676516668,65.886535845,22.09167470166667,32.27547616666667,0.8780487804878048,1.5,0.5853658536585367,6.439024390243903,2.926829268292683,1.2439024390243902,1.7560975609756095,0.8780487804878048,1.5,0.5853658536585367,6.439024390243903,2.926829268292683,1.2439024390243902,1.7560975609756095,19.317073170731707,33.0,12.878048780487806,141.65853658536585,64.39024390243902,27.365853658536583,38.63414634146341,-0.5093833138211381,-0.5269737138211381,-11.291819637398373,0.32752307333333364,0.2403251533333337,6.782234376666672,0.055927289674796654,0.02532880967479667,1.081870251178863,0.6074992564227646,0.2712834164227642,11.732935917967495,0.09987766170731716,-0.044537778292682795,1.4962919425609726,-0.22905131569105674,-0.27747363569105665,-5.274178956869914,-0.27342122764227583,-0.344165227642276,-6.3586701747967425
Will Cuylle,NYR,LW;RW,Bros before Ahos,0.487626,1.1577439200000004,,7.99782216,2.4266328,11.49001224,2.7298855200000003,2.9238746400000006,0.5828465,1.3838207800000002,,9.55958594,2.9004902,13.733708659999998,3.26296018,3.4948302600000005,9.95357475,23.632231770000004,,163.25405271,49.53318930000001,234.53773119,55.72327887,59.68304559000001,0.7317073170731707,0.9146341463414633,0.2195121951219512,6.365853658536586,11.78048780487805,1.7560975609756095,1.7560975609756095,0.975609756097561,1.2195121951219512,0.2926829268292683,8.487804878048781,15.707317073170731,2.341463414634146,2.341463414634146,16.097560975609756,20.121951219512194,4.829268292682927,140.0487804878049,259.1707317073171,38.63414634146341,38.63414634146341,-0.2440813170731707,-0.3927632560975609,-6.143986225609757,0.24310977365853703,0.164308584878049,3.51028055048781,,,,1.6319685014634144,1.071781061951219,23.205272222195106,-0.29047556487804904,-1.9736084131707337,-24.6330005173171,0.9737879590243907,0.9214967653658537,17.089132528536588,1.167777079024391,1.1533668453658543,21.0488992485366
Bobby McMann,TOR,LW,Sask Squatches,0.6696283333333335,0.1934608,,5.05087268,0.4761675333333333,9.27869506666667,1.5343401200000002,0.7738432,0.6849633333333335,0.1978912,,5.16654152,0.4870721333333333,9.49118426666667,1.5694776800000003,0.7915648,13.928652708333336,4.024095399999999,,105.061043465,9.904557308333334,193.00216961666672,31.915152935000005,16.096381599999997,0.7682926829268293,0.5853658536585367,0.2195121951219512,6.731707317073171,5.597560975609756,0.9878048780487805,0.9878048780487805,0.7682926829268293,0.5853658536585367,0.2195121951219512,6.731707317073171,5.597560975609756,0.9878048780487805,0.9878048780487805,16.902439024390244,12.878048780487806,4.829268292682927,148.09756097560978,123.14634146341464,21.731707317073173,21.731707317073173,-0.09866434959349579,-0.0833293495934958,-2.9737863160569074,-0.3919050536585367,-0.38747465365853667,-8.853953380487805,,,,-1.680834637073171,-1.5651657970731714,-43.036517510609784,3.6811340910569132,3.8936232910569135,69.85582815325208,0.5465352419512197,0.5816728019512198,10.183445617926832,-0.21396167804878052,-0.19624007804878052,-5.635325717073176
Emil Heineman,NYI,LW;RW,Autodraft Anomalies,1.2920310433333335,0.5020985883333333,0.2927634666666666,6.924971993333333,0.5020985883333333,12.23096407,0.9967360216666664,1.4103431549999998,1.566708204444445,0.6088413911111111,0.3550030222222222,8.397174737777778,0.6088413911111111,14.831185253333334,1.2086354355555555,1.71017268,27.44884516111112,10.666946802777778,6.219679555555555,147.11913074444442,10.666946802777778,259.84347718333333,21.175383413888888,29.962353525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matty Beniers,SEA,C,Bros before Ahos,0.48462,1.546106666666667,0.7701633333333335,5.055280000000001,19.196686666666672,1.658986666666667,2.143606666666667,1.1398066666666669,0.47298912,1.509000106666667,0.7516794133333335,4.933953280000001,18.735966186666676,1.619170986666667,2.092160106666667,1.1124513066666668,10.90459616,34.78946147555556,17.32970188444445,113.75054037333337,431.9510455822223,37.32941198222223,48.23400814222224,25.64716974222222,0.7682926829268293,1.1707317073170733,0.5853658536585367,5.7073170731707314,1.8292682926829267,2.524390243902439,0.5853658536585367,0.7682926829268293,1.1707317073170733,0.5853658536585367,5.7073170731707314,1.8292682926829267,2.524390243902439,0.5853658536585367,17.158536585365855,26.146341463414636,13.073170731707318,127.46341463414633,40.853658536585364,56.3780487804878,13.073170731707318,-0.2836726829268293,-0.2953035629268293,-6.253940425365855,0.37537495934959364,0.33826839934959363,8.643120012140926,0.18479747967479687,0.16631355967479688,4.256531152737132,-0.6520370731707308,-0.7733637931707307,-13.712874260812967,-0.17028162601625962,-0.21009730601625964,-3.524246554363131,-0.38078357723577216,-0.4322301372357722,-8.144040638265565,0.5544408130081302,0.5270854530081301,12.573999010514903
Luke Hughes,N.J,D,P Diddlers,0.0,0.9768922222222224,,3.456753333333334,0.0,1.0343955555555555,1.8089177777777776,2.422357777777778,0.0,1.5092984833333336,,5.340683900000001,0.0,1.5981411333333335,2.794777966666667,3.7425427666666673,0.0,32.50901937111112,,115.03383742666668,0.0,34.42261529777779,60.19716580888889,80.6112221288889,0.2682926829268293,0.926829268292683,0.43902439024390244,3.6097560975609757,0.5121951219512195,1.6829268292682926,0.4878048780487805,0.4024390243902439,1.3902439024390245,0.6585365853658537,5.414634146341464,0.7682926829268293,2.524390243902439,0.7317073170731707,8.987804878048781,31.04878048780488,14.707317073170731,120.92682926829269,17.158536585365855,56.3780487804878,16.341463414634145,-0.2682926829268293,-0.4024390243902439,-8.987804878048781,0.05006295392953941,0.11905458089430909,1.4602388833062427,,,,-0.15300276422764192,-0.07395024634146274,-5.892991841626014,0.522200433604336,0.8298484504065042,17.264078712411933,0.125990948509485,0.27038772276422796,3.819117028401088,1.9345528997289976,3.010835449593497,64.26975871425475
Dylan Guenther,UTA,RW,Trocheck Backcheck Paycheque,1.641480648888889,2.3936490044444447,1.0057862222222222,13.092403706666666,1.1579176622222225,3.8105789866666666,1.5292053155555556,2.022361351111112,0.9210344577777778,1.3430759688888891,0.5643464444444446,7.346145053333334,0.6497073644444445,2.138115093333333,0.8580367911111113,1.1347465422222225,27.545783720000003,40.16796532000001,16.878158000000003,219.70439988,19.431084680000005,63.945551040000005,25.661684720000004,33.93736528000001,1.5609756097560976,1.7560975609756098,1.3170731707317074,11.951219512195122,3.268292682926829,2.4878048780487805,1.5121951219512195,0.7804878048780488,0.8780487804878049,0.6585365853658537,5.975609756097561,1.6341463414634145,1.2439024390243902,0.7560975609756098,25.75609756097561,28.975609756097562,21.731707317073173,197.1951219512195,53.92682926829268,41.048780487804876,24.951219512195124,0.08050503913279128,0.140546652899729,1.7896861590243915,0.637551443468835,0.46502718840108426,11.192355563902446,-0.31128694850948513,-0.0941901409214091,-4.8535493170731705,1.1411841944715437,1.3705352972357732,22.509277928780506,0.5422863037398375,0.5039687518699185,10.018721771707327,-0.9585995624932249,-0.38586564791327893,-15.387095767804873,0.5101662291598923,0.3786489812466127,8.986145767804885
Logan Stankoven,CAR,C;RW,robert's Fabulous Team,1.1280666666666668,0.7401466666666667,,5.828786666666667,19.561946666666667,1.1280666666666668,0.8267600000000002,1.043,1.1619086666666667,0.7623510666666667,,6.003650266666667,20.148805066666668,1.1619086666666667,0.8515628000000002,1.0742900000000002,24.49220744444445,16.069817711111114,,126.55267317777778,424.7224653777778,24.49220744444445,17.950337533333336,22.64526833333333,0.8048780487804879,0.8780487804878048,0.47560975609756095,7.390243902439025,1.3170731707317074,1.3170731707317074,0.25609756097560976,0.8048780487804879,0.8780487804878048,0.47560975609756095,7.390243902439025,1.3170731707317074,1.3170731707317074,0.25609756097560976,17.439024390243905,19.024390243902438,10.304878048780488,160.1219512195122,28.536585365853657,28.536585365853657,5.548780487804878,0.3231886178861789,0.35703061788617885,7.053183054200545,-0.13790211382113804,-0.11569771382113803,-2.9545725327913246,,,,-1.561457235772358,-1.3865936357723578,-33.56927804173442,-0.1890065040650406,-0.15516450406504068,-4.0443779214092075,-0.4903131707317072,-0.4655103707317072,-10.586247832520321,0.7869024390243902,0.8181924390243904,17.09648784552845
