Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Moritz Seider,DET,D,Autodraft Anomalies,0.2994042217391304,1.2955567843478262,0.97061065884058,6.309432552173915,0.0,6.932608953333334,5.443307165217392,1.764711342608696,0.2904489608695652,1.256806332173913,0.9415794327536232,6.120715726086957,0.0,6.725252753333333,5.280496382608695,1.711928351304348,6.158234391304347,26.64739427826087,19.96380647246377,129.77427073913046,0.0,142.59194686666666,111.95954817391303,36.29710368695652,0.32926829268292684,1.5,0.8780487804878048,6.109756097560975,8.121951219512196,6.914634146341463,1.5365853658536586,0.32926829268292684,1.5,0.8780487804878048,6.109756097560975,8.121951219512196,6.914634146341463,1.5365853658536586,6.914634146341464,31.5,18.4390243902439,128.3048780487805,170.5609756097561,145.2073170731707,32.26829268292683,-0.02986407094379645,-0.03881933181336167,-0.7563997550371164,-0.20444321565217383,-0.2431936678260871,-4.852605721739131,0.09256187835277518,0.06353065226581844,1.5247820822198683,0.19967645461293948,0.01095962852598209,1.469392690349963,-1.189342266178862,-1.3966984661788633,-27.96902874308944,-1.4713269811240712,-1.6341377637327676,-33.24776889925768,0.22812597675503743,0.17534298545068938,4.028811004029691
Matt Boldy,MIN,LW;RW,P Diddlers,1.15237877826087,1.63564253768116,0.9220056942028984,9.358767639130438,2.157389933333334,2.081181128985507,2.5635166942028995,1.5700130275362325,1.2094383100000003,1.7166306633333337,0.9676584033333332,9.822162930000005,2.2642121533333337,2.184229903333333,2.6904481033333343,1.647751536666667,22.96888562275363,32.60116124700484,18.377154919178743,186.53629130304355,43.000481748888895,41.48150956410628,51.09528468584542,31.29305254140097,1.2804878048780488,1.5365853658536586,0.8780487804878048,10.24390243902439,1.7560975609756095,2.085365853658536,1.9390243902439024,1.2804878048780488,1.5365853658536586,0.8780487804878048,10.24390243902439,1.7560975609756095,2.085365853658536,1.9390243902439024,26.46341463414634,31.75609756097561,18.146341463414632,211.7073170731707,36.292682926829265,43.09756097560975,40.07317073170732,-0.1281090266171787,-0.07104949487804846,-3.4945290113927108,0.09905717182750151,0.18004529747967513,0.8450636860292278,0.04395691371509358,0.08960962284552842,0.2308134557641104,-0.8851347998939527,-0.42173950902438584,-25.17102577012716,0.32508356800989757,0.42813234235772324,5.1888266372770175,0.4781508405443633,0.6050822496747981,7.997723710235668,-0.3690113627076699,-0.2912728535772353,-8.78011819030635
Jack Hughes,N.J,C;LW,Hughes your daddy,0.9009270676328502,1.3045932378743963,0.7297711174879227,7.983182572946859,7.567256304927535,0.2297733395169082,1.0359300378743963,0.3717990052173913,1.1658540144927536,1.6882224081159425,0.9443678823188406,10.330720194202897,9.792486493913042,0.2973405727536232,1.3405560081159422,0.4811303582608695,27.778292171497583,40.224534736038656,22.501039260772945,246.14553823140093,233.32127996463765,7.0846033909178745,31.940839936038653,11.463681986086955,0.9024390243902439,1.5121951219512195,0.9024390243902439,7.463414634146342,0.21951219512195122,0.8780487804878049,0.4634146341463415,1.353658536585366,2.2682926829268295,1.353658536585366,11.195121951219512,0.32926829268292684,1.3170731707317074,0.6951219512195123,28.878048780487806,48.390243902439025,28.878048780487806,238.82926829268294,7.024390243902439,28.097560975609756,14.829268292682928,-0.0015119567573936843,-0.18780452209261234,-1.0997566089902229,-0.20760188407682323,-0.580070274810887,-8.165709166400369,-0.17266790690232126,-0.40929065426652533,-6.377009519714861,0.5197679388005172,-0.8644017570166156,7.316269938717994,0.010261144394956984,-0.031927719929303655,0.06021314701543545,0.15788125738659142,0.023482837384234845,3.843278960428897,-0.0916156289289502,-0.21399159295864278,-3.365586306595972
Connor McMichael,WSH,C;LW,Bar Down Beauties,0.6181083721739131,0.8842026200000002,0.2587982724637681,5.749555491884059,6.1938914923188415,1.1340063417391304,1.2680074288405798,1.4724611097101452,0.8065202249275363,1.1537253466666668,0.3376851864734299,7.502135543381645,8.081914085700484,1.4796742626086956,1.6545215738164252,1.921296845120773,13.191347445797104,18.87019250666667,5.5231381487922695,122.70402338280196,132.1868112372947,24.201373631304342,27.061155148019328,31.4244992836715,0.9146341463414633,0.9878048780487805,0.36585365853658536,6.475609756097562,1.4634146341463414,1.3902439024390245,1.5731707317073171,1.2195121951219512,1.3170731707317074,0.4878048780487805,8.634146341463415,1.951219512195122,1.853658536585366,2.097560975609756,19.51219512195122,21.073170731707318,7.804878048780488,138.14634146341464,31.21951219512195,29.658536585365855,33.5609756097561,-0.2965257741675502,-0.4129919701944149,-6.320847676154115,-0.10360225804878032,-0.16334782406504056,-2.202978225040649,-0.10705538607281728,-0.1501196915753506,-2.281739899988218,-0.726054264213503,-1.1320107980817706,-15.44231808061268,-0.32940829240721103,-0.4715452495864263,-7.018138563817608,-0.1222364735984447,-0.19913696276894077,-2.5973814373465274,-0.10070962199717193,-0.17626413048898315,-2.1364763260845976
Thomas Harley,DAL,D,Trocheck Backcheck Paycheque,0.3882072173913044,1.0765156032608698,0.5028591576086958,4.985493413043479,0.0,1.106934831521739,4.636286206521739,0.7576290923913046,0.447382587826087,1.2406114952173917,0.5795112021739132,5.745444300869567,0.0,1.275667600434783,5.343006590434783,0.8731163378260872,8.85574107478261,24.55735756152174,11.471168740217394,113.72853676608698,0.0,25.25127770804348,105.76245972304348,17.282952949782615,0.5853658536585367,1.3902439024390245,0.6219512195121951,6.585365853658537,1.975609756097561,4.719512195121951,0.5121951219512195,0.5853658536585367,1.3902439024390245,0.6219512195121951,6.585365853658537,1.975609756097561,4.719512195121951,0.5121951219512195,12.292682926829269,29.195121951219512,13.060975609756097,138.2926829268293,41.487804878048784,99.10975609756098,10.756097560975611,-0.19715863626723223,-0.1379832658324497,-3.436941852046658,-0.3137282991781547,-0.14963240722163285,-4.637764389697772,-0.1190920619034993,-0.042440017338281955,-1.5898068695387035,-1.5998724406150577,-0.8399215527889705,-24.56414616074231,-0.8686749245758218,-0.6999421556627781,-16.236527170005303,-0.08322598860021202,0.6234943953128314,6.652703625482502,0.24543397044008508,0.3609212158748677,6.526855388807004
Nicholas Robertson,TOR,RW,P Diddlers,0.8627611362318841,0.7594296579710146,0.0,5.668860289855073,0.0885938086956522,3.4871010318840576,1.6076954898550726,0.4671309913043479,0.7420389623188406,0.6531661797101449,0.0,4.875642898550725,0.0761972869565217,2.9991671188405795,1.3827380985507247,0.4017675130434783,16.650807040579707,14.656567344927536,0.0,109.40583072463768,1.7098109217391306,67.29909817971014,31.02762312463768,9.01536667826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Pinto,OTT,C,The Epstein Islanders,0.8458275617391305,1.079480394202899,0.0544091269565217,6.063488593623189,20.863392352463773,3.503551666086957,2.219696677101449,1.4653577275362322,0.6068372220289856,0.7744709599033819,0.0390357147826087,4.350237259227055,14.9683973778744,2.5136158437681164,1.5925167566183578,1.0513178487922707,17.28907880347826,22.06504309673913,1.1121459339130435,123.94031225891308,426.4567044232609,71.61410148717391,45.37155385586957,29.95254159673913,0.7317073170731707,0.8048780487804879,0.14634146341463417,5.524390243902439,3.1097560975609757,2.3780487804878048,0.9878048780487805,0.4878048780487805,0.5365853658536586,0.0975609756097561,3.682926829268293,2.073170731707317,1.5853658536585367,0.6585365853658537,15.365853658536585,16.902439024390244,3.073170731707317,116.01219512195122,65.3048780487805,49.93902439024391,20.743902439024392,0.11412024466595982,0.11903234398020512,1.9232251449416768,0.27460234542241113,0.23788559404972331,5.162604072348888,-0.09193233645811247,-0.0585252608271474,-1.9610247977942736,0.5390983497207502,0.667310429958762,7.928117136961859,0.3937955685259813,0.4404451120607993,6.309223438393417,-0.15835210338635575,0.007150902959821126,-4.567470534374337,0.4775528494874517,0.39278126342641706,9.208639157714739
Pavel Dorofeyev,VGK,LW;RW,Autodraft Anomalies,1.4267969739130435,0.4284535652173912,0.8130804601449275,9.369371590579709,0.0682238869565217,1.1231080913043476,1.0365259434782608,1.0836522463768117,1.359322831304348,0.4081917217391304,0.7746293644927537,8.926288007971014,0.0649975356521739,1.0699955904347829,0.987507967826087,1.0324056376811594,29.710176987826088,8.921683663768116,16.93076507584541,195.09831693671495,1.4206252139130435,23.386466875942027,21.583567806956523,22.5648782705314,1.2804878048780488,0.6951219512195123,0.6951219512195123,9.365853658536587,1.0975609756097562,1.4634146341463414,0.9878048780487805,1.2804878048780488,0.6951219512195123,0.6951219512195123,9.365853658536587,1.0975609756097562,1.4634146341463414,0.9878048780487805,27.317073170731707,14.829268292682928,14.829268292682928,199.8048780487805,23.414634146341463,31.21951219512195,21.073170731707318,0.1463091690349947,0.07883502642629914,2.3931038170943815,-0.26666838600212106,-0.2869302294803819,-5.907584628914812,0.11795850892541526,0.0795074132732414,2.1014967831624833,0.0035179320431222294,-0.43956565056557295,-4.706561112065543,0.02554711569459145,-0.02756538517497331,-0.028167270399436006,-0.42688869066808066,-0.47590666632025447,-9.635944388165427,0.0958473683280312,0.04460075963237897,1.4917075388240804
Jackson LaCombe,ANA,D,Sask Squatches,0.353232,1.2942954933333335,0.6277017266666666,5.703620266666667,0.0,2.885683386666668,5.2968449600000005,0.7777557333333335,0.4556180869565218,1.6694536073429953,0.8096442561352657,7.35684353236715,0.0,3.7221133538164257,6.832162339710145,1.003192177777778,7.404026608695653,27.12947375140097,13.15713266794686,119.55246472657004,0.0,60.48624297671498,111.02612737797102,16.302385244444448,0.4390243902439024,1.4634146341463414,0.47560975609756095,6.365853658536586,2.6341463414634148,5.817073170731707,1.207317073170732,0.5853658536585366,1.951219512195122,0.6341463414634146,8.487804878048781,3.5121951219512195,7.7560975609756095,1.6097560975609757,9.365853658536585,31.21951219512195,10.146341463414634,135.8048780487805,56.19512195121951,124.09756097560975,25.75609756097561,-0.0857923902439024,-0.12974776670201477,-1.9618270498409318,-0.16911914081300794,-0.2817659048521266,-4.090038443720982,0.15209197056910562,0.17549791467185105,3.010791204532225,-0.6622333918699184,-1.130961345681631,-16.252413322210458,0.25153704520325304,0.2099182318652062,4.291121025495471,-0.5202282107317062,-0.9239352212654648,-13.07143359763873,-0.4295613398373984,-0.6065639197831978,-9.453712316531163
Dmitri Voronkov,CBJ,LW,Hughes your daddy,0.8827634047826088,1.1136143585507248,0.3152881565217391,6.562238179710146,0.9801980939130436,3.910373815072465,1.2360951826086957,2.9476423900000004,1.2835889078260874,1.619259509951691,0.4584471652173914,9.541872819323672,1.4252645657971017,5.685909075169083,1.7973536927536231,4.286042053333334,18.4539587952174,23.27984301922705,6.591023843478261,137.1820267091788,20.490807772753627,81.74543356270533,25.84027548405797,61.61976234333334,0.8414634146341464,0.7682926829268293,0.36585365853658536,6.219512195121951,3.1463414634146343,1.9024390243902438,2.1951219512195124,1.1219512195121952,1.024390243902439,0.4878048780487805,8.292682926829269,4.195121951219512,2.5365853658536586,2.926829268292683,17.951219512195124,16.390243902439025,7.804878048780488,132.6829268292683,67.1219512195122,40.58536585365854,46.829268292682926,0.04129999014846242,0.16163768831389214,0.5027392830222759,0.3453216756238955,0.594869266049252,6.889599116788027,-0.050565502014846275,-0.029357712831389104,-1.2138542053022263,0.3427259845881947,1.2491898924944032,4.499099879910517,0.7640323516578307,1.4907871239495707,14.623482343193132,-0.6663438417815482,-0.7392316731000355,-14.745090369600568,0.752520438780488,1.3592127850406515,14.790494050650416
Dylan Holloway,STL,C;LW,Hughes your daddy,0.8527526428985508,1.0552118611594203,0.3306722434782608,6.560972991594203,1.6939923286956522,6.518502253043479,2.3159403028985506,0.5137150173913044,0.9311770402898552,1.152255658115942,0.361082904347826,7.16436057115942,1.8497823208695652,7.117983961304349,2.5289284702898547,0.5609594217391305,18.91560407884058,23.40651764753623,7.334911582608696,145.53430999536232,37.57582983652174,144.5922317947826,51.37176671884058,11.39513311304348,1.0609756097560976,1.2439024390243902,0.5121951219512195,7.317073170731707,6.731707317073171,1.8658536585365852,0.7682926829268293,1.0609756097560976,1.2439024390243902,0.5121951219512195,7.317073170731707,6.731707317073171,1.8658536585365852,0.7682926829268293,22.280487804878046,26.121951219512194,10.756097560975611,153.65853658536585,141.3658536585366,39.18292682926829,16.134146341463413,-0.20822296685754682,-0.12979856946624246,-3.3648837260374656,-0.1886905778649699,-0.09164678090844824,-2.7154335719759644,-0.18152287847295873,-0.15111221760339355,-3.421185978366915,-0.7561001791375039,-0.1527125995722871,-8.12422659000353,-0.21320506402969208,0.38627664423117736,3.226378136246012,0.4500866443619653,0.6630748117532694,12.188839889572293,-0.25457766553552486,-0.2073332611876988,-4.7390132284199336
Lucas Raymond,DET,RW,P Diddlers,0.9403218758695656,1.9794244974637687,1.167303465072464,7.259675624347828,0.0607940104347826,1.5348380607971015,1.2608488415217391,0.6596388671739132,0.9121965954347828,1.920219377898551,1.1323891042028986,7.042536772173914,0.0589756452173913,1.488930641231884,1.2231365132608694,0.6399088910869566,19.34081784565218,40.7133872210145,24.009442157971016,149.3191506782609,1.250429147826087,31.56900218768116,25.9335110673913,13.567646889130437,0.9512195121951219,1.9024390243902438,1.207317073170732,7.2439024390243905,1.5,1.207317073170732,0.8414634146341464,0.9512195121951219,1.9024390243902438,1.207317073170732,7.2439024390243905,1.5,1.207317073170732,0.8414634146341464,19.975609756097562,39.951219512195124,25.353658536585368,152.1219512195122,31.5,25.353658536585368,17.670731707317074,-0.010897636325556292,-0.03902291676033909,-0.634791910445383,0.07698547307352488,0.0177803535083072,0.7621677088193763,-0.04001360809826782,-0.07492796896783327,-1.3442163786143517,0.015773185323437744,-0.2013656668504762,-2.802800541251287,0.0348380607971015,-0.0110693587681161,0.06900218768116062,0.05353176835100726,0.01581944009013747,0.5798525308059332,-0.18182454746023324,-0.20155452354718983,-4.1030848181866375
Kaiden Guhle,MTL,D;IR;IR+,Sask Squatches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29268292682926833,0.6219512195121951,0.0,4.097560975609756,5.560975609756098,7.609756097560975,2.1219512195121952,0.29268292682926833,0.6219512195121951,0.0,4.097560975609756,5.560975609756098,7.609756097560975,2.1219512195121952,6.2439024390243905,13.268292682926829,0.0,87.41463414634147,118.63414634146342,162.34146341463415,45.26829268292683,-0.29268292682926833,-0.29268292682926833,-6.2439024390243905,-0.6219512195121951,-0.6219512195121951,-13.268292682926829,0.0,0.0,0.0,-4.097560975609756,-4.097560975609756,-87.41463414634147,-5.560975609756098,-5.560975609756098,-118.63414634146342,-7.609756097560975,-7.609756097560975,-162.34146341463415,-2.1219512195121952,-2.1219512195121952,-45.26829268292683
Seth Jarvis,CAR,C;LW;RW,Bros before Ahos,1.4811746052173913,1.2035488266666667,0.5417090852173914,9.17271487188406,2.1384100023188406,3.667212680579711,1.8814093321739127,0.7493309924637682,1.9748994736231889,1.6047317688888891,0.7222787802898551,12.230286495845412,2.851213336425121,4.889616907439614,2.5085457762318843,0.999107989951691,29.584413495072468,24.03922267111112,10.8198895084058,183.21228887285028,42.71178124966185,73.24749960908214,37.578548430724645,14.966849855265703,1.2804878048780488,1.3170731707317074,0.7317073170731707,8.085365853658537,3.987804878048781,2.0121951219512195,0.5853658536585367,1.7073170731707317,1.7560975609756098,0.975609756097561,10.78048780487805,5.317073170731708,2.682926829268293,0.7804878048780488,26.46341463414634,27.21951219512195,15.121951219512194,167.09756097560978,82.41463414634147,41.58536585365854,12.097560975609756,0.2006868003393425,0.2675824004524572,3.1209988609261288,-0.11352434406504064,-0.15136579208672063,-3.1802895240108313,-0.18999823185577935,-0.2533309758077058,-4.3020617111063935,1.087349018225522,1.4497986909673628,16.1147278972405,-0.32059219746907,-0.4274562632920933,-9.16713453725933,-0.13078578977730682,-0.1743810530364085,-4.006817422933892,0.16396513880523156,0.21862018507364223,2.8692888796559473
Alexander Nikishin,CAR,D,robert's Fabulous Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024390243902439,0.9146341463414633,0.32926829268292684,5.634146341463414,4.865853658536586,5.012195121951219,1.7560975609756095,0.5365853658536586,1.2195121951219512,0.43902439024390244,7.512195121951219,6.487804878048781,6.682926829268292,2.341463414634146,8.317073170731708,18.902439024390244,6.804878048780488,116.4390243902439,100.5609756097561,103.58536585365853,36.292682926829265,-0.4024390243902439,-0.5365853658536586,-8.317073170731708,-0.9146341463414633,-1.2195121951219512,-18.902439024390244,-0.32926829268292684,-0.43902439024390244,-6.804878048780488,-5.634146341463414,-7.512195121951219,-116.4390243902439,-4.865853658536586,-6.487804878048781,-100.5609756097561,-5.012195121951219,-6.682926829268292,-103.58536585365853,-1.7560975609756095,-2.341463414634146,-36.292682926829265
Jake Sanderson,OTT,D,Boats and Ahos,0.5417087628985507,1.6367319188405796,1.181762782608696,7.673870543768117,0.0,1.291739492173913,5.959552964637682,0.2897937808695652,0.3886478233816425,1.1742699053140095,0.8478532463768118,5.5056024343961365,0.0,0.926755807536232,4.275668858743962,0.2079119443478261,11.072759879130434,33.45550370434782,24.155739065217396,156.85721128086956,0.0,26.403710264347826,121.8158233426087,5.92350940173913,0.4390243902439024,1.6097560975609757,0.9878048780487805,7.280487804878049,1.6097560975609757,6.036585365853659,0.4390243902439024,0.2926829268292683,1.0731707317073171,0.6585365853658537,4.853658536585366,1.0731707317073171,4.024390243902439,0.2926829268292683,9.21951219512195,33.80487804878049,20.743902439024392,152.890243902439,33.80487804878049,126.76829268292683,9.21951219512195,0.10268437265464836,0.09596489655237422,1.8532476840084833,0.02697582127960385,0.1010991736066924,-0.34937434443266824,0.19395790455991557,0.18931666101095812,3.411836626193004,0.39338273889006814,0.6519438978107708,3.966967378430553,-0.3180166053870628,-0.14641492417108515,-7.401167784432662,-0.07703240121597688,0.2512786148415227,-4.952469340318132,-0.1492306093743372,-0.08477098248144219,-3.2960027933828204
Alexis Lafrenière,NYR,LW;RW,P Diddlers,0.624465635652174,1.3393493939130436,0.2280328788405797,5.34470143768116,0.3969866613043479,3.8817229073913047,1.2426001408695655,0.9534016,0.6107769317391305,1.3099899604347829,0.2230342457971015,5.227542011594204,0.388284448478261,3.796632948043479,1.2153615156521742,0.9325024,13.414060710724636,28.77038071768116,4.898343009082127,114.8087988714976,8.527616048115942,83.38275762376813,26.69212327652174,20.479889066666665,0.6951219512195123,1.024390243902439,0.2195121951219512,5.963414634146341,4.280487804878049,0.8780487804878048,1.3902439024390245,0.6951219512195123,1.024390243902439,0.2195121951219512,5.963414634146341,4.280487804878049,0.8780487804878048,1.3902439024390245,14.365853658536587,21.170731707317074,4.536585365853658,123.2439024390244,88.46341463414633,18.146341463414632,28.731707317073173,-0.07065631556733831,-0.08434501948038176,-0.9517929478119509,0.3149591500106046,0.28559971653234384,7.599649010364086,0.008520683718628519,0.0035220506751502956,0.3617576432284686,-0.6187131964651806,-0.7358726225521366,-8.435103567526795,-0.39876489748674393,-0.4838548568345695,-5.080657010378204,0.3645513603817607,0.33731273516436944,8.545781813107109,-0.43684230243902455,-0.45774150243902456,-8.251818250406508
Anton Lundell,FLA,C,Autodraft Anomalies,0.4364188088888889,0.6585452475362319,0.1682780506280193,3.4777749070531403,14.614280823961357,2.1231310763285025,1.4458347594202898,0.903927635169082,0.7350459033333334,1.1091661873913043,0.2834252081159421,5.85750234884058,24.614354448115947,3.575920121014493,2.43517212173913,1.5224557044927538,15.088427871111112,22.76806651072464,5.81792346589372,120.23807124772948,505.2635624525605,73.40359639323673,49.9872439884058,31.251739490048312,0.43902439024390244,0.6829268292682927,0.17073170731707318,4.048780487804878,2.5609756097560976,1.2682926829268293,0.926829268292683,0.6585365853658537,1.024390243902439,0.25609756097560976,6.073170731707317,3.8414634146341466,1.9024390243902438,1.3902439024390245,14.048780487804878,21.853658536585368,5.463414634146342,129.5609756097561,81.95121951219512,40.58536585365854,29.658536585365855,-0.002605581355013542,0.07650931796747973,1.0396473833062334,-0.024381581732060842,0.0847759434888653,0.914407974139273,-0.0024536566890538958,0.027327647140332312,0.3545088317473777,-0.5710055807517378,-0.2156683828667374,-9.32290436202662,-0.4378445334275951,-0.26554329361965356,-8.547623118958398,0.17754207649346054,0.5327330973488862,9.401878134747264,-0.02290163312360094,0.1322118020537293,1.5932029046824567
Tim Stützle,OTT,C;LW,Trocheck Backcheck Paycheque,1.3579916243478265,1.8174110052173915,1.0796254608695657,6.84270139362319,10.73048486956522,4.491614831304349,1.9461068800000003,1.4549633855072466,0.9742882617391307,1.30389773942029,0.7745750376811595,4.909281859227055,7.698564014492756,3.2224997031884066,1.396230326666667,1.0438604497584545,27.757932313695655,37.14866186543478,22.068008321739136,139.86775670891305,219.3357214891305,91.81053714260872,39.779260845,29.74007677934783,0.8780487804878048,1.9390243902439024,1.0609756097560976,6.182926829268293,4.317073170731707,1.6829268292682928,1.207317073170732,0.5853658536585366,1.2926829268292683,0.7073170731707317,4.121951219512195,2.8780487804878048,1.1219512195121952,0.8048780487804879,18.4390243902439,40.71951219512195,22.280487804878046,129.84146341463415,90.65853658536585,35.34146341463415,25.353658536585368,0.47994284386002173,0.3889224080805942,9.318907923451754,-0.12161338502651087,0.011214812591021639,-3.5708503296871683,0.018649851113468063,0.06725796451042787,-0.2124794831389103,0.6597745643548967,0.7873306397148596,10.0262932942789,0.17454166057264242,0.34445092270060185,1.1520005572428715,0.26318005073170747,0.2742791071544717,4.437797430365855,0.24764631233651468,0.23898240097796664,4.386418242762463
Brock Faber,MIN,D,Trocheck Backcheck Paycheque,0.6060923789855073,0.9228146920289856,0.0,5.721215683333335,0.0,1.228679013768116,5.220858700724638,0.5676947999999998,0.6361027783333334,0.9685074583333332,0.0,6.004499178333335,0.0,1.2895165183333337,5.479367238333333,0.5958039599999998,12.08046068910628,18.393279633454103,0.0,114.03364165722223,0.0,24.489680187367156,104.06066877635266,11.315131079999995,0.32926829268292684,0.8780487804878048,0.25609756097560976,4.7560975609756095,1.8292682926829267,4.609756097560975,0.8780487804878048,0.32926829268292684,0.8780487804878048,0.25609756097560976,4.7560975609756095,1.8292682926829267,4.609756097560975,0.8780487804878048,6.804878048780488,18.146341463414632,5.2926829268292686,98.29268292682927,37.80487804878049,95.26829268292683,18.146341463414632,0.27682408630258043,0.30683448565040655,5.275582640325792,0.044765911541180814,0.09045867784552841,0.2469381700394706,-0.25609756097560976,-0.25609756097560976,-5.2926829268292686,0.9651181223577252,1.2484016173577253,15.740958730392961,-0.6005892789148106,-0.539751774349593,-13.315197861413331,0.6111026031636628,0.8696111407723581,8.79237609342583,-0.31035398048780494,-0.28224482048780497,-6.831210383414637
Quinton Byfield,L.A,C;LW,P Diddlers,0.5802622284057971,1.3496158666666669,0.4811563968115942,5.786756531956523,16.24912820289855,2.361886569710145,0.985334960724638,1.291311450434783,0.5945749657971015,1.3829054666666667,0.4930245915942029,5.92949256152174,16.649928898550723,2.420144820144928,1.0096392146376814,1.323162914782609,12.466990631884055,28.996628666666663,10.337692163768116,124.32902908586958,349.11410594202897,50.74536355579709,21.17001783550725,27.74395259130435,0.8780487804878048,1.5,0.5853658536585367,6.439024390243903,2.926829268292683,1.2439024390243902,1.7560975609756095,0.8780487804878048,1.5,0.5853658536585367,6.439024390243903,2.926829268292683,1.2439024390243902,1.7560975609756095,18.4390243902439,31.5,12.292682926829269,135.21951219512195,61.46341463414634,26.121951219512194,36.8780487804878,-0.29778655208200766,-0.2834738146907033,-5.972033758359846,-0.15038413333333311,-0.1170945333333333,-2.5033713333333374,-0.10420945684694244,-0.09234126206433374,-1.9549907630611525,-0.65226785828738,-0.5095318287221628,-10.890483109252372,-0.5649426985825379,-0.5066844481477548,-10.718051078349248,-0.25856747829975224,-0.23426322438670888,-4.9519333840049455,-0.46478611054082664,-0.4329346461930006,-9.134096189183452
Cole Perfetti,WPG,C;LW;RW,The Epstein Islanders,0.4135147826086957,0.7319686956521739,0.0,4.396748115942028,0.4800573913043478,1.6255408695652172,2.1533115942028984,2.6967355072463763,0.4209580486956522,0.7451441321739131,0.0,4.475889582028985,0.488698424347826,1.6548006052173911,2.1920712028985507,2.745276746376811,8.682294213913044,15.368658723478262,0.0,92.31558902502414,10.079445006956522,34.13039794434783,45.21164800241546,56.62155762198067,0.7682926829268293,1.1707317073170733,0.6585365853658537,6.109756097560975,2.451219512195122,1.5365853658536586,0.6951219512195123,0.7682926829268293,1.1707317073170733,0.6585365853658537,6.109756097560975,2.451219512195122,1.5365853658536586,0.6951219512195123,16.390243902439025,24.975609756097562,14.048780487804878,130.34146341463415,52.292682926829265,32.78048780487805,14.829268292682928,-0.3547779003181336,-0.3473346342311771,-7.70794968852598,-0.4387630116648994,-0.42558757514316026,-9.6069510326193,-0.6585365853658537,-0.6585365853658537,-14.048780487804878,-1.7130079816189472,-1.6338665155319907,-38.02587438961001,-0.8256786426299048,-0.7964189069777308,-18.162284982481438,0.6167262283492398,0.6554858370448922,12.431160197537409,2.001613556026864,2.0501547951572987,41.792289329297745
