Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Trevor Zegras,PHI,C;LW,Jagrbombs,0.38169555555555557,0.7415944444444444,0.5403333333333333,2.016847777777778,2.1608833333333335,0.514228888888889,0.38169555555555557,1.599817777777778,1.1072988066666667,2.151365483333333,1.567507,5.850875403333333,6.268722550000001,1.4917780066666668,1.1072988066666667,4.641071373333334,1.1176045866666668,2.1713885333333334,1.582096,5.905330293333334,6.3270664000000005,1.5056621866666668,1.1176045866666668,4.684266453333334,25.607954822222222,49.75357127777777,36.25096333333333,135.31031741111113,144.97366283333335,34.49961615555556,25.607954822222222,107.33177471111111
Cole Caufield,MTL,LW;RW,Hughes your daddy,0.8098777777777777,0.4193122222222222,0.3894155555555556,2.7789133333333336,0.0,1.0383399999999998,0.44805888888888884,0.32237000000000005,2.218255233333333,1.1484961766666668,1.0666092066666668,7.611443620000001,0.0,2.8440132599999997,1.2272332966666666,0.8829714300000001,2.5535446333333334,1.3220914366666667,1.2278272466666669,8.76191374,0.0,3.273886019999999,1.4127296766666664,1.01643261,54.264240744444436,28.09517682555555,26.092010468888894,186.19553007333332,0.0,69.57189501999999,30.021289732222215,21.599757110000002
Moritz Seider,DET,D,Autodraft Anomalies,0.0888388888888889,0.3919138888888889,0.39276000000000005,2.3590472222222223,0.0,2.155591666666667,1.5179111111111112,0.8445027777777778,0.25292431666666665,1.1157788416666665,1.11818772,6.716207441666667,0.0,6.136969475000001,4.321492933333333,2.4042994083333338,0.26971486666666666,1.1898505666666668,1.1924193600000002,7.162067366666667,0.0,6.5443763000000015,4.608378133333334,2.5639104333333336,5.795671433333333,25.567678283333333,25.622876880000007,153.89952268333332,0.0,140.62648915000003,99.02548506666668,55.09367221666667
Matt Boldy,MIN,LW;RW,P Diddlers,0.33496777777777775,0.5766466666666666,0.458665,3.4880522222222226,0.8758166666666667,0.6689477777777777,0.39175777777777776,0.42656777777777777,1.4323222177777777,2.4657411466666663,1.96125154,14.914911302222222,3.7449920666666667,2.8604206977777773,1.6751562577777777,1.8240038177777778,1.0290210133333333,1.7714585600000001,1.40901888,10.715296426666669,2.6905088,2.0550075733333335,1.2034798933333333,1.3104162133333335,21.68145935222222,37.32460879333333,29.688009455,225.7711561877778,56.68898538333333,43.29898281222222,25.357305682222222,27.61045255222222
Jack Hughes,N.J,C;LW,Hughes your daddy,0.7304144444444445,0.4547077777777779,0.36306000000000005,3.2193600000000004,3.4167500000000004,0.062406666666666666,0.633708888888889,0.0,1.460828888888889,0.9094155555555558,0.7261200000000001,6.438720000000001,6.833500000000001,0.12481333333333333,1.267417777777778,0.0,2.2569806333333333,1.4050470333333336,1.1218554000000003,9.947822400000002,10.557757500000001,0.1928366,1.958160466666667,0.0,48.61346376444445,30.263530857777784,24.16382136,214.26772416000003,227.405213,4.153538106666667,42.177128808888895,0.0
Connor McMichael,WSH,C;LW,Bar Down Beauties,0.0955,0.2579866666666667,0.09484222222222222,1.9990416666666666,4.541025,0.41838000000000003,0.3898666666666667,0.26585333333333333,0.29337599999999997,0.7925350400000001,0.29135530666666665,6.141056,13.9500288,1.28526336,1.1976704,0.8167014400000001,0.27876449999999997,0.7530630800000001,0.27684444666666663,5.835202624999999,13.255251975,1.22125122,1.1380208,0.7760258800000001,6.2732995,16.946886146666667,6.230090735555555,131.31504804166664,298.295391225,27.482963820000002,25.609951466666665,17.46363961333333
Thomas Harley,DAL,D,Trocheck Backcheck Paycheque,0.06514666666666667,0.6192600000000001,0.2561361111111111,1.219621111111111,0.0,0.41761555555555563,2.6855022222222225,0.4001866666666667,0.2621501866666667,2.4919022400000004,1.0306917111111111,4.907755351111111,0.0,1.6804849955555559,10.806460942222223,1.6103511466666667,0.180782,1.7184465000000004,0.7107777083333334,3.384448583333333,0.0,1.158883166666667,7.452268666666668,1.1105180000000001,4.29987544,40.873017780000005,16.905751741666666,80.49865219666665,0.0,27.563879513333333,177.25120317333335,26.41352056
Shane Pinto,OTT,C,The Epstein Islanders,0.5212333333333333,0.33085722222222225,0.0,2.82234,7.090207222222223,0.7860627777777778,0.6966233333333334,0.7289811111111111,1.5308623,0.9717276616666667,0.0,8.28921258,20.82393861166667,2.3086663783333337,2.0459827300000004,2.1410175233333333,1.6434486999999998,1.0431928216666666,0.0,8.89883802,22.35542337166667,2.4784559383333336,2.1964533700000004,2.2984774433333333,34.25910330000001,21.746252645000002,0.0,185.50394118,466.0180500950001,51.66554819500001,45.78696183000001,47.91374149
Pavel Dorofeyev,VGK,LW;RW,Autodraft Anomalies,0.76746,0.10086500000000002,0.49212722222222216,2.969859444444445,0.0,0.3772616666666667,0.44959500000000013,0.6075233333333335,2.4128942400000004,0.3171195600000001,1.5472479866666666,9.337238093333335,0.0,1.1861106800000003,1.4135266800000004,1.9100533600000007,3.1250971200000004,0.4107222800000001,2.003942048888889,12.09326765777778,0.0,1.536209506666667,1.8307508400000005,2.473835013333334,51.86264442,6.816154105000002,33.25648129611111,200.69419167722225,0.0,25.494211648333337,30.38228131500001,41.054604296666675
Jackson LaCombe,ANA,D,Sask Squatches,0.0,0.40628722222222224,0.20178388888888887,1.9538555555555557,0.0,0.8129566666666665,2.2579416666666665,0.14419333333333334,0.0,1.5763944222222224,0.7829214888888888,7.580959555555556,0.0,3.154271866666666,8.760813666666666,0.5594701333333334,0.0,1.2334880066666667,0.6126158866666667,5.931905466666667,0.0,2.46813644,6.8551109,0.43777096000000004,0.0,27.13592357222222,13.477145938888889,130.4980125555556,0.0,54.29737576666666,150.80792391666665,9.630672733333334
Vasily Podkolzin,EDM,LW;RW,P Diddlers,0.08491333333333334,0.2862266666666667,,1.8571516666666668,0.17176666666666668,3.19972,0.7713150000000001,0.17176666666666668,0.16473186666666667,0.5552797333333334,,3.6028742333333335,0.3332273333333333,6.2074568,1.4963511,0.3332273333333333,0.3162172533333334,1.0659081066666667,,6.916032806666667,0.6396590666666667,11.915757280000001,2.8723770600000003,0.6396590666666667,5.60835584,18.904698879999998,,122.66115328000001,11.3448448,211.33510655999999,50.94381312000001,11.3448448
Aliaksei Protas,WSH,LW;RW,Jagrbombs,0.36277944444444443,0.42016000000000003,0.09511,2.209067222222222,0.095755,0.5417944444444445,0.7055600000000001,0.189645,1.1144584533333333,1.29073152,0.29217792,6.786254506666666,0.29415936,1.6643925333333334,2.16748032,0.58258944,1.0589531983333331,1.22644704,0.27762609,6.448267221666666,0.279508845,1.5814979833333334,2.05952964,0.553573755,23.830618926111107,27.59989024,6.2476807899999995,145.11141676055556,6.290050195,35.58993526111111,46.347530840000005,12.457590405
Dmitri Voronkov,CBJ,LW,Hughes your daddy,0.4186455555555556,0.3898366666666667,0.09470666666666666,2.1513688888888893,0.06613333333333335,2.5983088888888894,0.06613333333333335,1.2948133333333336,1.6896534622222223,1.5733807866666667,0.38223610666666663,8.682924835555557,0.26691413333333336,10.486774675555557,0.26691413333333336,5.225866613333334,1.2295619966666669,1.1449502900000001,0.27815347999999995,6.318570426666668,0.19423360000000003,7.631233206666669,0.19423360000000003,3.8028667600000006,27.389885472222225,25.50506391666667,6.196183666666666,140.75330955555557,4.3267733333333345,169.9943590555556,4.3267733333333345,84.71316233333336
Dylan Holloway,STL,C;LW,Hughes your daddy,0.15285555555555552,0.3600111111111111,0.0897,2.3301000000000003,0.30256666666666665,2.6999666666666666,0.6913,0.30256666666666665,0.44205826666666653,1.0411521333333333,0.2594124,6.738649200000001,0.8750227999999999,7.8083035999999995,1.9992396000000001,0.8750227999999999,0.43793116666666654,1.0314318333333334,0.2569905,6.675736500000001,0.8668534999999999,7.7354045,1.9805745,0.8668534999999999,10.087549533333332,23.758573266666666,5.9196618,153.77261940000002,19.9675846,178.1816002,45.62165219999999,19.9675846
Lucas Raymond,DET,RW,P Diddlers,0.34850333333333333,0.7250922222222222,0.34769111111111106,1.8090305555555555,0.07219555555555555,0.27630777777777776,0.5496761111111111,0.0,0.9921889899999999,2.064337556666667,0.989876593333333,5.150309991666666,0.20554074666666663,0.7866482433333332,1.5649278883333333,0.0,1.05805612,2.201379986666667,1.055590213333333,5.492216766666667,0.21918570666666665,0.8388704133333332,1.6688166733333334,0.0,22.735660460000002,47.303566393333334,22.682672706666665,118.01753538333334,4.709893653333333,18.025766806666667,35.85977013666667,0.0
Kaiden Guhle,MTL,D;IR;IR+,Sask Squatches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Jarvis,CAR,C;LW;RW,Bros before Ahos,0.5661005555555556,0.3480738888888889,0.07237333333333333,3.5921849999999997,0.6954883333333334,0.6511688888888889,0.5784933333333333,0.4047861111111112,1.6983016666666668,1.0442216666666666,0.21711999999999998,10.776554999999998,2.086465,1.9535066666666667,1.73548,1.2143583333333337,1.7492507166666669,1.0755483166666666,0.2236336,11.099851649999998,2.14905895,2.012111866666667,1.7875444,1.2507890833333337,36.872959686111116,22.671792752777776,4.714037066666666,233.97696997499997,45.30063259166667,42.41388557777778,37.68016326666667,26.365743347222228
Alexander Nikishin,CAR,D,robert's Fabulous Team,0.1737777777777778,0.3187333333333334,,1.8970727777777778,0.0,3.1547638888888887,1.4764422222222222,0.75395,0.5213333333333334,0.9562000000000003,,5.6912183333333335,0.0,9.464291666666666,4.429326666666666,2.26185,0.5369733333333334,0.9848860000000003,,5.8619548833333335,0.0,9.748220416666665,4.562206466666667,2.3297054999999998,11.319015555555557,20.760695666666674,,123.56583538055555,0.0,205.48554590277777,96.16806414444444,49.10853325000001
Jake Sanderson,OTT,D,Boats and Ahos,0.24149777777777778,0.6079777777777778,0.453405,2.393437777777778,0.0,0.36569111111111113,1.6673666666666669,0.0,0.7092789733333333,1.7856307333333337,1.331650485,7.029526753333334,0.0,1.0740347933333334,4.897055900000001,0.0,0.7614424933333332,1.9169539333333334,1.4295859649999998,7.546509313333334,0.0,1.1530240733333332,5.2572071000000005,0.0,15.872924440000002,39.960555400000004,29.800950435,157.31348482000004,0.0,24.035779660000003,109.59100890000002,0.0
Alexis Lafrenière,NYR,LW;RW,P Diddlers,0.06263111111111112,0.4225294444444445,0.08974111111111112,2.101992222222222,0.09103111111111112,1.4250944444444444,0.605605,0.3598983333333333,0.20142165333333337,1.3588546933333336,0.2886074133333334,6.760006986666666,0.2927560533333334,4.583103733333334,1.94762568,1.1574330400000001,0.24075399111111115,1.6242031844444447,0.34496483111111115,8.080058102222221,0.3499235911111111,5.478063044444444,2.32794562,1.3834491933333333,4.111481920000001,27.737367910000007,5.891144980000001,137.98738142,5.975828320000001,93.5517499,39.755545829999996,23.62588599
Dawson Mercer,N.J,C;RW,Autodraft Anomalies,0.6358566666666666,0.48260222222222215,0.3303722222222223,1.8193611111111112,1.629862222222222,0.7861299999999999,1.123671111111111,0.42558777777777773,1.2717133333333333,0.9652044444444443,0.6607444444444446,3.6387222222222224,3.259724444444444,1.5722599999999998,2.247342222222222,0.8511755555555555,1.9647970999999997,1.4912408666666666,1.020850166666667,5.621825833333334,5.036274266666666,2.4291416999999997,3.472143733333333,1.3150662333333334,42.320076306666664,32.12007350222221,21.988253622222224,121.08939811111111,108.47711006222222,52.32166827999999,74.7870544711111,28.325420137777773
Anton Lundell,FLA,C,Autodraft Anomalies,0.22885500000000003,0.4862094444444445,0.29478055555555555,1.9511127777777781,8.643078333333335,0.769558888888889,0.769558888888889,0.37946888888888897,0.7607140200000002,1.6161601933333338,0.9798505666666667,6.485498873333335,28.72959238000001,2.558013746666667,2.558013746666667,1.261354586666667,0.6371323200000001,1.3536070933333337,0.8206690666666666,5.431897973333334,24.062330080000006,2.142451946666667,2.142451946666667,1.056441386666667,15.294837360000002,32.49434959111112,19.700774088888892,130.39676916444446,577.6342111733336,51.431159662222235,51.431159662222235,25.36066478222223
Tim Stützle,OTT,C;LW,Trocheck Backcheck Paycheque,0.48292999999999997,0.6644033333333335,0.3589688888888889,3.0011855555555558,5.189183333333333,1.1546166666666666,0.6356022222222223,0.5405322222222222,1.4183654099999998,1.9513525900000004,1.0542916266666666,8.814481976666668,15.24063145,3.3911091499999997,1.8667637266666668,1.5875431366666666,1.5226782899999998,2.0948637100000003,1.1318289066666667,9.462738056666668,16.36149505,3.6405063499999994,2.0040538066666667,1.7042980966666665,31.74154011,43.669237890000005,23.59394816,197.25892301000002,341.06945295,75.88948965,41.776227260000006,35.52756137
Quinton Byfield,L.A,C;LW,P Diddlers,0.12215555555555557,0.6055411111111112,0.21248944444444445,2.3348322222222224,7.770282777777779,1.002885,0.33626611111111115,0.49127777777777787,0.3686654666666667,1.8275230733333336,0.6412931433333333,7.046523646666667,23.450713423333337,3.02670693,1.0148511233333335,1.4826763333333335,0.3510750666666667,1.7403251533333337,0.6106946633333333,6.710307806666667,22.331792703333335,2.88229149,0.9664288033333335,1.4119323333333336,8.025253533333334,39.78223437666667,13.959919031666667,153.39147250333335,510.48426765166676,65.886535845,22.09167470166667,32.27547616666667
Will Cuylle,NYR,LW;RW,Bros before Ahos,0.151625,0.35999500000000006,,2.486885,0.75455,3.5727649999999995,0.848845,0.9091650000000001,0.48762600000000006,1.1577439200000004,,7.99782216,2.4266328,11.490012239999999,2.7298855200000003,2.9238746400000006,0.5828465,1.3838207800000002,,9.55958594,2.9004902,13.733708659999998,3.26296018,3.4948302600000005,9.953574750000001,23.632231770000004,,163.25405271,49.53318930000001,234.53773119,55.72327887,59.68304559000001
Bobby McMann,TOR,LW,Sask Squatches,0.21298611111111113,0.06153333333333333,,1.6065116666666666,0.15145277777777777,2.9512388888888896,0.4880216666666667,0.24613333333333332,0.6696283333333335,0.1934608,,5.05087268,0.47616753333333334,9.27869506666667,1.5343401200000002,0.7738432,0.6849633333333335,0.1978912,,5.16654152,0.4870721333333333,9.49118426666667,1.5694776800000003,0.7915648,13.928652708333335,4.024095399999999,,105.061043465,9.904557308333334,193.00216961666672,31.915152935000005,16.096381599999997
Emil Heineman,NYI,LW;RW,Autodraft Anomalies,0.41935444444444453,0.16296611111111112,0.09502222222222222,2.247637777777778,0.16296611111111112,3.9698033333333336,0.3235105555555555,0.457755,1.2920310433333335,0.5020985883333333,0.2927634666666666,6.924971993333333,0.5020985883333333,12.23096407,0.9967360216666665,1.4103431549999998,1.566708204444445,0.6088413911111111,0.35500302222222224,8.397174737777778,0.6088413911111111,14.831185253333334,1.2086354355555555,1.7101726800000001,27.448845161111116,10.666946802777778,6.219679555555555,147.11913074444442,10.666946802777778,259.84347718333333,21.175383413888888,29.962353525
Matty Beniers,SEA,C,Bros before Ahos,0.16154000000000002,0.515368888888889,0.2567211111111112,1.6850933333333336,6.398895555555557,0.5529955555555557,0.7145355555555557,0.3799355555555556,0.48462000000000005,1.546106666666667,0.7701633333333335,5.055280000000001,19.196686666666672,1.658986666666667,2.143606666666667,1.1398066666666669,0.47298912000000004,1.509000106666667,0.7516794133333335,4.933953280000001,18.735966186666673,1.619170986666667,2.092160106666667,1.1124513066666668,10.90459616,34.78946147555556,17.32970188444445,113.75054037333335,431.9510455822223,37.329411982222226,48.23400814222224,25.64716974222222
Luke Hughes,N.J,D,P Diddlers,0.0,0.4884461111111112,,1.728376666666667,0.0,0.5171977777777779,0.9044588888888889,1.211178888888889,0.0,0.9768922222222224,,3.456753333333334,0.0,1.0343955555555557,1.8089177777777778,2.422357777777778,0.0,1.5092984833333336,,5.340683900000001,0.0,1.5981411333333337,2.794777966666667,3.7425427666666673,0.0,32.509019371111116,,115.03383742666668,0.0,34.42261529777779,60.19716580888889,80.6112221288889
Dylan Guenther,UTA,RW,Trocheck Backcheck Paycheque,0.4178922222222222,0.6093811111111112,0.2560555555555556,3.3330966666666666,0.2947855555555556,0.9701066666666667,0.3893088888888889,0.5148577777777779,1.641480648888889,2.3936490044444447,1.0057862222222222,13.092403706666666,1.1579176622222223,3.8105789866666666,1.5292053155555556,2.0223613511111114,0.9210344577777778,1.3430759688888891,0.5643464444444446,7.346145053333334,0.6497073644444445,2.1381150933333335,0.8580367911111113,1.1347465422222225,27.545783720000003,40.16796532000001,16.878158000000003,219.70439988,19.431084680000005,63.945551040000005,25.661684720000004,33.93736528000001
Logan Stankoven,CAR,C;RW,robert's Fabulous Team,0.37602222222222226,0.24671555555555558,,1.942928888888889,6.520648888888889,0.37602222222222226,0.2755866666666667,0.3476666666666667,1.1280666666666668,0.7401466666666667,,5.828786666666667,19.561946666666667,1.1280666666666668,0.8267600000000002,1.0430000000000001,1.1619086666666667,0.7623510666666667,,6.003650266666667,20.148805066666668,1.1619086666666667,0.8515628000000002,1.0742900000000002,24.492207444444446,16.069817711111114,,126.55267317777778,424.72246537777784,24.492207444444446,17.950337533333336,22.645268333333334
Mackie Samoskevich,FLA,RW,Boats and Ahos,0.16229333333333334,0.5150877777777777,0.41802000000000006,2.5313544444444442,0.0,1.6845911111111112,0.38153444444444445,0.5150877777777777,0.5394630400000001,1.7121517733333333,1.3894984800000003,8.414222173333334,0.0,5.599580853333334,1.2682204933333336,1.7121517733333333,0.45182464000000006,1.4340043733333332,1.1637676800000003,7.047290773333333,0.0,4.689901653333334,1.0621918933333334,1.4340043733333332,10.846388053333333,34.42434636444444,27.937112640000006,169.17548023111112,0.0,112.58459313777779,25.498709991111113,34.42434636444444
Matthew Knies,TOR,LW,Boats and Ahos,0.30360444444444445,0.9101627777777777,0.15101222222222221,2.092627777777778,0.0,2.338983333333333,0.5785844444444445,0.54996,0.9545323733333334,2.861551773333333,0.47478242666666665,6.579221733333334,0.0,7.3537636,1.8190694933333333,1.72907424,0.9763918933333334,2.927083493333333,0.4856553066666667,6.729890933333334,0.0,7.5221704,1.8607275733333333,1.7686713600000001,19.854819853333332,59.52191517833333,9.875746296666668,136.85157878333334,0.0,152.96249304999998,37.837686913333336,35.96573412
Brandt Clarke,L.A,D,Sask Squatches,0.1517211111111111,0.42241166666666663,0.0,2.2319838888888888,0.0,0.3367611111111111,1.8428911111111113,0.30400944444444444,0.45789431333333336,1.2748384099999999,0.0,6.736127376666666,0.0,1.0163450333333335,5.561845373333334,0.9175005033333333,0.43604647333333335,1.2140111299999998,0.0,6.414721696666666,0.0,0.9678514333333333,5.296469053333333,0.8737231433333333,9.967621836666666,27.751179264999998,0.0,146.63464554833334,0.0,22.124194716666665,121.07241732666668,19.972508471666668
Zack Bolduc,MTL,LW;RW,robert's Fabulous Team,0.2949583333333334,0.16175833333333334,,1.7222250000000003,0.2949583333333334,1.579127777777778,0.3235166666666667,0.5138333333333334,0.8078908750000001,0.44305607500000005,,4.717174275000001,0.8078908750000001,4.325230983333334,0.8861121500000001,1.4073895,0.930003625,0.510024025,,5.430175425000002,0.930003625,4.978989883333333,1.02004805,1.6201165,19.763093208333334,10.838293608333332,,115.394241675,19.763093208333334,105.80629849444443,21.676587216666665,34.42837483333333
Wyatt Johnston,DAL,C;RW,Autodraft Anomalies,0.5512288888888889,0.3248433333333334,0.5137955555555556,3.408376111111111,7.188818888888889,0.41895333333333334,1.0657644444444445,0.3815238888888889,2.2181450488888887,1.3071695733333335,2.0675133155555554,13.715305471111112,28.92780720888889,1.6858682133333334,4.288636124444444,1.535252128888889,1.5296601666666667,0.9014402500000002,1.4257826666666666,9.458243708333335,19.948972416666667,1.1625955000000001,2.9574963333333337,1.0587287916666668,36.38276035333333,21.44063453,33.912048053333336,224.96304846166663,474.48361312333327,27.652176859999997,70.34365062666667,25.18172123833333
Mason McTavish,ANA,C,robert's Fabulous Team,0.20277944444444446,0.4921594444444445,0.17346555555555554,1.9257744444444445,6.85624888888889,1.5508222222222223,0.6525177777777779,0.8414516666666667,0.7867842444444445,1.9095786444444445,0.6730463555555555,7.472004844444444,26.602245688888893,6.017190222222222,2.531768977777778,3.264832466666667,0.6156383933333335,1.4941960733333335,0.5266414266666666,5.846651213333334,20.81557162666667,4.708296266666667,1.9810439733333338,2.55464726,13.543639094444446,32.87132929444445,11.585764455555555,128.62247514444445,457.92886328888903,103.57941622222224,43.58166237777779,56.20055681666667
Lian Bichsel,DAL,D,Boats and Ahos,0.0,0.06603555555555556,,0.22874888888888892,0.0,3.2469688888888895,1.2662688888888889,0.323028888888889,0.0,0.2657270755555556,,0.920485528888889,0.0,13.065802808888892,5.095466008888889,1.2998682488888893,0.0,0.18324866666666667,,0.6347781666666668,0.0,9.010338666666668,3.513896166666667,0.8964051666666669,0.0,4.358544773333333,,15.098112913333335,0.0,214.30968757333335,83.57754547333333,21.320875753333336
Logan Cooley,UTA,C,Dan's Dazzling Team,0.7325694444444444,0.35350000000000004,0.35172000000000003,2.3428750000000003,5.711388888888889,0.8752361111111111,0.5140694444444445,0.45733333333333337,2.8775327777777773,1.3885480000000001,1.3815561600000001,9.202813,22.434335555555556,3.4379274444444445,2.019264777777778,1.7964053333333334,1.6145830555555556,0.7791140000000002,0.7751908800000001,5.163696500000001,12.587901111111112,1.929020388888889,1.1330090555555556,1.0079626666666668,48.2880475,23.301306000000004,23.183975520000004,154.43294850000004,376.47191000000004,57.6920635,33.88540150000001,30.145584000000003
Cutter Gauthier,ANA,LW,Boats and Ahos,0.6231005555555555,0.5056338888888889,0.20222222222222222,4.633963333333333,0.6804338888888889,1.0433316666666665,0.34716444444444444,0.9539344444444444,2.4176301555555555,1.961859488888889,0.7846222222222222,17.979777733333332,2.6400834888888887,4.048126866666666,1.3469980444444445,3.7012656444444443,1.8917332866666667,1.5351044866666668,0.6139466666666666,14.068712679999999,2.0657972866666667,3.1675549399999996,1.0539912533333333,2.8961449733333335,41.61688610555556,33.7712874388889,13.506422222222223,309.5024110333333,45.44617943888889,69.68412201666665,23.187113244444443,63.71328154444445
Lane Hutson,MTL,D,robert's Fabulous Team,0.09456222222222223,0.8387211111111113,0.19016888888888894,1.2584555555555554,0.0,0.6181744444444446,1.4853111111111112,0.0,0.2590059266666667,2.297257123333334,0.5208725866666668,3.4469097666666664,0.0,1.6931798033333338,4.068267133333334,0.0,0.29815468666666667,2.644487663333334,0.5996025066666668,3.967910366666666,0.0,1.9491040233333337,4.683185933333334,0.0,6.335952575555556,56.19683060777778,12.741886062222225,84.32029758888888,0.0,41.419542301111115,99.52030037777777,0.0
Marco Kasper,DET,C;LW,Trocheck Backcheck Paycheque,0.24164666666666668,0.0,0.08948777777777778,1.9895866666666666,5.064142222222221,2.662948888888889,0.6967399999999999,0.42637111111111115,0.68796806,0.0,0.2547717033333333,5.66435324,14.417612906666664,7.581415486666666,1.9836187799999994,1.2138785533333334,0.73363928,0.0,0.27168489333333334,6.04038512,15.374735786666664,8.084712826666667,2.1153026399999995,1.2944626933333336,15.764545240000002,0.0,5.8380036466666665,129.79665495999998,330.3745102933333,173.72545961333333,45.45392411999999,27.81559854666667
Frank Nazar,CHI,C,Hughes your daddy,0.39333555555555555,0.4254744444444445,0.24134111111111112,2.3841411111111115,7.171747777777778,0.8476466666666667,1.20814,0.36850444444444447,1.1800066666666666,1.2764233333333335,0.7240233333333334,7.152423333333335,21.515243333333334,2.5429399999999998,3.6244199999999998,1.1055133333333333,0.7890311244444446,0.8535017355555558,0.48413026888888894,4.7825870688888905,14.386526042222224,1.7003792133333335,2.4235288400000004,0.7392199155555557,25.925926473333334,28.04429705666667,15.907516656666667,157.1458930566667,472.7114112766667,55.87093474,79.63213182,24.289233446666668
Sam Rinzel,CHI,D,Boats and Ahos,0.06031111111111112,0.1520711111111111,0.0,1.842017777777778,0.0,1.145848888888889,1.2173466666666668,0.9655777777777779,0.18093333333333336,0.4562133333333333,0.0,5.5260533333333335,0.0,3.437546666666667,3.6520400000000004,2.8967333333333336,0.12098408888888892,0.3050546488888889,0.0,3.695087662222223,0.0,2.2985728711111113,2.441997413333334,1.9369490222222225,3.9752862666666675,10.023463146666666,0.0,121.41291778666668,0.0,75.52633781333334,80.23897084000001,63.644128066666674
Juraj Slafkovský,MTL,LW;RW,Hughes your daddy,0.5427277777777778,0.09464666666666667,0.4456955555555555,2.2278766666666665,0.06582,1.9420994444444446,1.1224488888888888,0.894325,1.4865313833333333,0.25923722000000005,1.2207601266666666,6.102154189999999,0.18028098000000004,5.319410378333334,3.0743875066666666,2.449556175,1.7112206833333332,0.29842094,1.4052780866666665,7.024495129999998,0.20753046,6.123439548333334,3.539081346666666,2.819806725,36.36438929444444,6.341610606666666,29.862939308888883,149.27442029666665,4.4101374600000005,130.1264890761111,75.20744290222221,59.92245797499999
Jimmy Snuggerud,STL,RW,Boats and Ahos,0.2741033333333333,0.33110999999999996,0.3023733333333334,2.1493555555555557,0.17980666666666667,0.7850199999999998,0.6052133333333333,0.12279999999999998,0.7927068399999998,0.9575701199999997,0.8744636800000001,6.2159362666666675,0.52000088,2.2702778399999994,1.7502769599999997,0.35513759999999994,0.7853060499999999,0.9486301499999998,0.8662996000000001,6.157903666666667,0.5151460999999999,2.2490822999999995,1.7339361999999996,0.3518219999999999,18.089175379999997,21.85127334,19.954825760000002,141.84457053333335,11.86616116,51.80660987999998,39.94044871999999,8.104063199999999
Elias Pettersson,VAN,C;LW,Sask Squatches,0.0,0.17092999999999997,,0.42844333333333334,0.0,1.2285300000000001,1.20015,0.28642333333333336,0.0,0.49586792999999985,,1.24291411,0.0,3.5639655300000004,3.4816351500000002,0.83091409,0.0,0.5589410999999999,,1.4010097000000001,0.0,4.017293100000001,3.9244905000000005,0.9366043000000002,0.0,11.146345299999998,,27.938789766666666,0.0,80.11244130000001,78.26178149999998,18.677665566666665
Connor Bedard,CHI,C;RW,Sask Squatches,0.4843938888888889,0.7867761111111111,0.3022355555555556,3.409167777777778,4.4696372222222225,0.3650577777777778,0.3023822222222223,0.79524,1.4531816666666666,2.3603283333333334,0.9067066666666668,10.227503333333333,13.408911666666668,1.0951733333333333,0.9071466666666668,2.38572,0.9716941411111113,1.5782728788888891,0.6062845244444446,6.838790562222223,8.96609226777778,0.7323059022222224,0.6065787377777779,1.59525144,31.927854398333334,51.858773811666666,19.921252173333336,224.70847573666668,294.60719822833335,24.06205330666667,19.93091941333334,52.41665412
Leo Carlsson,ANA,C,Bar Down Beauties,0.44936888888888893,1.0000222222222224,0.4197088888888889,2.364481666666667,6.144436666666667,0.10128444444444445,0.6234111111111111,0.2025688888888889,1.743551288888889,3.8800862222222228,1.628470488888889,9.174188866666666,23.84041426666667,0.39298364444444445,2.418835111111111,0.7859672888888889,1.3642839466666667,3.036067466666667,1.2742361866666667,7.178566340000001,18.654509720000004,0.3074995733333334,1.8926761333333335,0.6149991466666668,30.013348088888893,66.79148422222224,28.032356688888893,157.9237305166667,410.38692496666675,6.764788044444446,41.63762811111111,13.529576088888891
Adam Fantilli,CBJ,C,Dan's Dazzling Team,0.16247,0.3244072222222223,,2.037290555555556,3.3903372222222226,1.381816666666667,0.484755,0.2674,0.6557289199999999,1.309307548888889,,8.222504682222223,13.68340102888889,5.577012066666667,1.9564711799999999,1.0792264,0.47717439,0.9527840116666668,,5.983522361666667,9.957420421666669,4.05839555,1.423725435,0.7853538,10.62959975,21.224342513888896,,133.28973459722226,221.8128127638889,90.40535541666668,31.715095875000003,17.494645000000002
