Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Cale Makar,COL,D,The Epstein Islanders,0.3843054106280194,0.916116231884058,0.4630961352657005,2.83648922705314,0.0,0.5647542512077295,1.7441287922705315,0.2536075845410628,1.0837412579710146,2.583447773913044,1.3059311014492754,7.998899620289857,0.0,1.5926069884057972,4.918443194202899,0.7151733884057971,1.58333829178744,3.774398875362319,1.907956077294686,11.686335615458937,0.0,2.3267875149758455,7.18581062415459,1.0448632483091789,24.565570458164252,58.559981774492755,29.602031158454103,181.31406437169082,0.0,36.10022124570048,111.4882006595169,16.211104019033815
Neal Pionk,WPG,D,Sask Squatches,0.08973391304347828,0.31389200483091784,0.11918956521739134,1.85793961352657,0.0,1.8627894444444446,1.4738045893719809,0.6278827777777778,0.2692017391304348,0.9416760144927535,0.35756869565217403,5.57381884057971,0.0,5.588368333333333,4.421413768115943,1.8836483333333334,0.27404737043478267,0.9586261827536231,0.36400493217391316,5.674147579710145,0.0,5.6889589633333335,4.50099921594203,1.9175540033333334,5.652249448695653,19.771743492294686,7.507631523478263,117.02975831642513,0.0,117.33524431611113,92.83347727995171,39.549708289444446
Eetu Luostarinen,FLA,LW,Autodraft Anomalies,0.12023685990338165,0.2865287439613527,0.0,1.3347487922705312,0.4025754830917875,2.3697552657004834,0.7856130434782609,0.39812227053140103,0.22315961198067635,0.5317973487922706,0.0,2.477293758454106,0.7471800966183576,4.398265773140097,1.4580978086956522,0.7389149341062804,0.3758604240579711,0.8956888536231886,0.0,4.172424724637681,1.2584509601449276,7.407854960579711,2.4558263739130437,1.2445302176811595,7.715358826280195,18.38597644251208,0.0,85.64816050241545,25.832463599033822,152.06245588946862,50.41121777391305,25.546709855458943
Drake Batherson,OTT,LW;RW,robert's Fabulous Team,0.3509130434782609,0.6384096859903381,0.359193502415459,2.212295628019324,0.13307263285024154,1.7819277294685991,0.34005202898550724,0.34005202898550724,1.0780048695652176,1.9611945553623187,1.1034424394202902,6.796172169275363,0.40879912811594205,5.474081984927537,1.044639833043478,1.044639833043478,0.7734123478260871,1.4070549479227052,0.7916624793236717,4.87589956415459,0.29329208280193236,3.9273687157487926,0.749474671884058,0.749474671884058,22.034882739130435,40.0876594123913,22.55483759717392,138.9166793702174,8.356029834565216,111.89258791652173,21.352887056086956,21.352887056086956
Sean Walker,CAR,D,Autodraft Anomalies,0.1706187922705314,0.1644875845410628,0.0,1.8702284541062806,0.0,1.3114969565217391,1.23908038647343,0.5013494202898552,0.5302832063768117,0.5112274127536232,0.0,5.81267003536232,0.0,4.0761325408695654,3.851061841159421,1.55819399826087,0.7070442751690821,0.6816365503381643,0.0,7.750226713816427,0.0,5.434843387826088,5.1347491215458945,2.07759199768116,10.591673386570049,10.211060273140097,0.0,116.10004197400968,0.0,81.41510806695653,76.91963223149759,31.122769312753633
Kiefer Sherwood,VAN,RW,Sask Squatches,0.3687238647342995,0.20654125603864737,0.0,1.8679052173913047,0.2334276328502416,5.160661835748792,0.4572473429951691,0.5180515942028986,1.2156825820289856,0.6809665211594204,0.0,6.1584835017391315,0.7696109055072465,17.014702072463766,1.5075444898550725,1.7080161060869565,1.02652723942029,0.5750108568115943,0.0,5.200248125217392,0.6498625298550726,14.367282550724639,1.272976602898551,1.4422556382608696,22.82658829410628,12.786349537584542,0.0,115.63640829304349,14.450804466859907,319.48109226570045,28.306811262801933,32.07102004231884
Quinn Hughes,VAN,D,robert's Fabulous Team,0.16084637681159422,0.8223791062801933,0.3964371256038648,3.15811847826087,0.0,0.13401159420289857,1.077751956521739,0.265664347826087,0.5303105043478261,2.7113839134057973,1.307053203115942,10.412316622826086,0.0,0.4418362260869566,3.5533482006521733,0.8758953547826088,0.4477963130434784,2.289503431884058,1.1036809576811597,8.792201843478262,0.0,0.37308827826086965,3.0004614469565216,0.7396095443478263,9.957516649275362,50.91102333248792,24.542233134758458,195.50964063369565,0.0,8.296255762318841,66.7203903723913,16.446482780869566
Brady Tkachuk,OTT,C;LW;IR;IR+,Boats and Ahos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Bouchard,EDM,D,Bros before Ahos,0.156862077294686,0.667472004830918,0.26708405797101453,2.6827689130434784,0.0,0.3944185265700483,1.298535120772947,0.46118727053140096,0.438115781884058,1.864249309492754,0.7459657739130436,7.492973574130436,0.0,1.1016109447101448,3.626808592318841,1.2880960465942028,0.5860367207729469,2.4936754100483096,0.9978260405797104,10.022824659130436,0.0,1.4735476152657005,4.85132721120773,1.7229956427053141,9.745684000241546,41.469368188140095,16.59366543768116,166.67774979847826,0.0,24.504828637270528,80.67668851850242,28.653103930845408
Andrei Svechnikov,CAR,LW;RW,Autodraft Anomalies,0.33370758454106286,0.3632044202898551,0.2358790579710145,2.7000493478260874,0.10111485507246377,1.70604270531401,0.27146229468599037,0.7527257487922706,1.0371631727536235,1.12883933826087,0.733112112173913,8.39175337304348,0.31426496956521743,5.302380728115943,0.8437048118840581,2.339471627246377,1.3828842303381645,1.5051191176811596,0.977482816231884,11.189004497391307,0.4190199594202899,7.069840970821257,1.124939749178744,3.1192955029951697,20.715899433140102,22.547004002753624,14.642900160724638,167.61366341434788,6.2770079731884065,105.9077190604831,16.85183632951691,46.72770903352658
Rasmus Dahlin,BUF,D;IR;IR+,Bros before Ahos,0.1924486473429952,0.6035428502415459,0.30835171497584535,2.7527525120772953,0.0,1.1059428019323674,1.3503849275362318,0.653634154589372,0.5530974124637682,1.7345821515942028,0.8862028288405795,7.911410719710147,0.0,3.1784796127536237,3.88100628173913,1.8785445602898552,0.7882696595169083,2.472111514589372,1.2630086245410626,11.275274289468602,0.0,4.529941716714977,5.531176663188406,2.677285497198068,12.23184357647343,38.36058001850241,19.598526652149754,174.9621969151208,0.0,70.29261854801933,85.82911560927536,41.54433323154589
Noah Dobson,MTL,D,Jagrbombs,0.0990713043478261,0.5709224154589372,0.0,2.344609275362319,0.0,0.6651282125603865,1.9162602898550727,0.3972620289855073,0.3043470469565218,1.753873660289855,0.0,7.202639693913044,0.0,2.0432738689855072,5.886751610434783,1.2203889530434784,0.2784894365217392,1.6048629098550724,0.0,6.590696673043479,0.0,1.8696754055072466,5.38660767478261,1.116703563478261,6.31321979826087,36.38146000270531,0.0,149.4078814631884,0.0,42.384630217198065,122.11177071072464,25.315125535072465
Kirill Marchenko,CBJ,RW,The Epstein Islanders,0.4248264734299517,0.6168808695652175,0.2532134782608696,2.81292193236715,0.1026817391304348,0.7299463768115944,0.5708623188405798,0.28532164251207726,1.266832543768116,1.8395387530434786,0.7550825921739132,8.38813320231884,0.3061969460869566,2.1767000956521745,1.7023114347826092,0.8508291379710143,1.8420475887922707,2.6747954504347833,1.0979336417391306,12.196829498743963,0.4452280208695653,3.1650474898550733,2.4752590144927544,1.2371546419323671,26.48283270067633,38.455119646956526,15.78482180782609,175.3519274199034,6.400974253913044,45.50339723768117,35.58641523188407,17.786380550917873
Dylan Cozens,OTT,C,The Epstein Islanders,0.1880112077294686,0.38762555555555556,0.19590676328502418,2.0320680193236718,6.707137777777778,2.6780414734299516,0.5159564734299518,0.6990906280193238,0.5775704301449275,1.1907857066666665,0.6018255768115943,6.2425129553623195,20.604327253333334,8.226943406376812,1.5850182863768119,2.1476064092753626,0.4143767018357489,0.8543267244444445,0.4317785062801933,4.478677914589373,14.782531662222222,5.902403407439614,1.1371680674396138,1.5407957441545896,11.805787766956522,24.340171509999998,12.301573386956523,127.59964713739132,421.16130247999996,168.16225824108696,32.39845483608696,43.89799780521739
Trevor Zegras,PHI,C;LW,Jagrbombs,0.23516548309178748,0.5306382125603866,0.2785806763285024,1.925727463768116,1.4423229227053143,0.6874877053140097,0.44048891304347837,0.8037434541062802,0.6843315557971015,1.544157198550725,0.810669768115942,5.603866919565218,4.1971597050724645,2.000589222463768,1.281822736956522,2.3388934514492754,0.4576320300966184,1.0326219616425123,0.5421179961352657,3.747465644492754,2.8067604075845414,1.3378510745410628,0.8571914247826089,1.5640847616908213,15.092215208381646,34.05476856748793,17.8784720647343,123.5874114422464,92.56395821045896,44.12089846393721,28.269256972391315,51.581843654178755
Cole Caufield,MTL,LW;RW,Hughes your daddy,0.6217703140096619,0.4079215942028986,0.28428937198067633,2.7986827777777776,0.04524521739130435,0.8642871497584541,0.3508916666666667,0.29114263285024156,1.9100784046376813,1.2531351373913044,0.8733369507246378,8.597553493333333,0.13899330782608696,2.655090124057971,1.0779392000000003,0.8943901681159421,1.7477963526811595,1.146667601304348,0.7991374246376812,7.867097288333333,0.12718430608695652,2.4295111779710146,0.9863564750000003,0.8184019409420291,39.621691489951694,25.994395668985508,18.11605594009662,178.34326133111108,2.8832062330434782,55.07583433120773,22.36022056666667,18.552773135748794
Moritz Seider,DET,D,Autodraft Anomalies,0.09950289855072464,0.43056057971014494,0.3225691787439614,2.096853623188406,0.0,2.3039577777777778,1.809008695652174,0.5864776811594203,0.29940422173913045,1.2955567843478262,0.97061065884058,6.309432552173915,0.0,6.932608953333334,5.443307165217392,1.764711342608696,0.29044896086956523,1.256806332173913,0.9415794327536233,6.120715726086957,0.0,6.725252753333333,5.280496382608695,1.711928351304348,6.158234391304347,26.64739427826087,19.96380647246377,129.77427073913046,0.0,142.59194686666666,111.95954817391305,36.29710368695652
Matt Boldy,MIN,LW;RW,P Diddlers,0.3729381159420291,0.529334154589372,0.29838371980676326,3.028727391304349,0.6981844444444445,0.6735214009661836,0.8296170531400968,0.5080948309178746,1.1523787782608699,1.6356425376811599,0.9220056942028985,9.358767639130438,2.157389933333334,2.081181128985507,2.5635166942028995,1.5700130275362325,1.2094383100000003,1.7166306633333337,0.9676584033333332,9.822162930000003,2.2642121533333337,2.1842299033333332,2.6904481033333343,1.647751536666667,22.96888562275363,32.60116124700484,18.377154919178743,186.53629130304355,43.000481748888895,41.48150956410628,51.09528468584542,31.293052541400975
Jack Hughes,N.J,C;LW,Hughes your daddy,0.4386207729468599,0.6351476328502417,0.3552926570048309,3.886651690821256,3.684155942028985,0.11186628019323673,0.5043476328502416,0.18101217391304347,0.9009270676328502,1.3045932378743963,0.7297711174879227,7.983182572946859,7.567256304927535,0.22977333951690823,1.0359300378743963,0.3717990052173913,1.1658540144927536,1.6882224081159425,0.9443678823188406,10.330720194202897,9.792486493913042,0.29734057275362324,1.3405560081159422,0.48113035826086953,27.778292171497583,40.224534736038656,22.501039260772945,246.14553823140093,233.32127996463765,7.0846033909178745,31.940839936038653,11.463681986086955
Connor McMichael,WSH,C;LW,Bar Down Beauties,0.20981275362318844,0.3001366666666667,0.08784734299516907,1.9516481642512082,2.102475048309179,0.3849308695652174,0.43041664251207734,0.49981707729468605,0.6181083721739131,0.8842026200000002,0.2587982724637681,5.749555491884059,6.1938914923188415,1.1340063417391304,1.2680074288405798,1.4724611097101452,0.8065202249275363,1.1537253466666668,0.3376851864734299,7.502135543381645,8.081914085700484,1.4796742626086956,1.6545215738164252,1.921296845120773,13.191347445797103,18.87019250666667,5.5231381487922695,122.70402338280196,132.1868112372947,24.201373631304346,27.061155148019328,31.4244992836715
Thomas Harley,DAL,D,Trocheck Backcheck Paycheque,0.1398944927536232,0.38793355072463775,0.18121050724637683,1.796574202898551,0.0,0.3988954347826087,1.670733768115942,0.27301949275362325,0.3882072173913044,1.0765156032608698,0.5028591576086958,4.985493413043479,0.0,1.1069348315217393,4.636286206521739,0.7576290923913046,0.44738258782608703,1.2406114952173917,0.5795112021739132,5.745444300869567,0.0,1.275667600434783,5.343006590434783,0.8731163378260872,8.85574107478261,24.55735756152174,11.471168740217394,113.72853676608698,0.0,25.251277708043478,105.76245972304348,17.282952949782615
Nicholas Robertson,TOR,RW,P Diddlers,0.26827149758454105,0.23614106280193237,0.0,1.7627053140096618,0.027547826086956526,1.0842975845410627,0.49990531400966187,0.1452521739130435,0.8627611362318841,0.7594296579710146,0.0,5.668860289855073,0.0885938086956522,3.4871010318840576,1.6076954898550726,0.46713099130434793,0.7420389623188406,0.6531661797101449,0.0,4.875642898550725,0.07619728695652175,2.9991671188405795,1.3827380985507247,0.40176751304347835,16.650807040579707,14.656567344927536,0.0,109.40583072463767,1.7098109217391306,67.29909817971014,31.02762312463768,9.01536667826087
Shane Pinto,OTT,C,The Epstein Islanders,0.2753344927536232,0.3513933574879228,0.01771130434782609,1.9737918599033821,6.7914688647343,1.1404790579710147,0.7225575120772948,0.4770044685990339,0.8458275617391305,1.079480394202899,0.05440912695652175,6.063488593623189,20.863392352463773,3.503551666086957,2.2196966771014495,1.4653577275362322,0.6068372220289856,0.7744709599033819,0.039035714782608706,4.350237259227055,14.9683973778744,2.5136158437681164,1.5925167566183578,1.0513178487922707,17.28907880347826,22.065043096739135,1.1121459339130437,123.94031225891307,426.4567044232609,71.61410148717391,45.37155385586957,29.952541596739135
Pavel Dorofeyev,VGK,LW;RW,Autodraft Anomalies,0.46857043478260874,0.1407072463768116,0.2670214975845411,3.0769693236714977,0.02240521739130435,0.3688368115942029,0.3404026086956522,0.3558792270531401,1.4267969739130435,0.42845356521739125,0.8130804601449275,9.369371590579709,0.06822388695652173,1.1231080913043476,1.0365259434782608,1.0836522463768117,1.359322831304348,0.40819172173913043,0.7746293644927537,8.926288007971014,0.06499753565217392,1.0699955904347827,0.987507967826087,1.0324056376811594,29.710176987826088,8.921683663768116,16.93076507584541,195.09831693671498,1.4206252139130437,23.386466875942027,21.583567806956523,22.564878270531402
Jackson LaCombe,ANA,D,Sask Squatches,0.11634782608695654,0.426316038647343,0.20675287439613527,1.8786628019323672,0.0,0.9504885990338166,1.7446788405797102,0.25617777777777784,0.35323200000000005,1.2942954933333335,0.6277017266666666,5.703620266666667,0.0,2.8856833866666673,5.2968449600000005,0.7777557333333335,0.4556180869565218,1.6694536073429953,0.8096442561352657,7.35684353236715,0.0,3.7221133538164257,6.832162339710145,1.003192177777778,7.404026608695653,27.12947375140097,13.15713266794686,119.55246472657005,0.0,60.48624297671498,111.02612737797102,16.302385244444448
Dmitri Voronkov,CBJ,LW,Hughes your daddy,0.2960306521739131,0.3734454589371981,0.1057304347826087,2.2006164251207734,0.32870492753623193,1.311325893719807,0.41451884057971017,0.9884783333333335,0.8827634047826088,1.1136143585507248,0.31528815652173914,6.562238179710146,0.9801980939130436,3.9103738150724645,1.2360951826086957,2.9476423900000004,1.2835889078260874,1.619259509951691,0.4584471652173914,9.541872819323673,1.4252645657971017,5.685909075169083,1.7973536927536233,4.286042053333334,18.453958795217396,23.279843019227055,6.591023843478261,137.18202670917879,20.490807772753627,81.74543356270533,25.840275484057972,61.61976234333334
Dylan Holloway,STL,C;LW,Hughes your daddy,0.30047661835748796,0.37181531400966183,0.1165159420289855,2.311829806763285,0.5968965217391305,2.296864782608696,0.8160466183574879,0.1810130434782609,0.8527526428985508,1.0552118611594203,0.33067224347826085,6.560972991594203,1.6939923286956522,6.518502253043479,2.3159403028985506,0.5137150173913044,0.9311770402898552,1.152255658115942,0.36108290434782603,7.16436057115942,1.8497823208695654,7.117983961304349,2.5289284702898547,0.5609594217391305,18.91560407884058,23.40651764753623,7.334911582608696,145.53430999536232,37.57582983652174,144.5922317947826,51.37176671884058,11.39513311304348
Lucas Raymond,DET,RW,P Diddlers,0.31250311594202906,0.6578346618357489,0.38793734299516913,2.4126539130434788,0.020204057971014495,0.5100824396135266,0.41902586956521737,0.21922195652173915,0.9403218758695655,1.9794244974637687,1.167303465072464,7.259675624347828,0.06079401043478262,1.5348380607971017,1.2608488415217391,0.6596388671739132,0.9121965954347828,1.920219377898551,1.1323891042028986,7.042536772173914,0.05897564521739131,1.4889306412318841,1.2231365132608694,0.6399088910869566,19.34081784565218,40.7133872210145,24.009442157971016,149.3191506782609,1.250429147826087,31.56900218768116,25.9335110673913,13.567646889130435
Kaiden Guhle,MTL,D;IR;IR+,Sask Squatches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Jarvis,CAR,C;LW;RW,Bros before Ahos,0.47656840579710147,0.38724222222222227,0.17429507246376813,2.9513239613526574,0.6880341062801933,1.1799268599033819,0.6053440579710145,0.24109748792270536,1.4811746052173913,1.2035488266666667,0.5417090852173914,9.172714871884061,2.1384100023188406,3.667212680579711,1.8814093321739132,0.7493309924637682,1.9748994736231886,1.6047317688888891,0.7222787802898551,12.230286495845412,2.8512133364251215,4.889616907439614,2.5085457762318843,0.999107989951691,29.584413495072468,24.039222671111116,10.819889508405799,183.21228887285028,42.71178124966185,73.24749960908214,37.578548430724645,14.966849855265703
Alexander Nikishin,CAR,D,robert's Fabulous Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Sanderson,OTT,D,Boats and Ahos,0.17633748792270532,0.5327903381642511,0.3846884057971015,2.498004734299517,0.0,0.42048811594202895,1.9399586473429953,0.09433391304347825,0.5417087628985507,1.6367319188405796,1.181762782608696,7.673870543768117,0.0,1.291739492173913,5.959552964637682,0.2897937808695652,0.38864782338164255,1.1742699053140095,0.8478532463768118,5.5056024343961365,0.0,0.9267558075362319,4.275668858743962,0.2079119443478261,11.072759879130434,33.45550370434782,24.155739065217393,156.85721128086956,0.0,26.403710264347822,121.8158233426087,5.92350940173913
Alexis Lafrenière,NYR,LW;RW,P Diddlers,0.21728101449275364,0.46602275362318846,0.07934338164251209,1.859673429951691,0.1381303623188406,1.350634275362319,0.4323591304347827,0.3317333333333333,0.624465635652174,1.3393493939130436,0.22803287884057974,5.3447014376811595,0.3969866613043479,3.8817229073913047,1.2426001408695655,0.9534016,0.6107769317391305,1.3099899604347829,0.2230342457971015,5.2275420115942035,0.388284448478261,3.796632948043479,1.2153615156521742,0.9325024000000001,13.414060710724637,28.77038071768116,4.898343009082127,114.80879887149759,8.527616048115942,83.38275762376813,26.69212327652174,20.479889066666665
Anton Lundell,FLA,C,Autodraft Anomalies,0.23513944444444446,0.3548196376811594,0.09066705314009663,1.8738011352657005,7.8740737198067645,1.143928381642512,0.7790057971014492,0.48702997584541063,0.43641880888888895,0.6585452475362319,0.16827805062801934,3.4777749070531403,14.614280823961355,2.1231310763285025,1.4458347594202898,0.9039276351690821,0.7350459033333334,1.1091661873913043,0.2834252081159421,5.85750234884058,24.614354448115947,3.575920121014493,2.43517212173913,1.5224557044927538,15.088427871111113,22.76806651072464,5.8179234658937204,120.23807124772948,505.2635624525605,73.40359639323673,49.9872439884058,31.251739490048312
Tim Stützle,OTT,C;LW,Trocheck Backcheck Paycheque,0.4420545652173914,0.5916051449275362,0.351440579710145,2.227441859903382,3.492996376811595,1.462114202898551,0.6334983333333334,0.47362089371980687,1.3579916243478265,1.8174110052173915,1.0796254608695655,6.84270139362319,10.73048486956522,4.491614831304349,1.9461068800000003,1.4549633855072466,0.9742882617391307,1.30389773942029,0.7745750376811595,4.909281859227055,7.6985640144927565,3.2224997031884066,1.396230326666667,1.0438604497584545,27.757932313695658,37.14866186543478,22.068008321739136,139.86775670891305,219.3357214891305,91.81053714260871,39.779260844999996,29.74007677934783
Brock Faber,MIN,D,Trocheck Backcheck Paycheque,0.19614640096618358,0.29864553140096617,0.0,1.8515261111111114,0.0,0.39763074879227056,1.6895982850241547,0.18371999999999997,0.6060923789855073,0.9228146920289855,0.0,5.721215683333335,0.0,1.228679013768116,5.220858700724638,0.5676947999999998,0.6361027783333334,0.9685074583333333,0.0,6.004499178333335,0.0,1.2895165183333335,5.479367238333333,0.5958039599999998,12.08046068910628,18.393279633454103,0.0,114.03364165722223,0.0,24.489680187367153,104.06066877635266,11.315131079999997
Quinton Byfield,L.A,C;LW,P Diddlers,0.19878801932367152,0.4623555555555555,0.164836038647343,1.982444855072464,5.566676328502416,0.8091423671497584,0.3375590821256039,0.4423814492753624,0.5802622284057971,1.3496158666666667,0.4811563968115942,5.786756531956523,16.24912820289855,2.361886569710145,0.985334960724638,1.2913114504347827,0.5945749657971015,1.3829054666666667,0.4930245915942029,5.92949256152174,16.649928898550723,2.4201448201449276,1.0096392146376814,1.323162914782609,12.466990631884057,28.996628666666663,10.337692163768116,124.32902908586958,349.11410594202897,50.74536355579709,21.17001783550725,27.74395259130435
Cole Perfetti,WPG,C;LW;RW,The Epstein Islanders,0.13783826086956522,0.24398956521739132,0.0,1.4655827053140094,0.1600191304347826,0.5418469565217391,0.7177705314009661,0.8989118357487921,0.4135147826086957,0.7319686956521739,0.0,4.396748115942028,0.4800573913043478,1.6255408695652172,2.1533115942028984,2.6967355072463763,0.4209580486956522,0.7451441321739131,0.0,4.475889582028985,0.48869842434782607,1.6548006052173911,2.1920712028985507,2.745276746376811,8.682294213913044,15.368658723478262,0.0,92.31558902502414,10.079445006956522,34.13039794434783,45.21164800241546,56.62155762198067
Will Cuylle,NYR,LW;RW,Bros before Ahos,0.2792229710144928,0.31695514492753624,0.0,2.1897312560386473,0.3115953381642512,3.377596811594204,0.8416412801932368,0.5009064492753623,0.8024868186956522,0.9109290865217391,0.0,6.293287629855072,0.8955250018840579,9.707213236521742,2.4188770392753627,1.4396051352173913,0.7848957715217393,0.8909609123913044,0.0,6.155334560724638,0.8758944955797102,9.494424637391308,2.365853638623189,1.4080480289130435,17.238109338550725,19.567542827246374,0.0,135.18524882280192,19.236649796908214,208.51931676057976,51.959566074009665,30.923960552463765
Emil Heineman,NYI,LW;RW,Autodraft Anomalies,0.1945949275362319,0.2097308695652174,0.0608942995169082,1.637106376811594,0.07057579710144928,2.9955360869565215,0.43234840579710143,0.34578115942028986,0.5470063413043479,0.5895534743478261,0.17117387594202899,4.6019060252173905,0.19838856565217391,8.420451940434782,1.2153313686956522,0.9719908391304347,0.7550283188405797,0.8137557739130434,0.23626988212560382,6.351972742028985,0.2738340927536232,11.622680017391303,1.6775118144927534,1.3416308985507246,11.992690789130435,12.925503760434783,3.7528547849275355,100.89322889652173,4.349515799565217,184.61189350304346,26.645199900869567,21.310147073913043
Luke Hughes,N.J,D,P Diddlers,0.06179478260869566,0.49938130434782607,0.19036753623188407,1.6952528260869566,0.0,0.30130618357487926,0.9385964975845411,0.3721309178743961,0.12692648347826088,1.0257291991304347,0.3910149194202899,3.4820493047826084,0.0,0.618882901062802,1.9278772060386473,0.7643569053140096,0.16425053217391306,1.3273555069565217,0.5059969113043479,4.50598201173913,0.0,0.800871835942029,2.49478949057971,0.9891239797101449,3.913525377391305,31.62631738565217,12.05616643710145,107.36205672891305,0.0,19.08202191198068,59.44225478852657,23.567423159903377
Dylan Guenther,UTA,LW;RW,Trocheck Backcheck Paycheque,0.36300077294685995,0.39861763285024154,0.29109429951690824,2.9313595169082127,0.1711932850241546,0.7789744927536233,0.4582854589371981,0.29719101449275365,0.7891636803864736,0.866594733816425,0.6328390071497585,6.372775589758454,0.3721742016425121,1.693490547246377,0.9963125877294686,0.6460932655072464,1.4127990083091788,1.55141982705314,1.1329390137198068,11.408851239806763,0.6662842653140096,3.031768725797102,1.783647006183575,1.1566674284057972,23.069788123091794,25.333346420531402,18.49991601719807,186.29669137806766,10.879846843140097,49.506165937971026,29.12541577183575,18.887380544057972
Logan Stankoven,CAR,C;RW,robert's Fabulous Team,0.25532560386473435,0.29543961352657006,0.0,2.2870344444444446,2.6365023671497587,0.5693420289855073,0.3793951690821256,0.3520888888888889,0.7935519768115944,0.9182263188405798,0.0,7.108103053333334,8.19424935710145,1.7695150260869568,1.1791601855072464,1.0942922666666668,1.0580693024154593,1.2243017584541063,0.0,9.477470737777779,10.925665809468601,2.3593533681159427,1.5722135806763287,1.4590563555555556,15.85010283671498,18.340300328502416,0.0,141.97452424222223,163.66879394792272,35.34361447536233,23.552093306280195,21.856974044444446
Colton Dach,CHI,C;LW,Bar Down Beauties,0.08964693236714977,0.14689652173913045,0.0,1.2677472705314008,0.38777115942028983,3.668759202898551,0.5400778019323672,0.8799515217391305,0.1895136150241546,0.31053924695652174,0.0,2.680017729903381,0.8197482310144927,7.755756954927536,1.1417244732850242,1.8602175169565218,0.3456785712077295,0.566432987826087,0.0,4.888433475169081,1.4952455907246376,14.146735486376812,2.0825400042512077,3.393093067826087,5.703786071859904,9.346291195652174,0.0,80.66042008756038,24.67194001811594,233.4248042844203,34.362450147946866,55.98691557065218
Matthew Knies,TOR,LW,Boats and Ahos,0.37182246376811595,0.594959420289855,0.17024028985507247,1.8926902173913047,0.0,2.3429181159420294,0.44335181159420295,0.48969239130434794,1.195781043478261,1.9133894956521738,0.5474927721739131,6.0868917391304365,0.0,7.534824660869567,1.4258194260869568,1.5748507304347832,1.0284609347826088,1.645657756521739,0.4708846417391305,5.2351811413043485,0.0,6.4805115086956535,1.2263111108695655,1.3544891543478266,23.077904858695653,36.92734633913043,10.566304070434782,117.47360372282611,0.0,145.41789870217391,27.517516890217394,30.393737651086962
Brandt Clarke,L.A,D,Sask Squatches,0.09099536231884059,0.3354228019323672,0.07189565217391304,1.9232683091787441,0.0,0.34900502415458934,1.4888300483091785,0.6264769082125603,0.2656154626086957,0.9790991588405799,0.20986340869565218,5.614020194492754,0.0,1.0187456655072462,4.345894911014492,1.8286860950724635,0.2721671286956522,1.0032496005797102,0.2150398956521739,5.752495512753624,0.0,1.0438740272463767,4.453090674492753,1.8737924324637678,5.706774147826088,21.036041023188407,4.508935826086956,120.61777201014493,0.0,21.887850089855068,93.37197647971013,39.289499298550716
Wyatt Johnston,DAL,C;RW,Autodraft Anomalies,0.47530932367149764,0.5698364492753625,0.520298309178744,2.655608913043479,5.8785154589371995,0.39776231884057983,0.6869291545893721,0.28554893719806773,1.318983373188406,1.5812961467391309,1.4438278079710147,7.369314733695655,16.31288039855073,1.103790434782609,1.9062284039855077,0.792398300724638,1.5200392171014496,1.8223369647826093,1.6639139927536235,8.492637303913046,18.799492437681163,1.2720438956521742,2.196799436376812,0.9131855011594207,30.088506116376816,36.07235674847827,32.93644386594203,168.10801102239137,372.1276640971015,25.179548069565225,43.48467627297102,18.07610437144928
Mason McTavish,ANA,C,robert's Fabulous Team,0.2733489130434783,0.3961462077294686,0.12176840579710146,2.028855845410628,6.253558961352658,0.90299077294686,0.4167906521739131,0.7268735265700483,0.8298873000000001,1.2026998866666667,0.36968888000000005,6.159606346666666,18.985805006666666,2.741479986666667,1.2653764200000002,2.2067880266666666,1.070434343478261,1.5513085494685992,0.4768450771014493,7.944999490628018,24.48893689265701,3.536111866859904,1.6321521939130437,2.846436730048309,17.39510477934783,25.209556221280195,7.748976039710146,129.11029943439613,397.9577316235991,57.46362381801933,26.52330673239131,46.256050610338164
