Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Jack McBain,UTA,C;LW,P Diddlers,0.05033777777777779,0.07873833333333334,,1.5282694444444447,4.896362777777777,2.6182233333333333,0.5854077777777777,1.221153333333333,0.1094343288888889,0.17117713666666667,,3.3224577722222226,10.644692678888887,5.692017526666667,1.2726765088888887,2.6547873466666663,0.19591463111111115,0.3064495933333334,,5.948024677777779,19.056643931111108,10.190125213333333,2.278407071111111,4.752728773333332,3.199116791111112,5.0040572983333345,,97.1261080027778,311.1785436161111,166.39594750333333,37.20442050111111,77.60795779333333
Noah Dobson,MTL,D,Jagrbombs,0.05368,0.733771111111111,,1.701266666666667,0.0,0.37999777777777777,2.0552933333333336,0.4833733333333333,0.16490496,2.2541448533333335,,5.2262912,0.0,1.1673531733333335,6.313861120000001,1.48492288,0.15089448,2.0626305933333335,,4.782260600000001,0.0,1.0681737533333335,5.777429560000002,1.3587624400000002,3.4207043199999996,46.758830284444436,,108.41151706666668,0.0,24.21497839111111,130.97151237333335,30.80248229333333
Kirill Marchenko,CBJ,RW,The Epstein Islanders,0.5422327777777778,0.6275927777777779,0.28533555555555556,3.5417044444444445,0.0,0.8846194444444446,0.7983927777777777,0.3985066666666667,1.6169381433333334,1.8714816633333335,0.8508706266666667,10.561362653333333,0.0,2.637935183333334,2.380807263333333,1.18834688,2.3511213244444447,2.721242284444445,1.237214968888889,15.356830471111113,0.0,3.8357099111111124,3.4618310844444444,1.7279249066666669,33.80170690111111,39.12287858111112,17.787247862222223,220.7827716577778,0.0,55.14540692777779,49.77020898111111,24.84210858666667
Dylan Cozens,OTT,C,The Epstein Islanders,0.30015555555555556,0.38590555555555556,0.3774511111111111,1.9280088888888889,5.824937777777778,3.0693127777777782,0.4851877777777778,0.4144888888888889,0.9220778666666668,1.1855018666666668,1.1595298133333334,5.922843306666667,17.89420885333334,9.428928853333336,1.4904968533333334,1.2733098666666667,0.6615428444444446,0.8505358444444445,0.831902248888889,4.249331591111112,12.838162862222225,6.7647653622222235,1.0693538622222223,0.9135335111111113,18.8476678,24.23216755,23.701287620000002,121.06546216,365.76531788,192.731357255,30.46639613,26.0270008
Trevor Zegras,PHI,C;LW,Jagrbombs,0.27052722222222225,0.8109077777777778,0.5681511111111112,2.0608283333333333,1.8640394444444446,0.42984944444444445,0.35275500000000004,1.301393888888889,0.7872342166666667,2.3597416333333334,1.6533197333333334,5.997010449999999,5.424354783333333,1.2508618833333334,1.02651705,3.787056216666667,0.5264459744444445,1.5780265355555556,1.1056220622222224,4.010371936666666,3.627420758888889,0.8364870188888889,0.68646123,2.5325125077777777,17.361625540555558,52.04162845444445,36.46223385777778,132.25777994833334,119.62845942611114,27.586447796111113,22.638757635000005,83.51955560722223
Cole Caufield,MTL,LW;RW,Hughes your daddy,0.8397494444444445,0.4056833333333334,0.4043711111111111,2.594682777777778,0.0,1.077568888888889,0.3235716666666667,0.43406611111111115,2.5797102933333336,1.2462592000000001,1.2422280533333332,7.970865493333334,0.0,3.3102916266666673,0.9940121600000001,1.3334510933333337,2.3605356883333335,1.1403758500000003,1.1366871933333333,7.293653288333334,0.0,3.0290461466666674,0.9095599550000002,1.2201598383333336,53.51219359777778,25.851764733333336,25.768144684444444,165.3435653311111,0.0,68.66699987555556,20.61928088666667,27.660428864444444
Moritz Seider,DET,D,Autodraft Anomalies,0.07907333333333334,0.3362266666666667,0.3352022222222223,2.308486666666667,0.0,1.990477777777778,1.2490400000000004,0.6724533333333333,0.23793166000000007,1.0117060400000002,1.008623486666667,6.946236380000002,0.0,5.989347633333335,3.7583613600000016,2.0234120800000004,0.23081506000000004,0.98144564,0.9784552866666669,6.738472580000001,0.0,5.810204633333333,3.645947760000001,1.96289128,4.8938486,20.809068399999997,20.745665533333337,142.87223980000002,0.0,123.19066966666668,77.30308560000003,41.618136799999995
Matt Boldy,MIN,LW;RW,P Diddlers,0.4615033333333333,0.509141111111111,0.4328411111111111,2.94151,0.6615444444444445,0.6897944444444445,0.6710344444444444,0.34015222222222224,1.4260453,1.5732460333333331,1.3374790333333333,9.0892659,2.0441723333333335,2.1314648333333337,2.073496433333333,1.0510703666666668,1.4966553099999997,1.6511446233333331,1.4037037233333332,9.539316929999998,2.1453886333333334,2.2370033833333336,2.176164703333333,1.1031136566666668,28.423528796666666,31.357491892222217,26.65825119222222,181.16465939,40.74386078888889,42.48375003888889,41.328340398888884,20.949635214444445
Jack Hughes,N.J,C;LW,Hughes your daddy,0.6470577777777777,0.5416711111111112,0.2945205555555556,3.534287777777778,3.306989444444445,0.13403111111111113,0.5943644444444445,0.0,1.993585013333333,1.6688886933333336,0.9074178316666667,10.889140643333334,10.188834478333334,0.4129498533333334,1.8312368533333332,0.0,1.7198795733333332,1.4397618133333336,0.7828356366666668,9.394136913333336,8.789977943333334,0.3562546933333334,1.5798206933333334,0.0,40.97881612444444,34.30457313777778,18.65228130388889,223.82997925444445,209.43494850611114,8.488324297777778,37.64169463111111,0.0
Connor McMichael,WSH,C;LW,Bar Down Beauties,0.05390666666666667,0.18841666666666668,0.05313777777777778,1.8035055555555557,4.591807222222222,0.29623,0.4050705555555556,0.37630055555555564,0.15880904000000004,0.5550755,0.15654389333333332,5.313127366666667,13.527464076666666,0.87269358,1.1933378566666668,1.1085814366666669,0.20721722666666667,0.7242736666666667,0.20426161777777777,6.932675355555556,17.650906962222223,1.13870812,1.5570912155555556,1.4464993355555558,3.389219946666667,11.846132666666668,3.3408783644444444,113.3900012888889,288.69610367555555,18.62457256,25.46759596888889,23.658768528888896
Thomas Harley,DAL,D,Trocheck Backcheck Paycheque,0.049066666666666675,0.4268483333333334,0.17787833333333336,1.1270333333333336,0.0,0.406725,2.3912833333333334,0.4557916666666667,0.13616000000000003,1.1845041250000001,0.4936123750000001,3.127517500000001,0.0,1.1286618750000001,6.635811250000001,1.264821875,0.15691520000000003,1.36506097,0.5688549100000001,3.604252600000001,0.0,1.3007065500000001,7.6473241000000005,1.4576217500000002,3.1060672000000005,27.020780045000006,11.260232135,71.34459110000002,0.0,25.746912674999997,151.37540885,28.852979875000003
Nicholas Robertson,TOR,RW,P Diddlers,0.29820888888888886,0.3806488888888889,,1.9974044444444445,0.0,1.077048888888889,0.4090044444444445,0.0,0.9590397866666667,1.2241668266666668,,6.423652693333334,0.0,3.463789226666667,1.3153582933333337,0.0,0.8248457866666666,1.0528748266666668,,5.524820693333334,0.0,2.979117226666667,1.1313062933333335,0.0,18.50893110666666,23.62573458666667,,123.97290165333334,0.0,66.84919338666667,25.385678853333335,0.0
Shane Pinto,OTT,C,The Epstein Islanders,0.3988666666666667,0.44417944444444446,0.0,2.520000555555556,7.320282777777778,1.1148616666666666,0.6133105555555556,0.7136705555555555,1.2253184000000001,1.3645192533333335,0.0,7.741441706666667,22.487908693333335,3.42485504,1.8840900266666667,2.1923959466666667,0.8791021333333335,0.9789714955555556,0.0,5.554081224444445,16.133903242222225,2.4571551133333336,1.3517364644444445,1.5729299044444445,25.046034600000002,27.891359855,0.0,158.23839488500002,459.662516465,70.005508635,38.511609715,44.813515194999994
Pavel Dorofeyev,VGK,LW;RW,Autodraft Anomalies,0.6576844444444445,0.056960000000000004,0.4561,2.8281600000000005,0.0,0.3421377777777778,0.28480000000000005,0.4558444444444445,2.6701988444444447,0.23125759999999998,1.8517659999999998,11.4823296,0.0,1.389079377777778,1.1562880000000002,1.8507284444444445,1.9079425733333335,0.16524096,1.3231461,8.204492160000001,0.0,0.9925416933333334,0.8262048000000002,1.3224047333333335,41.70113988444445,3.61160576,28.9194766,179.32231296000003,0.0,21.69358793777778,18.058028800000002,28.903272844444448
Jackson LaCombe,ANA,D,Sask Squatches,0.0,0.43527777777777776,0.2979772222222222,2.053848888888889,0.0,0.9994955555555556,1.8349466666666667,0.1080177777777778,0.0,1.3215033333333333,0.9046588466666667,6.235485226666667,0.0,3.0344685066666663,5.57089808,0.3279419733333334,0.0,1.7045477777777778,1.1668788022222223,8.042872248888889,0.0,3.9140245955555555,7.185651146666666,0.42299761777777783,0.0,27.699771944444443,18.962376490555556,130.70078174222223,0.0,63.60489866888889,116.77050102666666,6.873927324444446
Dmitri Voronkov,CBJ,LW,Hughes your daddy,0.42920888888888886,0.4850688888888889,0.056999999999999995,2.4846605555555556,0.0579288888888889,2.084213888888889,0.0579288888888889,1.2569666666666668,1.2799009066666667,1.4464754266666668,0.169974,7.409257776666667,0.1727439466666667,6.215125816666666,0.1727439466666667,3.7482746000000002,1.8610497422222223,2.1032587022222224,0.24715199999999998,10.77348816888889,0.25117966222222227,9.037151422222223,0.25117966222222227,5.450207466666668,26.756023715555553,30.238224395555555,3.553266,154.88876971222223,3.611171075555556,129.92572540555554,3.611171075555556,78.35678806666668
Dylan Holloway,STL,C;LW,Hughes your daddy,0.20802444444444448,0.2272744444444445,0.04957333333333333,2.236101111111111,0.25582000000000005,2.68387,0.9562344444444445,0.25582000000000005,0.5903733733333334,0.6450048733333335,0.14068911999999997,6.346054953333333,0.72601716,7.61682306,2.713793353333333,0.72601716,0.6446677533333335,0.7043235033333334,0.15362775999999997,6.929677343333332,0.7927861800000001,8.317313129999999,2.9633705433333333,0.7927861800000001,13.09555482666667,14.30738082666667,3.12074048,140.76703714666667,16.104380640000002,168.95498424000002,60.19687074666667,16.104380640000002
Lucas Raymond,DET,RW,P Diddlers,0.2850283333333334,0.6571094444444445,0.28546777777777776,2.2004400000000004,0.056906666666666675,0.4579972222222223,0.42960500000000007,0.17121500000000003,0.8576502550000001,1.9772423183333339,0.8589725433333334,6.621123960000002,0.17123216000000005,1.378113641666667,1.2926814450000004,0.5151859350000002,0.831997705,1.9181024683333334,0.8332804433333333,6.423084360000001,0.16611056000000005,1.3368938916666668,1.2540169950000002,0.4997765850000001,17.640403550000002,40.66850351666667,17.667600766666663,136.1852316,3.5219536000000002,28.345448083333338,26.588253450000003,10.596496350000002
Kaiden Guhle,MTL,D;IR;IR+,Sask Squatches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Jarvis,CAR,C;LW;RW,Bros before Ahos,0.6199266666666666,0.29436222222222225,0.05309333333333334,3.3733222222222228,0.7001488888888889,0.9739755555555557,0.4599666666666667,0.27138444444444443,1.9267320799999998,0.9148777866666669,0.16501408000000004,10.484285466666668,2.1760627466666667,3.0271160266666675,1.4295764000000002,0.8434628533333333,2.5689761066666668,1.219837048888889,0.22001877333333336,13.979047288888891,2.901416995555556,4.036154702222223,1.906101866666667,1.1246171377777778,38.48380761333333,18.273418031111113,3.295927946666667,209.40909691111113,43.46384272444445,60.462454537777795,28.553810733333336,16.84700354222222
Alexander Nikishin,CAR,D,robert's Fabulous Team,0.13485055555555556,0.40455166666666664,,1.7850650000000001,0.0,2.9211294444444444,1.3780255555555556,0.4823811111111111,0.4191155266666667,1.2573465799999999,,5.54798202,0.0,9.078870313333333,4.2829034266666675,1.4992404933333332,0.5588207022222222,1.6764621066666667,,7.39730936,0.0,12.105160417777778,5.710537902222223,1.9989873244444445,8.37125278777778,25.113758363333332,,110.81326507000001,0.0,181.33787365222224,85.5450704377778,29.945254615555555
Jake Sanderson,OTT,D,Boats and Ahos,0.20678444444444444,0.4873155555555556,0.3850066666666667,2.4213177777777775,0.0,0.3564533333333333,1.721857777777778,0.0,0.6352418133333333,1.497033386666667,1.18274048,7.438288213333332,0.0,1.0950246399999999,5.289547093333334,0.0,0.4557529155555556,1.0740434844444446,0.8485546933333336,5.336584382222222,0.0,0.7856231466666667,3.794974542222223,0.0,12.984615619999998,30.600005680000002,24.175723620000003,152.04180721999998,0.0,22.382774159999993,108.12061544000001,0.0
Alexis Lafrenière,NYR,LW;RW,P Diddlers,0.128215,0.4146966666666667,0.049715555555555555,2.0631066666666666,0.078515,1.2981433333333332,0.6134966666666666,0.1988,0.49131988,1.589117626666667,0.1905100088888889,7.905824746666666,0.30086947999999997,4.974485253333333,2.350919226666666,0.7618016,0.360412365,1.1657123300000003,0.13975042666666665,5.79939284,0.22070566500000002,3.64908091,1.72453913,0.5588268000000001,7.915481239999999,25.601713413333336,3.0692395377777775,127.36795317333332,4.84720204,80.14217682666666,37.874830213333325,12.273116799999999
Anton Lundell,FLA,C,Autodraft Anomalies,0.2716222222222222,0.4587555555555556,0.21253777777777777,1.7776,9.598728888888889,0.8400444444444446,0.9742577777777779,0.5974711111111112,0.7561962666666666,1.2771754666666668,0.5917051733333334,4.9488384000000005,26.72286122666667,2.3386837333333337,2.7123336533333338,1.6633595733333337,0.8490910666666667,1.434069866666667,0.6643930933333334,5.556777600000001,30.00562650666667,2.625978933333334,3.0455298133333337,1.8676946933333338,17.429454755555557,29.437426488888892,13.638124124444445,114.06503680000002,615.9312353422223,53.90397191111113,62.51617308444446,38.33852625777779
Tim Stützle,OTT,C;LW,Trocheck Backcheck Paycheque,0.570825,0.4848416666666667,0.25650666666666666,2.7125305555555554,5.524283333333333,1.3063333333333333,0.7196583333333334,0.3573861111111112,1.7535744,1.4894336000000004,0.78798848,8.332893866666666,16.9705984,4.013056,2.2107904000000005,1.0978901333333335,1.2580983000000001,1.0685910333333335,0.5653406933333334,5.978417344444445,12.175520466666667,2.879158666666667,1.5861269666666669,0.7876789888888891,35.843814225,30.444662775,16.106823119999998,170.32793117499997,346.88632334999994,82.028589,45.189505725000004,22.441346075000002
Brock Faber,MIN,D,Trocheck Backcheck Paycheque,0.22645944444444446,0.36725944444444447,,2.290646111111111,0.0,0.33843944444444446,1.980226111111111,0.0,0.6997596833333335,1.1348316833333334,,7.078096483333334,0.0,1.0457778833333333,6.118898683333333,0.0,0.7344079783333334,1.1910223783333334,,7.428565338333334,0.0,1.0975591183333333,6.421873278333332,0.0,13.94741072388889,22.61914192388889,,141.0786033372222,0.0,20.844146943888887,121.96014595722222,0.0
Quinton Byfield,L.A,C;LW,P Diddlers,0.10124888888888889,0.6154355555555555,0.3058777777777778,2.1700083333333335,6.740471111111112,0.7773388888888889,0.27908777777777777,0.39966666666666667,0.2955455066666667,1.7964563866666665,0.8928572333333333,6.334254325000001,19.675435173333334,2.2690522166666667,0.8146572233333332,1.166627,0.3028354266666667,1.8407677466666665,0.9148804333333334,6.490494925000001,20.160749093333333,2.3250206166666665,0.8347515433333332,1.195403,6.349824066666667,38.59704086666666,19.183124833333334,136.09207262500001,422.72864573333334,48.750808416666665,17.50298998333333,25.065094999999996
Cole Perfetti,WPG,C;LW;RW,The Epstein Islanders,0.0,0.0,,1.0001444444444443,0.0,0.0,1.0001444444444443,1.997294444444444,0.0,0.0,,3.0004333333333326,0.0,0.0,3.0004333333333326,5.991883333333332,0.0,0.0,,3.0544411333333326,0.0,0.0,3.0544411333333326,6.099737233333332,0.0,0.0,,62.99809841111111,0.0,0.0,62.99809841111111,125.8075797611111
Will Cuylle,NYR,LW;RW,Bros before Ahos,0.2057216666666667,0.31429722222222223,0.12785888888888888,2.5409316666666664,0.5919449999999999,3.133256666666667,1.0855961111111112,0.6570950000000001,0.7883254266666667,1.2043869555555555,0.4899552622222222,9.736850146666665,2.2683332399999996,12.006639546666667,4.160004297777778,2.51798804,0.5782836050000001,0.8834894916666667,0.3594113366666667,7.1425589149999995,1.663957395,8.80758449,3.0516106683333337,1.8470940450000004,12.700432813333334,19.40345331111111,7.893496364444443,156.86695737333332,36.544316519999995,193.43473357333335,67.02036151555556,40.56641692
Emil Heineman,NYI,LW;RW,Autodraft Anomalies,0.3476666666666666,0.29867444444444446,0.0528888888888889,2.4122977777777774,0.18806666666666666,3.5845977777777778,0.3229333333333333,0.48253333333333337,1.3030546666666665,1.119431817777778,0.19822755555555563,9.04129207111111,0.7048738666666667,13.435072471111113,1.2103541333333332,1.8085349333333336,1.3489466666666665,1.1588568444444445,0.20520888888888894,9.359715377777777,0.7296986666666666,13.908239377777777,1.252981333333333,1.8722293333333335,21.426349,18.40700733666667,3.259489333333334,148.66749974666664,11.5903606,220.91517644666666,19.902058399999998,29.738046800000003
Luke Hughes,N.J,D,P Diddlers,0.0,0.4300477777777778,0.05313777777777778,1.5330833333333334,0.0,0.4300477777777778,0.9201255555555554,0.9674555555555555,0.0,1.3249772033333334,0.1637174933333333,4.723429749999999,0.0,1.3249772033333334,2.834906836666666,2.9807305666666664,0.0,1.1430669933333335,0.14124021333333334,4.0749355,0.0,1.1430669933333335,2.4456937266666663,2.5714968666666667,0.0,27.235355814444443,3.365268604444444,97.09170058333333,0.0,27.235355814444443,58.272471558888874,61.269927788888886
Dylan Guenther,UTA,LW;RW,Trocheck Backcheck Paycheque,0.3561155555555555,0.37790111111111113,0.14965777777777778,3.141917777777777,0.27738111111111113,0.8920666666666667,0.27738111111111113,0.29916666666666664,0.7741952177777777,0.8215570155555556,0.3253560088888889,6.830529248888888,0.6030265355555556,1.9393529333333333,0.6030265355555556,0.6503883333333332,1.386001742222222,1.4707911244444445,0.5824680711111111,12.228343991111108,1.0795672844444446,3.4719234666666665,1.0795672844444446,1.1643566666666665,22.63221190222222,24.016749314444446,9.511200751111112,199.6783005311111,17.628401754444447,56.69351286666667,17.628401754444447,19.012939166666666
Logan Stankoven,CAR,C;RW,robert's Fabulous Team,0.3515777777777779,0.2698222222222223,,2.023234444444445,5.52805888888889,0.4333333333333334,0.3229777777777778,0.541688888888889,1.0927037333333336,0.838607466666667,,6.288212653333335,17.181207026666673,1.3468000000000002,1.0038149333333335,1.6835690666666672,1.4569383111111116,1.1181432888888891,,8.38428353777778,22.908276035555563,1.7957333333333336,1.3384199111111112,2.244758755555556,21.825245288888897,16.750023911111118,,125.59834784222224,343.1708397044445,26.900466666666674,20.04981448888889,33.626962844444456
Colton Dach,CHI,C;LW,Bar Down Beauties,0.0774938888888889,0.09994,,1.4913594444444445,0.5633033333333334,4.097898333333333,0.5917038888888889,0.9628350000000001,0.16382208111111113,0.21127316,,3.1527338655555552,1.1908232466666666,8.662957076666666,1.250862021111111,2.03543319,0.2988164355555556,0.38536864,,5.750682017777778,2.1720976533333336,15.801495973333333,2.2816101955555554,3.7126917600000002,4.930548680555557,6.3586825000000005,,94.88774465277778,35.84017458333334,260.72878145833334,37.64715993055556,61.260376875000006
Matthew Knies,TOR,LW,Boats and Ahos,0.3366833333333334,0.9507333333333334,0.12783333333333335,1.9637250000000004,0.0,2.454883333333334,0.42790833333333333,0.45687500000000003,1.0827736000000001,3.0575584000000005,0.4111120000000001,6.3153396000000015,0.0,7.894904800000003,1.3761532,1.4693100000000001,0.9312661000000001,2.6297284000000003,0.3535870000000001,5.431663350000002,0.0,6.790207300000002,1.18359445,1.26371625,20.896924450000004,59.009165800000005,7.934231500000001,121.88251957500003,0.0,152.36724385000005,26.558986524999998,28.356860625000003
Brandt Clarke,L.A,D,Sask Squatches,0.12838666666666665,0.3066888888888889,0.0,2.163482222222222,0.0,0.4849911111111111,1.4572422222222223,0.5706577777777777,0.37476067999999996,0.8952248666666667,0.0,6.315204606666666,0.0,1.4156890533333333,4.253690046666668,1.6657500533333331,0.38400451999999996,0.9173064666666667,0.0,6.470975326666666,0.0,1.4506084133333332,4.358611486666668,1.706837413333333,8.051769799999997,19.233993666666667,0.0,135.68278756666663,0.0,30.41621753333333,91.39094596666666,35.78880253333333
Wyatt Johnston,DAL,C;RW,Autodraft Anomalies,0.6136188888888889,0.6706416666666668,0.7985522222222223,3.0688350000000004,6.396411111111113,0.2497866666666667,0.9927761111111112,0.4126411111111112,1.7027924166666668,1.8610306250000006,2.2159824166666673,8.516017125000001,17.750040833333337,0.6931580000000002,2.7549537083333338,1.1450790833333335,1.962353206666667,2.1447120500000008,2.5537700066666673,9.814134330000002,20.45572273333334,0.7988177600000002,3.174898003333334,1.3196262733333335,38.84391652333334,42.45362942500001,50.550751323333344,194.26646200500002,404.9120125666668,15.812245360000002,62.84570616166667,26.12142025666667
Mason McTavish,ANA,C,robert's Fabulous Team,0.21813500000000002,0.4834505555555556,0.10656666666666666,1.5906888888888888,6.4174372222222225,1.1279855555555558,0.5379349999999999,1.0810022222222224,0.6622578600000001,1.4677558866666667,0.3235364,4.829331466666667,19.48333940666667,3.4245641466666674,1.6331706599999998,3.281922746666667,0.8542166600000001,1.8931923755555558,0.4173150666666666,6.229137688888889,25.130684162222224,4.417191435555557,2.1065534599999998,4.233204702222223,13.881456995000002,30.76534300388889,6.781582966666666,101.22666882222222,408.38645251055556,71.7816167988889,34.232569594999994,68.79173841555557
Simon Edvinsson,DET,D,The Epstein Islanders,0.15122666666666668,0.23685333333333336,,1.335448888888889,0.0,1.15568,2.271368888888889,1.0700533333333333,0.45504104000000006,0.7126916800000002,,4.018365706666667,0.0,3.4774411200000004,6.834548986666668,3.2197904800000003,0.44143064000000004,0.69137488,,3.8981753066666665,0.0,3.37342992,6.630125786666667,3.12348568,9.359418400000001,14.658852800000002,,82.65093173333334,0.0,71.52503519999999,140.57502053333332,66.2256008
Olen Zellweger,ANA,D,P Diddlers,0.08131,0.29761777777777776,,2.0765166666666666,0.0,0.5695122222222222,1.413087777777778,0.70451,0.24685716,0.9035675733333333,,6.3043046,0.0,1.7290391066666666,4.290134493333333,2.13889236,0.31840996,1.1654712177777777,,8.131639266666665,0.0,2.230209862222222,5.533651737777778,2.75886116,5.174324469999999,18.939502524444443,,132.14329111666666,0.0,36.24204928555555,89.92466691444446,44.83290287
Lian Bichsel,DAL,D,Boats and Ahos,0.0,0.05009333333333334,,0.49341611111111106,0.0,2.9785983333333332,1.1997166666666668,0.729445,0.0,0.13900900000000002,,1.3692297083333334,0.0,8.265610375,3.3292137500000005,2.024209875,0.0,0.16019848000000003,,1.5779447233333332,0.0,9.525557469999999,3.8366939000000007,2.33276511,0.0,3.1710582800000005,,31.234720081666666,0.0,188.554210295,75.94566415000001,46.176056835000004
Logan Cooley,UTA,C,Dan's Dazzling Team,0.4292077777777778,0.30729944444444446,0.1995,1.6488705555555556,5.538576111111112,0.9694405555555556,0.4362405555555555,0.3573438888888889,0.9330977088888889,0.6680689922222223,0.433713,3.584644587777778,12.040864465555558,2.107563767777778,0.9483869677777776,0.7768656144444445,1.6704766711111112,1.196009437777778,0.776454,6.417404202222222,21.55613822444445,3.7730626422222224,1.697848242222222,1.3907824155555555,27.277441901111114,19.52980159277778,12.678823500000002,104.79067041722223,351.99312758944455,61.61085562722223,27.724396027222223,22.71027617055556
Cutter Gauthier,ANA,LW,Boats and Ahos,0.7578366666666667,0.68106,0.3266833333333333,4.564764444444445,0.9779311111111112,0.7783522222222223,0.4056633333333334,0.59064,2.30079212,2.06769816,0.9918106,13.858624853333334,2.9689988533333334,2.363077346666667,1.23159388,1.7931830400000002,2.967688386666667,2.66703096,1.2792919333333332,17.875617564444447,3.8295782311111113,3.0480273022222226,1.5885776133333334,2.31294624,48.22645195666667,43.340615220000004,20.78914728333333,290.4879149511112,62.23260211777778,49.53200036555556,25.815197543333337,37.586557680000006
Lane Hutson,MTL,D,robert's Fabulous Team,0.051982222222222235,0.8389644444444445,0.21641777777777776,1.2407911111111112,0.0,0.5656266666666667,1.5403911111111113,0.0,0.1596893866666667,2.5772987733333337,0.6648354133333333,3.8117102933333338,0.0,1.7376051200000002,4.732081493333334,0.0,0.1461220266666667,2.3583290533333336,0.6083503733333333,3.4878638133333335,0.0,1.5899765600000002,4.330039413333334,0.0,3.3125151288888897,53.46217025777778,13.791006471111109,79.06817276444444,0.0,36.04399370666667,98.15988316444445,0.0
Frank Nazar,CHI,C;IR+,Hughes your daddy,0.30062333333333335,0.3531233333333334,0.1923588888888889,2.152255555555556,6.522445555555556,0.6543277777777778,1.11923,0.32000000000000006,0.6355177266666667,0.7465027266666667,0.4066466911111111,4.549868244444445,13.788449904444445,1.3832489222222222,2.36605222,0.6764800000000001,1.1592035733333335,1.3616435733333336,0.7417358755555556,8.299097422222223,25.150550062222223,2.5230879111111113,4.3157508799999995,1.2339200000000001,19.127159583333334,22.467472083333337,12.238834305555557,136.93725972222225,414.99059847222225,41.631604861111114,71.21100874999999,20.360000000000003
Juraj Slafkovský,MTL,LW;RW,Hughes your daddy,0.4051133333333333,0.24539333333333335,0.4622494444444445,2.2125900000000005,0.13483666666666666,1.6685633333333334,0.9167066666666667,0.8102266666666667,1.2445081599999999,0.7538483200000001,1.4200302933333335,6.797076480000002,0.41421824,5.12582656,2.81612288,2.4890163199999997,1.1387735799999998,0.6898006600000001,1.2993831883333335,6.219590490000002,0.37902587,4.690331530000001,2.57686244,2.2775471599999997,25.81544205333333,15.637444773333334,29.45638359777778,140.99508516000003,8.592331746666666,106.32752985333333,58.41621562666666,51.63088410666666
Jimmy Snuggerud,STL,RW,Boats and Ahos,0.22769388888888886,0.22769388888888886,0.22777555555555556,1.864018888888889,0.10072222222222221,0.8493555555555555,0.6935238888888888,0.4144411111111111,0.6461952566666666,0.6461952566666666,0.6464270266666666,5.290085606666666,0.2858496666666666,2.4104710666666667,1.9682207966666667,1.1761838733333332,0.7056233616666665,0.7056233616666665,0.7058764466666666,5.776594536666666,0.3121381666666666,2.6321528666666665,2.1492305316666664,1.2843530033333332,14.333785693333333,14.333785693333333,14.338926773333336,117.34371709333332,6.340665333333333,53.46863093333334,43.65871585333333,26.089896826666667
Connor Bedard,CHI,C;RW,Sask Squatches,0.621323888888889,1.1133911111111112,0.5702866666666666,3.3708766666666667,4.689993888888889,0.2503866666666667,0.41559777777777784,0.8150911111111112,1.3134787011111113,2.353708808888889,1.2055860133333332,7.126033273333333,9.914647081111111,0.5293174133333334,0.8785737022222223,1.723102608888889,2.395824915555556,4.293236124444444,2.1990253866666665,12.998100426666667,18.084616435555557,0.9654909866666668,1.6025450311111114,3.1429913244444445,39.531732430555564,70.83950944444445,36.28448916666666,214.47202791666666,298.4008611805556,15.930851666666669,26.442408611111116,51.86017194444445
Leo Carlsson,ANA,C,Bar Down Beauties,0.7328066666666668,1.0566216666666668,0.6493905555555556,2.372926666666667,7.773608333333335,0.1629616666666667,0.5942327777777778,1.4986272222222223,2.2248010400000005,3.2079033800000007,1.9715497266666666,7.204205360000001,23.6006749,0.4947516200000001,1.8040907133333335,4.549832246666668,2.8696709066666672,4.137730446666667,2.5430134155555555,9.292380826666667,30.441450233333338,0.6381578866666667,2.327015557777778,5.868624202222223,46.633617846666674,67.24023300166668,41.32526678388889,151.00593428666667,494.68911350833343,10.370391581666668,37.81519127944445,95.36814054055556
Adam Fantilli,CBJ,C,Dan's Dazzling Team,0.1140088888888889,0.42770666666666673,,2.3413333333333335,3.541155555555556,1.3138311111111112,0.5988355555555556,0.3991466666666667,0.3399745066666667,1.2754212800000002,,6.9818560000000005,10.55972586666667,3.9178443733333337,1.7857276266666666,1.19025536,0.4943425422222223,1.854536106666667,,10.152021333333336,15.354450488888892,5.696771697777779,2.5965509688888893,1.730699946666667,7.107086115555556,26.662378186666672,,145.95403733333333,220.74855502222226,81.90160380444445,37.33021086222222,24.88200490666667
Will Smith,S.J,C;RW,Boats and Ahos,0.41533888888888887,0.6143255555555556,0.1777227777777778,2.1273133333333334,0.12794333333333333,0.30090666666666666,0.32935666666666663,0.4573,1.2460166666666666,1.8429766666666667,0.5331683333333335,6.38194,0.38383,0.90272,0.9880699999999999,1.3719,1.636435222222222,2.420442688888889,0.7002277444444446,8.381614533333334,0.5040967333333333,1.1855722666666666,1.2976652666666666,1.8017619999999999,26.003121816666667,38.461080056666674,11.126689948333336,133.18470586,8.01014827,18.838863680000003,20.62003283,28.6301811
