Player,Team,Position,szn_GP_x,szn_TOI/GP_x,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_x,l7_TOI/GP_x,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_y,szn_TOI/GP_y,szn_PPP,l7_GP_y,l7_TOI/GP_y,l7_PPP
Eetu Luostarinen,FLA,C,9,0 days 00:16:27.444444444,0.41,0.41,5.27,8.51,4.46,0.81,2.43,7.0,0 days 00:16:00.285714288,0.54,0.54,5.89,8.03,5.36,1.07,3.21,,,,,,
Fabian Zetterlund,OTT,L,8,0 days 00:13:46.875000,0.0,0.54,5.99,10.88,1.09,3.27,0.54,7.0,0 days 00:13:22.999999998,0.0,0.64,7.05,8.33,0.64,3.84,0.64,,,,,,
Jacob Bryson,BUF,D,5,0 days 00:09:27.600000,0.0,1.27,1.27,1.27,5.07,2.54,0.0,5.0,0 days 00:09:27.600000,0.0,1.27,1.27,1.27,5.07,2.54,0.0,,,,,,
Drake Batherson,OTT,R,5,0 days 00:17:02.200000002,0.0,2.82,5.63,4.93,1.41,1.41,0.0,5.0,0 days 00:17:02.200000002,0.0,2.82,5.63,4.93,1.41,1.41,0.0,,,,,,
Noah Cates,PHI,L,7,0 days 00:16:48.714285714,1.53,1.02,7.65,3.06,3.06,1.02,27.02,7.0,0 days 00:16:48.714285714,1.53,1.02,7.65,3.06,3.06,1.02,27.02,,,,,,
Olle Lycksell,OTT,R,4,0 days 00:10:07.500000,1.48,0.0,8.89,1.48,2.96,0.0,0.0,4.0,0 days 00:10:07.500000,1.48,0.0,8.89,1.48,2.96,0.0,0.0,,,,,,
Nick Perbix,NSH,D,8,0 days 00:20:41.374999998,0.73,0.36,4.35,1.81,4.71,1.45,0.0,7.0,0 days 00:20:47.571428574,0.82,0.41,4.53,2.06,3.71,1.65,0.0,,,,,,
Morgan Barron,WPG,C,7,0 days 00:11:52.714285716,2.16,1.44,5.05,9.38,2.89,1.44,28.14,7.0,0 days 00:11:52.714285716,2.16,1.44,5.05,9.38,2.89,1.44,28.14,,,,,,
Sean Walker,CAR,D,7,0 days 00:23:55.285714284,0.36,0.0,5.37,6.09,4.3,2.15,0.0,7.0,0 days 00:23:55.285714284,0.36,0.0,5.37,6.09,4.3,2.15,0.0,,,,,,
Mark Kastelic,BOS,C,9,0 days 00:12:27.555555558,1.07,0.54,5.89,9.63,6.42,3.75,19.26,7.0,0 days 00:12:57.285714288,1.32,0.66,4.63,9.26,5.95,3.31,21.17,,,,,,
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,
Parker Kelly,COL,C,8,0 days 00:11:52.624999998,0.63,0.63,5.05,13.26,3.79,2.53,10.1,7.0,0 days 00:12:00.428571426,0.71,0.71,5.71,12.85,1.43,2.86,9.99,,,,,,
Pius Suter,STL,C,7,0 days 00:16:07.428571428,1.59,0.53,6.91,3.72,1.59,2.13,18.61,7.0,0 days 00:16:07.428571428,1.59,0.53,6.91,3.72,1.59,2.13,18.61,,,,,,
Zach Whitecloud,VGK,D,7,0 days 00:17:54,0.0,0.48,2.39,6.23,4.79,0.0,0.0,7.0,0 days 00:17:54,0.0,0.48,2.39,6.23,4.79,0.0,0.0,,,,,,
Kiefer Sherwood,VAN,L,8,0 days 00:16:40.750000002,1.8,0.0,5.85,16.19,1.35,3.6,1.8,7.0,0 days 00:17:01.857142860,1.51,0.0,5.54,15.1,1.01,3.02,2.01,,,,,,
Eric Robinson,CAR,L,7,0 days 00:09:57.142857144,2.58,0.86,7.75,7.75,0.86,0.0,0.0,7.0,0 days 00:09:57.142857144,2.58,0.86,7.75,7.75,0.86,0.0,0.0,,,,,,
Martin Fehérváry,WSH,D,7,0 days 00:18:47.142857142,0.46,1.37,6.84,5.02,5.48,0.0,0.0,7.0,0 days 00:18:47.142857142,0.46,1.37,6.84,5.02,5.48,0.0,0.0,,,,,,
Joel Farabee,CGY,L,8,0 days 00:18:00.750000,0.0,0.83,5.83,6.25,2.5,0.83,1.25,7.0,0 days 00:17:39.428571426,0.0,0.97,6.31,5.83,2.43,0.97,0.97,,,,,,
Philipp Kurashev,S.J,C,5,0 days 00:17:21.600000,0.69,0.0,4.84,3.46,2.07,0.0,0.0,5.0,0 days 00:17:21.600000,0.69,0.0,4.84,3.46,2.07,0.0,0.0,,,,,,
Quinn Hughes,VAN,D,8,0 days 00:26:39.124999998,0.28,1.13,5.07,0.28,1.13,0.0,0.0,7.0,0 days 00:26:52.285714284,0.32,1.28,5.42,0.32,0.64,0.0,0.0,8.0,0 days 00:05:10.000000002,5.81,7.0,0 days 00:05:02.857142856,6.79
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,2.0,0 days 00:15:13.500000,0.0,0.0,9.85,13.79,0.0,3.94,9.85,,,,,,
Ryan McLeod,BUF,C,7,0 days 00:18:10.999999998,0.94,0.94,4.24,0.94,2.83,0.0,24.04,7.0,0 days 00:18:10.999999998,0.94,0.94,4.24,0.94,2.83,0.0,24.04,,,,,,
Evan Bouchard,EDM,D,8,0 days 00:24:18.750000,0.0,0.62,8.33,1.23,4.32,0.62,0.0,7.0,0 days 00:23:41.142857142,0.0,0.72,7.96,1.09,3.62,0.72,0.0,8.0,0 days 00:04:10.875000,3.59,,,
Isac Lundestrom,CBJ,C,6,0 days 00:11:33,0.0,0.0,1.73,2.6,3.46,1.73,19.91,6.0,0 days 00:11:33,0.0,0.0,1.73,2.6,3.46,1.73,19.91,,,,,,
Mattias Samuelsson,BUF,D,5,0 days 00:19:33.799999998,0.0,1.23,2.45,5.52,7.36,1.23,0.0,5.0,0 days 00:19:33.799999998,0.0,1.23,2.45,5.52,7.36,1.23,0.0,,,,,,
Joe Veleno,MTL,C,4,0 days 00:09:46.000000002,0.0,0.0,6.14,10.75,3.07,0.0,9.22,4.0,0 days 00:09:46.000000002,0.0,0.0,6.14,10.75,3.07,0.0,9.22,,,,,,
K'Andre Miller,CAR,D,6,0 days 00:23:31.666666668,0.85,0.85,5.95,2.55,3.4,3.4,0.0,6.0,0 days 00:23:31.666666668,0.85,0.85,5.95,2.55,3.4,3.4,0.0,,,,,,
Jesperi Kotkaniemi,CAR,C,5,0 days 00:10:23.800000002,1.15,2.31,4.62,5.77,4.62,0.0,28.86,5.0,0 days 00:10:23.800000002,1.15,2.31,4.62,5.77,4.62,0.0,28.86,,,,,,
Andrei Svechnikov,CAR,R,7,0 days 00:14:37.857142860,0.0,0.0,8.2,2.93,0.0,0.0,0.59,7.0,0 days 00:14:37.857142860,0.0,0.0,8.2,2.93,0.0,0.0,0.59,,,,,,
Alec Regula,EDM,D,2,0 days 00:15:53.500000002,0.0,0.0,5.66,0.0,3.78,0.0,0.0,,,,,,,,,,,,,,,
Ty Emberson,EDM,D,8,0 days 00:15:43.375000002,0.0,0.95,3.82,3.82,6.2,0.0,0.0,7.0,0 days 00:15:45.571428570,0.0,1.09,2.72,3.81,5.98,0.0,0.0,,,,,,
Jack Drury,COL,C,8,0 days 00:14:10.624999998,0.53,0.53,5.29,2.12,2.12,3.17,33.33,7.0,0 days 00:14:30.428571425,0.59,0.59,5.91,2.36,1.77,3.55,34.27,,,,,,
Rasmus Dahlin,BUF,D,7,0 days 00:25:15.714285714,0.0,1.7,7.13,3.05,2.04,1.36,0.0,7.0,0 days 00:25:15.714285714,0.0,1.7,7.13,3.05,2.04,1.36,0.0,,,,,,
Filip Hallander,PIT,C,7,0 days 00:11:40.000000002,0.73,0.73,7.35,0.73,0.0,1.47,0.0,7.0,0 days 00:11:40.000000002,0.73,0.73,7.35,0.73,0.0,1.47,0.0,,,,,,
Ty Dellandrea,S.J,C,7,0 days 00:14:01.571428572,0.0,1.83,2.44,11.61,2.44,1.22,28.11,7.0,0 days 00:14:01.571428572,0.0,1.83,2.44,11.61,2.44,1.22,28.11,,,,,,
Barrett Hayton,UTA,C,6,0 days 00:16:03.333333336,0.62,1.25,3.74,0.62,1.25,1.25,24.91,6.0,0 days 00:16:03.333333336,0.62,1.25,3.74,0.62,1.25,1.25,24.91,,,,,,
Jack McBain,UTA,C,8,0 days 00:13:56.250000,0.54,0.0,7.53,9.69,3.77,7.0,14.53,7.0,0 days 00:13:29.857142856,0.64,0.0,6.99,9.53,3.18,6.99,15.88,,,,,,
Kevin Bahl,CGY,D,8,0 days 00:20:31.500000,0.0,0.37,2.19,2.19,4.38,2.19,0.0,7.0,0 days 00:19:55.714285716,0.0,0.43,2.15,1.72,5.16,2.58,0.0,,,,,,
Noah Dobson,MTL,D,9,0 days 00:22:37.222222224,0.29,1.18,4.42,0.59,5.01,1.77,0.0,7.0,0 days 00:22:58.428571428,0.37,1.12,4.85,0.75,5.6,1.49,0.0,,,,,,
Adam Boqvist,NYI,D,3,0 days 00:13:36.333333336,0.0,0.0,1.47,0.0,4.41,0.0,0.0,3.0,0 days 00:13:36.333333336,0.0,0.0,1.47,0.0,4.41,0.0,0.0,,,,,,
Rasmus Sandin,WSH,D,7,0 days 00:19:23.857142856,0.0,0.88,1.77,7.07,4.42,0.0,0.0,7.0,0 days 00:19:23.857142856,0.0,0.88,1.77,7.07,4.42,0.0,0.0,,,,,,
Adam Ginning,PHI,D,4,0 days 00:16:08.749999998,0.0,0.0,1.86,3.72,2.79,0.0,0.0,4.0,0 days 00:16:08.749999998,0.0,0.0,1.86,3.72,2.79,0.0,0.0,,,,,,
Curtis Douglas,T.B,C,6,0 days 00:05:55.999999998,0.0,0.0,5.06,11.8,3.37,20.22,1.69,6.0,0 days 00:05:55.999999998,0.0,0.0,5.06,11.8,3.37,20.22,1.69,,,,,,
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,4.0,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,
Jacob Bernard-Docker,DET,D,7,0 days 00:12:34.571428572,0.0,0.68,6.82,2.73,2.73,1.36,0.0,7.0,0 days 00:12:34.571428572,0.0,0.68,6.82,2.73,2.73,1.36,0.0,,,,,,
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,5.0,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,
Kirill Marchenko,CBJ,R,6,0 days 00:18:47.666666664,2.66,1.06,13.3,3.72,2.66,1.06,0.0,6.0,0 days 00:18:47.666666664,2.66,1.06,13.3,3.72,2.66,1.06,0.0,,,,,,
Ilya Lyubushkin,DAL,D,5,0 days 00:14:49.600000002,0.0,0.81,2.43,6.47,3.24,6.47,0.0,5.0,0 days 00:14:49.600000002,0.0,0.81,2.43,6.47,3.24,6.47,0.0,,,,,,
Connor Dewar,PIT,C,8,0 days 00:13:14.625000,1.7,0.57,7.36,9.63,2.83,0.0,0.57,7.0,0 days 00:13:06.571428570,1.96,0.0,8.5,8.5,1.96,0.0,0.65,,,,,,
Pontus Holmberg,T.B,R,7,0 days 00:12:50.714285712,0.67,1.33,4.67,6.01,2.67,4.0,3.34,7.0,0 days 00:12:50.714285712,0.67,1.33,4.67,6.01,2.67,4.0,3.34,,,,,,
Tyler Tucker,STL,D,7,0 days 00:13:08.285714285,0.65,1.3,5.87,5.87,3.91,9.13,0.0,7.0,0 days 00:13:08.285714285,0.65,1.3,5.87,5.87,3.91,9.13,0.0,,,,,,
Jonatan Berggren,DET,R,4,0 days 00:12:19.500000,1.22,1.22,7.3,4.87,0.0,2.43,0.0,4.0,0 days 00:12:19.500000,1.22,1.22,7.3,4.87,0.0,2.43,0.0,,,,,,
Alexander Romanov,NYI,D,4,0 days 00:18:12,0.0,0.0,3.3,12.36,9.89,3.3,0.0,4.0,0 days 00:18:12,0.0,0.0,3.3,12.36,9.89,3.3,0.0,,,,,,
Linus Karlsson,VAN,C,5,0 days 00:10:18,0.0,2.33,6.99,8.16,2.33,0.0,1.17,5.0,0 days 00:10:18,0.0,2.33,6.99,8.16,2.33,0.0,1.17,,,,,,
Paul Cotter,N.J,L,7,0 days 00:11:20.285714286,0.76,0.0,6.8,15.12,2.27,3.02,0.0,7.0,0 days 00:11:20.285714286,0.76,0.0,6.8,15.12,2.27,3.02,0.0,,,,,,
Cole Koepke,WPG,L,7,0 days 00:09:06.571428570,0.0,0.94,2.82,16.94,2.82,11.29,0.0,7.0,0 days 00:09:06.571428570,0.0,0.94,2.82,16.94,2.82,11.29,0.0,,,,,,
Spencer Stastney,NSH,D,8,0 days 00:14:47.125000002,0.0,1.01,2.03,0.0,3.55,0.0,0.0,7.0,0 days 00:14:48.714285714,0.0,1.16,2.31,0.0,3.47,0.0,0.0,,,,,,
Yegor Sharangovich,CGY,C,6,0 days 00:14:37.666666668,0.0,0.68,6.15,1.37,2.73,0.0,0.0,5.0,0 days 00:14:59.800000002,0.0,0.8,7.2,0.8,2.4,0.0,0.0,,,,,,
Simon Benoit,TOR,D,7,0 days 00:17:29.857142856,0.0,0.49,1.47,8.82,3.92,5.39,0.0,7.0,0 days 00:17:29.857142856,0.0,0.49,1.47,8.82,3.92,5.39,0.0,,,,,,
Jake Christiansen,CBJ,D,4,0 days 00:09:28.999999998,0.0,0.0,4.75,6.33,0.0,0.0,0.0,4.0,0 days 00:09:28.999999998,0.0,0.0,4.75,6.33,0.0,0.0,0.0,,,,,,
Brayden Pachal,CGY,D,4,0 days 00:12:49.000000002,0.0,0.0,3.51,11.7,1.17,4.68,0.0,3.0,0 days 00:13:01.333333332,0.0,0.0,3.07,13.82,1.54,6.14,0.0,,,,,,
Egor Zamula,PHI,D,5,0 days 00:14:02.800000002,0.0,0.85,1.71,0.0,5.98,1.71,0.0,5.0,0 days 00:14:02.800000002,0.0,0.85,1.71,0.0,5.98,1.71,0.0,,,,,,
Blake Lizotte,PIT,C,8,0 days 00:14:08.374999998,0.53,0.0,4.77,3.71,1.59,0.0,18.03,7.0,0 days 00:14:10.285714284,0.0,0.0,3.02,4.23,1.81,0.0,18.15,,,,,,
Noah Philp,EDM,C,5,0 days 00:11:55.999999998,2.01,1.01,5.03,7.04,1.01,2.01,23.13,4.0,0 days 00:12:10.500000,2.46,1.23,3.7,7.39,0.0,2.46,20.94,,,,,,
Peyton Krebs,BUF,C,7,0 days 00:12:39.857142858,0.0,1.35,4.74,12.18,0.68,2.71,9.48,7.0,0 days 00:12:39.857142858,0.0,1.35,4.74,12.18,0.68,2.71,9.48,,,,,,
Kirby Dach,MTL,C,6,0 days 00:13:49.000000002,0.72,0.72,4.34,4.34,4.34,0.0,13.75,4.0,0 days 00:14:14.250000,1.05,0.0,4.21,4.21,3.16,0.0,15.8,,,,,,
Bowen Byram,BUF,D,7,0 days 00:24:04.142857140,0.0,0.71,2.49,2.85,2.49,1.42,0.0,7.0,0 days 00:24:04.142857140,0.0,0.71,2.49,2.85,2.49,1.42,0.0,,,,,,
Matthew Robertson,NYR,D,6,0 days 00:17:34.833333336,0.57,0.0,3.41,3.41,2.28,1.14,0.0,6.0,0 days 00:17:34.833333336,0.57,0.0,3.41,3.41,2.28,1.14,0.0,,,,,,
Kaedan Korczak,VGK,D,7,0 days 00:16:15.428571426,0.53,0.53,5.8,8.44,4.75,3.16,0.0,7.0,0 days 00:16:15.428571426,0.53,0.53,5.8,8.44,4.75,3.16,0.0,,,,,,
Dylan Cozens,OTT,C,8,0 days 00:17:11.125000002,1.75,0.87,8.29,12.66,1.31,0.87,19.64,7.0,0 days 00:17:24.857142858,1.48,0.98,8.37,12.8,0.98,0.0,19.2,,,,,,
Alex Turcotte,L.A,C,8,0 days 00:08:52.249999998,0.0,0.85,5.92,0.85,2.54,5.92,23.67,7.0,0 days 00:09:07.000000002,0.0,0.94,5.64,0.94,1.88,6.58,24.45,,,,,,
Trevor Zegras,PHI,C,7,0 days 00:16:31.000000002,0.0,2.59,4.15,2.08,0.0,3.11,7.27,7.0,0 days 00:16:31.000000002,0.0,2.59,4.15,2.08,0.0,3.11,7.27,,,,,,
Cole Caufield,MTL,R,9,0 days 00:18:31.555555554,2.52,1.08,9.36,3.96,1.08,0.72,0.0,7.0,0 days 00:18:50.142857142,3.19,0.91,8.65,3.64,1.37,0.91,0.0,,,,,,
Moritz Seider,DET,D,8,0 days 00:25:34.875000,0.0,0.59,5.57,6.16,3.52,1.17,0.0,7.0,0 days 00:25:58.285714284,0.0,0.33,4.62,5.94,3.96,0.66,0.0,,,,,,
Cam York,PHI,D,4,0 days 00:24:04.249999997,0.0,1.87,0.62,0.0,3.12,1.25,0.0,4.0,0 days 00:24:04.249999997,0.0,1.87,0.62,0.0,3.12,1.25,0.0,,,,,,
Bobby Brink,PHI,R,7,0 days 00:16:13.857142860,1.06,1.06,5.28,2.64,1.06,1.06,0.0,7.0,0 days 00:16:13.857142860,1.06,1.06,5.28,2.64,1.06,1.06,0.0,,,,,,
Matt Boldy,MIN,L,8,0 days 00:22:08.374999998,1.69,2.03,11.52,1.69,1.02,1.36,2.03,7.0,0 days 00:22:53.285714286,1.5,1.5,12.36,1.87,0.75,1.5,2.25,8.0,0 days 00:04:47.625000,9.39,7.0,0 days 00:05:07.571428572,8.36
Jack Hughes,N.J,C,7,0 days 00:20:03,2.57,1.28,13.68,0.43,1.28,0.0,8.12,7.0,0 days 00:20:03,2.57,1.28,13.68,0.43,1.28,0.0,8.12,,,,,,
Drew Helleson,ANA,D,7,0 days 00:18:48.571428570,0.91,0.46,4.56,2.28,2.73,0.0,0.0,7.0,0 days 00:18:48.571428570,0.91,0.46,4.56,2.28,2.73,0.0,0.0,,,,,,
Alex Vlasic,CHI,D,7,0 days 00:22:21.571428570,0.0,0.77,0.77,2.68,5.37,0.0,0.0,7.0,0 days 00:22:21.571428570,0.0,0.77,0.77,2.68,5.37,0.0,0.0,,,,,,
Philip Tomasino,PIT,R,3,0 days 00:12:40.666666668,0.0,0.0,6.31,4.73,7.89,0.0,0.0,,,,,,,,,,,,,,,
Connor McMichael,WSH,C,7,0 days 00:15:13.999999998,0.0,0.56,10.13,2.25,1.69,2.25,18.57,7.0,0 days 00:15:13.999999998,0.0,0.56,10.13,2.25,1.69,2.25,18.57,,,,,,
Thomas Harley,DAL,D,7,0 days 00:22:30.142857144,0.38,1.9,2.29,1.14,8.76,2.29,0.0,7.0,0 days 00:22:30.142857144,0.38,1.9,2.29,1.14,8.76,2.29,0.0,,,,,,
Nicholas Robertson,TOR,L,7,0 days 00:11:00.857142858,0.0,0.78,11.67,7.0,0.0,0.0,0.0,7.0,0 days 00:11:00.857142858,0.0,0.78,11.67,7.0,0.0,0.0,0.0,,,,,,
Jayden Struble,MTL,D,5,0 days 00:15:24.600000,0.0,1.56,1.56,3.89,3.11,0.0,0.0,5.0,0 days 00:15:24.600000,0.0,1.56,1.56,3.89,3.11,0.0,0.0,,,,,,
Shane Pinto,OTT,C,8,0 days 00:19:02.749999998,2.76,0.39,10.24,1.58,1.97,2.36,21.26,7.0,0 days 00:19:00.142857144,2.26,0.0,10.83,1.8,2.26,2.71,22.55,,,,,,
Philip Broberg,STL,D,7,0 days 00:21:44.714285712,0.39,0.39,3.15,0.79,1.18,0.79,0.0,7.0,0 days 00:21:44.714285712,0.39,0.39,3.15,0.79,1.18,0.79,0.0,,,,,,
Simon Holmstrom,NYI,R,7,0 days 00:12:59.285714286,0.66,1.98,5.28,0.66,5.94,1.32,0.66,7.0,0 days 00:12:59.285714286,0.66,1.98,5.28,0.66,5.94,1.32,0.66,,,,,,
Pavel Dorofeyev,VGK,R,7,0 days 00:17:51.714285714,3.36,0.48,10.08,1.44,2.4,0.96,0.0,7.0,0 days 00:17:51.714285714,3.36,0.48,10.08,1.44,2.4,0.96,0.0,,,,,,
Jackson LaCombe,ANA,D,7,0 days 00:24:52.285714284,0.0,0.69,4.48,2.76,4.14,0.69,0.0,7.0,0 days 00:24:52.285714284,0.0,0.69,4.48,2.76,4.14,0.69,0.0,7.0,0 days 00:04:19.285714284,1.98,7.0,0 days 00:04:19.285714284,1.98
Jordan Spence,OTT,D,4,0 days 00:18:26.250000,0.0,3.25,6.51,5.69,2.44,0.0,0.0,4.0,0 days 00:18:26.250000,0.0,3.25,6.51,5.69,2.44,0.0,0.0,,,,,,
Albert Johansson,DET,D,8,0 days 00:15:09.124999998,0.0,0.99,4.95,4.95,4.45,0.0,0.0,7.0,0 days 00:15:09.857142858,0.0,1.13,5.09,4.52,3.39,0.0,0.0,,,,,,
Vasily Podkolzin,EDM,R,8,0 days 00:13:42.375000,0.55,1.64,4.38,15.32,3.28,0.0,0.0,7.0,0 days 00:13:53.714285712,0.62,1.85,4.32,12.95,3.7,0.0,0.0,,,,,,
Alex Newhook,MTL,C,9,0 days 00:15:12.333333336,1.32,1.75,4.82,5.26,1.75,1.75,10.52,7.0,0 days 00:15:06.571428570,1.7,1.7,5.67,4.54,2.27,2.27,10.21,,,,,,
Ilya Mikheyev,CHI,R,8,0 days 00:18:31.249999998,1.21,0.4,7.29,2.43,1.62,0.0,0.0,7.0,0 days 00:18:43.285714284,1.37,0.46,7.78,2.75,1.37,0.0,0.0,,,,,,
Joel Kiviranta,COL,L,5,0 days 00:10:46.600000002,0.0,0.0,3.34,10.02,2.23,0.0,2.23,4.0,0 days 00:10:51.499999998,0.0,0.0,2.76,9.67,2.76,0.0,1.38,,,,,,
Aliaksei Protas,WSH,C,7,0 days 00:18:35.714285712,1.84,1.84,8.3,1.38,1.38,0.0,0.0,7.0,0 days 00:18:35.714285712,1.84,1.84,8.3,1.38,1.38,0.0,0.0,,,,,,
Juuso Parssinen,NYR,C,5,0 days 00:08:12.799999998,2.92,1.46,5.84,8.77,4.38,2.92,5.84,5.0,0 days 00:08:12.799999998,2.92,1.46,5.84,8.77,4.38,2.92,5.84,,,,,,
Matias Maccelli,TOR,L,7,0 days 00:13:49.142857140,0.62,0.62,3.1,0.62,1.24,0.0,0.62,7.0,0 days 00:13:49.142857140,0.62,0.62,3.1,0.62,1.24,0.0,0.62,,,,,,
Dmitri Voronkov,CBJ,L,6,0 days 00:15:34.666666668,1.93,1.93,7.06,8.99,0.64,5.14,0.64,6.0,0 days 00:15:34.666666668,1.93,1.93,7.06,8.99,0.64,5.14,0.64,,,,,,
Max Crozier,T.B,D,4,0 days 00:13:06.750000,0.0,3.43,4.58,6.86,2.29,2.29,0.0,4.0,0 days 00:13:06.750000,0.0,3.43,4.58,6.86,2.29,2.29,0.0,,,,,,
Arseny Gritsyuk,N.J,R,7,0 days 00:12:45.714285714,0.67,2.69,8.06,3.36,0.67,1.34,0.0,7.0,0 days 00:12:45.714285714,0.67,2.69,8.06,3.36,0.67,1.34,0.0,,,,,,
Elmer Soderblom,DET,L,4,0 days 00:09:38.500000002,0.0,0.0,1.56,10.89,0.0,0.0,0.0,,,,,,,,,,,,,,,
Adam Edstrom,NYR,C,9,0 days 00:10:22.000000002,0.0,1.29,4.5,12.86,1.93,0.0,0.0,7.0,0 days 00:10:43.000000002,0.0,1.6,4.0,11.2,2.4,0.0,0.0,,,,,,
Nikita Nesterenko,ANA,C,5,0 days 00:12:02.400000,0.0,3.99,4.98,10.96,1.99,0.0,0.0,5.0,0 days 00:12:02.400000,0.0,3.99,4.98,10.96,1.99,0.0,0.0,,,,,,
Tye Kartye,SEA,L,8,0 days 00:11:46.500000,0.0,0.64,2.55,16.56,0.64,0.0,0.0,7.0,0 days 00:12:01.142857140,0.0,0.71,2.85,16.4,0.71,0.0,0.0,,,,,,
Louis Crevier,CHI,D,7,0 days 00:11:49.857142860,0.72,0.72,5.07,5.8,2.9,15.21,0.0,7.0,0 days 00:11:49.857142860,0.72,0.72,5.07,5.8,2.9,15.21,0.0,,,,,,
Drew O'Connor,VAN,L,8,0 days 00:13:34.125000,0.0,0.55,4.42,1.66,2.76,3.32,3.87,7.0,0 days 00:13:34.428571428,0.0,0.0,4.42,1.26,3.16,2.53,3.16,,,,,,
Cole Smith,NSH,R,8,0 days 00:14:18,1.05,0.0,5.77,11.01,1.57,2.1,0.0,7.0,0 days 00:14:17.571428574,1.2,0.0,5.4,12.59,1.8,2.4,0.0,,,,,,
Mitchell Chaffee,T.B,R,7,0 days 00:09:29.428571430,0.0,0.0,7.23,17.16,1.81,3.61,0.9,7.0,0 days 00:09:29.428571430,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,
Braden Schneider,NYR,D,9,0 days 00:18:04.666666668,0.0,0.74,4.79,8.48,4.79,0.74,0.0,7.0,0 days 00:17:58.142857140,0.0,0.48,4.29,8.11,5.72,0.0,0.0,,,,,,
Connor Zary,CGY,C,8,0 days 00:13:02.374999998,0.58,0.0,5.75,2.88,1.73,2.3,9.78,7.0,0 days 00:12:51,0.0,0.0,4.67,3.34,2.0,2.67,11.34,,,,,,
Dylan Holloway,STL,L,7,0 days 00:19:11.428571430,0.45,0.45,6.25,8.93,0.45,0.89,0.89,7.0,0 days 00:19:11.428571430,0.45,0.45,6.25,8.93,0.45,0.89,0.89,,,,,,
Lucas Raymond,DET,L,6,0 days 00:16:31.666666668,1.21,2.42,3.63,1.21,1.21,0.0,0.61,5.0,0 days 00:16:15.600000,1.48,2.95,2.95,1.48,0.74,0.0,0.74,,,,,,
Marco Rossi,MIN,C,7,0 days 00:17:48.571428570,0.48,1.93,5.29,1.44,2.41,0.0,20.7,6.0,0 days 00:18:01.999999997,0.0,1.66,4.99,1.66,2.22,0.0,21.07,,,,,,
Kaiden Guhle,MTL,D,5,0 days 00:19:14.400000,0.62,0.62,4.37,9.98,3.12,4.37,0.0,3.0,0 days 00:18:15.333333335,1.1,1.1,7.67,9.86,1.1,7.67,0.0,,,,,,
Justin Sourdif,WSH,R,7,0 days 00:11:51.571428570,0.0,0.0,6.5,6.5,2.89,1.45,2.89,7.0,0 days 00:11:51.571428570,0.0,0.0,6.5,6.5,2.89,1.45,2.89,,,,,,
Jake Neighbours,STL,L,7,0 days 00:14:43.000000002,2.33,0.58,5.82,10.48,2.33,2.33,0.58,7.0,0 days 00:14:43.000000002,2.33,0.58,5.82,10.48,2.33,2.33,0.58,,,,,,
Ridly Greig,OTT,C,8,0 days 00:17:03.124999998,0.44,0.88,4.84,4.84,2.64,1.76,10.56,7.0,0 days 00:16:53.714285712,0.51,1.01,3.55,5.07,3.04,2.03,11.67,,,,,,
Seth Jarvis,CAR,C,7,0 days 00:20:10.142857140,2.97,1.7,12.32,0.85,1.7,0.0,2.55,7.0,0 days 00:20:10.142857140,2.97,1.7,12.32,0.85,1.7,0.0,2.55,,,,,,
Tyler Kleven,OTT,D,6,0 days 00:15:28.166666664,0.0,0.0,5.82,6.46,4.53,2.59,0.0,6.0,0 days 00:15:28.166666664,0.0,0.0,5.82,6.46,4.53,2.59,0.0,,,,,,
Jack Quinn,BUF,R,7,0 days 00:14:56.428571430,1.72,1.72,6.31,0.0,1.15,0.0,0.0,7.0,0 days 00:14:56.428571430,1.72,1.72,6.31,0.0,1.15,0.0,0.0,,,,,,
Alexander Nikishin,CAR,D,7,0 days 00:17:29.428571430,0.49,1.47,5.39,8.82,5.39,2.94,0.0,7.0,0 days 00:17:29.428571430,0.49,1.47,5.39,8.82,5.39,2.94,0.0,,,,,,
Ozzy Wiesblatt,NSH,C,5,0 days 00:09:53.599999998,0.0,2.43,6.06,15.77,2.43,8.49,0.0,5.0,0 days 00:09:53.599999998,0.0,2.43,6.06,15.77,2.43,8.49,0.0,,,,,,
Jake Sanderson,OTT,D,8,0 days 00:23:55.375000002,0.31,1.25,5.33,1.25,3.76,0.0,0.0,7.0,0 days 00:24:01.857142860,0.36,0.71,4.99,0.71,3.21,0.0,0.0,,,,,,
